year,state,county,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,18,143,0.8215232586165341,0.9002904162633107,0.24528301886792453,0.9271523178807947,0.8165833476986727,1,1,2,1,1
2020,18,145,0.8765826832075713,0.8729613733905579,0.7485029940119761,0.8860698898994734,0.8778396913844835,1,1,1,1,1
2020,18,147,0.8321171434131154,0.9157733537519143,0.47101449275362317,0.8846787479406919,0.8302014824094374,1,1,1,1,1
2020,18,149,0.8237380402507424,0.8357221609702316,0.6896551724137931,0.8335046248715313,0.8230001342942835,1,1,2,1,1
2020,18,151,0.8209594757330495,0.7768187422934648,0.18556701030927836,0.7552710843373494,0.8277097366809553,1,1,2,1,1
2020,18,153,0.7122964361576587,0.5681818181818182,0.10461956521739131,0.6361185983827493,0.7444793301936159,1,1,1,1,1
2020,18,155,0.770530920660171,0.7108753315649867,0,0.526595744680851,0.7804439746300211,1,1,2,1,1
2020,18,157,0.8257331407313598,0.7596659226726186,0.8362431145551302,0.8717790273744053,0.8323613974178149,1,1,1,1,1
2020,18,159,0.8746903778977453,0.904862579281184,0.7291666666666666,0.9230769230769231,0.8727063443699641,1,1,1,1,1
2020,18,161,0.7960870763295673,0.5714285714285714,0,0.58125,0.8111305872042068,1,1,2,1,1
2020,18,163,0.8701122379986478,0.9297084600250403,0.8070610794653432,0.8791505791505791,0.8727964876444138,1,1,1,1,1
2020,18,165,0.8483013576391102,0.862144420131291,0.8955223880597015,0.660377358490566,0.8503310372500501,1,1,1,1,1
2020,18,167,0.8201040810736785,0.8013755158184319,0.6276456754638098,0.6810774858663119,0.8422362689549012,1,1,1,1,1
2020,18,169,0.8152469734413614,0.7803514376996805,0.31044776119402984,0.743801652892562,0.8245014052077337,1,1,1,1,1
2020,18,171,0.8981653506734789,0.8475336322869955,0.9655172413793104,0.8516483516483516,0.9003423820004891,1,1,2,1,1
2020,18,173,0.9154949121184088,0.9970806794055201,0.951651893634166,0.9252918287937744,0.9092647611242017,1,1,1,1,1
2020,18,175,0.8209244200373147,0.9161528976572133,0.8823529411764706,0.9136125654450262,0.8167444938780013,1,1,2,1,1
2020,18,177,0.8047332974529797,0.861025762231151,0.6978736908917804,0.8068550254747568,0.8063203053744553,1,1,1,1,1
2020,18,179,0.8490936660004136,0.8737490377213241,0.6939655172413793,0.7989071038251366,0.8509709468613578,1,1,1,1,1
2020,18,181,0.8933482810164425,0.940337224383917,0.7674418604651163,0.9367789570835257,0.8849261884339308,1,1,1,1,1
2020,18,183,0.8821620379677763,0.9408967391304348,0.5634920634920635,0.9688715953307393,0.8786748844375963,1,1,1,1,1
2020,19,001,0.8159758656873033,0.9371428571428572,0.32558139534883723,0.9567567567567568,0.8123528597147209,1,1,2,1,1
2020,19,003,0.8590085287846482,0.7905405405405406,0,0.6909090909090909,0.8656884875846501,1,1,2,1,1
2020,19,005,0.7901717620531865,0.8432835820895522,0.9957446808510638,0.8259149357072205,0.7816800782131308,1,1,1,1,1
2020,19,007,0.8189976967675323,0.8236559139784946,0.68,0.9679715302491103,0.8155668358714044,1,1,2,1,1
2020,19,009,0.8597677240422951,0.8609625668449198,0.9333333333333333,0.6875,0.8628676470588236,1,1,2,1,1
2020,19,011,0.8985046012269938,0.9557428872497366,0.5595238095238095,0.9765258215962441,0.8961049510580399,1,1,1,1,1
2020,19,013,0.8550932255155763,0.8810374851067729,0.7625618120912426,0.8416666666666667,0.8639795455177077,1,1,1,1,1
2020,19,015,0.8682351227329012,0.8983451536643026,0.8066465256797583,0.926729986431479,0.8663482618227373,1,1,1,1,1
2020,19,017,0.8690033984035407,0.8193116634799236,0.5211864406779662,0.7584650112866818,0.8767651923158475,1,1,1,1,1
2020,19,019,0.8672899871201641,0.67,0.8702290076335878,0.863013698630137,0.8722892773075575,1,1,1,1,1
2020,19,021,0.8847870027840281,0.9566041311351147,0.7660377358490567,0.9263368497635504,0.8482837221775275,1,1,1,1,1
2020,19,023,0.8496143081439006,0.7981859410430839,0.8831168831168831,0.9298245614035088,0.8497446594260232,1,1,1,1,1
2020,19,025,0.8298290430339949,0.8219512195121951,0.3860759493670886,0.8009259259259259,0.8383010432190761,1,1,1,1,1
2020,19,027,0.8555846830821084,0.7705479452054794,0.847457627118644,0.570957095709571,0.8695273695529725,1,1,1,1,1
2020,19,029,0.851688043638508,0.9283582089552239,0.9081632653061225,0.8799019607843137,0.8483300589390963,1,1,1,1,1
2020,19,031,0.8814857867483885,0.9814432989690721,0.8598130841121495,0.9583333333333334,0.8770528432577366,1,1,1,1,1
2020,19,033,0.874078475385665,0.8887083671811535,0.8633754305396096,0.9011524822695035,0.871875940981632,1,1,1,1,1
2020,19,035,0.857131059542489,0.9635157545605307,0.7791411042944786,0.9463220675944334,0.8482472324723247,1,1,1,1,1
2020,19,037,0.8776862174826304,1,0.9090909090909091,0.9775910364145658,0.8719241285030759,1,1,1,1,1
2020,19,039,0.8192130450194967,0.8034610630407911,0.6666666666666666,0.8540051679586563,0.814756671899529,1,1,2,1,1
2020,19,041,0.8732509806217434,0.8549618320610687,0.7931034482758621,0.8405365126676602,0.8757294004488618,1,1,2,1,1
2020,19,043,0.7917522245037646,0.8487712665406427,0.22,0.5264623955431755,0.7973966493913462,1,1,2,1,1
2020,19,045,0.86187271518777,0.973287376130978,0.6684615384615384,0.8720257234726688,0.8613386706386148,1,1,1,1,1
2020,19,047,0.8501145770004209,0.8434571329399514,0.8388704318936877,0.8548053024026512,0.8503671970624235,1,1,1,1,1
2020,19,049,0.9342123200965976,0.9555494706097116,0.8657718120805369,0.9527093596059113,0.9316577271804184,1,1,1,1,1
2020,19,051,0.6027129679869777,0.736986301369863,NA,0.6644295302013423,0.5960234455809678,1,1,2,1,1
2020,19,053,0.7504076257368619,0.7837837837837838,0.48333333333333334,0.6745098039215687,0.7558107360265633,1,1,1,1,1
2020,19,055,0.8717458532471184,0.9775474956822107,1,0.9602888086642599,0.8664892043774032,1,1,2,1,1
2020,19,057,0.8483409978737082,0.9166666666666666,0.6405312767780634,0.7959331880900509,0.8604611000777135,1,1,1,1,1
2020,19,059,0.8894766146993318,0.7929292929292929,0.25,0.6957547169811321,0.8995695839311334,1,1,2,1,1
2020,19,061,0.8734739397767536,0.8759124087591241,0.6811250423585226,0.8008345978755691,0.8817541286034984,1,1,1,1,1
2020,19,063,0.797684515195369,0.7945791726105563,0.405982905982906,0.7821888412017167,0.8104259825841374,1,1,1,1,1
2020,19,065,0.8485992449831115,0.92880978865406,0.8280701754385965,0.8836363636363637,0.8439504293944994,1,1,1,1,1
2020,19,067,0.8601411475912857,0.900695134061569,0.809322033898305,0.9069020866773676,0.8561230854529074,1,1,1,1,1
2020,19,069,0.806508201034997,0.8027681660899654,0.42105263157894735,0.6156133828996283,0.8363231079503237,1,1,2,1,1
2020,19,071,0.8510792409097494,0.9161490683229814,0.7096774193548387,0.8805970149253731,0.8475350448889589,1,1,2,1,1
2020,19,073,0.8990331795209844,0.9785202863961814,0.896551724137931,1,0.8918048431349159,1,1,2,1,1
2020,19,075,0.8817187125628944,0.7607142857142857,0.9438202247191011,0.7297297297297297,0.8864377036851341,1,1,1,1,1
2020,19,077,0.8604715163746445,0.8991769547325102,0.8857142857142857,0.8377483443708609,0.8591982536217504,1,1,1,1,1
2020,19,079,0.8641744548286604,0.8257491675915649,0.19555555555555557,0.9723643807574207,0.8698644869864487,1,1,1,1,1
2020,19,081,0.8239275668073136,0.631578947368421,0.889763779527559,0.4749536178107607,0.8480046381292878,1,1,1,1,1
2020,19,083,0.7769715378557768,0.8886486486486487,0.18134715025906736,0.6914212548015365,0.7819132187165438,1,1,1,1,1
2020,19,085,0.8322806074452359,0.8514851485148515,0.7727272727272727,0.9180887372013652,0.8300501306220434,1,1,2,1,1
2020,19,087,0.8117428637734974,0.7323665128543178,0.3865877712031558,0.8126773888363292,0.8298851819757366,1,1,1,1,1
2020,19,089,0.8171339563862928,0.8770226537216829,0.72,0.867816091954023,0.8144047358035519,1,1,2,1,1
2020,19,091,0.82219357397858,0.894484412470024,0.55,0.44155844155844154,0.8386499727817093,1,1,2,1,1
2020,19,093,0.8781570913127948,0.9950738916256158,0.9387755102040817,0.9955947136563876,0.8697214734950584,1,1,1,1,1
2020,19,095,0.878279670425992,0.908485856905158,0.8035714285714286,0.8704061895551257,0.8779197884530631,1,1,1,1,1
2020,19,097,0.8662327177313554,0.7401032702237521,0.9489795918367347,0.9968652037617555,0.8674814027630181,1,1,1,1,1
2020,19,099,0.847311271975181,0.7327469553450608,0.5696594427244582,0.8420523138832998,0.8572633710140037,1,1,1,1,1
2020,19,101,0.8263257460181851,0.8348101265822785,0.7863894139886578,0.5804066543438078,0.8385826771653543,1,1,1,1,1
2020,19,103,0.8784822256376432,0.8910741301059002,0.9071586308428413,0.8528616493916178,0.8757254303050316,1,1,1,1,1
2020,19,105,0.8299512795042808,0.7935034802784223,0.26419213973799127,0.7071583514099783,0.8478822314049587,1,1,1,1,1
2020,19,107,0.8487181986548397,0.7349397590361446,0.7115384615384616,0.7751196172248804,0.8539337367935173,1,1,1,1,1
2020,19,109,0.857356868364489,0.9188311688311688,0.927536231884058,0.8641509433962264,0.8540811996039044,1,1,1,1,1
2020,19,111,0.8484943807372244,0.8904396371249128,0.39186507936507936,0.8578313253012049,0.8609148738931688,1,1,1,1,1
2020,19,113,0.9011329528640879,0.8994708994708994,0.8612404819989651,0.8708505574345484,0.9052379433108988,1,1,1,1,1
2020,19,115,0.8850774581093899,0.880716934487021,1,0.9307211811470755,0.8761283306144644,1,1,1,1,1
2020,19,117,0.8055806597379124,0.6649746192893401,0.6666666666666666,0.6386138613861386,0.8132637323525922,1,1,2,1,1
2020,19,119,0.897594278283485,0.9164926931106472,0.5882352941176471,0.8518518518518519,0.8986645718774549,1,1,2,1,1
2020,19,121,0.8972680197607286,0.9202898550724637,0.028169014084507043,0.6718346253229974,0.9099508134695422,1,1,2,1,1
2020,19,123,0.8734389479722872,0.9156883671291356,0.8020833333333334,0.9017013232514177,0.8721349286435058,1,1,1,1,1
2020,19,125,0.8396539081976829,0.8294075660242684,0.9261538461538461,0.8165266106442577,0.8397409571947559,1,1,1,1,1
2020,19,127,0.8392399701474474,0.9112858719646799,0.806930693069307,0.8513771186440678,0.8201220456587058,1,1,1,1,1
2020,19,129,0.900896151818661,0.782051282051282,0.9583333333333334,0.88996138996139,0.9050346485645595,1,1,1,1,1
2020,19,131,0.8728156247079712,0.9155555555555556,0.02,0.9314285714285714,0.8750365817968979,1,1,2,1,1
2020,19,133,0.8525454137699036,0.7602179836512262,0.9,0.956989247311828,0.8541641701617735,1,1,2,1,1
2020,19,135,0.8115884903429247,0.9437340153452686,0,0.9545454545454546,0.8043085476025017,1,1,2,2,1
2020,19,137,0.8671751464980002,0.7888707037643208,1,0.90801886792452835,0.8702502316960148,1,1,2,1,1
2020,19,139,0.8904699457830146,0.9429353136603479,0.7380073800738007,0.9137931034482759,0.8826602425292335,1,1,1,1,1
2020,19,141,0.8792652678152444,0.9871299871299871,0.956140350877193,0.9087403598971723,0.8698035632708999,1,1,1,1,1
2020,19,143,0.8697209371735561,0.8804878048780488,0.9459459459459459,0.8217636022514071,0.8729243139311309,1,1,1,1,1
2020,19,145,0.8110858298571609,0.8209331651954602,0,0.6520979020979021,0.8325578116187253,1,1,2,1,1
2020,19,147,0.8039004417627411,0.8246445497630331,0.5227272727272727,0.45614035087719296,0.8190002369106847,1,1,1,1,1
2020,19,149,0.9096807682325461,0.9210963455149501,0.9908256880733946,0.9698879551820728,0.9040287829979501,1,1,1,1,1
2020,19,151,0.8505405405405405,0.8471337579617835,0.6086956521739131,0.540453074433657,0.8657092093574178,1,1,2,1,1
2020,19,153,0.8953885696437375,0.918978714293361,0.8211284855734997,0.8773919372637412,0.9005468740178268,1,1,1,1,1
2020,19,155,0.8408992180712423,0.8762122076440388,0.496301775147929,0.822599455747052,0.8451183588202847,1,1,1,1,1
2020,19,157,0.7917727107463772,0.572642310960068,0.6130434782608696,0.7712,0.8098832820393705,1,1,1,1,1
2020,19,159,0.8255598931580028,0.9761904761904762,0,0.9609375,0.8154696132596685,1,1,2,1,1
2020,19,161,0.8608849210242323,0.8983050847457628,0.84,0.9175824175824175,0.8579533515444421,1,1,1,1,1
2020,19,163,0.8930516542659261,0.923409223584355,0.7598901986113353,0.9243819680077557,0.8981777206299169,1,1,1,1,1
2020,19,165,0.8530309278350515,0.9689119170984456,0.032,0.9413333333333334,0.855236230981404,1,1,2,1,1
2020,19,167,0.8912939276974696,0.9081774081774082,0.3935483870967742,0.9341182364729459,0.8869226522725878,1,1,1,1,1
2020,19,169,0.7131512477026349,0.6949770980513935,0.5907906168549087,0.7651744026366383,0.7170869360732246,1,1,1,1,1
2020,19,171,0.8524728461457345,0.8816376165383056,0.5310344827586206,0.8579756226815051,0.8500034561415636,1,1,1,1,1
2020,19,173,0.8521576569559122,0.9232456140350878,0,0.8952772073921971,0.8425570776255707,1,1,2,1,1
2020,19,175,0.8506999681832644,0.9063136456211812,0.6037735849056604,0.8443271767810027,0.8496866683835522,1,1,1,1,1
2020,19,177,0.7168649979482971,0.9239130434782609,0.8695652173913043,0.7217391304347827,0.710831306338532,1,1,2,1,1
2020,19,179,0.8135209404101572,0.7986960065199674,0.9004115226337449,0.8641070977519576,0.8052681709199593,1,1,1,1,1
2020,19,181,0.8988738823001234,0.9428442844284428,0.7393483709273183,0.9348370927318296,0.8970167137141812,1,1,1,1,1
2020,19,183,0.8726517040731504,0.8833116036505867,0.951048951048951,0.8794788273615635,0.8708269378357636,1,1,1,1,1
2020,19,185,0.7389728096676738,0.9473684210526315,0.8636363636363636,0.9827586206896551,0.7250643500643501,1,1,2,1,1
2020,19,187,0.7807370781934958,0.7019638043896804,0.4728633811603244,0.6998114985862394,0.8071641246885823,1,1,1,1,1
2020,19,189,0.8168939259783956,0.8852739726027398,0.37209302325581395,0.7912885662431942,0.818127668023429,1,1,1,1,1
2020,19,191,0.7918934681181959,0.7314112291350531,0.5977653631284916,0.75,0.7968019935624546,1,1,1,1,1
2020,19,193,0.836827970036726,0.828995406901425,0.806692344727973,0.7914236336141716,0.8499154419646047,1,1,1,1,1
2020,19,195,0.864629388816645,0.896774193548387,0.6326530612244898,0.8958333333333334,0.8637709772951628,1,1,1,1,1
2020,19,197,0.7629821452909908,0.6963302752293578,0.9375,0.5123820754716981,0.8044871794871795,1,1,1,1,1
2020,20,001,0.7911557326793378,0.8052126200274349,0.7683397683397684,0.5804480651731161,0.7997233987380068,1,1,1,1,1
2020,20,003,0.7533834586466165,0.8038585209003215,0.8253968253968254,0.9777777777777777,0.7452194990573661,1,1,1,1,1
2020,20,005,0.7953254437869822,0.7975543478260869,0.8928571428571429,0.9054054054054054,0.7883367839889579,1,1,1,1,1
2020,20,007,0.8444244604316546,0.8622448979591837,0.9375,0.9629629629629629,0.8350983358547656,1,1,2,1,1
2020,20,009,0.8453215585816368,0.8190215531987683,0.5845697329376854,0.8631313131313131,0.8495188880969351,1,1,1,1,1
2020,20,011,0.8259551243177683,0.8783068783068783,0.5901639344262295,0.8051044083526682,0.8294526299717536,1,1,1,1,1
2020,20,013,0.8500895878956799,0.833902939166097,0.9069767441860465,0.8249027237354085,0.8540648878867594,1,1,1,1,1
2020,20,015,0.8704636172583534,0.903816499614495,0.3004484304932735,0.8669527896995708,0.8824828950622372,1,1,1,1,1
2020,20,017,0.8061561011359473,0.8129496402877698,0.5483870967741935,0.6575342465753424,0.8180687940323249,1,1,2,1,1
2020,20,019,0.7727914197008185,0.7930232558139535,0.7317073170731707,1,0.7588094423537461,1,1,1,1,1
2020,20,021,0.8457097352179972,0.817047817047817,0.821917808219178,0.9333333333333333,0.8461317887251247,1,1,1,1,1
2020,20,023,0.8978513561113068,0.883177570093458,NA,0.96875,0.8935470612412659,1,1,2,1,1
2020,20,025,0.8563218390804598,0.861904761904762,NA,0.8936170212765957,0.8536995515695067,1,1,2,1,1
2020,20,027,0.7823578896767216,0.8592964824120602,0.9851851851851852,0.5254237288135594,0.7846729454263965,1,1,1,1,1
2020,20,029,0.8136281106482964,0.9093406593406593,0.9153846153846154,0.8834355828220859,0.8053377033828866,1,1,1,1,1
2020,20,031,0.8874869776594513,0.9697885196374623,0.7413793103448276,0.9640287769784173,0.8824636226793778,1,1,1,1,1
2020,20,033,0.8207597645799893,0.225,1,0.9166666666666666,0.8307866440294284,1,2,2,1,1
2020,20,035,0.8095115083567979,0.8526816021724372,0.5564005069708492,0.7483510908168443,0.8179696221372754,1,1,1,1,1
2020,20,037,0.819415600096595,0.8009427121102248,0.5827250608272506,0.6948160535117057,0.8347536542694283,1,1,1,1,1
2020,20,039,0.8714038128249567,0.75,1,0.7204301075268817,0.8793745346239762,1,1,2,1,1
2020,20,041,0.8711163433485182,0.8927958833619211,0.726775956284153,0.8632124352331606,0.8716251524124717,1,1,1,1,1
2020,20,043,0.7810529025614622,0.636,0.08093994778067885,0.7272727272727273,0.8267784846732216,1,1,1,1,1
2020,20,045,0.857516887883438,0.8204419889502762,0.7375275495892607,0.815700982928091,0.8741827843387483,1,1,1,1,1
2020,20,047,0.8480045287291254,0.8582375478927203,0,0.8585209003215434,0.8461247637051039,1,1,2,1,1
2020,20,049,0.7655947307245253,0.8,0,0.7304347826086957,0.7650947553988541,1,1,2,1,1
2020,20,051,0.8854468973163335,0.8382000957395883,0.8615751789976134,0.8342728297632469,0.8930073905628197,1,1,1,1,1
2020,20,053,0.7575356565210999,0.7753479125248509,0.2465753424657534,0.5653266331658291,0.7891216335152262,1,1,1,1,1
2020,20,055,0.8743004660671899,0.8445601475214232,0.793148028442146,0.892202900046442,0.8762150007253736,1,1,1,1,1
2020,20,057,0.8464249091078587,0.9063025210084034,0.8916323731138546,0.8524649903690978,0.8247166472116579,1,1,1,1,1
2020,20,059,0.8044544415354549,0.7139830508474576,0.6612903225806451,0.6054888507718696,0.8220208011361263,1,1,1,1,1
2020,20,061,0.8997936306927442,0.9120226308345121,0.8402560899437851,0.9141644908616188,0.9087673611111111,1,1,1,1,1
2020,20,063,0.8021823301654347,0.9829059829059829,0.9166666666666666,0.9552238805970149,0.7892138245347512,1,1,2,1,1
2020,20,065,0.8227648680582906,0.888,0.6203703703703703,0.9368421052631579,0.8240615106286748,1,1,1,1,1
2020,20,067,0.9353260869565218,0.9842632331902719,0,0.9728531855955679,0.9025726141078838,1,1,2,1,1
2020,20,069,0.8520576749774708,0.9798657718120806,NA,0.7366737739872068,0.8649944669863519,1,1,2,1,1
2020,20,071,0.9061277705345502,0.9071428571428571,NA,0.924187725631769,0.9007164790174002,1,1,2,1,1
2020,20,073,0.7674972226630693,0.6521739130434783,0.43478260869565216,0.7777777777777778,0.7753916563985214,1,1,2,1,1
2020,20,075,0.8106302643043857,0.9235474006116208,NA,0.7497129735935706,0.8178173719376391,1,1,2,1,1
2020,20,077,0.7939177709819911,0.8629032258064516,0.75,0.8005540166204986,0.7885325558794947,1,1,2,1,1
2020,20,079,0.8387012375395725,0.7747269890795632,0.878698224852071,0.797153024911032,0.8504232365145228,1,1,1,1,1
2020,20,081,0.9009207365892714,0.9615846338535414,0.9166666666666666,0.9212070410729254,0.8755916159567275,1,1,2,1,1
2020,20,083,0.8815524193548387,1,0,0.8872180451127819,0.8791574279379157,1,1,2,1,1
2020,20,085,0.8716810992628641,0.8156365557316428,0.8421052631578947,0.6997084548104956,0.8915110954561465,1,1,1,1,1
2020,20,087,0.8944174757281553,0.8923076923076924,0.8721804511278195,0.9447415329768271,0.8930683971745248,1,1,1,1,1
2020,20,089,0.8213928690436522,0.8280254777070064,0.45454545454545453,0.918918918918919,0.819862268938021,1,1,2,1,1
2020,20,091,0.9549840606827111,0.972387360293192,0.922157124747319,0.9416451155418369,0.955684886159555,1,1,1,1,1
2020,20,093,0.8403092006033183,0.7891373801916933,0.96,0.7945525291828793,0.8577371048252912,1,1,1,1,1
2020,20,095,0.8006934634647489,0.8347826086956521,0.5454545454545454,0.9828767123287672,0.7919876733436055,1,1,2,1,1
2020,20,097,0.7725173210161663,0.7391304347826086,0.45,0.851063829787234,0.7731913004882379,1,1,2,1,1
