year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2021,48,277,0.8808713263,0.9825402341,0.7792024186,2
2021,48,279,0.7073807493,0.8581108934,0.5566506051,2
2021,48,281,0.7656209387,0.8830396678,0.6482022095,2
2021,48,283,0.8689179437,1,0.7366218342,3
2021,48,285,0.7681615526,0.8914631853,0.6448599198,2
2021,48,287,0.9907816394,1,0.9559981702,3
2021,48,289,0.8640703277,0.9847146548,0.7434260007,2
2021,48,291,0.9745555979,1,0.8973950124,3
2021,48,293,0.9165526544,0.993988671,0.8391166377,2
2021,48,295,0.9631588936,1,0.9109449649,2
2021,48,297,0.9710650552,1,0.8862357454,3
2021,48,299,0.7656209235,0.8830396553,0.6482021917,2
2021,48,301,1,1,1,3
2021,48,303,0.8715740016,0.9403147069,0.8028332962,1
2021,48,305,0.7073807573,0.8581109003,0.5566506144,2
2021,48,307,0.8697479008,1,0.6934362086,3
2021,48,309,0.9816513761,1,0.9458549574,1
2021,48,311,0.971065041,1,0.8862357109,3
2021,48,313,0.8640703374,0.9847146608,0.743426014,2
2021,48,315,0.8565432031,0.9841260456,0.7289603606,3
2021,48,317,0.8697478779,1,0.6934361724,3
2021,48,319,0.8697479382,1,0.6934362675,3
2021,48,321,0.7572541341,0.9287869425,0.5857213256,3
2021,48,323,0.8689179568,1,0.7366218529,3
2021,48,325,0.990216817,1,0.9386586713,3
2021,48,327,0.8697479311,1,0.6934362563,3
2021,48,329,0.8945619335,1,0.7564652674,3
2021,48,331,0.8640703503,0.9847146689,0.7434260318,2
2021,48,333,0.7656209478,0.8830396754,0.6482022203,2
2021,48,335,0.9090324595,0.9960014338,0.8220634852,2
2021,48,337,0.9131513623,0.9983209053,0.8279818192,2
2021,48,339,0.8894316163,0.9708439878,0.8080192449,1
2021,48,341,0.9631588815,1,0.9109449447,2
2021,48,343,0.8808713377,0.9825402412,0.7792024342,2
2021,48,345,0.7073807951,0.8581109323,0.5566506579,2
2021,48,347,0.9721764631,1,0.9212076177,2
2021,48,349,0.9165526685,0.9939886792,0.8391166578,2
2021,48,351,0.8448506088,0.9961404369,0.6935607807,3
2021,48,353,0.9090324714,0.9960014406,0.8220635023,2
2021,48,355,0.8949853126,0.9634621485,0.8265084767,1
2021,48,357,0.9631588895,1,0.910944958,2
2021,48,359,0.9631588932,1,0.9109449643,2
2021,48,361,1,1,1,3
2021,48,363,0.8746958384,0.9995737039,0.7498179729,3
2021,48,365,0.9161727326,1,0.8096479312,3
2021,48,367,0.9120841819,1,0.7847543272,3
2021,48,369,0.9631588895,1,0.910944958,2
2021,48,371,1,1,1,3
2021,48,373,0.9598330663,1,0.8956918761,2
2021,48,375,0.7436893204,0.9576210506,0.5297575902,3
2021,48,377,1,1,1,3
2021,48,379,0.8242831319,0.9870595011,0.6615067626,3
2021,48,381,1,1,1,1
2021,48,383,0.8697478754,1,0.6934361686,3
2021,48,385,0.8689179348,1,0.7366218215,3
2021,48,387,0.8808713377,0.9825402412,0.7792024342,2
2021,48,389,1,1,1,3
2021,48,391,0.9783666805,1,0.9129495214,3
2021,48,393,0.9631588853,1,0.9109449511,2
2021,48,395,0.8640703583,0.9847146739,0.7434260428,2
2021,48,397,0.8796583744,0.9747220872,0.7845946616,2
2021,48,399,0.9090324697,0.9960014396,0.8220634997,2
2021,48,401,0.9161727486,1,0.8096479565,3
2021,48,403,0.8448506061,0.9961404353,0.6935607768,3
2021,48,405,0.8448506463,0.9961404595,0.6935608331,3
2021,48,407,0.9598330867,1,0.8956919121,2
2021,48,409,0.9783666938,1,0.9129495543,3
2021,48,411,0.7656209378,0.8830396671,0.6482022084,2
2021,48,413,0.8697478717,1,0.6934361628,3
2021,48,415,0.9090324504,0.9960014286,0.8220634722,2
2021,48,417,0.9090324744,0.9960014423,0.8220635065,2
2021,48,419,0.8448506596,0.9961404675,0.6935608517,3
2021,48,421,0.963158886,1,0.9109449523,2
2021,48,423,0.9027264325,1,0.7984104805,1
2021,48,425,0.8746958756,0.9995737252,0.7498180259,3
2021,48,427,0.9710650459,1,0.8862357227,3
2021,48,429,0.909032466,0.9960014375,0.8220634944,2
2021,48,431,0.8697479311,1,0.6934362563,3
2021,48,433,0.9090324557,0.9960014317,0.8220634798,2
2021,48,435,0.8697479054,1,0.6934362158,3
2021,48,437,0.9631589014,1,0.9109449781,2
2021,48,439,0.8784829154,0.9109517425,0.8460140882,1
2021,48,441,0.7413546728,0.8805836414,0.6021257041,1
2021,48,443,1,1,1,3
2021,48,445,0.707380775,0.8581109153,0.5566506347,2
2021,48,447,0.9090324557,0.9960014317,0.8220634798,2
2021,48,449,0.8808713299,0.9825402363,0.7792024235,2
2021,48,451,0.8324225865,1,0.6644807337,3
2021,48,453,0.8920108033,0.9421840975,0.841837509,1
2021,48,455,0.9598330769,1,0.8956918948,2
2021,48,457,0.8448506061,0.9961404353,0.6935607768,3
2021,48,459,0.8565431888,0.9841260366,0.728960341,3
2021,48,461,0.8697478754,1,0.6934361686,3
2021,48,463,0.8689179096,1,0.7366217856,3
2021,48,465,0.8689179551,1,0.7366218505,3
2021,48,467,0.8242830883,0.9870594734,0.6615067031,3
2021,48,469,0.7808219203,0.9577598662,0.6038839743,3
2021,48,471,0.9598330703,1,0.8956918831,2
2021,48,473,0.7572540797,0.9287869012,0.5857212583,3
2021,48,475,1,1,1,3
2021,48,477,0.86407034,0.9847146625,0.7434260176,2
2021,48,479,0.9222269443,0.9775579165,0.8668959721,1
2021,48,481,0.757254062,0.9287868877,0.5857212363,3
2021,48,483,0.9631588839,1,0.9109449488,2
2021,48,485,0.8829556038,0.9926397472,0.7732714605,1
2021,48,487,0.9131513678,0.9983209084,0.8279818273,2
2021,48,489,0.8989696699,1,0.7284541734,3
2021,48,491,0.891761138,0.9555950198,0.8279272562,1
2021,48,493,0.7681615593,0.8914631908,0.6448599278,2
2021,48,495,1,1,1,3
2021,48,497,0.9131513732,0.9983209114,0.827981835,2
2021,48,499,0.8242831009,0.9870594815,0.6615067204,3
2021,48,501,0.7073807655,0.8581109072,0.5566506238,2
2021,48,503,0.9131513614,0.9983209048,0.8279818179,2
2021,48,505,0.9710650435,1,0.8862357171,3
2021,48,507,0.8689179464,1,0.7366218381,3
2021,49,001,0.8942514754,0.9803558115,0.8081471393,2
2021,49,003,0.819504508,0.9571317153,0.6818773007,2
2021,49,005,0.9931489148,1,0.9732480948,2
2021,49,007,0.9882393615,1,0.9502884903,2
2021,49,009,0.9882393619,1,0.9502884916,2
2021,49,011,0.9454829879,0.993190781,0.8977751947,1
2021,49,013,0.9882393594,1,0.950288485,2
2021,49,015,0.9882393624,1,0.9502884926,2
2021,49,017,0.894251446,0.9803557926,0.8081470994,2
2021,49,019,0.9882393622,1,0.9502884922,2
2021,49,021,0.8942514755,0.9803558115,0.8081471394,2
2021,49,023,0.8942514597,0.9803558014,0.808147118,2
2021,49,025,0.8942514743,0.9803558108,0.8081471378,2
2021,49,027,0.8942514436,0.9803557911,0.8081470961,2
2021,49,029,0.993148914,1,0.9732480926,2
2021,49,031,0.8942514678,0.9803558066,0.808147129,2
2021,49,033,0.9931489151,1,0.9732480955,2
2021,49,035,0.937194156,0.9673291571,0.9070591548,1
2021,49,037,0.9882393593,1,0.9502884847,2
2021,49,039,0.8942514706,0.9803558084,0.8081471328,2
2021,49,041,0.894251446,0.9803557926,0.8081470994,2
2021,49,043,0.9931489136,1,0.9732480917,2
2021,49,045,0.8195045373,0.9571317358,0.6818773387,2
2021,49,047,0.9882393626,1,0.9502884932,2
2021,49,049,0.9648587853,0.9921408547,0.9375767159,1
2021,49,051,0.9882393635,1,0.9502884956,2
2021,49,053,0.6272694909,0.8901200765,0.3644189053,3
2021,49,055,0.8942514534,0.9803557974,0.8081471094,2
2021,49,057,0.905237215,0.9799732707,0.8305011594,1
2021,50,001,0.9471664692,1,0.8719722269,2
2021,50,003,0.9471664648,1,0.8719722195,2
2021,50,005,0.8670977351,1,0.7252426372,3
2021,50,007,0.8426629767,0.9826255177,0.7027004356,3
2021,50,009,0.8670977179,1,0.7252426122,3
2021,50,011,0.8426629633,0.9826255092,0.7027004173,3
2021,50,013,0.8426629564,0.9826255048,0.702700408,3
2021,50,015,0.8670976893,1,0.7252425706,3
2021,50,017,0.7303852005,1,0.4404622052,3
2021,50,019,0.8670977221,1,0.7252426183,3
2021,50,021,0.9471664716,1,0.8719722309,2
2021,50,023,0.8670976782,1,0.7252425545,3
2021,50,025,0.7303852671,1,0.4404622945,3
2021,50,027,0.7303851118,1,0.4404620866,3
2021,51,001,0.9619845324,1,0.8898508004,3
2021,51,003,0.9908002621,1,0.9672244544,2
2021,51,005,0.9441624385,1,0.8738793684,2
2021,51,007,0.8810991175,0.9883317509,0.7738664842,2
2021,51,009,0.9720534667,1,0.8998180601,3
2021,51,011,0.9720534653,1,0.899818057,3
2021,51,013,0.9875,1,0.9410732493,3
2021,51,015,0.9509355387,1,0.8562682083,3
2021,51,017,0.9509355509,1,0.8562682317,3
2021,51,019,0.9720534531,1,0.8998180294,3
2021,51,021,0.9540369,1,0.8899378806,2
2021,51,023,0.9441624319,1,0.8738793578,2
2021,51,025,0.8810991347,0.9883317613,0.773866508,2
2021,51,027,0.9468919712,1,0.8679504425,2
2021,51,029,0.8810991177,0.988331751,0.7738664844,2
2021,51,031,0.8993618356,0.9990332519,0.7996904192,2
2021,51,033,0.9886277501,1,0.9529862308,2
2021,51,035,0.9540368974,1,0.8899378763,2
2021,51,036,0.9376286426,1,0.8644912527,2
2021,51,037,0.8810991175,0.9883317509,0.7738664842,2
2021,51,041,0.9851632047,1,0.9513113729,1
2021,51,043,0.9894736841,1,0.9409591424,3
2021,51,045,0.9441624238,1,0.8738793449,2
2021,51,047,0.9720602655,1,0.9110174175,3
2021,51,049,0.8810991273,0.9883317568,0.7738664977,2
2021,51,051,0.9468919664,1,0.8679504342,2
2021,51,053,0.8189544225,0.9730088829,0.6648999621,3
2021,51,057,0.9619845294,1,0.8898507946,3
2021,51,059,0.9899575168,1,0.9749246588,1
2021,51,061,0.9720602547,1,0.9110173951,3
2021,51,063,1,1,1,2
2021,51,065,0.9423841155,1,0.8376074999,3
2021,51,067,0.9441624347,1,0.8738793622,2
2021,51,069,0.9894736827,1,0.9409591375,3
2021,51,071,1,1,1,2
2021,51,073,0.9619845489,1,0.8898508319,3
2021,51,075,0.9376286487,1,0.8644912622,2
2021,51,077,0.9540368866,1,0.8899378583,2
2021,51,079,1,1,1,2
2021,51,081,0.8189543923,0.9730088626,0.6648999219,3
2021,51,083,0.8810991219,0.9883317535,0.7738664902,2
2021,51,085,0.9376286522,1,0.8644912677,2
2021,51,087,1,1,1,1
2021,51,089,0.8969426368,1,0.7800758119,3
2021,51,091,0.9509355483,1,0.8562682267,3
2021,51,093,1,1,1,2
2021,51,095,0.9834710738,1,0.9412309518,2
2021,51,097,0.9619845314,1,0.8898507985,3
2021,51,099,0.98862775,1,0.9529862305,2
2021,51,101,0.9376286646,1,0.8644912868,2
2021,51,103,0.9619845384,1,0.8898508119,3
2021,51,105,0.9468919743,1,0.8679504477,2
2021,51,107,0.8721117139,0.9482041792,0.7960192486,1
2021,51,109,0.9423841214,1,0.8376075108,3
2021,51,111,0.8810991194,0.988331752,0.7738664867,2
2021,51,113,0.9720602521,1,0.9110173898,3
2021,51,115,0.9619845303,1,0.8898507963,3
2021,51,117,0.8810991182,0.9883317513,0.7738664851,2
2021,51,119,0.9619845393,1,0.8898508136,3
2021,51,121,1,1,1,2
2021,51,125,0.9423841194,1,0.8376075071,3
2021,51,127,0.9376286632,1,0.8644912846,2
2021,51,131,0.9619845377,1,0.8898508106,3
2021,51,133,0.9619845409,1,0.8898508165,3
2021,51,135,0.8810991167,0.9883317504,0.773866483,2
2021,51,137,0.9720602478,1,0.9110173809,3
2021,51,139,1,1,1,3
2021,51,141,0.8969426237,1,0.7800757923,3
2021,51,143,0.8969426184,1,0.7800757842,3
2021,51,145,0.9376286472,1,0.8644912599,2
2021,51,147,0.8810991376,0.9883317631,0.7738665121,2
2021,51,149,0.8189543997,0.9730088676,0.6648999318,3
2021,51,153,0.9033091127,0.9593074524,0.847310773,1
2021,51,155,1,1,1,2
2021,51,157,0.972060256,1,0.9110173978,3
2021,51,159,0.9619845489,1,0.8898508319,3
2021,51,161,0.943642852,1,0.8857707197,2
2021,51,163,0.9509355441,1,0.8562682186,3
2021,51,165,1,1,1,2
2021,51,167,0.9468919799,1,0.8679504572,2
2021,51,169,0.9468919646,1,0.8679504313,2
2021,51,171,1,1,1,3
2021,51,173,0.9540368949,1,0.8899378721,2
2021,51,175,1,1,1,2
2021,51,177,0.9886277454,1,0.9529862187,2
2021,51,179,0.9689844948,1,0.9131242219,1
2021,51,181,0.8189544423,0.9730088961,0.6648999885,3
2021,51,183,0.8189544378,0.9730088931,0.6648999824,3
2021,51,185,0.9468919772,1,0.8679504527,2
2021,51,187,1,1,1,3
2021,51,191,0.9540368785,1,0.8899378449,2
2021,51,193,0.9619845483,1,0.8898508307,3
2021,51,195,0.9468919673,1,0.8679504357,2
2021,51,197,0.9540368849,1,0.8899378555,2
2021,51,199,0.9834710759,1,0.9412309564,2
2021,51,510,0.7862208713,1,0.5183720422,3
2021,51,520,0.9540369018,1,0.8899378837,2
2021,51,530,0.9509355578,1,0.856268245,3
2021,51,540,1,1,1,2
2021,51,550,0.8680610159,0.9716529251,0.7644691067,1
2021,51,570,0.8189544329,0.9730088898,0.6648999759,3
2021,51,580,0.9441624263,1,0.873879349,2
2021,51,590,0.8969426487,1,0.7800758298,3
2021,51,595,0.8189543944,0.9730088641,0.6648999247,3
2021,51,600,0.9856133877,1,0.9477519728,2
2021,51,610,1,1,1,3
2021,51,620,1,1,1,2
2021,51,630,0.9689844817,1,0.9131241973,2
2021,51,640,0.9540368857,1,0.8899378568,2
2021,51,650,0.9738546969,1,0.9157781222,3
2021,51,660,1,1,1,2
2021,51,670,0.8189544184,0.9730088801,0.6648999567,3
2021,51,678,0.9509355582,1,0.8562682457,3
2021,51,680,0.8993617895,0.9990332261,0.7996903529,2
2021,51,683,0.965955845,1,0.8883943198,3
2021,51,685,0.9659558534,1,0.8883943373,3
2021,51,690,0.8969426363,1,0.7800758112,3
2021,51,700,0.9017660044,1,0.7934394558,3
2021,51,710,0.8800491871,0.9596506694,0.8004477048,1
2021,51,720,0.9468919664,1,0.8679504342,2
2021,51,730,0.8189543986,0.9730088669,0.6648999303,3
2021,51,735,0.9834710728,1,0.9412309494,2
2021,51,740,0.4876285219,0.7405859663,0.2346710776,3
2021,51,750,1,1,1,2
2021,51,760,0.9439407956,1,0.8801780642,1
2021,51,770,0.9362430707,1,0.82916536,3
2021,51,775,0.9362430545,1,0.829165331,3
2021,51,790,0.950935556,1,0.8562682415,3
2021,51,800,1,1,1,2
2021,51,810,0.8986442017,0.9720140431,0.8252743602,1
2021,51,820,0.950935544,1,0.8562682185,3
2021,51,830,0.9834710736,1,0.9412309513,2
2021,51,840,0.9894736818,1,0.9409591348,3
2021,53,001,0.9139393876,1,0.8135803803,2
2021,53,003,0.9139393991,1,0.8135803978,2
2021,53,005,0.8647335984,0.9614881908,0.767979006,2
2021,53,007,0.6728293165,0.8837984478,0.4618601851,3
2021,53,009,0.7927232817,0.9854170542,0.6000295092,3
2021,53,011,0.9285956007,0.9788149615,0.8783762399,1
2021,53,013,0.9139393957,1,0.8135803927,2
2021,53,015,0.9727731167,1,0.9089775042,3
2021,53,017,0.6728293312,0.8837984601,0.4618602023,3
2021,53,019,0.6932559932,0.8640654514,0.522446535,3
2021,53,021,0.7386134967,0.8932903839,0.5839366095,2
2021,53,023,0.9139393919,1,0.8135803868,2
2021,53,025,0.8780981195,0.9880729595,0.7681232794,2
2021,53,027,0.9178514956,1,0.8102118876,3
2021,53,029,0.9646164039,1,0.9100270392,2
2021,53,031,0.7927232805,0.9854170534,0.6000295075,3
2021,53,033,0.9044703348,0.9368291589,0.8721115106,1
2021,53,035,0.8945797329,0.9805661029,0.808593363,1
2021,53,037,0.8780981166,0.9880729577,0.7681232754,2
2021,53,039,0.8677062209,1,0.7261265828,3
2021,53,041,0.867706238,1,0.7261266076,3
2021,53,043,0.9139394011,1,0.8135804008,2
2021,53,045,0.9178515026,1,0.8102118988,3
2021,53,047,0.693255966,0.8640654284,0.5224465035,3
2021,53,049,0.9727731077,1,0.9089774849,3
2021,53,051,0.6932560051,0.8640654614,0.5224465487,3
2021,53,053,0.8279526568,0.8827863016,0.7731190119,1
2021,53,055,0.9646164016,1,0.9100270353,2
2021,53,057,0.9646164076,1,0.9100270457,2
2021,53,059,0.8677062425,1,0.7261266142,3
2021,53,061,0.8787603145,0.9348705399,0.822650089,1
2021,53,063,0.9099918174,0.9625285895,0.8574550454,1
2021,53,065,0.6932559421,0.8640654082,0.5224464759,3
2021,53,067,0.9843068875,1,0.9501961752,1
2021,53,069,0.9727731049,1,0.908977479,3
2021,53,071,0.6933223828,0.9348688579,0.4517759078,3
2021,53,073,0.8837353123,0.9648436434,0.8026269812,1
2021,53,075,0.9139393755,1,0.8135803617,2
2021,53,077,0.7800675676,0.8885533455,0.6715817896,1
2021,54,001,0.9602018004,1,0.8850598664,3
2021,54,003,0.8358767268,0.945319209,0.7264342445,2
2021,54,005,0.969184886,1,0.878658067,3
2021,54,007,0.9898989931,1,0.9437037143,3
2021,54,009,1,1,1,2
2021,54,011,0.9440514374,1,0.8689761305,2
2021,54,013,0.9898989946,1,0.9437037189,3
2021,54,015,0.9791271386,1,0.9179826998,3
2021,54,017,1,1,1,3
2021,54,019,0.9625568531,1,0.8793535746,3
2021,54,021,0.9898989922,1,0.9437037113,3
2021,54,023,0.9602017803,1,0.8850598282,3
2021,54,025,1,1,1,3
2021,54,027,0.8358767184,0.9453192029,0.7264342338,2
2021,54,029,1,1,1,2
2021,54,031,0.9602017941,1,0.8850598545,3
2021,54,033,1,1,1,3
2021,54,035,0.9898989952,1,0.9437037209,3
2021,54,037,0.8358767118,0.9453191981,0.7264342255,2
2021,54,039,0.9791271399,1,0.917982703,3
2021,54,041,0.9602017915,1,0.8850598496,3
2021,54,043,0.969184889,1,0.8786580744,3
2021,54,045,0.680526308,0.8959333161,0.4651192999,3
2021,54,047,0.6805263075,0.8959333157,0.4651192994,3
2021,54,049,1,1,1,3
2021,54,051,1,1,1,2
2021,54,053,0.9440514469,1,0.8689761459,2
2021,54,055,0.9625568251,1,0.8793535166,3
2021,54,057,0.8358767476,0.9453192243,0.7264342709,2
2021,54,059,0.6805263395,0.895933342,0.4651193371,3
2021,54,061,1,1,1,3
2021,54,063,1,1,1,3
2021,54,065,0.8358767304,0.9453192117,0.7264342491,2
2021,54,067,1,1,1,3
2021,54,069,1,1,1,2
2021,54,071,0.960201794,1,0.8850598542,3
2021,54,073,1,1,1,3
2021,54,075,1,1,1,3
2021,54,077,1,1,1,3
2021,54,079,0.9691849032,1,0.8786581089,3
2021,54,081,0.9625568415,1,0.8793535505,3
2021,54,083,0.960201814,1,0.8850598924,3
2021,54,085,0.9898989893,1,0.9437037018,3
2021,54,087,0.9898989914,1,0.9437037084,3
2021,54,089,1,1,1,3
2021,54,091,1,1,1,3
2021,54,093,0.9602017797,1,0.8850598271,3
2021,54,095,0.9898989942,1,0.9437037178,3
2021,54,097,0.9602017858,1,0.8850598387,3
2021,54,099,0.9440514476,1,0.8689761471,2
2021,54,101,1,1,1,3
2021,54,103,0.9898989917,1,0.9437037096,3
2021,54,105,1,1,1,3
2021,54,107,1,1,1,3
2021,54,109,0.6805263222,0.8959333278,0.4651193166,3
2021,55,001,0.9291392232,1,0.8505962215,2
2021,55,003,0.8360256042,0.9386543161,0.7333968923,2
2021,55,005,0.7021538013,0.8388429379,0.5654646648,2
2021,55,007,0.8360256058,0.9386543173,0.7333968943,2
2021,55,009,0.9671082686,1,0.899833052,3
2021,55,011,0.9391891806,0.9996602173,0.8787181438,2
2021,55,013,0.8360256069,0.9386543181,0.7333968957,2
2021,55,015,0.9534098461,1,0.8825657765,2
2021,55,017,0.9876197795,1,0.9620781324,2
2021,55,019,0.7021538538,0.8388429834,0.5654647242,2
2021,55,021,0.8919766873,1,0.770296025,3
2021,55,023,0.9391891891,0.9996602219,0.8787181564,2
2021,55,025,1,1,1,1
2021,55,027,0.9482815019,1,0.8727217204,2
2021,55,029,0.9489194621,1,0.8608363078,3
2021,55,031,0.8360256241,0.938654331,0.7333969172,2
2021,55,033,0.9640534215,1,0.899553318,2
2021,55,035,1,1,1,3
2021,55,037,0.9489194431,1,0.8608362733,3
2021,55,039,0.953409851,1,0.8825657848,2
2021,55,041,0.9336399441,1,0.8271791974,3
2021,55,043,0.8605931011,0.9538453254,0.7673408767,2
2021,55,045,0.860593075,0.9538453067,0.7673408433,2
2021,55,047,0.943670873,1,0.8713105406,2
2021,55,049,0.8605930769,0.953845308,0.7673408457,2
2021,55,051,0.8360255965,0.9386543103,0.7333968826,2
2021,55,053,0.9391891919,0.9996602234,0.8787181605,2
2021,55,055,0.9482815038,1,0.8727217236,2
2021,55,057,0.9291392223,1,0.8505962202,2
2021,55,059,0.8904474002,1,0.7268382712,3
2021,55,061,1,1,1,3
2021,55,063,1,1,1,3
2021,55,065,0.8605930998,0.9538453245,0.7673408751,2
2021,55,067,0.9336399372,1,0.8271791854,3
2021,55,069,0.9336399593,1,0.827179224,3
2021,55,071,1,1,1,3
2021,55,073,0.7563176895,0.9006224784,0.6120129006,1
2021,55,075,0.9489194561,1,0.8608362969,3
2021,55,077,0.9436708789,1,0.8713105501,2
2021,55,078,0.9436708913,1,0.8713105699,2
2021,55,079,0.8667775787,0.9280912842,0.8054638732,1
2021,55,081,0.9391891893,0.999660222,0.8787181566,2
2021,55,083,0.9489194576,1,0.8608362997,3
2021,55,085,0.933639937,1,0.8271791851,3
2021,55,087,0.9624344787,1,0.8811089828,3
2021,55,089,0.8849699205,1,0.7375725338,3
2021,55,091,0.9391891942,0.9996602246,0.8787181637,2
2021,55,093,0.9391891916,0.9996602232,0.87871816,2
2021,55,095,0.7021538344,0.8388429666,0.5654647023,2
2021,55,097,0.9291392323,1,0.8505962354,2
2021,55,099,0.8360256016,0.9386543142,0.7333968891,2
2021,55,101,0.6805203046,0.9021733922,0.4588672169,3
2021,55,103,0.8605931048,0.9538453281,0.7673408814,2
2021,55,105,0.8650742414,1,0.6717708059,3
2021,55,107,0.8360255988,0.938654312,0.7333968855,2
2021,55,109,0.9640534101,1,0.8995532967,2
2021,55,111,0.891976681,1,0.7702960157,3
2021,55,113,0.8360256185,0.9386543268,0.7333969102,2
2021,55,115,0.9436708958,1,0.8713105771,2
2021,55,117,0.9449541284,1,0.8474070732,3
2021,55,119,0.8360255944,0.9386543087,0.73339688,2
2021,55,121,0.9391891923,0.9996602236,0.878718161,2
2021,55,123,0.9391891814,0.9996602178,0.8787181451,2
2021,55,125,0.9336399437,1,0.8271791968,3
2021,55,127,0.6825255669,0.9263660971,0.4386850368,3
2021,55,129,0.8360256047,0.9386543165,0.733396893,2
2021,55,131,0.8849699672,1,0.7375726066,3
2021,55,133,0.8292570374,0.9430583877,0.715455687,1
2021,55,135,0.9436708717,1,0.8713105385,2
2021,55,137,0.9436708977,1,0.8713105803,2
2021,55,139,0.7843097507,0.9314916853,0.637127816,1
2021,55,141,0.9291392434,1,0.8505962521,2
2021,56,001,0.9913480867,1,0.9587460757,2
2021,56,003,1,1,1,3
2021,56,005,1,1,1,3
2021,56,007,0.9556149761,1,0.8339068904,3
2021,56,009,0.9556149733,1,0.8339068839,3
2021,56,011,1,1,1,3
2021,56,013,0.8986952967,1,0.7552611184,3
2021,56,015,1,1,1,3
2021,56,017,0.8986953156,1,0.7552611493,3
2021,56,019,1,1,1,3
2021,56,021,0.9913480868,1,0.9587460759,2
2021,56,023,1,1,1,3
2021,56,025,0.955614962,1,0.833906858,3
2021,56,027,1,1,1,3
2021,56,029,1,1,1,3
2021,56,031,1,1,1,3
2021,56,033,1,1,1,3
2021,56,035,0.8986952995,1,0.755261123,3
2021,56,037,0.8986953049,1,0.7552611318,3
2021,56,039,1,1,1,3
2021,56,041,0.898695297,1,0.7552611189,3
2021,56,043,1,1,1,3
2021,56,045,1,1,1,3
