year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,51,175,1.00000,1.00000,1.00000,2
2021,51,177,0.98901,1.00000,0.95449,2
2021,51,179,0.94589,0.99927,0.89251,1
2021,51,181,0.82433,0.97060,0.67806,3
2021,51,183,0.82433,0.97060,0.67806,3
2021,51,185,0.94984,1.00000,0.88535,2
2021,51,187,0.99776,1.00000,0.97925,3
2021,51,191,0.95890,1.00000,0.90332,2
2021,51,193,0.96213,1.00000,0.89142,3
2021,51,195,0.94984,1.00000,0.88535,2
2021,51,197,0.95890,1.00000,0.90332,2
2021,51,199,0.99075,1.00000,0.97252,2
2021,51,510,0.79866,1.00000,0.56168,3
2021,51,520,0.95890,1.00000,0.90332,2
2021,51,530,0.95471,1.00000,0.89708,2
2021,51,540,1.00000,1.00000,1.00000,2
2021,51,550,0.87460,0.97359,0.77562,1
2021,51,570,0.82433,0.97060,0.67806,3
2021,51,580,0.95005,1.00000,0.89493,2
2021,51,590,0.88538,1.00000,0.76522,3
2021,51,595,0.82433,0.97060,0.67806,3
2021,51,600,0.99000,1.00000,0.96911,2
2021,51,610,1.00000,1.00000,1.00000,3
2021,51,620,1.00000,1.00000,1.00000,2
2021,51,630,0.94589,0.99927,0.89251,2
2021,51,640,0.95890,1.00000,0.90332,2
2021,51,650,0.98190,1.00000,0.94601,1
2021,51,660,1.00000,1.00000,1.00000,2
2021,51,670,0.82433,0.97060,0.67806,3
2021,51,678,0.95471,1.00000,0.89708,2
2021,51,680,0.95083,0.99180,0.90986,2
2021,51,683,0.96099,1.00000,0.88186,3
2021,51,685,0.96099,1.00000,0.88186,3
2021,51,690,0.88538,1.00000,0.76522,3
2021,51,700,0.95708,1.00000,0.91182,1
2021,51,710,0.95302,0.98295,0.92309,1
2021,51,720,0.94984,1.00000,0.88535,2
2021,51,730,0.82433,0.97060,0.67806,3
2021,51,735,0.99075,1.00000,0.97252,2
2021,51,740,0.59009,0.77561,0.40458,3
2021,51,750,0.99676,1.00000,0.98880,2
2021,51,760,0.95467,0.99236,0.91697,1
2021,51,770,0.95381,1.00000,0.88707,2
2021,51,775,0.95381,1.00000,0.88707,2
2021,51,790,0.95471,1.00000,0.89708,2
2021,51,800,1.00000,1.00000,1.00000,2
2021,51,810,0.93242,0.97660,0.88824,1
2021,51,820,0.95471,1.00000,0.89708,2
2021,51,830,0.99075,1.00000,0.97252,2
2021,51,840,0.95983,1.00000,0.88435,3
2021,53,001,0.95752,0.99786,0.91717,2
2021,53,003,0.95752,0.99786,0.91717,2
2021,53,005,0.87370,0.95097,0.79644,2
2021,53,007,0.67793,0.87778,0.47807,3
2021,53,009,0.79774,0.97836,0.61712,3
2021,53,011,0.92909,0.97890,0.87928,1
2021,53,013,0.95752,0.99786,0.91717,2
2021,53,015,0.97286,1.00000,0.91040,3
2021,53,017,0.67793,0.87778,0.47807,3
2021,53,019,0.69325,0.86406,0.52244,3
2021,53,021,0.77184,0.88377,0.65991,2
2021,53,023,0.95752,0.99786,0.91717,2
2021,53,025,0.89045,0.97375,0.80715,2
2021,53,027,0.91785,1.00000,0.81021,3
2021,53,029,0.97276,1.00000,0.93013,2
2021,53,031,0.79774,0.97836,0.61712,3
2021,53,033,0.91741,0.94295,0.89186,1
2021,53,035,0.91760,0.98394,0.85127,1
2021,53,037,0.89045,0.97375,0.80715,2
2021,53,039,0.86973,1.00000,0.73217,3
2021,53,041,0.86973,1.00000,0.73217,3
2021,53,043,0.95752,0.99786,0.91717,2
2021,53,045,0.91785,1.00000,0.81021,3
2021,53,047,0.69325,0.86406,0.52244,3
2021,53,049,0.97286,1.00000,0.91040,3
2021,53,051,0.69325,0.86406,0.52244,3
2021,53,053,0.84371,0.89044,0.79699,1
2021,53,055,0.97276,1.00000,0.93013,2
2021,53,057,0.97276,1.00000,0.93013,2
2021,53,059,0.86973,1.00000,0.73217,3
2021,53,061,0.87710,0.93208,0.82212,1
2021,53,063,0.93396,0.96937,0.89855,1
2021,53,065,0.69325,0.86406,0.52244,3
2021,53,067,0.98515,1.00000,0.95480,1
2021,53,069,0.97286,1.00000,0.91040,3
2021,53,071,0.79407,0.93000,0.65815,2
2021,53,073,0.90615,0.96449,0.84782,1
2021,53,075,0.95752,0.99786,0.91717,2
2021,53,077,0.78006,0.88855,0.67158,1
2021,54,001,0.96632,1.00000,0.91111,2
2021,54,003,0.84395,0.94259,0.74531,2
2021,54,005,0.96918,1.00000,0.87865,3
2021,54,007,0.99046,1.00000,0.95237,3
2021,54,009,1.00000,1.00000,1.00000,2
2021,54,011,0.95693,1.00000,0.90122,2
2021,54,013,0.99046,1.00000,0.95237,3
2021,54,015,0.98169,1.00000,0.92913,3
2021,54,017,0.98881,1.00000,0.95237,2
2021,54,019,0.96695,1.00000,0.89953,3
2021,54,021,0.99046,1.00000,0.95237,3
2021,54,023,0.96632,1.00000,0.91111,2
2021,54,025,1.00000,1.00000,1.00000,3
2021,54,027,0.84395,0.94259,0.74531,2
2021,54,029,1.00000,1.00000,1.00000,2
2021,54,031,0.96632,1.00000,0.91111,2
2021,54,033,0.98881,1.00000,0.95237,2
2021,54,035,0.99046,1.00000,0.95237,3
2021,54,037,0.84395,0.94259,0.74531,2
2021,54,039,0.98169,1.00000,0.92913,3
2021,54,041,0.96632,1.00000,0.91111,2
2021,54,043,0.96918,1.00000,0.87865,3
2021,54,045,0.68052,0.89593,0.46511,3
2021,54,047,0.68052,0.89593,0.46511,3
2021,54,049,0.98881,1.00000,0.95237,2
2021,54,051,1.00000,1.00000,1.00000,2
2021,54,053,0.95693,1.00000,0.90122,2
2021,54,055,0.96695,1.00000,0.89953,3
2021,54,057,0.84395,0.94259,0.74531,2
2021,54,059,0.68052,0.89593,0.46511,3
2021,54,061,1.00000,1.00000,1.00000,2
2021,54,063,1.00000,1.00000,1.00000,3
2021,54,065,0.84395,0.94259,0.74531,2
2021,54,067,1.00000,1.00000,1.00000,3
2021,54,069,1.00000,1.00000,1.00000,2
2021,54,071,0.96632,1.00000,0.91111,2
2021,54,073,1.00000,1.00000,1.00000,3
2021,54,075,1.00000,1.00000,1.00000,3
2021,54,077,1.00000,1.00000,1.00000,2
2021,54,079,0.96918,1.00000,0.87865,3
2021,54,081,0.96695,1.00000,0.89953,3
2021,54,083,0.96632,1.00000,0.91111,2
2021,54,085,0.99046,1.00000,0.95237,3
2021,54,087,0.99046,1.00000,0.95237,3
2021,54,089,1.00000,1.00000,1.00000,3
2021,54,091,0.98881,1.00000,0.95237,2
2021,54,093,0.96632,1.00000,0.91111,2
2021,54,095,0.99046,1.00000,0.95237,3
2021,54,097,0.96632,1.00000,0.91111,2
2021,54,099,0.95693,1.00000,0.90122,2
2021,54,101,1.00000,1.00000,1.00000,3
2021,54,103,0.99046,1.00000,0.95237,3
2021,54,105,1.00000,1.00000,1.00000,3
2021,54,107,1.00000,1.00000,1.00000,3
2021,54,109,0.68052,0.89593,0.46511,3
2021,55,001,0.94332,1.00000,0.88481,2
2021,55,003,0.86289,0.94992,0.77586,2
2021,55,005,0.67038,0.80928,0.53149,2
2021,55,007,0.86289,0.94992,0.77586,2
2021,55,009,0.97813,1.00000,0.94172,1
2021,55,011,0.95526,0.99870,0.91182,2
2021,55,013,0.86289,0.94992,0.77586,2
2021,55,015,0.95767,1.00000,0.90072,2
2021,55,017,0.98790,1.00000,0.96616,2
2021,55,019,0.67038,0.80928,0.53149,2
2021,55,021,0.89197,1.00000,0.77029,3
2021,55,023,0.95526,0.99870,0.91182,2
2021,55,025,0.99488,1.00000,0.98311,1
2021,55,027,0.96012,1.00000,0.90417,2
2021,55,029,0.95605,1.00000,0.87726,3
2021,55,031,0.86289,0.94992,0.77586,2
2021,55,033,0.97931,1.00000,0.94470,2
2021,55,035,1.00000,1.00000,1.00000,2
2021,55,037,0.95605,1.00000,0.87726,3
2021,55,039,0.95767,1.00000,0.90072,2
2021,55,041,0.93441,1.00000,0.83096,3
2021,55,043,0.88642,0.96240,0.81044,2
2021,55,045,0.88642,0.96240,0.81044,2
2021,55,047,0.94402,1.00000,0.87278,2
2021,55,049,0.88642,0.96240,0.81044,2
2021,55,051,0.86289,0.94992,0.77586,2
2021,55,053,0.95526,0.99870,0.91182,2
2021,55,055,0.96012,1.00000,0.90417,2
2021,55,057,0.94332,1.00000,0.88481,2
2021,55,059,0.88495,0.99550,0.77439,1
2021,55,061,1.00000,1.00000,1.00000,3
2021,55,063,0.99619,1.00000,0.97551,1
2021,55,065,0.88642,0.96240,0.81044,2
2021,55,067,0.93441,1.00000,0.83096,3
2021,55,069,0.93441,1.00000,0.83096,3
2021,55,071,1.00000,1.00000,1.00000,3
2021,55,073,0.76367,0.90442,0.62293,1
2021,55,075,0.95605,1.00000,0.87726,3
2021,55,077,0.94402,1.00000,0.87278,2
2021,55,078,0.94402,1.00000,0.87278,2
2021,55,079,0.88686,0.93087,0.84285,1
2021,55,081,0.95526,0.99870,0.91182,2
2021,55,083,0.95605,1.00000,0.87726,3
2021,55,085,0.93441,1.00000,0.83096,3
2021,55,087,0.96995,1.00000,0.91340,1
2021,55,089,0.90640,0.99556,0.81725,2
2021,55,091,0.95526,0.99870,0.91182,2
2021,55,093,0.95526,0.99870,0.91182,2
2021,55,095,0.67038,0.80928,0.53149,2
2021,55,097,0.94332,1.00000,0.88481,2
2021,55,099,0.86289,0.94992,0.77586,2
2021,55,101,0.68052,0.90217,0.45886,3
2021,55,103,0.88642,0.96240,0.81044,2
2021,55,105,0.89142,1.00000,0.75508,3
2021,55,107,0.86289,0.94992,0.77586,2
2021,55,109,0.97931,1.00000,0.94470,2
2021,55,111,0.89197,1.00000,0.77029,3
2021,55,113,0.86289,0.94992,0.77586,2
2021,55,115,0.94402,1.00000,0.87278,2
2021,55,117,0.95672,1.00000,0.89366,1
2021,55,119,0.86289,0.94992,0.77586,2
2021,55,121,0.95526,0.99870,0.91182,2
2021,55,123,0.95526,0.99870,0.91182,2
2021,55,125,0.93441,1.00000,0.83096,3
2021,55,127,0.78402,0.94866,0.61939,3
2021,55,129,0.86289,0.94992,0.77586,2
2021,55,131,0.90640,0.99556,0.81725,2
2021,55,133,0.84767,0.93859,0.75674,1
2021,55,135,0.94402,1.00000,0.87278,2
2021,55,137,0.94402,1.00000,0.87278,2
2021,55,139,0.82045,0.93793,0.70296,1
2021,55,141,0.94332,1.00000,0.88481,2
2021,56,001,0.99342,1.00000,0.97262,2
2021,56,003,1.00000,1.00000,1.00000,3
2021,56,005,1.00000,1.00000,1.00000,3
2021,56,007,0.96086,1.00000,0.85115,3
2021,56,009,0.96086,1.00000,0.85115,3
2021,56,011,1.00000,1.00000,1.00000,3
2021,56,013,0.91182,1.00000,0.79054,3
2021,56,015,1.00000,1.00000,1.00000,3
2021,56,017,0.91182,1.00000,0.79054,3
2021,56,019,1.00000,1.00000,1.00000,3
2021,56,021,0.99342,1.00000,0.97262,2
2021,56,023,1.00000,1.00000,1.00000,3
2021,56,025,0.96086,1.00000,0.85115,3
2021,56,027,1.00000,1.00000,1.00000,3
2021,56,029,1.00000,1.00000,1.00000,3
2021,56,031,1.00000,1.00000,1.00000,3
2021,56,033,1.00000,1.00000,1.00000,3
2021,56,035,0.91182,1.00000,0.79054,3
2021,56,037,0.91182,1.00000,0.79054,3
2021,56,039,1.00000,1.00000,1.00000,3
2021,56,041,0.91182,1.00000,0.79054,3
2021,56,043,1.00000,1.00000,1.00000,3
2021,56,045,1.00000,1.00000,1.00000,3
