year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,19,089,all,All,0.87531,0.94596,0.80466,3
2021,19,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,089,race-ethnicity,"White, Non-Hispanic",0.89643,0.96405,0.82880,3
2021,19,091,all,All,0.94881,0.98640,0.91121,2
2021,19,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,091,race-ethnicity,"White, Non-Hispanic",0.95659,0.99275,0.92043,2
2021,19,093,all,All,0.94938,0.98735,0.91140,2
2021,19,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,093,race-ethnicity,"White, Non-Hispanic",0.92802,0.97722,0.87882,2
2021,19,095,all,All,0.83286,0.90076,0.76497,2
2021,19,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,095,race-ethnicity,"White, Non-Hispanic",0.84245,0.91814,0.76676,3
2021,19,097,all,All,0.92877,0.97333,0.88422,2
2021,19,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,097,race-ethnicity,"White, Non-Hispanic",0.94485,0.98731,0.90238,2
2021,19,099,all,All,0.90884,0.95832,0.85936,2
2021,19,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,099,race-ethnicity,"White, Non-Hispanic",0.96331,0.99752,0.92910,2
2021,19,101,all,All,0.89157,0.95104,0.83210,2
2021,19,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,101,race-ethnicity,"White, Non-Hispanic",0.88831,0.95303,0.82359,3
2021,19,103,all,All,0.91069,0.95270,0.86867,1
2021,19,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,103,race-ethnicity,"White, Non-Hispanic",0.93265,0.97477,0.89052,1
2021,19,105,all,All,0.90745,0.96211,0.85280,2
2021,19,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,105,race-ethnicity,"White, Non-Hispanic",0.90802,0.96875,0.84729,3
2021,19,107,all,All,0.89157,0.95104,0.83210,2
2021,19,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,107,race-ethnicity,"White, Non-Hispanic",0.88831,0.95303,0.82359,3
2021,19,109,all,All,0.83727,0.90891,0.76564,2
2021,19,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,109,race-ethnicity,"White, Non-Hispanic",0.87362,0.94384,0.80339,3
2021,19,111,all,All,0.90186,0.96232,0.84140,3
2021,19,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,111,race-ethnicity,"White, Non-Hispanic",0.93379,0.98933,0.87825,3
2021,19,113,all,All,0.92914,0.97505,0.88323,1
2021,19,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,113,race-ethnicity,"White, Non-Hispanic",0.93894,0.98684,0.89105,3
2021,19,115,all,All,0.90186,0.96232,0.84140,3
2021,19,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,115,race-ethnicity,"White, Non-Hispanic",0.93379,0.98933,0.87825,3
2021,19,117,all,All,0.84747,0.90745,0.78748,2
2021,19,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,117,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,119,all,All,0.92677,0.97480,0.87874,2
2021,19,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,119,race-ethnicity,"White, Non-Hispanic",0.94774,0.99158,0.90390,3
2021,19,121,all,All,0.90884,0.95832,0.85936,2
2021,19,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,121,race-ethnicity,"White, Non-Hispanic",0.96331,0.99752,0.92910,2
2021,19,123,all,All,0.89157,0.95104,0.83210,2
2021,19,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,123,race-ethnicity,"White, Non-Hispanic",0.88831,0.95303,0.82359,3
2021,19,125,all,All,0.90884,0.95832,0.85936,2
2021,19,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,125,race-ethnicity,"White, Non-Hispanic",0.96331,0.99752,0.92910,2
2021,19,127,all,All,0.83286,0.90076,0.76497,2
2021,19,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,127,race-ethnicity,"White, Non-Hispanic",0.84245,0.91814,0.76676,3
2021,19,129,all,All,0.90689,0.95503,0.85876,2
2021,19,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,129,race-ethnicity,"White, Non-Hispanic",0.89358,0.94876,0.83841,2
2021,19,131,all,All,0.83727,0.90891,0.76564,2
2021,19,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,131,race-ethnicity,"White, Non-Hispanic",0.87362,0.94384,0.80339,3
2021,19,133,all,All,0.94938,0.98735,0.91140,2
2021,19,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,133,race-ethnicity,"White, Non-Hispanic",0.92802,0.97722,0.87882,2
2021,19,135,all,All,0.84747,0.90745,0.78748,2
2021,19,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,135,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,135,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,137,all,All,0.90689,0.95503,0.85876,2
2021,19,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,137,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,137,race-ethnicity,"White, Non-Hispanic",0.89358,0.94876,0.83841,2
2021,19,139,all,All,0.90745,0.96211,0.85280,2
2021,19,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,139,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,139,race-ethnicity,"White, Non-Hispanic",0.90802,0.96875,0.84729,3
2021,19,141,all,All,0.92677,0.97480,0.87874,2
2021,19,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,141,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,141,race-ethnicity,"White, Non-Hispanic",0.94774,0.99158,0.90390,3
2021,19,143,all,All,0.92677,0.97480,0.87874,2
2021,19,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,143,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,143,race-ethnicity,"White, Non-Hispanic",0.94774,0.99158,0.90390,3
2021,19,145,all,All,0.90689,0.95503,0.85876,2
2021,19,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,145,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,145,race-ethnicity,"White, Non-Hispanic",0.89358,0.94876,0.83841,2
2021,19,147,all,All,0.92677,0.97480,0.87874,2
2021,19,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,147,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,147,race-ethnicity,"White, Non-Hispanic",0.94774,0.99158,0.90390,3
2021,19,149,all,All,0.88266,0.94915,0.81617,3
2021,19,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,149,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,149,race-ethnicity,"White, Non-Hispanic",0.89527,0.97275,0.81779,3
2021,19,151,all,All,0.94938,0.98735,0.91140,2
2021,19,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,151,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,151,race-ethnicity,"White, Non-Hispanic",0.92802,0.97722,0.87882,2
2021,19,153,all,All,0.87246,0.91160,0.83332,1
2021,19,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,153,race-ethnicity,Hispanic,0.77537,0.90312,0.64763,3
2021,19,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,153,race-ethnicity,"White, Non-Hispanic",0.92820,0.96530,0.89110,1
2021,19,155,all,All,0.90689,0.95503,0.85876,2
2021,19,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,155,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,155,race-ethnicity,"White, Non-Hispanic",0.89358,0.94876,0.83841,2
2021,19,157,all,All,0.83286,0.90076,0.76497,2
2021,19,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,157,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,157,race-ethnicity,"White, Non-Hispanic",0.84245,0.91814,0.76676,3
2021,19,159,all,All,0.84747,0.90745,0.78748,2
2021,19,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,159,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,159,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,161,all,All,0.94938,0.98735,0.91140,2
2021,19,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,161,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,161,race-ethnicity,"White, Non-Hispanic",0.92802,0.97722,0.87882,2
2021,19,163,all,All,0.92336,0.97524,0.87149,1
2021,19,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,163,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,163,race-ethnicity,"White, Non-Hispanic",0.95698,1.00000,0.91012,3
2021,19,165,all,All,0.90689,0.95503,0.85876,2
2021,19,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,165,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,165,race-ethnicity,"White, Non-Hispanic",0.89358,0.94876,0.83841,2
2021,19,167,all,All,0.92677,0.97480,0.87874,2
2021,19,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,167,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,167,race-ethnicity,"White, Non-Hispanic",0.94774,0.99158,0.90390,3
2021,19,169,all,All,0.96702,0.99297,0.94108,1
2021,19,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,169,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,169,race-ethnicity,"White, Non-Hispanic",0.99393,1.00000,0.98196,1
2021,19,171,all,All,0.83286,0.90076,0.76497,2
2021,19,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,171,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,171,race-ethnicity,"White, Non-Hispanic",0.84245,0.91814,0.76676,3
2021,19,173,all,All,0.84747,0.90745,0.78748,2
2021,19,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,173,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,173,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,175,all,All,0.84747,0.90745,0.78748,2
2021,19,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,175,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,175,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,177,all,All,0.89157,0.95104,0.83210,2
2021,19,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,177,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,177,race-ethnicity,"White, Non-Hispanic",0.88831,0.95303,0.82359,3
2021,19,179,all,All,0.89157,0.95104,0.83210,2
2021,19,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,179,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,179,race-ethnicity,"White, Non-Hispanic",0.88831,0.95303,0.82359,3
2021,19,181,all,All,0.90884,0.95832,0.85936,2
2021,19,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,181,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,181,race-ethnicity,"White, Non-Hispanic",0.96331,0.99752,0.92910,2
2021,19,183,all,All,0.89157,0.95104,0.83210,2
2021,19,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,183,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,183,race-ethnicity,"White, Non-Hispanic",0.88831,0.95303,0.82359,3
2021,19,185,all,All,0.84747,0.90745,0.78748,2
2021,19,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,185,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,185,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,187,all,All,0.94881,0.98640,0.91121,2
2021,19,187,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,187,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,187,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,187,race-ethnicity,"White, Non-Hispanic",0.95659,0.99275,0.92043,2
2021,19,189,all,All,0.83727,0.90891,0.76564,2
2021,19,189,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,189,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,189,race-ethnicity,"White, Non-Hispanic",0.87362,0.94384,0.80339,3
2021,19,191,all,All,0.87531,0.94596,0.80466,3
2021,19,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,191,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,191,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,191,race-ethnicity,"White, Non-Hispanic",0.89643,0.96405,0.82880,3
2021,19,193,all,All,0.88266,0.94915,0.81617,3
2021,19,193,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,193,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,193,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,193,race-ethnicity,"White, Non-Hispanic",0.89527,0.97275,0.81779,3
2021,19,195,all,All,0.83727,0.90891,0.76564,2
2021,19,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,195,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,195,race-ethnicity,"White, Non-Hispanic",0.87362,0.94384,0.80339,3
2021,19,197,all,All,0.94881,0.98640,0.91121,2
2021,19,197,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,197,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,197,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,197,race-ethnicity,"White, Non-Hispanic",0.95659,0.99275,0.92043,2
2021,20,001,all,All,0.95899,1.00000,0.91756,3
2021,20,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,001,race-ethnicity,"White, Non-Hispanic",0.96496,1.00000,0.92441,3
2021,20,003,all,All,0.95899,1.00000,0.91756,3
2021,20,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,003,race-ethnicity,"White, Non-Hispanic",0.96496,1.00000,0.92441,3
2021,20,005,all,All,0.92512,0.97696,0.87327,3
2021,20,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,005,race-ethnicity,"White, Non-Hispanic",0.91636,0.97628,0.85644,3
2021,20,007,all,All,0.81786,0.88903,0.74670,2
2021,20,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,007,race-ethnicity,"White, Non-Hispanic",0.85771,0.93242,0.78300,3
2021,20,009,all,All,0.81786,0.88903,0.74670,2
2021,20,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,009,race-ethnicity,"White, Non-Hispanic",0.85771,0.93242,0.78300,3
2021,20,011,all,All,0.95899,1.00000,0.91756,3
2021,20,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,011,race-ethnicity,"White, Non-Hispanic",0.96496,1.00000,0.92441,3
2021,20,013,all,All,0.94112,0.97970,0.90254,2
2021,20,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,013,race-ethnicity,"White, Non-Hispanic",0.92385,0.97111,0.87659,2
2021,20,015,all,All,0.94376,0.97014,0.91738,2
2021,20,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,015,race-ethnicity,Hispanic,0.94695,1.00000,0.87374,3
2021,20,015,race-ethnicity,Other Races and Ethnicities,0.91378,1.00000,0.81335,3
2021,20,015,race-ethnicity,"White, Non-Hispanic",0.96477,0.98982,0.93972,2
2021,20,017,all,All,0.91988,0.96347,0.87629,2
2021,20,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,017,race-ethnicity,"White, Non-Hispanic",0.89514,0.94950,0.84077,2
2021,20,019,all,All,0.91988,0.96347,0.87629,2
2021,20,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,019,race-ethnicity,"White, Non-Hispanic",0.89514,0.94950,0.84077,2
2021,20,021,all,All,0.88922,0.94380,0.83463,2
2021,20,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,021,race-ethnicity,"White, Non-Hispanic",0.91753,0.96848,0.86659,2
2021,20,023,all,All,0.93333,0.97495,0.89171,2
2021,20,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,023,race-ethnicity,"White, Non-Hispanic",0.92767,0.97382,0.88151,2
2021,20,025,all,All,0.83727,0.89885,0.77568,2
2021,20,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,025,race-ethnicity,Hispanic,0.87206,0.95264,0.79147,3
2021,20,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,025,race-ethnicity,"White, Non-Hispanic",0.82631,0.91636,0.73627,3
2021,20,027,all,All,0.94215,0.98228,0.90202,2
2021,20,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,027,race-ethnicity,"White, Non-Hispanic",0.97341,1.00000,0.94321,2
2021,20,029,all,All,0.94215,0.98228,0.90202,2
2021,20,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,029,race-ethnicity,"White, Non-Hispanic",0.97341,1.00000,0.94321,2
2021,20,031,all,All,0.91988,0.96347,0.87629,2
2021,20,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,031,race-ethnicity,"White, Non-Hispanic",0.89514,0.94950,0.84077,2
2021,20,033,all,All,0.81786,0.88903,0.74670,2
2021,20,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,033,race-ethnicity,"White, Non-Hispanic",0.85771,0.93242,0.78300,3
2021,20,035,all,All,0.88299,0.92191,0.84407,2
2021,20,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,035,race-ethnicity,Hispanic,0.78068,0.92634,0.63501,3
2021,20,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,035,race-ethnicity,"White, Non-Hispanic",0.88274,0.92667,0.83880,2
2021,20,037,all,All,0.88922,0.94380,0.83463,2
2021,20,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,037,race-ethnicity,"White, Non-Hispanic",0.91753,0.96848,0.86659,2
2021,20,039,all,All,0.93333,0.97495,0.89171,2
2021,20,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,039,race-ethnicity,"White, Non-Hispanic",0.92767,0.97382,0.88151,2
2021,20,041,all,All,0.94215,0.98228,0.90202,2
2021,20,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,041,race-ethnicity,"White, Non-Hispanic",0.97341,1.00000,0.94321,2
