year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,18,137,race-ethnicity,"White, Non-Hispanic",0.2826086957,0.3591332951,0.2060840962,2
2018,18,139,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,139,race-ethnicity,Hispanic,0.4495412844,0.8855731574,0.0135094114,3
2018,18,139,race-ethnicity,Other Races and Ethnicities,0.1369294606,0.4120050429,0,3
2018,18,139,race-ethnicity,"White, Non-Hispanic",0.4468085106,0.5322724404,0.3613445808,2
2018,18,141,race-ethnicity,"Black, Non-Hispanic",0.2881773399,0.4321831756,0.1441715042,3
2018,18,141,race-ethnicity,Hispanic,0.2513255567,0.3794979707,0.1231531427,3
2018,18,141,race-ethnicity,Other Races and Ethnicities,0.4758713137,0.6489106377,0.3028319896,3
2018,18,141,race-ethnicity,"White, Non-Hispanic",0.4630603556,0.5311535953,0.394967116,1
2018,18,143,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,143,race-ethnicity,Hispanic,1,1,1,3
2018,18,143,race-ethnicity,Other Races and Ethnicities,0.202247191,0.5958892511,0,3
2018,18,143,race-ethnicity,"White, Non-Hispanic",0.2994676131,0.3850626865,0.2138725398,2
2018,18,145,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,145,race-ethnicity,Hispanic,0.9577464789,1,0.7606028208,3
2018,18,145,race-ethnicity,Other Races and Ethnicities,0.5967741935,1,0.041669856,3
2018,18,145,race-ethnicity,"White, Non-Hispanic",0.5083598726,0.6159138109,0.4008059343,3
2018,18,147,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,147,race-ethnicity,Hispanic,0.2090032154,0.4390569518,0,3
2018,18,147,race-ethnicity,Other Races and Ethnicities,0.4385964912,0.7627904775,0.114402505,3
2018,18,147,race-ethnicity,"White, Non-Hispanic",0.5005504587,0.5777852317,0.4233156857,2
2018,18,149,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,149,race-ethnicity,Hispanic,0.2575757576,0.4718523075,0.0432992076,3
2018,18,149,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,149,race-ethnicity,"White, Non-Hispanic",0.4182389937,0.5027094788,0.3337685086,2
2018,18,151,race-ethnicity,"Black, Non-Hispanic",0.1851851852,0.6247551625,0,3
2018,18,151,race-ethnicity,Hispanic,0.4510309278,0.7325725113,0.1694893444,3
2018,18,151,race-ethnicity,Other Races and Ethnicities,0.4536082474,0.7242388684,0.1829776265,3
2018,18,151,race-ethnicity,"White, Non-Hispanic",0.2695423692,0.3280444038,0.2110403346,2
2018,18,153,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,153,race-ethnicity,Hispanic,0,0,0,3
2018,18,153,race-ethnicity,Other Races and Ethnicities,0.5243902439,0.8506680215,0.1981124663,3
2018,18,153,race-ethnicity,"White, Non-Hispanic",0.4262490087,0.5001559559,0.3523420616,2
2018,18,155,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,155,race-ethnicity,Hispanic,0.5231788079,1,0,3
2018,18,155,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,155,race-ethnicity,"White, Non-Hispanic",0.2826086957,0.3591332951,0.2060840962,2
2018,18,157,race-ethnicity,"Black, Non-Hispanic",0.2754491018,0.5394557471,0.0114424565,3
2018,18,157,race-ethnicity,Hispanic,0.1132315522,0.2427349012,0,3
2018,18,157,race-ethnicity,Other Races and Ethnicities,0.5521367521,0.7553669285,0.3489065757,3
2018,18,157,race-ethnicity,"White, Non-Hispanic",0.3959667093,0.4781618971,0.3137715216,1
2018,18,159,race-ethnicity,"Black, Non-Hispanic",0.8271604938,1,0.4957338115,3
2018,18,159,race-ethnicity,Hispanic,0.1911111111,0.3900858051,0,3
2018,18,159,race-ethnicity,Other Races and Ethnicities,0.6378378378,1,0.2532574591,3
2018,18,159,race-ethnicity,"White, Non-Hispanic",0.4723404255,0.5631918093,0.3814890418,2
2018,18,161,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,161,race-ethnicity,Hispanic,0.4495412844,0.8855731574,0.0135094114,3
2018,18,161,race-ethnicity,Other Races and Ethnicities,0.1369294606,0.4120050429,0,3
2018,18,161,race-ethnicity,"White, Non-Hispanic",0.4468085106,0.5322724404,0.3613445808,2
2018,18,163,race-ethnicity,"Black, Non-Hispanic",0.5482625483,0.8187964737,0.2777286228,3
2018,18,163,race-ethnicity,Hispanic,0.6557377049,1,0.1901131406,3
2018,18,163,race-ethnicity,Other Races and Ethnicities,0.595890411,0.8225909721,0.3691898498,3
2018,18,163,race-ethnicity,"White, Non-Hispanic",0.3677200313,0.4438768979,0.2915631648,1
2018,18,165,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,165,race-ethnicity,Hispanic,0,0,0,3
2018,18,165,race-ethnicity,Other Races and Ethnicities,0.5243902439,0.8506680215,0.1981124663,3
2018,18,165,race-ethnicity,"White, Non-Hispanic",0.4262490087,0.5001559559,0.3523420616,2
2018,18,167,race-ethnicity,"Black, Non-Hispanic",0.3480662983,0.7656117648,0,3
2018,18,167,race-ethnicity,Hispanic,0,0,0,3
2018,18,167,race-ethnicity,Other Races and Ethnicities,0.24,0.6143548691,0,3
2018,18,167,race-ethnicity,"White, Non-Hispanic",0.3378183566,0.4314609051,0.2441758081,3
2018,18,169,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,169,race-ethnicity,Hispanic,0.6,0.8771858582,0.3228141418,3
2018,18,169,race-ethnicity,Other Races and Ethnicities,0.2818181818,0.7227056789,0,3
2018,18,169,race-ethnicity,"White, Non-Hispanic",0.3790670325,0.4588650802,0.2992689848,2
2018,18,171,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,171,race-ethnicity,Hispanic,0,0,0,3
2018,18,171,race-ethnicity,Other Races and Ethnicities,0.5243902439,0.8506680215,0.1981124663,3
2018,18,171,race-ethnicity,"White, Non-Hispanic",0.4262490087,0.5001559559,0.3523420616,2
2018,18,173,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,173,race-ethnicity,Hispanic,0.7164179104,1,0.2063616759,3
2018,18,173,race-ethnicity,Other Races and Ethnicities,0.8333333333,1,0.3168279822,3
2018,18,173,race-ethnicity,"White, Non-Hispanic",0.4067730634,0.4908945518,0.3226515751,2
2018,18,175,race-ethnicity,"Black, Non-Hispanic",0.2,0.652642611,0,3
2018,18,175,race-ethnicity,Hispanic,0,0,0,3
2018,18,175,race-ethnicity,Other Races and Ethnicities,0.4060150376,0.7463212383,0.0657088369,3
2018,18,175,race-ethnicity,"White, Non-Hispanic",0.460179833,0.5394158472,0.3809438188,2
2018,18,177,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,177,race-ethnicity,Hispanic,0.4495412844,0.8855731574,0.0135094114,3
2018,18,177,race-ethnicity,Other Races and Ethnicities,0.1369294606,0.4120050429,0,3
2018,18,177,race-ethnicity,"White, Non-Hispanic",0.4468085106,0.5322724404,0.3613445808,2
2018,18,179,race-ethnicity,"Black, Non-Hispanic",0.3658536585,1,0,3
2018,18,179,race-ethnicity,Hispanic,0.3723404255,0.6881803237,0.0565005273,3
2018,18,179,race-ethnicity,Other Races and Ethnicities,0.1011235955,0.3653932584,0,3
2018,18,179,race-ethnicity,"White, Non-Hispanic",0.3822594626,0.4511757004,0.3133432248,2
2018,18,181,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,181,race-ethnicity,Hispanic,0.2,0.3634753006,0.0365246994,3
2018,18,181,race-ethnicity,Other Races and Ethnicities,0.6285714286,1,0.2050396116,3
2018,18,181,race-ethnicity,"White, Non-Hispanic",0.3363068689,0.403485446,0.2691282917,2
2018,18,183,race-ethnicity,"Black, Non-Hispanic",0.3658536585,1,0,3
2018,18,183,race-ethnicity,Hispanic,0.3723404255,0.6881803237,0.0565005273,3
2018,18,183,race-ethnicity,Other Races and Ethnicities,0.1011235955,0.3653932584,0,3
2018,18,183,race-ethnicity,"White, Non-Hispanic",0.3822594626,0.4511757004,0.3133432248,2
2018,19,001,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,19,001,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,001,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,001,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,003,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,19,003,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,003,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,003,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,005,race-ethnicity,"Black, Non-Hispanic",0.15625,0.6594700997,0,3
2018,19,005,race-ethnicity,Hispanic,0.5720524017,0.8312346524,0.3128701511,3
2018,19,005,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,19,005,race-ethnicity,"White, Non-Hispanic",0.5230704698,0.6007067497,0.4454341899,2
2018,19,007,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,19,007,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,007,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,007,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,009,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,19,009,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,009,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,009,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,011,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,19,011,race-ethnicity,Hispanic,0.2965779468,0.5796737873,0.0134821062,3
2018,19,011,race-ethnicity,Other Races and Ethnicities,0.3071428571,0.5202568068,0.0940289074,3
2018,19,011,race-ethnicity,"White, Non-Hispanic",0.5725513906,0.6662888921,0.478813889,2
2018,19,013,race-ethnicity,"Black, Non-Hispanic",0.1957040573,0.411375304,0,3
2018,19,013,race-ethnicity,Hispanic,0.2780269058,0.6099297477,0,3
2018,19,013,race-ethnicity,Other Races and Ethnicities,0.4471544715,0.771991483,0.1223174601,3
2018,19,013,race-ethnicity,"White, Non-Hispanic",0.404657933,0.5049552863,0.3043605798,3
2018,19,015,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,19,015,race-ethnicity,Hispanic,0.4807692308,0.9187142707,0.0428241909,3
2018,19,015,race-ethnicity,Other Races and Ethnicities,0.6379821958,1,0.253434963,3
2018,19,015,race-ethnicity,"White, Non-Hispanic",0.3377120963,0.4294930794,0.2459311132,2
2018,19,017,race-ethnicity,"Black, Non-Hispanic",0.15625,0.6594700997,0,3
2018,19,017,race-ethnicity,Hispanic,0.5720524017,0.8312346524,0.3128701511,3
2018,19,017,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,19,017,race-ethnicity,"White, Non-Hispanic",0.5230704698,0.6007067497,0.4454341899,2
2018,19,019,race-ethnicity,"Black, Non-Hispanic",0.7941176471,1,0.4396937029,3
2018,19,019,race-ethnicity,Hispanic,0.5180722892,1,0,3
2018,19,019,race-ethnicity,Other Races and Ethnicities,0.0231481481,0.1273519481,0,3
2018,19,019,race-ethnicity,"White, Non-Hispanic",0.5080510827,0.5759930471,0.4401091184,2
2018,19,021,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,19,021,race-ethnicity,Hispanic,0.1662198391,0.3183654264,0.0140742519,3
2018,19,021,race-ethnicity,Other Races and Ethnicities,0.7731481481,1,0.5135756984,3
2018,19,021,race-ethnicity,"White, Non-Hispanic",0.4457728437,0.5131610091,0.3783846783,2
2018,19,023,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,023,race-ethnicity,Hispanic,0.5467625899,0.8917262511,0.2017989287,3
2018,19,023,race-ethnicity,Other Races and Ethnicities,0.0322580645,0.1736352657,0,3
2018,19,023,race-ethnicity,"White, Non-Hispanic",0.425330033,0.4969613279,0.3536987381,2
2018,19,025,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,19,025,race-ethnicity,Hispanic,0.1662198391,0.3183654264,0.0140742519,3
2018,19,025,race-ethnicity,Other Races and Ethnicities,0.7731481481,1,0.5135756984,3
2018,19,025,race-ethnicity,"White, Non-Hispanic",0.4457728437,0.5131610091,0.3783846783,2
2018,19,027,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,19,027,race-ethnicity,Hispanic,0.1662198391,0.3183654264,0.0140742519,3
2018,19,027,race-ethnicity,Other Races and Ethnicities,0.7731481481,1,0.5135756984,3
2018,19,027,race-ethnicity,"White, Non-Hispanic",0.4457728437,0.5131610091,0.3783846783,2
2018,19,029,race-ethnicity,"Black, Non-Hispanic",0.6730769231,1,0.0229529021,3
2018,19,029,race-ethnicity,Hispanic,0.2189054726,0.3957642144,0.0420467309,3
2018,19,029,race-ethnicity,Other Races and Ethnicities,0.1563981043,0.4747852935,0,3
2018,19,029,race-ethnicity,"White, Non-Hispanic",0.4881226054,0.5521691315,0.4240760793,2
2018,19,031,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,031,race-ethnicity,Hispanic,0.1704312115,0.4034853605,0,3
2018,19,031,race-ethnicity,Other Races and Ethnicities,0.6193181818,0.9365471212,0.3020892425,3
2018,19,031,race-ethnicity,"White, Non-Hispanic",0.512130569,0.6110963798,0.4131647583,3
2018,19,033,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,033,race-ethnicity,Hispanic,0.1978021978,0.4446972358,0,3
2018,19,033,race-ethnicity,Other Races and Ethnicities,0.8137254902,1,0.559364509,3
2018,19,033,race-ethnicity,"White, Non-Hispanic",0.5302843016,0.61042163,0.4501469732,2
2018,19,035,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,19,035,race-ethnicity,Hispanic,0.1662198391,0.3183654264,0.0140742519,3
2018,19,035,race-ethnicity,Other Races and Ethnicities,0.7731481481,1,0.5135756984,3
2018,19,035,race-ethnicity,"White, Non-Hispanic",0.4457728437,0.5131610091,0.3783846783,2
2018,19,037,race-ethnicity,"Black, Non-Hispanic",0.15625,0.6594700997,0,3
2018,19,037,race-ethnicity,Hispanic,0.5720524017,0.8312346524,0.3128701511,3
2018,19,037,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,19,037,race-ethnicity,"White, Non-Hispanic",0.5230704698,0.6007067497,0.4454341899,2
2018,19,039,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,19,039,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,039,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,039,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,041,race-ethnicity,"Black, Non-Hispanic",0.0681818182,0.3534118978,0,3
2018,19,041,race-ethnicity,Hispanic,0.4126984127,0.6139035846,0.2114932408,3
2018,19,041,race-ethnicity,Other Races and Ethnicities,0.7547169811,1,0.4359797075,3
2018,19,041,race-ethnicity,"White, Non-Hispanic",0.4900826446,0.5692953624,0.4108699268,2
2018,19,043,race-ethnicity,"Black, Non-Hispanic",0.15625,0.6594700997,0,3
2018,19,043,race-ethnicity,Hispanic,0.5720524017,0.8312346524,0.3128701511,3
2018,19,043,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,19,043,race-ethnicity,"White, Non-Hispanic",0.5230704698,0.6007067497,0.4454341899,2
2018,19,045,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,045,race-ethnicity,Hispanic,0.1704312115,0.4034853605,0,3
2018,19,045,race-ethnicity,Other Races and Ethnicities,0.6193181818,0.9365471212,0.3020892425,3
2018,19,045,race-ethnicity,"White, Non-Hispanic",0.512130569,0.6110963798,0.4131647583,3
2018,19,047,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,19,047,race-ethnicity,Hispanic,0.1662198391,0.3183654264,0.0140742519,3
2018,19,047,race-ethnicity,Other Races and Ethnicities,0.7731481481,1,0.5135756984,3
2018,19,047,race-ethnicity,"White, Non-Hispanic",0.4457728437,0.5131610091,0.3783846783,2
2018,19,049,race-ethnicity,"Black, Non-Hispanic",0.5616192672,1,0.0001290779,3
2018,19,049,race-ethnicity,Hispanic,0.3812892629,0.6121779876,0.1504005382,3
2018,19,049,race-ethnicity,Other Races and Ethnicities,0.5556427958,0.7504253353,0.3608602562,3
2018,19,049,race-ethnicity,"White, Non-Hispanic",0.4271080271,0.4825323752,0.371683679,2
2018,19,051,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,19,051,race-ethnicity,Hispanic,0.6012461059,0.9047293224,0.2977628895,3
2018,19,051,race-ethnicity,Other Races and Ethnicities,0.1150729335,0.3362048397,0,3
2018,19,051,race-ethnicity,"White, Non-Hispanic",0.4582402858,0.5438916694,0.3725889023,2
2018,19,053,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,19,053,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,053,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,053,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,055,race-ethnicity,"Black, Non-Hispanic",0.7941176471,1,0.4396937029,3
2018,19,055,race-ethnicity,Hispanic,0.5180722892,1,0,3
2018,19,055,race-ethnicity,Other Races and Ethnicities,0.0231481481,0.1273519481,0,3
2018,19,055,race-ethnicity,"White, Non-Hispanic",0.5080510827,0.5759930471,0.4401091184,2
2018,19,057,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,19,057,race-ethnicity,Hispanic,0.5952380952,1,0.1142091056,3
2018,19,057,race-ethnicity,Other Races and Ethnicities,0.2470588235,0.5288423016,0,3
2018,19,057,race-ethnicity,"White, Non-Hispanic",0.4966248795,0.5961265366,0.3971232223,3
2018,19,059,race-ethnicity,"Black, Non-Hispanic",0.0681818182,0.3534118978,0,3
2018,19,059,race-ethnicity,Hispanic,0.4126984127,0.6139035846,0.2114932408,3
2018,19,059,race-ethnicity,Other Races and Ethnicities,0.7547169811,1,0.4359797075,3
2018,19,059,race-ethnicity,"White, Non-Hispanic",0.4900826446,0.5692953624,0.4108699268,2
2018,19,061,race-ethnicity,"Black, Non-Hispanic",0.7941176471,1,0.4396937029,3
2018,19,061,race-ethnicity,Hispanic,0.5180722892,1,0,3
2018,19,061,race-ethnicity,Other Races and Ethnicities,0.0231481481,0.1273519481,0,3
2018,19,061,race-ethnicity,"White, Non-Hispanic",0.5080510827,0.5759930471,0.4401091184,2
2018,19,063,race-ethnicity,"Black, Non-Hispanic",0.0681818182,0.3534118978,0,3
2018,19,063,race-ethnicity,Hispanic,0.4126984127,0.6139035846,0.2114932408,3
2018,19,063,race-ethnicity,Other Races and Ethnicities,0.7547169811,1,0.4359797075,3
2018,19,063,race-ethnicity,"White, Non-Hispanic",0.4900826446,0.5692953624,0.4108699268,2
2018,19,065,race-ethnicity,"Black, Non-Hispanic",0.15625,0.6594700997,0,3
2018,19,065,race-ethnicity,Hispanic,0.5720524017,0.8312346524,0.3128701511,3
2018,19,065,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,19,065,race-ethnicity,"White, Non-Hispanic",0.5230704698,0.6007067497,0.4454341899,2
2018,19,067,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,067,race-ethnicity,Hispanic,0.1978021978,0.4446972358,0,3
2018,19,067,race-ethnicity,Other Races and Ethnicities,0.8137254902,1,0.559364509,3
2018,19,067,race-ethnicity,"White, Non-Hispanic",0.5302843016,0.61042163,0.4501469732,2
2018,19,069,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,069,race-ethnicity,Hispanic,0.5467625899,0.8917262511,0.2017989287,3
2018,19,069,race-ethnicity,Other Races and Ethnicities,0.0322580645,0.1736352657,0,3
2018,19,069,race-ethnicity,"White, Non-Hispanic",0.425330033,0.4969613279,0.3536987381,2
2018,19,071,race-ethnicity,"Black, Non-Hispanic",0.6730769231,1,0.0229529021,3
2018,19,071,race-ethnicity,Hispanic,0.2189054726,0.3957642144,0.0420467309,3
2018,19,071,race-ethnicity,Other Races and Ethnicities,0.1563981043,0.4747852935,0,3
2018,19,071,race-ethnicity,"White, Non-Hispanic",0.4881226054,0.5521691315,0.4240760793,2
2018,19,073,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,19,073,race-ethnicity,Hispanic,0.1662198391,0.3183654264,0.0140742519,3
2018,19,073,race-ethnicity,Other Races and Ethnicities,0.7731481481,1,0.5135756984,3
2018,19,073,race-ethnicity,"White, Non-Hispanic",0.4457728437,0.5131610091,0.3783846783,2
2018,19,075,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,075,race-ethnicity,Hispanic,0.5467625899,0.8917262511,0.2017989287,3
2018,19,075,race-ethnicity,Other Races and Ethnicities,0.0322580645,0.1736352657,0,3
2018,19,075,race-ethnicity,"White, Non-Hispanic",0.425330033,0.4969613279,0.3536987381,2
2018,19,077,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,19,077,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,077,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,077,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,079,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,079,race-ethnicity,Hispanic,0.5467625899,0.8917262511,0.2017989287,3
2018,19,079,race-ethnicity,Other Races and Ethnicities,0.0322580645,0.1736352657,0,3
2018,19,079,race-ethnicity,"White, Non-Hispanic",0.425330033,0.4969613279,0.3536987381,2
2018,19,081,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,081,race-ethnicity,Hispanic,0.1978021978,0.4446972358,0,3
2018,19,081,race-ethnicity,Other Races and Ethnicities,0.8137254902,1,0.559364509,3
2018,19,081,race-ethnicity,"White, Non-Hispanic",0.5302843016,0.61042163,0.4501469732,2
2018,19,083,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,083,race-ethnicity,Hispanic,0.5467625899,0.8917262511,0.2017989287,3
2018,19,083,race-ethnicity,Other Races and Ethnicities,0.0322580645,0.1736352657,0,3
2018,19,083,race-ethnicity,"White, Non-Hispanic",0.425330033,0.4969613279,0.3536987381,2
2018,19,085,race-ethnicity,"Black, Non-Hispanic",0.6730769231,1,0.0229529021,3
2018,19,085,race-ethnicity,Hispanic,0.2189054726,0.3957642144,0.0420467309,3
2018,19,085,race-ethnicity,Other Races and Ethnicities,0.1563981043,0.4747852935,0,3
2018,19,085,race-ethnicity,"White, Non-Hispanic",0.4881226054,0.5521691315,0.4240760793,2
2018,19,087,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
