year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,21,111,race-ethnicity,"White, Non-Hispanic",0.4708072278,0.5098157288,0.4317987269,1
2018,21,113,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,113,race-ethnicity,Hispanic,0,0,0,3
2018,21,113,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,113,race-ethnicity,"White, Non-Hispanic",0.3919400856,0.4819519751,0.3019281961,2
2018,21,115,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,115,race-ethnicity,Hispanic,0,0,0,3
2018,21,115,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,115,race-ethnicity,"White, Non-Hispanic",0.2309758281,0.3054587624,0.1564928938,2
2018,21,117,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,117,race-ethnicity,Hispanic,0,0,0,3
2018,21,117,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,117,race-ethnicity,"White, Non-Hispanic",0.4879679144,0.5637806307,0.4121551982,1
2018,21,119,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,119,race-ethnicity,Hispanic,0,0,0,3
2018,21,119,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,119,race-ethnicity,"White, Non-Hispanic",0.3028829455,0.388754632,0.2170112589,2
2018,21,121,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,121,race-ethnicity,Hispanic,0,0,0,3
2018,21,121,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,121,race-ethnicity,"White, Non-Hispanic",0.3969864699,0.487199284,0.3067736557,2
2018,21,123,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,123,race-ethnicity,Hispanic,0,0,0,3
2018,21,123,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,123,race-ethnicity,"White, Non-Hispanic",0.4940696812,0.5858486346,0.4022907279,2
2018,21,125,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,125,race-ethnicity,Hispanic,0,0,0,3
2018,21,125,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,125,race-ethnicity,"White, Non-Hispanic",0.2789256198,0.365536349,0.1923148906,2
2018,21,127,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,127,race-ethnicity,Hispanic,0,0,0,3
2018,21,127,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,127,race-ethnicity,"White, Non-Hispanic",0.3643072794,0.4429090573,0.2857055016,2
2018,21,129,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,129,race-ethnicity,Hispanic,0,0,0,3
2018,21,129,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,129,race-ethnicity,"White, Non-Hispanic",0.3028829455,0.388754632,0.2170112589,2
2018,21,131,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,131,race-ethnicity,Hispanic,0,0,0,3
2018,21,131,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,131,race-ethnicity,"White, Non-Hispanic",0.3028829455,0.388754632,0.2170112589,2
2018,21,133,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,133,race-ethnicity,Hispanic,0,0,0,3
2018,21,133,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,133,race-ethnicity,"White, Non-Hispanic",0.3028829455,0.388754632,0.2170112589,2
2018,21,135,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,135,race-ethnicity,Hispanic,0,0,0,3
2018,21,135,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,135,race-ethnicity,"White, Non-Hispanic",0.3688079259,0.442878065,0.2947377867,2
2018,21,137,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,137,race-ethnicity,Hispanic,0,0,0,3
2018,21,137,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,137,race-ethnicity,"White, Non-Hispanic",0.3919400856,0.4819519751,0.3019281961,2
2018,21,139,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,139,race-ethnicity,Hispanic,0,0,0,3
2018,21,139,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,139,race-ethnicity,"White, Non-Hispanic",0.4411223551,0.5288712021,0.3533735081,2
2018,21,141,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,141,race-ethnicity,Hispanic,0,0,0,3
2018,21,141,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,141,race-ethnicity,"White, Non-Hispanic",0.3591946968,0.4279590361,0.2904303575,2
2018,21,143,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,143,race-ethnicity,Hispanic,0,0,0,3
2018,21,143,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,143,race-ethnicity,"White, Non-Hispanic",0.2892199825,0.3785341237,0.1999058413,3
2018,21,145,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,145,race-ethnicity,Hispanic,0,0,0,3
2018,21,145,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,145,race-ethnicity,"White, Non-Hispanic",0.3893362955,0.4656091052,0.3130634857,2
2018,21,147,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,21,147,race-ethnicity,Hispanic,0,0,0,3
2018,21,147,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,147,race-ethnicity,"White, Non-Hispanic",0.2450408401,0.3339027785,0.1561789018,3
2018,21,149,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,149,race-ethnicity,Hispanic,0,0,0,3
2018,21,149,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,149,race-ethnicity,"White, Non-Hispanic",0.4931453192,0.5745222412,0.4117683973,2
2018,21,151,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,151,race-ethnicity,Hispanic,0,0,0,3
2018,21,151,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,151,race-ethnicity,"White, Non-Hispanic",0.3436711143,0.4349502831,0.2523919456,1
2018,21,153,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,153,race-ethnicity,Hispanic,0,0,0,3
2018,21,153,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,153,race-ethnicity,"White, Non-Hispanic",0.2309758281,0.3054587624,0.1564928938,2
2018,21,155,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,155,race-ethnicity,Hispanic,0,0,0,3
2018,21,155,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,155,race-ethnicity,"White, Non-Hispanic",0.4940696812,0.5858486346,0.4022907279,2
2018,21,157,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,157,race-ethnicity,Hispanic,0,0,0,3
2018,21,157,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,157,race-ethnicity,"White, Non-Hispanic",0.3893362955,0.4656091052,0.3130634857,2
2018,21,159,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,159,race-ethnicity,Hispanic,0,0,0,3
2018,21,159,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,159,race-ethnicity,"White, Non-Hispanic",0.2309758281,0.3054587624,0.1564928938,2
2018,21,161,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,161,race-ethnicity,Hispanic,0,0,0,3
2018,21,161,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,161,race-ethnicity,"White, Non-Hispanic",0.3688079259,0.442878065,0.2947377867,2
2018,21,163,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,163,race-ethnicity,Hispanic,0,0,0,3
2018,21,163,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,163,race-ethnicity,"White, Non-Hispanic",0.4249841068,0.5099629205,0.3400052931,2
2018,21,165,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,165,race-ethnicity,Hispanic,0,0,0,3
2018,21,165,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,165,race-ethnicity,"White, Non-Hispanic",0.3688079259,0.442878065,0.2947377867,2
2018,21,167,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,167,race-ethnicity,Hispanic,0,0,0,3
2018,21,167,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,167,race-ethnicity,"White, Non-Hispanic",0.4412470024,0.5400615806,0.3424324242,3
2018,21,169,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,169,race-ethnicity,Hispanic,0,0,0,3
2018,21,169,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,169,race-ethnicity,"White, Non-Hispanic",0.3591946968,0.4279590361,0.2904303575,2
2018,21,171,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,171,race-ethnicity,Hispanic,0,0,0,3
2018,21,171,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,171,race-ethnicity,"White, Non-Hispanic",0.3591946968,0.4279590361,0.2904303575,2
2018,21,173,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,173,race-ethnicity,Hispanic,0,0,0,3
2018,21,173,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,173,race-ethnicity,"White, Non-Hispanic",0.3688079259,0.442878065,0.2947377867,2
2018,21,175,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,175,race-ethnicity,Hispanic,0,0,0,3
2018,21,175,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,175,race-ethnicity,"White, Non-Hispanic",0.3688079259,0.442878065,0.2947377867,2
2018,21,177,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,177,race-ethnicity,Hispanic,0,0,0,3
2018,21,177,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,177,race-ethnicity,"White, Non-Hispanic",0.4411223551,0.5288712021,0.3533735081,2
2018,21,179,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,179,race-ethnicity,Hispanic,0,0,0,3
2018,21,179,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,179,race-ethnicity,"White, Non-Hispanic",0.4940696812,0.5858486346,0.4022907279,2
2018,21,181,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,181,race-ethnicity,Hispanic,0,0,0,3
2018,21,181,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,181,race-ethnicity,"White, Non-Hispanic",0.4139258223,0.4952246098,0.3326270347,2
2018,21,183,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,183,race-ethnicity,Hispanic,0,0,0,3
2018,21,183,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,183,race-ethnicity,"White, Non-Hispanic",0.4931453192,0.5745222412,0.4117683973,2
2018,21,185,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,185,race-ethnicity,Hispanic,0,0,0,3
2018,21,185,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,185,race-ethnicity,"White, Non-Hispanic",0.4945957631,0.5728037091,0.416387817,2
2018,21,187,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,187,race-ethnicity,Hispanic,0,0,0,3
2018,21,187,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,187,race-ethnicity,"White, Non-Hispanic",0.3913544669,0.457052975,0.3256559587,2
2018,21,189,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,189,race-ethnicity,Hispanic,0,0,0,3
2018,21,189,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,189,race-ethnicity,"White, Non-Hispanic",0.3028829455,0.388754632,0.2170112589,2
2018,21,191,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,191,race-ethnicity,Hispanic,0,0,0,3
2018,21,191,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,191,race-ethnicity,"White, Non-Hispanic",0.3913544669,0.457052975,0.3256559587,2
2018,21,193,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,193,race-ethnicity,Hispanic,0,0,0,3
2018,21,193,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,193,race-ethnicity,"White, Non-Hispanic",0.3028829455,0.388754632,0.2170112589,2
2018,21,195,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,195,race-ethnicity,Hispanic,0,0,0,3
2018,21,195,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,195,race-ethnicity,"White, Non-Hispanic",0.2309758281,0.3054587624,0.1564928938,2
2018,21,197,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,197,race-ethnicity,Hispanic,0,0,0,3
2018,21,197,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,197,race-ethnicity,"White, Non-Hispanic",0.3436711143,0.4349502831,0.2523919456,2
2018,21,199,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,21,199,race-ethnicity,Hispanic,0,0,0,3
2018,21,199,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,199,race-ethnicity,"White, Non-Hispanic",0.2450408401,0.3339027785,0.1561789018,3
2018,21,201,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,201,race-ethnicity,Hispanic,0,0,0,3
2018,21,201,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,201,race-ethnicity,"White, Non-Hispanic",0.3688079259,0.442878065,0.2947377867,2
2018,21,203,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,203,race-ethnicity,Hispanic,0,0,0,3
2018,21,203,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,203,race-ethnicity,"White, Non-Hispanic",0.2789256198,0.365536349,0.1923148906,2
2018,21,205,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,205,race-ethnicity,Hispanic,0,0,0,3
2018,21,205,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,205,race-ethnicity,"White, Non-Hispanic",0.3688079259,0.442878065,0.2947377867,2
2018,21,207,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,207,race-ethnicity,Hispanic,0,0,0,3
2018,21,207,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,207,race-ethnicity,"White, Non-Hispanic",0.237711523,0.3187493773,0.1566736687,2
2018,21,209,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,209,race-ethnicity,Hispanic,0,0,0,3
2018,21,209,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,209,race-ethnicity,"White, Non-Hispanic",0.4139258223,0.4952246098,0.3326270347,2
2018,21,211,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,211,race-ethnicity,Hispanic,0,0,0,3
2018,21,211,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,211,race-ethnicity,"White, Non-Hispanic",0.4273958285,0.4846302788,0.3701613781,2
2018,21,213,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,213,race-ethnicity,Hispanic,0,0,0,3
2018,21,213,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,213,race-ethnicity,"White, Non-Hispanic",0.3591946968,0.4279590361,0.2904303575,2
2018,21,215,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,21,215,race-ethnicity,Hispanic,0,0,0,3
2018,21,215,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,215,race-ethnicity,"White, Non-Hispanic",0.3207627119,0.4010020048,0.2405234189,2
2018,21,217,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,217,race-ethnicity,Hispanic,0,0,0,3
2018,21,217,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,217,race-ethnicity,"White, Non-Hispanic",0.237711523,0.3187493773,0.1566736687,2
2018,21,219,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,219,race-ethnicity,Hispanic,0,0,0,3
2018,21,219,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,219,race-ethnicity,"White, Non-Hispanic",0.2892199825,0.3785341237,0.1999058413,3
2018,21,221,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,221,race-ethnicity,Hispanic,0,0,0,3
2018,21,221,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,221,race-ethnicity,"White, Non-Hispanic",0.2892199825,0.3785341237,0.1999058413,3
2018,21,223,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,223,race-ethnicity,Hispanic,0,0,0,3
2018,21,223,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,223,race-ethnicity,"White, Non-Hispanic",0.4945957631,0.5728037091,0.416387817,2
2018,21,225,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,225,race-ethnicity,Hispanic,0,0,0,3
2018,21,225,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,225,race-ethnicity,"White, Non-Hispanic",0.4931453192,0.5745222412,0.4117683973,2
2018,21,227,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,227,race-ethnicity,Hispanic,0,0,0,3
2018,21,227,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,227,race-ethnicity,"White, Non-Hispanic",0.4008988764,0.5032946949,0.2985030579,3
2018,21,229,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,229,race-ethnicity,Hispanic,0,0,0,3
2018,21,229,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,229,race-ethnicity,"White, Non-Hispanic",0.4940696812,0.5858486346,0.4022907279,2
2018,21,231,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,21,231,race-ethnicity,Hispanic,0,0,0,3
2018,21,231,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,231,race-ethnicity,"White, Non-Hispanic",0.2450408401,0.3339027785,0.1561789018,3
2018,21,233,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,233,race-ethnicity,Hispanic,0,0,0,3
2018,21,233,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,233,race-ethnicity,"White, Non-Hispanic",0.4931453192,0.5745222412,0.4117683973,2
2018,21,235,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,235,race-ethnicity,Hispanic,0,0,0,3
2018,21,235,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,235,race-ethnicity,"White, Non-Hispanic",0.3969864699,0.487199284,0.3067736557,2
2018,21,237,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,237,race-ethnicity,Hispanic,0,0,0,3
2018,21,237,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,237,race-ethnicity,"White, Non-Hispanic",0.3028829455,0.388754632,0.2170112589,2
2018,21,239,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,239,race-ethnicity,Hispanic,0,0,0,3
2018,21,239,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,239,race-ethnicity,"White, Non-Hispanic",0.4412470024,0.5400615806,0.3424324242,3
2018,22,001,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,22,001,race-ethnicity,Hispanic,0,0,0,3
2018,22,001,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,001,race-ethnicity,"White, Non-Hispanic",0.2909189777,0.3858151495,0.1960228059,3
2018,22,003,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,22,003,race-ethnicity,Hispanic,0,0,0,3
2018,22,003,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,003,race-ethnicity,"White, Non-Hispanic",0.3403518892,0.4194082416,0.2612955368,2
2018,22,005,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,22,005,race-ethnicity,Hispanic,0,0,0,3
2018,22,005,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,005,race-ethnicity,"White, Non-Hispanic",0.5222265172,0.6345291031,0.4099239313,3
2018,22,007,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,22,007,race-ethnicity,Hispanic,0,0,0,3
2018,22,007,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,007,race-ethnicity,"White, Non-Hispanic",0.5055443548,0.6118337439,0.3992549658,3
2018,22,009,race-ethnicity,"Black, Non-Hispanic",0.5743305633,0.722118519,0.4265426075,3
2018,22,009,race-ethnicity,Hispanic,0,0,0,3
2018,22,009,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,009,race-ethnicity,"White, Non-Hispanic",0.3504823151,0.4426260907,0.2583385395,2
2018,22,011,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,22,011,race-ethnicity,Hispanic,0,0,0,3
2018,22,011,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,011,race-ethnicity,"White, Non-Hispanic",0.3403518892,0.4194082416,0.2612955368,2
2018,22,013,race-ethnicity,"Black, Non-Hispanic",0.5624629959,0.6778564754,0.4470695163,3
2018,22,013,race-ethnicity,Hispanic,0,0,0,3
2018,22,013,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,013,race-ethnicity,"White, Non-Hispanic",0.3833333333,0.4644537285,0.3022129381,2
2018,22,015,race-ethnicity,"Black, Non-Hispanic",0.4049429658,0.5534023492,0.2564835824,3
2018,22,015,race-ethnicity,Hispanic,0,0,0,3
2018,22,015,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,015,race-ethnicity,"White, Non-Hispanic",0.3936920223,0.4909208731,0.2964631714,3
2018,22,017,race-ethnicity,"Black, Non-Hispanic",0.5496979681,0.6513640712,0.4480318651,3
2018,22,017,race-ethnicity,Hispanic,0,0,0,3
2018,22,017,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,017,race-ethnicity,"White, Non-Hispanic",0.5128746306,0.6224056326,0.4033436287,3
2018,22,019,race-ethnicity,"Black, Non-Hispanic",0.6073900515,0.741414945,0.4733651581,3
2018,22,019,race-ethnicity,Hispanic,0,0,0,3
2018,22,019,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,019,race-ethnicity,"White, Non-Hispanic",0.3910218974,0.4536803244,0.3283634703,2
2018,22,021,race-ethnicity,"Black, Non-Hispanic",0.3921683226,0.5157085415,0.2686281038,3
2018,22,021,race-ethnicity,Hispanic,0,0,0,3
2018,22,021,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,021,race-ethnicity,"White, Non-Hispanic",0.3441860465,0.4237438426,0.2646282504,2
2018,22,023,race-ethnicity,"Black, Non-Hispanic",0.6294212219,0.7917619824,0.4670804613,3
2018,22,023,race-ethnicity,Hispanic,0,0,0,3
2018,22,023,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,023,race-ethnicity,"White, Non-Hispanic",0.4464720195,0.5464400605,0.3465039785,3
2018,22,025,race-ethnicity,"Black, Non-Hispanic",0.5743305633,0.722118519,0.4265426075,3
2018,22,025,race-ethnicity,Hispanic,0,0,0,3
2018,22,025,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,025,race-ethnicity,"White, Non-Hispanic",0.3504823151,0.4426260907,0.2583385395,2
2018,22,027,race-ethnicity,"Black, Non-Hispanic",0.5624629959,0.6778564754,0.4470695163,3
2018,22,027,race-ethnicity,Hispanic,0,0,0,3
2018,22,027,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,027,race-ethnicity,"White, Non-Hispanic",0.3833333333,0.4644537285,0.3022129381,2
2018,22,029,race-ethnicity,"Black, Non-Hispanic",0.5743305633,0.722118519,0.4265426075,3
2018,22,029,race-ethnicity,Hispanic,0,0,0,3
2018,22,029,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,029,race-ethnicity,"White, Non-Hispanic",0.3504823151,0.4426260907,0.2583385395,2
2018,22,031,race-ethnicity,"Black, Non-Hispanic",0.5624629959,0.6778564754,0.4470695163,3
2018,22,031,race-ethnicity,Hispanic,0,0,0,3
2018,22,031,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,031,race-ethnicity,"White, Non-Hispanic",0.3833333333,0.4644537285,0.3022129381,2
2018,22,033,race-ethnicity,"Black, Non-Hispanic",0.5601619207,0.6368356059,0.4834882355,1
2018,22,033,race-ethnicity,Hispanic,0,0,0,3
2018,22,033,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,033,race-ethnicity,"White, Non-Hispanic",0.5641290323,0.6416955763,0.4865624882,1
2018,22,035,race-ethnicity,"Black, Non-Hispanic",0.3921683226,0.5157085415,0.2686281038,3
2018,22,035,race-ethnicity,Hispanic,0,0,0,3
2018,22,035,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,22,035,race-ethnicity,"White, Non-Hispanic",0.3441860465,0.4237438426,0.2646282504,2
