year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,18,129,all,All,0.4893120871,0.6778700817,0.3007540924,3
2018,18,129,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,129,race-ethnicity,Hispanic,0.7164179104,1,0.2063616759,3
2018,18,129,race-ethnicity,Other Races and Ethnicities,0.8333333333,1,0.3168279822,3
2018,18,129,race-ethnicity,"White, Non-Hispanic",0.4067730634,0.4908945518,0.3226515751,2
2018,18,131,all,All,0.2585798817,0.4237394498,0.0934203135,3
2018,18,131,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,131,race-ethnicity,Hispanic,0.2575757576,0.4718523075,0.0432992076,3
2018,18,131,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,131,race-ethnicity,"White, Non-Hispanic",0.4182389937,0.5027094788,0.3337685086,2
2018,18,133,all,All,0.3471915082,0.5671279849,0.1272550315,3
2018,18,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,18,133,race-ethnicity,Hispanic,0.338028169,0.7526644211,0,3
2018,18,133,race-ethnicity,Other Races and Ethnicities,0.7065868263,1,0.3422500439,3
2018,18,133,race-ethnicity,"White, Non-Hispanic",0.3989524225,0.4926172205,0.3052876246,2
2018,18,135,all,All,0.2504159734,0.4054534244,0.0953785223,2
2018,18,135,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,135,race-ethnicity,Hispanic,0.3125,0.7187865368,0,3
2018,18,135,race-ethnicity,Other Races and Ethnicities,0.3235294118,0.6291736127,0.0178852109,3
2018,18,135,race-ethnicity,"White, Non-Hispanic",0.3973684211,0.482144574,0.3125922681,2
2018,18,137,all,All,0.1148825065,0.2236819101,0.0060831029,2
2018,18,137,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,137,race-ethnicity,Hispanic,0.5231788079,1,0,3
2018,18,137,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,137,race-ethnicity,"White, Non-Hispanic",0.2826086957,0.3591332951,0.2060840962,2
2018,18,139,all,All,0.3453020134,0.5355282905,0.1550757363,3
2018,18,139,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,139,race-ethnicity,Hispanic,0.4495412844,0.8855731574,0.0135094114,3
2018,18,139,race-ethnicity,Other Races and Ethnicities,0.1369294606,0.4120050429,0,3
2018,18,139,race-ethnicity,"White, Non-Hispanic",0.4468085106,0.5322724404,0.3613445808,2
2018,18,141,all,All,0.4802735402,0.5948845623,0.3656625182,1
2018,18,141,race-ethnicity,"Black, Non-Hispanic",0.2881773399,0.4321831756,0.1441715042,3
2018,18,141,race-ethnicity,Hispanic,0.2513255567,0.3794979707,0.1231531427,3
2018,18,141,race-ethnicity,Other Races and Ethnicities,0.4758713137,0.6489106377,0.3028319896,3
2018,18,141,race-ethnicity,"White, Non-Hispanic",0.4630603556,0.5311535953,0.394967116,1
2018,18,143,all,All,0.3719362745,0.5892641301,0.154608419,3
2018,18,143,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,143,race-ethnicity,Hispanic,1,1,1,3
2018,18,143,race-ethnicity,Other Races and Ethnicities,0.202247191,0.5958892511,0,3
2018,18,143,race-ethnicity,"White, Non-Hispanic",0.2994676131,0.3850626865,0.2138725398,2
2018,18,145,all,All,0.4808823529,0.7337322366,0.2280324693,3
2018,18,145,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,145,race-ethnicity,Hispanic,0.9577464789,1,0.7606028208,3
2018,18,145,race-ethnicity,Other Races and Ethnicities,0.5967741935,1,0.041669856,3
2018,18,145,race-ethnicity,"White, Non-Hispanic",0.5083598726,0.6159138109,0.4008059343,3
2018,18,147,all,All,0.5617433414,0.7083531279,0.4151335549,2
2018,18,147,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,147,race-ethnicity,Hispanic,0.2090032154,0.4390569518,0,3
2018,18,147,race-ethnicity,Other Races and Ethnicities,0.4385964912,0.7627904775,0.114402505,3
2018,18,147,race-ethnicity,"White, Non-Hispanic",0.5005504587,0.5777852317,0.4233156857,2
2018,18,149,all,All,0.2585798817,0.4237394498,0.0934203135,3
2018,18,149,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,149,race-ethnicity,Hispanic,0.2575757576,0.4718523075,0.0432992076,3
2018,18,149,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,149,race-ethnicity,"White, Non-Hispanic",0.4182389937,0.5027094788,0.3337685086,2
2018,18,151,all,All,0.2407960199,0.353796065,0.1277959748,2
2018,18,151,race-ethnicity,"Black, Non-Hispanic",0.1851851852,0.6247551625,0,3
2018,18,151,race-ethnicity,Hispanic,0.4510309278,0.7325725113,0.1694893444,3
2018,18,151,race-ethnicity,Other Races and Ethnicities,0.4536082474,0.7242388684,0.1829776265,3
2018,18,151,race-ethnicity,"White, Non-Hispanic",0.2695423692,0.3280444038,0.2110403346,2
2018,18,153,all,All,0.4804760134,0.6372819228,0.323670104,2
2018,18,153,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,153,race-ethnicity,Hispanic,0,0,0,3
2018,18,153,race-ethnicity,Other Races and Ethnicities,0.5243902439,0.8506680215,0.1981124663,3
2018,18,153,race-ethnicity,"White, Non-Hispanic",0.4262490087,0.5001559559,0.3523420616,2
2018,18,155,all,All,0.1148825065,0.2236819101,0.0060831029,2
2018,18,155,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,155,race-ethnicity,Hispanic,0.5231788079,1,0,3
2018,18,155,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,155,race-ethnicity,"White, Non-Hispanic",0.2826086957,0.3591332951,0.2060840962,2
2018,18,157,all,All,0.3945845391,0.537390587,0.2517784911,1
2018,18,157,race-ethnicity,"Black, Non-Hispanic",0.2754491018,0.5394557471,0.0114424565,3
2018,18,157,race-ethnicity,Hispanic,0.1132315522,0.2427349012,0,3
2018,18,157,race-ethnicity,Other Races and Ethnicities,0.5521367521,0.7553669285,0.3489065757,3
2018,18,157,race-ethnicity,"White, Non-Hispanic",0.3959667093,0.4781618971,0.3137715216,1
2018,18,159,all,All,0.426106958,0.6239520327,0.2282618833,3
2018,18,159,race-ethnicity,"Black, Non-Hispanic",0.8271604938,1,0.4957338115,3
2018,18,159,race-ethnicity,Hispanic,0.1911111111,0.3900858051,0,3
2018,18,159,race-ethnicity,Other Races and Ethnicities,0.6378378378,1,0.2532574591,3
2018,18,159,race-ethnicity,"White, Non-Hispanic",0.4723404255,0.5631918093,0.3814890418,2
2018,18,161,all,All,0.3453020134,0.5355282905,0.1550757363,3
2018,18,161,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,161,race-ethnicity,Hispanic,0.4495412844,0.8855731574,0.0135094114,3
2018,18,161,race-ethnicity,Other Races and Ethnicities,0.1369294606,0.4120050429,0,3
2018,18,161,race-ethnicity,"White, Non-Hispanic",0.4468085106,0.5322724404,0.3613445808,2
2018,18,163,all,All,0.3788882199,0.5444040498,0.2133723901,1
2018,18,163,race-ethnicity,"Black, Non-Hispanic",0.5482625483,0.8187964737,0.2777286228,3
2018,18,163,race-ethnicity,Hispanic,0.6557377049,1,0.1901131406,3
2018,18,163,race-ethnicity,Other Races and Ethnicities,0.595890411,0.8225909721,0.3691898498,3
2018,18,163,race-ethnicity,"White, Non-Hispanic",0.3677200313,0.4438768979,0.2915631648,1
2018,18,165,all,All,0.4804760134,0.6372819228,0.323670104,2
2018,18,165,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,165,race-ethnicity,Hispanic,0,0,0,3
2018,18,165,race-ethnicity,Other Races and Ethnicities,0.5243902439,0.8506680215,0.1981124663,3
2018,18,165,race-ethnicity,"White, Non-Hispanic",0.4262490087,0.5001559559,0.3523420616,2
2018,18,167,all,All,0.1759299781,0.3350396987,0.0168202575,3
2018,18,167,race-ethnicity,"Black, Non-Hispanic",0.3480662983,0.7656117648,0,3
2018,18,167,race-ethnicity,Hispanic,0,0,0,3
2018,18,167,race-ethnicity,Other Races and Ethnicities,0.24,0.6143548691,0,3
2018,18,167,race-ethnicity,"White, Non-Hispanic",0.3378183566,0.4314609051,0.2441758081,3
2018,18,169,all,All,0.3709919089,0.5206969451,0.2212868727,2
2018,18,169,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,169,race-ethnicity,Hispanic,0.6,0.8771858582,0.3228141418,3
2018,18,169,race-ethnicity,Other Races and Ethnicities,0.2818181818,0.7227056789,0,3
2018,18,169,race-ethnicity,"White, Non-Hispanic",0.3790670325,0.4588650802,0.2992689848,2
2018,18,171,all,All,0.4804760134,0.6372819228,0.323670104,2
2018,18,171,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,171,race-ethnicity,Hispanic,0,0,0,3
2018,18,171,race-ethnicity,Other Races and Ethnicities,0.5243902439,0.8506680215,0.1981124663,3
2018,18,171,race-ethnicity,"White, Non-Hispanic",0.4262490087,0.5001559559,0.3523420616,2
2018,18,173,all,All,0.4893120871,0.6778700817,0.3007540924,3
2018,18,173,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,173,race-ethnicity,Hispanic,0.7164179104,1,0.2063616759,3
2018,18,173,race-ethnicity,Other Races and Ethnicities,0.8333333333,1,0.3168279822,3
2018,18,173,race-ethnicity,"White, Non-Hispanic",0.4067730634,0.4908945518,0.3226515751,2
2018,18,175,all,All,0.4055358867,0.5705777355,0.2404940379,2
2018,18,175,race-ethnicity,"Black, Non-Hispanic",0.2,0.652642611,0,3
2018,18,175,race-ethnicity,Hispanic,0,0,0,3
2018,18,175,race-ethnicity,Other Races and Ethnicities,0.4060150376,0.7463212383,0.0657088369,3
2018,18,175,race-ethnicity,"White, Non-Hispanic",0.460179833,0.5394158472,0.3809438188,2
2018,18,177,all,All,0.3453020134,0.5355282905,0.1550757363,3
2018,18,177,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,177,race-ethnicity,Hispanic,0.4495412844,0.8855731574,0.0135094114,3
2018,18,177,race-ethnicity,Other Races and Ethnicities,0.1369294606,0.4120050429,0,3
2018,18,177,race-ethnicity,"White, Non-Hispanic",0.4468085106,0.5322724404,0.3613445808,2
2018,18,179,all,All,0.347440273,0.4881356883,0.2067448577,2
2018,18,179,race-ethnicity,"Black, Non-Hispanic",0.3658536585,1,0,3
2018,18,179,race-ethnicity,Hispanic,0.3723404255,0.6881803237,0.0565005273,3
2018,18,179,race-ethnicity,Other Races and Ethnicities,0.1011235955,0.3653932584,0,3
2018,18,179,race-ethnicity,"White, Non-Hispanic",0.3822594626,0.4511757004,0.3133432248,2
2018,18,181,all,All,0.3354632588,0.4637956773,0.2071308402,2
2018,18,181,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,181,race-ethnicity,Hispanic,0.2,0.3634753006,0.0365246994,3
2018,18,181,race-ethnicity,Other Races and Ethnicities,0.6285714286,1,0.2050396116,3
2018,18,181,race-ethnicity,"White, Non-Hispanic",0.3363068689,0.403485446,0.2691282917,2
2018,18,183,all,All,0.347440273,0.4881356883,0.2067448577,2
2018,18,183,race-ethnicity,"Black, Non-Hispanic",0.3658536585,1,0,3
2018,18,183,race-ethnicity,Hispanic,0.3723404255,0.6881803237,0.0565005273,3
2018,18,183,race-ethnicity,Other Races and Ethnicities,0.1011235955,0.3653932584,0,3
2018,18,183,race-ethnicity,"White, Non-Hispanic",0.3822594626,0.4511757004,0.3133432248,2
2018,19,001,all,All,0.5962239152,0.7446145246,0.4478333058,2
2018,19,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,19,001,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,001,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,001,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,003,all,All,0.5962239152,0.7446145246,0.4478333058,2
2018,19,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,19,003,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,003,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,003,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,005,all,All,0.4270072993,0.6011348209,0.2528797776,2
2018,19,005,race-ethnicity,"Black, Non-Hispanic",0.15625,0.6594700997,0,3
2018,19,005,race-ethnicity,Hispanic,0.5720524017,0.8312346524,0.3128701511,3
2018,19,005,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,19,005,race-ethnicity,"White, Non-Hispanic",0.5230704698,0.6007067497,0.4454341899,2
2018,19,007,all,All,0.5962239152,0.7446145246,0.4478333058,2
2018,19,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,19,007,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,007,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,007,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,009,all,All,0.5962239152,0.7446145246,0.4478333058,2
2018,19,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,19,009,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,009,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,009,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,011,all,All,0.6141630901,0.8089205906,0.4194055896,3
2018,19,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,19,011,race-ethnicity,Hispanic,0.2965779468,0.5796737873,0.0134821062,3
2018,19,011,race-ethnicity,Other Races and Ethnicities,0.3071428571,0.5202568068,0.0940289074,3
2018,19,011,race-ethnicity,"White, Non-Hispanic",0.5725513906,0.6662888921,0.478813889,2
2018,19,013,all,All,0.41,0.6110064935,0.2089935065,3
2018,19,013,race-ethnicity,"Black, Non-Hispanic",0.1957040573,0.411375304,0,3
2018,19,013,race-ethnicity,Hispanic,0.2780269058,0.6099297477,0,3
2018,19,013,race-ethnicity,Other Races and Ethnicities,0.4471544715,0.771991483,0.1223174601,3
2018,19,013,race-ethnicity,"White, Non-Hispanic",0.404657933,0.5049552863,0.3043605798,3
2018,19,015,all,All,0.2504716981,0.4357906231,0.0651527731,3
2018,19,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,19,015,race-ethnicity,Hispanic,0.4807692308,0.9187142707,0.0428241909,3
2018,19,015,race-ethnicity,Other Races and Ethnicities,0.6379821958,1,0.253434963,3
2018,19,015,race-ethnicity,"White, Non-Hispanic",0.3377120963,0.4294930794,0.2459311132,2
2018,19,017,all,All,0.4270072993,0.6011348209,0.2528797776,2
2018,19,017,race-ethnicity,"Black, Non-Hispanic",0.15625,0.6594700997,0,3
2018,19,017,race-ethnicity,Hispanic,0.5720524017,0.8312346524,0.3128701511,3
2018,19,017,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,19,017,race-ethnicity,"White, Non-Hispanic",0.5230704698,0.6007067497,0.4454341899,2
2018,19,019,all,All,0.5321060706,0.676300993,0.3879111482,2
2018,19,019,race-ethnicity,"Black, Non-Hispanic",0.7941176471,1,0.4396937029,3
2018,19,019,race-ethnicity,Hispanic,0.5180722892,1,0,3
2018,19,019,race-ethnicity,Other Races and Ethnicities,0.0231481481,0.1273519481,0,3
2018,19,019,race-ethnicity,"White, Non-Hispanic",0.5080510827,0.5759930471,0.4401091184,2
2018,19,021,all,All,0.4082584083,0.5347540875,0.281762729,2
2018,19,021,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,19,021,race-ethnicity,Hispanic,0.1662198391,0.3183654264,0.0140742519,3
2018,19,021,race-ethnicity,Other Races and Ethnicities,0.7731481481,1,0.5135756984,3
2018,19,021,race-ethnicity,"White, Non-Hispanic",0.4457728437,0.5131610091,0.3783846783,2
2018,19,023,all,All,0.3427940713,0.4799594613,0.2056286812,2
2018,19,023,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,023,race-ethnicity,Hispanic,0.5467625899,0.8917262511,0.2017989287,3
2018,19,023,race-ethnicity,Other Races and Ethnicities,0.0322580645,0.1736352657,0,3
2018,19,023,race-ethnicity,"White, Non-Hispanic",0.425330033,0.4969613279,0.3536987381,2
2018,19,025,all,All,0.4082584083,0.5347540875,0.281762729,2
2018,19,025,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,19,025,race-ethnicity,Hispanic,0.1662198391,0.3183654264,0.0140742519,3
2018,19,025,race-ethnicity,Other Races and Ethnicities,0.7731481481,1,0.5135756984,3
2018,19,025,race-ethnicity,"White, Non-Hispanic",0.4457728437,0.5131610091,0.3783846783,2
2018,19,027,all,All,0.4082584083,0.5347540875,0.281762729,2
2018,19,027,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,19,027,race-ethnicity,Hispanic,0.1662198391,0.3183654264,0.0140742519,3
2018,19,027,race-ethnicity,Other Races and Ethnicities,0.7731481481,1,0.5135756984,3
2018,19,027,race-ethnicity,"White, Non-Hispanic",0.4457728437,0.5131610091,0.3783846783,2
2018,19,029,all,All,0.4601719198,0.5918951946,0.3284486449,2
2018,19,029,race-ethnicity,"Black, Non-Hispanic",0.6730769231,1,0.0229529021,3
2018,19,029,race-ethnicity,Hispanic,0.2189054726,0.3957642144,0.0420467309,3
2018,19,029,race-ethnicity,Other Races and Ethnicities,0.1563981043,0.4747852935,0,3
2018,19,029,race-ethnicity,"White, Non-Hispanic",0.4881226054,0.5521691315,0.4240760793,2
2018,19,031,all,All,0.2745499182,0.5004024005,0.0486974359,3
2018,19,031,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,031,race-ethnicity,Hispanic,0.1704312115,0.4034853605,0,3
2018,19,031,race-ethnicity,Other Races and Ethnicities,0.6193181818,0.9365471212,0.3020892425,3
2018,19,031,race-ethnicity,"White, Non-Hispanic",0.512130569,0.6110963798,0.4131647583,3
2018,19,033,all,All,0.4866328257,0.6435023271,0.3297633244,2
2018,19,033,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,033,race-ethnicity,Hispanic,0.1978021978,0.4446972358,0,3
2018,19,033,race-ethnicity,Other Races and Ethnicities,0.8137254902,1,0.559364509,3
2018,19,033,race-ethnicity,"White, Non-Hispanic",0.5302843016,0.61042163,0.4501469732,2
2018,19,035,all,All,0.4082584083,0.5347540875,0.281762729,2
2018,19,035,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,19,035,race-ethnicity,Hispanic,0.1662198391,0.3183654264,0.0140742519,3
2018,19,035,race-ethnicity,Other Races and Ethnicities,0.7731481481,1,0.5135756984,3
2018,19,035,race-ethnicity,"White, Non-Hispanic",0.4457728437,0.5131610091,0.3783846783,2
2018,19,037,all,All,0.4270072993,0.6011348209,0.2528797776,2
2018,19,037,race-ethnicity,"Black, Non-Hispanic",0.15625,0.6594700997,0,3
2018,19,037,race-ethnicity,Hispanic,0.5720524017,0.8312346524,0.3128701511,3
2018,19,037,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,19,037,race-ethnicity,"White, Non-Hispanic",0.5230704698,0.6007067497,0.4454341899,2
2018,19,039,all,All,0.5962239152,0.7446145246,0.4478333058,2
2018,19,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,19,039,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,039,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,039,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,041,all,All,0.6306982112,0.7862076358,0.4751887865,2
2018,19,041,race-ethnicity,"Black, Non-Hispanic",0.0681818182,0.3534118978,0,3
2018,19,041,race-ethnicity,Hispanic,0.4126984127,0.6139035846,0.2114932408,3
2018,19,041,race-ethnicity,Other Races and Ethnicities,0.7547169811,1,0.4359797075,3
2018,19,041,race-ethnicity,"White, Non-Hispanic",0.4900826446,0.5692953624,0.4108699268,2
2018,19,043,all,All,0.4270072993,0.6011348209,0.2528797776,2
2018,19,043,race-ethnicity,"Black, Non-Hispanic",0.15625,0.6594700997,0,3
2018,19,043,race-ethnicity,Hispanic,0.5720524017,0.8312346524,0.3128701511,3
2018,19,043,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,19,043,race-ethnicity,"White, Non-Hispanic",0.5230704698,0.6007067497,0.4454341899,2
2018,19,045,all,All,0.2745499182,0.5004024005,0.0486974359,3
2018,19,045,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,19,045,race-ethnicity,Hispanic,0.1704312115,0.4034853605,0,3
2018,19,045,race-ethnicity,Other Races and Ethnicities,0.6193181818,0.9365471212,0.3020892425,3
2018,19,045,race-ethnicity,"White, Non-Hispanic",0.512130569,0.6110963798,0.4131647583,3
2018,19,047,all,All,0.4082584083,0.5347540875,0.281762729,2
2018,19,047,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,19,047,race-ethnicity,Hispanic,0.1662198391,0.3183654264,0.0140742519,3
2018,19,047,race-ethnicity,Other Races and Ethnicities,0.7731481481,1,0.5135756984,3
2018,19,047,race-ethnicity,"White, Non-Hispanic",0.4457728437,0.5131610091,0.3783846783,2
2018,19,049,all,All,0.4591053829,0.5742125446,0.3439982212,2
2018,19,049,race-ethnicity,"Black, Non-Hispanic",0.5616192672,1,1.290779e-4,3
2018,19,049,race-ethnicity,Hispanic,0.3812892629,0.6121779876,0.1504005382,3
2018,19,049,race-ethnicity,Other Races and Ethnicities,0.5556427958,0.7504253353,0.3608602562,3
2018,19,049,race-ethnicity,"White, Non-Hispanic",0.4271080271,0.4825323752,0.371683679,2
2018,19,051,all,All,0.4539459222,0.6165849269,0.2913069175,2
2018,19,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,19,051,race-ethnicity,Hispanic,0.6012461059,0.9047293224,0.2977628895,3
2018,19,051,race-ethnicity,Other Races and Ethnicities,0.1150729335,0.3362048397,0,3
2018,19,051,race-ethnicity,"White, Non-Hispanic",0.4582402858,0.5438916694,0.3725889023,2
2018,19,053,all,All,0.5962239152,0.7446145246,0.4478333058,2
2018,19,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,19,053,race-ethnicity,Hispanic,0.2771084337,0.5204105273,0.0338063401,3
2018,19,053,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,19,053,race-ethnicity,"White, Non-Hispanic",0.4384428224,0.511543754,0.3653418907,2
2018,19,055,all,All,0.5321060706,0.676300993,0.3879111482,2
2018,19,055,race-ethnicity,"Black, Non-Hispanic",0.7941176471,1,0.4396937029,3
2018,19,055,race-ethnicity,Hispanic,0.5180722892,1,0,3
2018,19,055,race-ethnicity,Other Races and Ethnicities,0.0231481481,0.1273519481,0,3
