year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,17,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,069,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,071,all,All,0.7984700607,0.9035358102,0.6934043111,2
2018,17,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,071,race-ethnicity,"White, Non-Hispanic",0.59209744500000006,0.6546660835,0.5295288066,2
2018,17,073,all,All,0.7984700607,0.9035358102,0.6934043111,2
2018,17,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,073,race-ethnicity,"White, Non-Hispanic",0.59209744500000006,0.6546660835,0.5295288066,2
2018,17,075,all,All,0.3887207703,0.5163942664,0.2610472742,2
2018,17,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,075,race-ethnicity,"White, Non-Hispanic",0.4240432934,0.4893480402,0.3587385465,2
2018,17,077,all,All,0.5466916142,0.6807167387,0.4126664897,2
2018,17,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,077,race-ethnicity,"White, Non-Hispanic",0.4940554822,0.5623304917,0.4257804726,2
2018,17,079,all,All,0.5759327378,0.7351750465,0.416690429,2
2018,17,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,079,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,079,race-ethnicity,"White, Non-Hispanic",0.5188953488,0.5993933099,0.4383973878,2
2018,17,081,all,All,0.4966850829,0.6242674116,0.3691027541,2
2018,17,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,081,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,081,race-ethnicity,"White, Non-Hispanic",0.5298372514,0.5901589482,0.4695155545,2
2018,17,083,all,All,0.4421144605,0.5941356251,0.2900932959,2
2018,17,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,083,race-ethnicity,"White, Non-Hispanic",0.6890625,0.753375,0.62475,2
2018,17,085,all,All,0.523222061,0.6863791396,0.3600649823,2
2018,17,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,085,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,085,race-ethnicity,"White, Non-Hispanic",0.4872495446,0.5630595599,0.4114395294,2
2018,17,087,all,All,0.3598086124,0.49284234,0.2267748849,2
2018,17,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,087,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,089,all,All,0.5464067501,0.6465186234,0.4462948767,1
2018,17,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,089,race-ethnicity,Hispanic,0.4589540894,0.5292579377,0.3886502411,1
2018,17,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,089,race-ethnicity,"White, Non-Hispanic",0.6280122918,0.6917370654,0.5642875182,1
2018,17,091,all,All,0.5706713781,0.7280523561,0.4132904001,1
2018,17,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,091,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,091,race-ethnicity,"White, Non-Hispanic",0.5604467806,0.6659630749,0.4549304862,3
2018,17,093,all,All,0.6923458013,0.8548139303,0.5298776724,2
2018,17,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,093,race-ethnicity,"White, Non-Hispanic",0.6606816799,0.7423890067,0.578974353,2
2018,17,095,all,All,0.4231905465,0.5615287702,0.2848523228,2
2018,17,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,095,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,095,race-ethnicity,"White, Non-Hispanic",0.4945556726,0.5576792796,0.4314320656,2
2018,17,097,all,All,0.5468227425,0.623958086,0.469687399,1
2018,17,097,race-ethnicity,"Black, Non-Hispanic",0.5546475996,0.7268509313,0.3824442678,3
2018,17,097,race-ethnicity,Hispanic,0.2933503023,0.3596806299,0.2270199746,1
2018,17,097,race-ethnicity,Other Races and Ethnicities,0.4983836207,0.5944800248,0.4022872166,1
2018,17,097,race-ethnicity,"White, Non-Hispanic",0.6380438526,0.6851393425,0.5909483627,1
2018,17,099,all,All,0.558451514,0.7332578463,0.3836451817,1
2018,17,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,099,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,099,race-ethnicity,"White, Non-Hispanic",0.6792035398,0.768916287,0.5894907927,1
2018,17,101,all,All,0.5759327378,0.7351750465,0.416690429,2
2018,17,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,101,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,101,race-ethnicity,"White, Non-Hispanic",0.5188953488,0.5993933099,0.4383973878,2
2018,17,103,all,All,0.523222061,0.6863791396,0.3600649823,2
2018,17,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,103,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,103,race-ethnicity,"White, Non-Hispanic",0.4872495446,0.5630595599,0.4114395294,2
2018,17,105,all,All,0.3887207703,0.5163942664,0.2610472742,2
2018,17,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,105,race-ethnicity,"White, Non-Hispanic",0.4240432934,0.4893480402,0.3587385465,2
2018,17,107,all,All,0.5391224302,0.6831725561,0.3950723043,2
2018,17,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,107,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,107,race-ethnicity,"White, Non-Hispanic",0.5135135135,0.5785346374,0.4484923897,2
2018,17,109,all,All,0.7984700607,0.9035358102,0.6934043111,2
2018,17,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,109,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,109,race-ethnicity,"White, Non-Hispanic",0.59209744500000006,0.6546660835,0.5295288066,2
2018,17,111,all,All,0.6328045408,0.7499924585,0.5156166231,1
2018,17,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,111,race-ethnicity,Hispanic,0.4617083947,0.6143092023,0.3091075871,3
2018,17,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,111,race-ethnicity,"White, Non-Hispanic",0.5884092253,0.65228868,0.5245297706,1
2018,17,113,all,All,0.4649265905,0.6140070494,0.3158461316,1
2018,17,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,113,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,113,race-ethnicity,"White, Non-Hispanic",0.4224446033,0.4936236084,0.3512655982,1
2018,17,115,all,All,0.4737787356,0.6495497276,0.2980077437,1
2018,17,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,115,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,115,race-ethnicity,"White, Non-Hispanic",0.5298594848,0.6365954113,0.4231235583,3
2018,17,117,all,All,0.4421144605,0.5941356251,0.2900932959,2
2018,17,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,117,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,117,race-ethnicity,"White, Non-Hispanic",0.6890625,0.753375,0.62475,2
2018,17,119,all,All,0.5288246429,0.6645001727,0.3931491131,1
2018,17,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,119,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,119,race-ethnicity,"White, Non-Hispanic",0.4857201142,0.5525282964,0.418911932,1
2018,17,121,all,All,0.4966850829,0.6242674116,0.3691027541,2
2018,17,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,121,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,121,race-ethnicity,"White, Non-Hispanic",0.5298372514,0.5901589482,0.4695155545,2
2018,17,123,all,All,0.4231905465,0.5615287702,0.2848523228,2
2018,17,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,123,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,123,race-ethnicity,"White, Non-Hispanic",0.4945556726,0.5576792796,0.4314320656,2
2018,17,125,all,All,0.6439880188,0.804936845,0.4830391927,2
2018,17,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,125,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,125,race-ethnicity,"White, Non-Hispanic",0.4890404286,0.5667408118,0.4113400455,2
2018,17,127,all,All,0.3598086124,0.49284234,0.2267748849,2
2018,17,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,127,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,127,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,129,all,All,0.5391224302,0.6831725561,0.3950723043,2
2018,17,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,129,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,129,race-ethnicity,"White, Non-Hispanic",0.5135135135,0.5785346374,0.4484923897,2
2018,17,131,all,All,0.7984700607,0.9035358102,0.6934043111,2
2018,17,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,131,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,131,race-ethnicity,"White, Non-Hispanic",0.59209744500000006,0.6546660835,0.5295288066,2
2018,17,133,all,All,0.4966850829,0.6242674116,0.3691027541,2
2018,17,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,133,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,133,race-ethnicity,"White, Non-Hispanic",0.5298372514,0.5901589482,0.4695155545,2
2018,17,135,all,All,0.5248634665,0.6580595871,0.3916673459,2
2018,17,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,135,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,135,race-ethnicity,"White, Non-Hispanic",0.5561497326,0.6194048998,0.4928945655,2
2018,17,137,all,All,0.4421144605,0.5941356251,0.2900932959,2
2018,17,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,137,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,137,race-ethnicity,"White, Non-Hispanic",0.6890625,0.753375,0.62475,2
2018,17,139,all,All,0.5391224302,0.6831725561,0.3950723043,2
2018,17,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,139,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,139,race-ethnicity,"White, Non-Hispanic",0.5135135135,0.5785346374,0.4484923897,2
2018,17,141,all,All,0.6243523316,0.8694367265,0.3792679367,3
2018,17,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,141,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,141,race-ethnicity,"White, Non-Hispanic",0.6447704082,0.7385726436,0.5509681727,2
2018,17,143,all,All,0.5377394636,0.683412502,0.3920664252,1
2018,17,143,race-ethnicity,"Black, Non-Hispanic",0.5911379658,0.7670632506,0.4152126809,3
2018,17,143,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,143,race-ethnicity,"White, Non-Hispanic",0.5794392523,0.6600686006,0.4988099041,1
2018,17,145,all,All,0.5466916142,0.6807167387,0.4126664897,2
2018,17,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,145,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,145,race-ethnicity,"White, Non-Hispanic",0.4940554822,0.5623304917,0.4257804726,2
2018,17,147,all,All,0.5391224302,0.6831725561,0.3950723043,2
2018,17,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,147,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,147,race-ethnicity,"White, Non-Hispanic",0.5135135135,0.5785346374,0.4484923897,2
2018,17,149,all,All,0.6439880188,0.804936845,0.4830391927,2
2018,17,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,149,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,149,race-ethnicity,"White, Non-Hispanic",0.4890404286,0.5667408118,0.4113400455,2
2018,17,151,all,All,0.3598086124,0.49284234,0.2267748849,2
2018,17,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,151,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,151,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,153,all,All,0.3598086124,0.49284234,0.2267748849,2
2018,17,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,153,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,153,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,155,all,All,0.4231905465,0.5615287702,0.2848523228,2
2018,17,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,155,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,155,race-ethnicity,"White, Non-Hispanic",0.4945556726,0.5576792796,0.4314320656,2
2018,17,157,all,All,0.4966850829,0.6242674116,0.3691027541,2
2018,17,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,157,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,157,race-ethnicity,"White, Non-Hispanic",0.5298372514,0.5901589482,0.4695155545,2
2018,17,159,all,All,0.5759327378,0.7351750465,0.416690429,2
2018,17,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,159,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,159,race-ethnicity,"White, Non-Hispanic",0.5188953488,0.5993933099,0.4383973878,2
2018,17,161,all,All,0.36756238,0.5320652491,0.203059511,1
2018,17,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,161,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,161,race-ethnicity,"White, Non-Hispanic",0.3889970789,0.4932555235,0.2847386342,3
2018,17,163,all,All,0.6881112469,0.8335074124,0.5427150815,1
2018,17,163,race-ethnicity,"Black, Non-Hispanic",0.6298035867,0.7693426565,0.4902645168,3
2018,17,163,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,163,race-ethnicity,"White, Non-Hispanic",0.6625108727,0.7428739667,0.5821477787,1
2018,17,165,all,All,0.3598086124,0.49284234,0.2267748849,2
2018,17,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,165,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,165,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,167,all,All,0.4780500943,0.6273546156,0.328745573,1
2018,17,167,race-ethnicity,"Black, Non-Hispanic",0.6743295019,0.8253307367,0.5233282671,3
2018,17,167,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,167,race-ethnicity,"White, Non-Hispanic",0.5334186121,0.6075460919,0.4592911323,1
2018,17,169,all,All,0.6439880188,0.804936845,0.4830391927,2
2018,17,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,169,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,169,race-ethnicity,"White, Non-Hispanic",0.4890404286,0.5667408118,0.4113400455,2
2018,17,171,all,All,0.4421144605,0.5941356251,0.2900932959,2
2018,17,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,171,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,171,race-ethnicity,"White, Non-Hispanic",0.6890625,0.753375,0.62475,2
2018,17,173,all,All,0.5391224302,0.6831725561,0.3950723043,2
2018,17,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,173,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,173,race-ethnicity,"White, Non-Hispanic",0.5135135135,0.5785346374,0.4484923897,2
2018,17,175,all,All,0.4231905465,0.5615287702,0.2848523228,2
2018,17,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,175,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,175,race-ethnicity,"White, Non-Hispanic",0.4945556726,0.5576792796,0.4314320656,2
2018,17,177,all,All,0.6243523316,0.8694367265,0.3792679367,3
2018,17,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,177,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,177,race-ethnicity,"White, Non-Hispanic",0.6447704082,0.7385726436,0.5509681727,2
2018,17,179,all,All,0.3754623921,0.5459283815,0.2049964027,1
2018,17,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,179,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,179,race-ethnicity,"White, Non-Hispanic",0.4539078156,0.535226742,0.3725888893,1
2018,17,181,all,All,0.3598086124,0.49284234,0.2267748849,2
2018,17,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,181,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,181,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,183,all,All,0.3887207703,0.5163942664,0.2610472742,2
2018,17,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,183,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,183,race-ethnicity,"White, Non-Hispanic",0.4240432934,0.4893480402,0.3587385465,2
2018,17,185,all,All,0.3598086124,0.49284234,0.2267748849,2
2018,17,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,185,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,185,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,187,all,All,0.7984700607,0.9035358102,0.6934043111,2
2018,17,187,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,187,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,187,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,187,race-ethnicity,"White, Non-Hispanic",0.59209744500000006,0.6546660835,0.5295288066,2
2018,17,189,all,All,0.4966850829,0.6242674116,0.3691027541,2
2018,17,189,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,189,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,189,race-ethnicity,"White, Non-Hispanic",0.5298372514,0.5901589482,0.4695155545,2
2018,17,191,all,All,0.5759327378,0.7351750465,0.416690429,2
2018,17,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,191,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,191,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,191,race-ethnicity,"White, Non-Hispanic",0.5188953488,0.5993933099,0.4383973878,2
2018,17,193,all,All,0.3598086124,0.49284234,0.2267748849,2
2018,17,193,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,193,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,193,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,193,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,195,all,All,0.523222061,0.6863791396,0.3600649823,2
2018,17,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,195,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,195,race-ethnicity,"White, Non-Hispanic",0.4872495446,0.5630595599,0.4114395294,2
2018,17,197,all,All,0.5139284388,0.5933860874,0.4344707902,1
2018,17,197,race-ethnicity,"Black, Non-Hispanic",0.3839590444,0.5070220988,0.2608959899,3
2018,17,197,race-ethnicity,Hispanic,0.3812849162,0.4563111762,0.3062586562,1
2018,17,197,race-ethnicity,Other Races and Ethnicities,0.4590792839,0.5766616461,0.3414969217,3
2018,17,197,race-ethnicity,"White, Non-Hispanic",0.5169892916,0.5664581845,0.4675203987,1
2018,17,199,all,All,0.5466916142,0.6807167387,0.4126664897,2
2018,17,199,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,199,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,199,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
