year,state,place,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2021,26,29000,all,All,349.6925117569034,2
2021,26,29000,race-ethnicity,"White, Non-Hispanic",818.7772925764192,2
2021,26,29000,race-ethnicity,Black,207.648382073023,2
2021,26,29000,race-ethnicity,Other Races and Ethnicities,0,2
2021,26,29000,race-ethnicity,Hispanic,0,2
2021,26,29000,gender,Male,488.48569434752267,2
2021,26,29000,gender,Female,200.300450676014,2
2021,26,29000,age,Age 10 to 14,233.64485981308408,2
2021,26,29000,age,Age 15 to 17,538.4859043395629,2
2021,26,34000,all,All,207.78652668416447,2
2021,26,34000,race-ethnicity,"White, Non-Hispanic",67.59040216289286,2
2021,26,34000,race-ethnicity,Black,680.2721088435374,2
2021,26,34000,race-ethnicity,Other Races and Ethnicities,0,2
2021,26,34000,race-ethnicity,Hispanic,0,2
2021,26,34000,gender,Male,315.5285102546766,2
2021,26,34000,gender,Female,106.22477161674102,2
2021,26,34000,age,Age 10 to 14,119.52923869069511,2
2021,26,34000,age,Age 15 to 17,337.2908796546142,2
2021,26,46000,all,All,706.8525427056745,1
2021,26,46000,race-ethnicity,"White, Non-Hispanic",123.33497779970399,1
2021,26,46000,race-ethnicity,Black,1697.6998904709749,1
2021,26,46000,race-ethnicity,Other Races and Ethnicities,40.32258064516129,1
2021,26,46000,race-ethnicity,Hispanic,0,1
2021,26,46000,gender,Male,1042.6723305657463,1
2021,26,46000,gender,Female,359.49670461354106,1
2021,26,46000,age,Age 10 to 14,355.8718861209964,1
2021,26,46000,age,Age 15 to 17,1316.1428955143701,1
2021,26,49000,all,All,736.1398665746492,1
2021,26,49000,race-ethnicity,"White, Non-Hispanic",466.49703138252755,1
2021,26,49000,race-ethnicity,Black,8288.770053475935,1
2021,26,49000,race-ethnicity,Other Races and Ethnicities,0,1
2021,26,49000,race-ethnicity,Hispanic,123.60939431396785,1
2021,26,49000,gender,Male,1035.014314027747,1
2021,26,49000,gender,Female,409.34264387189984,1
2021,26,49000,age,Age 10 to 14,247.69992922859166,1
2021,26,49000,age,Age 15 to 17,1643.655489809336,1
2021,26,69035,all,All,NA,NA
2021,26,69035,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,26,69035,race-ethnicity,Black,NA,NA
2021,26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,26,69035,race-ethnicity,Hispanic,NA,NA
2021,26,69035,gender,Male,NA,NA
2021,26,69035,gender,Female,NA,NA
2021,26,69035,age,Age 10 to 14,NA,NA
2021,26,69035,age,Age 15 to 17,NA,NA
2021,26,74900,all,All,325.0883392226148,1
2021,26,74900,race-ethnicity,"White, Non-Hispanic",153.37423312883436,1
2021,26,74900,race-ethnicity,Black,423.8998788857489,1
2021,26,74900,race-ethnicity,Other Races and Ethnicities,0,1
2021,26,74900,race-ethnicity,Hispanic,0,1
2021,26,74900,gender,Male,557.3481959518921,1
2021,26,74900,gender,Female,109.11074740861974,1
2021,26,74900,age,Age 10 to 14,47.721307563827246,1
2021,26,74900,age,Age 15 to 17,728.1553398058253,1
2021,26,76460,all,All,201.78241129981504,1
2021,26,76460,race-ethnicity,"White, Non-Hispanic",155.4001554001554,1
2021,26,76460,race-ethnicity,Black,929.1521486643438,1
2021,26,76460,race-ethnicity,Other Races and Ethnicities,0,1
2021,26,76460,race-ethnicity,Hispanic,0,1
2021,26,76460,gender,Male,181.84823937840966,1
2021,26,76460,gender,Female,222.41231822070145,1
2021,26,76460,age,Age 10 to 14,57.02066999287242,1
2021,26,76460,age,Age 15 to 17,409.9200655872105,1
2021,26,80700,all,All,519.7505197505197,1
2021,26,80700,race-ethnicity,"White, Non-Hispanic",503.44956181241844,1
2021,26,80700,race-ethnicity,Black,3780.718336483932,1
2021,26,80700,race-ethnicity,Other Races and Ethnicities,53.648068669527895,1
2021,26,80700,race-ethnicity,Hispanic,1123.5955056179776,1
2021,26,80700,gender,Male,614.5573266756289,1
2021,26,80700,gender,Female,407.8857919782461,1
2021,26,80700,age,Age 10 to 14,337.17834960070985,1
2021,26,80700,age,Age 15 to 17,777.9171894604767,1
2021,26,84000,all,All,980.3921568627451,1
2021,26,84000,race-ethnicity,"White, Non-Hispanic",561.2413337735226,1
2021,26,84000,race-ethnicity,Black,2197.802197802198,1
2021,26,84000,race-ethnicity,Other Races and Ethnicities,64.14368184733803,1
2021,26,84000,race-ethnicity,Hispanic,298.06259314456037,1
2021,26,84000,gender,Male,1640.8114558472555,1
2021,26,84000,gender,Female,315.41003304295583,1
2021,26,84000,age,Age 10 to 14,595.5274671852212,1
2021,26,84000,age,Age 15 to 17,1597.195169458512,1
2021,26,86000,all,All,1221.476510067114,1
2021,26,86000,race-ethnicity,"White, Non-Hispanic",961.3130128956624,1
2021,26,86000,race-ethnicity,Black,2373.887240356083,1
2021,26,86000,race-ethnicity,Other Races and Ethnicities,85.98452278589853,1
2021,26,86000,race-ethnicity,Hispanic,143.67816091954023,1
2021,26,86000,gender,Male,1811.491650155675,1
2021,26,86000,gender,Female,689.3030380393159,1
2021,26,86000,age,Age 10 to 14,662.7836915043182,1
2021,26,86000,age,Age 15 to 17,2347.227842978551,1
2021,26,88940,all,All,1771.8832891246684,1
2021,26,88940,race-ethnicity,"White, Non-Hispanic",1363.9059102589445,1
2021,26,88940,race-ethnicity,Black,9144.893111638954,1
2021,26,88940,race-ethnicity,Other Races and Ethnicities,113.50737797956867,1
2021,26,88940,race-ethnicity,Hispanic,909.5920617420066,1
2021,26,88940,gender,Male,2304.0526640608928,1
2021,26,88940,gender,Female,1205.0832602979842,1
2021,26,88940,age,Age 10 to 14,1018.0240320427237,1
2021,26,88940,age,Age 15 to 17,3087.678415380134,1
2021,27,06616,all,All,3165.7576476167887,1
2021,27,06616,race-ethnicity,"White, Non-Hispanic",931.4140558848433,1
2021,27,06616,race-ethnicity,Black,14614.830813534918,1
2021,27,06616,race-ethnicity,Other Races and Ethnicities,560.1034037052995,1
2021,27,06616,race-ethnicity,Hispanic,1682.5164594001462,1
2021,27,06616,gender,Male,3270.300333704116,1
2021,27,06616,gender,Female,3046.4584920030466,1
2021,27,06616,age,Age 10 to 14,1655.1724137931035,1
2021,27,06616,age,Age 15 to 17,5448.050014885383,1
2021,27,07966,all,All,4002.4014408645185,1
2021,27,07966,race-ethnicity,"White, Non-Hispanic",2018.2787509520183,1
2021,27,07966,race-ethnicity,Black,8478.382930937674,1
2021,27,07966,race-ethnicity,Other Races and Ethnicities,262.7430373095113,1
2021,27,07966,race-ethnicity,Hispanic,768.3863885839737,1
2021,27,07966,gender,Male,5353.575709149021,1
2021,27,07966,gender,Female,2646.3512429831594,1
2021,27,07966,age,Age 10 to 14,3507.0468698787286,1
2021,27,07966,age,Age 15 to 17,4779.0339157245635,1
2021,27,17000,all,All,410.01610777566265,1
2021,27,17000,race-ethnicity,"White, Non-Hispanic",124.75494564248798,1
2021,27,17000,race-ethnicity,Black,4150.943396226415,1
2021,27,17000,race-ethnicity,Other Races and Ethnicities,944.386149003148,1
2021,27,17000,race-ethnicity,Hispanic,0,1
2021,27,17000,gender,Male,582.2416302765648,1
2021,27,17000,gender,Female,235.7100766057749,1
2021,27,17000,age,Age 10 to 14,158.9464123524069,1
2021,27,17000,age,Age 15 to 17,865.9793814432991,1
2021,27,43000,all,All,1227.0300563371973,1
2021,27,43000,race-ethnicity,"White, Non-Hispanic",243.88325072771613,1
2021,27,43000,race-ethnicity,Black,2789.864346045559,1
2021,27,43000,race-ethnicity,Other Races and Ethnicities,337.87350860521593,1
2021,27,43000,race-ethnicity,Hispanic,0,1
2021,27,43000,gender,Male,1819.9733379702081,1
2021,27,43000,gender,Female,612.6126126126126,1
2021,27,43000,age,Age 10 to 14,282.9628953493679,1
2021,27,43000,age,Age 15 to 17,2951.967978652435,1
2021,27,51730,all,All,256.31636763090444,1
2021,27,51730,race-ethnicity,"White, Non-Hispanic",344.40842787682334,1
2021,27,51730,race-ethnicity,Black,688.0733944954129,1
2021,27,51730,race-ethnicity,Other Races and Ethnicities,35.44842254519674,1
2021,27,51730,race-ethnicity,Hispanic,0,1
2021,27,51730,gender,Male,317.88079470198676,1
2021,27,51730,gender,Female,203.7120869171571,1
2021,27,51730,age,Age 10 to 14,173.61111111111111,1
2021,27,51730,age,Age 15 to 17,398.80358923230307,1
2021,27,54880,all,All,1480.2501385260823,1
2021,27,54880,race-ethnicity,"White, Non-Hispanic",1104.1766682669227,1
2021,27,54880,race-ethnicity,Black,4817.275747508306,1
2021,27,54880,race-ethnicity,Other Races and Ethnicities,160.32064128256513,1
2021,27,54880,race-ethnicity,Hispanic,0,1
2021,27,54880,gender,Male,1573.0337078651687,1
2021,27,54880,gender,Female,1376.3007720711648,1
2021,27,54880,age,Age 10 to 14,563.4155502691874,1
2021,27,54880,age,Age 15 to 17,3056.392595781317,1
2021,27,58000,all,All,664.8005598320503,1
2021,27,58000,race-ethnicity,"White, Non-Hispanic",97.29992702505473,1
2021,27,58000,race-ethnicity,Black,2230.1762114537446,1
2021,27,58000,race-ethnicity,Other Races and Ethnicities,224.5050683719981,1
2021,27,58000,race-ethnicity,Hispanic,0,1
2021,27,58000,gender,Male,1166.736115244955,1
2021,27,58000,gender,Female,182.8884951706007,1
2021,27,58000,age,Age 10 to 14,213.00702469975076,1
2021,27,58000,age,Age 15 to 17,1479.8462922083231,1
2021,27,71428,all,All,686.6864815004612,3
2021,27,71428,race-ethnicity,"White, Non-Hispanic",347.37299174989147,3
2021,27,71428,race-ethnicity,Black,3986.332574031891,3
2021,27,71428,race-ethnicity,Other Races and Ethnicities,203.04568527918784,3
2021,27,71428,race-ethnicity,Hispanic,658.9785831960461,3
2021,27,71428,gender,Male,916.7583425009167,3
2021,27,71428,gender,Female,395.07320474087845,3
2021,27,71428,age,Age 10 to 14,313.16960606560076,3
2021,27,71428,age,Age 15 to 17,1300.8130081300812,3
2021,28,36000,all,All,0,3
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0,3
2021,28,36000,race-ethnicity,Black,0,3
2021,28,36000,race-ethnicity,Other Races and Ethnicities,0,3
2021,28,36000,race-ethnicity,Hispanic,0,3
2021,28,36000,gender,Male,0,3
2021,28,36000,gender,Female,0,3
2021,28,36000,age,Age 10 to 14,0,3
2021,28,36000,age,Age 15 to 17,0,3
2021,29,15670,all,All,5134.788189987164,3
2021,29,15670,race-ethnicity,"White, Non-Hispanic",2880.995252905549,3
2021,29,15670,race-ethnicity,Black,23673.79255740301,3
2021,29,15670,race-ethnicity,Other Races and Ethnicities,101.21457489878543,3
2021,29,15670,race-ethnicity,Hispanic,1649.4845360824743,3
2021,29,15670,gender,Male,6316.670152687723,3
2021,29,15670,gender,Female,3897.5257280490478,3
2021,29,15670,age,Age 10 to 14,3222.398309561542,3
2021,29,15670,age,Age 15 to 17,8094.848732624693,3
2021,29,35000,all,All,3096.356774243241,1
2021,29,35000,race-ethnicity,"White, Non-Hispanic",3457.966764418377,1
2021,29,35000,race-ethnicity,Black,5494.505494505494,1
2021,29,35000,race-ethnicity,Other Races and Ethnicities,147.81966001478196,1
2021,29,35000,race-ethnicity,Hispanic,1403.3499320959709,1
2021,29,35000,gender,Male,3724.3947858473002,1
2021,29,35000,gender,Female,2477.443034103074,1
2021,29,35000,age,Age 10 to 14,1937.16627343847,1
2021,29,35000,age,Age 15 to 17,4989.858012170385,1
2021,29,38000,all,All,560.7663141089603,2
2021,29,38000,race-ethnicity,"White, Non-Hispanic",315.8278333400818,2
2021,29,38000,race-ethnicity,Black,1306.8512647991201,2
2021,29,38000,race-ethnicity,Other Races and Ethnicities,10.04419445560466,2
2021,29,38000,race-ethnicity,Hispanic,157.69317413831945,2
2021,29,38000,gender,Male,841.9663989446319,2
2021,29,38000,gender,Female,262.9740724000493,2
2021,29,38000,age,Age 10 to 14,253.5528704689163,2
2021,29,38000,age,Age 15 to 17,1101.0790574763269,2
2021,29,41348,all,All,294.8068637085192,1
2021,29,41348,race-ethnicity,"White, Non-Hispanic",189.98100189981002,1
2021,29,41348,race-ethnicity,Black,1093.5601458080196,1
2021,29,41348,race-ethnicity,Other Races and Ethnicities,63.21112515802782,1
2021,29,41348,race-ethnicity,Hispanic,556.3282336578582,1
2021,29,41348,gender,Male,396.6437833714722,1
2021,29,41348,gender,Female,194.78573569074018,1
2021,29,41348,age,Age 10 to 14,107.8877966914409,1
2021,29,41348,age,Age 15 to 17,613.8735420503376,1
2021,29,54074,all,All,1376.268195853551,3
2021,29,54074,race-ethnicity,"White, Non-Hispanic",1097.6948408342482,3
2021,29,54074,race-ethnicity,Black,8496.73202614379,3
2021,29,54074,race-ethnicity,Other Races and Ethnicities,61.99628022318661,3
2021,29,54074,race-ethnicity,Hispanic,1333.3333333333335,3
2021,29,54074,gender,Male,1760.6837606837607,3
2021,29,54074,gender,Female,966.2716499544212,3
2021,29,54074,age,Age 10 to 14,774.5141020020459,3
2021,29,54074,age,Age 15 to 17,2292.9652715939446,3
2021,29,65000,all,All,1854.0498506118774,1
2021,29,65000,race-ethnicity,"White, Non-Hispanic",348.5424588086185,1
2021,29,65000,race-ethnicity,Black,2809.0623363017285,1
2021,29,65000,race-ethnicity,Other Races and Ethnicities,0,1
2021,29,65000,race-ethnicity,Hispanic,0,1
2021,29,65000,gender,Male,2724.646732766024,1
2021,29,65000,gender,Female,894.7006194081212,1
2021,29,65000,age,Age 10 to 14,660.8066828751324,1
2021,29,65000,age,Age 15 to 17,4134.89037178265,1
2021,29,70000,all,All,3199.4047619047615,3
2021,29,70000,race-ethnicity,"White, Non-Hispanic",1989.8556379243075,3
2021,29,70000,race-ethnicity,Black,18038.528896672502,3
2021,29,70000,race-ethnicity,Other Races and Ethnicities,78.55459544383346,3
2021,29,70000,race-ethnicity,Hispanic,1869.1588785046727,3
2021,29,70000,gender,Male,4200.819672131147,3
2021,29,70000,gender,Female,2259.6153846153848,3
2021,29,70000,age,Age 10 to 14,1783.1388488265372,3
2021,29,70000,age,Age 15 to 17,5616.4690087267845,3
2021,30,06550,all,All,4256.194945253972,1
2021,30,06550,race-ethnicity,"White, Non-Hispanic",3628.657086736276,1
2021,30,06550,race-ethnicity,Black,12871.287128712871,1
2021,30,06550,race-ethnicity,Other Races and Ethnicities,4181.338028169014,1
2021,30,06550,race-ethnicity,Hispanic,2945.205479452055,1
2021,30,06550,gender,Male,4378.771468358347,1
2021,30,06550,gender,Female,4116.819141449683,1
2021,30,06550,age,Age 10 to 14,3217.853899052809,1
2021,30,06550,age,Age 15 to 17,6058.558558558559,1
2021,31,28000,all,All,3756.0148163533772,1
2021,31,28000,race-ethnicity,"White, Non-Hispanic",3139.29784824462,1
2021,31,28000,race-ethnicity,Black,22314.04958677686,1
2021,31,28000,race-ethnicity,Other Races and Ethnicities,1268.6567164179103,1
2021,31,28000,race-ethnicity,Hispanic,3404.4715447154467,1
2021,31,28000,gender,Male,4798.240186980133,1
2021,31,28000,gender,Female,2698.7447698744772,1
2021,31,28000,age,Age 10 to 14,2201.7437368943824,1
2021,31,28000,age,Age 15 to 17,6372.50348351138,1
2021,31,37000,all,All,9.185098096847675,3
2021,31,37000,race-ethnicity,"White, Non-Hispanic",14.159893517600748,3
2021,31,37000,race-ethnicity,Black,0,3
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0,3
2021,31,37000,race-ethnicity,Hispanic,0,3
2021,31,37000,gender,Male,14.258724557088367,3
2021,31,37000,gender,Female,3.790319523935868,3
2021,31,37000,age,Age 10 to 14,0,3
2021,31,37000,age,Age 15 to 17,25.181305398871874,3
2021,32,31900,all,All,1227.031316769428,1
2021,32,31900,race-ethnicity,"White, Non-Hispanic",1264.5370981666752,1
2021,32,31900,race-ethnicity,Black,6530.998580217701,1
2021,32,31900,race-ethnicity,Other Races and Ethnicities,127.76054024457018,1
2021,32,31900,race-ethnicity,Hispanic,1173.5029611756963,1
2021,32,31900,gender,Male,1674.179008370895,1
2021,32,31900,gender,Female,739.8431022386632,1
2021,32,31900,age,Age 10 to 14,864.5103592189596,1
2021,32,31900,age,Age 15 to 17,1804.5112781954888,1
2021,32,40000,all,All,3189.376312354577,2
2021,32,40000,race-ethnicity,"White, Non-Hispanic",2924.7532522411034,2
2021,32,40000,race-ethnicity,Black,15805.946791862285,2
2021,32,40000,race-ethnicity,Other Races and Ethnicities,225.70321711302003,2
2021,32,40000,race-ethnicity,Hispanic,1644.2406323538287,2
2021,32,40000,gender,Male,4002.7416038382453,2
2021,32,40000,gender,Female,2317.03372636655,2
2021,32,40000,age,Age 10 to 14,1584.558410952755,2
2021,32,40000,age,Age 15 to 17,5947.009140344788,2
2021,32,51800,all,All,779.8909892148904,3
2021,32,51800,race-ethnicity,"White, Non-Hispanic",642.5640628628938,3
2021,32,51800,race-ethnicity,Black,2175.446848541863,3
2021,32,51800,race-ethnicity,Other Races and Ethnicities,7.650524060898172,3
2021,32,51800,race-ethnicity,Hispanic,371.6634756166235,3
2021,32,51800,gender,Male,1126.5851449275362,3
2021,32,51800,gender,Female,415.97337770382694,3
2021,32,51800,age,Age 10 to 14,361.3620569840167,3
2021,32,51800,age,Age 15 to 17,1479.8171534826065,3
2021,32,60600,all,All,1645.2860924455304,2
2021,32,60600,race-ethnicity,"White, Non-Hispanic",2106.6846725185687,2
2021,32,60600,race-ethnicity,Black,7989.347536617843,2
2021,32,60600,race-ethnicity,Other Races and Ethnicities,100.06671114076052,2
2021,32,60600,race-ethnicity,Hispanic,1298.849265124758,2
2021,32,60600,gender,Male,2052.644288819126,2
2021,32,60600,gender,Female,1228.1569403231124,2
2021,32,60600,age,Age 10 to 14,1014.2893595304926,2
2021,32,60600,age,Age 15 to 17,2759.319743214326,2
2021,32,68400,all,All,2017.3420633516191,3
2021,32,68400,race-ethnicity,"White, Non-Hispanic",3026.026967701474,3
2021,32,68400,race-ethnicity,Black,13043.478260869564,3
2021,32,68400,race-ethnicity,Other Races and Ethnicities,63.911376224968045,3
2021,32,68400,race-ethnicity,Hispanic,1635.5589763324995,3
2021,32,68400,gender,Male,2558.4795321637425,3
2021,32,68400,gender,Female,1509.433962264151,3
2021,32,68400,age,Age 10 to 14,1207.464324917673,3
2021,32,68400,age,Age 15 to 17,3487.792725460887,3
2021,33,45140,all,All,2353.0664395229983,1
2021,33,45140,race-ethnicity,"White, Non-Hispanic",2522.3499361430395,1
2021,33,45140,race-ethnicity,Black,5004.389815627744,1
2021,33,45140,race-ethnicity,Other Races and Ethnicities,50.27652086475615,1
2021,33,45140,race-ethnicity,Hispanic,2501.276161306789,1
2021,33,45140,gender,Male,2504.581551618815,1
2021,33,45140,gender,Female,2187.0118277170272,1
2021,33,45140,age,Age 10 to 14,1341.0286878288916,1
2021,33,45140,age,Age 15 to 17,4055.9840045701226,1
2021,33,50260,all,All,1040.3765172157541,1
2021,33,50260,race-ethnicity,"White, Non-Hispanic",1237.3260010311049,1
2021,33,50260,race-ethnicity,Black,2521.008403361345,1
2021,33,50260,race-ethnicity,Other Races and Ethnicities,0,1
2021,33,50260,race-ethnicity,Hispanic,1226.3099219620958,1
2021,33,50260,gender,Male,1479.0674354474806,1
2021,33,50260,gender,Female,611.9951040391677,1
2021,33,50260,age,Age 10 to 14,388.8024883359254,1
2021,33,50260,age,Age 15 to 17,2184.3003412969283,1
2021,34,13690,all,All,NA,NA
2021,34,13690,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,34,13690,race-ethnicity,Black,NA,NA
2021,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,34,13690,race-ethnicity,Hispanic,NA,NA
2021,34,13690,gender,Male,NA,NA
2021,34,13690,gender,Female,NA,NA
2021,34,13690,age,Age 10 to 14,NA,NA
2021,34,13690,age,Age 15 to 17,NA,NA
2021,34,21000,all,All,495.3398944143909,1
2021,34,21000,race-ethnicity,"White, Non-Hispanic",627.6150627615062,1
2021,34,21000,race-ethnicity,Black,1821.5613382899628,1
2021,34,21000,race-ethnicity,Other Races and Ethnicities,0,1
2021,34,21000,race-ethnicity,Hispanic,290.8886178098902,1
2021,34,21000,gender,Male,915.5506969117246,1
2021,34,21000,gender,Female,112.14953271028037,1
2021,34,21000,age,Age 10 to 14,160.40100250626568,1
2021,34,21000,age,Age 15 to 17,1117.7347242921014,1
2021,34,36000,all,All,138.4210769159784,3
2021,34,36000,race-ethnicity,"White, Non-Hispanic",91.20758847136082,3
2021,34,36000,race-ethnicity,Black,372.079178449174,3
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0,3
2021,34,36000,race-ethnicity,Hispanic,110.74197120708749,3
2021,34,36000,gender,Male,224.09465758336322,3
2021,34,36000,gender,Female,47.54207473614148,3
2021,34,36000,age,Age 10 to 14,35.7423690042176,3
2021,34,36000,age,Age 15 to 17,325.351379489849,3
