year,state,place,rate_juv_arrest_quality,subgroup,rate_juv_arrest,subgroup_type
2021,16,56260,1,1517,3914.8519696598973,age
2021,17,02154,1,all,368.052999631947,NA
2021,17,02154,1,white,464.7160068846815,race-ethnicity
2021,17,02154,1,black,473.93364928909955,race-ethnicity
2021,17,02154,1,asian_other,52.11047420531526,race-ethnicity
2021,17,02154,1,hispanic,755.4945054945055,race-ethnicity
2021,17,02154,1,male,472.63681592039796,sex
2021,17,02154,1,female,266.2793512466715,sex
2021,17,02154,1,1014,121.08980827447023,age
2021,17,02154,1,1517,750.938673341677,age
2021,17,03012,NA,all,NA,NA
2021,17,03012,NA,white,NA,race-ethnicity
2021,17,03012,NA,black,NA,race-ethnicity
2021,17,03012,NA,asian_other,NA,race-ethnicity
2021,17,03012,NA,hispanic,NA,race-ethnicity
2021,17,03012,NA,male,NA,sex
2021,17,03012,NA,female,NA,sex
2021,17,03012,NA,1014,NA,age
2021,17,03012,NA,1517,NA,age
2021,17,06613,1,all,465.1763793771805,NA
2021,17,06613,1,white,372.4759851009606,race-ethnicity
2021,17,06613,1,black,1945.5252918287938,race-ethnicity
2021,17,06613,1,asian_other,0,race-ethnicity
2021,17,06613,1,hispanic,0,race-ethnicity
2021,17,06613,1,male,817.99591002045,sex
2021,17,06613,1,female,104.52051215050953,sex
2021,17,06613,1,1014,191.36721241760577,age
2021,17,06613,1,1517,889.3280632411067,age
2021,17,12385,1,all,1399.017710968894,NA
2021,17,12385,1,white,221.3788741302973,race-ethnicity
2021,17,12385,1,black,3893.1643277501134,race-ethnicity
2021,17,12385,1,asian_other,0,race-ethnicity
2021,17,12385,1,hispanic,157.72870662460568,race-ethnicity
2021,17,12385,1,male,1724.1379310344828,sex
2021,17,12385,1,female,1049.7066995986415,sex
2021,17,12385,1,1014,516.5057264765327,age
2021,17,12385,1,1517,3133.2744924977937,age
2021,17,14000,3,all,202.21387944508,NA
2021,17,14000,3,white,69.71637056574835,race-ethnicity
2021,17,14000,3,black,523.2294820147315,race-ethnicity
2021,17,14000,3,asian_other,0,race-ethnicity
2021,17,14000,3,hispanic,54.23612696962777,race-ethnicity
2021,17,14000,3,male,312.7832091557259,sex
2021,17,14000,3,female,90.6405535548092,sex
2021,17,14000,3,1014,48.53818126804423,age
2021,17,14000,3,1517,474.25625460307543,age
2021,17,14351,3,all,418.13560711650405,NA
2021,17,14351,3,white,1527.5707898658718,race-ethnicity
2021,17,14351,3,black,2638.5224274406332,race-ethnicity
2021,17,14351,3,asian_other,0,race-ethnicity
2021,17,14351,3,hispanic,0,race-ethnicity
2021,17,14351,3,male,731.4169076373533,sex
2021,17,14351,3,female,126.62234884457106,sex
2021,17,14351,3,1014,165.44877981524886,age
2021,17,14351,3,1517,788.8349514563107,age
2021,17,23074,NA,all,NA,NA
2021,17,23074,NA,white,NA,race-ethnicity
2021,17,23074,NA,black,NA,race-ethnicity
2021,17,23074,NA,asian_other,NA,race-ethnicity
2021,17,23074,NA,hispanic,NA,race-ethnicity
2021,17,23074,NA,male,NA,sex
2021,17,23074,NA,female,NA,sex
2021,17,23074,NA,1014,NA,age
2021,17,23074,NA,1517,NA,age
2021,17,24582,2,all,234.36355646696938,NA
2021,17,24582,2,white,24.42598925256473,race-ethnicity
2021,17,24582,2,black,1083.8150289017342,race-ethnicity
2021,17,24582,2,asian_other,0,race-ethnicity
2021,17,24582,2,hispanic,0,race-ethnicity
2021,17,24582,2,male,332.22591362126246,sex
2021,17,24582,2,female,124.4167962674961,sex
2021,17,24582,2,1014,115.233924867481,age
2021,17,24582,2,1517,442.12218649517683,age
2021,17,38570,3,all,1076.683231024067,NA
2021,17,38570,3,white,331.7790530846485,race-ethnicity
2021,17,38570,3,black,1031.7460317460318,race-ethnicity
2021,17,38570,3,asian_other,17.87629603146228,race-ethnicity
2021,17,38570,3,hispanic,0,race-ethnicity
2021,17,38570,3,male,1196.549485205454,sex
2021,17,38570,3,female,944.0738840430992,sex
2021,17,38570,3,1014,384.67340473676273,age
2021,17,38570,3,1517,2339.0203632361035,age
2021,17,51622,2,all,200.85628204450555,NA
2021,17,51622,2,white,150.87747161121257,race-ethnicity
2021,17,51622,2,black,2412.868632707775,race-ethnicity
2021,17,51622,2,asian_other,17.921146953405017,race-ethnicity
2021,17,51622,2,hispanic,472.4409448818898,race-ethnicity
2021,17,51622,2,male,269.2626346313173,sex
2021,17,51622,2,female,129.5476627442513,sex
2021,17,51622,2,1014,51.66178749784743,age
2021,17,51622,2,1517,438.0561259411362,age
2021,17,59000,NA,all,NA,NA
2021,17,59000,NA,white,NA,race-ethnicity
2021,17,59000,NA,black,NA,race-ethnicity
2021,17,59000,NA,asian_other,NA,race-ethnicity
2021,17,59000,NA,hispanic,NA,race-ethnicity
2021,17,59000,NA,male,NA,sex
2021,17,59000,NA,female,NA,sex
2021,17,59000,NA,1014,NA,age
2021,17,59000,NA,1517,NA,age
2021,17,65000,3,all,1853.819813437242,NA
2021,17,65000,3,white,1237.7138696760103,race-ethnicity
2021,17,65000,3,black,4703.0878859857485,race-ethnicity
2021,17,65000,3,asian_other,200.57945174949856,race-ethnicity
2021,17,65000,3,hispanic,987.3323397913562,race-ethnicity
2021,17,65000,3,male,2469.2775927414723,sex
2021,17,65000,3,female,1202.7700157939496,sex
2021,17,65000,3,1014,1005.1641460715603,age
2021,17,65000,3,1517,3363.964555300295,age
2021,17,68003,1,all,1800.738007380074,NA
2021,17,68003,1,white,2353.585112205802,race-ethnicity
2021,17,68003,1,black,5084.745762711865,race-ethnicity
2021,17,68003,1,asian_other,347.49034749034746,race-ethnicity
2021,17,68003,1,hispanic,2663.230240549828,race-ethnicity
2021,17,68003,1,male,2346.8454739408717,sex
2021,17,68003,1,female,1287.922152261019,sex
2021,17,68003,1,1014,868.7019111442046,age
2021,17,68003,1,1517,3168.2447195921336,age
2021,17,72000,2,all,2695.010228586676,NA
2021,17,72000,2,white,1338.2556529764652,race-ethnicity
2021,17,72000,2,black,5730.403800475059,race-ethnicity
2021,17,72000,2,asian_other,145.5604075691412,race-ethnicity
2021,17,72000,2,hispanic,0,race-ethnicity
2021,17,72000,2,male,3497.978555106346,sex
2021,17,72000,2,female,1872.5243068059058,sex
2021,17,72000,2,1014,1277.0280075460746,age
2021,17,72000,2,1517,4940.257352941177,age
2021,17,79293,NA,all,NA,NA
2021,17,79293,NA,white,NA,race-ethnicity
2021,17,79293,NA,black,NA,race-ethnicity
2021,17,79293,NA,asian_other,NA,race-ethnicity
2021,17,79293,NA,hispanic,NA,race-ethnicity
2021,17,79293,NA,male,NA,sex
2021,17,79293,NA,female,NA,sex
2021,17,79293,NA,1014,NA,age
2021,17,79293,NA,1517,NA,age
2021,18,05860,1,all,2468.8215831000252,NA
2021,18,05860,1,white,2311.5220483641538,race-ethnicity
2021,18,05860,1,black,15822.784810126583,race-ethnicity
2021,18,05860,1,asian_other,729.92700729927,race-ethnicity
2021,18,05860,1,hispanic,0,race-ethnicity
2021,18,05860,1,male,3711.2353838332488,sex
2021,18,05860,1,female,1223.2415902140674,sex
2021,18,05860,1,1014,2209.6850023507286,age
2021,18,05860,1,1517,2774.694783573807,age
2021,18,10342,1,all,689.6011284382101,NA
2021,18,10342,1,white,625.6410256410256,race-ethnicity
2021,18,10342,1,black,4856.11510791367,race-ethnicity
2021,18,10342,1,asian_other,0,race-ethnicity
2021,18,10342,1,hispanic,992.9078014184398,race-ethnicity
2021,18,10342,1,male,949.8179515592846,sex
2021,18,10342,1,female,434.5127250155183,sex
2021,18,10342,1,1014,214.75492673067205,age
2021,18,10342,1,1517,1465.4282765737873,age
2021,18,22000,3,all,4287.586594270736,NA
2021,18,22000,3,white,3036.350677120456,race-ethnicity
2021,18,22000,3,black,11744.96644295302,race-ethnicity
2021,18,22000,3,asian_other,0,race-ethnicity
2021,18,22000,3,hispanic,2056.5552699228792,race-ethnicity
2021,18,22000,3,male,5359.738372093023,sex
2021,18,22000,3,female,3147.9335650830435,sex
2021,18,22000,3,1014,2855.1136363636365,age
2021,18,22000,3,1517,7056.5623283909945,age
2021,18,23278,1,all,545.561781185491,NA
2021,18,23278,1,white,461.91468164115565,race-ethnicity
2021,18,23278,1,black,2283.653846153846,race-ethnicity
2021,18,23278,1,asian_other,118.27321111768185,race-ethnicity
2021,18,23278,1,hispanic,0,race-ethnicity
2021,18,23278,1,male,707.1302298173247,sex
2021,18,23278,1,female,383.70720188902004,sex
2021,18,23278,1,1014,154.87252799618776,age
2021,18,23278,1,1517,1179.8839458413927,age
2021,18,25000,3,all,1098.5141891416097,NA
2021,18,25000,3,white,722.7452171272396,race-ethnicity
2021,18,25000,3,black,3153.6293164200138,race-ethnicity
2021,18,25000,3,asian_other,175.6907842197732,race-ethnicity
2021,18,25000,3,hispanic,0,race-ethnicity
2021,18,25000,3,male,1341.5615776764153,sex
2021,18,25000,3,female,829.9985178597897,sex
2021,18,25000,3,1014,653.1493156131083,age
2021,18,25000,3,1517,1824.918943955535,age
2021,18,31000,3,all,740.1315789473683,NA
2021,18,31000,3,white,622.2775357809583,race-ethnicity
2021,18,31000,3,black,2201.524132091448,race-ethnicity
2021,18,31000,3,asian_other,0,race-ethnicity
2021,18,31000,3,hispanic,0,race-ethnicity
2021,18,31000,3,male,1211.4771519659937,sex
2021,18,31000,3,female,298.6263189329086,sex
2021,18,31000,3,1014,292.82576866764276,age
2021,18,31000,3,1517,1507.9586707623569,age
2021,18,36003,3,all,1198.4202641971945,NA
2021,18,36003,3,white,667.3545101310561,race-ethnicity
2021,18,36003,3,black,2601.877904587272,race-ethnicity
2021,18,36003,3,asian_other,93.0232558139535,race-ethnicity
2021,18,36003,3,hispanic,394.75848456603984,race-ethnicity
2021,18,36003,3,male,1722.330695714726,sex
2021,18,36003,3,female,653.7902743355269,sex
2021,18,36003,3,1014,523.139492931877,age
2021,18,36003,3,1517,2392.62202372321,age
2021,18,71000,1,all,7.891414141414142,NA
2021,18,71000,1,white,0,race-ethnicity
2021,18,71000,1,black,21.93944712593243,race-ethnicity
2021,18,71000,1,asian_other,0,race-ethnicity
2021,18,71000,1,hispanic,0,race-ethnicity
2021,18,71000,1,male,16.02820964898221,sex
2021,18,71000,1,female,0,sex
2021,18,71000,1,1014,12.495314257153568,age
2021,18,71000,1,1517,0,age
2021,19,12000,1,all,3141.4746876579766,NA
2021,19,12000,1,white,2293.9068100358422,race-ethnicity
2021,19,12000,1,black,11583.011583011583,race-ethnicity
2021,19,12000,1,asian_other,44.072278536800354,race-ethnicity
2021,19,12000,1,hispanic,1485.7142857142858,race-ethnicity
2021,19,12000,1,male,3609.4276094276097,sex
2021,19,12000,1,female,2600.4360012457178,sex
2021,19,12000,1,1014,1980.8743169398908,age
2021,19,12000,1,1517,5155.046415168872,age
2021,19,19000,1,all,3333.667033737111,NA
2021,19,19000,1,white,1150.9517485613103,race-ethnicity
2021,19,19000,1,black,15896.136795440152,race-ethnicity
2021,19,19000,1,asian_other,183.7109614206981,race-ethnicity
2021,19,19000,1,hispanic,896.1911874533233,race-ethnicity
2021,19,19000,1,male,4967.474866942637,sex
2021,19,19000,1,female,1647.6810414971521,sex
2021,19,19000,1,1014,2245.165519501803,age
2021,19,19000,1,1517,5042.44918960638,age
2021,19,21000,1,all,1602.20748586942,NA
2021,19,21000,1,white,1130.030959752322,race-ethnicity
2021,19,21000,1,black,5621.468926553673,race-ethnicity
2021,19,21000,1,asian_other,249.62556165751374,race-ethnicity
2021,19,21000,1,hispanic,669.7215368346846,race-ethnicity
2021,19,21000,1,male,2197.213290460879,sex
2021,19,21000,1,female,1011.2658564712143,sex
2021,19,21000,1,1014,953.053300388281,age
2021,19,21000,1,1517,2709.5375722543354,age
2021,19,73335,1,all,5520.063885006987,NA
2021,19,73335,1,white,5181.058495821727,race-ethnicity
2021,19,73335,1,black,25342.465753424658,race-ethnicity
2021,19,73335,1,asian_other,2875,race-ethnicity
2021,19,73335,1,hispanic,4253.214638971316,race-ethnicity
2021,19,73335,1,male,6968.289234498082,sex
2021,19,73335,1,female,4104.9930925597,sex
2021,19,73335,1,1014,4482.8132425154445,age
2021,19,73335,1,1517,7287.44939271255,age
2021,20,36000,3,all,383.53362311429305,NA
2021,20,36000,3,white,175.6851721714687,race-ethnicity
2021,20,36000,3,black,1507.4024226110364,race-ethnicity
2021,20,36000,3,asian_other,54.779512462339085,race-ethnicity
2021,20,36000,3,hispanic,162.43183663998144,race-ethnicity
2021,20,36000,3,male,474.4283138817725,sex
2021,20,36000,3,female,277.28482697426796,sex
2021,20,36000,3,1014,226.75736961451247,age
2021,20,36000,3,1517,679.8699379249186,age
2021,20,38900,3,all,15.62744178777934,NA
2021,20,38900,3,white,0,race-ethnicity
2021,20,38900,3,black,0,race-ethnicity
2021,20,38900,3,asian_other,61.881188118811885,race-ethnicity
2021,20,38900,3,hispanic,0,race-ethnicity
2021,20,38900,3,male,30.09328919650918,sex
2021,20,38900,3,female,0,sex
2021,20,38900,3,1014,0,age
2021,20,38900,3,1517,43.59197907585005,age
2021,20,52575,1,all,2652.3138386416604,NA
2021,20,52575,1,white,2624.1335408119958,race-ethnicity
2021,20,52575,1,black,8433.734939759035,race-ethnicity
2021,20,52575,1,asian_other,75.78628268283441,race-ethnicity
2021,20,52575,1,hispanic,4525.605398967844,race-ethnicity
2021,20,52575,1,male,3719.7231833910037,sex
2021,20,52575,1,female,1527.2395714611353,sex
2021,20,52575,1,1014,1205.5668823685844,age
2021,20,52575,1,1517,5073.43124165554,age
2021,20,53775,1,all,2052.3675854769685,NA
2021,20,53775,1,white,2081.3454198473282,race-ethnicity
2021,20,53775,1,black,11673.151750972764,race-ethnicity
2021,20,53775,1,asian_other,166.98473282442748,race-ethnicity
2021,20,53775,1,hispanic,3049.370764762827,race-ethnicity
2021,20,53775,1,male,2287.6396524206416,sex
2021,20,53775,1,female,1798.5267387352912,sex
2021,20,53775,1,1014,1013.1789441608897,age
2021,20,53775,1,1517,3637.8428637842867,age
2021,20,71000,2,all,838.6778490379871,NA
2021,20,71000,2,white,728.1253856596322,race-ethnicity
2021,20,71000,2,black,3415.409054805401,race-ethnicity
2021,20,71000,2,asian_other,0,race-ethnicity
2021,20,71000,2,hispanic,428.33607907743004,race-ethnicity
2021,20,71000,2,male,1195.616074393889,sex
2021,20,71000,2,female,488.5993485342019,sex
2021,20,71000,2,1014,413.94044598744824,age
2021,20,71000,2,1517,1519.3665739353735,age
2021,20,79000,1,all,467.6851810609772,NA
2021,20,79000,1,white,386.42411869782364,race-ethnicity
2021,20,79000,1,black,1890.9899888765294,race-ethnicity
2021,20,79000,1,asian_other,16.560404073859402,race-ethnicity
2021,20,79000,1,hispanic,379.36879489870046,race-ethnicity
2021,20,79000,1,male,647.1494607087827,sex
2021,20,79000,1,female,283.9500608464416,sex
2021,20,79000,1,1014,136.92858647566885,age
2021,20,79000,1,1517,1041.4129110840438,age
2021,21,46027,3,all,858.1644815256258,NA
2021,21,46027,3,white,611.0432174202866,race-ethnicity
2021,21,46027,3,black,2659.2577892438976,race-ethnicity
2021,21,46027,3,asian_other,31.625553447185325,race-ethnicity
2021,21,46027,3,hispanic,945.1299553688633,race-ethnicity
2021,21,46027,3,male,1339.7571277719114,sex
2021,21,46027,3,female,344.7548019418842,sex
2021,21,46027,3,1014,415.1417490577375,age
2021,21,46027,3,1517,1591.6078856936153,age
2021,21,48006,3,all,7.771698582442179,NA
2021,21,48006,3,white,5.48621588259498,race-ethnicity
2021,21,48006,3,black,15.095099124484252,race-ethnicity
2021,21,48006,3,asian_other,0,race-ethnicity
2021,21,48006,3,hispanic,0,race-ethnicity
2021,21,48006,3,male,9.33968431867003,sex
2021,21,48006,3,female,6.208288064566196,sex
2021,21,48006,3,1014,0,age
2021,21,48006,3,1517,20.981075070286604,age
2021,22,05000,2,all,1464.868414406223,NA
2021,22,05000,2,white,735.9924026590694,race-ethnicity
2021,22,05000,2,black,1807.142857142857,race-ethnicity
2021,22,05000,2,asian_other,63.09148264984228,race-ethnicity
2021,22,05000,2,hispanic,574.7126436781609,race-ethnicity
2021,22,05000,2,male,1894.9181739879414,sex
2021,22,05000,2,female,984.1677364142062,sex
2021,22,05000,2,1014,651.4657980456026,age
2021,22,05000,2,1517,2559.8483052856127,age
2021,22,40735,3,all,462.6247869491113,NA
2021,22,40735,3,white,306.8475452196383,race-ethnicity
2021,22,40735,3,black,779.768177028451,race-ethnicity
2021,22,40735,3,asian_other,0,race-ethnicity
2021,22,40735,3,hispanic,127.55102040816325,race-ethnicity
2021,22,40735,3,male,733.0677290836653,sex
2021,22,40735,3,female,181.93847171683757,sex
2021,22,40735,3,1014,252.89498203114601,age
2021,22,40735,3,1517,790.3494176372712,age
2021,22,41155,1,all,782.1092508859831,NA
2021,22,41155,1,white,211.19324181626186,race-ethnicity
2021,22,41155,1,black,1260.047794916359,race-ethnicity
2021,22,41155,1,asian_other,0,race-ethnicity
2021,22,41155,1,hispanic,0,race-ethnicity
2021,22,41155,1,male,1084.2368640533778,sex
2021,22,41155,1,female,354.295837023915,sex
2021,22,41155,1,1014,131.23359580052494,age
2021,22,41155,1,1517,2000.7020007020008,age
2021,22,55000,3,all,0,NA
2021,22,55000,3,white,0,race-ethnicity
2021,22,55000,3,black,0,race-ethnicity
2021,22,55000,3,asian_other,0,race-ethnicity
2021,22,55000,3,hispanic,0,race-ethnicity
2021,22,55000,3,male,0,sex
2021,22,55000,3,female,0,sex
2021,22,55000,3,1014,0,age
2021,22,55000,3,1517,0,age
2021,22,70000,3,all,9.424626549172988,NA
2021,22,70000,3,white,19.79414093428345,race-ethnicity
2021,22,70000,3,black,6.8138457345325705,race-ethnicity
2021,22,70000,3,asian_other,0,race-ethnicity
2021,22,70000,3,hispanic,0,race-ethnicity
2021,22,70000,3,male,18.489414810021263,sex
2021,22,70000,3,female,0,sex
2021,22,70000,3,1014,0,age
2021,22,70000,3,1517,25.85649644473174,age
2021,24,04000,NA,all,NA,NA
2021,24,04000,NA,white,NA,race-ethnicity
2021,24,04000,NA,black,NA,race-ethnicity
2021,24,04000,NA,asian_other,NA,race-ethnicity
2021,24,04000,NA,hispanic,NA,race-ethnicity
2021,24,04000,NA,male,NA,sex
2021,24,04000,NA,female,NA,sex
2021,24,04000,NA,1014,NA,age
2021,24,04000,NA,1517,NA,age
2021,24,30325,NA,all,NA,NA
2021,24,30325,NA,white,NA,race-ethnicity
2021,24,30325,NA,black,NA,race-ethnicity
2021,24,30325,NA,asian_other,NA,race-ethnicity
2021,24,30325,NA,hispanic,NA,race-ethnicity
2021,24,30325,NA,male,NA,sex
2021,24,30325,NA,female,NA,sex
2021,24,30325,NA,1014,NA,age
2021,24,30325,NA,1517,NA,age
2021,25,07000,3,all,343.9676670392983,NA
2021,25,07000,3,white,292.4415116976605,race-ethnicity
2021,25,07000,3,black,696.9059777711025,race-ethnicity
2021,25,07000,3,asian_other,12.095554883580284,race-ethnicity
2021,25,07000,3,hispanic,117.93184780584693,race-ethnicity
2021,25,07000,3,male,579.1423583017502,sex
2021,25,07000,3,female,104.19832414362003,sex
2021,25,07000,3,1014,85.13536523071683,age
2021,25,07000,3,1517,787.1261150953297,age
2021,25,09000,1,all,1183.475995534053,NA
2021,25,09000,1,white,592.7682276229993,race-ethnicity
2021,25,09000,1,black,2273.875694795351,race-ethnicity
2021,25,09000,1,asian_other,0,race-ethnicity
2021,25,09000,1,hispanic,1125.703564727955,race-ethnicity
2021,25,09000,1,male,1857.4908647990255,sex
2021,25,09000,1,female,538.8087956895296,sex
2021,25,09000,1,1014,443.4589800443459,age
2021,25,09000,1,1517,2313.334587173218,age
2021,25,11000,1,all,329.5496155254486,NA
2021,25,11000,1,white,120.48192771084338,race-ethnicity
2021,25,11000,1,black,902.1512838306732,race-ethnicity
2021,25,11000,1,asian_other,65.31678641410844,race-ethnicity
2021,25,11000,1,hispanic,123.30456226880395,race-ethnicity
2021,25,11000,1,male,637.8454996456413,sex
2021,25,11000,1,female,0,sex
2021,25,11000,1,1014,61.90034045187249,age
2021,25,11000,1,1517,717.1671896010757,age
2021,25,23000,1,all,1713.641488162345,NA
2021,25,23000,1,white,1752.750326309901,race-ethnicity
2021,25,23000,1,black,7875.185735512629,race-ethnicity
2021,25,23000,1,asian_other,35.28581510232887,race-ethnicity
2021,25,23000,1,hispanic,1739.1304347826087,race-ethnicity
2021,25,23000,1,male,2227.774307724339,sex
2021,25,23000,1,female,1106.4666830587657,sex
2021,25,23000,1,1014,927.6756571035905,age
2021,25,23000,1,1517,3214.1685798622498,age
2021,25,34550,1,all,1084.9233071455292,NA
2021,25,34550,1,white,1935.6759976176293,race-ethnicity
2021,25,34550,1,black,4101.5625,race-ethnicity
2021,25,34550,1,asian_other,14.65845793022574,race-ethnicity
2021,25,34550,1,hispanic,1080.4072304176188,race-ethnicity
2021,25,34550,1,male,1519.9849878025896,sex
2021,25,34550,1,female,652.6198023494313,sex
2021,25,34550,1,1014,534.045393858478,age
2021,25,34550,1,1517,2024.8038471273096,age
2021,25,37000,1,all,1315.031675945479,NA
2021,25,37000,1,white,1722.9254571026722,race-ethnicity
2021,25,37000,1,black,2801.120448179272,race-ethnicity
2021,25,37000,1,asian_other,245.96884394643345,race-ethnicity
2021,25,37000,1,hispanic,111.35857461024499,race-ethnicity
2021,25,37000,1,male,1808.3182640144666,sex
2021,25,37000,1,female,863.811799301599,sex
2021,25,37000,1,1014,615.8152554233731,age
2021,25,37000,1,1517,2841.429880843263,age
2021,25,37490,1,all,610.8515989938915,NA
2021,25,37490,1,white,591.1330049261085,race-ethnicity
2021,25,37490,1,black,711.1597374179431,race-ethnicity
2021,25,37490,1,asian_other,19.06941266209001,race-ethnicity
2021,25,37490,1,hispanic,590.5826017557861,race-ethnicity
2021,25,37490,1,male,950.9875640087785,sex
2021,25,37490,1,female,282.4858757062147,sex
2021,25,37490,1,1014,196.8503937007874,age
2021,25,37490,1,1517,1214.6643109540635,age
2021,25,45000,1,all,602.2368798394035,NA
2021,25,45000,1,white,693.3911159263272,race-ethnicity
2021,25,45000,1,black,4800,race-ethnicity
2021,25,45000,1,asian_other,0,race-ethnicity
2021,25,45000,1,hispanic,381.87372708757636,race-ethnicity
2021,25,45000,1,male,931.4586994727591,sex
2021,25,45000,1,female,209.59966464053656,sex
2021,25,45000,1,1014,161.68148746968473,age
2021,25,45000,1,1517,1239.4761459307765,age
2021,25,45560,1,all,282.6337276248299,NA
2021,25,45560,1,white,169.98918250656777,race-ethnicity
2021,25,45560,1,black,3367.0033670033667,race-ethnicity
2021,25,45560,1,asian_other,107.71992818671454,race-ethnicity
