year,state,county,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,36,025,NA,NA,NA,NA
2021,36,027,299.65001418861397,921.5842600975635,3,3
2021,36,029,789.0788289118314,1771.0576330793974,3,3
2021,36,031,NA,NA,NA,NA
2021,36,033,20.835069589132427,41.670139178264854,3,3
2021,36,035,NA,NA,NA,NA
2021,36,037,1001.935362323805,1962.765684142018,3,3
2021,36,039,NA,NA,NA,NA
2021,36,041,NA,NA,NA,NA
2021,36,043,143.57383325632054,470.3280744603604,3,3
2021,36,045,1016.7128551269191,1611.7789074587279,2,2
2021,36,047,NA,NA,NA,NA
2021,36,049,307.3348075409467,386.0425021550916,3,3
2021,36,051,472.2663968001542,852.9709411594621,3,3
2021,36,053,11.68463178804078,170.8877399000964,3,3
2021,36,055,390.0535036153233,1412.458472638156,3,3
2021,36,057,119.09808433759261,452.1689981630634,3,3
2021,36,059,40.59847177292448,83.42447031569084,3,3
2021,36,061,0,0.2396462342290311,3,3
2021,36,063,1135.76557272283,2180.8390662005186,3,3
2021,36,065,1169.2251997552082,2566.003258143203,2,2
2021,36,067,NA,NA,NA,NA
2021,36,069,NA,NA,NA,NA
2021,36,071,168.72679065072802,317.6181401386472,3,3
2021,36,073,NA,NA,NA,NA
2021,36,075,599.0560841898338,1170.1505689761818,3,3
2021,36,077,164.5406432351744,337.56276292577013,3,3
2021,36,079,68.39526337280523,397.10085749285423,3,3
2021,36,081,NA,NA,NA,NA
2021,36,083,NA,NA,NA,NA
2021,36,085,NA,NA,NA,NA
2021,36,087,297.19006790793054,849.6664041487733,3,3
2021,36,089,585.2842809364548,960.1602410966959,3,3
2021,36,091,301.2637760095315,854.0062125015957,3,3
2021,36,093,1164.9684157064407,2148.366822207409,2,2
2021,36,095,NA,NA,NA,NA
2021,36,097,NA,NA,NA,NA
2021,36,099,964.6017699115043,1817.109144542773,3,3
2021,36,101,NA,NA,NA,NA
2021,36,103,19.763650379054994,46.2246174978562,3,3
2021,36,105,NA,NA,NA,NA
2021,36,107,NA,NA,NA,NA
2021,36,109,31.238758779984472,309.54770063802795,3,3
2021,36,111,327.17115175242765,720.8762688192145,3,3
2021,36,113,392.74188637885896,1470.4986908603787,2,2
2021,36,115,4.877731529656607,3.251821019771072,3,3
2021,36,117,NA,NA,NA,NA
2021,36,119,197.15461182747623,652.7808202872196,3,3
2021,36,121,204.03648073944788,1182.4282799478847,3,3
2021,36,123,354.7242824895195,870.6868752015479,3,3
2021,37,001,1046.776124082811,2199.033553499899,1,1
2021,37,003,731.6872653531008,1992.2720670850345,1,1
2021,37,005,NA,NA,NA,NA
2021,37,007,1862.6049669465783,3207.0752188672504,3,3
2021,37,009,631.626438078051,1586.5854575531996,1,1
2021,37,011,497.1195750402966,1343.6595567035556,3,3
2021,37,013,732.772061116308,1282.9079246291594,3,3
2021,37,015,436.3435515051091,2347.417840375587,3,3
2021,37,017,1305.4309915296462,3647.234678624813,3,3
2021,37,019,84.46135332501177,241.42493030069735,3,3
2021,37,021,1258.51652364775,3995.0408456032455,2,2
2021,37,023,572.8271718188203,2528.6879177277197,2,2
2021,37,025,295.12898828430673,1740.552628021802,2,2
2021,37,027,1142.7082250197711,4557.071313066861,2,2
2021,37,029,964.0759596307088,3537.965547213353,1,1
2021,37,031,1339.3382785823621,3055.4574355351465,1,1
2021,37,033,368.66359447004606,469.60719771779685,3,3
2021,37,035,746.7300121006996,2904.340748473102,2,2
2021,37,037,823.9802350715494,2434.7321057130207,1,1
2021,37,039,1742.9423110643522,4930.738207960722,1,1
2021,37,041,732.096259785445,1928.095100028994,1,1
2021,37,043,NA,NA,NA,NA
2021,37,045,716.7192993099749,2336.8187280288107,3,3
2021,37,047,413.80114232428025,1694.0591366515137,3,3
2021,37,049,1462.4525417878801,2953.5032789310194,2,2
2021,37,051,1792.962450012291,4478.359144078518,1,1
2021,37,053,1436.0834088848594,2306.4369900271986,1,1
2021,37,055,1405.305299852933,3107.4677270003813,1,1
2021,37,057,454.9997426589166,2331.701812971447,2,2
2021,37,059,9.402251839315516,108.12589615212843,3,3
2021,37,061,856.0616427536299,3736.791033023923,3,3
2021,37,063,1747.005093723113,5177.715588042427,2,2
2021,37,065,549.8490069488029,2065.5661318255234,2,2
2021,37,067,3051.8636179826494,5285.229904904636,2,2
2021,37,069,989.3459686899182,2247.8048297445644,3,3
2021,37,071,1232.735926336228,3773.5719688249146,2,2
2021,37,073,302.34315948601665,793.6507936507936,3,3
2021,37,075,445.0488317468167,1508.2210409197676,3,3
2021,37,077,839.7147270516318,2409.0445985473425,1,1
2021,37,079,443.3833560709414,2358.214772948743,3,3
2021,37,081,1865.9110922993227,4642.6413035354935,2,2
2021,37,083,878.4565133594367,4098.111217057881,3,3
2021,37,085,912.1869978521933,3135.514616370042,2,2
2021,37,087,1009.8063052111193,4616.257395250831,2,2
2021,37,089,606.0844847715776,2765.99501917246,2,2
2021,37,091,467.96910495229446,2703.3166742389826,3,3
2021,37,093,92.00866414920739,322.03032452222584,3,3
2021,37,095,NA,NA,NA,NA
2021,37,097,1339.4725295900757,2753.7353522441003,3,3
2021,37,099,336.3374018254869,1258.2001870039976,1,1
2021,37,101,583.4752981260648,2310.240393715692,3,3
2021,37,103,32.16813210379584,107.2271070126528,3,3
2021,37,105,44.67419745995277,263.25866360329314,1,1
2021,37,107,1638.7676445540562,3497.4225436483443,3,3
2021,37,109,1230.3023228668144,2802.614684253531,3,3
2021,37,111,678.2401688862936,3492.263121252274,3,3
2021,37,113,365.2471656995263,2510.642214004357,1,1
2021,37,115,197.47049696741738,1086.0877333207957,3,3
2021,37,117,1436.09597983163,4587.403772565614,3,3
2021,37,119,1649.5775552896462,5002.970958222157,2,2
2021,37,121,13.37703163667982,53.50812654671928,3,3
2021,37,123,876.7525394924877,4136.572554169402,1,1
2021,37,125,853.7995092173843,2551.2583909631103,3,3
2021,37,127,420.07671627418534,1531.7799698604895,2,2
2021,37,129,1235.4835128233594,3618.5189297213283,2,2
2021,37,131,22.32516604342245,117.20712172796785,3,3
2021,37,133,783.4495073987001,1811.4658419852062,1,1
2021,37,135,1858.460692703612,5677.99369894656,1,1
2021,37,137,1529.3256324737656,3611.811600097616,3,3
2021,37,139,1103.8499401079341,2881.994102626743,1,1
2021,37,141,87.70144848482873,277.06491650504313,3,3
2021,37,143,423.01184433164127,1345.9467774188586,3,3
2021,37,145,1051.30900792328,3089.82281596964,1,1
2021,37,147,1762.0401141840578,3200.695467434502,2,2
2021,37,149,326.00599918114636,1994.2831014482242,1,1
2021,37,151,788.0278412054133,2811.188251062725,2,2
2021,37,153,2136.209325419736,7932.842197639778,3,3
2021,37,155,1457.3538605129015,5705.938604654467,2,2
2021,37,157,1172.678569464154,3026.302762285073,1,1
2021,37,159,677.148848923828,2992.027648312417,2,2
2021,37,161,376.207579886054,2136.4874907109242,3,3
2021,37,163,645.7254321651981,2848.590838770431,3,3
2021,37,165,1135.9410869730334,5072.9095931658685,3,3
2021,37,167,550.2992855763662,2455.4289759927915,3,3
2021,37,169,11.054375768808317,49.86229070185878,3,3
2021,37,171,363.6879238169587,1788.2672637568517,3,3
2021,37,173,1877.7354228434278,4461.386418184385,1,1
2021,37,175,454.83489493313925,1701.082507049941,1,1
2021,37,177,873.1082654249127,2066.3562281722934,3,3
2021,37,179,969.989015485623,2300.4683874651614,1,1
2021,37,181,2159.4372801875734,4909.730363423212,1,1
2021,37,183,810.59388202003,2165.943796139072,2,2
2021,37,185,455.2914394621208,3118.21695166499,3,3
2021,37,187,688.5451131181258,1716.8917106322097,3,3
2021,37,189,508.1315167916681,1764.4992339643613,1,1
2021,37,191,974.045066544286,3705.20750839666,2,2
2021,37,193,710.311274748478,2851.405365862279,2,2
2021,37,195,1104.351898770778,3348.131180283968,3,3
2021,37,197,1174.7943437819238,2516.264315285768,3,3
2021,37,199,136.18783025548836,936.97227215776,1,1
2021,38,001,759.9463567277604,1251.6763522574877,1,1
2021,38,003,1104.0574109853712,2171.31290827123,1,1
2021,38,005,1871.92118226601,1362.8899835796387,1,1
2021,38,007,119.18951132300357,476.7580452920143,3,3
2021,38,009,263.89320086929524,1303.9428748835765,3,3
2021,38,011,760.5820105820105,1322.7513227513227,3,3
2021,38,013,275.6086357372531,505.2824988516307,1,1
2021,38,015,1480.1573114050768,4396.547321109351,2,2
2021,38,017,2012.656290985398,5341.21710238699,2,2
2021,38,019,483.2214765100671,348.99328859060404,3,3
2021,38,021,159.58507879513266,379.01456213844006,1,1
2021,38,023,637.5227686703097,1183.9708561020036,3,3
2021,38,025,1060.6808090774543,1529.3537247163297,1,1
2021,38,027,798.990748528175,1513.8772077375945,3,3
2021,38,029,542.8226779252111,2110.977080820265,3,3
2021,38,031,147.23203769140164,588.9281507656066,1,1
2021,38,033,1158.9403973509934,993.3774834437087,1,1
2021,38,035,1428.1610374687077,3902.8193868756925,2,2
2021,38,037,340.280731603573,638.0263717566993,3,3
2021,38,039,579.8394290811775,1025.8697591436219,3,3
2021,38,041,799.3605115907275,879.2965627498002,1,1
2021,38,043,125.15644555694618,709.2198581560284,1,1
2021,38,045,431.3443565780014,623.0529595015577,3,3
2021,38,047,330.76074972436606,441.0143329658214,3,3
2021,38,049,424.3542435424354,1402.2140221402212,3,3
2021,38,051,350.46728971962614,1012.461059190031,3,3
2021,38,053,1373.3468972533062,2528.702223514024,3,3
2021,38,055,633.42868818962,1726.604004903964,1,1
2021,38,057,594.883997620464,1177.8703152885187,3,3
2021,38,059,1865.3542350224814,4444.646980192004,3,3
2021,38,061,545.4358341051765,1687.7637130801686,2,2
2021,38,063,98.84678747940693,1383.8550247116968,1,1
2021,38,065,162.16216216216216,378.3783783783784,1,1
2021,38,067,752.3148148148148,1027.1990740740741,1,1
2021,38,069,470.52996532937095,1708.7667161961365,1,1
2021,38,071,1718.5083347654236,5241.450421034542,1,1
2021,38,073,721.9580912132418,1021.3065680577566,3,3
2021,38,075,730.2405498281787,1804.123711340206,3,3
2021,38,077,1009.3073854708086,2768.0406140456907,1,1
2021,38,079,7339.302846178446,4245.2830188679245,2,2
2021,38,081,442.82365199270646,286.5329512893983,3,3
2021,38,083,225.9036144578313,1204.8192771084339,1,1
2021,38,085,1101.9283746556473,75.13148009015778,1,1
2021,38,087,258.06451612903226,0,1,1
2021,38,089,972.1797615408132,2568.0220116172427,3,3
2021,38,091,588.2352941176471,320.85561497326205,1,1
2021,38,093,1217.8245225574315,3072.239136451702,1,1
2021,38,095,456.62100456621005,1598.1735159817351,3,3
2021,38,097,337.16283716283715,999.000999000999,3,3
2021,38,099,968.8646411438247,1815.4453955413412,1,1
2021,38,101,848.0900037310221,1928.6513790431363,1,1
2021,38,103,496.15480029769293,595.3857603572314,3,3
2021,38,105,1544.4617784711388,2470.098803952158,1,1
2021,39,001,163.25642141924249,573.2114352053403,2,2
2021,39,003,2108.6860232790114,2964.807404522604,2,2
2021,39,005,494.751477772287,1082.1896685728757,3,3
2021,39,007,381.12170350161955,761.2216329992133,3,3
2021,39,009,565.6809622932325,2327.8724993246788,3,3
2021,39,011,449.4187805194244,764.8761937686357,3,3
2021,39,013,442.77472158862207,368.23352266797855,3,3
2021,39,015,153.3391312308326,439.41959994507255,3,3
2021,39,017,390.5414682410737,920.9767897312926,3,3
2021,39,019,176.68542963897397,312.924950510421,3,3
2021,39,021,749.7802368271368,1796.887119292621,1,1
2021,39,023,1418.7838155728064,3232.327687602917,2,2
2021,39,025,526.9648456451283,1587.9625778463244,3,3
2021,39,027,508.96637016600863,1476.9538124910812,1,1
2021,39,029,546.7099400709926,820.2566651179933,3,3
2021,39,031,783.7033396138827,2015.2371590071273,3,3
2021,39,033,493.57400033381816,1115.9064355373282,3,3
2021,39,035,1962.5423469948964,2896.638085715941,2,2
2021,39,037,177.47255927004764,150.46586546808388,3,3
2021,39,039,751.3892874846722,1755.8506613791124,3,3
2021,39,041,1325.3388329098268,4114.960484374426,2,2
2021,39,043,756.5064515044991,1372.4224694710526,3,3
2021,39,045,1908.7577034196304,4938.2470054145015,2,2
2021,39,047,1491.5043084057168,3027.9959857424647,3,3
2021,39,049,1396.45210607058,4004.0916447819686,2,2
2021,39,051,565.7201841825824,1441.9857540375517,2,2
2021,39,053,537.982226156832,1242.8070414382512,3,3
2021,39,055,134.16065738722122,456.08376800261595,3,3
2021,39,057,858.897618814377,2408.9462874221517,3,3
2021,39,059,319.13237507135074,308.75408645114425,3,3
2021,39,061,1069.1556486587078,2962.484695123513,2,2
2021,39,063,946.91173484595,2221.779760796069,3,3
2021,39,065,185.43821979308998,364.36983538291366,2,2
2021,39,067,547.0833618272585,772.7552485810025,3,3
2021,39,069,1039.1773481063076,1763.342747483525,3,3
2021,39,071,702.0063945136926,1522.1722811732543,3,3
2021,39,073,972.3207948899928,2132.7182398864443,3,3
2021,39,075,12.393621416177808,32.016855325126,3,3
2021,39,077,309.4927906457913,765.1377467458062,3,3
2021,39,079,851.49549660324,1967.3542159786052,2,2
2021,39,081,755.8671136848521,1496.494971045413,2,2
2021,39,083,404.52994123697744,1153.160997885031,1,1
2021,39,085,241.16932670691895,938.4070765971009,3,3
2021,39,087,667.577257981902,865.6308690455865,3,3
2021,39,089,626.2503163437909,2475.6870728612016,3,3
2021,39,091,802.2262321455748,1158.7712242102746,3,3
2021,39,093,921.633801473414,1468.1468468265161,2,2
2021,39,095,3198.5164064398627,3521.5027189197194,2,2
2021,39,097,536.4219926567648,1135.6373372886892,3,3
2021,39,099,1043.7033019977432,2471.5204621809507,2,2
2021,39,101,943.295428527818,1625.5819278027932,3,3
2021,39,103,324.61090780829767,915.9649045456549,3,3
2021,39,105,442.7351191807164,1118.0179777290818,3,3
2021,39,107,161.31327987854058,391.42192911704706,2,2
2021,39,109,884.4308761741011,2115.8936621376997,2,2
2021,39,111,295.9893443836022,266.39040994524197,3,3
2021,39,113,1414.480307501127,2969.05197272539,3,3
2021,39,115,609.1006807595844,1268.362594052311,3,3
2021,39,117,45.855783560701596,42.989797088157744,3,3
2021,39,119,891.7610543626804,1801.8622915797766,1,1
2021,39,121,84.7098686997035,141.18311449950585,3,3
2021,39,123,321.1541787099484,476.790434546308,3,3
2021,39,125,106.05578534309046,148.47809948032665,3,3
2021,39,127,251.13575439487573,522.4864858278343,3,3
2021,39,129,906.6338225734715,2521.468404666598,3,3
2021,39,131,938.7261193208903,1573.0996296432108,3,3
2021,39,133,611.2852820518884,2029.1021585986464,3,3
2021,39,135,621.541911424184,896.9702878592146,3,3
2021,39,137,37.796191306876,52.33318796336677,3,3
2021,39,139,1991.1006875281116,3071.3872646661957,2,2
2021,39,141,893.7244997085681,3694.0612654620813,3,3
2021,39,143,366.02104621015707,1253.9609916459085,3,3
2021,39,145,789.0633401441015,2246.2092698139586,3,3
2021,39,147,219.3379980422724,1216.3288982344197,3,3
2021,39,149,1088.8691079967707,1958.3083197052188,3,3
2021,39,151,1626.959536358629,3360.022866196031,2,2
2021,39,153,1353.7378629355287,3511.683108920535,2,2
2021,39,155,1525.7867421655346,2509.050254964549,2,2
2021,39,157,413.8672399892502,680.462241332975,3,3
2021,39,159,158.77244487897732,537.7739754937321,3,3
2021,39,161,1297.8968285960873,2047.2644498524414,3,3
2021,39,163,155.60569516844316,420.1353769547966,3,3
2021,39,165,458.30201384635257,1306.618694074038,3,3
2021,39,167,408.72843748957325,845.8176237029129,3,3
2021,39,169,631.0969838451408,2178.6650865966244,3,3
2021,39,171,221.4659968670664,545.5625776481392,3,3
2021,39,173,369.8931251421208,1648.6015311149852,3,3
2021,39,175,401.2219030684357,829.7998449824465,3,3
2021,40,001,1285.3470437017995,2490.0448611321135,1,1
2021,40,003,1166.4345403899722,2245.8217270194987,3,3
2021,40,005,653.4090909090909,2123.5795454545455,1,1
2021,40,007,372.54901960784315,1078.4313725490197,1,1
2021,40,009,944.1138305964472,2510.1794263725446,1,1
2021,40,011,1291.3552389045421,2330.2946726180917,2,2
2021,40,013,1490.9733895086117,4348.490471304765,2,2
2021,40,015,1427.4529170426654,2953.977495920725,1,1
2021,40,017,1265.2745989600553,4334.036147134294,1,1
2021,40,019,1336.742754979003,3725.4168225853396,1,1
2021,40,021,1077.853945638032,2277.5858989469607,1,1
2021,40,023,1300.0629062696582,4053.9596001957084,1,1
2021,40,025,528.4015852047556,2245.7067371202115,3,3
2021,40,027,1674.6727639586327,5953.547599711851,2,2
2021,40,029,528.90064223649415,566.6792595391008,1,1
2021,40,031,1302.859212194038,1488.0413491135948,1,1
2021,40,033,678.2081028020704,2070.319471711583,3,3
2021,40,035,1072.5373976855772,2660.174992943833,3,3
2021,40,037,478.53419521940964,1445.4660975772226,1,1
2021,40,039,824.4062451638912,2032.3443898889773,3,3
2021,40,041,1408.2776248525363,2826.3861580810067,3,3
2021,40,043,857.5197889182058,1802.9903254177661,1,1
2021,40,045,786.7820613690008,2648.832939942303,1,1
2021,40,047,1488.1522641629942,3600.625918119691,1,1
2021,40,049,1812.8823907586443,3549.1075611772735,1,1
2021,40,051,1030.1888991643782,3125.447474151554,2,2
2021,40,053,600.0960153624579,1536.2457993278924,3,3
2021,40,055,901.2256669069934,1243.691420331651,1,1
2021,40,057,1220.4724409448818,2362.2047244094488,1,1
2021,40,059,268.0166765932102,923.1685527099464,3,3
2021,40,061,708.7353769959867,1246.6911450772777,1,1
2021,40,063,1117.2669755918616,3114.3275863944627,1,1
2021,40,065,1077.724358974359,2624.198717948718,3,3
2021,40,067,1038.0622837370242,1165.543616827536,3,3
2021,40,069,861.5738081562321,1732.720658625311,3,3
2021,40,071,2348.9856652809017,4513.959880960494,2,2
2021,40,073,830.4724137585573,2158.4366236659753,2,2
2021,40,075,1385.301714017375,1678.7978398685138,2,2
2021,40,077,1015.1753008895867,2176.8707482993195,3,3
2021,40,079,978.6109505326617,2233.8756296969195,2,2
2021,40,081,1072.8639590337932,2196.730403758529,2,2
2021,40,083,1045.963514106839,2355.5490734334576,2,2
2021,40,085,1108.3621969322116,2780.801583374567,1,1
2021,40,087,958.9898853760492,2305.500475239445,2,2
2021,40,089,1658.5240421702238,3509.899717150938,2,2
2021,40,091,1313.7922009945041,2533.3682282125096,1,1
2021,40,093,1057.6551012511286,1986.327873081388,3,3
2021,40,095,1178.3087038604258,2590.977149925135,3,3
2021,40,097,1323.0542197796606,3157.5197822049204,2,2
2021,40,099,1088.3667291336312,2320.8879919273463,1,1
2021,40,101,1903.5296032311358,3112.3075892782126,1,1
2021,40,103,1315.7894736842104,2486.388384754991,3,3
2021,40,105,1033.319274567693,2330.2404048924504,1,1
2021,40,107,1458.5544614790654,3692.7222388772893,2,2
2021,40,109,1090.2443502914796,3904.9188578749054,2,2
2021,40,111,957.8483655714093,2195.2921468515146,1,1
2021,40,113,3104.742089960115,8583.794564586358,2,2
2021,40,115,1445.9565558754255,5211.332112012562,2,2
2021,40,117,775.0644635858612,2020.6597439480279,2,2
2021,40,119,1300.4686842052822,3492.2057228024446,2,2
2021,40,121,1079.021808559175,3143.534994068802,2,2
2021,40,123,2155.317802876896,5827.7603374309965,3,3
2021,40,125,2293.4580444591943,7104.806737666145,1,1
2021,40,127,670.278211367184,2222.0181801487465,1,1
2021,40,129,488.92723612309464,1211.0588786977773,3,3
2021,40,131,1104.722271896856,2000.183448834293,1,1
2021,40,133,1543.9402265303652,4376.070038620847,2,2
2021,40,135,1672.0468072228389,2880.0564914758397,3,3
2021,40,137,1577.3677965707373,3257.1016448363307,1,1
2021,40,139,759.9776202909362,2060.798209623275,3,3
2021,40,141,1428.5714285714284,3592.6449787835927,1,1
2021,40,143,1948.9838708436027,4888.356099358931,2,2
2021,40,145,2397.100678396505,5603.900090206626,2,2
2021,40,147,900.5336667554255,2151.6008592410667,2,2
2021,40,149,885.3876895894872,1537.794000906036,3,3
2021,40,151,984.9959912953843,2004.3523078685146,1,1
2021,40,153,1160.701277257054,3433.5389247729586,3,3
2021,41,001,864.623012274019,3283.148920732813,1,1
2021,41,003,1049.0736320646306,6535.792573601051,1,1
2021,41,005,894.963257357764,5674.747758756446,2,2
2021,41,007,1466.1100196463653,4037.328094302554,1,1
2021,41,009,574.6358412401443,1597.9076382657834,1,1
2021,41,011,614.3703864188551,2669.493492626008,3,3
