year,state,county,total_people,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,39,081,65620,755.8671136848521,1496.494971045413,2,2
2021,39,083,62399,404.52994123697744,1153.160997885031,1,1
2021,39,085,232202,241.16932670691895,938.4070765971009,3,3
2021,39,087,58570,667.577257981902,865.6308690455865,3,3
2021,39,089,177454,626.2503163437909,2475.6870728612016,3,3
2021,39,091,45997,802.2262321455748,1158.7712242102746,3,3
2021,39,093,311737,921.633801473414,1468.1468468265161,2,2
2021,39,095,431212,3198.5164064398627,3521.5027189197194,2,2
2021,39,097,43947,536.4219926567648,1135.6373372886892,3,3
2021,39,099,229044,1043.7033019977432,2471.5204621809507,2,2
2021,39,101,65515,943.295428527818,1625.5819278027932,3,3
2021,39,103,181448,324.61090780829767,915.9649045456549,3,3
2021,39,105,22361,442.7351191807164,1118.0179777290818,3,3
2021,39,107,42154,161.31327987854058,391.42192911704706,2,2
2021,39,109,107899,884.4308761741011,2115.8936621376997,2,2
2021,39,111,13514,295.9893443836022,266.39040994524197,3,3
2021,39,113,536136,1414.480307501127,2969.05197272539,3,3
2021,39,115,13955,609.1006807595844,1268.362594052311,3,3
2021,39,117,34892,45.855783560701596,42.989797088157744,3,3
2021,39,119,86346,891.7610543626804,1801.8622915797766,1,1
2021,39,121,14166,84.7098686997035,141.18311449950585,3,3
2021,39,123,40479,321.1541787099484,476.790434546308,3,3
2021,39,125,18858,106.05578534309046,148.47809948032665,3,3
2021,39,127,35439,251.13575439487573,522.4864858278343,3,3
2021,39,129,58458,906.6338225734715,2521.468404666598,3,3
2021,39,131,27271,938.7261193208903,1573.0996296432108,3,3
2021,39,133,161897,611.2852820518884,2029.1021585986464,3,3
2021,39,135,41027,621.541911424184,896.9702878592146,3,3
2021,39,137,34395,37.796191306876,52.33318796336677,3,3
2021,39,139,124504,1991.1006875281116,3071.3872646661957,2,2
2021,39,141,77205,893.7244997085681,3694.0612654620813,3,3
2021,39,143,59013,366.02104621015707,1253.9609916459085,3,3
2021,39,145,74392,789.0633401441015,2246.2092698139586,3,3
2021,39,147,55166,219.3379980422724,1216.3288982344197,3,3
2021,39,149,48307,1088.8691079967707,1958.3083197052188,3,3
2021,39,151,374712,1626.959536358629,3360.022866196031,2,2
2021,39,153,540567,1353.7378629355287,3511.683108920535,2,2
2021,39,155,202199,1525.7867421655346,2509.050254964549,2,2
2021,39,157,93025,413.8672399892502,680.462241332975,3,3
2021,39,159,61769,158.77244487897732,537.7739754937321,3,3
2021,39,161,28808,1297.8968285960873,2047.2644498524414,3,3
2021,39,163,12853,155.60569516844316,420.1353769547966,3,3
2021,39,165,239556,458.30201384635257,1306.618694074038,3,3
2021,39,167,59942,408.72843748957325,845.8176237029129,3,3
2021,39,169,116858,631.0969838451408,2178.6650865966244,3,3
2021,39,171,37026,221.4659968670664,545.5625776481392,3,3
2021,39,173,131930,369.8931251421208,1648.6015311149852,3,3
2021,39,175,21933,401.2219030684357,829.7998449824465,3,3
2021,40,001,19839,1285.3470437017995,2490.0448611321135,1,1
2021,40,003,5744,1166.4345403899722,2245.8217270194987,3,3
2021,40,005,14080,653.4090909090909,2123.5795454545455,1,1
2021,40,007,5100,372.54901960784315,1078.4313725490197,1,1
2021,40,009,22349,944.1138305964472,2510.1794263725446,1,1
2021,40,011,8799,1291.3552389045421,2330.2946726180917,2,2
2021,40,013,45809,1490.9733895086117,4348.490471304765,2,2
2021,40,015,27253,1427.4529170426654,2953.977495920725,1,1
2021,40,017,151174,1265.2745989600553,4334.036147134294,1,1
2021,40,019,48102,1336.742754979003,3725.4168225853396,1,1
2021,40,021,47307,1077.853945638032,2277.5858989469607,1,1
2021,40,023,14307,1300.0629062696582,4053.9596001957084,1,1
2021,40,025,2271,528.4015852047556,2245.7067371202115,3,3
2021,40,027,292110,1674.6727639586327,5953.547599711851,2,2
2021,40,029,5294,528.90064223649415,566.6792595391008,1,1
2021,40,031,121502,1302.859212194038,1488.0413491135948,1,1
2021,40,033,5603,678.2081028020704,2070.319471711583,3,3
2021,40,035,14172,1072.5373976855772,2660.174992943833,3,3
2021,40,037,71879,478.53419521940964,1445.4660975772226,1,1
2021,40,039,28564,824.4062451638912,2032.3443898889773,3,3
2021,40,041,40688,1408.2776248525363,2826.3861580810067,3,3
2021,40,043,4548,857.5197889182058,1802.9903254177661,1,1
2021,40,045,3813,786.7820613690008,2648.832939942303,1,1
2021,40,047,62628,1488.1522641629942,3600.625918119691,1,1
2021,40,049,25949,1812.8823907586443,3549.1075611772735,1,1
2021,40,051,54739,1030.1888991643782,3125.447474151554,2,2
2021,40,053,4166,600.0960153624579,1536.2457993278924,3,3
2021,40,055,5548,901.2256669069934,1243.691420331651,1,1
2021,40,057,2540,1220.4724409448818,2362.2047244094488,1,1
2021,40,059,3358,268.0166765932102,923.1685527099464,3,3
2021,40,061,11711,708.7353769959867,1246.6911450772777,1,1
2021,40,063,13406,1117.2669755918616,3114.3275863944627,1,1
2021,40,065,24960,1077.724358974359,2624.198717948718,3,3
2021,40,067,5491,1038.0622837370242,1165.543616827536,3,3
2021,40,069,10446,861.5738081562321,1732.720658625311,3,3
2021,40,071,44019,2348.9856652809017,4513.959880960494,2,2
2021,40,073,15272,830.4724137585573,2158.4366236659753,2,2
2021,40,075,8518,1385.301714017375,1678.7978398685138,2,2
2021,40,077,9555,1015.1753008895867,2176.8707482993195,3,3
2021,40,079,48436,978.6109505326617,2233.8756296969195,2,2
2021,40,081,33650,1072.8639590337932,2196.730403758529,2,2
2021,40,083,49005,1045.963514106839,2355.5490734334576,2,2
2021,40,085,10105,1108.3621969322116,2780.801583374567,1,1
2021,40,087,41258,958.9898853760492,2305.500475239445,2,2
2021,40,089,31112,1658.5240421702238,3509.899717150938,2,2
2021,40,091,19105,1313.7922009945041,2533.3682282125096,1,1
2021,40,093,7753,1057.6551012511286,1986.327873081388,3,3
2021,40,095,15361,1178.3087038604258,2590.977149925135,3,3
2021,40,097,39303,1323.0542197796606,3157.5197822049204,2,2
2021,40,099,13874,1088.3667291336312,2320.8879919273463,1,1
2021,40,101,66881,1903.5296032311358,3112.3075892782126,1,1
2021,40,103,11020,1315.7894736842104,2486.388384754991,3,3
2021,40,105,9484,1033.319274567693,2330.2404048924504,1,1
2021,40,107,11444,1458.5544614790654,3692.7222388772893,2,2
2021,40,109,790938,1090.2443502914796,3904.9188578749054,2,2
2021,40,111,37046,957.8483655714093,2195.2921468515146,1,1
2021,40,113,46140,3104.742089960115,8583.794564586358,2,2
2021,40,115,30568,1445.9565558754255,5211.332112012562,2,2
2021,40,117,15687,775.0644635858612,2020.6597439480279,2,2
2021,40,119,81817,1300.4686842052822,3492.2057228024446,2,2
2021,40,121,43836,1079.021808559175,3143.534994068802,2,2
2021,40,123,38102,2155.317802876896,5827.7603374309965,3,3
2021,40,125,72331,2293.4580444591943,7104.806737666145,1,1
2021,40,127,10891,670.278211367184,2222.0181801487465,1,1
2021,40,129,3477,488.92723612309464,1211.0588786977773,3,3
2021,40,131,94637,1104.722271896856,2000.183448834293,1,1
2021,40,133,23798,1543.9402265303652,4376.070038620847,2,2
2021,40,135,39652,1672.0468072228389,2880.0564914758397,3,3
2021,40,137,42983,1577.3677965707373,3257.1016448363307,1,1
2021,40,139,21448,759.9776202909362,2060.798209623275,3,3
2021,40,141,7070,1428.5714285714284,3592.6449787835927,1,1
2021,40,143,664084,1948.9838708436027,4888.356099358931,2,2
2021,40,145,80509,2397.100678396505,5603.900090206626,2,2
2021,40,147,52382,900.5336667554255,2151.6008592410667,2,2
2021,40,149,11014,885.3876895894872,1537.794000906036,3,3
2021,40,151,8731,984.9959912953843,2004.3523078685146,1,1
2021,40,153,20591,1160.701277257054,3433.5389247729586,3,3
2021,41,001,16539,864.623012274019,3283.148920732813,1,1
2021,41,003,94667,1049.0736320646306,6535.792573601051,1,1
2021,41,005,418577,894.963257357764,5674.747758756446,2,2
2021,41,007,40720,1466.1100196463653,4037.328094302554,1,1
2021,41,009,52381,574.6358412401443,1597.9076382657834,1,1
2021,41,011,64619,614.3703864188551,2669.493492626008,3,3
2021,41,013,24300,855.9670781893003,1600.8230452674895,1,1
2021,41,015,23234,624.0853920977878,1493.5009038478092,3,3
2021,41,017,194964,725.2620996696826,2929.2587349459386,1,1
2021,41,019,110680,1132.9960245753523,3845.3198409830143,1,1
2021,41,021,1954,1381.7809621289662,3991.811668372569,1,1
2021,41,023,7225,193.77162629757785,110.72664359861592,3,3
2021,41,025,7454,496.3777837402736,1328.1459618996512,3,3
2021,41,027,23915,643.9473134016308,2780.681580597951,1,1
2021,41,029,221662,781.8209706670517,3530.149506906912,1,1
2021,41,031,24232,775.8336084516342,2575.107296137339,1,1
2021,41,033,87686,873.5716077823141,3127.0670346463517,1,1
2021,41,035,68899,1020.3341122512662,3200.336724771042,3,3
2021,41,037,8119,1120.8276881389334,2143.1210740238944,1,1
2021,41,039,380532,766.295607202548,3702.1853615464665,2,2
2021,41,041,49866,1149.079533148839,3695.9050254682547,2,2
2021,41,043,127200,550.2149879979373,2891.321732978846,1,1
2021,41,045,31313,533.3248171685881,1670.2328106537223,3,3
2021,41,047,344037,661.563576404917,3994.0259008612566,2,2
2021,41,049,11964,961.216984286192,3000.668672684721,1,1
2021,41,051,810011,677.0039803221983,3828.6330450618266,1,1
2021,41,053,86347,1033.01390742448,5039.055336553623,1,1
2021,41,055,1784,672.645739910314,5773.542600896861,1,1
2021,41,057,27129,925.2091857421947,2418.076596999521,1,1
2021,41,059,79509,801.1671634657712,3236.1116351607993,1,1
2021,41,061,26255,708.4364882879452,3104.170634164921,1,1
2021,41,063,7330,463.8472032742156,1268.7585266030014,1,1
2021,41,065,26603,763.0718340036838,4228.84637071007,1,1
2021,41,067,596969,1200.3495519955065,5542.336347678395,2,2
2021,41,069,1477,NA,NA,NA,NA
2021,41,071,107024,810.4427213988419,2911.900496918484,1,1
2021,42,001,103782,24.088955695592684,74.19398354242547,3,3
2021,42,003,1246116,48.470143319632456,125.52012152247947,3,3
2021,42,005,65967,NA,NA,NA,NA
2021,42,007,168260,7.726138119576845,23.772732675621064,3,3
2021,42,009,47729,4.190324540635673,87.99681535334912,3,3
2021,42,011,426967,NA,NA,NA,NA
2021,42,013,123132,NA,NA,NA,NA
2021,42,015,60233,NA,NA,NA,NA
2021,42,017,643872,NA,NA,NA,NA
2021,42,019,192561,NA,NA,NA,NA
2021,42,021,134048,NA,NA,NA,NA
2021,42,023,4596,NA,NA,NA,NA
2021,42,025,64792,NA,NA,NA,NA
2021,42,027,158879,NA,NA,NA,NA
2021,42,029,531704,NA,NA,NA,NA
2021,42,031,37571,NA,NA,NA,NA
2021,42,033,80667,NA,NA,NA,NA
2021,42,035,37824,NA,NA,NA,NA
2021,42,037,65013,NA,NA,NA,NA
2021,42,039,84495,3.550505947097461,21.30303568258477,3,3
2021,42,041,257333,245.4160870475034,760.4315045518466,2,2
2021,42,043,284199,31.316084856033978,47.85379258899574,3,3
2021,42,045,573883,NA,NA,NA,NA
2021,42,047,31037,NA,NA,NA,NA
2021,42,049,271903,83.48565481072295,209.63358256437039,2,2
2021,42,051,129443,3.090163237873041,11.588112142023903,3,3
2021,42,053,7121,NA,NA,NA,NA
2021,42,055,155592,171.2577900650728,394.723890940149,3,3
2021,42,057,14529,NA,NA,NA,NA
2021,42,059,36248,NA,NA,NA,NA
2021,42,061,44458,NA,NA,NA,NA
2021,42,063,83620,NA,NA,NA,NA
2021,42,065,44491,NA,NA,NA,NA
2021,42,067,23607,NA,NA,NA,NA
2021,42,069,215529,372.571672489549,991.0499283159111,2,2
2021,42,071,550480,3.4515332073826475,17.80264496439471,3,3
2021,42,073,86311,NA,NA,NA,NA
2021,42,075,142486,18.94923009979928,52.636750277220216,3,3
2021,42,077,372492,NA,NA,NA,NA
2021,42,079,324825,NA,NA,NA,NA
2021,42,081,114274,NA,NA,NA,NA
2021,42,083,40652,NA,NA,NA,NA
2021,42,085,111216,0.8991512012660049,3.5966048050640196,3,3
2021,42,087,46156,NA,NA,NA,NA
2021,42,089,168128,NA,NA,NA,NA
2021,42,091,850890,NA,NA,NA,NA
2021,42,093,18198,NA,NA,NA,NA
2021,42,095,311359,NA,NA,NA,NA
2021,42,097,91853,NA,NA,NA,NA
2021,42,099,45879,NA,NA,NA,NA
2021,42,101,1596865,1698.3902834616576,4197.161312947556,2,2
2021,42,103,58345,NA,NA,NA,NA
2021,42,105,16478,NA,NA,NA,NA
2021,42,107,143308,NA,NA,NA,NA
2021,42,109,39877,NA,NA,NA,NA
2021,42,111,74331,NA,NA,NA,NA
2021,42,113,5935,NA,NA,NA,NA
2021,42,115,38892,NA,NA,NA,NA
2021,42,117,41089,NA,NA,NA,NA
2021,42,119,43094,11.602543277486424,11.602543277486424,3,3
2021,42,121,50810,NA,NA,NA,NA
2021,42,123,38791,NA,NA,NA,NA
2021,42,125,209090,0.48103155154665383,1.3743758615618682,3,3
2021,42,127,51244,NA,NA,NA,NA
2021,42,129,355107,NA,NA,NA,NA
2021,42,131,26389,NA,NA,NA,NA
2021,42,133,454605,NA,NA,NA,NA
2021,44,001,50672,479.55478370697824,1188.0328386485633,1,1
2021,44,003,169345,571.6141604417019,1815.8197761965218,1,1
2021,44,005,85525,831.3358667056417,1956.1531715872552,1,1
2021,44,007,656672,852.632668973247,2575.715121095463,1,1
2021,44,009,129735,449.3775773692527,1218.6379928315414,3,3
2021,45,001,24374,1171.7618490153052,2641.485923270445,3,3
2021,45,003,168045,1089.1954743194153,3187.1762906436743,3,3
2021,45,005,8304,1023.6030828516377,2444.6050096339113,3,3
2021,45,007,202223,1781.032952435267,4933.333654216107,2,2
2021,45,009,13525,1663.5859519408502,4088.724584103512,3,3
2021,45,011,20801,1769.1457141483581,4307.485217056872,1,1
2021,45,013,186007,1147.8062653556049,2509.5829726838238,2,2
2021,45,015,224806,1503.1837291683198,3501.2053362760503,2,2
2021,45,017,14198,1401.6058599802789,2725.7360191576277,3,3
2021,45,019,404946,1428.3603552229388,3713.596918694988,2,2
2021,45,021,56204,900.0953908494848,2462.862597522082,3,3
2021,45,023,32273,876.8939980788895,1818.8578688067425,3,3
2021,45,025,43655,1699.6907570725004,3926.2398350704384,3,3
2021,45,027,31613,1787.239426818081,3147.439344573435,3,3
2021,45,029,38520,2263.7590861889926,4436.6562824506755,1,1
2021,45,031,63433,2451.4054198918543,5736.76162249933,2,2
2021,45,033,28527,1381.14768464963,3610.6145055561396,3,3
2021,45,035,160180,1634.2019364120274,3368.7215341195265,2,2
2021,45,037,25938,403.50630418667,1249.5551021198169,3,3
2021,45,039,21186,1515.1515151515152,2662.135372415746,3,3
2021,45,041,137276,2274.978874675836,5221.597365890614,2,2
2021,45,043,62992,1303.9253059762286,2791.540024875512,1,1
2021,45,045,519178,1283.120640182145,3776.5347952382754,2,2
2021,45,047,69338,1980.1551818627593,4568.92324555078,2,2
2021,45,049,19227,868.5702397669944,1965.9853331252925,3,3
2021,45,051,344865,1804.764183086135,4532.208255404289,2,2
2021,45,053,28363,1061.2417586292,3525.720128336213,1,1
2021,45,055,64989,1475.6343381187585,3397.4980381295295,1,1
2021,45,057,94653,1099.8066622294064,2571.4979979504083,3,3
2021,45,059,67148,2147.727563417053,4148.6598958424365,3,3
2021,45,061,16730,645.5469216975494,1643.7537358039451,3,3
2021,45,063,291723,1736.4971941435895,5090.38451784912,2,2
2021,45,065,9584,479.96661101836395,1064.2737896494157,1,1
2021,45,067,29585,1791.4483691059659,4634.105120838262,3,3
2021,45,069,26912,1917.360285374554,3923.9001189060646,1,1
2021,45,071,37842,1125.7333121928016,2494.5827387558797,3,3
2021,45,073,77932,1511.5741928861057,3746.856233639583,2,2
2021,45,075,84909,3014.992521405269,6548.18688242707,3,3
2021,45,077,129617,938.7167574607034,2490.2820660072557,2,2
2021,45,079,414719,1398.705021175664,4137.773255594131,2,2
2021,45,081,19008,665.7344989425229,1283.9104857301465,3,3
2021,45,083,322864,1445.8949294312204,3406.1068250428166,2,2
2021,45,085,105537,2039.0952935937157,3931.3226640893713,2,2
2021,45,087,27306,1190.2146048487512,2812.568666227203,3,3
2021,45,089,31279,1264.8466103758244,2917.462538861273,3,3
2021,45,091,276569,1111.1151285935878,2977.9187110630623,2,2
2021,46,003,2649,NA,NA,NA,NA
2021,46,005,18959,870.2990664064561,1418.8512052323433,3,3
2021,46,007,3411,1817.6487833479919,2169.4517736734097,1,1
2021,46,009,7020,128.2051282051282,113.96011396011396,3,3
2021,46,011,34315,652.7757540434212,1107.3874398950895,3,3
2021,46,013,38471,389.9040835954355,849.9909022380494,3,3
2021,46,015,5247,362.1116828663998,800.4574042309893,3,3
2021,46,017,1974,12968.591691995949,455.9270516717325,3,3
2021,46,019,10167,531.1301268810859,1150.781941575686,3,3
2021,46,021,1548,NA,NA,NA,NA
2021,46,023,9346,1198.3736357800128,1230.472929595549,3,3
2021,46,025,3791,131.89132155104195,184.6478501714587,3,3
2021,46,027,14816,884.1792656587473,3388.228941684665,3,3
2021,46,029,28289,1364.487963519389,2456.785322917035,1,1
2021,46,031,3965,302.6481715006305,1059.2686002522069,3,3
2021,46,033,8360,1782.2966507177032,3169.8564593301435,3,3
2021,46,035,19944,1413.95908543923,3259.1255515443245,1,1
2021,46,037,5487,218.69874248223073,929.4696555494806,3,3
2021,46,039,4283,420.2661685734298,723.7917347653514,1,1
2021,46,041,5343,1927.7559423544824,786.0752386299831,3,3
2021,46,043,2838,NA,NA,NA,NA
2021,46,045,4005,24.968789013732835,24.968789013732835,1,1
2021,46,047,6979,902.7081243731194,472.8471127668721,3,3
2021,46,049,2157,278.1641168289291,370.8854891052387,1,1
2021,46,051,7550,NA,NA,NA,NA
2021,46,053,4004,224.77522477522479,99.9000999000999,3,3
2021,46,055,1868,NA,NA,NA,NA
2021,46,057,6127,489.6360372123388,1093.5204831075566,3,3
2021,46,059,3061,0,98.00718719372753,1,1
2021,46,061,3429,87.48906386701663,554.0974044911053,1,1
2021,46,063,1179,84.81764206955046,84.81764206955046,3,3
2021,46,065,17829,1104.9413876269,2810.0286050816085,1,1
2021,46,067,7412,161.89962223421477,148.4079870480302,3,3
2021,46,069,1381,NA,NA,NA,NA
2021,46,071,2868,NA,NA,NA,NA
2021,46,073,1811,993.9260077305356,607.3992269464384,1,1
2021,46,075,916,1091.703056768559,982.5327510917031,1,1
2021,46,077,5131,136.4256480218281,19.489378288832587,3,3
2021,46,079,11358,484.2401831308329,633.9144215530904,1,1
2021,46,081,25687,1631.1753026822907,2121.695799431619,2,2
2021,46,083,63233,1586.148930784037,4103.542706828625,2,2
2021,46,085,3746,4137.746930058729,3416.978109983983,3,3
2021,46,087,5676,405.214940098661,634.2494714587738,3,3
2021,46,089,2245,623.608017817372,1469.933184855234,3,3
2021,46,091,4373,320.1463526183398,205.80836954036133,1,1
2021,46,093,29561,1372.5694271447542,2133.405260530068,2,2
2021,46,095,1916,52.192066805845506,52.192066805845506,1,1
2021,46,097,2293,305.27692978630614,348.88791975577846,1,1
2021,46,099,194884,1386.6295510899063,3341.9831282724394,2,2
2021,46,101,6335,868.1925808997632,1420.6787687450671,3,3
2021,46,102,13835,1329.9602457535236,245.75352367184675,3,3
2021,46,103,108707,2541.0090901613876,4808.654521727862,1,1
2021,46,105,2977,268.72690628149144,738.9989922741014,3,3
2021,46,107,2613,306.16150019135097,114.8105625717566,3,3
2021,46,109,10254,1560.3666861712502,1726.1556465769454,3,3
2021,46,111,2371,126.52889076339098,295.2340784479123,3,3
2021,46,115,6408,936.3295880149813,1295.2559300873909,3,3
2021,46,117,2963,404.9949375632805,371.2453594330071,3,3
2021,46,119,1279,156.3721657544957,312.7443315089914,1,1
2021,46,121,9434,10250.158999364003,3126.987492050032,3,3
2021,46,123,5615,658.9492430988423,1264.4701691896705,1,1
2021,46,125,8621,521.9812086764877,985.96450527781,3,3
2021,46,127,16424,436.62513548025663,756.3105241633881,2,2
2021,46,129,5355,1400.560224089636,765.6395891690009,3,3
2021,46,135,23213,1335.4585792443888,2739.8440529013915,3,3
2021,46,137,2479,NA,NA,NA,NA
2021,47,001,76683,1103.6414130280893,2317.6079097652064,1,1
2021,47,003,49754,1636.0493628652973,2351.569723037344,3,3
2021,47,005,15872,485.13104838709677,1430.1915322580644,1,1
2021,47,007,14863,551.7055776088273,881.3833008141021,1,1
2021,47,009,134042,1120.5443070082513,1860.6108533146328,3,3
2021,47,011,107845,1818.3504103110947,3868.514998377301,2,2
