year,state,county,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2021,48,367,gender,Female,488.7939684236152,2
2021,48,367,age,Age 10 to 14,620.894665148041,2
2021,48,367,age,Age 15 to 17,2111.1375102633597,2
2021,48,367,race-ethnicity,Other Races and Ethnicities,42.80620059979081,2
2021,48,367,all,All,1164.1287475422268,2
2021,48,369,race-ethnicity,"White, Non-Hispanic",540.5405405405405,1
2021,48,369,race-ethnicity,Black,NA,NA
2021,48,369,race-ethnicity,Hispanic,112.10762331838565,1
2021,48,369,gender,Male,948.7666034155598,1
2021,48,369,gender,Female,0,1
2021,48,369,age,Age 10 to 14,0,1
2021,48,369,age,Age 15 to 17,1165.5011655011656,1
2021,48,369,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,369,all,All,465.1162790697674,1
2021,48,371,race-ethnicity,"White, Non-Hispanic",592.7180355630821,3
2021,48,371,race-ethnicity,Black,NA,NA
2021,48,371,race-ethnicity,Hispanic,503.59712230215825,3
2021,48,371,gender,Male,483.0917874396135,3
2021,48,371,gender,Female,505.0505050505051,3
2021,48,371,age,Age 10 to 14,98.91196834817012,3
2021,48,371,age,Age 15 to 17,1149.4252873563219,3
2021,48,371,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,371,all,All,493.82716049382714,3
2021,48,373,race-ethnicity,"White, Non-Hispanic",1894.9648077964266,1
2021,48,373,race-ethnicity,Black,9508.196721311475,1
2021,48,373,race-ethnicity,Hispanic,1084.5986984815618,1
2021,48,373,gender,Male,2679.710761378137,1
2021,48,373,gender,Female,1448.1094127111826,1
2021,48,373,age,Age 10 to 14,891.4358484559057,1
2021,48,373,age,Age 15 to 17,4186.32075471698,1
2021,48,373,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,373,all,All,2046.7231755220178,1
2021,48,375,race-ethnicity,"White, Non-Hispanic",1916.9737085656075,2
2021,48,375,race-ethnicity,Black,5429.816727124516,2
2021,48,375,race-ethnicity,Hispanic,13.694878115584771,2
2021,48,375,gender,Male,2315.0694320176904,2
2021,48,375,gender,Female,1500.1924078461689,2
2021,48,375,age,Age 10 to 14,1323.253658218123,2
2021,48,375,age,Age 15 to 17,2988.086170411047,2
2021,48,375,race-ethnicity,Other Races and Ethnicities,155.90654362760029,2
2021,48,375,all,All,1918.9245247445413,2
2021,48,377,race-ethnicity,"White, Non-Hispanic",0,3
2021,48,377,race-ethnicity,Black,NA,NA
2021,48,377,race-ethnicity,Hispanic,0,3
2021,48,377,gender,Male,0,3
2021,48,377,gender,Female,0,3
2021,48,377,age,Age 10 to 14,0,3
2021,48,377,age,Age 15 to 17,0,3
2021,48,377,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,377,all,All,0,3
2021,48,379,race-ethnicity,"White, Non-Hispanic",278.81040892193306,1
2021,48,379,race-ethnicity,Black,0,1
2021,48,379,race-ethnicity,Hispanic,0,1
2021,48,379,gender,Male,416.0887656033287,1
2021,48,379,gender,Female,0,1
2021,48,379,age,Age 10 to 14,0,1
2021,48,379,age,Age 15 to 17,702.576112412178,1
2021,48,379,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,379,all,All,267.379679144385,1
2021,48,381,race-ethnicity,"White, Non-Hispanic",2205.881968436977,2
2021,48,381,race-ethnicity,Black,10480.926199453375,2
2021,48,381,race-ethnicity,Hispanic,349.4212710198733,2
2021,48,381,gender,Male,2944.2843468858773,2
2021,48,381,gender,Female,1778.2683836441643,2
2021,48,381,age,Age 10 to 14,1517.2506738774923,2
2021,48,381,age,Age 15 to 17,3812.7647120154415,2
2021,48,381,race-ethnicity,Other Races and Ethnicities,216.0257917808361,2
2021,48,381,all,All,2372.603804728382,2
2021,48,383,race-ethnicity,"White, Non-Hispanic",0,3
2021,48,383,race-ethnicity,Black,NA,NA
2021,48,383,race-ethnicity,Hispanic,0,3
2021,48,383,gender,Male,0,3
2021,48,383,gender,Female,0,3
2021,48,383,age,Age 10 to 14,0,3
2021,48,383,age,Age 15 to 17,0,3
2021,48,383,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,383,all,All,0,3
2021,48,385,race-ethnicity,"White, Non-Hispanic",350.87719298245617,1
2021,48,385,race-ethnicity,Black,0,1
2021,48,385,race-ethnicity,Hispanic,0,1
2021,48,385,gender,Male,537.6344086021505,1
2021,48,385,gender,Female,0,1
2021,48,385,age,Age 10 to 14,0,1
2021,48,385,age,Age 15 to 17,529.1005291005291,1
2021,48,385,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,385,all,All,281.69014084507046,1
2021,48,387,race-ethnicity,"White, Non-Hispanic",0,1
2021,48,387,race-ethnicity,Black,877.1929824561403,1
2021,48,387,race-ethnicity,Hispanic,0,1
2021,48,387,gender,Male,170.06802721088434,1
2021,48,387,gender,Female,0,1
2021,48,387,age,Age 10 to 14,115.2073732718894,1
2021,48,387,age,Age 15 to 17,0,1
2021,48,387,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,387,all,All,78.06401249024199,1
2021,48,389,race-ethnicity,"White, Non-Hispanic",266.19343389529723,3
2021,48,389,race-ethnicity,Black,NA,NA
2021,48,389,race-ethnicity,Hispanic,142.45014245014247,3
2021,48,389,gender,Male,187.79342723004694,3
2021,48,389,gender,Female,247.83147459727385,3
2021,48,389,age,Age 10 to 14,84.96176720475786,3
2021,48,389,age,Age 15 to 17,431.65467625899277,3
2021,48,389,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,389,all,All,213.67521367521368,3
2021,48,391,race-ethnicity,"White, Non-Hispanic",2321.083172147002,1
2021,48,391,race-ethnicity,Black,2500,1
2021,48,391,race-ethnicity,Hispanic,2876.1061946902655,1
2021,48,391,gender,Male,3651.6853932584268,1
2021,48,391,gender,Female,244.49877750611248,1
2021,48,391,age,Age 10 to 14,618.5567010309278,1
2021,48,391,age,Age 15 to 17,3928.5714285714284,1
2021,48,391,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,391,all,All,1830.0653594771243,1
2021,48,393,race-ethnicity,"White, Non-Hispanic",0,1
2021,48,393,race-ethnicity,Black,NA,NA
2021,48,393,race-ethnicity,Hispanic,0,1
2021,48,393,gender,Male,0,1
2021,48,393,gender,Female,0,1
2021,48,393,age,Age 10 to 14,0,1
2021,48,393,age,Age 15 to 17,0,1
2021,48,393,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,393,all,All,0,1
2021,48,395,race-ethnicity,"White, Non-Hispanic",148.03849000740192,1
2021,48,395,race-ethnicity,Black,1208.4592145015106,1
2021,48,395,race-ethnicity,Hispanic,162.33766233766235,1
2021,48,395,gender,Male,398.80358923230307,1
2021,48,395,gender,Female,245.09803921568627,1
2021,48,395,age,Age 10 to 14,89.28571428571428,1
2021,48,395,age,Age 15 to 17,715.307582260372,1
2021,48,395,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,395,all,All,329.8515667949423,1
2021,48,397,race-ethnicity,"White, Non-Hispanic",972.8832796114767,1
2021,48,397,race-ethnicity,Black,3727.4126863023644,1
2021,48,397,race-ethnicity,Hispanic,1431.3038874282572,1
2021,48,397,gender,Male,1573.8104529829363,1
2021,48,397,gender,Female,558.6188199021099,1
2021,48,397,age,Age 10 to 14,379.9911245679465,1
2021,48,397,age,Age 15 to 17,2134.6108609508897,1
2021,48,397,race-ethnicity,Other Races and Ethnicities,45.894884140602805,1
2021,48,397,all,All,1058.2275466984554,1
2021,48,399,race-ethnicity,"White, Non-Hispanic",395.2569169960474,3
2021,48,399,race-ethnicity,Black,NA,NA
2021,48,399,race-ethnicity,Hispanic,602.4096385542169,3
2021,48,399,gender,Male,476.19047619047626,3
2021,48,399,gender,Female,174.52006980802793,3
2021,48,399,age,Age 10 to 14,155.03875968992247,3
2021,48,399,age,Age 15 to 17,574.7126436781609,3
2021,48,399,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,399,all,All,302.11480362537765,3
2021,48,401,race-ethnicity,"White, Non-Hispanic",1112.2762075785884,1
2021,48,401,race-ethnicity,Black,4024.474548114994,1
2021,48,401,race-ethnicity,Hispanic,582.8459002847891,1
2021,48,401,gender,Male,1383.8322739474984,1
2021,48,401,gender,Female,1057.8040958661802,1
2021,48,401,age,Age 10 to 14,254.23470398273867,1
2021,48,401,age,Age 15 to 17,2915.4385109645955,1
2021,48,401,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,401,all,All,1225.7702917155004,1
2021,48,403,race-ethnicity,"White, Non-Hispanic",119.04761904761907,3
2021,48,403,race-ethnicity,Black,NA,NA
2021,48,403,race-ethnicity,Hispanic,1111.111111111111,3
2021,48,403,gender,Male,476.19047619047626,3
2021,48,403,gender,Female,0,3
2021,48,403,age,Age 10 to 14,159.23566878980893,3
2021,48,403,age,Age 15 to 17,306.7484662576687,3
2021,48,403,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,403,all,All,209.64360587002096,3
2021,48,405,race-ethnicity,"White, Non-Hispanic",397.6143141153081,1
2021,48,405,race-ethnicity,Black,0,1
2021,48,405,race-ethnicity,Hispanic,0,1
2021,48,405,gender,Male,217.3913043478261,1
2021,48,405,gender,Female,227.27272727272725,1
2021,48,405,age,Age 10 to 14,0,1
2021,48,405,age,Age 15 to 17,602.4096385542169,1
2021,48,405,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,405,all,All,222.22222222222223,1
2021,48,407,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,407,race-ethnicity,Black,NA,NA
2021,48,407,race-ethnicity,Hispanic,NA,NA
2021,48,407,gender,Male,NA,NA
2021,48,407,gender,Female,NA,NA
2021,48,407,age,Age 10 to 14,NA,NA
2021,48,407,age,Age 15 to 17,NA,NA
2021,48,407,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,407,all,All,NA,NA
2021,48,409,race-ethnicity,"White, Non-Hispanic",2608.0060543558784,3
2021,48,409,race-ethnicity,Black,3030.3030303030305,3
2021,48,409,race-ethnicity,Hispanic,392.5389790263407,3
2021,48,409,gender,Male,3102.8607594999876,3
2021,48,409,gender,Female,1252.3092148017618,3
2021,48,409,age,Age 10 to 14,976.6590457769961,3
2021,48,409,age,Age 15 to 17,4380.796518251506,3
2021,48,409,race-ethnicity,Other Races and Ethnicities,131.75230566534916,3
2021,48,409,all,All,2196.2731367874876,3
2021,48,411,race-ethnicity,"White, Non-Hispanic",0,3
2021,48,411,race-ethnicity,Black,NA,NA
2021,48,411,race-ethnicity,Hispanic,0,3
2021,48,411,gender,Male,0,3
2021,48,411,gender,Female,0,3
2021,48,411,age,Age 10 to 14,0,3
2021,48,411,age,Age 15 to 17,0,3
2021,48,411,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,411,all,All,0,3
2021,48,413,race-ethnicity,"White, Non-Hispanic",0,1
2021,48,413,race-ethnicity,Black,NA,NA
2021,48,413,race-ethnicity,Hispanic,0,1
2021,48,413,gender,Male,0,1
2021,48,413,gender,Female,0,1
2021,48,413,age,Age 10 to 14,0,1
2021,48,413,age,Age 15 to 17,0,1
2021,48,413,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,413,all,All,0,1
2021,48,415,race-ethnicity,"White, Non-Hispanic",429.97542997542996,3
2021,48,415,race-ethnicity,Black,2127.659574468085,3
2021,48,415,race-ethnicity,Hispanic,259.51557093425606,3
2021,48,415,gender,Male,548.9478499542544,3
2021,48,415,gender,Female,198.4126984126984,3
2021,48,415,age,Age 10 to 14,70.37297677691767,3
2021,48,415,age,Age 15 to 17,1029.4117647058824,3
2021,48,415,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,415,all,All,380.77106139933363,3
2021,48,417,race-ethnicity,"White, Non-Hispanic",0,3
2021,48,417,race-ethnicity,Black,NA,NA
2021,48,417,race-ethnicity,Hispanic,0,3
2021,48,417,gender,Male,0,3
2021,48,417,gender,Female,0,3
2021,48,417,age,Age 10 to 14,0,3
2021,48,417,age,Age 15 to 17,0,3
2021,48,417,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,417,all,All,0,3
2021,48,419,race-ethnicity,"White, Non-Hispanic",177.85682525566918,3
2021,48,419,race-ethnicity,Black,449.7751124437781,3
2021,48,419,race-ethnicity,Hispanic,111.23470522803115,3
2021,48,419,gender,Male,248.6016159105034,3
2021,48,419,gender,Female,185.2995676343422,3
2021,48,419,age,Age 10 to 14,140.77897700610043,3
2021,48,419,age,Age 15 to 17,364.63081130355516,3
2021,48,419,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,419,all,All,216.85254027261465,3
2021,48,421,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,421,race-ethnicity,Black,NA,NA
2021,48,421,race-ethnicity,Hispanic,NA,NA
2021,48,421,gender,Male,NA,NA
2021,48,421,gender,Female,NA,NA
2021,48,421,age,Age 10 to 14,NA,NA
2021,48,421,age,Age 15 to 17,NA,NA
2021,48,421,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,421,all,All,NA,NA
2021,48,423,race-ethnicity,"White, Non-Hispanic",896.2227740202543,2
2021,48,423,race-ethnicity,Black,3524.7713772378215,2
2021,48,423,race-ethnicity,Hispanic,601.7125665355242,2
2021,48,423,gender,Male,1799.2230554893708,2
2021,48,423,gender,Female,610.9832196346791,2
2021,48,423,age,Age 10 to 14,377.30052233456246,2
2021,48,423,age,Age 15 to 17,2631.17804033327,2
2021,48,423,race-ethnicity,Other Races and Ethnicities,28.506271379703534,2
2021,48,423,all,All,1213.4735936209654,2
2021,48,425,race-ethnicity,"White, Non-Hispanic",113.50737797956867,1
2021,48,425,race-ethnicity,Black,0,1
2021,48,425,race-ethnicity,Hispanic,0,1
2021,48,425,gender,Male,0,1
2021,48,425,gender,Female,260.7561929595828,1
2021,48,425,age,Age 10 to 14,0,1
2021,48,425,age,Age 15 to 17,462.96296296296293,1
2021,48,425,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,425,all,All,176.05633802816902,1
2021,48,427,race-ethnicity,"White, Non-Hispanic",1553.4285265965793,1
2021,48,427,race-ethnicity,Black,NA,NA
2021,48,427,race-ethnicity,Hispanic,1080.1963993453355,1
2021,48,427,gender,Male,1705.069124423963,1
2021,48,427,gender,Female,493.485984998026,1
2021,48,427,age,Age 10 to 14,533.6891260840559,1
2021,48,427,age,Age 15 to 17,1964.809384164223,1
2021,48,427,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,427,all,All,1052.5196682968317,1
2021,48,429,race-ethnicity,"White, Non-Hispanic",1577.6699029126214,1
2021,48,429,race-ethnicity,Black,4761.9047619047615,1
2021,48,429,race-ethnicity,Hispanic,609.7560975609756,1
2021,48,429,gender,Male,2427.1844660194174,1
2021,48,429,gender,Female,0,1
2021,48,429,age,Age 10 to 14,589.9705014749262,1
2021,48,429,age,Age 15 to 17,3437.5000000000005,1
2021,48,429,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,429,all,All,1503.006012024048,1
2021,48,431,race-ethnicity,"White, Non-Hispanic",0,1
2021,48,431,race-ethnicity,Black,NA,NA
2021,48,431,race-ethnicity,Hispanic,0,1
2021,48,431,gender,Male,0,1
2021,48,431,gender,Female,0,1
2021,48,431,age,Age 10 to 14,0,1
2021,48,431,age,Age 15 to 17,NA,NA
2021,48,431,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,431,all,All,0,1
2021,48,433,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,433,race-ethnicity,Black,NA,NA
2021,48,433,race-ethnicity,Hispanic,NA,NA
2021,48,433,gender,Male,NA,NA
2021,48,433,gender,Female,NA,NA
2021,48,433,age,Age 10 to 14,NA,NA
2021,48,433,age,Age 15 to 17,NA,NA
2021,48,433,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,433,all,All,NA,NA
2021,48,435,race-ethnicity,"White, Non-Hispanic",0,1
2021,48,435,race-ethnicity,Black,NA,NA
2021,48,435,race-ethnicity,Hispanic,0,1
2021,48,435,gender,Male,0,1
2021,48,435,gender,Female,0,1
2021,48,435,age,Age 10 to 14,0,1
2021,48,435,age,Age 15 to 17,0,1
2021,48,435,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,435,all,All,0,1
2021,48,437,race-ethnicity,"White, Non-Hispanic",987.6543209876543,3
2021,48,437,race-ethnicity,Black,12149.532710280373,3
2021,48,437,race-ethnicity,Hispanic,947.8672985781991,3
2021,48,437,gender,Male,3119.5840554592723,3
2021,48,437,gender,Female,1096.4912280701753,3
2021,48,437,age,Age 10 to 14,1517.4506828528074,3
2021,48,437,age,Age 15 to 17,3475.9358288770054,3
2021,48,437,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,437,all,All,2226.5246853823814,3
2021,48,439,race-ethnicity,"White, Non-Hispanic",1152.9123298051024,2
2021,48,439,race-ethnicity,Black,2633.0445876472236,2
2021,48,439,race-ethnicity,Hispanic,202.18173352820446,2
2021,48,439,gender,Male,1495.377030289627,2
2021,48,439,gender,Female,697.6432211689586,2
2021,48,439,age,Age 10 to 14,498.31425722254676,2
2021,48,439,age,Age 15 to 17,2147.5953636534987,2
2021,48,439,race-ethnicity,Other Races and Ethnicities,61.33799469920535,2
2021,48,439,all,All,1109.37550206494,2
2021,48,441,race-ethnicity,"White, Non-Hispanic",884.4436811380838,2
2021,48,441,race-ethnicity,Black,2164.738165923168,2
2021,48,441,race-ethnicity,Hispanic,35.279590756747226,2
2021,48,441,gender,Male,1267.222997911052,2
2021,48,441,gender,Female,355.2338892887503,2
2021,48,441,age,Age 10 to 14,478.9011669937004,2
2021,48,441,age,Age 15 to 17,1419.0266860449249,2
2021,48,441,race-ethnicity,Other Races and Ethnicities,0,2
2021,48,441,all,All,807.8202441390544,2
2021,48,443,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,443,race-ethnicity,Black,NA,NA
2021,48,443,race-ethnicity,Hispanic,NA,NA
2021,48,443,gender,Male,NA,NA
2021,48,443,gender,Female,NA,NA
2021,48,443,age,Age 10 to 14,NA,NA
2021,48,443,age,Age 15 to 17,NA,NA
2021,48,443,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,443,all,All,NA,NA
2021,48,445,race-ethnicity,"White, Non-Hispanic",1701.093560145808,1
2021,48,445,race-ethnicity,Black,7692.307692307692,1
2021,48,445,race-ethnicity,Hispanic,1736.111111111111,1
2021,48,445,gender,Male,1856.763925729443,1
2021,48,445,gender,Female,621.1180124223602,1
2021,48,445,age,Age 10 to 14,846.2623413258111,1
2021,48,445,age,Age 15 to 17,2083.333333333333,1
2021,48,445,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,445,all,All,1374.2926434923202,1
2021,48,447,race-ethnicity,"White, Non-Hispanic",0,1
2021,48,447,race-ethnicity,Black,NA,NA
2021,48,447,race-ethnicity,Hispanic,0,1
2021,48,447,gender,Male,0,1
2021,48,447,gender,Female,0,1
2021,48,447,age,Age 10 to 14,0,1
2021,48,447,age,Age 15 to 17,0,1
2021,48,447,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,447,all,All,0,1
2021,48,449,race-ethnicity,"White, Non-Hispanic",869.5652173913044,1
2021,48,449,race-ethnicity,Black,2590.6735751295337,1
2021,48,449,race-ethnicity,Hispanic,565.1998385143319,1
2021,48,449,gender,Male,983.284169124877,1
2021,48,449,gender,Female,524.0590757503572,1
2021,48,449,age,Age 10 to 14,195.00780031201248,1
2021,48,449,age,Age 15 to 17,1657.10643722116,1
2021,48,449,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,449,all,All,750.0604887490927,1
2021,48,451,race-ethnicity,"White, Non-Hispanic",1560.6361829025846,1
2021,48,451,race-ethnicity,Black,4020.979020979021,1
2021,48,451,race-ethnicity,Hispanic,162.36162361623616,1
2021,48,451,gender,Male,1831.8188374441079,1
2021,48,451,gender,Female,953.3042494748747,1
2021,48,451,age,Age 10 to 14,632.7630653855168,1
2021,48,451,age,Age 15 to 17,2877.070619006103,1
2021,48,451,race-ethnicity,Other Races and Ethnicities,120.48192771084338,1
2021,48,451,all,All,1417.466849565615,1
2021,48,453,race-ethnicity,"White, Non-Hispanic",804.5548620388652,2
2021,48,453,race-ethnicity,Black,2678.915018260524,2
2021,48,453,race-ethnicity,Hispanic,309.1559054933554,2
2021,48,453,gender,Male,1042.120585573891,2
2021,48,453,gender,Female,379.8904404066898,2
2021,48,453,age,Age 10 to 14,309.1215923201797,2
2021,48,453,age,Age 15 to 17,1449.4683720317603,2
2021,48,453,race-ethnicity,Other Races and Ethnicities,22.048075876728976,2
2021,48,453,all,All,717.3436608735893,2
2021,48,455,race-ethnicity,"White, Non-Hispanic",989.010989010989,3
2021,48,455,race-ethnicity,Black,2816.9014084507044,3
2021,48,455,race-ethnicity,Hispanic,0,3
2021,48,455,gender,Male,1125.4019292604503,3
2021,48,455,gender,Female,654.6644844517185,3
2021,48,455,age,Age 10 to 14,795.7559681697613,3
2021,48,455,age,Age 15 to 17,1043.8413361169103,3
2021,48,455,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,455,all,All,892.1330089213302,3
2021,48,457,race-ethnicity,"White, Non-Hispanic",195.95035924232528,1
2021,48,457,race-ethnicity,Black,2116.4021164021165,1
2021,48,457,race-ethnicity,Hispanic,0,1
2021,48,457,gender,Male,516.5289256198347,1
2021,48,457,gender,Female,204.29009193054137,1
2021,48,457,age,Age 10 to 14,0,1
2021,48,457,age,Age 15 to 17,972.2222222222223,1
2021,48,457,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,457,all,All,359.52747817154597,1
2021,48,459,race-ethnicity,"White, Non-Hispanic",985.7587819252351,2
2021,48,459,race-ethnicity,Black,743.2199414652193,2
2021,48,459,race-ethnicity,Hispanic,453.1722054380665,2
2021,48,459,gender,Male,1074.5017745546193,2
2021,48,459,gender,Female,591.1330049261085,2
2021,48,459,age,Age 10 to 14,181.35654697134567,2
2021,48,459,age,Age 15 to 17,1904.2848502415704,2
2021,48,459,race-ethnicity,Other Races and Ethnicities,0,2
2021,48,459,all,All,858.4650941614274,2
2021,48,461,race-ethnicity,"White, Non-Hispanic",2777.777777777778,3
2021,48,461,race-ethnicity,Black,NA,NA
2021,48,461,race-ethnicity,Hispanic,0,3
