statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
39,05505,15000,77851,0.7223,0.2517,331568877,927951,0.002798667379146083,0.18180291,2.63779683,927951,1,0
39,05506,15000,774,0.0071,0.0025,331568877,927951,0.002798667379146083,1.775e-5,2.63779683,927951,1,0
39,05507,15000,981,0.009,0.0032,331568877,927951,0.002798667379146083,2.88e-5,2.63779683,927951,1,0
39,00904,16000,95,8e-4,3e-4,331568877,1117872,0.003371462394523838,2.4e-7,2.94061554,1117872,1,0
39,00905,16000,101998,0.9988,0.2737,331568877,1117872,0.003371462394523838,0.27337156,2.94061554,1117872,1,0
39,00906,16000,121653,0.9937,0.3265,331568877,1117872,0.003371462394523838,0.32444305,2.94061554,1117872,1,0
39,00907,16000,1613,0.015,0.0043,331568877,1117872,0.003371462394523838,6.45e-5,2.94061554,1117872,1,0
39,00908,16000,144804,0.9837,0.3886,331568877,1117872,0.003371462394523838,0.38226582000000003,2.94061554,1117872,1,0
39,00909,16000,847,0.0059,0.0023,331568877,1117872,0.003371462394523838,1.3569999999999999e-5,2.94061554,1117872,1,0
39,00910,16000,1614,0.0108,0.0043,331568877,1117872,0.003371462394523838,4.644e-5,2.94061554,1117872,1,0
39,03900,18000,10849,0.0683,0.012,331568877,2717244,0.008195111750491589,8.196e-4,2.11939764,2717244,1,0
39,04000,18000,14570,0.068,0.0161,331568877,2717244,0.008195111750491589,0.0010948000000000002,2.11939764,2717244,1,0
39,04101,18000,66987,0.5164,0.074,331568877,2717244,0.008195111750491589,0.03821359999999999,2.11939764,2717244,1,0
39,04102,18000,56748,0.5231,0.0627,331568877,2717244,0.008195111750491589,0.03279837,2.11939764,2717244,1,0
39,04103,18000,62663,0.4972,0.0692,331568877,2717244,0.008195111750491589,0.03440624,2.11939764,2717244,1,0
39,04104,18000,60476,0.5235,0.0668,331568877,2717244,0.008195111750491589,0.034969799999999995,2.11939764,2717244,1,0
39,04105,18000,126207,0.9947,0.1393,331568877,2717244,0.008195111750491589,0.13856171,2.11939764,2717244,1,0
39,04106,18000,134189,0.9405,0.1482,331568877,2717244,0.008195111750491589,0.1393821,2.11939764,2717244,1,0
39,04107,18000,80146,0.7445,0.0885,331568877,2717244,0.008195111750491589,0.06588825,2.11939764,2717244,1,0
39,04108,18000,80949,0.638,0.0894,331568877,2717244,0.008195111750491589,0.057037199999999996,2.11939764,2717244,1,0
39,04109,18000,41730,0.3658,0.0461,331568877,2717244,0.008195111750491589,0.01686338,2.11939764,2717244,1,0
39,04110,18000,98825,0.8901,0.1091,331568877,2717244,0.008195111750491589,0.09710991000000001,2.11939764,2717244,1,0
39,04111,18000,71409,0.6259,0.0788,331568877,2717244,0.008195111750491589,0.04932092,2.11939764,2717244,1,0
39,04601,21000,65,6e-4,5e-4,331568877,412932,0.0012453882998192257,3e-7,2.27971815,412932,1,0
39,04602,21000,5558,0.043,0.0404,331568877,412932,0.0012453882998192257,0.0017371999999999997,2.27971815,412932,1,0
39,04603,21000,132021,0.7905,0.9591,331568877,412932,0.0012453882998192257,0.7581685499999999,2.27971815,412932,1,0
39,00904,61000,80605,0.6485,0.9933,331568877,243438,7.342003936032874e-4,0.64415505,1.93256565,243438,1,0
39,00907,61000,541,0.005,0.0067,331568877,243438,7.342003936032874e-4,3.35e-5,1.93256565,243438,1,0
39,00300,77000,5717,0.0352,0.0211,331568877,812613,0.0024508120525437616,7.427200000000001e-4,2.82360897,812613,1,0
39,00400,77000,130050,0.9644,0.4801,331568877,812613,0.0024508120525437616,0.46300844,2.82360897,812613,1,0
39,00500,77000,129029,0.9997,0.4763,331568877,812613,0.0024508120525437616,0.47615711,2.82360897,812613,1,0
39,00600,77000,6075,0.0578,0.0224,331568877,812613,0.0024508120525437616,0.0012947199999999999,2.82360897,812613,1,0
40,01202,09050,93184,0.4145,0.8207,331568877,340620,0.0010272978666812566,0.34018014999999996,1.10482938,340620,1,0
40,01301,09050,20356,0.1567,0.1793,331568877,340620,0.0010272978666812566,0.02809631,1.10482938,340620,1,0
40,01003,23200,94428,0.5845,1,331568877,283284,8.543745195964216e-4,0.5845,1.7535,283284,1,0
40,00601,41850,90381,0.8972,1,331568877,271143,8.177576932228172e-4,0.8972,2.6916,271143,1,0
40,00900,52500,128026,0.4331,1,331568877,384078,0.0011583656568586805,0.4331,1.2993,384078,1,0
40,00800,55000,77276,0.5005,0.1135,331568877,2043162,0.0061621042918331564,0.056806749999999996,2.1417387,2043162,1,0
40,00900,55000,77816,0.2633,0.1143,331568877,2043162,0.0061621042918331564,0.030095189999999997,2.1417387,2043162,1,0
40,01001,55000,108403,0.9604,0.1592,331568877,2043162,0.0061621042918331564,0.15289568,2.1417387,2043162,1,0
40,01002,55000,138730,0.8153,0.2037,331568877,2043162,0.0061621042918331564,0.16607660999999999,2.1417387,2043162,1,0
40,01003,55000,59180,0.3663,0.0869,331568877,2043162,0.0061621042918331564,0.03183147,2.1417387,2043162,1,0
40,01004,55000,11524,0.0959,0.0169,331568877,2043162,0.0061621042918331564,0.0016207099999999998,2.1417387,2043162,1,0
40,01005,55000,110137,0.9062,0.1617,331568877,2043162,0.0061621042918331564,0.14653254000000002,2.1417387,2043162,1,0
40,01006,55000,97914,0.8905,0.1438,331568877,2043162,0.0061621042918331564,0.1280539,2.1417387,2043162,1,0
40,01102,55000,74,5e-4,1e-4,331568877,2043162,0.0061621042918331564,5.0000000000000004e-8,2.1417387,2043162,1,0
40,01201,75000,201584,1,0.488,331568877,1239198,0.0037373773172323407,0.488,2.15447802,1239198,1,0
40,01202,75000,109528,0.4872,0.2652,331568877,1239198,0.0037373773172323407,0.12920544,2.15447802,1239198,1,0
40,01203,75000,66776,0.5234,0.1617,331568877,1239198,0.0037373773172323407,0.08463378,2.15447802,1239198,1,0
40,01204,75000,35097,0.192,0.085,331568877,1239198,0.0037373773172323407,0.01632,2.15447802,1239198,1,0
40,01301,75000,81,6e-4,2e-4,331568877,1239198,0.0037373773172323407,1.2e-7,2.15447802,1239198,1,0
41,01320,05350,78,6e-4,8e-4,331568877,292464,8.82061074749184e-4,4.8e-7,1.29753714,292464,1,0
41,01323,05350,40410,0.3452,0.4145,331568877,292464,8.82061074749184e-4,0.1430854,1.29753714,292464,1,0
41,01324,05350,57000,0.495,0.5847,331568877,292464,8.82061074749184e-4,0.2894265,1.29753714,292464,1,0
41,00400,05800,99178,0.5005,1,331568877,297534,8.973520153400887e-4,0.5005,1.5014999999999998,297534,1,0
41,00703,23850,135253,0.8566,0.7656,331568877,529962,0.0015983466385477427,0.65581296,2.22054234,529962,1,0
41,00704,23850,40828,0.365,0.2311,331568877,529962,0.0015983466385477427,0.0843515,2.22054234,529962,1,0
41,00705,23850,573,0.0051,0.0032,331568877,529962,0.0015983466385477427,1.6320000000000003e-5,2.22054234,529962,1,0
41,01302,31250,771,0.0059,0.0067,331568877,342741,0.0010336947276266826,3.953e-5,1.99128777,342741,1,0
41,01316,31250,113476,0.6682,0.9933,331568877,342741,0.0010336947276266826,0.66372306,1.99128777,342741,1,0
41,01321,34100,35,3e-4,3e-4,331568877,319341,9.631211556686606e-4,8.999999999999999e-8,2.58684246,319341,1,0
41,01322,34100,106070,0.8653,0.9965,331568877,319341,9.631211556686606e-4,0.86227145,2.58684246,319341,1,0
41,01323,34100,342,0.0029,0.0032,331568877,319341,9.631211556686606e-4,9.28e-6,2.58684246,319341,1,0
41,00901,47000,82447,0.7158,0.9607,331568877,257472,7.76526440990419e-4,0.6876690599999999,2.0666856599999996,257472,1,0
41,00902,47000,3377,0.0312,0.0393,331568877,257472,7.76526440990419e-4,0.00122616,2.0666856599999996,257472,1,0
41,01301,59000,123436,1,0.1892,331568877,1957509,0.005903777874785274,0.1892,2.86272666,1957509,1,0
41,01302,59000,128613,0.9855,0.1971,331568877,1957509,0.005903777874785274,0.19424205,2.86272666,1957509,1,0
41,01303,59000,117598,0.9991,0.1802,331568877,1957509,0.005903777874785274,0.18003782,2.86272666,1957509,1,0
41,01305,59000,124041,1,0.1901,331568877,1957509,0.005903777874785274,0.1901,2.86272666,1957509,1,0
41,01314,59000,139383,0.9271,0.2136,331568877,1957509,0.005903777874785274,0.19802856000000002,2.86272666,1957509,1,0
41,01316,59000,16960,0.0999,0.026,331568877,1957509,0.005903777874785274,0.0025974,2.86272666,1957509,1,0
41,01318,59000,833,0.0045,0.0013,331568877,1957509,0.005903777874785274,5.849999999999999e-6,2.86272666,1957509,1,0
41,01319,59000,10,1e-4,0,331568877,1957509,0.005903777874785274,0,2.86272666,1957509,1,0
41,01320,59000,105,9e-4,2e-4,331568877,1957509,0.005903777874785274,1.8e-7,2.86272666,1957509,1,0
41,01324,59000,1524,0.0132,0.0023,331568877,1957509,0.005903777874785274,3.036e-5,2.86272666,1957509,1,0
41,01103,64900,42034,0.3835,0.2395,331568877,526605,0.001588222045339919,0.09184824999999999,1.84970886,526605,1,0
41,01104,64900,100315,0.8728,0.5715,331568877,526605,0.001588222045339919,0.4988052,1.84970886,526605,1,0
41,01105,64900,3790,0.0312,0.0216,331568877,526605,0.001588222045339919,6.7392e-4,1.84970886,526605,1,0
41,01200,64900,29396,0.1507,0.1675,331568877,526605,0.001588222045339919,0.02524225,1.84970886,526605,1,0
42,02802,02000,347,0.0022,0.0028,331568877,377535,0.0011386322003919566,6.16e-6,2.9766604799999996,377535,1,0
42,02803,02000,125498,0.995,0.9972,331568877,377535,0.0011386322003919566,0.9922139999999999,2.9766604799999996,377535,1,0
42,02901,06088,75781,0.4278,1,331568877,227343,6.856584431475455e-4,0.4278,1.2834,227343,1,0
42,00101,24000,94831,0.9309,1,331568877,284493,8.580208208142527e-4,0.9309,2.7927,284493,1,0
42,03103,60000,19,1e-4,0,331568877,4811391,0.014510984998148665,0,2.99959512,4811391,1,0
42,03201,60000,163448,1,0.1019,331568877,4811391,0.014510984998148665,0.1019,2.99959512,4811391,1,0
42,03202,60000,142366,1,0.0888,331568877,4811391,0.014510984998148665,0.0888,2.99959512,4811391,1,0
42,03203,60000,140703,1,0.0877,331568877,4811391,0.014510984998148665,0.0877,2.99959512,4811391,1,0
42,03204,60000,158363,1,0.0987,331568877,4811391,0.014510984998148665,0.0987,2.99959512,4811391,1,0
42,03205,60000,161340,1,0.1006,331568877,4811391,0.014510984998148665,0.1006,2.99959512,4811391,1,0
42,03206,60000,140234,0.9996,0.0874,331568877,4811391,0.014510984998148665,0.08736504,2.99959512,4811391,1,0
42,03207,60000,120083,1,0.0749,331568877,4811391,0.014510984998148665,0.0749,2.99959512,4811391,1,0
42,03208,60000,127443,1,0.0795,331568877,4811391,0.014510984998148665,0.0795,2.99959512,4811391,1,0
42,03209,60000,164931,1,0.1028,331568877,4811391,0.014510984998148665,0.1028,2.99959512,4811391,1,0
42,03210,60000,152010,1,0.0948,331568877,4811391,0.014510984998148665,0.0948,2.99959512,4811391,1,0
42,03211,60000,132857,1,0.0828,331568877,4811391,0.014510984998148665,0.0828,2.99959512,4811391,1,0
42,01701,61000,194168,0.999,0.6409,331568877,908913,0.002741249444832544,0.6402591,2.96084412,908913,1,0
42,01702,61000,108476,0.9684,0.358,331568877,908913,0.002741249444832544,0.3466872,2.96084412,908913,1,0
42,01803,61000,253,0.002,8e-4,331568877,908913,0.002741249444832544,1.6000000000000001e-6,2.96084412,908913,1,0
42,01805,61000,74,7e-4,2e-4,331568877,908913,0.002741249444832544,1.4e-7,2.96084412,908913,1,0
42,02701,63624,78,6e-4,8e-4,331568877,285336,8.605632789835096e-4,4.8e-7,1.8869906399999996,285336,1,0
42,02702,63624,95034,0.6295,0.9992,331568877,285336,8.605632789835096e-4,0.6289963999999999,1.8869906399999996,285336,1,0
42,00701,69000,76328,0.6869,1,331568877,228984,6.906076410784478e-4,0.6869,2.0606999999999998,228984,1,0
44,00101,19180,159,0.0011,0.0019,331568877,248802,7.503780277905879e-4,2.0900000000000003e-6,1.8625026900000001,248802,1,0
44,00103,19180,1487,0.0078,0.0179,331568877,248802,7.503780277905879e-4,1.3962e-4,1.8625026900000001,248802,1,0
44,00104,19180,81169,0.6342,0.9787,331568877,248802,7.503780277905879e-4,0.62069154,1.8625026900000001,248802,1,0
44,00201,19180,119,7e-4,0.0014,331568877,248802,7.503780277905879e-4,9.8e-7,1.8625026900000001,248802,1,0
44,00102,54640,75378,0.3895,0.997,331568877,226812,6.840569659377288e-4,0.3883315,1.1650053,226812,1,0
44,00103,54640,226,0.0012,0.003,331568877,226812,6.840569659377288e-4,3.6e-6,1.1650053,226812,1,0
44,00101,59000,251,0.0017,0.0013,331568877,572802,0.0017275505625939675,2.2099999999999996e-6,2.9136024600000003,572802,1,0
44,00102,59000,2611,0.0135,0.0137,331568877,572802,0.0017275505625939675,1.8495e-4,2.9136024600000003,572802,1,0
44,00103,59000,187649,0.988,0.9828,331568877,572802,0.0017275505625939675,0.9710064,2.9136024600000003,572802,1,0
44,00104,59000,423,0.0033,0.0022,331568877,572802,0.0017275505625939675,7.260000000000001e-6,2.9136024600000003,572802,1,0
44,00201,74300,82823,0.4884,1,331568877,248469,7.493737115742621e-4,0.4884,1.4652,248469,1,0
45,01202,13330,150227,0.6627,1,331568877,450681,0.0013592379480176604,0.6627,1.9880999999999998,450681,1,0
45,00602,16000,116,9e-4,8e-4,331568877,409896,0.0012362318312523644,7.2e-7,1.80708504,409896,1,0
45,00603,16000,3861,0.0191,0.0283,331568877,409896,0.0012362318312523644,5.405299999999999e-4,1.80708504,409896,1,0
45,00604,16000,131044,0.6273,0.9591,331568877,409896,0.0012362318312523644,0.60164343,1.80708504,409896,1,0
45,00605,16000,1611,0.015,0.0118,331568877,409896,0.0012362318312523644,1.77e-4,1.80708504,409896,1,0
45,01203,48535,90801,0.5085,1,331568877,272403,8.215578086359414e-4,0.5085,1.5254999999999999,272403,1,0
45,01202,50875,1601,0.0071,0.0139,331568877,344556,0.0010391687034003495,9.869e-5,1.49482923,344556,1,0
45,01204,50875,113251,0.5052,0.9861,331568877,344556,0.0010391687034003495,0.49817772,1.49482923,344556,1,0
46,00500,59020,6161,0.043,0.032,331568877,577551,0.0017418733785439097,0.0013759999999999998,2.87328,577551,1,0
46,00600,59020,186356,0.988,0.968,331568877,577551,0.0017418733785439097,0.956384,2.87328,577551,1,0
47,02001,14000,94670,0.7931,0.5228,331568877,543297,0.0016385645266699745,0.41463268000000003,2.2048392900000002,543297,1,0
47,02002,14000,81670,0.7084,0.451,331568877,543297,0.0016385645266699745,0.3194884,2.2048392900000002,543297,1,0
47,02003,14000,4412,0.0336,0.0244,331568877,543297,0.0016385645266699745,8.1984e-4,2.2048392900000002,543297,1,0
47,02100,14000,347,0.0029,0.0019,331568877,543297,0.0016385645266699745,5.51e-6,2.2048392900000002,543297,1,0
47,00300,15160,166722,0.7133,1,331568877,500166,0.001508482956921195,0.7133,2.1399,500166,1,0
47,02600,27740,83454,0.3382,1,331568877,250362,7.550829325877893e-4,0.3382,1.0146,250362,1,0
47,01602,40000,7368,0.0629,0.0386,331568877,572214,0.0017257771754011762,0.00242794,2.54304249,572214,1,0
47,01603,40000,171174,0.9367,0.8974,331568877,572214,0.0017257771754011762,0.84059458,2.54304249,572214,1,0
47,01604,40000,12196,0.0729,0.0639,331568877,572214,0.0017257771754011762,0.004658310000000001,2.54304249,572214,1,0
47,03201,48000,129770,1,0.205,331568877,1899312,0.005728257782168137,0.205,2.71742166,1899312,1,0
47,03202,48000,127679,1,0.2017,331568877,1899312,0.005728257782168137,0.2017,2.71742166,1899312,1,0
47,03203,48000,92868,0.839,0.1467,331568877,1899312,0.005728257782168137,0.12308129999999999,2.71742166,1899312,1,0
47,03204,48000,9889,0.0942,0.0156,331568877,1899312,0.005728257782168137,0.00146952,2.71742166,1899312,1,0
47,03205,48000,67440,0.5822,0.1065,331568877,1899312,0.005728257782168137,0.062004300000000005,2.71742166,1899312,1,0
47,03206,48000,3944,0.0291,0.0062,331568877,1899312,0.005728257782168137,1.8042e-4,2.71742166,1899312,1,0
47,03207,48000,102097,0.9686,0.1613,331568877,1899312,0.005728257782168137,0.15623518,2.71742166,1899312,1,0
47,03208,48000,99417,0.9945,0.157,331568877,1899312,0.005728257782168137,0.1561365,2.71742166,1899312,1,0
47,02401,51560,15054,0.0984,0.0985,331568877,458307,0.0013822376941609027,0.0096924,2.0055258,458307,1,0
47,02402,51560,137715,0.7308,0.9015,331568877,458307,0.0013822376941609027,0.6588162,2.0055258,458307,1,0
47,02501,52006,170419,0.9991,0.2472,331568877,2068341,0.006238043264838756,0.24697752,2.89079019,2068341,1,0
47,02502,52006,101272,0.8969,0.1469,331568877,2068341,0.006238043264838756,0.13175461,2.89079019,2068341,1,0
47,02503,52006,133922,1,0.1942,331568877,2068341,0.006238043264838756,0.1942,2.89079019,2068341,1,0
47,02504,52006,136002,0.9964,0.1973,331568877,2068341,0.006238043264838756,0.19658972,2.89079019,2068341,1,0
47,02505,52006,147832,0.9052,0.2144,331568877,2068341,0.006238043264838756,0.19407488,2.89079019,2068341,1,0
48,02600,01000,5510,0.0291,0.044,331568877,375546,0.0011326334467755246,0.0012804,2.4006288000000002,375546,1,0
48,02700,01000,119672,0.8357,0.956,331568877,375546,0.0011326334467755246,0.7989292,2.4006288000000002,375546,1,0
48,01904,01924,89324,0.5896,0.8537,331568877,313881,9.466539888784556e-4,0.50334152,1.54482933,313881,1,0
48,01907,01924,15303,0.0793,0.1463,331568877,313881,9.466539888784556e-4,0.01160159,1.54482933,313881,1,0
48,00200,03000,101554,0.8568,0.5068,331568877,601179,0.0018131345904338302,0.43422624000000004,2.34165384,601179,1,0
48,00300,03000,98839,0.7022,0.4932,331568877,601179,0.0018131345904338302,0.34632504000000003,2.34165384,601179,1,0
48,02502,04000,44918,0.3276,0.1139,331568877,1182798,0.0035672769130258267,0.03731364,1.98082941,1182798,1,0
48,02503,04000,117690,0.8642,0.2985,331568877,1182798,0.0035672769130258267,0.25796369999999996,1.98082941,1182798,1,0
48,02504,04000,89952,0.7642,0.2282,331568877,1182798,0.0035672769130258267,0.17439043999999998,1.98082941,1182798,1,0
48,02505,04000,44214,0.3541,0.1121,331568877,1182798,0.0035672769130258267,0.039694610000000005,1.98082941,1182798,1,0
48,02506,04000,8530,0.0635,0.0216,331568877,1182798,0.0035672769130258267,0.0013716000000000002,1.98082941,1182798,1,0
48,02507,04000,84380,0.6971,0.214,331568877,1182798,0.0035672769130258267,0.14917940000000002,1.98082941,1182798,1,0
48,02509,04000,4582,0.0313,0.0116,331568877,1182798,0.0035672769130258267,3.6308e-4,1.98082941,1182798,1,0
48,05203,05000,56526,0.4241,0.0588,331568877,2885565,0.008702761930215784,0.024937079999999997,2.54897433,2885565,1,0
48,05204,05000,559,0.0032,6e-4,331568877,2885565,0.008702761930215784,1.92e-6,2.54897433,2885565,1,0
48,05301,05000,14538,0.0843,0.0151,331568877,2885565,0.008702761930215784,0.00127293,2.54897433,2885565,1,0
48,05302,05000,110468,0.9639,0.1148,331568877,2885565,0.008702761930215784,0.11065572,2.54897433,2885565,1,0
48,05303,05000,136145,0.8591,0.1415,331568877,2885565,0.008702761930215784,0.12156264999999998,2.54897433,2885565,1,0
48,05304,05000,137914,0.9595,0.1434,331568877,2885565,0.008702761930215784,0.1375923,2.54897433,2885565,1,0
48,05305,05000,84431,0.6727,0.0878,331568877,2885565,0.008702761930215784,0.05906306,2.54897433,2885565,1,0
48,05306,05000,156258,1,0.1625,331568877,2885565,0.008702761930215784,0.1625,2.54897433,2885565,1,0
48,05307,05000,125470,0.9975,0.1304,331568877,2885565,0.008702761930215784,0.130074,2.54897433,2885565,1,0
48,05308,05000,108623,0.8549,0.1129,331568877,2885565,0.008702761930215784,0.09651821,2.54897433,2885565,1,0
48,05309,05000,29776,0.1766,0.031,331568877,2885565,0.008702761930215784,0.0054746000000000005,2.54897433,2885565,1,0
48,05400,05000,1147,0.0047,0.0012,331568877,2885565,0.008702761930215784,5.639999999999999e-6,2.54897433,2885565,1,0
48,04400,06128,4861,0.0352,0.0581,331568877,251103,7.5731776236646e-4,0.00204512,1.7849135099999995,251103,1,0
48,04623,06128,78840,0.6295,0.9419,331568877,251103,7.5731776236646e-4,0.5929260499999999,1.7849135099999995,251103,1,0
48,04301,07000,114988,0.9998,0.9974,331568877,345846,0.0010430592977518816,0.9972005199999999,2.99161794,345846,1,0
48,04302,07000,294,0.0021,0.0026,331568877,345846,0.0010430592977518816,5.459999999999999e-6,2.99161794,345846,1,0
48,06701,10768,40425,0.326,0.2165,331568877,560214,0.001689585600038088,0.070579,2.562237,560214,1,0
48,06703,10768,146313,1,0.7835,331568877,560214,0.001689585600038088,0.7835,2.562237,560214,1,0
