statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
04,00300,82390,768,0.0044,1,334734079,768,2.29435856156134e-6,0.0044,0.0044,768,3,0
04,00600,82425,345,0.0015,1,334734079,345,1.0306688850763833e-6,0.0015,0.0015,345,3,1
04,00300,82450,2335,0.0135,1,334734079,2335,6.97568651203871e-6,0.0135,0.0135,2335,3,0
04,00300,82530,4520,0.0262,1,334734079,4520,1.350325611752247e-5,0.0262,0.0262,4520,3,0
04,00201,82670,122,0.0012,1,334734079,122,3.644684173313587e-7,0.0012,0.0012,122,3,1
04,00134,82740,6614,0.0391,0.8849,334734079,7474,2.2328171730611272e-5,0.034599590000000006,0.03501395000000001,7474,3,0
04,00500,82740,860,0.0036,0.1151,334734079,7474,2.2328171730611272e-5,4.1435999999999996e-4,0.03501395000000001,7474,3,0
04,00300,82810,20,1e-4,1,334734079,20,5.974892087399323e-8,1e-4,1e-4,20,3,1
04,00600,82880,135,6e-4,1,334734079,135,4.033052158994543e-7,6e-4,6e-4,135,3,1
04,00500,82950,864,0.0036,1,334734079,864,2.5811533817565077e-6,0.0036,0.0036,864,3,0
04,00900,83090,3213,0.0186,1,334734079,3213,9.598664138407013e-6,0.0186,0.0186,3213,3,0
04,00400,83160,3202,0.0222,1,334734079,3202,9.565802231926316e-6,0.0222,0.0222,3202,3,0
04,00500,83388,6196,0.0262,1,334734079,6196,1.8510215686763104e-5,0.0262,0.0262,6196,3,0
04,00600,83570,1059,0.0046,1,334734079,1059,3.163705360277942e-6,0.0046,0.0046,1059,3,0
04,00300,83720,2500,0.0145,1,334734079,2500,7.468615109249154e-6,0.0145,0.0145,2500,3,0
04,00800,83790,296,0.0027,1,334734079,296,8.842840289350998e-7,0.0027,0.0027,296,3,1
04,00300,83930,9005,0.0521,1,334734079,9005,2.6901951623515454e-5,0.0521,0.0521,9005,3,0
04,00300,83960,350,0.002,0.7659,334734079,457,1.3652628419707454e-6,0.0015318,0.00169567,457,3,0
04,00400,83960,107,7e-4,0.2341,334734079,457,1.3652628419707454e-6,1.6387e-4,0.00169567,457,3,0
04,00134,84000,51,3e-4,1,334734079,51,1.5235974822868276e-7,3e-4,3e-4,51,3,1
04,00134,84140,684,0.004,1,334734079,684,2.0434130938905685e-6,0.004,0.004,684,3,0
04,00300,84350,154,9e-4,1,334734079,154,4.600666907297479e-7,9e-4,9e-4,154,3,1
04,00500,84980,570,0.0024,1,334734079,570,1.702844244908807e-6,0.0024,0.0024,570,3,0
04,00800,85260,599,0.0054,1,334734079,599,1.7894801801760974e-6,0.0054,0.0054,599,3,0
04,00800,85330,588,0.0053,1,334734079,588,1.756618273695401e-6,0.0053,0.0053,588,3,0
04,00130,85400,7056,0.0562,1,334734079,7056,2.1079419284344812e-5,0.0562,0.0562,7056,3,0
04,00600,85470,96,4e-4,1,334734079,96,2.867948201951675e-7,4e-4,4e-4,96,3,1
04,00700,85540,95548,0.4686,1,334734079,95548,2.854444945834153e-4,0.4686,0.4686,95548,2,0
04,00700,85680,313,0.0015,1,334734079,313,9.350706116779941e-7,0.0015,0.0015,313,3,1
04,00100,99999,9399,0.0524,0.0204,334734079,460720,0.0013763761412533082,0.00106896,0.15576573999999999,460720,3,0
04,00101,99999,34241,0.184,0.0743,334734079,460720,0.0013763761412533082,0.013671200000000001,0.15576573999999999,460720,3,0
04,00102,99999,4791,0.0333,0.0104,334734079,460720,0.0013763761412533082,3.4632e-4,0.15576573999999999,460720,3,0
04,00104,99999,6015,0.0564,0.0131,334734079,460720,0.0013763761412533082,7.3884e-4,0.15576573999999999,460720,3,0
04,00105,99999,1050,0.0069,0.0023,334734079,460720,0.0013763761412533082,1.587e-5,0.15576573999999999,460720,3,0
04,00106,99999,1581,0.013,0.0034,334734079,460720,0.0013763761412533082,4.42e-5,0.15576573999999999,460720,3,0
04,00107,99999,3243,0.0252,0.007,334734079,460720,0.0013763761412533082,1.764e-4,0.15576573999999999,460720,3,0
04,00108,99999,20,2e-4,0,334734079,460720,0.0013763761412533082,0,0.15576573999999999,460720,3,0
04,00109,99999,13,1e-4,0,334734079,460720,0.0013763761412533082,0,0.15576573999999999,460720,3,0
04,00110,99999,363,0.0028,8e-4,334734079,460720,0.0013763761412533082,2.24e-6,0.15576573999999999,460720,3,0
04,00111,99999,13051,0.117,0.0283,334734079,460720,0.0013763761412533082,0.0033111,0.15576573999999999,460720,3,0
04,00112,99999,5577,0.0426,0.0121,334734079,460720,0.0013763761412533082,5.154599999999999e-4,0.15576573999999999,460720,3,0
04,00113,99999,41,4e-4,1e-4,334734079,460720,0.0013763761412533082,4e-8,0.15576573999999999,460720,3,0
04,00119,99999,1252,0.0107,0.0027,334734079,460720,0.0013763761412533082,2.889e-5,0.15576573999999999,460720,3,0
04,00120,99999,94,9e-4,2e-4,334734079,460720,0.0013763761412533082,1.8e-7,0.15576573999999999,460720,3,0
04,00121,99999,5279,0.0349,0.0115,334734079,460720,0.0013763761412533082,4.0135e-4,0.15576573999999999,460720,3,0
04,00124,99999,2582,0.0225,0.0056,334734079,460720,0.0013763761412533082,1.26e-4,0.15576573999999999,460720,3,0
04,00127,99999,1911,0.0158,0.0041,334734079,460720,0.0013763761412533082,6.478000000000001e-5,0.15576573999999999,460720,3,0
04,00129,99999,4510,0.0317,0.0098,334734079,460720,0.0013763761412533082,3.1066e-4,0.15576573999999999,460720,3,0
04,00130,99999,2057,0.0164,0.0045,334734079,460720,0.0013763761412533082,7.38e-5,0.15576573999999999,460720,3,0
04,00131,99999,567,0.0046,0.0012,334734079,460720,0.0013763761412533082,5.52e-6,0.15576573999999999,460720,3,0
04,00132,99999,36248,0.2454,0.0787,334734079,460720,0.0013763761412533082,0.01931298,0.15576573999999999,460720,3,0
04,00133,99999,6592,0.0541,0.0143,334734079,460720,0.0013763761412533082,7.736300000000001e-4,0.15576573999999999,460720,3,0
04,00134,99999,42836,0.2531,0.093,334734079,460720,0.0013763761412533082,0.023538299999999998,0.15576573999999999,460720,3,0
04,00201,99999,12737,0.1218,0.0276,334734079,460720,0.0013763761412533082,0.00336168,0.15576573999999999,460720,3,0
04,00202,99999,2442,0.0188,0.0053,334734079,460720,0.0013763761412533082,9.964e-5,0.15576573999999999,460720,3,0
04,00203,99999,11307,0.0942,0.0245,334734079,460720,0.0013763761412533082,0.0023079000000000003,0.15576573999999999,460720,3,0
04,00204,99999,97,9e-4,2e-4,334734079,460720,0.0013763761412533082,1.8e-7,0.15576573999999999,460720,3,0
04,00205,99999,12759,0.0846,0.0277,334734079,460720,0.0013763761412533082,0.0023434199999999997,0.15576573999999999,460720,3,0
04,00208,99999,8874,0.0862,0.0193,334734079,460720,0.0013763761412533082,0.0016636600000000002,0.15576573999999999,460720,3,0
04,00209,99999,13,1e-4,0,334734079,460720,0.0013763761412533082,0,0.15576573999999999,460720,3,0
04,00300,99999,52365,0.3031,0.1137,334734079,460720,0.0013763761412533082,0.034462469999999995,0.15576573999999999,460720,3,0
04,00400,99999,12987,0.0899,0.0282,334734079,460720,0.0013763761412533082,0.0025351799999999997,0.15576573999999999,460720,3,0
04,00500,99999,36188,0.1528,0.0785,334734079,460720,0.0013763761412533082,0.0119948,0.15576573999999999,460720,3,0
04,00600,99999,19607,0.0853,0.0426,334734079,460720,0.0013763761412533082,0.00363378,0.15576573999999999,460720,3,0
04,00700,99999,19427,0.0953,0.0422,334734079,460720,0.0013763761412533082,0.00402166,0.15576573999999999,460720,3,0
04,00800,99999,16912,0.15310000000000001,0.0367,334734079,460720,0.0013763761412533082,0.005618770000000001,0.15576573999999999,460720,3,0
04,00803,99999,15036,0.1019,0.0326,334734079,460720,0.0013763761412533082,0.00332194,0.15576573999999999,460720,3,0
04,00805,99999,16175,0.13,0.0351,334734079,460720,0.0013763761412533082,0.004563,0.15576573999999999,460720,3,0
04,00807,99999,16526,0.1146,0.0359,334734079,460720,0.0013763761412533082,0.00411414,0.15576573999999999,460720,3,0
04,00900,99999,23955,0.1384,0.052,334734079,460720,0.0013763761412533082,0.0071968,0.15576573999999999,460720,3,0
05,01500,00190,376,0.0039,1,334734079,376,1.1232797124310729e-6,0.0039,0.0039,376,3,0
05,01300,00250,149,0.0011,1,334734079,149,4.4512946051124957e-7,0.0011,0.0011,149,3,1
05,01000,00580,220,0.0012,0.065,334734079,3385,1.0112504857923354e-5,7.8e-5,0.024294500000000004,3385,3,0
05,01200,00580,3165,0.0259,0.935,334734079,3385,1.0112504857923354e-5,0.024216500000000002,0.024294500000000004,3385,3,0
05,00500,00700,143,7e-4,1,334734079,143,4.272047842490516e-7,7e-4,7e-4,143,3,1
05,01500,00730,100,0.001,1,334734079,100,2.9874460436996616e-7,0.001,0.001,100,3,1
05,02000,00820,97,0.001,1,334734079,97,2.8978226623886716e-7,0.001,0.001,97,3,1
05,01100,00940,86,4e-4,1,334734079,86,2.569203597581709e-7,4e-4,4e-4,86,3,1
05,01400,00970,5825,0.031,1,334734079,5825,1.7401873204550528e-5,0.031,0.031,5825,3,0
05,01700,01030,256,0.0027,1,334734079,256,7.647861871871134e-7,0.0027,0.0027,256,3,1
05,00300,01060,374,0.0024,1,334734079,374,1.1173048203436734e-6,0.0024,0.0024,374,3,0
05,01600,01090,134,8e-4,1,334734079,134,4.0031776985575467e-7,8e-4,8e-4,134,3,1
05,01700,01150,696,0.0073,1,334734079,696,2.0792624464149645e-6,0.0073,0.0073,696,3,0
05,01500,01210,665,0.0069,1,334734079,665,1.986651619060275e-6,0.0069,0.0069,665,3,0
05,00800,01270,69,6e-4,1,334734079,69,2.0613377701527666e-7,6e-4,6e-4,69,3,1
05,01600,01360,681,0.0042,1,334734079,681,2.0344507557594696e-6,0.0042,0.0042,681,3,0
05,00600,01457,135,0.0014,1,334734079,135,4.033052158994543e-7,0.0014,0.0014,135,3,1
05,02000,01540,113,0.0011,1,334734079,113,3.3758140293806176e-7,0.0011,0.0011,113,3,1
05,01300,01630,100,7e-4,1,334734079,100,2.9874460436996616e-7,7e-4,7e-4,100,3,1
05,01300,01660,399,0.0028,1,334734079,399,1.191990971436165e-6,0.0028,0.0028,399,3,0
05,01600,01870,10380,0.0634,1,334734079,10380,3.1009689933602485e-5,0.0634,0.0634,10380,3,0
05,01800,01990,376,0.0039,1,334734079,376,1.1232797124310729e-6,0.0039,0.0039,376,3,0
05,00600,02230,312,0.0032,1,334734079,312,9.320831656342944e-7,0.0032,0.0032,312,3,1
05,02000,02380,4261,0.0428,1,334734079,4261,1.2729507592204259e-5,0.0428,0.0428,4261,3,0
05,00400,02470,1137,0.0085,1,334734079,1137,3.3967261516865152e-6,0.0085,0.0085,1137,3,0
05,01300,02590,2859,0.0204,1,334734079,2859,8.541108238937332e-6,0.0204,0.0204,2859,3,0
05,00700,02680,108,0.0011,1,334734079,108,3.2264417271956346e-7,0.0011,0.0011,108,3,1
05,00800,02740,1998,0.0184,1,334734079,1998,5.968917195311924e-6,0.0184,0.0184,1998,3,0
05,01100,02860,3460,0.0176,1,334734079,3460,1.0336563311200829e-5,0.0176,0.0176,3460,3,0
05,00900,03010,437,0.0021,0.3298,334734079,1325,3.958366007902052e-6,6.925799999999999e-4,0.00558504,1325,3,0
05,01200,03010,888,0.0073,0.6702,334734079,1325,3.958366007902052e-6,0.00489246,0.00558504,1325,3,0
05,00100,03040,487,0.0017,1,334734079,487,1.4548862232817352e-6,0.0017,0.0017,487,3,0
05,00800,03280,2522,0.0233,1,334734079,2522,7.5343389222105465e-6,0.0233,0.0233,2522,3,0
05,01800,03430,87,9e-4,1,334734079,87,2.5990780580187056e-7,9e-4,9e-4,87,3,1
05,01400,03640,4782,0.0255,1,334734079,4782,1.4285966980971782e-5,0.0255,0.0255,4782,3,0
05,00600,03940,124,0.0013,1,334734079,124,3.7044330941875807e-7,0.0013,0.0013,124,3,1
05,00300,03970,328,0.0021,1,334734079,328,9.79882302333489e-7,0.0021,0.0021,328,3,1
05,00400,04030,11191,0.0837,1,334734079,11191,3.343250867504291e-5,0.0837,0.0837,11191,3,0
05,01200,04090,629,0.0051,1,334734079,629,1.8791035614870872e-6,0.0051,0.0051,629,3,0
05,00600,04180,1876,0.019,1,334734079,1876,5.6044487779805655e-6,0.019,0.019,1876,3,0
05,01900,04420,776,0.0081,1,334734079,776,2.3182581299109373e-6,0.0081,0.0081,776,3,0
05,00300,04540,67,4e-4,1,334734079,67,2.0015888492787733e-7,4e-4,4e-4,67,3,1
05,00800,04600,8437,0.0778,1,334734079,8437,2.5205082270694045e-5,0.0778,0.0778,8437,3,0
05,00400,04630,293,0.0022,1,334734079,293,8.753216908040008e-7,0.0022,0.0022,293,3,1
05,00800,04720,84,8e-4,1,334734079,84,2.5094546767077156e-7,8e-4,8e-4,84,3,1
05,01600,04750,36,2e-4,1,334734079,36,1.0754805757318782e-7,2e-4,2e-4,36,3,1
05,00100,04840,30104,0.1064,1,334734079,30104,8.993407569953461e-5,0.1064,0.1064,30104,3,0
05,00300,04900,411,0.0026,1,334734079,411,1.227840323960561e-6,0.0026,0.0026,411,3,0
05,01300,04960,312,0.0022,1,334734079,312,9.320831656342944e-7,0.0022,0.0022,312,3,1
05,01500,05260,140,0.0015,1,334734079,140,4.182424461179526e-7,0.0015,0.0015,140,3,1
05,01200,05290,35014,0.2863,1,334734079,35014,1.0460243577409995e-4,0.2863,0.2863,35014,3,0
05,00100,05320,54164,0.1914,1,334734079,54164,1.6181202751094846e-4,0.1914,0.1914,54164,3,0
05,00300,05440,426,0.0027,1,334734079,426,1.2726520146160559e-6,0.0027,0.0027,426,3,0
05,00300,05560,5682,0.0365,1,334734079,5682,1.6974668420301476e-5,0.0365,0.0365,5682,3,0
05,00100,05740,2042,0.0072,0.6773,334734079,3015,9.00714982175448e-6,0.00487656,0.00613509,3015,3,0
05,00200,05740,973,0.0039,0.3227,334734079,3015,9.00714982175448e-6,0.00125853,0.00613509,3015,3,0
05,00400,05770,199,0.0015,1,334734079,199,5.945017626962326e-7,0.0015,0.0015,199,3,1
05,01300,05920,352,0.0025,1,334734079,352,1.0515810073822808e-6,0.0025,0.0025,352,3,0
05,00300,05980,88,6e-4,1,334734079,88,2.628952518455702e-7,6e-4,6e-4,88,3,1
05,00500,06040,305,0.0016,1,334734079,305,9.111710433283968e-7,0.0016,0.0016,305,3,1
05,00600,06340,32,3e-4,1,334734079,32,9.559827339838918e-8,3e-4,3e-4,32,3,1
05,01600,06460,229,0.0014,1,334734079,229,6.841251440072225e-7,0.0014,0.0014,229,3,1
05,00600,06610,233,0.0024,1,334734079,233,6.960749281820211e-7,0.0024,0.0024,233,3,1
05,00500,06700,590,0.003,1,334734079,590,1.7625931657828005e-6,0.003,0.003,590,3,0
05,01600,06730,96,6e-4,1,334734079,96,2.867948201951675e-7,6e-4,6e-4,96,3,1
05,02000,07030,288,0.0029,1,334734079,288,8.603844605855025e-7,0.0029,0.0029,288,3,1
05,00300,07150,46,3e-4,1,334734079,46,1.3742251801018443e-7,3e-4,3e-4,46,3,1
05,01500,07210,88,9e-4,1,334734079,88,2.628952518455702e-7,9e-4,9e-4,88,3,1
05,02000,07270,118,0.0012,1,334734079,118,3.5251863315656006e-7,0.0012,0.0012,118,3,1
05,00600,07330,13406,0.136,1,334734079,13406,4.0049701661837664e-005,0.136,0.136,13406,3,0
05,01500,07420,87,9e-4,1,334734079,87,2.5990780580187056e-7,9e-4,9e-4,87,3,1
05,02000,07450,121,0.0012,1,334734079,121,3.6148097128765907e-7,0.0012,0.0012,121,3,1
05,01500,07510,166,0.0017,1,334734079,166,4.959160432541438e-7,0.0017,0.0017,166,3,1
05,01400,07540,587,0.0031,1,334734079,587,1.7536308276517014e-6,0.0031,0.0031,587,3,0
05,00500,07630,2409,0.0123,1,334734079,2409,7.196757519272485e-6,0.0123,0.0123,2409,3,0
05,01500,07720,3809,0.0397,1,334734079,3809,1.1379181980452011e-5,0.0397,0.0397,3809,3,0
05,00500,08020,12,1e-4,0.16,334734079,75,2.2405845327747464e-7,1.6000000000000003e-5,5.199999999999998e-4,75,3,1
05,00600,08020,63,6e-4,0.84,334734079,75,2.2405845327747464e-7,5.039999999999999e-4,5.199999999999998e-4,75,3,1
05,00800,08260,678,0.0063,1,334734079,678,2.0254884176283707e-6,0.0063,0.0063,678,3,0
05,02000,08290,405,0.0041,1,334734079,405,1.209915647698363e-6,0.0041,0.0041,405,3,0
05,01500,08440,296,0.0031,1,334734079,296,8.842840289350998e-7,0.0031,0.0031,296,3,1
05,00300,08665,236,0.0015,1,334734079,236,7.050372663131201e-7,0.0015,0.0015,236,3,1
05,00700,08950,2700,0.0285,1,334734079,2700,8.066104317989087e-6,0.0285,0.0285,2700,3,0
05,00500,09100,4064,0.0207,1,334734079,4064,1.2140980721595425e-005,0.0207,0.0207,4064,3,0
05,01200,09460,20663,0.169,1,334734079,20663,6.172959760096611e-5,0.169,0.169,20663,3,0
05,02000,09550,165,0.0017,1,334734079,165,4.929285972104442e-7,0.0017,0.0017,165,3,1
05,00300,09700,26,2e-4,1,334734079,26,7.76735971361912e-8,2e-4,2e-4,26,3,1
05,00300,09790,1952,0.0126,1,334734079,1952,5.8314946773017394e-6,0.0126,0.0126,1952,3,0
05,00600,09880,140,0.0014,1,334734079,140,4.182424461179526e-7,0.0014,0.0014,140,3,1
05,01100,10300,26569,0.1348,1,334734079,26569,7.93734539350563e-5,0.1348,0.1348,26569,3,0
05,01600,10330,39,2e-4,1,334734079,39,1.165103957042868e-7,2e-4,2e-4,39,3,1
05,01600,10360,595,0.0036,1,334734079,595,1.7775303960012988e-6,0.0036,0.0036,595,3,0
05,00700,10450,451,0.0048,1,334734079,451,1.3473381657085474e-6,0.0048,0.0048,451,3,0
05,02000,10480,73,7e-4,1,334734079,73,2.180835611900753e-7,7e-4,7e-4,73,3,1
05,00400,10570,888,0.0066,1,334734079,888,2.6528520868052997e-6,0.0066,0.0066,888,3,0
05,01900,10600,429,0.0045,1,334734079,429,1.2816143527471548e-006,0.0045,0.0045,429,3,0
05,01900,10720,10612,0.1108,1,334734079,10612,3.170277741574081e-5,0.1108,0.1108,10612,3,0
05,01000,10780,778,0.0041,1,334734079,778,2.3242330219983367e-6,0.0041,0.0041,778,3,0
05,00800,10900,232,0.0021,1,334734079,232,6.930874821383215e-7,0.0021,0.0021,232,3,1
05,00200,11080,74,3e-4,1,334734079,74,2.2107100723377496e-7,3e-4,3e-4,74,3,1
05,00600,11410,1133,0.0115,1,334734079,1133,3.384776367511717e-6,0.0115,0.0115,1133,3,0
05,01100,11500,2033,0.0103,1,334734079,2033,6.073477806841413e-6,0.0103,0.0103,2033,3,0
05,01900,11830,222,0.0023,1,334734079,222,6.632130217013249e-7,0.0023,0.0023,222,3,1
05,01300,11890,120,9e-4,1,334734079,120,3.584935252439594e-7,9e-4,9e-4,120,3,1
05,00500,11920,280,0.0014,1,334734079,280,8.364848922359052e-7,0.0014,0.0014,280,3,1
05,01500,12190,154,0.0016,1,334734079,154,4.600666907297479e-7,0.0016,0.0016,154,3,1
05,00400,12280,1922,0.0144,1,334734079,1922,5.74187129599075e-6,0.0144,0.0144,1922,3,0
05,00100,12340,5495,0.0194,1,334734079,5495,1.641601601012964e-5,0.0194,0.0194,5495,3,0
05,01400,12520,1424,0.0076,1,334734079,1424,4.254123166228319e-6,0.0076,0.0076,1424,3,0
05,01500,12700,179,0.0019,1,334734079,179,5.347528418222394e-7,0.0019,0.0019,179,3,1
05,01300,12790,290,0.0021,1,334734079,290,8.663593526729018e-7,0.0021,0.0021,290,3,1
05,00100,12820,17792,0.0629,1,334734079,17792,5.315264000950438e-5,0.0629,0.0629,17792,3,0
05,01300,12940,283,0.002,1,334734079,283,8.454472303670042e-7,0.002,0.002,283,3,1
05,01400,13120,461,0.0025,1,334734079,461,1.377212626145544e-6,0.0025,0.0025,461,3,0
05,01500,13300,2588,0.027,1,334734079,2588,7.731510361094724e-6,0.027,0.027,2588,3,0
05,00100,13420,73,3e-4,1,334734079,73,2.180835611900753e-7,3e-4,3e-4,73,3,1
05,00400,13450,4780,0.0357,1,334734079,4780,1.4279992088884383e-5,0.0357,0.0357,4780,3,0
05,00700,13540,575,0.0061,1,334734079,575,1.7177814751273054e-6,0.0061,0.0061,575,3,0
05,01400,13570,144,8e-4,1,334734079,144,4.3019223029275127e-7,8e-4,8e-4,144,3,1
05,01900,13750,253,0.0026,1,334734079,253,7.558238490560144e-7,0.0026,0.0026,253,3,1
05,00200,13960,306,0.0012,1,334734079,306,9.141584893720964e-7,0.0012,0.0012,306,3,1
05,00700,13990,1526,0.0161,1,334734079,1526,4.558842662685684e-6,0.0161,0.0161,1526,3,0
05,00600,14050,336,0.0034,1,334734079,336,1.0037818706830862e-6,0.0034,0.0034,336,3,1
05,01300,14140,9381,0.0669,1,334734079,9381,2.8025231335946527e-5,0.0669,0.0669,9381,3,0
05,00400,14260,2509,0.0188,1,334734079,2509,7.4955021236424514e-6,0.0188,0.0188,2509,3,0
05,01300,14500,820,0.0059,1,334734079,820,2.4497057558337225e-6,0.0059,0.0059,820,3,0
05,01000,14860,469,0.0025,1,334734079,469,1.4011121944951414e-6,0.0025,0.0025,469,3,0
05,01800,14920,149,0.0016,1,334734079,149,4.4512946051124957e-7,0.0016,0.0016,149,3,1
05,00700,14950,293,0.0031,1,334734079,293,8.753216908040008e-7,0.0031,0.0031,293,3,1
05,00400,15100,190,0.0014,1,334734079,190,5.676147483029357e-7,0.0014,0.0014,190,3,1
05,01100,15190,64134,0.3255,1,334734079,64134,1.915968645666341e-4,0.3255,0.3255,64134,3,0
05,01300,15310,45,3e-4,1,334734079,45,1.3443507196648478e-7,3e-4,3e-4,45,3,1
05,00500,15460,3227,0.0164,1,334734079,3227,9.640488383018808e-6,0.0164,0.0164,3227,3,0
05,00300,15490,886,0.0057,1,334734079,886,2.6468771947179003e-6,0.0057,0.0057,886,3,0
05,00800,15550,529,0.0049,1,334734079,529,1.580358957117121e-6,0.0049,0.0049,529,3,0
05,01500,15700,319,0.0033,1,334734079,319,9.52995287940192e-7,0.0033,0.0033,319,3,1
05,01100,15790,87,4e-4,1,334734079,87,2.5990780580187056e-7,4e-4,4e-4,87,3,1
05,00600,15940,462,0.0047,1,334734079,462,1.3802000721892437e-6,0.0047,0.0047,462,3,0
05,01800,16240,4822,0.0503,1,334734079,4822,1.4405464822719769e-5,0.0503,0.0503,4822,3,0
05,01600,16690,129,8e-4,1,334734079,129,3.8538053963725637e-7,8e-4,8e-4,129,3,1
05,00400,16930,433,0.0032,1,334734079,433,1.2935641369219536e-6,0.0032,0.0032,433,3,0
05,02000,17140,88,9e-4,1,334734079,88,2.628952518455702e-7,9e-4,9e-4,88,3,1
05,00400,17290,245,0.0018,0.6414,334734079,382,1.1412043886932709e-6,0.0011545199999999998,0.0014055399999999998,382,3,0
05,01100,17290,137,7e-4,0.3586,334734079,382,1.1412043886932709e-6,2.5101999999999996e-4,0.0014055399999999998,382,3,0
05,01300,17320,2028,0.0145,1,334734079,2028,6.0585405766229134e-6,0.0145,0.0145,2028,3,0
05,01300,17380,4517,0.0322,1,334734079,4517,1.3494293779391373e-5,0.0322,0.0322,4517,3,0
05,00500,17410,65,3e-4,1,334734079,65,1.94183992840478e-7,3e-4,3e-4,65,3,1
05,00100,17740,1773,0.0063,1,334734079,1773,5.2967418354795e-6,0.0063,0.0063,1773,3,0
05,00300,17860,135,9e-4,1,334734079,135,4.033052158994543e-7,9e-4,9e-4,135,3,1
05,00500,18010,64,3e-4,1,334734079,64,1.9119654679677836e-7,3e-4,3e-4,64,3,1
05,02000,18100,288,0.0029,1,334734079,288,8.603844605855025e-7,0.0029,0.0029,288,3,1
05,00600,18160,194,0.002,1,334734079,194,5.795645324777343e-7,0.002,0.002,194,3,1
05,00400,18340,496,0.0037,1,334734079,496,1.4817732376750323e-6,0.0037,0.0037,496,3,0
05,01500,18370,200,0.0021,1,334734079,200,5.974892087399323e-7,0.0021,0.0021,200,3,1
05,01500,18490,6105,0.0637,1,334734079,6105,1.8238358096786433e-5,0.0637,0.0637,6105,3,0
05,01800,18520,2021,0.0211,1,334734079,2021,6.037628454317016e-6,0.0211,0.0211,2021,3,0
05,00800,18550,1905,0.0176,1,334734079,1905,5.691084713247856e-6,0.0176,0.0176,1905,3,0
05,00400,18580,715,0.0053,1,334734079,715,2.136023921245258e-6,0.0053,0.0053,715,3,0
05,00800,18640,520,0.0048,1,334734079,520,1.553471942723824e-6,0.0048,0.0048,520,3,0
05,01800,18790,3056,0.0319,1,334734079,3056,9.129635109546167e-6,0.0319,0.0319,3056,3,0
05,00300,18850,757,0.0049,1,334734079,757,2.261496655080644e-6,0.0049,0.0049,757,3,0
05,00800,18940,1224,0.0113,1,334734079,1224,3.6566339574883858e-6,0.0113,0.0113,1224,3,0
