year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2017,06,48256,tenure,All,1,1,1,0.23513632514763214,0.3059009984944788,0.605215517858838,1.25511913045345,0.9553426510521429,1.0316866185101896,1,1,1
2016,06,48256,tenure,All,1,1,1,0.3194859556997825,0.4714144279726513,0.6964869036129021,1.2415141773391263,1.2206121402187944,1.1536895685276372,1,1,1
2015,06,48256,tenure,All,NA,1,1,NA,0.4300580553972104,0.6344455028922403,NA,0.9105609332338805,1.2180207424538207,NA,1,1
2014,06,48256,tenure,All,NA,1,1,NA,0.3895256311478279,0.6408702063361519,NA,1.4929336241148352,1.196261221216018,NA,1,1
2023,06,48256,tenure,Owner,NA,2,2,NA,0.6559711481106606,0.7160943747858585,NA,1.4976950911052131,1.2668248337975407,NA,2,2
2022,06,48256,tenure,Owner,NA,2,2,NA,0.6306103331939197,0.8408263569904485,NA,1.9103513389255948,1.8308642687917207,NA,2,2
2021,06,48256,tenure,Owner,1,1,1,0.1858392330274981,0.4631661832290043,0.7430989161056502,2.002565481793929,1.5838905351499715,1.3985439548041037,1,1,1
2019,06,48256,tenure,Owner,NA,1,1,NA,0.47029431461296883,0.6761308838548854,NA,1.611883004287065,1.501322937516331,NA,1,1
2018,06,48256,tenure,Owner,1,1,1,0.43007516800569007,0.5368477147764197,0.7436459561682054,1.4432239124682769,1.486320907666644,1.4031089490531368,1,1,1
2017,06,48256,tenure,Owner,NA,1,1,NA,0.425324206354857,0.6838985888651264,NA,1.3725771270845373,1.2955194032308512,NA,1,1
2016,06,48256,tenure,Owner,NA,1,1,NA,0.6354434975525092,0.6749602863328132,NA,1.8192945022187716,1.287726449721931,NA,1,1
2015,06,48256,tenure,Owner,NA,1,1,NA,0.6136824845537906,0.7326142957343479,NA,1.3317543334505944,1.5887986103710925,NA,1,1
2014,06,48256,tenure,Owner,NA,1,1,NA,0.49821207392534655,0.6411509947709928,NA,2.1201019585706335,1.3146634029543285,NA,1,1
2023,06,48256,tenure,Renter,NA,NA,2,NA,NA,0.4587221581110793,NA,NA,0.4885442648289676,NA,NA,2
2022,06,48256,tenure,Renter,NA,NA,2,NA,NA,0.3240323174682611,NA,NA,0.4785736373518727,NA,NA,2
2021,06,48256,tenure,Renter,NA,NA,1,NA,NA,0.7405898414677562,NA,NA,0.9437558588682043,NA,NA,1
2019,06,48256,tenure,Renter,NA,NA,1,NA,NA,1.0606291490275275,NA,NA,1.1689069695366892,NA,NA,1
2018,06,48256,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48256,tenure,Renter,NA,NA,1,NA,NA,0.44866992629842123,NA,NA,0.5067724428315729,NA,NA,1
2016,06,48256,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,48256,tenure,Renter,NA,NA,1,NA,NA,0.4585772297819782,NA,NA,0.5537764194845596,NA,NA,1
2014,06,48256,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,48354,tenure,All,1,1,1,0.32361835609756184,0.4389194870480119,0.6832378534674542,1.0452689150656176,0.9698472660085381,1.2188238544743637,1,1,1
2022,06,48354,tenure,All,1,1,1,0.2622606826726714,0.375204514162749,0.6041352483956712,0.7413041636646532,0.974513907188467,1.1387430089511457,1,1,1
2021,06,48354,tenure,All,1,1,1,0.21740635458275318,0.25820584124378143,0.5710655079739264,0.9626517914221251,0.8631666128178146,1.164697432810414,1,1,1
2019,06,48354,tenure,All,1,1,1,0.19481486577119142,0.3096615869444654,0.6638675622096781,0.7640849330192483,0.8869452853089912,1.18442990108052,1,1,1
2018,06,48354,tenure,All,1,1,1,0.2878751160753867,0.31293686452555786,0.6383045309839073,0.8212423775741798,0.7848488255144784,1.0541094467927339,1,1,1
2017,06,48354,tenure,All,1,1,1,0.29915663284524086,0.39688804667361827,0.7142125141506027,0.9702603352068025,1.0717709229122108,1.2231277673978882,1,1,1
2016,06,48354,tenure,All,1,1,1,0.22055404339591161,0.2691298717357543,0.6745394962974578,0.804161208815303,0.8219185106356278,1.1615967899467885,1,1,1
2015,06,48354,tenure,All,1,1,1,0.3197161932378082,0.3470783644886859,0.7394443937048693,0.7616954592149704,0.7510675722721617,1.2401025470246263,1,1,1
2014,06,48354,tenure,All,1,1,1,0.2246489389848778,0.31558892705247493,0.7253998941762427,0.7132189276592529,0.8204160870202599,1.1426526930645455,1,1,1
2023,06,48354,tenure,Owner,1,1,1,0.3864111508756499,0.6540322403820035,0.7419535829939488,1.8072339917428277,1.6732594325892338,1.5437185264731903,1,1,1
2022,06,48354,tenure,Owner,1,1,1,0.27006524358219275,0.4799494506089291,0.6519409314085234,1.3319057847659543,1.5893780453691835,1.5231068542919746,1,1,1
2021,06,48354,tenure,Owner,1,1,1,0.3306579028943271,0.39087860333726,0.5892835574316466,2.365425403636485,2.003794747877126,1.6775702135972947,1,1,1
2019,06,48354,tenure,Owner,1,1,1,0.4953692439408409,0.5361458530617988,0.7903569941305506,2.4146788314916336,2.3920305064625818,1.7904726101933628,1,1,1
2018,06,48354,tenure,Owner,1,1,1,0.42728395498195315,0.47298418768275113,0.7449784447619701,1.6877624078902933,1.6735196691415548,1.6183926885714521,1,1,1
2017,06,48354,tenure,Owner,1,1,1,0.6199247843565285,0.6495872836683582,0.7011143458807115,2.324733949794771,2.2841170961251422,1.49192495619865,1,1,1
2016,06,48354,tenure,Owner,1,1,1,0.36750296960620166,0.3933851022112159,0.7020370523362719,2.241271852632225,2.04545891757648,1.6503744020769582,1,1,1
2015,06,48354,tenure,Owner,1,1,1,0.5711636095171363,0.6553170174577589,0.7602745904682743,1.7964352035538378,1.816417410566248,1.6986143376502585,1,1,1
2014,06,48354,tenure,Owner,1,1,1,0.3865883136198962,0.5440398938910969,0.6770069351069562,1.837544893594373,1.9821674737325436,1.6093109514237094,1,1,1
2023,06,48354,tenure,Renter,1,1,1,0.26528309699420444,0.25460150815904636,0.630612440753058,0.3373942244620132,0.36713307607503526,0.9276290359729322,1,1,1
2022,06,48354,tenure,Renter,1,1,1,0.2566736236243081,0.28806758450747344,0.5614892333438287,0.3185095735005292,0.4630106787366189,0.7958635582092252,1,1,1
2021,06,48354,tenure,Renter,1,1,1,0.15526432924583086,0.18287589922890038,0.5581053701125893,0.19293875304168542,0.21553216307280973,0.7998448749253797,1,1,1
2019,06,48354,tenure,Renter,1,1,1,0.08081452759167411,0.21597153834059182,0.5849217782969609,0.13801432387081922,0.2643346733656492,0.8061807775851269,1,1,1
2018,06,48354,tenure,Renter,1,1,1,0.20188930003195835,0.22352839324527335,0.5721105770149703,0.2867824931859037,0.28840377393420374,0.7039569342538676,1,1,1
2017,06,48354,tenure,Renter,1,1,1,0.11796393578336187,0.24676404569000704,0.7240067695161193,0.20515717215880325,0.35153820569318733,1.022132616442365,1,1,1
2016,06,48354,tenure,Renter,1,1,1,0.16064665229121064,0.2149421792381244,0.6591294902157304,0.21828724824844936,0.28833267222837217,0.8876791383232705,1,1,1
2015,06,48354,tenure,Renter,1,1,1,0.19814397669965791,0.20274089998970746,0.7288785666499067,0.26140953016946716,0.25220121342133495,1.007528830250017,1,1,1
2014,06,48354,tenure,Renter,1,1,1,0.1528256511031282,0.21082007939028638,0.7510485981451387,0.2145583165121105,0.28763062438846687,0.8953196149992443,1,1,1
2023,06,49270,tenure,All,1,1,1,0.08640218889536962,0.19143775905351598,0.4448426845663881,0.9098182096822871,0.8783600066810848,0.9845474770980288,1,1,1
2022,06,49270,tenure,All,1,1,1,0.16346310540088557,0.26954036349046373,0.5267084226881475,0.916815087910043,0.8861626335128127,1.0459096478253276,1,1,1
2021,06,49270,tenure,All,1,1,1,0.20929240703510987,0.2616728468040151,0.4833581015824356,0.9051935271393541,0.8864487857213658,0.9762467871869717,1,1,1
2019,06,49270,tenure,All,1,1,1,0.30602772811080264,0.3368459829535394,0.5508461505278135,1.0013916117522164,0.8787814291119486,0.9506720485687206,1,1,1
2018,06,49270,tenure,All,1,1,1,0.16988019995173087,0.20431964065095384,0.46298482105949057,0.7210669346701447,0.6860183660252381,0.9130096093676046,1,1,1
2017,06,49270,tenure,All,1,1,1,0.1417026936429302,0.15149374697952947,0.45402040972253593,0.7571108299226167,0.6632870893179679,0.8062694557865925,1,1,1
2016,06,49270,tenure,All,1,1,1,0.1911245320658865,0.258773382421662,0.5909249817658744,0.59816928485843,0.6252391732394785,1.0316475258846078,1,1,1
2015,06,49270,tenure,All,1,1,1,0.14360455450617574,0.19922703149761337,0.5760557172093069,0.6542517029205382,0.6342912158636484,1.076795607547382,1,1,1
2014,06,49270,tenure,All,1,1,1,0.2033788423686867,0.2354008957685174,0.5726359447924965,0.6307652241061522,0.5697272859368168,0.9839775970335921,1,1,1
2023,06,49270,tenure,Owner,1,1,1,0.10100932807016452,0.2387502983236781,0.545340065494161,1.7021552392851966,1.5163872300610932,1.4083419229194103,1,1,1
2022,06,49270,tenure,Owner,1,1,1,0.27989600104737294,0.4312705763797455,0.6851152105021587,1.8588984793492433,1.5135267028939137,1.5085452379972475,1,1,1
2021,06,49270,tenure,Owner,1,1,1,0.24157602274325263,0.3122355835465086,0.5771763161424255,1.4971868127407448,1.5804142111009414,1.3390208039103668,1,1,1
2019,06,49270,tenure,Owner,1,1,1,0.45243587227433363,0.5638925236768743,0.6700102489972091,2.4531031244891386,2.142839195411085,1.4771813175077362,1,1,1
2018,06,49270,tenure,Owner,1,1,1,0.22034591262953684,0.24845959502243192,0.5270597357143822,1.2765744692613432,1.2152038982197797,1.2960472120751634,1,1,1
2017,06,49270,tenure,Owner,1,1,1,0.26152085321631596,0.2882013697510187,0.5552427312723857,1.8495278380051998,1.4479339431125342,1.2142414882250427,1,1,1
2016,06,49270,tenure,Owner,1,1,1,0.30136385696701007,0.3291878028643624,0.6260457135892411,1.384977368268108,1.373276829652165,1.5085799962681243,1,1,1
2015,06,49270,tenure,Owner,1,1,1,0.2478276361362818,0.33162790159426786,0.5618699937744132,1.4337982620646568,1.254497754494852,1.292302494151617,1,1,1
2014,06,49270,tenure,Owner,1,1,1,0.26645003746029966,0.4089917154291394,0.6190883710539624,1.6408030891547278,1.3719595929631387,1.3777859511877129,1,1,1
2023,06,49270,tenure,Renter,1,1,1,0.07343447931728042,0.14864573844059975,0.33893503347377696,0.20640898184485384,0.3012936619943719,0.537938084010515,1,1,1
2022,06,49270,tenure,Renter,NA,1,1,NA,0.08297696106067655,0.3255515548405165,NA,0.1624686912680109,0.4584201370659143,NA,1,1
2021,06,49270,tenure,Renter,NA,1,1,NA,0.2149068365123905,0.3653868285941367,NA,0.2445928199215921,0.5200783047589469,NA,1,1
2019,06,49270,tenure,Renter,1,1,1,0.22810672792050676,0.22028984999968484,0.4547902493813855,0.22876510448715545,0.22986740205506243,0.5262629946717287,1,1,1
2018,06,49270,tenure,Renter,1,1,1,0.12201623792525804,0.1648902630079709,0.3954052303614854,0.19419849013144316,0.21330704384081575,0.5090211756359054,1,1,1
2017,06,49270,tenure,Renter,1,1,1,0.07567442966476615,0.07044056035068859,0.38009711520573164,0.15511194393793543,0.19807434851382186,0.5083249288601445,1,1,1
2016,06,49270,tenure,Renter,1,1,1,0.12953128788536253,0.22163237519926585,0.5663858972282418,0.15856152738958482,0.23067692555249925,0.6984116961660364,1,1,1
2015,06,49270,tenure,Renter,1,1,1,0.07100210332946277,0.0951066728902173,0.5910935165032235,0.11121468928567389,0.14655932130894297,0.8483441420944599,1,1,1
2014,06,49270,tenure,Renter,1,1,1,0.17740552551695407,0.1526606184830789,0.5383350290220662,0.2148220433395852,0.18735151479601106,0.6931857423842753,1,1,1
2023,06,49670,tenure,All,2,2,2,0.3227021637991968,0.542163377684264,0.8803299299404436,0.8568660172468503,1.0485286039850805,1.51635100164556,2,2,2
2022,06,49670,tenure,All,2,2,2,0.27707890827067905,0.4770536464680996,0.9999816826550023,0.7417910651987726,0.998259073358852,1.5927254904653672,2,2,2
2021,06,49670,tenure,All,2,2,2,0.3252742571093833,0.4864941489014361,0.937042429582963,1.0030887208435404,1.1173252333316834,1.5161982607491962,2,2,2
2019,06,49670,tenure,All,2,2,2,0.4379794932336416,0.5166293779362382,0.7593937221953524,1.258704881834678,1.2461898694296218,1.423910636286372,2,2,2
2018,06,49670,tenure,All,2,2,2,0.45044366285193976,0.5917756782337628,0.6828735616177651,1.0510078377461571,1.1826873446171273,1.2573002350543396,2,2,2
2017,06,49670,tenure,All,2,2,2,0.5202600683928049,0.5635203240900577,0.751852124423511,1.0577653807599956,1.156724916299229,1.336655652891835,2,2,2
2016,06,49670,tenure,All,2,2,2,0.28440239376684084,0.40296697459285075,0.613905251694596,0.8704430229661136,0.9779925631291864,1.1586746334414066,2,2,2
2015,06,49670,tenure,All,2,2,2,0.26507102113857506,0.4651950770584859,0.6091996244245187,0.9629795324907727,1.2547651968611637,1.296650869939106,2,2,2
2014,06,49670,tenure,All,2,2,2,0.38975382568196937,0.36683908849433805,0.6107874985997536,1.190818363273453,1.0120928281839787,1.1779949715594389,2,2,2
2023,06,49670,tenure,Owner,NA,NA,2,NA,NA,0.8301196229319553,NA,NA,1.868038868114898,NA,NA,2
2022,06,49670,tenure,Owner,NA,2,2,NA,0.6880316945161923,0.8094582258020514,NA,2.056874274706397,1.901714341399862,NA,2,2
2021,06,49670,tenure,Owner,NA,2,2,NA,0.5983913467821175,0.6930782565768047,NA,1.8900309255105012,1.5627180507449006,NA,2,2
2019,06,49670,tenure,Owner,NA,NA,2,NA,NA,0.7249049958290852,NA,NA,1.7637408471591436,NA,NA,2
2018,06,49670,tenure,Owner,NA,2,2,NA,0.7211929507455942,0.7031750956665633,NA,2.0519656574785357,1.7594373771848175,NA,2,2
2017,06,49670,tenure,Owner,NA,2,2,NA,0.6711774770570851,0.7711152589827346,NA,1.851143257116192,1.8780914605692953,NA,2,2
2016,06,49670,tenure,Owner,NA,2,2,NA,0.5497060744611365,0.6654379497981393,NA,1.6974526453298497,1.6058451816745654,NA,2,2
2015,06,49670,tenure,Owner,NA,NA,2,NA,NA,0.6481405803024112,NA,NA,2.109385642283068,NA,NA,2
2014,06,49670,tenure,Owner,NA,NA,2,NA,NA,0.7111050402950416,NA,NA,2.0008195601693757,NA,NA,2
2023,06,49670,tenure,Renter,2,2,2,0.2972395162708187,0.45787519460060816,0.9126616688912477,0.33824902721287115,0.4927945421740886,1.2898899228688525,2,2,2
2022,06,49670,tenure,Renter,2,2,2,0.24389057344444712,0.36281671651772796,1.1072700305395369,0.24392361396166964,0.42505749281730115,1.4187264255781016,2,2,2
2021,06,49670,tenure,Renter,NA,2,2,NA,0.4042658526182027,1.1312076217362332,NA,0.5494980330118584,1.4791742836129396,NA,2,2
2019,06,49670,tenure,Renter,NA,2,2,NA,0.4166754453616193,0.786231000865793,NA,0.6084970830889387,1.1594729770648553,NA,2,2
2018,06,49670,tenure,Renter,NA,2,2,NA,0.5137374155447483,0.6688173115126574,NA,0.6585148905674549,0.9096336380432696,NA,2,2
2017,06,49670,tenure,Renter,NA,2,2,NA,0.4834129356149398,0.7373421429260009,NA,0.6400101578371621,0.9288184170912029,NA,2,2
2016,06,49670,tenure,Renter,NA,2,2,NA,0.30845390690318086,0.5722062557289845,NA,0.5145961029486162,0.796835188333203,NA,2,2
2015,06,49670,tenure,Renter,NA,2,2,NA,0.4207687263251447,0.5851530600655344,NA,0.5960243500470261,0.7947762094598816,NA,2,2
2014,06,49670,tenure,Renter,NA,2,2,NA,0.2743565697613838,0.5543757371164442,NA,0.3307283526101907,0.7152943944633987,NA,2,2
2023,06,50076,tenure,All,NA,2,2,NA,0.2812578074715088,0.4218232133363968,NA,1.2685012434132552,1.309256297772637,NA,2,2
2022,06,50076,tenure,All,NA,2,2,NA,0.43622133563367116,0.4334629562874195,NA,1.332714788787957,0.9834175733446786,NA,2,2
2021,06,50076,tenure,All,NA,2,2,NA,0.42690042623687025,0.5392475266775367,NA,1.2339362969314451,1.1325814438576913,NA,2,2
2019,06,50076,tenure,All,NA,2,2,NA,0.5494523479716645,0.5395334683974445,NA,1.1896460622517684,0.9765867629030885,NA,2,2
2018,06,50076,tenure,All,NA,2,2,NA,0.3408549570903875,0.3809941747997366,NA,1.3274667910964488,1.1640997813796037,NA,2,2
2017,06,50076,tenure,All,2,2,2,0.1395349091141474,0.2893327093346127,0.40997543989335306,0.6313818881600816,0.9161168111175607,0.7732320642833319,2,2,2
2016,06,50076,tenure,All,2,2,2,0.10075567167982534,0.16193336143628873,0.37039970339692185,0.7457536829591538,0.667147149512411,0.9444125933311691,2,2,2
2015,06,50076,tenure,All,2,2,2,0.23616455418020985,0.25131354777427795,0.514832325981366,0.7456588714639236,0.8145490404420587,0.9080270146065952,2,2,2
2014,06,50076,tenure,All,2,2,2,0.18758286897824106,0.27324102800625355,0.5131746670664905,0.7949043562425876,0.7961288381386988,1.0047144210099317,2,2,2
2023,06,50076,tenure,Owner,NA,2,2,NA,0.3181290335295808,0.5045942002741881,NA,1.7911953259332654,1.7451571163060613,NA,2,2
2022,06,50076,tenure,Owner,NA,2,2,NA,0.5069352628807698,0.506162793728409,NA,1.7157461092462616,1.263431653697692,NA,2,2
2021,06,50076,tenure,Owner,NA,NA,2,NA,NA,0.6252708339078524,NA,NA,1.5076132497262658,NA,NA,2
2019,06,50076,tenure,Owner,NA,NA,2,NA,NA,0.6178443130536017,NA,NA,1.1464345342197777,NA,NA,2
2018,06,50076,tenure,Owner,NA,NA,2,NA,NA,0.4086026164277273,NA,NA,1.4303405050308682,NA,NA,2
2017,06,50076,tenure,Owner,NA,NA,2,NA,NA,0.5434357619263622,NA,NA,1.1951065830495295,NA,NA,2
2016,06,50076,tenure,Owner,NA,NA,2,NA,NA,0.42509453123982455,NA,NA,1.2512366181815546,NA,NA,2
2015,06,50076,tenure,Owner,NA,NA,2,NA,NA,0.4574125424218967,NA,NA,1.1023116275601978,NA,NA,2
2014,06,50076,tenure,Owner,NA,NA,2,NA,NA,0.47513705788251537,NA,NA,1.298601275026254,NA,NA,2
2023,06,50076,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,50076,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,50076,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50076,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,50076,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50076,tenure,Renter,NA,NA,2,NA,NA,0.2526309722931275,NA,NA,0.2758586087258747,NA,NA,2
2016,06,50076,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,50076,tenure,Renter,NA,NA,2,NA,NA,0.5789385215554795,NA,NA,0.6911183705301999,NA,NA,2
2014,06,50076,tenure,Renter,NA,NA,2,NA,NA,0.557423007368821,NA,NA,0.6628421055339659,NA,NA,2
2023,06,50258,tenure,All,2,2,2,0.4660081738152584,0.654671839012802,0.7763677531012083,1.156930539354319,1.2049450990378234,1.1773733352699403,2,2,2
2022,06,50258,tenure,All,2,2,2,0.3318125259228536,0.4599655836286499,0.6851113937455356,1.0200470067745058,0.9374821906802596,1.0951000153320116,2,2,2
2021,06,50258,tenure,All,2,2,2,0.3319453480806766,0.48147977906017636,0.7257702954889367,1.1582303188028626,1.0593941465952745,1.1519708300177753,2,2,2
2019,06,50258,tenure,All,2,2,2,0.3480184148576369,0.45820560093594004,0.7360927174746366,1.314125854274685,1.1265557692861083,1.2647987573284032,2,2,2
2018,06,50258,tenure,All,2,2,2,0.21834763948497854,0.4576591154261057,0.6587980566117448,0.9933834048640915,1.0951995685005393,1.1632340515420363,2,2,2
2017,06,50258,tenure,All,2,2,2,0.3719393703847649,0.5046309557910817,0.6453595881853166,1.6430237077341623,1.308889525446386,1.1188465190664203,2,2,2
2016,06,50258,tenure,All,2,2,2,0.5064958464227542,0.5423246298949957,0.7697059734055817,1.2010666252743745,1.1591980790265093,1.2143862479720555,2,2,2
2015,06,50258,tenure,All,2,2,2,0.4085425502022303,0.5057960947909163,0.7557142998157065,1.1867570364459137,1.0591850038159252,1.1980524439590354,2,2,2
2014,06,50258,tenure,All,2,2,2,0.2414346114593964,0.5054536640542943,0.702907554971607,1.00801866161248,1.0878241900298942,1.1418652653517862,2,2,2
2023,06,50258,tenure,Owner,NA,2,2,NA,0.6668380909357899,0.798732323122168,NA,1.5642160861685086,1.480262999909012,NA,2,2
2022,06,50258,tenure,Owner,NA,2,2,NA,0.5834535203880948,0.7350968422639235,NA,1.4394912809754816,1.2838194287436884,NA,2,2
2021,06,50258,tenure,Owner,2,2,2,0.3625235404896422,0.5858072916666667,0.7465191831683168,1.762241054613936,1.5904947916666665,1.3535736386138613,2,2,2
2019,06,50258,tenure,Owner,NA,2,2,NA,0.5087421711899792,0.7654438484166811,NA,1.5313152400835073,1.463488492818827,NA,2,2
2018,06,50258,tenure,Owner,NA,2,2,NA,0.5676720804331014,0.7748443624625317,NA,1.8132250580046405,1.5956882637768044,NA,2,2
2017,06,50258,tenure,Owner,NA,2,2,NA,0.6717930161027682,0.7631279039186464,NA,2.0184548579699655,1.4352590514596302,NA,2,2
2016,06,50258,tenure,Owner,NA,2,2,NA,0.6263913940107797,0.7766475956530527,NA,1.7145748155275347,1.395622476847893,NA,2,2
2015,06,50258,tenure,Owner,NA,2,2,NA,0.6656736180072823,0.7928451020790409,NA,1.7696127110228401,1.444933508147593,NA,2,2
2014,06,50258,tenure,Owner,NA,2,2,NA,0.6856274424663482,0.7469618778092226,NA,1.6885222173975973,1.3982853337772598,NA,2,2
2023,06,50258,tenure,Renter,NA,2,2,NA,0.6412326491460981,0.7539375666270905,NA,0.8080840903877833,0.8735950085428783,NA,2,2
2022,06,50258,tenure,Renter,NA,2,2,NA,0.3426605028384784,0.6266179713634484,NA,0.46060794336656413,0.8742588568030817,NA,2,2
2021,06,50258,tenure,Renter,NA,2,2,NA,0.36075726936937547,0.6996513451560227,NA,0.44483139924733234,0.8981907804043185,NA,2,2
2019,06,50258,tenure,Renter,NA,2,2,NA,0.37768329856027355,0.6929488320074928,NA,0.4816334025103775,0.9727402602155559,NA,2,2
2018,06,50258,tenure,Renter,NA,2,2,NA,0.3620631720430107,0.5607094133697135,NA,0.47127016129032256,0.7977002533619179,NA,2,2
2017,06,50258,tenure,Renter,NA,2,2,NA,0.31783259199353014,0.489188560799814,NA,0.5159725030327538,0.6992559869797722,NA,2,2
2016,06,50258,tenure,Renter,NA,2,2,NA,0.4527424655706928,0.7618102131194621,NA,0.5673845294695481,1.0082387845480336,NA,2,2
2015,06,50258,tenure,Renter,NA,2,2,NA,0.38120174482660757,0.7210112182780357,NA,0.5055407103883256,0.9673131876434623,NA,2,2
2014,06,50258,tenure,Renter,NA,2,2,NA,0.277798098024872,0.6564641858446225,NA,0.3288222384784199,0.8715396509200878,NA,2,2
2023,06,51182,tenure,All,2,2,2,0.26432839004640435,0.36118121939649034,0.6270861602212652,0.8986384544367432,0.8992208712107017,0.9477809431000894,2,2,2
