year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2017,06,59920,tenure,Renter,2,2,2,0.26240960117201617,0.2918177793549919,0.8316213167731974,0.34696710744217024,0.4051803204283764,1.0686249494927262,2,2,2
2016,06,59920,tenure,Renter,2,2,2,0.18898763918684236,0.30658048298770085,0.7666745894698141,0.27285728879354376,0.3516473651135649,0.9598313880416679,2,2,2
2015,06,59920,tenure,Renter,2,2,2,0.14616387741795261,0.2387766554433221,0.7768505293827402,0.22212562486415996,0.3291245791245791,1.0207075658682205,2,2,2
2014,06,59920,tenure,Renter,2,2,2,0.1632093005823224,0.2103567439118182,0.7440074131489512,0.222345635046428,0.2616775586794821,0.9390619022787846,2,2,2
2023,06,60102,tenure,All,2,2,2,0.3075056706213685,0.5524622698545526,1.0388391367783731,0.9204717657404762,1.050876892920182,1.547477115288594,2,2,2
2022,06,60102,tenure,All,2,2,2,0.3863085479718581,0.4985765402894894,0.9928378123779431,0.9801950981997654,0.9785011169680415,1.4147109019444117,2,2,2
2021,06,60102,tenure,All,2,2,2,0.31494580400710775,0.6293401734381183,0.972708302006054,0.9762870121184549,1.1650402968891238,1.5012909426880545,2,2,2
2019,06,60102,tenure,All,2,2,2,0.42433940376514845,0.43701272513400086,0.8598464709367013,1.284527178353467,1.0896404857391506,1.3897853268035827,2,2,2
2018,06,60102,tenure,All,2,2,2,0.3244539404670025,0.4868225280643325,0.8492857720161748,1.0617274519374182,1.1381978588049608,1.3349939651683662,2,2,2
2017,06,60102,tenure,All,2,2,2,0.22742309795955953,0.3711837527036531,0.721871168834284,0.7566021458605834,0.8936617740817702,1.2143399209408936,2,2,2
2016,06,60102,tenure,All,2,2,2,0.2846660680636192,0.4548939201400352,0.7296627007179717,0.9063710219130754,0.8860132482465044,1.1953684529138477,2,2,2
2015,06,60102,tenure,All,2,2,2,0.3208297026990471,0.3697505872220894,0.7897121861945162,0.9144576657687696,0.9411838249925512,1.2373804482164688,2,2,2
2014,06,60102,tenure,All,2,2,2,0.34545451099070784,0.40432567893167315,0.7136298983536908,0.8931683399493151,0.8423980824607504,1.2245469923541206,2,2,2
2023,06,60102,tenure,Owner,NA,2,2,NA,0.6243456881430289,0.7867153488525763,NA,1.7045931118024422,1.4794472222836292,NA,2,2
2022,06,60102,tenure,Owner,NA,2,2,NA,0.7130116938193519,0.8226109725347028,NA,1.6397113570961184,1.4381085302095673,NA,2,2
2021,06,60102,tenure,Owner,NA,2,2,NA,0.6007176047292293,0.8019902048024364,NA,1.5663068471124937,1.4796445516021313,NA,2,2
2019,06,60102,tenure,Owner,NA,2,2,NA,0.6668513288670204,0.7999376108248012,NA,2.1861882538872477,1.689734993751365,NA,2,2
2018,06,60102,tenure,Owner,NA,2,2,NA,0.7556296263032062,0.7703098425882616,NA,2.0242623106240605,1.429866470105861,NA,2,2
2017,06,60102,tenure,Owner,NA,2,2,NA,0.5171830635855182,0.674926131285173,NA,1.5650572631647983,1.366341170300738,NA,2,2
2016,06,60102,tenure,Owner,NA,2,2,NA,0.6352547413574114,0.7631061183656841,NA,1.4903290475145645,1.3761134414147518,NA,2,2
2015,06,60102,tenure,Owner,NA,2,2,NA,0.5847922646674302,0.7150948053001608,NA,1.8938923380383565,1.426748431237165,NA,2,2
2014,06,60102,tenure,Owner,NA,2,2,NA,0.556864031306326,0.7555004105627742,NA,1.4814924282551454,1.4335803373961302,NA,2,2
2023,06,60102,tenure,Renter,NA,2,2,NA,0.4987994315476222,1.2697659318040202,NA,0.5628607608587413,1.609787479918677,NA,2,2
2022,06,60102,tenure,Renter,NA,2,2,NA,0.3273000489848071,1.118657973519934,NA,0.45037049995103173,1.3974169583960656,NA,2,2
2021,06,60102,tenure,Renter,NA,2,2,NA,0.6558539766780562,1.1247301376851635,NA,0.7933370277801202,1.5205667204914182,NA,2,2
2019,06,60102,tenure,Renter,NA,2,2,NA,0.3093382069354964,0.9011618916709008,NA,0.48051214217081295,1.1829286671061132,NA,2,2
2018,06,60102,tenure,Renter,NA,2,2,NA,0.28702516142185835,0.9250578366357092,NA,0.47960905922034525,1.2439702111357842,NA,2,2
2017,06,60102,tenure,Renter,NA,2,2,NA,0.25287010215111955,0.7646570203148099,NA,0.34958214248548397,1.075805515186907,NA,2,2
2016,06,60102,tenure,Renter,NA,2,2,NA,0.31462452763876847,0.7008374564218787,NA,0.4160275303389298,1.039582387514832,NA,2,2
2015,06,60102,tenure,Renter,NA,2,2,NA,0.23800410290280583,0.8481938973866522,NA,0.3575016352610242,1.0889624314043636,NA,2,2
2014,06,60102,tenure,Renter,NA,2,2,NA,0.2850674954200983,0.6803154751736044,NA,0.3427386224925521,1.0582288618114566,NA,2,2
2023,06,60466,tenure,All,2,2,2,0.3232498779236825,0.40459449334216685,0.6769447278773582,1.0455410507141478,1.225014769919315,1.261077630095401,2,2,2
2022,06,60466,tenure,All,2,2,2,0.3341677412706253,0.5585682495575139,0.8240031240074026,1.4269411909364569,1.353138090551816,1.507003238369408,2,2,2
2021,06,60466,tenure,All,2,2,2,0.49051172244937746,0.5287314729096785,0.7171764122888882,1.197363950114961,1.2382463697555228,1.369243987598295,2,2,2
2019,06,60466,tenure,All,2,2,2,0.33388566912115786,0.4186378281511971,0.8780663633746941,1.1272182567821027,0.9653082663807203,1.4837607779076725,2,2,2
2018,06,60466,tenure,All,2,2,2,0.3533067376481467,0.46496449333279244,0.9041304283286096,1.0822172571384645,1.1476816132602052,1.4005038897662705,2,2,2
2017,06,60466,tenure,All,2,2,2,0.3386176225333338,0.3776617861203119,0.9525238637228435,0.9322758623727851,0.8850030740943695,1.4004787944058332,2,2,2
2016,06,60466,tenure,All,2,2,2,0.4984395382048575,0.5675224306005866,0.9965208000917383,1.0864774753262667,0.8912784278080403,1.4483359623544634,2,2,2
2015,06,60466,tenure,All,2,2,2,0.26969872674616213,0.3321428434214168,0.9233702518094752,0.5846379950845794,0.6556530523501991,1.3882403754299273,2,2,2
2014,06,60466,tenure,All,2,2,2,0.367409291629222,0.44330416009618673,1.013469712613448,0.8740672464947108,0.8693103397560492,1.457123527385092,2,2,2
2023,06,60466,tenure,Owner,NA,2,2,NA,0.45557619608450173,0.674182151295469,NA,1.7459694103477752,1.535594663998685,NA,2,2
2022,06,60466,tenure,Owner,NA,2,2,NA,0.6782512371824317,0.723121706632533,NA,2.0139517636180964,1.6003457602495912,NA,2,2
2021,06,60466,tenure,Owner,NA,2,2,NA,0.5182263571623762,0.6433913400701906,NA,1.8745642070917918,1.523848286814857,NA,2,2
2019,06,60466,tenure,Owner,NA,NA,2,NA,NA,0.8742194633023331,NA,NA,1.9807468235749899,NA,NA,2
2018,06,60466,tenure,Owner,NA,2,2,NA,0.534286061943052,0.749167904072978,NA,1.902013732289589,1.4815839860827809,NA,2,2
2017,06,60466,tenure,Owner,NA,2,2,NA,0.35053246903810165,0.734278618525456,NA,1.1838134175568973,1.2259830617660006,NA,2,2
2016,06,60466,tenure,Owner,NA,2,2,NA,0.7877905470930515,0.8021475306015851,NA,1.423619952496212,1.456298329776934,NA,2,2
2015,06,60466,tenure,Owner,NA,2,2,NA,0.4543742963704375,0.8251213381243937,NA,1.1198194584812204,1.4525731614555428,NA,2,2
2014,06,60466,tenure,Owner,NA,2,2,NA,0.5601232199213277,0.8678538959512438,NA,1.3869592153203125,1.4571886199136301,NA,2,2
2023,06,60466,tenure,Renter,NA,NA,2,NA,NA,0.6809201989554718,NA,NA,0.8660353583674075,NA,NA,2
2022,06,60466,tenure,Renter,NA,NA,2,NA,NA,0.9863314834293005,NA,NA,1.3568057209732334,NA,NA,2
2021,06,60466,tenure,Renter,NA,NA,2,NA,NA,0.824107178719748,NA,NA,1.1451884203728198,NA,NA,2
2019,06,60466,tenure,Renter,NA,2,2,NA,0.33353671258013823,0.8807877160749737,NA,0.3485957683472415,1.132185667575298,NA,2,2
2018,06,60466,tenure,Renter,NA,NA,2,NA,NA,1.0736096277751674,NA,NA,1.3118283220393039,NA,NA,2
2017,06,60466,tenure,Renter,NA,NA,2,NA,NA,1.311883806142107,NA,NA,1.6878013263452734,NA,NA,2
2016,06,60466,tenure,Renter,NA,2,2,NA,0.38041315588144714,1.217642231684006,NA,0.43907482170560147,1.4392778748512862,NA,2,2
2015,06,60466,tenure,Renter,NA,2,2,NA,0.23992184651682838,1.0230368790293407,NA,0.30544950268875504,1.32297927927794,NA,2,2
2014,06,60466,tenure,Renter,NA,2,2,NA,0.3288127516453284,1.1671300360350159,NA,0.36197575809559385,1.4570548388372622,NA,2,2
2023,06,60620,tenure,All,2,2,2,0.38996855486819787,0.5496696642323554,0.8490271540610386,0.9898387577326601,1.0154275538463124,1.2308016906434585,2,2,2
2022,06,60620,tenure,All,2,2,2,0.43694856216436173,0.5635547339236284,0.7930493126788393,0.8291902343125735,0.9007192450586043,1.1571021638149528,2,2,2
2021,06,60620,tenure,All,2,2,2,0.47743008729644865,0.5895995457704395,0.8941683015543902,1.0557697444202414,1.1994851947696388,1.3227008853286835,2,2,2
2019,06,60620,tenure,All,2,2,2,0.2813792815618938,0.6031647343222106,0.9449278666615174,0.6738878526207633,1.0112059118714878,1.3205477943297053,2,2,2
2018,06,60620,tenure,All,2,2,2,0.3993451403524655,0.4664632326228299,0.8977057947831638,0.9462455971713932,0.948784864147847,1.3055916493834918,2,2,2
2017,06,60620,tenure,All,2,2,2,0.41248607126830117,0.4991712732722378,0.7816813506846251,0.9099190176624645,0.9068934561662372,1.1796015113810903,2,2,2
2016,06,60620,tenure,All,2,2,2,0.36367136075373047,0.40581149345883166,0.7886642450879392,0.8975485397826715,0.7861029037994335,1.2024018603264868,2,2,2
2015,06,60620,tenure,All,2,2,2,0.373624212012889,0.5975759086088964,0.8539386683497859,0.8517875125461616,0.9894593552355724,1.2031690537282003,2,2,2
2014,06,60620,tenure,All,2,2,2,0.3741753803507261,0.5713563132728503,0.9161459127740029,0.7651507106191985,0.9367316543557386,1.2582093602313682,2,2,2
2023,06,60620,tenure,Owner,2,2,2,0.4439567455023113,0.5754203217323828,0.7851633949823376,1.8802082765677963,1.4882446049723195,1.479800944883128,2,2,2
2022,06,60620,tenure,Owner,2,2,2,0.5824263552355606,0.6933505586029592,0.8731225031981443,1.3961385038146648,1.2974831562009876,1.3525725752062339,2,2,2
2021,06,60620,tenure,Owner,2,2,2,0.5395275476593572,0.7011235291425646,0.9234551549894919,2.164352439642723,1.8761659319439201,1.5176244124410796,2,2,2
2019,06,60620,tenure,Owner,NA,2,2,NA,0.678949776494627,0.8307244256752746,NA,1.7120583183892488,1.4734327671924385,NA,2,2
2018,06,60620,tenure,Owner,NA,2,2,NA,0.6407208903607515,0.8700076558535734,NA,1.6324357604282924,1.4892421617834724,NA,2,2
2017,06,60620,tenure,Owner,2,2,2,0.5220463579104745,0.5862479380362505,0.7418444211435739,1.59312556721794,1.277008294297791,1.2223148725041135,2,2,2
2016,06,60620,tenure,Owner,NA,2,2,NA,0.5716144165880219,0.7796501361911418,NA,1.4494512457749307,1.455225333848226,NA,2,2
2015,06,60620,tenure,Owner,NA,2,2,NA,0.7465825372226117,0.8498377469805647,NA,1.6656809970897277,1.551650462080375,NA,2,2
2014,06,60620,tenure,Owner,NA,2,2,NA,0.6734375716769773,0.8332883915767504,NA,1.5933294894653018,1.4433710242544502,NA,2,2
2023,06,60620,tenure,Renter,2,2,2,0.36194083238968705,0.5317923267477352,0.9026563723777992,0.5276074904105048,0.6871753532392572,1.0217060226312797,2,2,2
2022,06,60620,tenure,Renter,2,2,2,0.3220376612669664,0.44791644893839544,0.7147786846212542,0.38136562111666183,0.5472325412922012,0.9660320719771425,2,2,2
2021,06,60620,tenure,Renter,2,2,2,0.4463948339868658,0.5198202575880028,0.8689892328024735,0.5017189900128943,0.7760937525070959,1.1551174028147622,2,2,2
2019,06,60620,tenure,Renter,2,2,2,0.19919834727726995,0.570106166585227,1.0111411312475307,0.23557661615552522,0.7054836203699028,1.2319076178869917,2,2,2
2018,06,60620,tenure,Renter,2,2,2,0.2987676994742364,0.3734914263280696,0.9169066361512243,0.42582524269066413,0.5840361378805766,1.1782818555840266,2,2,2
2017,06,60620,tenure,Renter,2,2,2,0.32179385814143097,0.4266207667322881,0.8168498457957809,0.34437181163582525,0.5985212986293399,1.141893669709002,2,2,2
2016,06,60620,tenure,Renter,2,2,2,0.3480701258528666,0.30963508621302366,0.7945075690037735,0.3512348762608812,0.4013180093017866,1.0385110679888492,2,2,2
2015,06,60620,tenure,Renter,2,2,2,0.2699448626742943,0.5297122340482442,0.8561823784145521,0.35891124333419966,0.6814805367051043,1.0125067188753176,2,2,2
2014,06,60620,tenure,Renter,2,2,2,0.29573162813137577,0.5290030955228561,0.9610790820522894,0.35273831607702105,0.664311118800842,1.1577972277758029,2,2,2
2023,06,62000,tenure,All,1,1,1,0.2327757557721395,0.3144258133735133,0.5516762486553974,0.9892782845216983,0.9281449036910655,1.076298511641081,1,1,1
2022,06,62000,tenure,All,1,1,1,0.27354633316536137,0.3351044066388044,0.5465234143096199,0.7289886206256876,0.76502486866455,0.993490663265049,1,1,1
2021,06,62000,tenure,All,2,2,2,0.2161503348589257,0.2617454721327501,0.4950444048334695,0.7495711303550052,0.7167075911075216,0.9551415993168425,2,2,2
2019,06,62000,tenure,All,2,2,2,0.27179711766603537,0.3505124442580954,0.5322540055679348,0.870869852308904,0.8697234454943904,1.0056381253837237,2,2,2
2018,06,62000,tenure,All,2,2,2,0.22690649283316872,0.3253288248440732,0.5403855921060684,0.8530855762009256,0.8955762867507541,1.0918287461324816,2,2,2
2017,06,62000,tenure,All,2,2,2,0.2674467948320689,0.281681779364079,0.5150719300732153,0.9078326077139796,0.8049773660890084,0.9622761206252319,2,2,2
2016,06,62000,tenure,All,2,2,2,0.24810785808569386,0.2624991413183357,0.5841900504701794,0.7269032522324825,0.6580010847774176,1.0654531897273132,2,2,2
2015,06,62000,tenure,All,2,2,2,0.25856376137596415,0.2928775802461255,0.6129053531856813,0.7896862330962291,0.6988726364628184,1.0194666162229649,2,2,2
2014,06,62000,tenure,All,2,2,2,0.2561399379529255,0.2630910170974613,0.5965269787375956,0.7721365650530068,0.66426706469099,1.002533003676605,2,2,2
2023,06,62000,tenure,Owner,1,1,1,0.43125809187535424,0.4803777292624761,0.7022743418995891,2.2682002980899147,1.7601728189372683,1.565334952128853,1,1,1
2022,06,62000,tenure,Owner,1,1,1,0.4810414892266803,0.5839690232170016,0.6844379379006834,1.4848596971027692,1.5785376392854806,1.4940994657134592,1,1,1
2021,06,62000,tenure,Owner,2,2,2,0.34243064795823924,0.4476483640110653,0.6425380748238745,1.6521363140452987,1.6494169476054124,1.4847093240058695,2,2,2
2019,06,62000,tenure,Owner,2,2,2,0.3269236732193704,0.412098280507377,0.6907315231450002,2.1432451289605865,1.6948652997446938,1.6689073453908023,2,2,2
2018,06,62000,tenure,Owner,2,2,2,0.4125225632430846,0.5431261411610636,0.6488325031060715,2.128146832591222,1.8796936900119217,1.7147479711415978,2,2,2
2017,06,62000,tenure,Owner,2,2,2,0.6408257790150952,0.6181239811649438,0.6916208360481337,3.023051398044005,2.4183192784874707,1.7790000562840962,2,2,2
2016,06,62000,tenure,Owner,2,2,2,0.45795870766872443,0.5112710503902216,0.6508635371000546,2.074940944506728,1.8146637749418506,1.6164325108720337,2,2,2
2015,06,62000,tenure,Owner,2,2,2,0.446902489632635,0.4498686159603391,0.6133560151838301,2.0382253755223476,1.5502406322277653,1.4298615677886333,2,2,2
2014,06,62000,tenure,Owner,2,2,2,0.5931006544825694,0.5648642766018853,0.7062209794478583,2.284573343299054,1.7687746417870498,1.415434009294865,2,2,2
2023,06,62000,tenure,Renter,1,1,1,0.11125534123594558,0.19207841646777632,0.4287923180307777,0.20626083168672915,0.3147355975195638,0.6772581338298692,1,1,1
2022,06,62000,tenure,Renter,1,1,1,0.11968570953210377,0.17516866507821,0.44825771162470457,0.1684994148982201,0.24221142082597477,0.6368010669705328,1,1,1
2021,06,62000,tenure,Renter,2,2,2,0.14111702473484788,0.1635217021579451,0.3924522120967589,0.21328442284764781,0.22390068337009753,0.5867901027273796,2,2,2
2019,06,62000,tenure,Renter,2,2,2,0.24508886083141723,0.3150454549820831,0.43630410070768344,0.2544169406817139,0.3945281883020228,0.6040630658459262,2,2,2
2018,06,62000,tenure,Renter,2,2,2,0.12441796508791378,0.18237217004385006,0.46574390990381886,0.14905628248802855,0.24962649140920481,0.663086807777035,2,2,2
2017,06,62000,tenure,Renter,2,2,2,0.1385019737938113,0.15226113707922492,0.42876759332228526,0.1773509257504133,0.1843663208335466,0.5630280075518991,2,2,2
2016,06,62000,tenure,Renter,2,2,2,0.16180706628241412,0.16460436859085234,0.5484114681600829,0.17252512865046218,0.20284024447817398,0.7697845515747628,2,2,2
2015,06,62000,tenure,Renter,2,2,2,0.16861803156018607,0.20985752663866455,0.6126269963261717,0.19341606918157322,0.24865191955036084,0.7659811873522542,2,2,2
2014,06,62000,tenure,Renter,2,2,2,0.1148514097132652,0.1208029113952426,0.5245211355624191,0.13796778521804837,0.14348437129783448,0.7314946162997873,2,2,2
2023,06,62938,tenure,All,1,1,1,0.2653772253535291,0.3528529478282063,0.6377253221184953,0.9171120703721538,0.9792985118263937,1.099075995008402,1,1,1
2022,06,62938,tenure,All,1,1,1,0.3378922970635555,0.44258802178174894,0.6663174296657338,1.281502381220489,1.155807098616441,1.2082004309020693,1,1,1
2021,06,62938,tenure,All,1,1,1,0.13786213866480043,0.35160402164133686,0.5723236758456066,1.129059219644814,1.0799944213107597,1.2580524859491828,1,1,1
2019,06,62938,tenure,All,1,1,1,0.30672779562363917,0.4959130973852899,0.7170094176174582,1.0707720811748829,1.1622017743085078,1.3025787000179596,1,1,1
2018,06,62938,tenure,All,1,1,1,0.15070251735242335,0.32245129468357725,0.6383754786914425,0.7959235228565099,0.9046754923443895,1.1369022230510566,1,1,1
2017,06,62938,tenure,All,1,1,1,0.24687501962074482,0.40489935924329734,0.6357101961977871,0.7466396348816443,0.8391450224192509,1.154381634930753,1,1,1
2016,06,62938,tenure,All,1,1,1,0.29287526757539906,0.38417004823051387,0.7368641219413935,1.0203621298754872,0.9712612071191677,1.1995724324366825,1,1,1
2015,06,62938,tenure,All,1,1,1,0.3045063187047133,0.34655584394000694,0.6883329987901358,1.1609225250986612,0.9484906039949116,1.1939372047821355,1,1,1
2014,06,62938,tenure,All,1,1,1,0.3006926231905192,0.3343582954564247,0.7403467444695562,0.8905672047549293,0.8270117305150994,1.1848650674956691,1,1,1
2023,06,62938,tenure,Owner,NA,1,1,NA,0.5334023054752773,0.7375480610692005,NA,1.6588978809208816,1.4413055578619267,NA,1,1
2022,06,62938,tenure,Owner,NA,1,1,NA,0.5373959151186116,0.7499905955762323,NA,1.6754513069857249,1.4962514580228752,NA,1,1
2021,06,62938,tenure,Owner,NA,1,1,NA,0.546892751743817,0.6954888054401825,NA,2.046894247956078,1.8916593580011498,NA,1,1
2019,06,62938,tenure,Owner,NA,1,1,NA,0.5706913365705854,0.74079356323954,NA,1.5884921424071037,1.4697369214755942,NA,1,1
2018,06,62938,tenure,Owner,1,1,1,0.25786049852272525,0.5101171142081972,0.7127096166628487,1.435720863851758,1.5426660290567962,1.5980036309315966,1,1,1
2017,06,62938,tenure,Owner,1,1,1,0.4170767432745184,0.6439571565935627,0.6419208161566967,1.3171152618326665,1.425072968167303,1.4537426436230676,1,1,1
2016,06,62938,tenure,Owner,NA,1,1,NA,0.597403735958525,0.7129911854815775,NA,2.0397832988211806,1.609677231881404,NA,1,1
2015,06,62938,tenure,Owner,NA,1,1,NA,0.5807106290017315,0.6900715948799642,NA,1.7227843682162662,1.4819988164403541,NA,1,1
2014,06,62938,tenure,Owner,1,1,1,0.5123742125462932,0.5119915422541308,0.7084666632244613,1.7081975561570213,1.478768643590397,1.3118993206231822,1,1,1
2023,06,62938,tenure,Renter,NA,1,1,NA,0.15863071209996113,0.5132457105207194,NA,0.24823355216561038,0.6723134806846806,NA,1,1
2022,06,62938,tenure,Renter,NA,1,1,NA,0.2986450340385255,0.5294678054638399,NA,0.3668523261444124,0.737085535421511,NA,1,1
2021,06,62938,tenure,Renter,1,1,1,0.08261512351693927,0.18896712802125396,0.45135338849899337,0.08385156124566696,0.27475807119024626,0.6357366922726999,1,1,1
2019,06,62938,tenure,Renter,NA,1,1,NA,0.369602372638922,0.6726857864772501,NA,0.4421387461659874,0.9910661711397885,NA,1,1
2018,06,62938,tenure,Renter,NA,1,1,NA,0.11965294252169459,0.5742810637071827,NA,0.21524025119128581,0.739318746696084,NA,1,1
2017,06,62938,tenure,Renter,NA,1,1,NA,0.13567325053911874,0.628461310165943,NA,0.17927488823721696,0.8049746757631195,NA,1,1
2016,06,62938,tenure,Renter,NA,1,1,NA,0.24060894401916783,0.7572586184611091,NA,0.25187107231727696,0.8492225322862521,NA,1,1
2015,06,62938,tenure,Renter,NA,1,1,NA,0.11867847676296384,0.6864505638000435,NA,0.19495475647485022,0.8820434531164552,NA,1,1
2014,06,62938,tenure,Renter,1,1,1,0.09475428825312678,0.15609691604435286,0.777656403809239,0.09512045062544013,0.17295012627910228,1.0361952861290422,1,1,1
2023,06,64000,tenure,All,1,1,1,0.35712787086848924,0.48136946719547097,0.8117789999697335,0.9030912784811742,0.9608457656616521,1.3078460384287958,1,1,1
2022,06,64000,tenure,All,1,1,1,0.2538201538084381,0.43652982393554374,0.7669836642749526,0.7343271872839624,0.921170640606114,1.2305037202323215,1,1,1
2021,06,64000,tenure,All,2,2,2,0.31037492382389636,0.43077169297223405,0.729344401634937,0.8928777480242128,0.9214574140597366,1.235019271618472,2,2,2
2019,06,64000,tenure,All,2,2,2,0.3077895956467858,0.41928738744938754,0.781153338278679,0.8555597376024361,0.895570572847154,1.3182381495112938,2,2,2
2018,06,64000,tenure,All,2,2,2,0.28037622252348215,0.5007661064911159,0.8357726894071522,0.7901251876149898,0.9857311842811511,1.303661715693202,2,2,2
2017,06,64000,tenure,All,2,2,2,0.22004642299535188,0.3993425120579538,0.776501458001343,0.6103141783515166,0.7697889916945588,1.1975169986922372,2,2,2
2016,06,64000,tenure,All,2,2,2,0.284529581066746,0.3825932779578675,0.8165672170476297,0.72057743504171,0.7815470559985372,1.3217749339263734,2,2,2
2015,06,64000,tenure,All,2,2,2,0.2865343367655616,0.4205815057850052,0.8655229746457946,0.6675768386247442,0.7507091036377493,1.2950733169240085,2,2,2
