year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2016,17,139,tenure,All,NA,NA,3,NA,NA,1.4711009137085498,NA,NA,2.425325121669557,NA,NA,3
2015,17,139,tenure,All,NA,NA,3,NA,NA,1.6844748378990533,NA,NA,2.701011096671337,NA,NA,3
2014,17,139,tenure,All,NA,NA,3,NA,NA,1.4818454198005282,NA,NA,2.403735668280372,NA,NA,3
2023,17,141,tenure,All,3,3,3,0.21742983751846381,0.6700392685655093,0.9772725142251844,0.8678483505662236,1.4756035466538093,1.6537431024604785,3,3,3
2022,17,141,tenure,All,3,3,3,0.38722613731597183,0.6641104535061205,0.9536025409041281,0.9972686905074611,1.5549884466646153,1.7577598161357832,3,3,3
2021,17,141,tenure,All,2,2,2,0.5718073800275421,0.9182105081041185,0.9798020480447128,1.9738030060526923,2.343487175080776,1.9030795154562583,2,2,2
2019,17,141,tenure,All,2,2,2,0.7933526104544997,0.8966349720890016,1.080558332228463,1.9123975479474606,1.9585719090259386,1.8177917503462484,2,2,2
2018,17,141,tenure,All,2,2,2,0.5061340384318392,0.9188702008925065,1.0043214321836988,1.6359693038375744,2.0063152424166883,1.6175727213460684,2,2,2
2017,17,141,tenure,All,2,2,2,0.5039727195502901,0.8841935565988518,1.07219338315436,1.2700737213904045,1.8411161902251305,1.6956473664210023,2,2,2
2016,17,141,tenure,All,2,2,2,0.6238624865716,0.9938707313210876,1.0338885172742651,1.8178180637047472,2.0548036551013578,1.6445476072049552,2,2,2
2015,17,141,tenure,All,2,2,2,0.6051999174269707,0.9828377050333955,1.0331533683935836,1.3752765921646624,1.8144596023472344,1.625321140702593,2,2,2
2014,17,141,tenure,All,2,2,2,0.6548647695012076,1.0017158720118433,1.1040715051968573,1.6309033005066258,2.1109555255248367,1.6951303287262693,2,2,2
2023,17,143,tenure,All,1,1,1,0.4188288331494892,0.8052053405441947,0.9863198671831765,1.0390868543475134,1.5329727902653372,1.5227891532927504,1,1,1
2022,17,143,tenure,All,1,1,1,0.31219787808399774,0.7724113968033357,0.978271918678526,1.006152300834955,1.7166435024322446,1.7099872935196951,1,1,1
2021,17,143,tenure,All,1,1,1,0.36341298605565453,0.682280176489127,0.9485658439019955,1.2719454511947907,1.6240151276394579,1.5310468657666259,1,1,1
2019,17,143,tenure,All,1,1,1,0.5707856741046315,0.8320707070707071,1.03247061172536,1.316332270766923,1.6974431818181819,1.6704519929118726,1,1,1
2018,17,143,tenure,All,1,1,1,0.48255414768116844,0.7890807279514699,1.0224370037970314,1.1538605580176018,1.7464896279641964,1.7063009479302196,1,1,1
2017,17,143,tenure,All,1,1,1,0.45071119356833644,0.885491080753645,1.0352298612549182,1.1102659245516389,1.7661361072816142,1.6336456823358874,1,1,1
2016,17,143,tenure,All,1,1,1,0.639018691588785,0.8229112833763996,1.0437859795150397,1.4189382139148494,1.7496554694229114,1.675330824631794,1,1,1
2015,17,143,tenure,All,1,1,1,0.5210774248097596,0.8428547425018903,1.037699100877778,1.426863147723155,1.7257414097286399,1.7994984125290148,1,1,1
2014,17,143,tenure,All,1,1,1,0.4944978054831118,0.7677029360967185,1.0547426106220485,1.2364353412632785,1.8456150450969104,1.8852970325890515,1,1,1
2023,17,145,tenure,All,3,3,3,0.9492821372887555,1.017975405694971,1.249464906014226,1.8497890451507972,1.821828837657813,1.829777341115871,3,3,3
2022,17,145,tenure,All,NA,3,3,NA,1.541789989414787,1.52499810332318,NA,2.466917834205356,2.0743336212550934,NA,3,3
2021,17,145,tenure,All,NA,3,3,NA,1.19788048471267,1.3935522980839061,NA,2.119490575604898,2.0317401093583567,NA,3,3
2019,17,145,tenure,All,NA,3,3,NA,1.5225863823472832,1.6090970780886662,NA,2.4292835171688685,2.2361030758192544,NA,3,3
2018,17,145,tenure,All,3,3,3,1.2260067212856987,1.6486546909149846,1.7091238609891422,1.9839009971145427,2.389324038517098,2.235611776227813,3,3,3
2017,17,145,tenure,All,3,3,3,0.9287017769753981,1.009847784587497,1.4641416149686506,1.8353425105124914,1.8836186512694089,2.109792847098311,3,3,3
2016,17,145,tenure,All,3,3,3,1.0055163850955804,1.697029293305402,1.860298871855537,1.9305110029642563,2.623798934376632,2.522794586630991,3,3,3
2015,17,145,tenure,All,3,3,3,1.7456801129478816,2.547442363206776,2.519932601833272,2.7094114345785214,3.5079220253716303,3.2186556562255024,3,3,3
2014,17,145,tenure,All,3,3,3,1.0525153105740204,1.423412444675699,1.9860911618232049,1.953499349370574,2.209791509605076,2.546339173053902,3,3,3
2023,17,147,tenure,All,NA,3,3,NA,1.5516880355861729,1.4548683975904668,NA,2.761268569082406,2.081970091446333,NA,3,3
2022,17,147,tenure,All,NA,3,3,NA,1.4552573875109978,1.3799278026107438,NA,2.4711521144235533,2.00170224809653,NA,3,3
2021,17,147,tenure,All,NA,3,3,NA,2.5734448978612425,1.9887270242539912,NA,3.933351854934619,2.6306176917260538,NA,3,3
2019,17,147,tenure,All,NA,3,3,NA,2.097817841323487,1.8001345884694506,NA,3.4472763250779996,2.496039394527247,NA,3,3
2018,17,147,tenure,All,NA,3,3,NA,1.5069274678878428,1.5012830866536346,NA,2.7163833195455296,2.1210359541007198,NA,3,3
2017,17,147,tenure,All,NA,3,3,NA,1.7561249296342976,1.616352277097934,NA,3.036328629002127,2.459113780409896,NA,3,3
2016,17,147,tenure,All,NA,3,3,NA,1.5234223588390436,1.3605695705603198,NA,2.821749767196174,2.097369003011926,NA,3,3
2015,17,147,tenure,All,NA,3,3,NA,1.7091901604901463,1.5028894800832222,NA,3.1180450541309255,2.2914519320368307,NA,3,3
2014,17,147,tenure,All,NA,3,3,NA,1.5542617873347027,1.3818220785730335,NA,2.9066485478824653,2.1561193978256736,NA,3,3
2023,17,149,tenure,All,NA,3,3,NA,1.1922023940893947,1.2796280811113858,NA,2.292897604859644,2.010737566278341,NA,3,3
2022,17,149,tenure,All,NA,3,3,NA,1.4852209201422417,1.5333489612984608,NA,2.470025981516816,2.2700958887288887,NA,3,3
2021,17,149,tenure,All,NA,3,3,NA,1.008857204710033,1.148941007185038,NA,2.3244925031355184,1.9977542874703995,NA,3,3
2019,17,149,tenure,All,NA,NA,3,NA,NA,1.5642992324222709,NA,NA,2.4092871258847404,NA,NA,3
2018,17,149,tenure,All,NA,NA,3,NA,NA,1.6681362533214386,NA,NA,2.56000989691922,NA,NA,3
2017,17,149,tenure,All,NA,NA,3,NA,NA,1.4007824561987996,NA,NA,2.145722627899347,NA,NA,3
2016,17,149,tenure,All,NA,NA,3,NA,NA,1.496529512717488,NA,NA,2.463983968650526,NA,NA,3
2015,17,149,tenure,All,NA,3,3,NA,1.4572366180190632,1.4206383621974534,NA,2.5905192297219264,2.1793980654182796,NA,3,3
2014,17,149,tenure,All,NA,3,3,NA,1.4511260748930581,1.4744558719775005,NA,2.4927531290829266,2.2043037327827455,NA,3,3
2023,17,151,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,151,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,151,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,151,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,17,151,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,151,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,151,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,151,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,151,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,17,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,155,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,155,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,155,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,155,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,17,155,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,155,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,155,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,155,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,155,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,157,tenure,All,3,3,3,0.628369970966404,0.8920762661975635,1.0215799126673228,1.8480575141711602,2.0601084570154233,1.7692709886402163,3,3,3
2022,17,157,tenure,All,3,3,3,0.8943095486369731,0.9877818522275104,1.2019133000748534,2.4291548736282835,2.3124132012171335,2.0155850449335624,3,3,3
2021,17,157,tenure,All,3,3,3,1.1022356092791594,1.3464028712103449,1.264380005054763,2.7013517127687092,2.7603657546846536,2.20930076369337,3,3,3
2019,17,157,tenure,All,3,3,3,1.0699295940953502,1.2833227825842302,1.2703377853858555,2.561818305535209,2.7700903847506506,2.1384930034435397,3,3,3
2018,17,157,tenure,All,3,3,3,1.037376444830806,1.0603377381234018,1.161540927896741,2.2457942947293863,2.154790068381268,2.039011852895841,3,3,3
2017,17,157,tenure,All,3,3,3,0.8889271549665048,0.9720757779065021,1.1754913883854965,2.141512892582183,2.0509137392060968,2.0056337215730196,3,3,3
2016,17,157,tenure,All,3,3,3,0.9060357513603542,0.972134018113726,1.0834506894062268,2.2034884384161715,2.2389218897928065,1.8736471677528173,3,3,3
2015,17,157,tenure,All,3,3,3,1.4305675805675808,1.3674470982185154,1.3091178459020318,2.7672679172679175,2.5757354274777953,2.0696640044510435,3,3,3
2014,17,157,tenure,All,3,3,3,0.7946614871296839,1.048367987455884,1.1722050064833738,1.9045086971990117,2.1141719956616596,1.9135513505197688,3,3,3
2023,17,159,tenure,All,NA,3,3,NA,1.3653335239651998,1.4251873247889184,NA,2.6471358806872134,2.1205568201584137,NA,3,3
2022,17,159,tenure,All,NA,3,3,NA,0.8712945392163681,1.2076919812059006,NA,2.1001454887655715,1.9160962129141201,NA,3,3
2021,17,159,tenure,All,NA,3,3,NA,1.1304938200049186,1.1453181153935346,NA,2.3621840189975702,1.9627339849479777,NA,3,3
2019,17,159,tenure,All,NA,3,3,NA,1.3898201403701482,1.335332740080995,NA,2.746035630595488,2.0645480548803077,NA,3,3
2018,17,159,tenure,All,NA,NA,3,NA,NA,1.27362172319035,NA,NA,2.0301934526852374,NA,NA,3
2017,17,159,tenure,All,NA,NA,3,NA,NA,1.1443142182141004,NA,NA,2.0284963461959253,NA,NA,3
2016,17,159,tenure,All,NA,3,3,NA,1.5244799324250156,1.4505659071882628,NA,2.8901304666802012,2.18651603417972,NA,3,3
2015,17,159,tenure,All,NA,3,3,NA,1.566202339295495,1.5045553118340378,NA,2.895430769550151,2.379719261618561,NA,3,3
2014,17,159,tenure,All,NA,3,3,NA,1.6234012047439514,1.6766366361272151,NA,2.8434634721902263,2.4110414812238843,NA,3,3
2023,17,161,tenure,All,1,1,1,0.49979903536977494,0.8681914077483698,0.999228728327266,1.352357984994641,1.9206463367855773,1.709353982846918,1,1,1
2022,17,161,tenure,All,1,1,1,0.44000328974422237,0.7228270731264743,0.9056423998808992,1.214080105271815,1.6284703320631464,1.6077117760905166,1,1,1
2021,17,161,tenure,All,1,1,1,0.5006174364040504,0.73555296363058,0.9713399225922017,1.5177410060097143,1.814600784646379,1.701724082781563,1,1,1
2019,17,161,tenure,All,1,1,1,0.4906842405011797,0.8237051197801541,0.9699030433611635,1.4913351232609227,2.0958838640301094,1.7611096148666847,1,1,1
2018,17,161,tenure,All,1,1,1,0.5459671104150352,0.7392436764337591,0.9979841172877214,1.3190289741581833,1.703481091910844,1.6477397678680512,1,1,1
2017,17,161,tenure,All,1,1,1,0.46176515037025845,0.7711115898319689,0.9719361239724086,1.323107148254496,1.8321305471779405,1.6956439572899933,1,1,1
2016,17,161,tenure,All,1,1,1,0.6155806053119209,0.9204079592040796,1.0333280330736205,1.493514515132798,1.7653734626537347,1.7345205915089839,1,1,1
2015,17,161,tenure,All,1,1,1,0.5972761105392351,0.8036813098614158,0.9929034939104305,1.6410642172776941,1.7414521911284713,1.7096186427132947,1,1,1
2014,17,161,tenure,All,1,1,1,0.5636732623033993,0.7736121510321959,1.0209077676326586,1.3254330651590926,1.6806075516097978,1.6936615058885802,1,1,1
2023,17,163,tenure,All,1,1,1,0.49843492839997566,0.777828448253073,0.9372317262769322,1.2640679508891457,1.5644241022804084,1.5421495339624114,1,1,1
2022,17,163,tenure,All,1,1,1,0.38669287614515135,0.7900704037760261,0.9552486485054965,1.0201465430538346,1.5454286078777657,1.497190248046161,1,1,1
2021,17,163,tenure,All,1,1,1,0.504010303846379,0.8053929221962008,0.970291914234048,1.39265850945495,1.6510863908404891,1.6960634302406454,1,1,1
2019,17,163,tenure,All,1,1,1,0.48051763367463024,0.8156494108301338,0.9586997830729649,1.294084186575654,1.6209982788296042,1.5143524980241143,1,1,1
2018,17,163,tenure,All,1,1,1,0.5349120668640084,0.7984562607204116,1.018664627576379,1.32178304022288,1.5573542024013722,1.5849466476660525,1,1,1
2017,17,163,tenure,All,1,1,1,0.5918384733344693,0.8223039864471385,1.03811822327909,1.3181973078889078,1.5672878394832972,1.6861102731096165,1,1,1
2016,17,163,tenure,All,1,1,1,0.4954811482263009,0.7204454227631749,0.9929245283018868,1.0539873392522991,1.2728473391169235,1.5644062987657823,1,1,1
2015,17,163,tenure,All,1,1,1,0.5482085389401417,0.7567120904610032,1.0202531645569621,1.2931559751126367,1.4742534067845752,1.5753887884267632,1,1,1
2014,17,163,tenure,All,1,1,1,0.6152346035336792,0.8179952777153137,1.0131105942059633,1.2236436678497602,1.4502192489318642,1.5799227205444164,1,1,1
2023,17,165,tenure,All,3,3,3,1.0925140360510521,1.1680869758231507,1.1120711013889695,2.5841778081941573,2.531152865558695,1.8182094019391508,3,3,3
2022,17,165,tenure,All,3,3,3,0.9720377392433622,1.0838343848742378,1.1662844450811618,1.974058378631397,1.911783655034563,1.6723976097101068,3,3,3
2021,17,165,tenure,All,3,3,3,0.786935168441872,0.9410668190021564,1.0334179250018076,2.211957568050897,2.145640623575961,1.7143006425817728,3,3,3
2019,17,165,tenure,All,3,3,3,1.1487072172969963,1.2606496564568104,1.1993474135347635,2.8713605801942617,2.788371113493796,1.9634730742211328,3,3,3
2018,17,165,tenure,All,3,3,3,1.3962324170605123,1.5685521530605917,1.4849904352945964,2.5370160627163894,2.6783875696094297,2.1542500146665353,3,3,3
2017,17,165,tenure,All,3,3,3,1.2536246526115529,1.321395413043495,1.3696599462843602,2.4189318154970993,2.4171400938945586,2.1116011435921886,3,3,3
2016,17,165,tenure,All,3,3,3,1.345650907451139,1.412767857266079,1.3242767946397442,2.689744927088152,2.602062261159023,2.0967914360630013,3,3,3
2015,17,165,tenure,All,3,3,3,1.147469942910018,1.26788542089523,1.3625355865635824,2.3836724580595585,2.41184564936995,1.969879040683042,3,3,3
2014,17,165,tenure,All,3,3,3,0.8669523199327004,1.1355980066020803,1.2760712028065406,1.9294797304959483,2.146386736045885,1.9487695186887541,3,3,3
2023,17,167,tenure,All,1,1,1,0.7991126279863481,0.9852147636520613,1.0814491545867233,1.7524232081911262,2.030289948917188,1.7749292747647976,1,1,1
2022,17,167,tenure,All,1,1,1,0.6247859065329092,1.1038884524744697,1.1918277350347157,1.518167359921703,2.372152395915161,1.9456042409457683,1,1,1
2021,17,167,tenure,All,1,1,1,0.4839902212151929,0.9438316913294343,1.078132854578097,1.4523880508019795,2.1639517996624407,1.8964691801316578,1,1,1
2019,17,167,tenure,All,1,1,1,0.47391397695555715,0.7550562731010424,0.9919623461259957,1.4670435840549632,1.938286473690768,1.7710596186338403,1,1,1
2018,17,167,tenure,All,1,1,1,0.37147151071615264,0.7973056673892847,1.0018909090909092,1.2234709879769994,1.8405853205326728,1.7832969696969696,1,1,1
2017,17,167,tenure,All,1,1,1,0.47667073623865386,0.7471324660791719,0.9963547434477668,1.3073942353628112,1.6567701776472235,1.7305509413067552,1,1,1
2016,17,167,tenure,All,1,1,1,0.3173514631983447,0.7546688272230099,1.0214015459251178,1.1184747265740467,1.8627911687259469,1.690234674218333,1,1,1
2015,17,167,tenure,All,1,1,1,0.49537767756482526,0.8319376263355472,0.9934005109281862,1.2187147688838782,1.7605760900952931,1.7224193395780112,1,1,1
2014,17,167,tenure,All,1,1,1,0.41056868074430275,0.6994124471389543,0.9586731098359005,1.0527911352707506,1.6235170839414692,1.769656699889258,1,1,1
2023,17,169,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,169,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,169,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,169,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,17,169,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,169,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,169,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,169,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,169,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,171,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,171,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,171,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,171,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,17,171,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,171,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,171,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,171,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,171,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,173,tenure,All,3,3,3,1.365520088388106,1.3335923686236126,1.417079666455376,2.9342887335892165,2.6650321211957264,2.277919621052425,3,3,3
2022,17,173,tenure,All,3,3,3,1.4293674240198304,1.3514792723709557,1.309848361444713,2.3382115210992214,2.3285012786584662,2.0707520102474493,3,3,3
2021,17,173,tenure,All,NA,3,3,NA,1.937912130279807,1.908920950701627,NA,3.5230668586935705,2.8240059419357144,NA,3,3
2019,17,173,tenure,All,NA,3,3,NA,1.7953360644541723,1.6914160237672151,NA,3.3688906542078927,2.6696605849074997,NA,3,3
2018,17,173,tenure,All,3,3,3,0.9116887650092891,1.2070330759800043,1.412782771618178,2.192322180201092,2.619945410725223,2.2493651172753513,3,3,3
2017,17,173,tenure,All,NA,3,3,NA,1.430394892790607,1.4910070325121922,NA,2.7717906386823334,2.4912503415146254,NA,3,3
2016,17,173,tenure,All,NA,3,3,NA,1.0434663488432778,1.2731525554475778,NA,2.405648221145704,2.2273767634085853,NA,3,3
2015,17,173,tenure,All,NA,3,3,NA,1.2365987954950646,1.436979228525806,NA,2.70333376817266,2.4840770726385757,NA,3,3
2014,17,173,tenure,All,3,3,3,1.1836514623532879,1.3462590965126464,1.281223092263137,2.5793813098478413,2.764184374732042,2.164905161429077,3,3,3
2023,17,175,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,175,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,175,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,17,175,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,17,175,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,175,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,175,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,175,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,175,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,177,tenure,All,3,3,3,1.0618032604504137,1.1951736967099729,1.1657888128773184,2.3656178820372418,2.4318683097073324,2.0043102672025874,3,3,3
2022,17,177,tenure,All,3,3,3,0.8298715565167588,1.0846277737902716,1.157939155165607,2.1473016750591265,2.4390403241812573,1.9568025443324548,3,3,3
2021,17,177,tenure,All,2,2,2,0.5827264296316846,0.8592148496386804,0.9900871977142055,1.9847220556568348,2.1963653706332127,2.129512655861803,2,2,2
2019,17,177,tenure,All,2,2,2,0.8167239532979167,0.8859808546234077,1.073925278040679,1.9357688907908777,2.0239028873418206,1.9125470729124736,2,2,2
2018,17,177,tenure,All,2,2,2,0.5103357050759192,0.8345802500995062,1.004134670307841,1.6401709704816543,1.9081472604087844,1.77225417303498,2,2,2
2017,17,177,tenure,All,2,2,2,0.5172313932051344,0.6694120494697011,1.0723260655606364,1.283332395045249,1.6286062200655005,1.8998554514773671,2,2,2
2016,17,177,tenure,All,2,2,2,0.6377653845090274,0.8935281047806889,1.0046341891186852,1.8317209616421748,2.012099939234709,1.8261336148261094,2,2,2
2015,17,177,tenure,All,2,2,2,0.6208784952897333,0.9405660628178968,1.0386935864886437,1.390955170027425,1.8803718880606155,1.6946544188019852,2,2,2
2014,17,177,tenure,All,2,2,2,0.6758988877840151,0.849048480478162,1.0960052925822201,1.6519374187894333,2.021723633524513,1.9622390588159864,2,2,2
2023,17,179,tenure,All,1,1,1,0.5188926663428849,0.7565023847376788,0.983693972179289,1.4028169014084506,1.909316375198728,1.8574574961360124,1,1,1
2022,17,179,tenure,All,1,1,1,0.49992769342010124,0.7544055320098149,0.9600913621262458,1.9749819233550252,2.1941408283143726,1.9740448504983388,1,1,1
