year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2023,06,82954,tenure,All,1,1,1,0.2922665710211906,0.4255132688287037,0.6635623749007667,0.919677738533881,1.1227557046770378,1.3021058477766647,1,1,1
2022,06,82954,tenure,All,1,1,1,0.24941800270268438,0.36116533902167475,0.8216408133302516,1.076095580444092,1.1308282603699893,1.4439016645734037,1,1,1
2021,06,82954,tenure,All,1,1,1,0.2382928905917412,0.3261967818022853,0.8082014832931409,0.7946998722860793,0.8765526806361487,1.2828739133890479,1,1,1
2019,06,82954,tenure,All,1,1,1,0.34093157969437815,0.33746234633790273,0.6527319469744296,1.021871739089218,0.9307576125011005,1.267871466140211,1,1,1
2018,06,82954,tenure,All,1,1,1,0.3266374734989424,0.34713866935764126,0.773872920030047,1.1319633319432312,1.0094123112087479,1.43092591391765,1,1,1
2017,06,82954,tenure,All,1,1,1,0.23822109130833646,0.3251533825535233,0.7514814491765808,0.9265852691428397,0.9589030681935602,1.398063372907939,1,1,1
2016,06,82954,tenure,All,1,1,1,0.35705291941729933,0.41820435676967094,0.8216925334103766,0.8106011834386653,0.9173281154277699,1.39605642678679,1,1,1
2015,06,82954,tenure,All,1,1,1,0.25114675351727644,0.36738833033381735,0.8188895166574051,0.6253099523593246,0.8579916084596219,1.349553953779325,1,1,1
2014,06,82954,tenure,All,1,1,1,0.3614117218039706,0.38083656542254446,0.7677709126631298,0.7912219154642461,0.780411808140991,1.2511034054766859,1,1,1
2023,06,82996,tenure,All,2,2,2,0.4117927844067628,0.3980646873754679,0.8922808830029457,1.0825119779269659,0.8670179521147908,1.3134528254016182,2,2,2
2022,06,82996,tenure,All,2,2,2,0.28309497017796975,0.48098299694452806,0.8527223209342044,0.8678914984832335,0.9248644951783581,1.2113400519898647,2,2,2
2021,06,82996,tenure,All,2,2,2,0.3549973433694883,0.4250343241216463,0.9753892263052427,0.8713399940927694,0.7682382599734511,1.3241610495141032,2,2,2
2019,06,82996,tenure,All,2,2,2,0.43941547086743366,0.5227706626219876,0.97184287507025,1.3924302724279638,1.081973217500024,1.4128717083048874,2,2,2
2018,06,82996,tenure,All,2,2,2,0.5117167081994679,0.5144772709763984,0.8275604408726118,1.2123021337676365,1.0497729014852928,1.2204145845882066,2,2,2
2017,06,82996,tenure,All,2,2,2,0.3220687195421879,0.46127471696353983,0.6946246810018424,0.8437778214445691,0.8435342610362834,1.013297458145706,2,2,2
2016,06,82996,tenure,All,2,2,2,0.23393069094919544,0.3412475043508539,0.6244374465473521,0.9842828615735907,0.7876445025338361,0.9902415512362971,2,2,2
2015,06,82996,tenure,All,2,2,2,0.4320944589122693,0.4512039767118787,0.7911717631311896,1.214983541294363,0.9833000310004233,1.1849195191055741,2,2,2
2014,06,82996,tenure,All,2,2,2,0.2668426228776625,0.3400269434341092,0.9239025510291291,0.7458338545030555,0.7027262561987648,1.2028465419387462,2,2,2
2023,06,84200,tenure,All,2,2,2,0.4905107785398516,0.5222659205155764,0.7495362243382468,1.238141382933411,1.0895384256027836,1.1793761538529326,2,2,2
2022,06,84200,tenure,All,2,2,2,0.3054502679388315,0.3712044102759355,0.6610535286571636,0.9829339724284484,0.9058053109939522,1.0444638612040584,2,2,2
2021,06,84200,tenure,All,2,2,2,0.3974833787100272,0.4869948963936754,0.8291604230966849,1.1527555089817045,0.9757984057226289,1.2388153469465684,2,2,2
2019,06,84200,tenure,All,2,2,2,0.3913383115735606,0.5046598799822742,0.779969753353946,1.134646261989718,0.9441655897100518,1.223923891310941,2,2,2
2018,06,84200,tenure,All,2,2,2,0.2504570183685005,0.3708101689277749,0.8265330467439936,1.0645734593813136,0.9920669624661548,1.3518312888654231,2,2,2
2017,06,84200,tenure,All,2,2,2,0.3729031512615066,0.374339411123098,0.6760098817435489,1.189681061907052,0.7880695981320552,1.2013261849111434,2,2,2
2016,06,84200,tenure,All,2,2,2,0.15733544470254154,0.33416911039479674,0.7152110249417686,0.9405098867306645,0.8188458386090695,1.1688236706195043,2,2,2
2015,06,84200,tenure,All,2,2,2,0.2182977203729071,0.42940068171565055,0.7246917874274397,0.9824879516973603,0.9030436876684238,1.2020962283529835,2,2,2
2014,06,84200,tenure,All,2,2,2,0.37031304035395496,0.45377518906771985,0.7650945234274582,1.3812852931665052,0.9720421494187128,1.1209392915945902,2,2,2
2023,06,84550,tenure,All,2,2,2,0.37027748098841845,0.5489864326486983,0.9132963927146673,0.8645887401180851,0.9641506054522169,1.2345279865611611,2,2,2
2022,06,84550,tenure,All,2,2,2,0.4148238321387977,0.597330010912621,0.9452467448668959,0.9799809452703764,1.0264869537860142,1.2837449106223586,2,2,2
2021,06,84550,tenure,All,2,2,2,0.3095159562219739,0.4337906565297468,0.9269219311945871,0.828851454676631,0.8116206524219053,1.2657224921502823,2,2,2
2019,06,84550,tenure,All,2,2,2,0.3037205753543459,0.3907913136182372,0.9700038107214548,0.7615390384733272,0.7274137745528079,1.2844192150621727,2,2,2
2018,06,84550,tenure,All,2,2,2,0.3361179672794068,0.4622031264360623,0.9164906812622808,0.8193134970768928,0.8179610846087477,1.3169148578017518,2,2,2
2017,06,84550,tenure,All,2,2,2,0.25308017370965274,0.35021090237744273,0.8613561061157666,0.766396403811756,0.7110470659393653,1.1547884390479783,2,2,2
2016,06,84550,tenure,All,2,2,2,0.37987521243416006,0.5171727665461174,0.8622373815807112,0.9652201961927606,0.9240885348236959,1.1861084405977114,2,2,2
2015,06,84550,tenure,All,2,2,2,0.3516813014081884,0.4425687257779751,0.8210017842025567,0.8309993330425394,0.740945407135206,1.0619304139742365,2,2,2
2014,06,84550,tenure,All,2,2,2,0.38261799601967345,0.4702890481665468,0.8969999051419448,0.8690177419416516,0.7949743013830389,1.2189296277612212,2,2,2
2023,06,85292,tenure,All,2,2,2,0.48748683807229404,0.5093032314768398,0.8563100541625455,1.3398618075062996,1.1855424259710317,1.3943877744730617,2,2,2
2022,06,85292,tenure,All,2,2,2,0.3250028079029271,0.5725658819278957,0.8078821083340387,1.2278617442177044,1.1206341153371693,1.268567314105826,2,2,2
2021,06,85292,tenure,All,2,2,2,0.2135214752187212,0.39243200510372866,0.796107190387327,0.875374040815173,0.9620252724029246,1.3084846132511978,2,2,2
2019,06,85292,tenure,All,2,2,2,0.3286744989918445,0.5540034521017255,0.8328742113860985,1.405619826679697,1.143384708355856,1.3466293780415861,2,2,2
2018,06,85292,tenure,All,2,2,2,0.380195518086943,0.45365187774476157,0.8419396047145676,1.1209987354023998,0.9425908163624873,1.3291926593057943,2,2,2
2017,06,85292,tenure,All,2,2,2,0.2842225511427446,0.3735800017508019,0.6248928124649915,0.968309643568595,0.8765589659562254,1.0581613125455493,2,2,2
2016,06,85292,tenure,All,2,2,2,0.30967302261838925,0.4056709968525005,0.7536974964163806,1.076377184748984,0.8669088932999485,1.2323475920774678,2,2,2
2015,06,85292,tenure,All,2,2,2,0.34799309324913263,0.4026652096984524,0.7790615745826046,1.2116347675675572,0.8972642042638358,1.228580304930369,2,2,2
2014,06,85292,tenure,All,2,2,2,0.26765619820880354,0.4130833391181864,0.7405824363254775,1.2578178503491826,1.0578623504239237,1.3129027137371772,2,2,2
2023,08,03455,tenure,All,2,2,2,0.4278542384378455,0.5905671095776173,0.926692853694045,1.4796601645433571,1.3401924883972685,1.6809414136798186,2,2,2
2022,08,03455,tenure,All,2,2,2,0.4683217907170356,0.6340655213862005,0.9281754468401733,2.1306827381782023,1.6078486079059373,1.685916786781102,2,2,2
2021,08,03455,tenure,All,1,1,1,0.3871554339125932,0.5096036776234,0.8580623423146787,1.7413944999805604,1.153274067803244,1.4860292213024766,1,1,1
2019,08,03455,tenure,All,1,1,1,0.36965328238726636,0.46096560798108316,0.876234524781278,1.9393823782665953,1.2337254630155614,1.5452334555085285,1,1,1
2018,08,03455,tenure,All,1,1,1,0.32930576245571974,0.4767016606477582,0.8439056253645487,1.8620207441185137,1.4828553388949348,1.5933624341405852,1,1,1
2017,08,03455,tenure,All,1,1,1,0.47225786516929336,0.5988540070129609,0.894012912171999,1.8872713933507508,1.371292299511162,1.5307667087229853,1,1,1
2016,08,03455,tenure,All,1,1,1,0.3692946686851249,0.47721555450971476,0.8564188399242066,1.925127227885669,1.5093106047466944,1.6099492435362117,1,1,1
2015,08,03455,tenure,All,1,1,1,0.35939365107476373,0.5823192573284015,0.8569087282862232,1.687188150639501,1.261713993123244,1.4612285083162053,1,1,1
2014,08,03455,tenure,All,1,1,1,0.3863779430890153,0.5080675984716355,0.9410053959091702,1.506007156323735,1.4895595167588513,1.71626459506898,1,1,1
2023,08,04000,tenure,All,1,1,1,0.30519647778002285,0.44882908902215285,0.8303099450296183,0.9466074811884388,0.9910905768297448,1.4015281485308835,1,1,1
2022,08,04000,tenure,All,1,1,1,0.27296248425701364,0.3926810079349613,0.8260966331636481,0.9570214654970542,0.9139073915802619,1.3421956081191893,1,1,1
2021,08,04000,tenure,All,3,3,3,0.25463537143922654,0.39578884863575364,0.8605999270312211,0.9178281188373967,0.8682160338142869,1.3685287178486267,3,3,3
2019,08,04000,tenure,All,3,3,3,0.3073512435855635,0.383596360005868,0.8928178987099836,1.0423312699214504,0.9197578576489835,1.5019729575479697,3,3,3
2018,08,04000,tenure,All,3,3,3,0.27273379056809116,0.41555686028326516,0.8787995248351671,0.9216014059373303,0.8932367813396304,1.4170740342159174,3,3,3
2017,08,04000,tenure,All,3,3,3,0.25368247090350254,0.3756852096593436,0.8371533169668491,1.0974497987666743,1.0190321633769317,1.4105521668027845,3,3,3
2016,08,04000,tenure,All,3,3,3,0.25965120187826835,0.42199983707377325,0.8497153778173692,0.9569581755627491,0.9042759116247977,1.3818757476470727,3,3,3
2015,08,04000,tenure,All,3,3,3,0.18710621154624804,0.4036090851324622,0.9249330981895807,1.0057427889159531,0.9737168845172706,1.4685347823694983,3,3,3
2014,08,04000,tenure,All,3,3,3,0.20206283787895635,0.44644366286176984,0.96110439866011,0.8359549304320676,0.9932507563254245,1.5356559398788991,3,3,3
2023,08,07850,tenure,All,1,1,1,0.20032836390326142,0.34489029026535084,0.7195391499610789,0.6457656605347959,0.7502379490140715,1.1139138274699134,1,1,1
2022,08,07850,tenure,All,1,1,1,0.27923424835459365,0.5080011182036562,0.7653783573091263,0.7556728679971574,0.9147074492611812,1.272241773648894,1,1,1
2021,08,07850,tenure,All,2,2,2,0.29879795195332814,0.33514455323335995,0.5356513831304572,0.7091006497947775,0.7882509797930921,1.0147082411710842,2,2,2
2019,08,07850,tenure,All,2,2,2,0.24846094333825008,0.4385351420636438,0.7561024439435653,0.768614115300991,0.9460244601360517,1.1975195857510974,2,2,2
2018,08,07850,tenure,All,2,2,2,0.2569704791929792,0.5436473128997474,0.7611126001609881,0.711952433915663,0.9976359243512393,1.231796692526971,2,2,2
2017,08,07850,tenure,All,2,2,2,0.17418603520137949,0.3916914755445185,0.6575117518506515,0.7340034747855229,0.872269438153409,1.0441998324399717,2,2,2
2016,08,07850,tenure,All,2,2,2,0.20392479435501518,0.3842560750960432,0.6851831818390296,0.7302025121603183,0.8507640707409737,1.1416540989235486,2,2,2
2015,08,07850,tenure,All,2,2,2,0.20175873356069518,0.40289255443045435,0.7134480308439333,0.9296041601399465,0.9122159079220995,1.179271699639676,2,2,2
2014,08,07850,tenure,All,2,2,2,0.2317016695347831,0.4750133124634937,0.7514778357106829,0.7413556365306243,0.9693999680518635,1.3242968187619149,2,2,2
2023,08,12815,tenure,All,2,2,2,0.30437338446370865,0.4582054684695059,0.6687596385370129,1.3723128277368712,1.345009283508584,1.4087413918858025,2,2,2
2022,08,12815,tenure,All,2,2,2,0.43358720927489014,0.4485824522216587,0.767349158343709,1.6118441578346272,1.2706018534038195,1.6107765948585657,2,2,2
2021,08,12815,tenure,All,2,2,2,0.31979374096504937,0.45908455725989006,0.6954247404287408,1.8886981929824271,1.4502161970585752,1.577031503783125,2,2,2
2019,08,12815,tenure,All,2,2,2,0.31936069075349816,0.41369290361612737,0.8269101102213798,2.3815414973792026,1.7467315413212106,1.68570116486201,2,2,2
2018,08,12815,tenure,All,2,2,2,0.27245613368147953,0.334315728035695,0.6933121926124581,1.7604614412794894,1.233599979453749,1.5169861561976383,2,2,2
2017,08,12815,tenure,All,2,2,2,0.276947235508898,0.4184968480483997,0.7048134154964066,2.0499992302411383,1.5201051088537922,1.5385679340752907,2,2,2
2016,08,12815,tenure,All,NA,2,2,NA,0.44386203589369916,0.6862378382243121,NA,1.7250383277796075,1.5319501870114114,NA,2,2
2015,08,12815,tenure,All,2,2,2,0.3117473053237904,0.37135571271547324,0.7453759166342028,1.90253299075888,1.460180286235192,1.8209535884282178,2,2,2
2014,08,12815,tenure,All,NA,2,2,NA,0.39228711155476637,0.9108078768641383,NA,1.4334299425842583,1.9371568027904238,NA,2,2
2023,08,16000,tenure,All,1,1,1,0.2768159422993269,0.4629619215145505,0.7734113077518585,1.2186604358312514,1.2211675972814005,1.388581904527904,1,1,1
2022,08,16000,tenure,All,1,1,1,0.2650094833151131,0.42594103514235027,0.7517658107750166,1.2081075730718618,1.1685091205305789,1.416886103409507,1,1,1
2021,08,16000,tenure,All,3,3,3,0.3203127765611299,0.40775184993895475,0.731072641177583,1.4375786557917851,1.21063382282976,1.373900618261303,3,3,3
2019,08,16000,tenure,All,3,3,3,0.2916523558790299,0.49174855496723574,0.9093734962672809,1.2133301862327721,1.1561239477001648,1.6117174527760492,3,3,3
2018,08,16000,tenure,All,3,3,3,0.30769946559218386,0.5037957344682837,0.8960549616638729,1.2832873141715304,1.2352662655548927,1.5476569505860402,3,3,3
2017,08,16000,tenure,All,3,3,3,0.31662666363997255,0.42902849644971097,0.8615965807314233,1.2040550360718367,1.1522298223700134,1.508958615257987,3,3,3
2016,08,16000,tenure,All,3,3,3,0.23242256293635413,0.4225569869691668,0.894701476206924,0.99550493266028794,1.1022565823475674,1.5817024971436424,3,3,3
2015,08,16000,tenure,All,3,3,3,0.28721816545855694,0.5932861878132287,0.9349426859333104,0.9626221948307248,1.1641869382573806,1.469920739399508,3,3,3
2014,08,16000,tenure,All,3,3,3,0.25446494695229,0.5631845869206915,0.9253491526527854,0.9358973207449676,1.1973922949297904,1.5509902357248784,3,3,3
2023,08,20000,tenure,All,1,1,1,0.3444805570486051,0.46820451875928343,0.8022267075074946,0.7886221089515361,0.92556324515245,1.276547346623852,1,1,1
2022,08,20000,tenure,All,1,1,1,0.30485835891555263,0.4449127209946779,0.8072722634620451,0.7536419622641113,0.8417404021470836,1.2418314787091416,1,1,1
2021,08,20000,tenure,All,1,1,1,0.31789996550494937,0.4435204142665785,0.824265947824861,0.8579502885433241,0.8535043707408231,1.3092400736973133,1,1,1
2019,08,20000,tenure,All,1,1,1,0.3163384032776833,0.44842362326720997,0.7784502315666507,0.832706412857946,0.8874124371425413,1.2835367844256471,1,1,1
2018,08,20000,tenure,All,1,1,1,0.3879669555452589,0.44668137762386956,0.8295969199453543,0.9408279952738822,0.9033778987245432,1.3339293266528762,1,1,1
2017,08,20000,tenure,All,1,1,1,0.35730710539514576,0.4551129342976281,0.8276562041227002,0.9026570492124085,0.85135693397939,1.3082942296329378,1,1,1
2016,08,20000,tenure,All,1,1,1,0.3248143585979294,0.4392392087122054,0.7983420493444233,0.8754485819723052,0.8892576125004145,1.2640024836675756,1,1,1
2015,08,20000,tenure,All,1,1,1,0.3634483559418081,0.5500725746365392,0.8711198854756667,0.875388721575182,1.0031669939685737,1.3770270662548891,1,1,1
2014,08,20000,tenure,All,1,1,1,0.3200478182417753,0.5475316806598157,0.9065564293258384,0.7512412878321294,0.9640316225285419,1.3853973437050675,1,1,1
2023,08,27425,tenure,All,2,2,2,0.2874519336492795,0.4974340618097416,0.8815780242297933,0.9105966192191932,1.0214000663706229,1.4026741877458357,2,2,2
2022,08,27425,tenure,All,2,2,2,0.27924634603213916,0.4569282398671739,0.8457437355931452,0.9833730579793999,0.9883658187047787,1.4316924018514818,2,2,2
2021,08,27425,tenure,All,2,2,2,0.3293981410497219,0.515828827846149,0.8460191672197507,1.2844912161205575,1.1758277219827822,1.4703927912661243,2,2,2
2019,08,27425,tenure,All,2,2,2,0.24816138410701918,0.43663788768954126,0.7916909784774104,0.953444744247358,1.0557162373542561,1.3831857508311847,2,2,2
2018,08,27425,tenure,All,2,2,2,0.2692527122867464,0.4472531710581388,0.8694678467850195,1.0152372433201193,0.9625881326164436,1.4775208487049976,2,2,2
2017,08,27425,tenure,All,2,2,2,0.2562591433612177,0.40790458273790475,0.7779466435915547,1.0700278002596912,1.0101405643034405,1.3686379016219117,2,2,2
2016,08,27425,tenure,All,2,2,2,0.2613628242296181,0.4436533636271278,0.8237056016299085,0.9466982938231593,1.0536763895789296,1.4046510477907619,2,2,2
2015,08,27425,tenure,All,2,2,2,0.23768766780260217,0.40375907763460034,0.8637281332734592,0.9502893274714147,1.0487256641380216,1.5136548365293179,2,2,2
2014,08,27425,tenure,All,2,2,2,0.3132605929470048,0.42389698330628717,0.8946120401438721,1.0591926444075388,0.9376076091951003,1.3804001172699492,2,2,2
2023,08,32155,tenure,All,1,1,1,0.3495898698214102,0.4986436481607509,0.953076024026134,1.2754747308205967,1.0783859226355708,1.3866202956817935,1,1,1
2022,08,32155,tenure,All,1,1,1,0.40637669758084854,0.6312940327987985,0.9253289001896122,1.3845782002273654,1.3585674675932515,1.380522968140269,1,1,1
2021,08,32155,tenure,All,2,2,2,0.42011468091050247,0.5900971516790802,0.8908932293459357,1.2078675849800462,1.2644947284230559,1.489705782356962,2,2,2
2019,08,32155,tenure,All,2,2,2,0.43003482488398614,0.5797324191549788,0.9235742610891106,1.2986022796823171,1.1935258559149227,1.589725963500355,2,2,2
2018,08,32155,tenure,All,2,2,2,0.4640101005975022,0.6354704992018673,0.9511715738379959,1.3485937093218907,1.3205305921924804,1.564825569183225,2,2,2
2017,08,32155,tenure,All,2,2,2,0.42707629063812935,0.5791065338361104,0.9248791110582525,1.2406484782804552,1.2377414529652666,1.530518496161443,2,2,2
2016,08,32155,tenure,All,2,2,2,0.34464058193939634,0.5823190922696677,0.8620368194769473,1.1735808724181482,1.153526677100007,1.4504396152315422,2,2,2
2015,08,32155,tenure,All,2,2,2,0.36854064972226896,0.5160274468494045,0.8516756390571552,1.129018683723279,1.2613109846086037,1.5483855029695914,2,2,2
2014,08,32155,tenure,All,2,2,2,0.3541930956582371,0.5542611933488975,0.9164732582126122,1.5089312004163338,1.5130289658607459,1.5432021047964433,2,2,2
2023,08,43000,tenure,All,2,2,2,0.35290820683077745,0.545040346202755,0.8436262204439612,1.2989141450715658,1.2259857070005973,1.3849497181903148,2,2,2
2022,08,43000,tenure,All,2,2,2,0.3329395933257784,0.5859675557809866,0.9382306211473588,1.2405523172443904,1.2798482696600526,1.595880067644858,2,2,2
2021,08,43000,tenure,All,3,3,3,0.3006746155902247,0.5432909333502842,0.8516372382288904,1.288350616966089,1.1533287266475374,1.4436357809627907,3,3,3
2019,08,43000,tenure,All,3,3,3,0.4188968889768664,0.5328579966165856,0.8856132860919552,1.415784996033893,1.241555162769627,1.5608153911688554,3,3,3
2018,08,43000,tenure,All,3,3,3,0.3461277173157394,0.5727617392765164,0.9745153842827008,1.14085453324218,1.1923778127397409,1.6212898435125402,3,3,3
2017,08,43000,tenure,All,3,3,3,0.26761035368798614,0.39981509908903184,0.8395595285112847,1.2009645306412298,1.1116861952885726,1.491332954567095,3,3,3
2016,08,43000,tenure,All,3,3,3,0.3238856340996324,0.4182477518888374,0.8459628281487835,1.492373356937735,1.1670895237572563,1.4547396940907245,3,3,3
2015,08,43000,tenure,All,3,3,3,0.22874068448661883,0.4825726454458147,0.8638279453032791,1.1698408989698903,1.1705706022994726,1.4250531326330707,3,3,3
2014,08,43000,tenure,All,3,3,3,0.3132798557432529,0.5182732306585883,0.9467975573414334,1.3604359866681388,1.2513609970790667,1.5252699527010949,3,3,3
