year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2021,08,04000,tenure,All,0.9051789171694631,0.9661424504086182,1.3520844696524545,3,3,3,0.25720508910341994,0.5126079818467304,0.9170011163403166,3,3,3
2019,08,04000,tenure,All,1.007535012678088,1.0636038326941832,1.434337798370269,3,3,3,0.2943280352459531,0.49614399545057536,0.9170048058395847,3,3,3
2018,08,04000,tenure,All,0.8278819321562826,1.024840819297331,1.3977846819794086,3,3,3,0.2763694498151399,0.5088298364484531,0.9053786577213047,3,3,3
2017,08,04000,tenure,All,1.0354426340902296,1.0313774413657812,1.365888462669391,3,3,3,0.24797427517297865,0.4454803439604636,0.8709011670540319,3,3,3
2016,08,04000,tenure,All,0.9218285392866618,1.0039323441518289,1.3472510194284661,3,3,3,0.29075535359236987,0.47752865631336744,0.8702812986538772,3,3,3
2015,08,04000,tenure,All,0.8519581011499168,1.1257609861714837,1.4070168867096078,3,3,3,0.17930396500990953,0.565864362223373,0.9163788461348042,3,3,3
2014,08,04000,tenure,All,0.8054597035977878,1.1720351230091384,1.4187914993189117,3,3,3,0.21054458748411883,0.6162738085851134,0.9455814047980875,3,3,3
2023,08,07850,tenure,All,0.483883288605477,0.9133857354680087,1.1975070390161056,1,1,1,0.19146913879021507,0.5449147553806748,0.8268288415606095,1,1,1
2022,08,07850,tenure,All,0.7066554500170428,1.125673809009026,1.3224297934524123,1,1,1,0.2801222211480981,0.6596650922912982,0.8847735973408483,1,1,1
2021,08,07850,tenure,All,0.7234345832055036,0.8968061003275465,1.1902357482463264,2,2,2,0.3055307840170278,0.42206699584601354,0.6549561821772354,2,2,2
2019,08,07850,tenure,All,0.7135793469767933,1.0886050131729557,1.2111247063962365,2,2,2,0.23826732032823164,0.5422822502527352,0.7994714833238419,2,2,2
2018,08,07850,tenure,All,0.6371871960153154,1.1099633637685047,1.3258226710993626,2,2,2,0.2496642683467867,0.641743316176395,0.8860701819011197,2,2,2
2017,08,07850,tenure,All,0.649061303766014,0.9339596630682362,1.163410305752376,2,2,2,0.17148088018633892,0.5061185918182879,0.756477199988519,2,2,2
2016,08,07850,tenure,All,0.6525288980764352,0.9558336074215883,1.2792149338019267,2,2,2,0.2230555319285685,0.5035426848652715,0.8332018332350827,2,2,2
2015,08,07850,tenure,All,0.8307446079549171,1.0769191548476953,1.2475235946946772,2,2,2,0.2330831056234963,0.5854713341864688,0.7756708508853729,2,2,2
2014,08,07850,tenure,All,0.6474297630257837,1.1226414937984517,1.4157799480246132,2,2,2,0.18952927739346762,0.6081798219745603,0.8523903519395706,2,2,2
2023,08,12815,tenure,All,1.2186583132468585,1.217683438320981,1.4710258462052272,2,2,2,0.26452218977293085,0.427337294252004,0.7634476933322007,2,2,2
2022,08,12815,tenure,All,1.3059360849904638,1.2246098857929106,1.575004809249982,2,2,2,0.33954067794146287,0.4223538849719772,0.7726785532388358,2,2,2
2021,08,12815,tenure,All,1.5391141146379996,1.289780643520187,1.5157254080547955,2,2,2,0.2574926944843408,0.44539042880331736,0.7663943810723461,2,2,2
2019,08,12815,tenure,All,1.830806455146525,1.6421451304657453,1.7875194655059818,2,2,2,0.29831033832718185,0.4345049240203776,0.871969171965676,2,2,2
2018,08,12815,tenure,All,1.518336972695512,1.2832541931670611,1.5357999100051916,2,2,2,0.25302947457366337,0.34081887542885797,0.7417618719820195,2,2,2
2017,08,12815,tenure,All,1.6136644204451398,1.5796194500875544,1.5651717807889984,2,2,2,0.23408404778865907,0.4170488300185854,0.800359464509753,2,2,2
2016,08,12815,tenure,All,NA,1.7437239446216195,1.6732766113563902,NA,2,2,NA,0.47928600725010023,0.7442642248138713,NA,2,2
2015,08,12815,tenure,All,1.3985139763225383,1.5180449534274976,1.8220675540210804,2,2,2,0.17478183863355787,0.43685055634475706,0.7992228694493286,2,2,2
2014,08,12815,tenure,All,NA,1.5602277082811096,1.7966694343719478,NA,2,2,NA,0.46929169463155085,0.860102065499659,NA,2,2
2023,08,16000,tenure,All,1.0494630008987482,1.2018209060390668,1.363148194862654,1,1,1,0.27761908752608216,0.5077697288812252,0.8163902082866263,1,1,1
2022,08,16000,tenure,All,1.073372461653762,1.1938192168647084,1.380091746859361,1,1,1,0.2580114420684365,0.501420837816788,0.7795858453005257,1,1,1
2021,08,16000,tenure,All,1.2701799354149599,1.2719543114487393,1.3544530786499702,3,3,3,0.2856527066742533,0.47685728206532507,0.7455235764535211,3,3,3
2019,08,16000,tenure,All,1.0893372502274277,1.2274904716083803,1.5096832869723045,3,3,3,0.29070199362825,0.5626516479272767,0.8911162640816699,3,3,3
2018,08,16000,tenure,All,1.1297389603958097,1.3163840268586802,1.5040903796770955,3,3,3,0.30715581289870003,0.6003461092262464,0.8966639088669904,3,3,3
2017,08,16000,tenure,All,1.1269313859498364,1.2000505654683067,1.4870377055859672,3,3,3,0.3269404340348042,0.54605315314798,0.8792580396845476,3,3,3
2016,08,16000,tenure,All,0.9892683949965619,1.2328144529344065,1.4859692220984633,3,3,3,0.282276204900496,0.5423134349612173,0.8880665582743532,3,3,3
2015,08,16000,tenure,All,1.044423774636741,1.237538850906581,1.4292777311457165,3,3,3,0.3937552691614191,0.6550285627076398,0.9253451859575962,3,3,3
2014,08,16000,tenure,All,0.9558264143702675,1.286354032657664,1.4512238728872098,3,3,3,0.3283641068028516,0.6403548204476734,0.9192552811524048,3,3,3
2023,08,20000,tenure,All,0.7069502101578224,1.046258688589663,1.3468893854988246,1,1,1,0.33888506650970635,0.600686075864591,0.8959826774378499,1,1,1
2022,08,20000,tenure,All,0.7073760144074552,0.9549621481886144,1.3306352750639654,1,1,1,0.3187092075223633,0.5499511352870551,0.8894408042428348,1,1,1
2021,08,20000,tenure,All,0.76275298194828145,0.997640961067005,1.3514062478108657,1,1,1,0.30889290659134633,0.5646095683851442,0.8928485442386255,1,1,1
2019,08,20000,tenure,All,0.8017662512576876,0.9783778468440232,1.3333963781179303,1,1,1,0.3356662289051165,0.5288109476809073,0.8642783761846591,1,1,1
2018,08,20000,tenure,All,0.8198683202330892,1.0318861594422224,1.3463014646926046,1,1,1,0.38034266945584694,0.5737331635288606,0.8955511473060237,1,1,1
2017,08,20000,tenure,All,0.8056607104206548,0.990221734265431,1.3255559853909535,1,1,1,0.3416944705902166,0.554325203310802,0.8909755191122162,1,1,1
2016,08,20000,tenure,All,0.8149140860442934,1.0223822551161472,1.2841539630624204,1,1,1,0.33664303417785457,0.5449862913325184,0.8643778015105694,1,1,1
2015,08,20000,tenure,All,0.817504268654864,1.1380289340201644,1.3867682489884376,1,1,1,0.35220149114797117,0.6479894514901935,0.9241241575749789,1,1,1
2014,08,20000,tenure,All,0.7861911161930084,1.1489047649623205,1.349553510359851,1,1,1,0.3675961973185455,0.7019798273475693,0.9243919200936642,1,1,1
2023,08,27425,tenure,All,0.7915796461721828,1.040167222735772,1.4247062714730632,2,2,2,0.24919750620732467,0.5192582913883579,0.8879490248057882,2,2,2
2022,08,27425,tenure,All,0.8409310552161366,1.035393570785047,1.3528278816840524,2,2,2,0.26939483201962067,0.5066871468984477,0.8300721470819155,2,2,2
2021,08,27425,tenure,All,1.1150296357409548,1.2208869571536003,1.3778330905551772,2,2,2,0.32627081300613975,0.5945673552322841,0.8289728648201038,2,2,2
2019,08,27425,tenure,All,0.8757218184797333,1.0421573049558506,1.3662791360250575,2,2,2,0.22899937973023074,0.4945887186140918,0.8097545863891006,2,2,2
2018,08,27425,tenure,All,0.9379708000848571,1.0402396468585207,1.391151252506863,2,2,2,0.24192448055314367,0.5154457320042443,0.8649966793840954,2,2,2
2017,08,27425,tenure,All,0.992108229746452,1.0134372819797108,1.3450070154320037,2,2,2,0.2693172365786952,0.42231726734593544,0.8034433617334733,2,2,2
2016,08,27425,tenure,All,0.9645143932380191,1.064481699656113,1.366150744253909,2,2,2,0.317386699352371,0.49901415982543523,0.8456694030236477,2,2,2
2015,08,27425,tenure,All,0.9031986419979571,1.1278030686098168,1.4420541756987373,2,2,2,0.2519934707367321,0.5473069432393921,0.8727459832754308,2,2,2
2014,08,27425,tenure,All,1.0053351312569143,1.0373998805627438,1.3186542134035275,2,2,2,0.34579730581237034,0.5668239020130177,0.8881495458335045,2,2,2
2023,08,32155,tenure,All,1.2967999240140136,1.1404937391012682,1.3725952241151849,1,1,1,0.3774243906680157,0.5021287093393993,0.9664938227521066,1,1,1
2022,08,32155,tenure,All,1.3240725871167338,1.2617081700990733,1.3620347377688158,1,1,1,0.40394415255989524,0.6989863613569849,0.9563505768786288,1,1,1
2021,08,32155,tenure,All,1.1052910699852414,1.2339463259515502,1.4326450426800639,2,2,2,0.36684508500546087,0.5960817139537515,0.9233817824445665,2,2,2
2019,08,32155,tenure,All,1.1422422272186141,1.266567912615368,1.5388880406561691,2,2,2,0.39688997672937737,0.6313973089408271,0.9279732509932617,2,2,2
2018,08,32155,tenure,All,1.168147539759576,1.367960794839111,1.5187056218488606,2,2,2,0.416336892406481,0.6878180052816726,0.9634277746439951,2,2,2
2017,08,32155,tenure,All,1.2474867196720714,1.3018220662757523,1.479642414471403,2,2,2,0.4065236033466363,0.6463802944253118,0.9294030428577232,2,2,2
2016,08,32155,tenure,All,1.2395936800746818,1.2179966669510924,1.39001825522179,2,2,2,0.4482213668325354,0.6338431479837845,0.8148309778056042,2,2,2
2015,08,32155,tenure,All,1.0978719948018194,1.2740390328186562,1.5180181781359572,2,2,2,0.4083820662768031,0.5695182175541289,0.8242499540903885,2,2,2
2014,08,32155,tenure,All,1.5004089286084468,1.565408396967677,1.5279743206670415,2,2,2,0.40531863515472194,0.6354592245448959,0.900437143073196,2,2,2
2023,08,43000,tenure,All,1.1800153444876966,1.2200325783874508,1.3942424909510018,2,2,2,0.36919400819234377,0.607318125595183,0.892114419903739,2,2,2
2022,08,43000,tenure,All,1.1787768602883768,1.2789967743413766,1.5976931138401889,2,2,2,0.37261384523511754,0.6042788078166879,0.9933892823665156,2,2,2
2021,08,43000,tenure,All,1.1445516699919605,1.1669625946938438,1.4802631397661923,3,3,3,0.339016585898399,0.5734244002204073,0.9052446828348834,3,3,3
2019,08,43000,tenure,All,1.3521330079925038,1.2812160241375945,1.5125557457329506,3,3,3,0.4020728424755003,0.5531552905549252,0.9313408555549487,3,3,3
2018,08,43000,tenure,All,1.1629112728072961,1.2291511490956193,1.5871458402103977,3,3,3,0.4049151107921681,0.6366184826356166,1.0019161261557337,3,3,3
2017,08,43000,tenure,All,1.0927740581875272,1.215122399150136,1.4759157198309794,3,3,3,0.24161444335226678,0.4935478887556395,0.8811509347904221,3,3,3
2016,08,43000,tenure,All,1.2750109684660753,1.2751237532726514,1.436287093070102,3,3,3,0.3349667305848559,0.53571349454267,0.8882089168884355,3,3,3
2015,08,43000,tenure,All,1.0324802238326343,1.2190400093303717,1.4085096285261571,3,3,3,0.2438851510792355,0.5324915098933901,0.9008873745122558,3,3,3
2014,08,43000,tenure,All,1.1911640868379565,1.3934961551495955,1.4990002899363324,3,3,3,0.2973618234472786,0.6535376712670455,0.967527414867717,3,3,3
2023,08,45970,tenure,All,1.0679173135916387,1.1903723331078977,1.3800790025115866,1,1,1,0.2731453270365207,0.5526416546137327,0.8465424845623106,1,1,1
2022,08,45970,tenure,All,1.2183575135611846,1.3500750825618033,1.5035139040380072,1,1,1,0.3797640689542869,0.6693404201340425,0.8714451483881086,1,1,1
2021,08,45970,tenure,All,1.4060622610595304,1.3238193460850713,1.4575240742514675,2,2,2,0.4309120699071546,0.6009702030339941,0.894074629918699,2,2,2
2019,08,45970,tenure,All,1.1682212669316245,1.3423889231557882,1.5223796619003465,2,2,2,0.2714737610511801,0.644838976217201,0.8052965866714938,2,2,2
2018,08,45970,tenure,All,1.4168284012745198,1.5198943202733344,1.8154603637657785,2,2,2,0.39428594116129273,0.5887222784708848,0.9394503443734064,2,2,2
2017,08,45970,tenure,All,1.322193457284067,1.4249862517788257,1.7264047615375964,2,2,2,0.3779712873617322,0.6160136613631836,0.9332053423701232,2,2,2
2016,08,45970,tenure,All,1.287843366452367,1.1657021400816023,1.4407299804210616,2,2,2,0.4475939996103643,0.6311386198544908,0.9046080427818635,2,2,2
2015,08,45970,tenure,All,1.0485942231308678,1.3674829586574226,1.5972608027354835,2,2,2,0.4225753811704572,0.767673167887576,0.9328488703775129,2,2,2
2014,08,45970,tenure,All,1.2367703876226295,1.4417144592371598,1.5059016892303672,2,2,2,0.42241261424846266,0.7289324259924096,0.831975308862269,2,2,2
2023,08,46465,tenure,All,1.194421892300566,1.195947303658171,1.3945335990018761,2,2,2,0.2713168186805231,0.55456910129015,0.8948354704712671,2,2,2
2022,08,46465,tenure,All,1.243596475230486,1.1932583238299723,1.4560582159174797,2,2,2,0.3907624165028347,0.5402361416819872,0.8666642367708811,2,2,2
2021,08,46465,tenure,All,1.5709463988862888,1.3643369207584317,1.3115653733784476,2,2,2,0.36719304767985433,0.5426367244875779,0.8327931131610491,2,2,2
2019,08,46465,tenure,All,1.4199016563147,1.4734450651769087,1.4372913103672937,2,2,2,0.3940217391304348,0.6397765363128491,0.7900480495154328,2,2,2
2018,08,46465,tenure,All,NA,1.3744282744282743,1.5144734140833505,NA,2,2,NA,0.6505197505197504,0.8165879696160951,NA,2,2
2017,08,46465,tenure,All,1.452810067185667,1.21847942867977,1.315000137397401,2,2,2,0.3491521808680814,0.6108196928521772,0.8111160621060953,2,2,2
2016,08,46465,tenure,All,1.4108813068106967,1.3716282942445572,1.5093599821607397,2,2,2,0.2612304044262943,0.5143073762886954,0.8194838424738309,2,2,2
2015,08,46465,tenure,All,1.6522514489522961,1.6500846073902773,1.5211708449576602,2,2,2,0.4184871451924506,0.7153926203592447,0.876467891660957,2,2,2
2014,08,46465,tenure,All,1.4357055924161308,1.2854063460498302,1.4669547913531407,2,2,2,0.5211152322812163,0.7256604151248601,0.9699589566375229,2,2,2
2023,08,62000,tenure,All,1.0915391249285127,1.348017842526907,1.4252966418808024,2,2,2,0.43646654514567096,0.6314421908781794,0.9166951290614683,2,2,2
2022,08,62000,tenure,All,1.1951287180417434,1.4805381878250539,1.4605509306679016,2,2,2,0.4559293871275812,0.6967782300342614,0.9163834233940212,2,2,2
2021,08,62000,tenure,All,1.1306710900637875,1.294888482395319,1.3585038284061468,3,3,3,0.4558272006793094,0.6550271454099555,0.8691129611131179,3,3,3
2019,08,62000,tenure,All,1.3313575741218848,1.4035621925342354,1.5128834716431372,3,3,3,0.5788810691688748,0.7095640392563036,0.9046325445726799,3,3,3
2018,08,62000,tenure,All,1.181891141600845,1.3210359551656934,1.3953657564057715,3,3,3,0.5769221287633064,0.7476105317156029,0.9532019941180147,3,3,3
2017,08,62000,tenure,All,1.220494550105602,1.3472458737987962,1.4506979766646104,3,3,3,0.5265148140075812,0.7101109703477778,0.9378911305540423,3,3,3
2016,08,62000,tenure,All,1.214706618698391,1.266473910639584,1.4437991350419181,3,3,3,0.5244489935873456,0.6457551738172066,0.9643818016271498,3,3,3
2015,08,62000,tenure,All,1.1187088480859075,1.2094765034899042,1.4235888047868182,3,3,3,0.5278508067561681,0.6857790842210374,0.9585649099242134,3,3,3
2014,08,62000,tenure,All,1.0141930401265666,1.069915884989065,1.395509018485356,3,3,3,0.429850285528092,0.565372066381903,0.9390301125975488,3,3,3
2023,08,77290,tenure,All,0.9396150667974402,1.1176190286705459,1.3528439185514758,2,2,2,0.27253601065528027,0.521948980246128,0.8231548929225184,2,2,2
2022,08,77290,tenure,All,1.4204895406363822,1.3473377033988228,1.4917748209433221,2,2,2,0.34177554258408815,0.5433374148324543,0.8857322035798841,2,2,2
2021,08,77290,tenure,All,1.0229035519477419,1.0056180485017023,1.4571772454795897,2,2,2,0.35239422006884236,0.45159836349879273,0.857522827872884,2,2,2
2019,08,77290,tenure,All,1.0818730130640468,1.1783846808043223,1.434832938117059,2,2,2,0.303093470806822,0.5687509626388232,0.9573262793477099,2,2,2
2018,08,77290,tenure,All,1.0818461089909301,1.1608480997575734,1.497571871643308,2,2,2,0.2732568179554027,0.5317509778968464,0.9396005901385054,2,2,2
2017,08,77290,tenure,All,0.8632881733272939,1.0878995380873016,1.66994670568401,2,2,2,0.17708843097264027,0.5367797612969254,1.0328295590297354,2,2,2
2016,08,77290,tenure,All,1.1339674075781074,1.2098383491083182,1.650321158032098,2,2,2,0.28067313948066214,0.5534702615030991,1.0242323542243894,2,2,2
2015,08,77290,tenure,All,0.7722137507001129,1.1626407629365443,1.576461597005462,2,2,2,0.26006040414222276,0.6451799335128213,1.042083214397966,2,2,2
2014,08,77290,tenure,All,0.8781280820984758,1.0941567927366718,1.51089772256786,2,2,2,0.1705209214022994,0.5364948833440559,1.0296553704595925,2,2,2
2023,08,83835,tenure,All,1.0185591663777906,1.1269993472938091,1.4303648737631345,2,2,2,0.3111854064918107,0.5600540764078867,0.9386178108234581,2,2,2
2022,08,83835,tenure,All,0.9955645782238679,1.3510556832954783,1.5469528694513393,2,2,2,0.2936040584358487,0.6306715669610393,0.9576540754064672,2,2,2
2021,08,83835,tenure,All,1.353099366131641,1.0536793732244323,1.5271136094449884,2,2,2,0.29042427816127486,0.5207916615532143,0.9385283409629013,2,2,2
2019,08,83835,tenure,All,1.420861326729668,1.236568969116939,1.6145514929274234,2,2,2,0.28966900238013277,0.5688341955409519,1.001834124588282,2,2,2
2018,08,83835,tenure,All,1.3869138397027596,1.284208248657829,1.520947235368384,2,2,2,0.33898194134548437,0.5910105397989531,0.9344458552170224,2,2,2
2017,08,83835,tenure,All,1.2012861920777627,1.10918859487867,1.666659728802474,2,2,2,0.3375336523713178,0.5245595847191883,1.0537163747533662,2,2,2
2016,08,83835,tenure,All,0.9934757570144704,1.1468528425374325,1.6437475750431696,2,2,2,0.291296743407769,0.5649710308490219,1.0226571822398653,2,2,2
2015,08,83835,tenure,All,0.9742138061596025,1.1494888331889268,1.6948176869773395,2,2,2,0.3206880293406102,0.6240878015340728,1.0333304606617773,2,2,2
2014,08,83835,tenure,All,1.251419021001183,1.3098560985843903,1.7875214258921408,2,2,2,0.35900872749824464,0.6952513392593358,1.0934971141872065,2,2,2
2023,09,08000,tenure,All,0.6141536683997689,0.9914958184833621,1.2038580013129323,1,1,1,0.3517042172154824,0.6321323970500018,0.940110084330657,1,1,1
2022,09,08000,tenure,All,0.5172700790678318,0.8018842121258167,1.147188774519324,1,1,1,0.33453553428584637,0.592189636833308,0.8867255777820936,1,1,1
2021,09,08000,tenure,All,0.6214140891247142,1.0689501515061495,1.2040986215508165,1,1,1,0.43453690522410593,0.7818014378230645,0.9270376808755478,1,1,1
2019,09,08000,tenure,All,0.6809269162210339,1.1106224958467703,1.1648517688740687,1,1,1,0.4933757286698463,0.8205153262321249,0.9654822070546554,1,1,1
2018,09,08000,tenure,All,0.6910902696365768,1.085068743986841,1.2094407494630057,1,1,1,0.5364888628370457,0.8222587753328574,0.9961957506275717,1,1,1
2017,09,08000,tenure,All,0.6440757307812337,1.05943505916148,1.2057362370746925,1,1,1,0.4675959637990222,0.8094863552424595,0.9629715209982093,1,1,1
2016,09,08000,tenure,All,0.5627093802345059,0.9836699895068206,1.2188174124675037,1,1,1,0.4238379396984925,0.7574763903462749,0.9767409701864042,1,1,1
2015,09,08000,tenure,All,0.5698294243070362,1.0424976885484083,1.2019502900215764,1,1,1,0.4173289397169994,0.821258750495311,0.975565331913582,1,1,1
2014,09,08000,tenure,All,0.5211302454473475,1.0409908166496604,1.2688639681898668,1,1,1,0.3870249406175772,0.7936736919883185,0.9676928334006399,1,1,1
2023,09,18430,tenure,All,0.9001573067832535,1.2996411557704022,1.4947654282534644,2,2,2,0.35407239803726015,0.7181406493313919,0.8997408323293604,2,2,2
2022,09,18430,tenure,All,0.854407067324589,1.2987659263113698,1.528015766282779,2,2,2,0.3545554132673275,0.5808172083626518,0.8497100457451109,2,2,2
