year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2016,26,161,race-ethnicity,Other Races and Ethnicities,23095.656694195215,17114.42193556095,29416.195152505697,1,67983.46970477063,59772.78638781048,77410.40028168494,1,148039.77112874365,138982.1069501437,165879.61776654318,1
2016,26,161,race-ethnicity,"White, Non-Hispanic",37323.01300801181,35288.0427638368,39501.540407279994,1,88510.30898773644,85589.94147461149,92773.29962030836,1,187195.16716304247,183543.3865327412,193557.54799567195,1
2016,26,163,race-ethnicity,"Black, Non-Hispanic",12579.619091445406,11942.632383134318,13167.180135759998,1,35551.386366552,34558.63874235049,36868.104380128,1,79519.97110312145,77551.90702131565,81695.57643561838,1
2016,26,163,race-ethnicity,Hispanic,22730.935856355645,19879.3385488815,25157.9180423628,1,52668.72054303999,48135.711868809936,57090.797274493445,1,102572.33325757038,98753.85101819996,108677.5555316922,1
2016,26,163,race-ethnicity,Other Races and Ethnicities,22730.935856355645,19879.3385488815,25181.193337275356,1,66796.56637401438,61135.48438657274,73688.19252664776,1,145145.49063355525,138123.808911369,158006.16162911998,1
2016,26,163,race-ethnicity,"White, Non-Hispanic",30284.514312247993,29157.58442857075,31518.375802157523,1,73363.37126411626,72004.57087027273,74720.85499091151,1,143739.00502035688,141267.2142717035,145811.92299253194,1
2016,26,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,165,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,165,race-ethnicity,Other Races and Ethnicities,26334.360271519996,20674.87845790012,33796.05314151651,3,55891.03435212219,47711.45928035379,65892.6024320734,3,105337.44108607998,85976.67790250768,121645.66909437804,3
2016,26,165,race-ethnicity,"White, Non-Hispanic",28393.92489654637,26955.949441517867,29888.3419963646,3,60569.028624495986,59099.90610180194,62494.28478041627,3,112489.44927133962,109643.26014172685,115798.75909152318,3
2016,27,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,001,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,001,race-ethnicity,Other Races and Ethnicities,18960.7393954944,16045.676560205598,20735.4472735159,3,41608.28922900159,35663.59636429821,47065.64868164774,3,80711.97251285167,71234.44453446158,104751.39702849228,3
2016,27,001,race-ethnicity,"White, Non-Hispanic",29416.195152505697,27124.391079665595,31804.09255163819,3,66187.09799904123,63483.5613581671,68337.66490459439,3,118149.10735817446,114934.499980029,121810.61655437289,3
2016,27,003,race-ethnicity,"Black, Non-Hispanic",24454.45708803875,18385.59713365098,32917.9503394,1,53484.70999281409,47828.69132994722,71669.19511553724,1,104966.78056133562,83479.92206071838,145786.61368905602,1
2016,27,003,race-ethnicity,Hispanic,38107.16401868144,31601.232325823996,55539.16581263567,1,70645.77047642918,56467.69094527084,96120.414991048,1,122725.11550410002,109287.59512680798,212544.6217514379,1
2016,27,003,race-ethnicity,Other Races and Ethnicities,41085.44924865919,33132.6670660684,51422.23425071039,1,98946.5817055254,85574.74530141843,114790.63305928292,1,159039.9422062429,145629.01230150557,199462.00537945403,1
2016,27,003,race-ethnicity,"White, Non-Hispanic",50403.33127589573,47977.07540129257,53205.62370054825,1,100942.27925776616,96860.48561528184,104701.16444039682,1,171824.2105641902,166832.248355743,176613.76785754884,1
2016,27,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,005,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,005,race-ethnicity,Other Races and Ethnicities,17229.7196084823,14708.097576252849,20277.457409070397,3,40757.428480064584,34558.63874235049,50298.6281186032,3,98753.85101819996,80451.47062949359,108685.59816880673,3
2016,27,005,race-ethnicity,"White, Non-Hispanic",28967.79629867199,27090.227428160502,31410.74186825836,3,66266.64258593455,63587.208812850346,69117.27748470099,3,122474.71734597084,118189.5411920374,127174.41762570068,3
2016,27,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,007,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,007,race-ethnicity,Other Races and Ethnicities,17229.7196084823,14708.097576252849,20277.457409070397,2,40757.428480064584,34558.63874235049,50298.6281186032,2,98753.85101819996,80451.47062949359,108685.59816880673,2
2016,27,007,race-ethnicity,"White, Non-Hispanic",28967.79629867199,27090.227428160502,31410.74186825836,2,66266.64258593455,63587.208812850346,69117.27748470099,2,122474.71734597084,118189.5411920374,127174.41762570068,2
2016,27,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,009,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,009,race-ethnicity,"White, Non-Hispanic",45821.78687244479,42008.5715051287,49811.44245358007,3,87693.41970416158,82732.22517654371,92773.29962030836,3,153845.30376708953,147135.0060466093,163028.39725321007,3
2016,27,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,011,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,011,race-ethnicity,"White, Non-Hispanic",31601.232325823996,29858.938462620652,33000.513232497884,3,70499.46461753166,68200.7197677398,72628.34495048808,3,126435.89047445664,122858.57779146828,130630.54552804132,3
2016,27,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,013,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,013,race-ethnicity,"White, Non-Hispanic",31600.009159152,29344.558505417524,33729.5904907577,2,72419.49074667999,68995.3549594386,76028.21314885428,2,132533.2851718691,128775.0217277328,138233.23482887397,2
2016,27,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,015,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,015,race-ethnicity,"White, Non-Hispanic",29888.3419963646,28258.308190571675,32090.035308604343,3,69117.27748470099,66841.91937389626,72572.08524651361,3,127025.19787407832,123013.77873402691,130422.4544691584,3
2016,27,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,017,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,017,race-ethnicity,Other Races and Ethnicities,18341.17198279114,15904.255911383838,20735.4472735159,3,41344.9456262864,35663.59636429821,46917.22782513288,3,85483.90351316569,72892.65261762914,103375.70074329837,3
2016,27,017,race-ethnicity,"White, Non-Hispanic",29289.738262141276,27231.85881187279,31430.058984059116,3,66187.09799904123,63587.208812850346,68192.80756906695,3,119031.3084272704,115303.5655633868,122060.19322017443,3
2016,27,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,019,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,019,race-ethnicity,Other Races and Ethnicities,80977.58863379045,66855.2285851142,103230.69226435838,1,154876.91155719713,103230.69226435838,188197.5266348137,1,267422.23215226363,188197.5266348137,553888.9105427611,1
2016,27,019,race-ethnicity,"White, Non-Hispanic",51077.067821699144,47049.381658703416,55664.24146294456,1,110586.85189120476,106240.54746011732,117666.09842182964,1,198350.62415790049,186124.05394740528,214873.168542313,1
2016,27,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,021,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,021,race-ethnicity,Other Races and Ethnicities,18960.7393954944,16045.676560205598,20735.4472735159,3,41608.28922900159,35663.59636429821,47065.64868164774,3,80711.97251285167,71234.44453446158,104751.39702849228,3
2016,27,021,race-ethnicity,"White, Non-Hispanic",29416.195152505697,27124.391079665595,31804.09255163819,3,66187.09799904123,63483.5613581671,68337.66490459439,3,118149.10735817446,114934.499980029,121810.61655437289,3
2016,27,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,023,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,023,race-ethnicity,"White, Non-Hispanic",29888.3419963646,28258.308190571675,32090.035308604343,3,69117.27748470099,66841.91937389626,72572.08524651361,3,127025.19787407832,123013.77873402691,130422.4544691584,3
2016,27,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,025,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,025,race-ethnicity,Other Races and Ethnicities,28441.109093241597,22687.489909222837,37506.82811187311,3,72204.22670911835,52881.160235177114,76028.21314885428,3,133515.20657660638,101255.6152439944,149447.49454087598,3
2016,27,025,race-ethnicity,"White, Non-Hispanic",35519.28679312428,33049.622140757594,37439.03343260849,3,78331.55462763623,75413.09845879808,80227.06498922114,3,134770.08906263838,131036.61701412976,138387.06322683758,3
2016,27,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,027,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,027,race-ethnicity,"White, Non-Hispanic",32877.17619600106,30021.170709532795,34834.548112705415,2,72892.65261762914,70772.95746530978,74857.7883639345,2,129699.038030177,125088.21128972,135050.75027869776,2
2016,27,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,029,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,029,race-ethnicity,Other Races and Ethnicities,17229.7196084823,14708.097576252849,20277.457409070397,3,40757.428480064584,34558.63874235049,50298.6281186032,3,98753.85101819996,80451.47062949359,108685.59816880673,3
2016,27,029,race-ethnicity,"White, Non-Hispanic",28967.79629867199,27090.227428160502,31410.74186825836,3,66266.64258593455,63587.208812850346,69117.27748470099,3,122474.71734597084,118189.5411920374,127174.41762570068,3
2016,27,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,031,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,031,race-ethnicity,"White, Non-Hispanic",28441.109093241597,26729.375675592797,30486.258339667897,3,65518.96741296828,62544.10564486,67928.16968874211,3,126404.92930329598,121677.51756188105,131322.2991647207,3
2016,27,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,033,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,033,race-ethnicity,"White, Non-Hispanic",27646.38293766919,26506.657034373824,29888.3419963646,3,68607.56988566388,66266.64258593455,71170.7274198191,3,125905.96668637678,121368.43958349511,129938.791891362,3
2016,27,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,035,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,035,race-ethnicity,"White, Non-Hispanic",29157.58442857075,27714.5246996246,30483.048125669215,2,64969.395945681,62555.86761557794,67152.618692376,2,119279.9566546822,114990.94045392414,123771.49327614398,2
2016,27,037,race-ethnicity,"Black, Non-Hispanic",26334.360271519996,17649.45352914205,36368.9702454463,1,60042.34141906559,51687.850371649176,69117.27748470099,1,112579.39016074798,97816.51168510671,125905.96668637678,1
2016,27,037,race-ethnicity,Hispanic,32917.9503394,23855.729640176894,37263.11978420079,1,64181.38842901554,49740.80664955325,84737.18021216264,1,126222.65048370668,108141.81467785964,164589.751697,1
2016,27,037,race-ethnicity,Other Races and Ethnicities,46085.13047516,35940.825875181145,62290.25149463916,1,98622.1792168424,80319.798828136,118195.88425866317,1,176071.30103365006,149307.4099428966,215367.725740204,1
2016,27,037,race-ethnicity,"White, Non-Hispanic",52668.72054303999,49771.940913172795,55022.19928132512,1,106026.6281374953,102958.00084557678,108685.59816880673,1,189932.5781869582,184955.64839634544,195221.30662101755,1
2016,27,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,039,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,039,race-ethnicity,"White, Non-Hispanic",33037.83685407836,30975.908978258747,35032.70907330039,3,78797.25617244211,74993.40506990917,81514.85696012917,3,134504.12231888218,130262.91308307368,139967.12484312878,3
2016,27,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,041,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,041,race-ethnicity,"White, Non-Hispanic",31601.232325823996,29858.938462620652,33000.513232497884,3,70499.46461753166,68200.7197677398,72628.34495048808,3,126435.89047445664,122858.57779146828,130630.54552804132,3
2016,27,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,043,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,043,race-ethnicity,"White, Non-Hispanic",27646.38293766919,26506.657034373824,29888.3419963646,3,68607.56988566388,66266.64258593455,71170.7274198191,3,125905.96668637678,121368.43958349511,129938.791891362,3
2016,27,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,045,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,045,race-ethnicity,"White, Non-Hispanic",33964.74317789521,31518.375802157523,36473.088976055195,3,74085.96248115707,71325.17067335096,76869.04370892454,3,129878.6709782113,125905.96668637678,134331.5717450235,3
2016,27,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,047,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,047,race-ethnicity,"White, Non-Hispanic",33037.83685407836,30975.908978258747,35032.70907330039,3,78797.25617244211,74993.40506990917,81514.85696012917,3,134504.12231888218,130262.91308307368,139967.12484312878,3
2016,27,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,049,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,049,race-ethnicity,"White, Non-Hispanic",38152.061259604605,35322.22690469044,40757.428480064584,3,82927.26138145679,79519.97110312145,86912.32428537117,3,148048.47965465806,144838.98149335998,153767.55287048538,3
2016,27,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,051,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,051,race-ethnicity,"White, Non-Hispanic",31601.232325823996,29858.938462620652,33000.513232497884,3,70499.46461753166,68200.7197677398,72628.34495048808,3,126435.89047445664,122858.57779146828,130630.54552804132,3
2016,27,053,race-ethnicity,"Black, Non-Hispanic",14048.868426205532,12930.369448812196,17140.704615733775,1,39759.98555156073,34973.162868146894,44768.412461584,1,88307.54226229856,77410.40028168494,95424.2270145053,1
2016,27,053,race-ethnicity,Hispanic,31794.264476689175,27646.38293766919,33427.6142925571,1,61098.74391754395,52528.39160967706,74646.02601602362,1,125088.21128972,112244.94839439036,141942.37643133115,1
2016,27,053,race-ethnicity,Other Races and Ethnicities,29858.938462620652,25544.329463374394,34140.17649031897,1,83216.3783238905,76215.64584916973,92773.29962030836,1,171173.34176488,156389.01481204602,187997.2521728897,1
2016,27,053,race-ethnicity,"White, Non-Hispanic",45376.29648549397,43682.129931455245,46799.45069666404,1,100127.2623548697,97868.61804431787,101974.25508644144,1,192504.17358481116,189869.0073191411,196291.6951104017,1
2016,27,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,055,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,055,race-ethnicity,"White, Non-Hispanic",33964.74317789521,31518.375802157523,36473.088976055195,3,74085.96248115707,71325.17067335096,76869.04370892454,3,129878.6709782113,125905.96668637678,134331.5717450235,3
2016,27,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,057,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,057,race-ethnicity,Other Races and Ethnicities,17229.7196084823,14708.097576252849,20277.457409070397,3,40757.428480064584,34558.63874235049,50298.6281186032,3,98753.85101819996,80451.47062949359,108685.59816880673,3
2016,27,057,race-ethnicity,"White, Non-Hispanic",28967.79629867199,27090.227428160502,31410.74186825836,3,66266.64258593455,63587.208812850346,69117.27748470099,3,122474.71734597084,118189.5411920374,127174.41762570068,3
2016,27,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,059,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,059,race-ethnicity,"White, Non-Hispanic",35519.28679312428,33049.622140757594,37439.03343260849,3,78331.55462763623,75413.09845879808,80227.06498922114,3,134770.08906263838,131036.61701412976,138387.06322683758,3
2016,27,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,061,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,061,race-ethnicity,Other Races and Ethnicities,18960.7393954944,16045.676560205598,20735.4472735159,2,41608.28922900159,35663.59636429821,47065.64868164774,2,80711.97251285167,71234.44453446158,104751.39702849228,2
2016,27,061,race-ethnicity,"White, Non-Hispanic",29416.195152505697,27124.391079665595,31804.09255163819,2,66187.09799904123,63483.5613581671,68337.66490459439,2,118149.10735817446,114934.499980029,121810.61655437289,2
2016,27,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,063,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,063,race-ethnicity,"White, Non-Hispanic",27646.38293766919,26506.657034373824,29888.3419963646,3,68607.56988566388,66266.64258593455,71170.7274198191,3,125905.96668637678,121368.43958349511,129938.791891362,3
2016,27,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,065,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,065,race-ethnicity,"White, Non-Hispanic",35519.28679312428,33049.622140757594,37439.03343260849,3,78331.55462763623,75413.09845879808,80227.06498922114,3,134770.08906263838,131036.61701412976,138387.06322683758,3
