year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2016,24,047,all,All,28836.124497314395,27519.406483738396,30753.774136458444,3,69127.69571274,67152.618692376,71958.63944192839,3,134305.237384752,129038.365330448,138255.39142548,3
2016,24,510,all,All,19563.039003611684,18987.032513094797,20242.439200533452,1,56591.93520553373,55292.76587533838,58579.47652428255,1,122454.77526256796,120605.42035178065,125088.21128972,1
2016,25,001,all,All,38583.61118332459,36341.41717469759,39759.98555156073,1,88115.48646502524,85586.67088244,90543.1582543682,1,169678.8126263923,163273.033683424,173824.64857074234,1
2016,25,003,all,All,27464.515866560843,26207.323402825947,29416.195152505697,1,67385.70286484333,64675.562767897296,70866.64772516559,1,134086.67343038198,131013.442350812,139874.95458217844,1
2016,25,005,all,All,28891.968307631963,27651.078285095995,29888.3419963646,1,77549.01503712642,75543.58001182607,79519.97110312145,1,154035.06866727595,150135.6218294482,158006.16162911998,1
2016,25,007,all,All,36079.44063062262,33037.83685407836,39230.061763480895,3,84095.52437479327,80227.06498922114,87693.41970416158,3,159322.87964269597,154544.89119301495,166628.16496325677,3
2016,25,009,all,All,34234.668352976,33398.28318700719,35551.386366552,1,93623.93981765825,92382.62677678086,95381.47328953951,1,188290.675941368,185546.59924061672,191286.7054437817,1
2016,25,011,all,All,28759.814474061437,26701.502830394697,30975.908978258747,2,73736.20876025599,69531.80161049738,77291.34739691118,2,141733.29545033118,135857.65604453252,147082.29357433534,2
2016,25,013,all,All,24743.393916566405,23910.67359709168,25976.73324629398,1,66530.9502530756,65108.010701122475,68254.18390468339,1,139059.45529423255,136518.7141306257,142795.64049369036,1
2016,25,015,all,All,32605.942784051673,30753.774136458444,34834.548112705415,2,81109.82963628159,77574.07248457326,83687.35758982088,2,154345.6855513787,151087.16002365213,158968.68210238984,2
2016,25,017,all,All,44124.29272875854,42661.6636398624,45194.35591592074,1,114159.45177703918,112760.68268328902,115852.8924574526,1,222970.41504103655,220087.74986201848,225306.58479217748,1
2016,25,019,all,All,36079.44063062262,33037.83685407836,39230.061763480895,3,84095.52437479327,80227.06498922114,87693.41970416158,3,159322.87964269597,154544.89119301495,166628.16496325677,3
2016,25,021,all,All,45340.22643464083,43456.162142685585,46878.51940507504,1,118484.41674566356,116002.85699604558,120339.93857792827,1,236350.88343689195,232232.5209855828,240149.6846736039,1
2016,25,023,all,All,42523.07899183221,41164.27859798867,43868.53047642665,1,102704.00505892796,100357.08293962428,105363.2420620472,1,190925.42868653356,187301.90991939732,194874.26600924795,1
2016,25,025,all,All,21736.034487857534,20650.605985505834,22824.42328224583,1,74646.02601602362,72872.3572951913,76869.04370892454,1,167400.41965481528,164221.52126335757,171305.01356623758,1
2016,25,027,all,All,33729.5904907577,32917.9503394,34629.68375704879,1,88469.2174848582,86948.74186845504,90122.37222611145,1,174174.0607040551,171409.68643839378,177329.50939088492,1
2016,26,001,all,All,24336.030637098946,22998.451653146196,25813.257481882287,3,53630.987103374435,52252.48223932213,55134.31767486472,3,97437.13300462396,94830.03133774352,100910.22182086216,3
2016,26,003,all,All,23832.596045725597,22530.26594307843,25404.776012454295,3,54820.97116495999,52983.99869055981,56652.233087118046,3,102704.00505892796,99480.29548729963,106968.10217382132,3
2016,26,005,all,All,34723.74688410566,31111.52568423344,37323.01300801181,1,72572.08524651361,69529.06874121285,76079.65538475504,1,127174.41762570068,123027.8562272087,132988.519371176,1
2016,26,007,all,All,24336.030637098946,22998.451653146196,25813.257481882287,3,53630.987103374435,52252.48223932213,55134.31767486472,3,97437.13300462396,94830.03133774352,100910.22182086216,3
2016,26,009,all,All,27832.12073147228,26506.657034373824,29157.58442857075,3,60169.969288964145,58315.1688571415,62223.05136846688,3,111945.66578039256,109229.38165975378,115303.5655633868,3
2016,26,011,all,All,22864.0348488475,21660.872669193443,24385.653428256737,3,49859.54778494866,48670.743462391045,51615.34613217919,3,90388.71183184149,88220.106909592,93171.06957481768,3
2016,26,013,all,All,23503.823479167597,22398.112109507903,24647.023658021382,3,56025.45115642089,53722.09495390079,58164.25971893844,3,108318.85927584258,105887.15161147492,111810.04907441784,3
2016,26,015,all,All,28967.79629867199,27093.24405643132,31145.12574731958,3,63847.65647830023,60822.83454718902,66855.2285851142,3,118881.29482871672,114318.88916390036,124351.35771797968,3
2016,26,017,all,All,27923.61244855213,26334.360271519996,30753.774136458444,2,64181.38842901554,61406.71779852212,66855.2285851142,2,123013.77873402691,119544.26432182326,127721.64731687198,2
2016,26,019,all,All,32245.535391208825,30480.72465131525,33398.28318700719,3,68074.32130187919,66569.36929489857,70645.77047642918,3,125955.13468691614,120678.0060873438,131781.25486300193,3
2016,26,021,all,All,25540.707402884604,23855.729640176894,27172.057875725823,1,59440.64741435836,57060.39987209042,62205.02168001968,1,123652.80924668915,119279.9566546822,127866.17126238,1
2016,26,023,all,All,27714.5246996246,26742.354996407044,29643.44192538117,2,59639.32410044223,57400.09997055131,61775.06406970744,2,106024.44622638838,103251.71326048084,109419.26692816558,2
2016,26,025,all,All,28967.79629867199,27093.24405643132,31145.12574731958,2,63847.65647830023,60822.83454718902,66855.2285851142,2,118881.29482871672,114318.88916390036,124351.35771797968,2
2016,26,027,all,All,28891.275455586387,27172.057875725823,30886.873128950298,2,64186.20104754704,60569.028624495986,66855.2285851142,2,118195.88425866317,113119.64768819712,123629.769166989,2
2016,26,029,all,All,27832.12073147228,26506.657034373824,29157.58442857075,3,60169.969288964145,58315.1688571415,62223.05136846688,3,111945.66578039256,109229.38165975378,115303.5655633868,3
2016,26,031,all,All,24336.030637098946,22998.451653146196,25813.257481882287,3,53630.987103374435,52252.48223932213,55134.31767486472,3,97437.13300462396,94830.03133774352,100910.22182086216,3
2016,26,033,all,All,23832.596045725597,22530.26594307843,25404.776012454295,3,54820.97116495999,52983.99869055981,56652.233087118046,3,102704.00505892796,99480.29548729963,106968.10217382132,3
2016,26,035,all,All,21607.806015680188,20410.57079075907,23569.2524430104,3,51687.850371649176,49210.87846277788,53484.70999281409,3,105472.62748567852,101620.42186162404,109643.26014172685,3
2016,26,037,all,All,34893.027359764,33427.6142925571,36770.90284653554,2,77410.40028168494,74343.03527163589,80156.05656628564,2,137833.83150646524,134086.67343038198,142205.545466208,2
2016,26,039,all,All,24336.030637098946,22998.451653146196,25813.257481882287,3,53630.987103374435,52252.48223932213,55134.31767486472,3,97437.13300462396,94830.03133774352,100910.22182086216,3
2016,26,041,all,All,23832.596045725597,22530.26594307843,25404.776012454295,3,54820.97116495999,52983.99869055981,56652.233087118046,3,102704.00505892796,99480.29548729963,106968.10217382132,3
2016,26,043,all,All,23503.823479167597,22398.112109507903,24647.023658021382,3,56025.45115642089,53722.09495390079,58164.25971893844,3,108318.85927584258,105887.15161147492,111810.04907441784,3
2016,26,045,all,All,34893.027359764,33427.6142925571,36770.90284653554,2,77410.40028168494,74343.03527163589,80156.05656628564,2,137833.83150646524,134086.67343038198,142205.545466208,2
2016,26,047,all,All,27832.12073147228,26506.657034373824,29157.58442857075,3,60169.969288964145,58315.1688571415,62223.05136846688,3,111945.66578039256,109229.38165975378,115303.5655633868,3
2016,26,049,all,All,22416.25649727345,21564.49552510869,23700.924244368,1,55664.24146294456,54342.79908440336,57505.321400289846,1,109364.99836572848,106822.1680465139,111403.19895649378,1
2016,26,051,all,All,22864.0348488475,21660.872669193443,24385.653428256737,3,49859.54778494866,48670.743462391045,51615.34613217919,3,90388.71183184149,88220.106909592,93171.06957481768,3
2016,26,053,all,All,23503.823479167597,22398.112109507903,24647.023658021382,3,56025.45115642089,53722.09495390079,58164.25971893844,3,108318.85927584258,105887.15161147492,111810.04907441784,3
2016,26,055,all,All,32245.535391208825,30480.72465131525,33398.28318700719,2,68074.32130187919,66569.36929489857,70645.77047642918,2,125955.13468691614,120678.0060873438,131781.25486300193,2
2016,26,057,all,All,21607.806015680188,20410.57079075907,23569.2524430104,3,51687.850371649176,49210.87846277788,53484.70999281409,3,105472.62748567852,101620.42186162404,109643.26014172685,3
2016,26,059,all,All,27302.19694339244,26314.90762728383,29028.57007049984,3,61135.48438657274,58961.66708983274,63853.0851742598,3,113787.77827427008,108975.1295556539,117846.26221505196,3
2016,26,061,all,All,23503.823479167597,22398.112109507903,24647.023658021382,3,56025.45115642089,53722.09495390079,58164.25971893844,3,108318.85927584258,105887.15161147492,111810.04907441784,3
2016,26,063,all,All,26622.434121983693,25133.857284960523,27832.12073147228,3,56380.999675168656,54775.46936476159,58315.1688571415,3,104966.78056133562,101518.95884670956,108677.5555316922,3
2016,26,065,all,All,24622.626853871196,23399.066442428597,26125.58104939706,1,60569.028624495986,58500.707358412394,62494.28478041627,1,122327.34554959073,119554.6846525067,126347.36995467608,1
2016,26,067,all,All,25939.344867447195,24882.008672007873,26763.891090753445,3,58462.27980277439,57013.88998784079,60169.969288964145,3,107822.47762554346,105334.01273023708,110588.18205359732,3
2016,26,069,all,All,22864.0348488475,21660.872669193443,24385.653428256737,3,49859.54778494866,48670.743462391045,51615.34613217919,3,90388.71183184149,88220.106909592,93171.06957481768,3
2016,26,071,all,All,23503.823479167597,22398.112109507903,24647.023658021382,3,56025.45115642089,53722.09495390079,58164.25971893844,3,108318.85927584258,105887.15161147492,111810.04907441784,3
2016,26,073,all,All,21607.806015680188,20410.57079075907,23569.2524430104,2,51687.850371649176,49210.87846277788,53484.70999281409,2,105472.62748567852,101620.42186162404,109643.26014172685,2
2016,26,075,all,All,26742.354996407044,25133.857284960523,29028.57007049984,1,63615.71519173762,60338.34297340788,67152.618692376,1,120339.93857792827,114422.7953797544,127025.19787407832,1
2016,26,077,all,All,26334.360271519996,24743.393916566405,27914.421887811197,1,63615.71519173762,61240.03247612634,66569.36929489857,1,131207.82147477064,126347.36995467608,136159.29405936395,1
2016,26,079,all,All,27832.12073147228,26506.657034373824,29157.58442857075,3,60169.969288964145,58315.1688571415,62223.05136846688,3,111945.66578039256,109229.38165975378,115303.5655633868,3
2016,26,081,all,All,31277.27958089011,29819.662050221115,32470.326078076974,1,71881.65175036229,70243.03367722995,73820.34636021829,1,135054.33643741623,132533.2851718691,138233.23482887397,1
2016,26,083,all,All,23503.823479167597,22398.112109507903,24647.023658021382,3,56025.45115642089,53722.09495390079,58164.25971893844,3,108318.85927584258,105887.15161147492,111810.04907441784,3
2016,26,085,all,All,24622.626853871196,23700.924244368,25844.57941272345,3,55664.24146294456,53934.63229943097,57496.12913286549,3,103121.4572052856,99399.30965200296,107970.87711323197,3
2016,26,087,all,All,33964.74317789521,32127.919531254396,35783.59446026534,2,71328.51286912443,68286.90909258019,74585.2382849368,2,136808.28965340368,133672.1493045856,141810.53006213516,2
2016,26,089,all,All,32245.535391208825,30480.72465131525,33398.28318700719,3,68074.32130187919,66569.36929489857,70645.77047642918,3,125955.13468691614,120678.0060873438,131781.25486300193,3
2016,26,091,all,All,27302.19694339244,26314.90762728383,29028.57007049984,2,61135.48438657274,58961.66708983274,63853.0851742598,2,113787.77827427008,108975.1295556539,117846.26221505196,2
2016,26,093,all,All,48381.830211185086,46191.31338839043,51160.726022654555,1,98753.85101819996,95100.22756446792,100805.34588474316,1,173897.48373691007,168645.3121727325,179172.32888293968,1
2016,26,095,all,All,23832.596045725597,22530.26594307843,25404.776012454295,3,54820.97116495999,52983.99869055981,56652.233087118046,3,102704.00505892796,99480.29548729963,106968.10217382132,3
2016,26,097,all,All,23832.596045725597,22530.26594307843,25404.776012454295,3,54820.97116495999,52983.99869055981,56652.233087118046,3,102704.00505892796,99480.29548729963,106968.10217382132,3
2016,26,099,all,All,32197.77599907929,31074.5451203936,33132.6670660684,1,73363.37126411626,71881.65175036229,74789.58317111678,1,138913.750432268,136754.67743749826,141067.57654252,1
2016,26,101,all,All,32245.535391208825,30480.72465131525,33398.28318700719,3,68074.32130187919,66569.36929489857,70645.77047642918,3,125955.13468691614,120678.0060873438,131781.25486300193,3
2016,26,103,all,All,23503.823479167597,22398.112109507903,24647.023658021382,2,56025.45115642089,53722.09495390079,58164.25971893844,2,108318.85927584258,105887.15161147492,111810.04907441784,2
2016,26,105,all,All,24622.626853871196,23700.924244368,25844.57941272345,3,55664.24146294456,53934.63229943097,57496.12913286549,3,103121.4572052856,99399.30965200296,107970.87711323197,3
2016,26,107,all,All,25939.344867447195,24882.008672007873,26763.891090753445,3,58462.27980277439,57013.88998784079,60169.969288964145,3,107822.47762554346,105334.01273023708,110588.18205359732,3
2016,26,109,all,All,23832.596045725597,22530.26594307843,25404.776012454295,3,54820.97116495999,52983.99869055981,56652.233087118046,3,102704.00505892796,99480.29548729963,106968.10217382132,3
2016,26,111,all,All,27923.61244855213,26334.360271519996,30753.774136458444,2,64181.38842901554,61406.71779852212,66855.2285851142,2,123013.77873402691,119544.26432182326,127721.64731687198,2
2016,26,113,all,All,27832.12073147228,26506.657034373824,29157.58442857075,3,60169.969288964145,58315.1688571415,62223.05136846688,3,111945.66578039256,109229.38165975378,115303.5655633868,3
2016,26,115,all,All,31601.232325823996,29416.195152505697,33964.74317789521,1,72849.31475739657,69117.27748470099,76339.11992084469,1,133710.4571702284,130286.83776318368,138255.39142548,1
2016,26,117,all,All,25939.344867447195,24882.008672007873,26763.891090753445,3,58462.27980277439,57013.88998784079,60169.969288964145,3,107822.47762554346,105334.01273023708,110588.18205359732,3
2016,26,119,all,All,24336.030637098946,22998.451653146196,25813.257481882287,3,53630.987103374435,52252.48223932213,55134.31767486472,3,97437.13300462396,94830.03133774352,100910.22182086216,3
2016,26,121,all,All,23666.582239219144,22132.495988569117,25078.557268932003,1,57228.61333607494,55292.76587533838,59639.32410044223,1,108685.59816880673,105510.60231544524,114180.27440845888,1
2016,26,123,all,All,24622.626853871196,23700.924244368,25844.57941272345,2,55664.24146294456,53934.63229943097,57496.12913286549,2,103121.4572052856,99399.30965200296,107970.87711323197,2
2016,26,125,all,All,38316.4941950616,37171.517635817945,39501.540407279994,1,91458.77501900367,89879.12756877717,92773.29962030836,1,183813.83469520957,180690.16903907945,186125.10397588025,1
2016,26,127,all,All,24622.626853871196,23700.924244368,25844.57941272345,3,55664.24146294456,53934.63229943097,57496.12913286549,3,103121.4572052856,99399.30965200296,107970.87711323197,3
