year,state,county,share_affordable_80_ami,share_affordable_50_ami,housing_quality
2014,39,091,1.6955129573,1.7352265609,2
2014,39,093,1.5820632501,1.7235016052,1
2014,39,095,1.5174970559,1.5747909467,1
2014,39,097,1.606505848,1.7160709973,2
2014,39,099,1.6251480793,1.8385658569,1
2014,39,101,1.4918490498,1.4589641434,2
2014,39,103,1.7561718325,2.1272854586,1
2014,39,105,1.3886492777,1.474462563,2
2014,39,107,1.727926201,2.3345671396,2
2014,39,109,1.6126118147,1.6401759739,1
2014,39,111,1.5728564137,1.7860345932,2
2014,39,113,1.5566349375,1.4971591876,1
2014,39,115,1.5728564137,1.7860345932,2
2014,39,117,1.4029498974,1.5163600724,2
2014,39,119,1.5851272755,1.6039033665,2
2014,39,121,1.5728564137,1.7860345932,2
2014,39,123,1.5402621348,2.0048026415,2
2014,39,125,1.6955483341,2.0263351873,2
2014,39,127,1.5851272755,1.6039033665,2
2014,39,129,1.606505848,1.7160709973,2
2014,39,131,1.7643700595,1.930140667,2
2014,39,133,1.5497314589,1.6045736065,1
2014,39,135,1.5965631456,1.7528261212,2
2014,39,137,1.6101106954,1.9436147323,2
2014,39,139,1.5140017411,1.6203423414,1
2014,39,141,1.531763876,1.7892054834,2
2014,39,143,1.7416064753,2.0100039231,2
2014,39,145,1.5492130751,1.6551784695,2
2014,39,147,1.6394602721,1.7869808814,2
2014,39,149,1.4788099192,1.7460352618,2
2014,39,151,1.6367181656,1.8004376413,1
2014,39,153,1.5488316404,1.6274279912,1
2014,39,155,1.6413910097,1.9569004108,1
2014,39,157,1.5674389994,1.801057246,1
2014,39,159,1.5445250109,1.7489170277,2
2014,39,161,1.8709048892,2.3104870696,2
2014,39,163,1.7643700595,1.930140667,2
2014,39,165,1.7299017658,1.6767199301,1
2014,39,167,1.5728564137,1.7860345932,2
2014,39,169,1.5828333698,2.0042127435,1
2014,39,171,1.7067749182,2.0206392816,2
2014,39,173,1.6086710245,1.7576432569,2
2014,39,175,1.6216799051,1.8293141782,2
2014,40,001,1.6356902644,1.7852680245,2
2014,40,003,2.0191853749,2.7151375756,2
2014,40,005,1.6857944209,1.7930029155,2
2014,40,007,2.0186083738,2.7147058824,2
2014,40,009,1.5327944488,1.9693151324,2
2014,40,011,2.3176668065,2.7238514174,2
2014,40,013,1.6857944209,1.7930029155,2
2014,40,015,1.8191962219,1.8349135527,2
2014,40,017,1.9421130445,2.1612684032,1
2014,40,019,1.8644611011,2.1485007496,2
2014,40,021,1.6356902644,1.7852680245,2
2014,40,023,1.6596193429,1.7813565878,2
2014,40,025,2.2866983098,2.6681667891,2
2014,40,027,1.7364224008,1.6290507929,1
2014,40,029,1.6857944209,1.7930029155,2
2014,40,031,1.8828755087,2.0122158852,1
2014,40,033,1.7732017795,1.90326319,2
2014,40,035,1.7841086201,1.906671511,2
2014,40,037,1.571678634,1.5923564351,2
2014,40,039,1.5772450053,2.4456006768,2
2014,40,041,1.7841086201,1.906671511,2
2014,40,043,2.0161476355,2.7280858676,2
2014,40,045,1.9578420363,2.6200761402,2
2014,40,047,1.7586798464,1.9093910275,2
2014,40,049,1.9105608624,2.0903020421,2
2014,40,051,1.6180022468,1.9738111647,2
2014,40,053,2.0191853749,2.7151375756,2
2014,40,055,1.5772450053,2.4456006768,2
2014,40,057,1.5772450053,2.4456006768,2
2014,40,059,2.0535714286,2.7155892227,2
2014,40,061,1.6596193429,1.7813565878,2
2014,40,063,1.6021620569,1.6150038252,2
2014,40,065,1.5772450053,2.4456006768,2
2014,40,067,1.8191962219,1.8349135527,2
2014,40,069,1.6857944209,1.7930029155,2
2014,40,071,1.7463365336,1.942544719,2
2014,40,073,1.9879119298,2.6565279543,2
2014,40,075,1.5772450053,2.4456006768,2
2014,40,077,1.6596193429,1.7813565878,2
2014,40,079,1.6899992185,1.8122851757,2
2014,40,081,1.9950618491,2.2455937813,2
2014,40,083,1.6335070681,2.1413599501,2
2014,40,085,1.9105608624,2.0903020421,2
2014,40,087,1.5907001414,1.9136917262,2
2014,40,089,1.6596193429,1.7813565878,2
2014,40,091,1.6621431315,1.7483422654,2
2014,40,093,1.981297061,2.7202648574,2
2014,40,095,1.6857944209,1.7930029155,2
2014,40,097,1.7841086201,1.906671511,2
2014,40,099,1.8020661776,2.081875135,2
2014,40,101,1.6621431315,1.7483422654,2
2014,40,103,1.6958294501,1.8504812479,2
2014,40,105,1.7841086201,1.906671511,2
2014,40,107,1.6021620569,1.6150038252,2
2014,40,109,1.5732663329,1.7205666399,1
2014,40,111,1.6621431315,1.7483422654,2
2014,40,113,1.5999711914,1.6661405574,2
2014,40,115,1.7841086201,1.906671511,2
2014,40,117,1.7484957882,1.8920829406,2
2014,40,119,1.6021620569,1.6150038252,2
2014,40,121,1.6596193429,1.7813565878,2
2014,40,123,1.6792897508,1.8291674698,2
2014,40,125,1.9564688711,2.2985545866,2
2014,40,127,1.6596193429,1.7813565878,2
2014,40,129,1.4963821092,2.1439989518,2
2014,40,131,1.8269421211,2.0248825474,2
2014,40,133,1.6021620569,1.6150038252,2
2014,40,135,1.6727497135,1.7856529493,2
2014,40,137,1.7855865522,1.8628125576,2
2014,40,139,2.3122248958,2.6800412487,2
2014,40,141,1.8191962219,1.8349135527,2
2014,40,143,1.6381692276,1.7305780885,1
2014,40,145,1.7931678292,1.9225218602,2
2014,40,147,1.6778829976,1.8401605314,2
2014,40,149,1.5625245773,2.2733304486,2
2014,40,151,1.8138275002,2.6681091389,2
2014,40,153,1.9022139383,2.6630409448,2
2014,41,001,1.6268624947,1.7138067061,2
2014,41,003,1.4110592681,1.3945489423,2
2014,41,005,1.3970978002,1.331140631,1
2014,41,007,1.504703766,1.5222248633,2
2014,41,009,1.380055389,1.5258372534,2
2014,41,011,1.4439450165,1.4080187741,2
2014,41,013,1.5925405304,1.7587904901,2
2014,41,015,1.4439450165,1.4080187741,2
2014,41,017,1.385424407,1.2529021559,1
2014,41,019,1.3605700713,1.3634211873,1
2014,41,021,1.531768938,1.7650514965,2
2014,41,023,1.5925405304,1.7587904901,2
2014,41,025,1.5534039951,1.5007825633,2
2014,41,027,1.4931656217,1.7061734213,2
2014,41,029,1.3573522858,1.3091348837,1
2014,41,031,1.5925405304,1.7587904901,2
2014,41,033,1.4439450165,1.4080187741,2
2014,41,035,1.5534039951,1.5007825633,2
2014,41,037,1.5534039951,1.5007825633,2
2014,41,039,1.3722564183,1.2323840337,1
2014,41,041,1.5300905495,1.4684463483,2
2014,41,043,1.4672538503,1.3041963227,2
2014,41,045,1.5534039951,1.5007825633,2
2014,41,047,1.3482375554,1.4129891542,1
2014,41,049,1.5570154238,1.7762095307,2
2014,41,051,1.2730432388,1.1389713356,1
2014,41,053,1.525741504,1.5110862789,2
2014,41,055,1.5349040867,1.8043791612,2
2014,41,057,1.5300905495,1.4684463483,2
2014,41,059,1.6186186186,1.7149901381,2
2014,41,061,1.5869946559,1.6831714196,2
2014,41,063,1.5588351823,1.6755319149,2
2014,41,065,1.5191790758,1.8027503223,2
2014,41,067,1.4417061611,1.2669219959,1
2014,41,069,1.5925405304,1.7587904901,2
2014,41,071,1.4956233868,1.5001383509,2
2014,42,001,1.5875277356,1.7276547701,1
2014,42,003,1.5527134439,1.7202131019,1
2014,42,005,1.6159071936,1.8927148679,2
2014,42,007,1.6020024515,1.9053494183,1
2014,42,009,1.6982622433,2.0125066682,2
2014,42,011,1.5572592117,1.4979459123,1
2014,42,013,1.5754603734,1.8972817133,2
2014,42,015,1.7233067466,2.0294305822,2
2014,42,017,1.4694856105,1.4881115145,1
2014,42,019,1.6605540382,1.7963381191,1
2014,42,021,1.7010201163,1.9336938517,1
2014,42,023,1.690411842,2.0047365305,2
2014,42,025,1.4496636374,1.830711952,2
2014,42,027,1.4539397114,1.3364973316,1
2014,42,029,1.5004324972,1.5278640157,1
2014,42,031,1.7945696551,2.3167400384,2
2014,42,033,1.690411842,2.0047365305,2
2014,42,035,1.4197398223,1.4723194258,2
2014,42,037,1.6626437436,1.7432416339,2
2014,42,039,1.6585754907,2.0460089012,2
2014,42,041,1.657542084,1.8637688983,1
2014,42,043,1.5865962577,1.5597636647,1
2014,42,045,1.4463674747,1.3730665902,1
2014,42,047,1.6579922074,1.9845202399,2
2014,42,049,1.608548371,1.7159204107,1
2014,42,051,1.3980996499,1.6318484019,1
2014,42,053,1.7945696551,2.3167400384,2
2014,42,055,1.5472746994,1.743384384,1
2014,42,057,1.6982622433,2.0125066682,2
2014,42,059,1.8076923077,2.3539286342,2
2014,42,061,1.7180873652,1.998216409,2
2014,42,063,1.577202755,1.9403478261,2
2014,42,065,1.7945696551,2.3167400384,2
2014,42,067,1.5806915966,1.7986165288,2
2014,42,069,1.5080719263,1.5159533359,1
2014,42,071,1.5679546532,1.6358085345,1
2014,42,073,1.7051855871,1.943249492,1
2014,42,075,1.6988835597,1.8850105662,1
2014,42,077,1.5108503976,1.4343612821,1
2014,42,079,1.5218399754,1.6703116573,1
2014,42,081,1.4400406225,1.4863326217,2
2014,42,083,1.690411842,2.0047365305,2
2014,42,085,1.6993603412,1.940035381,1
2014,42,087,1.5806915966,1.7986165288,2
2014,42,089,1.4389886688,1.3125343428,1
2014,42,091,1.4794950632,1.3595988043,1
2014,42,093,1.4919143431,1.5242242001,2
2014,42,095,1.353373015,1.2433563642,1
2014,42,097,1.5620205089,1.6390480128,1
2014,42,099,1.67143523,1.9650751007,2
2014,42,101,1.3199537329,1.2976823096,1
2014,42,103,1.5068875831,1.5136886911,2
2014,42,105,1.690411842,2.0047365305,2
2014,42,107,1.6859638829,1.8898505537,1
2014,42,109,1.5806915966,1.7986165288,2
2014,42,111,1.6982622433,2.0125066682,2
2014,42,113,1.7700672018,2.1093883247,2
2014,42,115,1.5319437819,1.4559809408,2
2014,42,117,1.7700672018,2.1093883247,2
2014,42,119,1.5239309827,1.7987571005,2
2014,42,121,1.7945696551,2.3167400384,2
2014,42,123,1.6585754907,2.0460089012,2
2014,42,125,1.70502755,1.9742974979,1
2014,42,127,1.5314556367,1.4673004426,2
2014,42,129,1.6787509149,2.0830847808,1
2014,42,131,1.4949879018,1.5479901118,2
2014,42,133,1.5367721577,1.5227579737,1
2014,44,001,1.4536764425,1.3970344873,2
2014,44,003,1.4481454116,1.3849183477,1
2014,44,005,1.4529141493,1.4524096732,2
2014,44,007,1.3322188637,1.2091394166,1
2014,44,009,1.3738232615,1.2971097487,1
2014,45,001,1.6123532175,1.7118392764,2
2014,45,003,1.7101952862,1.9150239973,1
2014,45,005,1.5002546768,1.5545722714,2
2014,45,007,1.5218895101,1.634276752,1
2014,45,009,1.5002546768,1.5545722714,2
2014,45,011,1.5002546768,1.5545722714,2
2014,45,013,1.4490896497,1.5899987457,1
2014,45,015,1.4667785571,1.3282260112,2
2014,45,017,1.569185476,1.7472327044,2
2014,45,019,1.4729521233,1.3321430107,2
2014,45,021,1.7240425462,1.8691252412,2
2014,45,023,1.7240425462,1.8691252412,2
2014,45,025,1.6201361696,1.677781446,2
2014,45,027,1.4591064946,1.5649207305,2
2014,45,029,1.5002546768,1.5545722714,2
2014,45,031,1.6506728321,1.8100950562,2
2014,45,033,1.6020134848,1.5016718266,2
2014,45,035,1.5121199075,1.4299415621,2
2014,45,037,1.7101952862,1.9150239973,2
2014,45,039,1.7062822458,1.6097177914,2
2014,45,041,1.6197172924,1.7485934795,2
2014,45,043,1.5488829093,1.6123089208,2
2014,45,045,1.5649303106,1.5373579401,1
2014,45,047,1.5338096239,1.6251337235,2
2014,45,049,1.5002546768,1.5545722714,2
2014,45,051,1.7491578244,2.129910113,1
2014,45,053,1.4896209225,1.8705056582,2
2014,45,055,1.6684151732,1.6613683982,2
2014,45,057,1.55585402,1.6446088697,2
2014,45,059,1.6560731222,1.9562631211,2
2014,45,061,1.4591064946,1.5649207305,2
2014,45,063,1.680852577,1.811434882,1
2014,45,065,1.5492695883,1.696931834,2
2014,45,067,1.6020134848,1.5016718266,2
2014,45,069,1.6201361696,1.677781446,2
2014,45,071,1.6595641057,1.8822901189,2
2014,45,073,1.4513587321,1.559538715,2
2014,45,075,1.4715067396,1.5009790917,2
2014,45,077,1.4545226917,1.5022644139,2
2014,45,079,1.581679623,1.4864511831,1
2014,45,081,1.6762233375,1.9545160943,2
2014,45,083,1.6804589409,1.6569641058,1
2014,45,085,1.4547847246,1.5128926923,2
2014,45,087,1.7240425462,1.8691252412,2
2014,45,089,1.4591064946,1.5649207305,2
2014,45,091,1.5619570722,1.6285384684,1
2014,46,003,1.6589687576,1.9480580991,2
2014,46,005,1.6589687576,1.9480580991,2
2014,46,007,1.5981803728,2.0575829697,2
2014,46,009,1.6589687576,1.9480580991,2
2014,46,011,1.6006367754,1.8760724027,2
2014,46,013,1.6983055292,2.1245343268,2
2014,46,015,1.6589687576,1.9480580991,2
2014,46,017,1.5981803728,2.0575829697,2
2014,46,019,1.55720499,1.6827046098,2
2014,46,021,1.8020031366,2.0913990443,2
2014,46,023,1.5981803728,2.0575829697,2
2014,46,025,1.748272458,2.113352335,2
2014,46,027,1.731853603,2.1458447132,2
2014,46,029,1.7515743609,2.114435753,2
2014,46,031,1.5981803728,2.0575829697,2
2014,46,033,1.55720499,1.6827046098,2
2014,46,035,1.6589687576,1.9480580991,2
2014,46,037,1.8020031366,2.0913990443,2
2014,46,039,1.7021729868,2.1151655769,2
2014,46,041,1.5981803728,2.0575829697,2
2014,46,043,1.6589687576,1.9480580991,2
2014,46,045,1.6593950333,2.0877414787,2
2014,46,047,1.5981803728,2.0575829697,2
2014,46,049,1.7515743609,2.1372377622,2
2014,46,051,1.8020031366,2.0913990443,2
2014,46,053,1.5981803728,2.0575829697,2
2014,46,055,1.5981803728,2.0575829697,2
2014,46,057,1.8020031366,2.0913990443,2
2014,46,059,1.6006367754,1.8760724027,2
2014,46,061,1.5341702388,1.8669022379,2
2014,46,063,1.55720499,1.6827046098,2
2014,46,065,1.3818401582,1.785500516,2
2014,46,067,1.6589687576,1.9480580991,2
2014,46,069,1.413011808,1.9513245619,2
2014,46,071,1.5981803728,2.0575829697,2
2014,46,073,1.6589687576,1.9480580991,2
2014,46,075,1.5981803728,2.0575829697,2
2014,46,077,1.6006367754,1.8760724027,2
2014,46,079,1.5082817269,1.886797766,2
2014,46,081,1.5629224577,1.7625872005,2
2014,46,083,1.6531639239,1.8382671472,2
2014,46,085,1.5981803728,2.0575829697,2
2014,46,087,1.6194141945,1.934946041,2
2014,46,089,1.8020031366,2.0913990443,2
2014,46,091,1.7434650666,2.0996221802,2
2014,46,093,1.55720499,1.6827046098,2
2014,46,095,1.5981803728,2.0575829697,2
2014,46,097,1.6589687576,1.9480580991,2
2014,46,099,1.6731730634,1.7845747054,2
2014,46,101,1.6589687576,1.9480580991,2
2014,46,102,1.5981803728,2.0575829697,2
2014,46,103,1.5660191228,1.7625872005,2
2014,46,105,1.55720499,1.6827046098,2
2014,46,107,1.8020031366,2.0913990443,2
2014,46,109,1.8020031366,2.0913990443,2
2014,46,111,1.6589687576,1.9480580991,2
2014,46,115,1.8020031366,2.0913990443,2
2014,46,117,1.4695725332,2.0326031907,2
2014,46,119,1.3805066488,1.837679091,2
2014,46,121,1.5981803728,2.0575829697,2
2014,46,123,1.5981803728,2.0575829697,2
2014,46,125,1.6194141945,1.934946041,2
2014,46,127,1.7303225249,2.0084245392,2
2014,46,129,1.8020031366,2.0913990443,2
2014,46,135,1.731853603,2.1425009739,2
2014,46,137,1.5981803728,2.0575829697,2
2014,47,001,1.6920938159,1.9160345279,2
2014,47,003,1.693907986,1.6028032101,2
2014,47,005,1.5227066598,1.6929644979,2
2014,47,007,1.6226455664,1.8665242558,2
2014,47,009,1.6133975314,1.6751899308,1
2014,47,011,1.5981125846,1.7045552213,2
2014,47,013,1.5022403843,1.7910004945,2
2014,47,015,1.4480994587,1.5977351442,2
2014,47,017,1.5227066598,1.6929644979,2
2014,47,019,1.4886358034,1.7584077129,2
2014,47,021,1.4971603991,1.5688315785,2
2014,47,023,1.5705627341,1.46113373,2
2014,47,025,1.5022403843,1.7910004945,2
2014,47,027,1.4725567977,1.5546250895,2
2014,47,029,1.5366488464,1.5332723654,2
2014,47,031,1.7221446102,1.8529922522,2
2014,47,033,1.6894812415,1.8026712134,2
2014,47,035,1.6465891409,1.9189189189,2
2014,47,037,1.4324274871,1.3084627887,1
2014,47,039,1.6587020649,1.5659739736,2
2014,47,041,1.6068034968,1.9420654912,2
2014,47,043,1.4971603991,1.5688315785,2
2014,47,045,1.5957508637,1.7561430183,2
2014,47,047,1.5898093842,1.5774416696,2
2014,47,049,1.6465891409,1.9189189189,2
2014,47,051,1.7193624249,1.8095146131,2
2014,47,053,1.6522176695,1.7543141593,2
2014,47,055,1.5283858181,1.7291299036,2
2014,47,057,1.5366488464,1.5332723654,2
2014,47,059,1.5197081797,1.7499698517,2
2014,47,061,1.6226455664,1.8665242558,2
2014,47,063,1.5140119514,1.5629146159,2
2014,47,065,1.669049591,1.7202026222,1
2014,47,067,1.5022403843,1.7910004945,2
2014,47,069,1.6587020649,1.5659739736,2
2014,47,071,1.6587020649,1.5659739736,2
2014,47,073,1.6205935464,1.7482760725,2
2014,47,075,1.6587020649,1.5659739736,2
2014,47,077,1.6312074707,1.5613294252,2
2014,47,079,1.5227066598,1.6929644979,2
2014,47,081,1.5160783754,1.5843761173,2
2014,47,083,1.5227066598,1.6929644979,2
2014,47,085,1.4367715872,1.6374006665,2
2014,47,087,1.4725567977,1.5546250895,2
2014,47,089,1.7431019997,1.8767031379,2
2014,47,091,1.5197081797,1.7499698517,2
2014,47,093,1.532079588,1.539356963,1
2014,47,095,1.6894812415,1.8026712134,2
2014,47,097,1.5570706823,1.4428642893,2
2014,47,099,1.5700418021,1.6753457522,2
2014,47,101,1.5700418021,1.6753457522,2
2014,47,103,1.7038648681,1.8481003882,2
2014,47,105,1.4985263399,1.567231361,2
2014,47,107,1.6853963084,1.7406978361,2
2014,47,109,1.6587020649,1.5659739736,2
2014,47,111,1.6068034968,1.9420654912,2
2014,47,113,1.5705627341,1.46113373,1
2014,47,115,1.4486772868,1.7013288336,2
2014,47,117,1.7639974421,1.6934310592,2
2014,47,119,1.6846974214,1.6994818653,2
2014,47,121,1.6226455664,1.8665242558,2
2014,47,123,1.5826977327,1.7386064241,2
2014,47,125,1.6750306575,1.4465684738,1
2014,47,127,1.6063376589,1.9624160297,2
2014,47,129,1.5022403843,1.7910004945,2
2014,47,131,1.6490856938,1.7594579646,2
2014,47,133,1.4725567977,1.5546250895,2
2014,47,135,1.5700418021,1.6753457522,2
2014,47,137,1.4725567977,1.5546250895,2
2014,47,139,1.5981125846,1.7045552213,2
2014,47,141,1.4725567977,1.5546250895,2
2014,47,143,1.6226455664,1.8665242558,2
2014,47,145,1.5573170732,1.626979584,2
2014,47,147,1.4971603991,1.5688315785,2
2014,47,149,1.4955134596,1.5837861398,1
2014,47,151,1.5022403843,1.7910004945,2
2014,47,153,1.4486772868,1.7013288336,2
2014,47,155,1.6834561327,1.8315014988,2
2014,47,157,1.4576905386,1.1931167636,1
2014,47,159,1.533875156,1.7207543364,2
2014,47,161,1.7039444896,1.4465684738,2
2014,47,163,1.5837850434,1.9079401328,1
2014,47,165,1.6139345306,1.562121288,1
2014,47,167,1.5898093842,1.5774416696,2
2014,47,169,1.4480994587,1.5977351442,2
2014,47,171,1.4886358034,1.7584077129,2
2014,47,173,1.6920938159,1.9160345279,2
2014,47,175,1.6465891409,1.9189189189,2
2014,47,177,1.6068034968,1.9420654912,2
2014,47,179,1.6274831485,1.6290957508,1
2014,47,181,1.5700418021,1.6753457522,2
2014,47,183,1.4950238792,1.6497012713,2
2014,47,185,1.6465891409,1.9189189189,2
2014,47,187,1.6417249316,1.6609297089,1
2014,47,189,1.4987970798,1.5857319079,1
2014,48,001,1.6294567063,1.70095518,2
2014,48,003,1.6928368893,2.1016368742,2
2014,48,005,1.5725559923,1.7929810117,2
2014,48,007,1.7386916468,1.8661601403,2
2014,48,009,1.6901199193,1.9657308249,2
2014,48,011,1.6845869364,2.3037837838,2
2014,48,013,1.9011796127,2.21050681,2
2014,48,015,1.6725055562,2.193312959,2
2014,48,017,1.7509557387,2.1084144553,2
2014,48,019,1.8441676792,2.0409510178,2
2014,48,021,1.5552988654,1.7754104243,2
2014,48,023,1.7128723636,2.0220351129,2
2014,48,025,1.7386916468,1.8661601403,2
2014,48,027,1.7581862135,1.812322544,1
2014,48,029,1.5208780966,1.3534064041,1
2014,48,031,1.4728298963,1.5672729265,2
2014,48,033,1.7082866741,2.1540023202,2
2014,48,035,1.8892586367,2.1005027842,2
2014,48,037,1.74715213,1.7114754098,1
2014,48,039,1.773260936,2.0880009997,1
2014,48,041,1.3371496745,1.2271345408,1
2014,48,043,1.9255622788,2.2121294288,2
2014,48,045,1.8659469327,2.445341406,2
2014,48,047,1.5402402065,1.4457049087,2
2014,48,049,1.8775033096,2.3447260684,2
2014,48,051,1.8804281455,2.0883287019,2
2014,48,053,1.6535233432,1.8745941159,2
2014,48,055,1.5552988654,1.7754104243,2
2014,48,057,1.688287094,1.8423402967,2
2014,48,059,1.7897915958,2.1820492845,2
2014,48,061,1.4694967058,1.4421733696,1
2014,48,063,1.6311048497,1.7189189189,2
2014,48,065,1.6845869364,2.3037837838,2
2014,48,067,1.74715213,1.7114754098,2
2014,48,069,1.8659469327,2.445341406,2
2014,48,071,1.6168776764,1.7914969977,2
2014,48,073,1.8112473157,1.8558241466,2
2014,48,075,1.794842883,2.4402552826,2
2014,48,077,1.6901199193,1.9657308249,2
2014,48,079,1.7509557387,2.1084144553,2
2014,48,081,1.8137938155,2.2107344633,2
2014,48,083,1.8775033096,2.3447260684,2
2014,48,085,1.7536115939,1.6262436513,1
2014,48,087,1.8659469327,2.445341406,2
2014,48,089,1.8370535714,2.2747557003,2
2014,48,091,1.5827122153,1.9821159449,1
2014,48,093,1.8775033096,2.3447260684,2
2014,48,095,1.8336387914,2.1954984968,2
2014,48,097,1.7865687131,1.7856170962,2
2014,48,099,1.667335164,1.8938205772,2
2014,48,101,1.7304018949,2.1263995683,2
2014,48,103,1.7948781949,2.1480712803,2
2014,48,105,1.828853877,2.2020610384,2
2014,48,107,1.6444307976,2.0663711513,2
2014,48,109,1.9255622788,2.2121294288,2
2014,48,111,1.8659469327,2.445341406,2
2014,48,113,1.4474381019,1.365523557,1
2014,48,115,2.0543551448,2.4387794146,2
2014,48,117,1.8659469327,2.445341406,2
2014,48,119,1.7781108468,2.0155304158,2
2014,48,121,1.5075161562,1.4104186877,1
2014,48,123,1.7870720964,2.0279826586,2
2014,48,125,1.7509557387,2.1084144553,2
2014,48,127,1.6493294986,1.9779555846,2
2014,48,129,1.8659469327,2.445341406,2
2014,48,131,1.5293997132,1.8304332511,2
2014,48,133,1.8775033096,2.3447260684,2
2014,48,135,1.7036487463,1.8804518356,1
2014,48,137,1.6142024377,2.0385848709,2
2014,48,139,1.491027847,1.5629679671,1
2014,48,141,1.5162813838,1.5207677543,1
2014,48,143,1.6746949261,1.7600100572,2
2014,48,145,1.9598413663,2.1305411869,2
2014,48,147,1.8132583869,1.7439812096,2
2014,48,149,1.6846334842,1.9719967277,2
2014,48,151,1.8398863229,2.3453700722,2
2014,48,153,1.7509557387,2.1084144553,2
2014,48,155,1.7304018949,2.1263995683,2
2014,48,157,1.877441524,1.6660892887,1
2014,48,159,1.772428884,1.9585894687,2
2014,48,161,1.8746388388,2.1042024936,2
2014,48,163,1.9963444598,2.1282612836,2
2014,48,165,1.8429894803,2.2067972811,2
2014,48,167,1.6299750914,1.5971846237,1
2014,48,169,1.7229978265,2.1099479931,2
2014,48,171,1.4985912318,1.5386606454,2
