year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,001,1.5097380056,1.7583820546,1.9521794329,2
2014,27,003,1.6809467883,1.8908314837,1.9838866095,1
2014,27,005,1.4859009484,1.7371526587,1.7837406015,2
2014,27,007,1.4859009484,1.7371526587,1.7837406015,2
2014,27,009,1.5575426897,1.3841388937,1.6909664563,2
2014,27,011,1.6380122468,1.8136285469,2.0016628874,2
2014,27,013,1.6888715453,1.846810492,2.010307998,2
2014,27,015,1.8001838502,2.1997478119,2.2060944642,2
2014,27,017,1.5083216934,1.7631586361,1.9640568229,2
2014,27,019,1.500527488,1.6316522431,1.6167362179,1
2014,27,021,1.5097380056,1.7583820546,1.9521794329,2
2014,27,023,1.8427496237,2.249665486,2.2060944642,2
2014,27,025,1.5842504508,1.8009281485,1.6662978331,2
2014,27,027,1.6643853474,2.1398726399,2.129244972,2
2014,27,029,1.4859009484,1.7371526587,1.7837406015,2
2014,27,031,1.7203994294,1.9425520263,2.0790140006,2
2014,27,033,1.9654932194,2.607526454,2.6285030418,2
2014,27,035,1.6506629754,1.7757377049,1.6101167905,2
2014,27,037,1.75264013,1.7924443504,1.4588680487,1
2014,27,039,1.656148389,1.9841199334,1.9846048245,2
2014,27,041,1.6072246248,1.8468623482,2.0016628874,2
2014,27,043,1.9654932194,2.607526454,2.6285030418,2
2014,27,045,1.7866454374,1.9398780582,1.8744528664,2
2014,27,047,1.9038626201,1.8849784759,2.1691519105,2
2014,27,049,1.6996378061,2.0784053675,1.9294677629,2
2014,27,051,1.6380122468,1.8136285469,2.0016628874,2
2014,27,053,1.5396925996,1.4864442193,1.1776542019,1
2014,27,055,1.7837864509,1.9216876499,1.8744528664,2
2014,27,057,1.4859009484,1.7371526587,1.7837406015,2
2014,27,059,1.5842504508,1.8009281485,1.6662978331,2
2014,27,061,1.5097380056,1.7583820546,1.9521794329,2
2014,27,063,1.9622641509,2.5645587321,2.6285030418,2
2014,27,065,1.6926759834,1.826239546,1.7217004449,2
2014,27,067,1.9948580055,2.0952672691,2.5149253731,2
2014,27,069,1.7420211836,2.1746050814,2.129244972,2
2014,27,071,1.7203994294,1.9425520263,2.0790140006,2
2014,27,073,1.8527846754,2.239575012,2.2060944642,2
2014,27,075,1.706504065,1.9497055805,2.0790140006,2
2014,27,077,1.4859009484,1.7371526587,1.7837406015,2
2014,27,079,1.6887009326,2.0628023093,1.9294677629,2
2014,27,081,1.8169697564,2.2709237446,2.2060944642,2
2014,27,083,1.7542828274,2.1870038637,2.2060944642,2
2014,27,085,1.9051784609,2.1309311687,2.5149253731,2
2014,27,087,1.4859009484,1.7371526587,1.7837406015,2
2014,27,089,1.7837847664,2.1443778294,2.129244972,2
2014,27,091,1.9587032926,2.5555469236,2.6285030418,2
2014,27,093,2.003177313,2.0819421045,2.5149253731,2
2014,27,095,1.6926759834,1.826239546,1.7217004449,2
2014,27,097,1.6506629754,1.7757377049,1.6101167905,2
2014,27,099,1.8872008227,1.9252869252,2.1691519105,2
2014,27,101,1.9654932194,2.607526454,2.6285030418,2
2014,27,103,1.6888715453,1.846810492,2.010307998,2
2014,27,105,1.9654932194,2.607526454,2.6285030418,2
2014,27,107,1.8663657771,2.139909312,2.129244972,2
2014,27,109,1.696784599,2.1406095144,2.2731082375,1
2014,27,111,1.6380122468,1.8136285469,2.0016628874,2
2014,27,113,1.8645376176,2.1665242821,2.129244972,2
2014,27,115,1.6926759834,1.826239546,1.7217004449,2
2014,27,117,1.9654932194,2.607526454,2.6285030418,2
2014,27,119,1.6941660762,2.1921003282,2.129244972,2
2014,27,121,1.6094602007,1.8537469574,2.0016628874,2
2014,27,123,1.4723782408,1.4499901918,1.0022602181,1
2014,27,125,1.8663657771,2.139909312,2.129244972,2
2014,27,127,1.8527846754,2.239575012,2.2060944642,2
2014,27,129,2.0420652011,2.0967102656,2.5149253731,2
2014,27,131,1.6178815257,2.0746554364,1.9294677629,2
2014,27,133,1.9654932194,2.607526454,2.6285030418,2
2014,27,135,1.8663657771,2.139909312,2.129244972,2
2014,27,137,1.5420328414,1.5657135844,1.6070951281,1
2014,27,139,1.6998911926,1.6724517067,1.2391750781,1
2014,27,141,1.5347023311,1.4219971056,1.7585776669,2
2014,27,143,1.9983241784,2.1198752567,2.5149253731,2
2014,27,145,1.6278643446,1.7368702821,1.4117863449,1
2014,27,147,1.7474413732,2.0356837747,2.1691519105,2
2014,27,149,1.5146176582,1.8166011276,2.0016628874,2
2014,27,151,1.634366366,1.8396498345,2.0016628874,2
2014,27,153,1.6506629754,1.7757377049,1.6101167905,2
2014,27,155,1.6341641499,1.84259358,2.0016628874,2
2014,27,157,1.7263480104,1.9678943095,1.8744528664,2
2014,27,159,1.6506629754,1.7757377049,1.6101167905,2
2014,27,161,1.7198496594,1.8253090436,2.010307998,2
2014,27,163,1.7626146789,1.7485432044,1.7963213722,1
2014,27,165,1.9258031274,2.5620869832,2.6285030418,2
2014,27,167,1.6023679358,1.8535701151,2.0016628874,2
2014,27,169,1.7860068091,1.9233363309,1.8744528664,2
2014,27,171,1.88785675,1.7971144279,2.9375,1
2014,27,173,1.851979346,2.2242424242,2.2060944642,2
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,.,,,,3
2014,28,001,1.5295028155,1.5640557205,1.5640557205,2
2014,28,003,1.7342973181,2.0789187332,2.0789187332,2
2014,28,005,1.5295028155,1.5640557205,1.5640557205,2
2014,28,007,1.5338559039,1.5852462936,1.5852462936,2
2014,28,009,1.7257109438,2.0156617071,2.0156617071,2
2014,28,011,1.3457065664,1.2562291882,1.2562291882,2
2014,28,013,1.5396825397,1.3757890828,1.3757890828,2
2014,28,015,1.5959838394,1.6330332371,1.6330332371,2
2014,28,017,1.5396825397,1.3757890828,1.3757890828,2
2014,28,019,1.6159051422,1.468306108,1.468306108,2
2014,28,021,1.5295028155,1.5640557205,1.5640557205,2
2014,28,023,1.5755486775,1.7638043558,1.7638043558,2
2014,28,025,1.6159051422,1.468306108,1.468306108,2
2014,28,027,1.6187782805,1.539287492,1.539287492,2
2014,28,029,1.6072089213,1.7352895149,1.6402627512,2
2014,28,031,1.6635870487,1.732627821,1.732627821,2
2014,28,033,1.7469910928,1.4967757537,1.7625907072,1
2014,28,035,1.5519279569,1.5363143631,1.4771544792,2
2014,28,037,1.5295028155,1.5640557205,1.5640557205,2
2014,28,039,1.6380984643,1.9447020436,2.0905218317,2
2014,28,041,1.6504838579,1.6906439556,1.6906439556,2
2014,28,043,1.5812076727,1.6089014605,1.6089014605,2
2014,28,045,1.6570620813,1.9441782314,2.0905218317,2
2014,28,047,1.5295580882,1.403973254,1.3447723732,1
2014,28,049,1.4607806836,1.2801144556,1.1999622165,1
2014,28,051,1.5338559039,1.5852462936,1.5852462936,2
2014,28,053,1.3457065664,1.2562291882,1.2562291882,2
2014,28,055,1.3726142666,1.2612297808,1.2612297808,2
2014,28,057,1.5570280407,1.4080853941,1.4080853941,2
2014,28,059,1.7285315094,1.9400469678,1.9685980384,1
2014,28,061,1.6008434327,1.8842723669,1.8842723669,2
2014,28,063,1.5295028155,1.5640557205,1.5640557205,2
2014,28,065,1.6760880874,1.7493000933,1.7493000933,2
2014,28,067,1.6682488557,1.719800038,1.719800038,2
2014,28,069,1.6008434327,1.8842723669,1.8842723669,2
2014,28,071,1.5015843871,1.551129774,1.4374970008,2
2014,28,073,1.5519279569,1.5363143631,1.4771544792,2
2014,28,075,1.5358818718,1.6557537738,1.6669984076,2
2014,28,077,1.5586514626,1.5941222121,1.666654602,2
2014,28,079,1.6008434327,1.8842723669,1.8842723669,2
2014,28,081,1.5692009819,1.791374294,1.9001943365,2
2014,28,083,1.5338559039,1.5852462936,1.5852462936,2
2014,28,085,1.544031362,1.6085526316,1.6085526316,2
2014,28,087,1.572156895,1.5032507191,1.5266281878,2
2014,28,089,1.7027656723,1.5821528796,1.6000620048,2
2014,28,091,1.5783533891,1.4676674926,1.4676674926,2
2014,28,093,1.7370294839,2.079605979,2.079605979,2
2014,28,095,1.5382721414,1.4021203524,1.4021203524,2
2014,28,097,1.5338559039,1.5852462936,1.5852462936,2
2014,28,099,1.6008434327,1.8842723669,1.8842723669,2
2014,28,101,1.590346256,1.6753629005,1.6753629005,2
2014,28,103,1.6159051422,1.468306108,1.468306108,2
2014,28,105,1.566366463,1.5165158285,1.5266281878,2
2014,28,107,1.6187782805,1.539287492,1.539287492,2
2014,28,109,1.6744332991,1.9088631381,2.0905218317,2
2014,28,111,1.5519279569,1.5363143631,1.4771544792,2
2014,28,113,1.5295028155,1.5640557205,1.5640557205,2
2014,28,115,1.6072806887,1.8550414723,1.9001943365,2
2014,28,117,1.7215439983,2.0352345039,2.0352345039,2
2014,28,119,1.6187782805,1.539287492,1.539287492,2
2014,28,121,1.7796767257,1.8084598971,1.85439324,1
2014,28,123,1.5880277455,1.8876630586,1.8876630586,2
2014,28,125,1.3457065664,1.2562291882,1.2562291882,2
2014,28,127,1.6959868059,1.8510485033,1.8510485033,2
2014,28,129,1.5900390332,1.8692173043,1.8731988473,2
2014,28,131,1.6570620813,1.9441782314,2.0905218317,2
2014,28,133,1.3457065664,1.2562291882,1.2562291882,2
2014,28,135,1.6187782805,1.539287492,1.539287492,2
2014,28,137,1.5153905646,1.6773888363,1.6698421339,2
2014,28,139,1.7138739777,2.0417511631,2.0417511631,2
2014,28,141,1.7242451967,2.0043370881,2.0043370881,2
2014,28,143,1.5898076666,1.6292026234,1.6292026234,2
2014,28,145,1.7173903762,1.8736239542,1.8736239542,2
2014,28,147,1.5397766368,1.5747987268,1.5747987268,2
2014,28,149,1.6786966851,1.8589048286,1.6402627512,2
2014,28,151,1.3457065664,1.2562291882,1.2562291882,2
2014,28,153,1.6760880874,1.7493000933,1.7493000933,2
2014,28,155,1.5873092415,1.5266281878,1.5266281878,2
2014,28,157,1.5295028155,1.5640557205,1.5640557205,2
2014,28,159,1.6022129348,1.5101538462,1.5101538462,2
2014,28,161,1.5814645682,1.6157509376,1.6157509376,2
2014,28,163,1.6088259534,1.5671283673,1.5671283673,2
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,.,,,,3
2014,29,001,1.7759704542,2.0470090709,2.1298510594,2
2014,29,003,1.9074593653,2.0035638459,1.8212079616,2
2014,29,005,1.7140126871,2.1793485891,2.1207201144,2
2014,29,007,1.7500335196,1.7459259796,1.782478597,2
2014,29,009,1.5831051479,1.5493940705,1.5656508759,2
2014,29,011,1.8288504136,1.9396212403,2.052431189,2
2014,29,013,1.7920644761,1.7555370698,1.6702236349,2
2014,29,015,1.5612606081,1.6001497312,1.6115622181,2
2014,29,017,1.6905980917,1.8460182371,1.8119367808,2
2014,29,019,1.5374223476,1.5080865993,1.2244603414,1
2014,29,021,1.9074593653,2.0035638459,1.8212079616,2
2014,29,023,1.6722202101,1.6531923177,1.7439756956,2
2014,29,025,1.6860207365,1.9097281482,2.1585994842,2
2014,29,027,1.8561607414,2.1511272091,2.4462147725,2
2014,29,029,1.6001830873,1.8418205805,1.9270111086,2
2014,29,031,1.6905980917,1.8460182371,1.8119367808,2
2014,29,033,1.6393074231,1.7586468801,1.8226626391,2
2014,29,035,1.6722202101,1.6531923177,1.7439756956,2
2014,29,037,1.7361230946,1.657186389,1.6702236349,1
2014,29,039,1.8288504136,1.9396212403,2.052431189,2
2014,29,041,1.6368953467,1.745580991,1.8226626391,2
2014,29,043,1.6927968597,1.8796578654,1.9713539321,2
2014,29,045,1.7494341939,1.9980477993,2.1298510594,2
2014,29,047,1.8330709337,1.8907614314,1.9472195259,1
2014,29,049,1.6860207365,1.9097281482,2.1585994842,2
2014,29,051,1.7953847821,2.0612784548,2.4462147725,2
2014,29,053,1.6586590713,1.726736991,1.8226626391,2
2014,29,055,1.6553561144,1.6924435028,1.7867276888,2
2014,29,057,1.8288504136,1.9396212403,2.052431189,2
2014,29,059,1.5568292786,1.6020554005,1.6115622181,2
2014,29,061,1.8519475638,2.2041271612,2.1207201144,2
2014,29,063,1.9074593653,2.0035638459,1.8212079616,2
2014,29,065,1.6593118196,1.7265665079,1.7867276888,2
2014,29,067,1.5199259843,1.9144350482,1.9352045387,2
2014,29,069,1.6149068323,1.5947048013,1.6030373832,2
2014,29,071,1.808742403,1.9421007149,2.0851512147,1
2014,29,073,1.6238662391,1.6876740238,1.7867276888,2
2014,29,075,1.870669746,2.1418062934,2.1207201144,2
2014,29,077,1.5477863435,1.4932063002,1.4318325117,1
2014,29,079,1.8519475638,2.2041271612,2.1207201144,2
2014,29,081,1.8648974087,2.1712436738,2.1207201144,2
2014,29,083,1.7707831961,1.8804474641,2.052431189,2
2014,29,085,1.5612606081,1.6001497312,1.6115622181,2
2014,29,087,1.8251096739,2.1808384124,2.1207201144,2
2014,29,089,1.4962577699,1.7037909112,1.8226626391,2
2014,29,091,1.5199259843,1.9144350482,1.9352045387,2
2014,29,093,1.6722202101,1.6531923177,1.7439756956,2
2014,29,095,1.5296556285,1.4813091795,1.2363752597,1
2014,29,097,1.7434374401,1.7489560715,1.7737589961,2
2014,29,099,1.7308632885,1.8734809232,2.2465618052,1
2014,29,101,1.7974365215,1.8780295567,2.1585994842,2
2014,29,103,1.8170479922,2.1117651085,2.1298510594,2
2014,29,105,1.5612606081,1.6001497312,1.6115622181,2
2014,29,107,1.6860207365,1.9097281482,2.1585994842,2
2014,29,109,1.7707831961,1.8804474641,2.052431189,2
2014,29,111,1.8079894245,2.1131614654,2.1298510594,2
2014,29,113,1.658901163,1.771855612,1.782478597,2
2014,29,115,1.8504581152,2.1809777499,2.1207201144,2
2014,29,117,1.8022231909,2.1711724736,2.1207201144,2
2014,29,119,1.5905872406,1.5609112844,1.5656508759,2
2014,29,121,1.8154376179,2.1105126671,2.1298510594,2
2014,29,123,1.6722202101,1.6531923177,1.7439756956,2
2014,29,125,1.614469236,1.7005747895,1.7867276888,2
2014,29,127,1.7359045966,1.9903986034,2.1298510594,2
2014,29,129,1.8648974087,2.1712436738,2.1207201144,2
2014,29,131,1.5930911257,1.8541272179,1.9270111086,2
2014,29,133,1.6149068323,1.5947048013,1.6030373832,2
2014,29,135,1.9090016495,2.190049623,2.4462147725,2
2014,29,137,1.7466222682,1.9965136205,2.1298510594,2
2014,29,139,1.7629885954,1.7455805623,1.782478597,2
2014,29,141,1.57311892,1.8689299527,1.9270111086,2
2014,29,143,1.6149068323,1.5947048013,1.6030373832,2
2014,29,145,1.7434374401,1.7489560715,1.7737589961,2
2014,29,147,1.6998712066,2.220754717,2.1207201144,2
2014,29,149,1.5199259843,1.9144350482,1.9352045387,2
2014,29,151,1.7953847821,2.0612784548,2.4462147725,2
2014,29,153,1.5199259843,1.9144350482,1.9352045387,2
2014,29,155,1.6149068323,1.5947048013,1.6030373832,2
2014,29,157,1.71229834,1.8876901004,1.8921122898,2
2014,29,159,1.6779494437,1.6455835576,1.8226626391,2
2014,29,161,1.614469236,1.7005747895,1.7867276888,2
2014,29,163,1.7423321053,1.8135813149,1.782478597,2
2014,29,165,1.8960453354,2.104750168,1.6645419778,1
2014,29,167,1.5535266297,1.5255692423,1.6115622181,2
2014,29,169,1.5372067896,1.7601647543,1.9270111086,2
2014,29,171,1.8648974087,2.1712436738,2.1207201144,2
2014,29,173,1.7439311182,1.9859179517,2.1298510594,2
2014,29,175,1.6908214585,1.7334577888,1.8226626391,2
2014,29,177,1.6860207365,1.9097281482,2.1585994842,2
2014,29,179,1.6722202101,1.6531923177,1.7439756956,2
2014,29,181,1.6722202101,1.6531923177,1.7439756956,2
2014,29,183,1.7035349996,1.7260596258,1.8434399118,1
2014,29,185,1.8288504136,1.9396212403,2.052431189,2
2014,29,186,1.7427572229,1.8820518854,1.8921122898,2
2014,29,187,1.6930676059,1.8667409316,1.8921122898,2
2014,29,189,1.6297476012,1.5586741837,1.4376366348,1
2014,29,195,1.6819974788,1.7398063548,1.8226626391,2
2014,29,197,1.8170479922,2.1117651085,2.1298510594,2
2014,29,199,1.8154376179,2.1105126671,2.1298510594,2
2014,29,201,1.7600509446,1.8571910871,1.8119367808,2
2014,29,203,1.5199259843,1.9144350482,1.9352045387,2
2014,29,205,1.8170479922,2.1117651085,2.1298510594,2
2014,29,207,1.6149068323,1.5947048013,1.6030373832,2
2014,29,209,1.5787220822,1.5428462957,1.5656508759,2
2014,29,211,1.8648974087,2.1712436738,2.1207201144,2
2014,29,213,1.5820704891,1.5507104892,1.5656508759,2
2014,29,215,1.5199259843,1.9144350482,1.9352045387,2
2014,29,217,1.8288504136,1.9396212403,2.052431189,2
2014,29,219,1.658901163,1.771855612,1.782478597,2
2014,29,221,1.699895525,1.8887943262,1.8921122898,2
2014,29,223,1.6722202101,1.6531923177,1.7439756956,2
2014,29,225,1.6927968597,1.8796578654,1.9713539321,2
2014,29,227,1.8648974087,2.1712436738,2.1207201144,2
2014,29,229,1.5199259843,1.9144350482,1.9352045387,2
2014,29,510,1.4309177398,1.3776993135,1.1127804954,1
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,.,,,,3
2014,30,001,1.6945690997,2.0257634537,2.0020707953,2
2014,30,003,1.7726106836,2.1489136525,2.3319505517,2
2014,30,005,1.6000873853,2.0311908268,2.1786348977,2
2014,30,007,1.6718769193,2.1065067248,2.0020707953,2
2014,30,009,1.418646761,1.4287162162,1.3114303389,2
2014,30,011,1.7726106836,2.1489136525,2.3319505517,2
2014,30,013,1.6000873853,2.0311908268,2.1786348977,2
2014,30,015,1.6000873853,2.0311908268,2.1786348977,2
2014,30,017,1.7726106836,2.1489136525,2.3319505517,2
2014,30,019,1.7726106836,2.1489136525,2.3319505517,2
2014,30,021,1.6386706551,2.0627773916,2.3319505517,2
2014,30,023,1.6718769193,2.1065067248,2.0020707953,2
2014,30,025,1.6386706551,2.0627773916,2.3319505517,2
2014,30,027,1.6000873853,2.0311908268,2.1786348977,2
2014,30,029,1.4316733363,1.5561819488,1.6160472386,2
2014,30,031,1.5276758865,1.4649659357,1.3114303389,2
2014,30,033,1.7726106836,2.1489136525,2.3319505517,2
2014,30,035,1.4316733363,1.5561819488,1.6160472386,2
2014,30,037,1.7726106836,2.1489136525,2.3319505517,2
2014,30,039,1.6718769193,2.1065067248,2.0020707953,2
2014,30,041,1.6020631255,2.0464994502,2.1786348977,2
2014,30,043,1.5493892659,1.9015669571,2.0020707953,2
2014,30,045,1.6000873853,2.0311908268,2.1786348977,2
2014,30,047,1.4640686616,1.4881654676,1.4427986408,2
2014,30,049,1.5506642619,1.8989882573,2.0020707953,2
2014,30,051,1.6000873853,2.0311908268,2.1786348977,2
2014,30,053,1.4316733363,1.5561819488,1.6160472386,2
2014,30,055,1.7208200778,2.0653777956,2.3319505517,2
2014,30,057,1.6801904936,2.0934777004,2.0020707953,2
2014,30,059,1.6000873853,2.0311908268,2.1786348977,2
2014,30,061,1.4640686616,1.4881654676,1.4427986408,2
2014,30,063,1.4224645244,1.4595888102,1.4427986408,2
2014,30,065,1.7726106836,2.1489136525,2.3319505517,2
2014,30,067,1.4178556401,1.4678855515,1.3114303389,2
2014,30,069,1.6000873853,2.0311908268,2.1786348977,2
2014,30,071,1.7458719291,2.0937765377,2.3319505517,2
2014,30,073,1.6000873853,2.0311908268,2.1786348977,2
2014,30,075,1.7726106836,2.1489136525,2.3319505517,2
2014,30,077,1.6718769193,2.1065067248,2.0020707953,2
2014,30,079,1.7726106836,2.1489136525,2.3319505517,2
2014,30,081,1.4565768841,1.4828315412,1.4427986408,2
2014,30,083,1.7058371467,2.064892037,2.3319505517,2
2014,30,085,1.7726106836,2.1489136525,2.3319505517,2
2014,30,087,1.7333808083,2.0313914189,2.3319505517,2
2014,30,089,1.4640686616,1.4881654676,1.4427986408,2
2014,30,091,1.7333808083,2.0416404507,2.3319505517,2
2014,30,093,1.6718769193,2.1065067248,2.0020707953,2
2014,30,095,1.537943119,1.4450280469,1.3114303389,2
2014,30,097,1.409880926,1.4499596914,1.3114303389,2
2014,30,099,1.6000873853,2.0311908268,2.1786348977,2
2014,30,101,1.5691052031,1.9514420247,2.1786348977,2
2014,30,103,1.7726106836,2.1489136525,2.3319505517,2
2014,30,105,1.744703926,2.045633175,2.3319505517,2
2014,30,107,1.6000873853,2.0311908268,2.1786348977,2
2014,30,109,1.7726106836,2.1489136525,2.3319505517,2
2014,30,111,1.7117320959,1.6137371866,1.7124482493,1
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
2014,31,.,,,,3
