year,state,county,share_burdened_80_ami,share_burdened_80_ami_ub,share_burdened_80_ami_lb,share_burdened_50_ami,share_burdened_50_ami_ub,share_burdened_50_ami_lb,share_burdened_30_ami,share_burdened_30_ami_ub,share_burdened_30_ami_lb,rent_quality
2014,28,053,0.3573830016,0.4226680829,0.2920979203,0.4614917079,0.5382590868,0.384724329,0.4614917079,0.5382590868,0.384724329,2
2014,28,055,0.3542152616,0.419213551,0.2892169722,0.4557928137,0.5317869305,0.3797986968,0.4557928137,0.5317869305,0.3797986968,2
2014,28,057,0.6140752033,0.6971235953,0.5310268112,0.6763343404,0.7649872949,0.5876813858,0.6763343404,0.7649872949,0.5876813858,2
2014,28,059,0.3977028667,0.4936298596,0.3017758739,0.5221523051,0.6330064963,0.411298114,0.589019267,0.7042803067,0.4737582272,1
2014,28,061,0.3263923115,0.4297912317,0.2229933913,0.4057282892,0.5251022397,0.2863543387,0.4057282892,0.5251022397,0.2863543387,2
2014,28,063,0.2669153683,0.3420939449,0.1917367917,0.3332420091,0.4234043977,0.2430796205,0.3332420091,0.4234043977,0.2430796205,2
2014,28,065,0.2797724399,0.3963073316,0.1632375483,0.3811574234,0.5335858798,0.2287289669,0.3811574234,0.5335858798,0.2287289669,2
2014,28,067,0.2797724399,0.3963073316,0.1632375483,0.3772587794,0.525625886,0.2288916728,0.3772587794,0.525625886,0.2288916728,2
2014,28,069,0.3263923115,0.4297912317,0.2229933913,0.4057282892,0.5251022397,0.2863543387,0.4057282892,0.5251022397,0.2863543387,2
2014,28,071,0.537788326,0.6170494849,0.4585271672,0.6387327086,0.7236267904,0.5538386268,0.6763343404,0.7649872949,0.5876813858,2
2014,28,073,0.4724485261,0.5589375023,0.38595955,0.6081029552,0.7028423349,0.5133635755,0.6297137216,0.7248352592,0.534592184,2
2014,28,075,0.3070091976,0.3997634218,0.2142549734,0.352770885,0.4595007841,0.2460409859,0.3541868512,0.461714199,0.2466595034,2
2014,28,077,0.2499143894,0.3203874477,0.1794413312,0.3068449378,0.3900576636,0.2236322119,0.3182452468,0.4041291749,0.2323613187,2
2014,28,079,0.3263923115,0.4297912317,0.2229933913,0.4057282892,0.5251022397,0.2863543387,0.4057282892,0.5251022397,0.2863543387,2
2014,28,081,0.3265180103,0.4087266815,0.244309339,0.4328272151,0.5346278173,0.3310266129,0.502136999,0.6130991348,0.3911748631,2
2014,28,083,0.4043715847,0.4839797587,0.3247634107,0.5141309468,0.6054799143,0.4227819792,0.5141309468,0.6054799143,0.4227819792,2
2014,28,085,0.2626691621,0.3363630605,0.1889752637,0.3283541798,0.4169239721,0.2397843875,0.3283541798,0.4169239721,0.2397843875,2
2014,28,087,0.4184477547,0.4917464825,0.345149027,0.5569210391,0.6426442821,0.471197796,0.5658842668,0.6534774054,0.4782911282,2
2014,28,089,0.3498704015,0.4280406736,0.2717001294,0.4629070477,0.5606370018,0.3651770937,0.5488761862,0.6565807772,0.4411715951,2
2014,28,091,0.5134004024,0.6032045853,0.4235962195,0.6287547093,0.7259097573,0.5315996613,0.6287547093,0.7259097573,0.5315996613,2
2014,28,093,0.1871511215,0.2647707083,0.1095315347,0.2879450344,0.396370233,0.1795198357,0.2879450344,0.396370233,0.1795198357,2
2014,28,095,0.61747424,0.7010199512,0.5339285287,0.6869182776,0.7756221981,0.5982143571,0.6869182776,0.7756221981,0.5982143571,2
2014,28,097,0.4043715847,0.4839797587,0.3247634107,0.5141309468,0.6054799143,0.4227819792,0.5141309468,0.6054799143,0.4227819792,2
2014,28,099,0.3263923115,0.4297912317,0.2229933913,0.4057282892,0.5251022397,0.2863543387,0.4057282892,0.5251022397,0.2863543387,2
2014,28,101,0.32,0.4143021491,0.2256978509,0.3541868512,0.461714199,0.2466595034,0.3541868512,0.461714199,0.2466595034,2
2014,28,103,0.4483316949,0.5244471565,0.3722162334,0.5958634274,0.6859460638,0.5057807911,0.5958634274,0.6859460638,0.5057807911,2
2014,28,105,0.4153318691,0.4881353386,0.3425283995,0.5490293678,0.6335966102,0.4644621254,0.5658842668,0.6534774054,0.4782911282,2
2014,28,107,0.3969638243,0.4901068383,0.3038208103,0.4941504178,0.6044014863,0.3838993494,0.4941504178,0.6044014863,0.3838993494,2
2014,28,109,0.3385994876,0.4502618824,0.2269370928,0.4680721423,0.6138637683,0.3222805164,0.5599125364,0.7157074814,0.4041175914,2
2014,28,111,0.4724485261,0.5589375023,0.38595955,0.6081029552,0.7028423349,0.5133635755,0.6297137216,0.7248352592,0.534592184,2
2014,28,113,0.2669153683,0.3420939449,0.1917367917,0.3332420091,0.4234043977,0.2430796205,0.3332420091,0.4234043977,0.2430796205,2
2014,28,115,0.3419558813,0.4286560008,0.2552557618,0.4678721343,0.5758713835,0.3598728851,0.502136999,0.6130991348,0.3911748631,2
2014,28,117,0.1871511215,0.2647707083,0.1095315347,0.2782051282,0.3879932982,0.1684169582,0.2782051282,0.3879932982,0.1684169582,2
2014,28,119,0.3969638243,0.4901068383,0.3038208103,0.4941504178,0.6044014863,0.3838993494,0.4941504178,0.6044014863,0.3838993494,2
2014,28,121,0.2793947794,0.3845098283,0.1742797304,0.4676203364,0.6167552295,0.3184854432,0.5263272411,0.6850836994,0.3675707828,1
2014,28,123,0.3195801665,0.4211329785,0.2180273545,0.4026447788,0.5209656808,0.2843238769,0.4026447788,0.5209656808,0.2843238769,2
2014,28,125,0.3573830016,0.4226680829,0.2920979203,0.4614917079,0.5382590868,0.384724329,0.4614917079,0.5382590868,0.384724329,2
2014,28,127,0.3492636442,0.4719570722,0.2265702163,0.5227970189,0.6837404792,0.3618535585,0.5227970189,0.6837404792,0.3618535585,2
2014,28,129,0.3040633609,0.4012874185,0.2068393033,0.3970918903,0.5125441925,0.281639588,0.3970918903,0.5125441925,0.281639588,2
2014,28,131,0.3385994876,0.4502618824,0.2269370928,0.4680721423,0.6138637683,0.3222805164,0.5599125364,0.7157074814,0.4041175914,2
2014,28,133,0.3573830016,0.4226680829,0.2920979203,0.4614917079,0.5382590868,0.384724329,0.4614917079,0.5382590868,0.384724329,2
2014,28,135,0.3969638243,0.4901068383,0.3038208103,0.4941504178,0.6044014863,0.3838993494,0.4941504178,0.6044014863,0.3838993494,2
2014,28,137,0.3555448409,0.4415503228,0.269539359,0.4625336237,0.5667082712,0.3583589761,0.4943189596,0.6025348693,0.3861030499,2
2014,28,139,0.1931294512,0.2737950464,0.112463856,0.2782051282,0.3879932982,0.1684169582,0.2782051282,0.3879932982,0.1684169582,2
2014,28,141,0.1967143162,0.2783891713,0.1150394611,0.2782051282,0.3879932982,0.1684169582,0.2782051282,0.3879932982,0.1684169582,2
2014,28,143,0.3897051052,0.4816827129,0.2977274974,0.4941504178,0.6044014863,0.3838993494,0.4941504178,0.6044014863,0.3838993494,2
2014,28,145,0.3778483525,0.470588614,0.285108091,0.5162094763,0.6285640976,0.403854855,0.5162094763,0.6285640976,0.403854855,2
2014,28,147,0.2660008748,0.3408166147,0.1911851348,0.3315765561,0.4211998464,0.2419532658,0.3315765561,0.4211998464,0.2419532658,2
2014,28,149,0.3260707357,0.441828163,0.2103133084,0.4060583535,0.5479782446,0.2641384623,0.3993102127,0.5440240522,0.2545963732,2
2014,28,151,0.3573830016,0.4226680829,0.2920979203,0.4614917079,0.5382590868,0.384724329,0.4614917079,0.5382590868,0.384724329,2
2014,28,153,0.2797724399,0.3963073316,0.1632375483,0.3811574234,0.5335858798,0.2287289669,0.3811574234,0.5335858798,0.2287289669,2
2014,28,155,0.4269743364,0.5008973682,0.3530513046,0.5658842668,0.6534774054,0.4782911282,0.5658842668,0.6534774054,0.4782911282,2
2014,28,157,0.2669153683,0.3420939449,0.1917367917,0.3332420091,0.4234043977,0.2430796205,0.3332420091,0.4234043977,0.2430796205,2
2014,28,159,0.4466271099,0.5224840952,0.3707701245,0.5872836111,0.677265882,0.4973013402,0.5872836111,0.677265882,0.4973013402,2
2014,28,161,0.3959372449,0.4747287546,0.3171457353,0.5106432749,0.6016133735,0.4196731762,0.5106432749,0.6016133735,0.4196731762,2
2014,28,163,0.3867016623,0.530599294,0.2428040306,0.5002941176,0.6735352491,0.3270529862,0.5002941176,0.6735352491,0.3270529862,2
2014,29,001,0.3861597228,0.4591338978,0.3131855478,0.459719306,0.5460583394,0.3733802726,0.5035236938,0.595306824,0.4117405636,2
2014,29,003,0.276754214,0.3599851271,0.1935233009,0.396907941,0.5054868488,0.2883290331,0.4191949534,0.5339706958,0.3044192111,2
2014,29,005,0.2359863457,0.2932803058,0.1786923856,0.3510154997,0.4271441109,0.2748868886,0.3986342944,0.4821610791,0.3151075097,2
2014,29,007,0.4491448234,0.545206326,0.3530833208,0.5670201196,0.6791595982,0.4548806411,0.5828949346,0.6992403833,0.466549486,2
2014,29,009,0.3625265393,0.4458087114,0.2792443672,0.4205245154,0.5208538173,0.3201952135,0.4417824629,0.545540252,0.3380246737,2
2014,29,011,0.2525397527,0.329636327,0.1754431783,0.3734122151,0.4774766302,0.2693478,0.3879248012,0.4947041436,0.2811454587,2
2014,29,013,0.3564171123,0.4719659606,0.240868264,0.5200936403,0.6614301873,0.3787570932,0.5758099352,0.7252789767,0.4263408937,2
2014,29,015,0.2882998599,0.3901402411,0.1864594786,0.4084339398,0.5395396864,0.2773281932,0.4248319774,0.5591889982,0.2904749565,2
2014,29,017,0.3442982456,0.4351811086,0.2534153827,0.490625,0.6060988041,0.3751511959,0.5174004746,0.6361709436,0.3986300055,2
2014,29,019,0.4013524937,0.4777846478,0.3249203396,0.5209549381,0.6107124601,0.4311974162,0.7107023411,0.807099213,0.6143054693,1
2014,29,021,0.276754214,0.3599851271,0.1935233009,0.396907941,0.5054868488,0.2883290331,0.4191949534,0.5339706958,0.3044192111,2
2014,29,023,0.3401906673,0.4330502005,0.2473311342,0.4200743494,0.5275630476,0.3125856513,0.4544235925,0.564924793,0.343922392,2
2014,29,025,0.3189263356,0.3961293556,0.2417233157,0.4885706779,0.5890902845,0.3880510713,0.6893764434,0.8064680756,0.5722848113,2
2014,29,027,0.2528555236,0.3312803535,0.1744306937,0.3574510046,0.4564649126,0.2584370966,0.4914421285,0.6077296941,0.3751545628,2
2014,29,029,0.2824041402,0.3786743504,0.18613393,0.3937610359,0.522886834,0.2646352378,0.4126233553,0.5490836514,0.2761630591,2
2014,29,031,0.3442982456,0.4351811086,0.2534153827,0.490625,0.6060988041,0.3751511959,0.5174004746,0.6361709436,0.3986300055,2
2014,29,033,0.2828179572,0.3537199459,0.2119159686,0.361079991,0.4500353294,0.2721246527,0.442476642,0.5439702908,0.3409829932,2
2014,29,035,0.3401906673,0.4330502005,0.2473311342,0.4200743494,0.5275630476,0.3125856513,0.4544235925,0.564924793,0.343922392,2
2014,29,037,0.3059795708,0.4102732005,0.201685941,0.3783707068,0.5000777307,0.2566636829,0.5758099352,0.7252789767,0.4263408937,1
2014,29,039,0.2525397527,0.329636327,0.1754431783,0.3734122151,0.4774766302,0.2693478,0.3879248012,0.4947041436,0.2811454587,2
2014,29,041,0.2828179572,0.3537199459,0.2119159686,0.361079991,0.4500353294,0.2721246527,0.442476642,0.5439702908,0.3409829932,2
2014,29,043,0.1249466587,0.1891171808,0.0607761366,0.1891239529,0.2828950882,0.0953528176,0.233030091,0.342782436,0.1232777459,2
2014,29,045,0.3835362626,0.4557863589,0.3112861662,0.4706582936,0.556793784,0.3845228032,0.5035236938,0.595306824,0.4117405636,2
2014,29,047,0.2054668256,0.2636901609,0.1472434902,0.3320896108,0.4167088926,0.2474703291,0.5019213519,0.6143342315,0.3895084722,1
2014,29,049,0.3189263356,0.3961293556,0.2417233157,0.4885706779,0.5890902845,0.3880510713,0.6893764434,0.8064680756,0.5722848113,2
2014,29,051,0.2418480527,0.3175231417,0.1661729637,0.3342939481,0.4301722,0.2384156963,0.4914421285,0.6077296941,0.3751545628,2
2014,29,053,0.2828179572,0.3537199459,0.2119159686,0.3659588963,0.4563899693,0.2755278234,0.442476642,0.5439702908,0.3409829932,2
2014,29,055,0.3036595745,0.3907897274,0.2165294215,0.3644163007,0.464403946,0.2644286554,0.4534248316,0.566852188,0.3399974752,2
2014,29,057,0.2525397527,0.329636327,0.1754431783,0.3734122151,0.4774766302,0.2693478,0.3879248012,0.4947041436,0.2811454587,2
2014,29,059,0.2879300292,0.3890683002,0.1867917581,0.4084339398,0.5395396864,0.2773281932,0.4248319774,0.5591889982,0.2904749565,2
2014,29,061,0.2627262726,0.3251436503,0.2003088949,0.3833357654,0.4641639309,0.3025075998,0.3986342944,0.4821610791,0.3151075097,2
2014,29,063,0.276754214,0.3599851271,0.1935233009,0.396907941,0.5054868488,0.2883290331,0.4191949534,0.5339706958,0.3044192111,2
2014,29,065,0.3609874545,0.4596690407,0.2623058682,0.4485229415,0.5610822706,0.3359636125,0.4534248316,0.566852188,0.3399974752,2
2014,29,067,0.225631136,0.3004203389,0.1508419331,0.3292971835,0.4297993679,0.228794999,0.3372876786,0.4390014567,0.2355739006,2
2014,29,069,0.2717442407,0.3404614117,0.2030270698,0.3761457758,0.4635504629,0.2887410888,0.3788232677,0.4671013702,0.2905451652,2
2014,29,071,0.2960191083,0.4340803372,0.1579578794,0.3972222222,0.5694767353,0.2249677091,0.5112761276,0.7112669125,0.3112853428,3
2014,29,073,0.3408482996,0.4356669368,0.2460296624,0.4155602143,0.5242351503,0.3068852784,0.4534248316,0.566852188,0.3399974752,2
2014,29,075,0.2711881904,0.3354259294,0.2069504513,0.3869494771,0.469110238,0.3047887162,0.3986342944,0.4821610791,0.3151075097,2
2014,29,077,0.4263163456,0.4766399044,0.3759927867,0.6022940186,0.6627224245,0.5418656128,0.6556196498,0.7175704634,0.5936688362,1
2014,29,079,0.2627262726,0.3251436503,0.2003088949,0.3833357654,0.4641639309,0.3025075998,0.3986342944,0.4821610791,0.3151075097,2
2014,29,081,0.2711881904,0.3354259294,0.2069504513,0.3947407964,0.4775026825,0.3119789102,0.3986342944,0.4821610791,0.3151075097,2
2014,29,083,0.2473604827,0.3227011508,0.1720198145,0.3238756414,0.4210974067,0.2266538762,0.3879248012,0.4947041436,0.2811454587,2
2014,29,085,0.2882998599,0.3901402411,0.1864594786,0.4084339398,0.5395396864,0.2773281932,0.4248319774,0.5591889982,0.2904749565,2
2014,29,087,0.2523292671,0.312228242,0.1924302922,0.3566386098,0.4340739268,0.2792032929,0.3986342944,0.4821610791,0.3151075097,2
2014,29,089,0.2617144648,0.3270286465,0.1964002831,0.3054277829,0.3828382326,0.2280173331,0.442476642,0.5439702908,0.3409829932,2
2014,29,091,0.225631136,0.3004203389,0.1508419331,0.3292971835,0.4297993679,0.228794999,0.3372876786,0.4390014567,0.2355739006,2
2014,29,093,0.3401906673,0.4330502005,0.2473311342,0.4200743494,0.5275630476,0.3125856513,0.4544235925,0.564924793,0.343922392,2
2014,29,095,0.358215152,0.393533969,0.322896335,0.4768373127,0.5203568541,0.4333177714,0.6308922737,0.6806036697,0.5811808778,1
2014,29,097,0.2839971412,0.3618143373,0.206179945,0.5001716444,0.6064675624,0.3938757263,0.5447742263,0.6539013668,0.4356470857,2
2014,29,099,0.2167682927,0.3147048027,0.1188317827,0.2893772894,0.4176656384,0.1610889403,0.4750466418,0.6568013031,0.2932919805,3
2014,29,101,0.3582161433,0.4409585574,0.2754737293,0.5128240485,0.6166696678,0.4089784293,0.6893764434,0.8064680756,0.5722848113,2
2014,29,103,0.3996873851,0.4751179777,0.3242567925,0.5004226543,0.5914133375,0.4094319711,0.5035236938,0.595306824,0.4117405636,2
2014,29,105,0.2882998599,0.3901402411,0.1864594786,0.4084339398,0.5395396864,0.2773281932,0.4248319774,0.5591889982,0.2904749565,2
2014,29,107,0.3189263356,0.3961293556,0.2417233157,0.4885706779,0.5890902845,0.3880510713,0.6893764434,0.8064680756,0.5722848113,2
2014,29,109,0.2473604827,0.3227011508,0.1720198145,0.3238756414,0.4210974067,0.2266538762,0.3879248012,0.4947041436,0.2811454587,2
2014,29,111,0.397821909,0.4729615461,0.322682272,0.5004226543,0.5914133375,0.4094319711,0.5035236938,0.595306824,0.4117405636,2
2014,29,113,0.4034912265,0.4927708895,0.3142115634,0.5093248347,0.6131865602,0.4054631093,0.5828949346,0.6992403833,0.466549486,2
2014,29,115,0.260408406,0.3220057872,0.1988110248,0.3786939599,0.4584766868,0.298911233,0.3986342944,0.4821610791,0.3151075097,2
2014,29,117,0.2465972027,0.3053161939,0.1878782115,0.3540431267,0.4308310253,0.2772552281,0.3986342944,0.4821610791,0.3151075097,2
2014,29,119,0.364753004,0.4484721828,0.2810338252,0.4406212664,0.5437659317,0.3374766011,0.4417824629,0.545540252,0.3380246737,2
2014,29,121,0.397821909,0.4729615461,0.322682272,0.4954150292,0.5852477047,0.4055823536,0.5035236938,0.595306824,0.4117405636,2
2014,29,123,0.3401906673,0.4330502005,0.2473311342,0.4200743494,0.5275630476,0.3125856513,0.4544235925,0.564924793,0.343922392,2
2014,29,125,0.3356222369,0.4291145578,0.2421299159,0.4115340254,0.519372722,0.3036953287,0.4534248316,0.566852188,0.3399974752,2
2014,29,127,0.3809815951,0.4527285571,0.3092346331,0.4651187674,0.5505331557,0.379704379,0.5035236938,0.595306824,0.4117405636,2
2014,29,129,0.2711881904,0.3354259294,0.2069504513,0.3947407964,0.4775026825,0.3119789102,0.3986342944,0.4821610791,0.3151075097,2
2014,29,131,0.2855953372,0.3833633621,0.1878273123,0.3971897882,0.5289266987,0.2654528778,0.4126233553,0.5490836514,0.2761630591,2
2014,29,133,0.2717442407,0.3404614117,0.2030270698,0.3761457758,0.4635504629,0.2887410888,0.3788232677,0.4671013702,0.2905451652,2
2014,29,135,0.2588130299,0.3381763992,0.1794496606,0.3686753115,0.4700535777,0.2672970453,0.4914421285,0.6077296941,0.3751545628,2
2014,29,137,0.3826247689,0.4546356605,0.3106138774,0.4706582936,0.556793784,0.3845228032,0.5035236938,0.595306824,0.4117405636,2
2014,29,139,0.4674972914,0.566790756,0.3682038269,0.5928926795,0.7071724598,0.4786128991,0.5828949346,0.6992403833,0.466549486,2
2014,29,141,0.2855953372,0.3833633621,0.1878273123,0.4043110395,0.537700641,0.2709214379,0.4126233553,0.5490836514,0.2761630591,2
2014,29,143,0.2717442407,0.3404614117,0.2030270698,0.3761457758,0.4635504629,0.2887410888,0.3788232677,0.4671013702,0.2905451652,2
2014,29,145,0.2839971412,0.3618143373,0.206179945,0.5001716444,0.6064675624,0.3938757263,0.5447742263,0.6539013668,0.4356470857,2
2014,29,147,0.2341772152,0.2910497689,0.1773046614,0.3510154997,0.4271441109,0.2748868886,0.3986342944,0.4821610791,0.3151075097,2
2014,29,149,0.225631136,0.3004203389,0.1508419331,0.3292971835,0.4297993679,0.228794999,0.3372876786,0.4390014567,0.2355739006,2
2014,29,151,0.2418480527,0.3175231417,0.1661729637,0.3342939481,0.4301722,0.2384156963,0.4914421285,0.6077296941,0.3751545628,2
2014,29,153,0.225631136,0.3004203389,0.1508419331,0.3292971835,0.4297993679,0.228794999,0.3372876786,0.4390014567,0.2355739006,2
2014,29,155,0.2717442407,0.3404614117,0.2030270698,0.3761457758,0.4635504629,0.2887410888,0.3788232677,0.4671013702,0.2905451652,2
2014,29,157,0.2589087981,0.3509549587,0.1668626375,0.3546118847,0.4683192876,0.2409044818,0.4093585867,0.5381467523,0.280570421,2
2014,29,159,0.2872469285,0.3594182809,0.2150755762,0.3819625504,0.4748975304,0.2890275703,0.442476642,0.5439702908,0.3409829932,2
2014,29,161,0.3356222369,0.4291145578,0.2421299159,0.4115340254,0.519372722,0.3036953287,0.4534248316,0.566852188,0.3399974752,2
2014,29,163,0.4491448234,0.545206326,0.3530833208,0.5629639627,0.674482791,0.4514451345,0.5828949346,0.6992403833,0.466549486,2
2014,29,165,0.4851395198,0.6172243166,0.353054723,0.7185949593,0.8634932388,0.5736966798,0.81256182,0.9597698242,0.6653538158,3
2014,29,167,0.2856977551,0.3859520973,0.185443413,0.3552728886,0.4795203842,0.231025393,0.4248319774,0.5591889982,0.2904749565,2
2014,29,169,0.2684781393,0.3600375389,0.1769187398,0.3682758621,0.4913538616,0.2451978626,0.4126233553,0.5490836514,0.2761630591,2
2014,29,171,0.2711881904,0.3354259294,0.2069504513,0.3947407964,0.4775026825,0.3119789102,0.3986342944,0.4821610791,0.3151075097,2
2014,29,173,0.3809815951,0.4527285571,0.3092346331,0.4651187674,0.5505331557,0.379704379,0.5035236938,0.595306824,0.4117405636,2
2014,29,175,0.2940915936,0.3682546385,0.2199285487,0.4175952319,0.5157384809,0.319451983,0.442476642,0.5439702908,0.3409829932,2
2014,29,177,0.3189263356,0.3961293556,0.2417233157,0.4885706779,0.5890902845,0.3880510713,0.6893764434,0.8064680756,0.5722848113,2
2014,29,179,0.3401906673,0.4330502005,0.2473311342,0.4200743494,0.5275630476,0.3125856513,0.4544235925,0.564924793,0.343922392,2
2014,29,181,0.3401906673,0.4330502005,0.2473311342,0.4200743494,0.5275630476,0.3125856513,0.4544235925,0.564924793,0.343922392,2
2014,29,183,0.2686429437,0.3463487572,0.1909371301,0.434865535,0.5463213333,0.3234097367,0.5574139143,0.6924165291,0.4224112994,1
2014,29,185,0.2525397527,0.329636327,0.1754431783,0.3734122151,0.4774766302,0.2693478,0.3879248012,0.4947041436,0.2811454587,2
2014,29,186,0.2674430696,0.3609929443,0.1738931948,0.3626621545,0.4786520284,0.2466722807,0.4093585867,0.5381467523,0.280570421,2
2014,29,187,0.281185088,0.3803246983,0.1820454777,0.4093585867,0.5381467523,0.280570421,0.4093585867,0.5381467523,0.280570421,2
2014,29,189,0.2987517905,0.336935461,0.26056812,0.4102648605,0.4605898511,0.3599398698,0.5745967742,0.6356400431,0.5135535053,1
