year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2021,51,530,1.65993,1.67087,1.83846,2
2021,51,540,1.48668,1.28815,1.28871,2
2021,51,550,1.48064,1.42003,1.32647,1
2021,51,570,1.56450,1.47881,1.04095,2
2021,51,580,1.75640,1.86031,1.92564,2
2021,51,590,1.66424,1.80728,1.81316,2
2021,51,595,1.56482,1.13515,1.01928,2
2021,51,600,1.88091,1.67200,1.67523,2
2021,51,610,1.89857,1.41529,1.01502,2
2021,51,620,1.51464,1.20547,1.19808,2
2021,51,630,1.71316,1.61931,1.37950,2
2021,51,640,1.69040,1.97934,2.01255,2
2021,51,650,1.41440,1.16040,81670,1
2021,51,660,1.70898,1.71619,1.62630,2
2021,51,670,1.56450,1.47881,1.04095,2
2021,51,678,1.65993,1.67087,1.83846,2
2021,51,680,1.84923,1.65109,1.88682,2
2021,51,683,1.53294,1.05242,89974,2
2021,51,685,1.53294,1.05242,89974,2
2021,51,690,1.66424,1.80728,1.81316,2
2021,51,700,1.38376,1.10498,79666,1
2021,51,710,1.29266,1.00730,70376,1
2021,51,720,1.57723,1.84747,1.93796,2
2021,51,730,1.56450,1.47881,1.04095,2
2021,51,735,1.81478,1.59624,1.69538,2
2021,51,740,1.32067,1.02817,68295,2
2021,51,750,1.59854,1.67457,1.63727,2
2021,51,760,1.38371,1.00295,61474,1
2021,51,770,1.58215,1.57962,1.26316,2
2021,51,775,1.58215,1.57962,1.26316,2
2021,51,790,1.61125,1.65571,1.83846,2
2021,51,800,1.51452,1.34720,1.19808,2
2021,51,810,1.45865,96292,79258,1
2021,51,820,1.61125,1.65571,1.83846,2
2021,51,830,1.81478,1.59624,1.69538,2
2021,51,840,1.63505,1.65951,1.54826,2
2021,53,001,1.62450,1.66463,1.32252,2
2021,53,003,1.58033,1.65543,1.32252,2
2021,53,005,1.66598,1.78766,1.64935,2
2021,53,007,1.43055,1.67084,1.90735,2
2021,53,009,1.54107,1.80883,1.75776,2
2021,53,011,1.49076,1.26691,1.25522,1
2021,53,013,1.62450,1.66463,1.32252,2
2021,53,015,1.54141,1.68367,1.62442,1
2021,53,017,1.43055,1.67084,1.90735,2
2021,53,019,1.64672,1.75512,1.70072,2
2021,53,021,1.83404,2.13400,2.21302,2
2021,53,023,1.62450,1.66463,1.32252,2
2021,53,025,1.52949,1.32048,1.45436,2
2021,53,027,1.39935,1.37675,1.32825,2
2021,53,029,1.32783,1.45917,1.28923,2
2021,53,031,1.53257,1.78437,1.75776,2
2021,53,033,1.42812,1.04469,70242,1
2021,53,035,1.38442,1.26518,1.20626,1
2021,53,037,1.57324,1.34155,1.45436,2
2021,53,039,1.50998,1.54778,1.55498,2
2021,53,041,1.50998,1.54778,1.55498,2
2021,53,043,1.62450,1.66463,1.32252,2
2021,53,045,1.39935,1.37675,1.32825,2
2021,53,047,1.64672,1.75512,1.70072,2
2021,53,049,1.55526,1.67043,1.62442,2
2021,53,051,1.64672,1.75512,1.70072,2
2021,53,053,1.36801,1.17588,94881,1
2021,53,055,1.33422,1.48469,1.28923,2
2021,53,057,1.33771,1.45149,1.28923,2
2021,53,059,1.50143,1.57711,1.55689,2
2021,53,061,1.51369,1.18101,1.05759,1
2021,53,063,1.48019,1.37010,1.19369,1
2021,53,065,1.64672,1.75512,1.70072,2
2021,53,067,1.51876,1.35028,1.11825,1
2021,53,069,1.55526,1.67043,1.62442,2
2021,53,071,1.66716,2.44316,2.48671,2
2021,53,073,1.22362,1.10489,1.03223,1
2021,53,075,1.57256,1.67662,1.32252,2
2021,53,077,1.54349,1.68045,1.41394,1
2021,54,001,1.76820,2.01814,1.98884,2
2021,54,003,1.89592,2.04886,1.75767,2
2021,54,005,1.83088,2.15245,2.11759,2
2021,54,007,1.67754,2.24491,2.28545,2
2021,54,009,1.78803,2.06313,1.99429,2
2021,54,011,1.65479,1.72016,1.72703,2
2021,54,013,1.68143,2.21671,2.28545,2
2021,54,015,1.89846,1.76949,1.68935,2
2021,54,017,1.92652,2.33541,2.45335,2
2021,54,019,1.75156,1.84955,1.85509,2
2021,54,021,1.63567,2.28800,2.28545,2
2021,54,023,1.77595,2.00166,1.98884,2
2021,54,025,1.84380,2.13801,2.13032,2
2021,54,027,1.89058,1.98449,1.75767,2
2021,54,029,1.78803,2.06313,1.99429,2
2021,54,031,1.77330,2.00166,1.98884,2
2021,54,033,1.75039,2.24107,2.45335,2
2021,54,035,1.63577,2.20544,2.28545,2
2021,54,037,1.77011,1.89862,1.76742,2
2021,54,039,1.89846,1.76949,1.68935,1
2021,54,041,1.76820,2.01814,1.98884,2
2021,54,043,1.83088,2.15245,2.11759,2
2021,54,045,1.53530,1.70116,1.68843,2
2021,54,047,1.53530,1.70116,1.68843,2
2021,54,049,1.83893,2.29762,2.45335,2
2021,54,051,1.78997,2.06691,1.99429,2
2021,54,053,1.76328,1.73024,1.72703,2
2021,54,055,1.75156,1.84955,1.85509,2
2021,54,057,1.89775,2.02614,1.75767,2
2021,54,059,1.53530,1.70116,1.68843,2
2021,54,061,1.77523,1.89893,1.87228,2
2021,54,063,1.84380,2.13801,2.13032,2
2021,54,065,1.96034,1.86265,1.75767,2
2021,54,067,1.84380,2.13801,2.13032,2
2021,54,069,1.78997,2.06691,1.99429,2
2021,54,071,1.76820,2.01814,1.98884,2
2021,54,073,1.78298,2.08767,1.99703,2
2021,54,075,1.77472,2.11880,2.13032,2
2021,54,077,1.77523,1.89893,1.87228,2
2021,54,079,1.57239,1.88316,2.11759,2
2021,54,081,1.74381,1.81478,1.85509,2
2021,54,083,1.77330,2.00166,1.98884,2
2021,54,085,1.67754,2.21676,2.28545,2
2021,54,087,1.68143,2.21671,2.28545,2
2021,54,089,1.84380,2.13801,2.13032,2
2021,54,091,1.90808,2.28011,2.45335,2
2021,54,093,1.75752,1.96311,1.98884,2
2021,54,095,1.62583,2.27754,2.28545,2
2021,54,097,1.76115,2.01814,1.98884,2
2021,54,099,1.65479,1.72016,1.72703,2
2021,54,101,1.84380,2.13801,2.13032,2
2021,54,103,1.67754,2.22427,2.28545,2
2021,54,105,1.86543,2.06767,1.99703,2
2021,54,107,1.86543,2.06767,1.99703,1
2021,54,109,1.53530,1.70116,1.68843,2
2021,55,001,1.71737,2.00968,1.95320,2
2021,55,003,1.64602,1.93397,1.95638,2
2021,55,005,1.68015,1.96990,2.12773,2
2021,55,007,1.64602,1.93397,1.95638,2
2021,55,009,1.78276,2.01002,1.51023,1
2021,55,011,1.81450,1.97331,1.99674,2
2021,55,013,1.64602,1.93397,1.95638,2
2021,55,015,1.71558,2.23074,1.94314,2
2021,55,017,1.53301,1.70488,1.45181,2
2021,55,019,1.68015,1.96990,2.12773,2
2021,55,021,1.73050,1.89630,1.55047,2
2021,55,023,1.81450,1.97331,1.99674,2
2021,55,025,1.50884,1.39241,81419,1
2021,55,027,1.72502,1.83249,1.55488,2
2021,55,029,1.80686,2.35547,2.60473,2
2021,55,031,1.58560,1.84439,1.95638,2
2021,55,033,1.82952,1.80997,1.43997,2
2021,55,035,1.52078,1.65984,1.35729,2
2021,55,037,1.86119,2.43954,2.60473,2
2021,55,039,1.88129,2.32354,1.94314,2
2021,55,041,1.84751,2.18460,2.45726,2
2021,55,043,1.77066,2.10943,1.79392,2
2021,55,045,1.69182,2.12626,1.79392,2
2021,55,047,1.76651,1.92961,1.88310,2
2021,55,049,1.69783,2.13341,1.79392,2
2021,55,051,1.64602,1.93397,1.95638,2
2021,55,053,1.81450,1.97331,1.99674,2
2021,55,055,1.71419,1.80837,1.55488,2
2021,55,057,1.71737,2.00968,1.95320,2
2021,55,059,1.78326,1.43449,88824,1
2021,55,061,1.67498,2.33188,2.51572,2
2021,55,063,1.60936,1.54377,1.05925,1
2021,55,065,1.77066,2.10943,1.79392,2
2021,55,067,1.84751,2.18460,2.45726,2
2021,55,069,1.81486,2.18307,2.45726,2
2021,55,071,1.75643,2.37805,2.51572,1
2021,55,073,1.86815,2.27862,2.09753,1
2021,55,075,1.86119,2.43955,2.60473,2
2021,55,077,1.76651,1.92961,1.88310,2
2021,55,078,1.76651,1.92961,1.88310,2
2021,55,079,1.48296,1.42287,77421,1
2021,55,081,1.81424,1.91963,1.99674,2
2021,55,083,1.86119,2.43955,2.60473,2
2021,55,085,1.80598,2.16428,2.45726,2
2021,55,087,1.86042,2.48771,2.37673,1
2021,55,089,1.77425,1.86872,1.49297,2
2021,55,091,1.81679,1.92657,1.99674,2
2021,55,093,1.55950,1.81259,1.99371,2
2021,55,095,1.68015,1.96990,2.12773,2
2021,55,097,1.70209,1.97773,1.95320,2
2021,55,099,1.64602,1.93397,1.95638,2
2021,55,101,1.73414,1.59018,1.06540,1
2021,55,103,1.77066,2.10943,1.79392,2
2021,55,105,1.86847,1.60955,1.41414,1
2021,55,107,1.64602,1.93397,1.95638,2
2021,55,109,1.65966,1.87243,1.53146,2
2021,55,111,1.85743,2.05789,1.55047,2
2021,55,113,1.64602,1.93397,1.95638,2
2021,55,115,1.76651,1.92961,1.88310,2
2021,55,117,1.66892,2.14325,1.85279,1
2021,55,119,1.64602,1.93397,1.95638,2
2021,55,121,1.81304,1.92096,1.99674,2
2021,55,123,1.81450,1.97331,1.99674,2
2021,55,125,1.84751,2.18460,2.45726,2
2021,55,127,1.75150,1.54348,1.52759,1
2021,55,129,1.64602,1.93397,1.95638,2
2021,55,131,1.77425,1.86872,1.49297,2
2021,55,133,1.87380,1.87376,1.63042,1
2021,55,135,1.74011,1.88111,1.88310,2
2021,55,137,1.76651,1.92961,1.88310,2
2021,55,139,1.73284,1.92951,1.47492,1
2021,55,141,1.71737,2.00968,1.95320,2
2021,56,001,1.32953,1.38243,1.19447,2
2021,56,003,1.68663,1.79355,2.32763,2
2021,56,005,1.81402,2.20621,2.02333,2
2021,56,007,1.71402,1.78711,2.26510,2
2021,56,009,1.71450,1.73584,2.26510,2
2021,56,011,1.91112,2.07892,1.96924,2
2021,56,013,1.70161,1.84813,1.70882,2
2021,56,015,1.91112,2.07892,1.96924,2
2021,56,017,1.70161,1.84813,1.70882,2
2021,56,019,1.91438,2.08520,1.96924,2
2021,56,021,1.32878,1.36842,1.19447,2
2021,56,023,1.66144,1.78724,2.32763,2
2021,56,025,1.71402,1.78711,2.26510,2
2021,56,027,1.91112,2.07892,1.96924,2
2021,56,029,1.68663,1.79355,2.32763,2
2021,56,031,1.91112,2.07892,1.96924,2
2021,56,033,1.67158,1.79355,2.32763,2
2021,56,035,1.66693,1.80674,1.73496,2
2021,56,037,1.68224,1.80623,1.73815,2
2021,56,039,1.58162,1.68458,2.04750,2
2021,56,041,1.70161,1.84813,1.70882,2
2021,56,043,1.91112,2.07892,1.96924,2
2021,56,045,1.91112,2.07892,1.96924,2
