year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,31,017,gender,Female,NA,NA,NA,NA
2018,31,017,gender,Male,NA,NA,NA,NA
2018,31,019,all,All,0.8736730895004277,0.8543707081081947,0.8929754708926606,2
2018,31,019,gender,Female,0.8128336702430934,0.781311859933898,0.8443554805522888,2
2018,31,019,gender,Male,0.9310395386344754,0.9137266417047453,0.9483524355642056,2
2018,31,021,all,All,0.860274282391329,0.8450276914613564,0.8755208733213016,3
2018,31,021,gender,Female,0.8087871491242536,0.7841322813684767,0.8334420168800306,3
2018,31,021,gender,Male,0.9096866096866097,0.8904530955004059,0.9289201238728136,3
2018,31,023,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,023,gender,Female,0.7957676722197209,0.7685765677698948,0.822958776669547,3
2018,31,023,gender,Male,0.9065015750787538,0.8865434391699458,0.9264597109875619,3
2018,31,025,all,All,0.8444005305757831,0.8194441053500845,0.8693569558014818,3
2018,31,025,gender,Female,0.7739064365570391,0.7320058838471444,0.8158069892669337,3
2018,31,025,gender,Male,0.9145557655954631,0.8877381422290812,0.9413733889618451,3
2018,31,027,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,027,gender,Female,0.8087871491242538,0.7841322813684769,0.8334420168800306,3
2018,31,027,gender,Male,0.9096866096866097,0.890453095500406,0.9289201238728135,3
2018,31,029,all,All,0.8691847206385406,0.8472808984139635,0.8910885428631177,3
2018,31,029,gender,Female,0.8071365896460952,0.7777933545206847,0.8364798247715058,3
2018,31,029,gender,Male,0.9281623575201557,0.9024201433869086,0.9539045716534029,3
2018,31,031,all,All,0.8445580026106035,0.8228044943312808,0.8663115108899263,3
2018,31,031,gender,Female,0.7858523386161577,0.7496543035171541,0.8220503737151612,3
2018,31,031,gender,Male,0.9039557492457259,0.8824302343081989,0.9254812641832528,3
2018,31,033,all,All,0.8445580026106035,0.8228044943312807,0.8663115108899264,3
2018,31,033,gender,Female,0.7858523386161578,0.7496543035171542,0.8220503737151613,3
2018,31,033,gender,Male,0.9039557492457259,0.8824302343081989,0.9254812641832528,3
2018,31,035,all,All,0.8736730895004277,0.8543707081081947,0.8929754708926606,3
2018,31,035,gender,Female,0.8128336702430933,0.7813118599338978,0.8443554805522887,3
2018,31,035,gender,Male,0.9310395386344752,0.913726641704745,0.9483524355642053,3
2018,31,037,all,All,0.860274282391329,0.8450276914613564,0.8755208733213016,3
2018,31,037,gender,Female,0.8087871491242536,0.7841322813684767,0.8334420168800306,3
2018,31,037,gender,Male,0.9096866096866096,0.8904530955004057,0.9289201238728135,3
2018,31,039,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,039,gender,Female,0.8087871491242536,0.7841322813684767,0.8334420168800306,3
2018,31,039,gender,Male,0.9096866096866096,0.8904530955004056,0.9289201238728136,3
2018,31,041,all,All,0.8521394734798478,0.8307883689598929,0.8734905779998026,3
2018,31,041,gender,Female,0.7995808226355776,0.7641527729337149,0.8350088723374404,3
2018,31,041,gender,Male,0.9034585081346567,0.8769936866732028,0.9299233295961106,3
2018,31,043,all,All,0.860274282391329,0.8450276914613564,0.8755208733213016,3
2018,31,043,gender,Female,0.8087871491242538,0.7841322813684769,0.8334420168800306,3
2018,31,043,gender,Male,0.9096866096866096,0.8904530955004056,0.9289201238728136,3
2018,31,045,all,All,0.8445580026106035,0.8228044943312807,0.8663115108899264,3
2018,31,045,gender,Female,0.7858523386161577,0.7496543035171541,0.8220503737151612,3
2018,31,045,gender,Male,0.9039557492457257,0.8824302343081988,0.9254812641832527,3
2018,31,047,all,All,0.8691847206385405,0.8472808984139634,0.8910885428631176,3
2018,31,047,gender,Female,0.8071365896460954,0.7777933545206847,0.8364798247715061,3
2018,31,047,gender,Male,0.9281623575201556,0.9024201433869083,0.9539045716534029,3
2018,31,049,all,All,0.8445580026106035,0.8228044943312807,0.8663115108899264,3
2018,31,049,gender,Female,NA,NA,NA,NA
2018,31,049,gender,Male,NA,NA,NA,NA
2018,31,051,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,051,gender,Female,0.8087871491242538,0.7841322813684768,0.8334420168800307,3
2018,31,051,gender,Male,0.9096866096866099,0.8904530955004061,0.9289201238728136,3
2018,31,053,all,All,0.844400530575783,0.8194441053500844,0.8693569558014816,2
2018,31,053,gender,Female,0.7739064365570391,0.7320058838471444,0.8158069892669337,2
2018,31,053,gender,Male,0.9145557655954631,0.8877381422290812,0.9413733889618451,2
2018,31,055,all,All,0.8330527946991557,0.8223391461229586,0.8437664432753529,1
2018,31,055,gender,Female,0.7857788250301183,0.7685307415892036,0.803026908471033,1
2018,31,055,gender,Male,0.8808381088825215,0.8692184373225129,0.89245778044253,1
2018,31,057,all,All,0.8691847206385404,0.8472808984139633,0.8910885428631174,3
2018,31,057,gender,Female,NA,NA,NA,NA
2018,31,057,gender,Male,NA,NA,NA,NA
2018,31,059,all,All,0.8519282829627658,0.836868238877747,0.8669883270477846,3
2018,31,059,gender,Female,0.7957676722197209,0.7685765677698948,0.822958776669547,3
2018,31,059,gender,Male,0.9065015750787538,0.8865434391699458,0.9264597109875619,3
2018,31,061,all,All,0.8736730895004275,0.8543707081081947,0.8929754708926604,3
2018,31,061,gender,Female,0.8128336702430934,0.7813118599338978,0.8443554805522889,3
2018,31,061,gender,Male,0.9310395386344752,0.913726641704745,0.9483524355642053,3
2018,31,063,all,All,0.8691847206385405,0.8472808984139633,0.8910885428631177,3
2018,31,063,gender,Female,NA,NA,NA,NA
2018,31,063,gender,Male,NA,NA,NA,NA
2018,31,065,all,All,0.8691847206385406,0.8472808984139635,0.8910885428631177,3
2018,31,065,gender,Female,0.8071365896460952,0.7777933545206847,0.8364798247715058,3
2018,31,065,gender,Male,0.9281623575201557,0.9024201433869085,0.953904571653403,3
2018,31,067,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,067,gender,Female,0.7957676722197208,0.7685765677698945,0.8229587766695471,3
2018,31,067,gender,Male,0.9065015750787538,0.8865434391699457,0.926459710987562,3
2018,31,069,all,All,0.8445580026106034,0.8228044943312806,0.8663115108899263,3
2018,31,069,gender,Female,NA,NA,NA,NA
2018,31,069,gender,Male,NA,NA,NA,NA
2018,31,071,all,All,0.8521394734798476,0.8307883689598928,0.8734905779998025,3
2018,31,071,gender,Female,NA,NA,NA,NA
2018,31,071,gender,Male,NA,NA,NA,NA
2018,31,073,all,All,0.8691847206385405,0.8472808984139634,0.8910885428631176,3
2018,31,073,gender,Female,NA,NA,NA,NA
2018,31,073,gender,Male,NA,NA,NA,NA
2018,31,075,all,All,NA,NA,NA,NA
2018,31,075,gender,Female,NA,NA,NA,NA
2018,31,075,gender,Male,NA,NA,NA,NA
2018,31,077,all,All,0.8521394734798478,0.8307883689598929,0.8734905779998026,3
2018,31,077,gender,Female,NA,NA,NA,NA
2018,31,077,gender,Male,NA,NA,NA,NA
2018,31,079,all,All,0.8521394734798476,0.8307883689598928,0.8734905779998025,2
2018,31,079,gender,Female,0.7995808226355778,0.7641527729337153,0.8350088723374404,2
2018,31,079,gender,Male,0.9034585081346567,0.8769936866732028,0.9299233295961106,2
2018,31,081,all,All,0.8521394734798478,0.8307883689598929,0.8734905779998026,3
2018,31,081,gender,Female,0.7995808226355776,0.764152772933715,0.8350088723374403,3
2018,31,081,gender,Male,0.9034585081346567,0.8769936866732028,0.9299233295961106,3
2018,31,083,all,All,0.8736730895004274,0.8543707081081946,0.8929754708926603,3
2018,31,083,gender,Female,0.8128336702430934,0.781311859933898,0.8443554805522888,3
2018,31,083,gender,Male,0.9310395386344754,0.9137266417047453,0.9483524355642056,3
2018,31,085,all,All,NA,NA,NA,NA
2018,31,085,gender,Female,NA,NA,NA,NA
2018,31,085,gender,Male,NA,NA,NA,NA
2018,31,087,all,All,0.8691847206385405,0.8472808984139634,0.8910885428631176,3
2018,31,087,gender,Female,NA,NA,NA,NA
2018,31,087,gender,Male,NA,NA,NA,NA
2018,31,089,all,All,0.8445580026106035,0.8228044943312807,0.8663115108899264,3
2018,31,089,gender,Female,0.7858523386161577,0.7496543035171541,0.8220503737151612,3
2018,31,089,gender,Male,0.9039557492457257,0.8824302343081989,0.9254812641832526,3
2018,31,091,all,All,NA,NA,NA,NA
2018,31,091,gender,Female,NA,NA,NA,NA
2018,31,091,gender,Male,NA,NA,NA,NA
2018,31,093,all,All,0.8521394734798479,0.8307883689598932,0.8734905779998026,3
2018,31,093,gender,Female,0.7995808226355778,0.7641527729337152,0.8350088723374405,3
2018,31,093,gender,Male,0.9034585081346567,0.8769936866732028,0.9299233295961106,3
2018,31,095,all,All,0.8519282829627656,0.8368682388777465,0.8669883270477846,3
2018,31,095,gender,Female,0.7957676722197208,0.7685765677698946,0.822958776669547,3
2018,31,095,gender,Male,0.906501575078754,0.8865434391699458,0.9264597109875621,3
2018,31,097,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,097,gender,Female,0.7957676722197209,0.7685765677698948,0.822958776669547,3
2018,31,097,gender,Male,0.9065015750787538,0.8865434391699458,0.9264597109875619,3
2018,31,099,all,All,0.8736730895004275,0.8543707081081947,0.8929754708926604,3
2018,31,099,gender,Female,0.8128336702430933,0.7813118599338978,0.8443554805522887,3
2018,31,099,gender,Male,0.9310395386344754,0.9137266417047454,0.9483524355642055,3
2018,31,101,all,All,0.8691847206385405,0.8472808984139634,0.8910885428631176,3
2018,31,101,gender,Female,0.8071365896460954,0.7777933545206848,0.836479824771506,3
2018,31,101,gender,Male,0.9281623575201555,0.9024201433869082,0.9539045716534028,3
2018,31,103,all,All,NA,NA,NA,NA
2018,31,103,gender,Female,NA,NA,NA,NA
2018,31,103,gender,Male,NA,NA,NA,NA
2018,31,105,all,All,0.8445580026106034,0.8228044943312806,0.8663115108899263,3
2018,31,105,gender,Female,0.7858523386161577,0.7496543035171541,0.8220503737151612,3
2018,31,105,gender,Male,0.9039557492457256,0.8824302343081987,0.9254812641832526,3
2018,31,107,all,All,0.860274282391329,0.8450276914613564,0.8755208733213016,3
2018,31,107,gender,Female,0.8087871491242536,0.7841322813684767,0.8334420168800306,3
2018,31,107,gender,Male,0.9096866096866096,0.8904530955004057,0.9289201238728135,3
2018,31,109,all,All,0.8744617655846324,0.8600753070429686,0.8888482241262962,1
2018,31,109,gender,Female,0.8303589115597255,0.8070920184247449,0.8536258046947062,1
2018,31,109,gender,Male,0.9164907583792411,0.9028382344127004,0.9301432823457818,1
2018,31,111,all,All,0.8691847206385405,0.8472808984139634,0.8910885428631176,3
2018,31,111,gender,Female,0.8071365896460954,0.7777933545206848,0.836479824771506,3
2018,31,111,gender,Male,0.9281623575201557,0.9024201433869085,0.953904571653403,3
2018,31,113,all,All,NA,NA,NA,NA
2018,31,113,gender,Female,NA,NA,NA,NA
2018,31,113,gender,Male,NA,NA,NA,NA
2018,31,115,all,All,NA,NA,NA,NA
2018,31,115,gender,Female,NA,NA,NA,NA
2018,31,115,gender,Male,NA,NA,NA,NA
2018,31,117,all,All,NA,NA,NA,NA
2018,31,117,gender,Female,NA,NA,NA,NA
2018,31,117,gender,Male,NA,NA,NA,NA
2018,31,119,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,119,gender,Female,0.8087871491242538,0.7841322813684768,0.8334420168800307,3
2018,31,119,gender,Male,0.9096866096866096,0.8904530955004056,0.9289201238728136,3
2018,31,121,all,All,0.8521394734798479,0.830788368959893,0.8734905779998027,3
2018,31,121,gender,Female,0.7995808226355776,0.764152772933715,0.8350088723374403,3
2018,31,121,gender,Male,0.9034585081346568,0.8769936866732029,0.9299233295961107,3
2018,31,123,all,All,0.8445580026106034,0.8228044943312806,0.8663115108899263,3
2018,31,123,gender,Female,0.7858523386161577,0.7496543035171541,0.8220503737151612,3
2018,31,123,gender,Male,0.9039557492457257,0.8824302343081988,0.9254812641832527,3
2018,31,125,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,125,gender,Female,0.8087871491242538,0.7841322813684768,0.8334420168800307,3
2018,31,125,gender,Male,0.9096866096866097,0.8904530955004059,0.9289201238728136,3
2018,31,127,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,127,gender,Female,0.7957676722197208,0.7685765677698946,0.822958776669547,3
2018,31,127,gender,Male,0.9065015750787538,0.8865434391699457,0.926459710987562,3
2018,31,129,all,All,0.8736730895004275,0.8543707081081946,0.8929754708926605,3
2018,31,129,gender,Female,0.8128336702430933,0.7813118599338978,0.8443554805522887,3
2018,31,129,gender,Male,0.9310395386344754,0.9137266417047453,0.9483524355642056,3
2018,31,131,all,All,0.8519282829627657,0.8368682388777466,0.8669883270477847,3
2018,31,131,gender,Female,0.7957676722197209,0.7685765677698948,0.822958776669547,3
2018,31,131,gender,Male,0.906501575078754,0.8865434391699458,0.9264597109875621,3
2018,31,133,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,133,gender,Female,0.7957676722197209,0.7685765677698948,0.822958776669547,3
2018,31,133,gender,Male,0.906501575078754,0.8865434391699459,0.926459710987562,3
2018,31,135,all,All,0.8691847206385404,0.8472808984139633,0.8910885428631174,3
2018,31,135,gender,Female,NA,NA,NA,NA
2018,31,135,gender,Male,NA,NA,NA,NA
2018,31,137,all,All,0.8736730895004278,0.8543707081081948,0.8929754708926607,3
2018,31,137,gender,Female,0.8128336702430934,0.781311859933898,0.8443554805522888,3
2018,31,137,gender,Male,0.9310395386344753,0.9137266417047452,0.9483524355642055,3
2018,31,139,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,139,gender,Female,0.8087871491242536,0.7841322813684767,0.8334420168800306,3
2018,31,139,gender,Male,0.9096866096866096,0.8904530955004057,0.9289201238728135,3
2018,31,141,all,All,0.860274282391329,0.8450276914613564,0.8755208733213016,3
2018,31,141,gender,Female,0.8087871491242538,0.7841322813684768,0.8334420168800307,3
2018,31,141,gender,Male,0.9096866096866096,0.8904530955004057,0.9289201238728135,3
2018,31,143,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,143,gender,Female,0.7957676722197209,0.7685765677698948,0.822958776669547,3
2018,31,143,gender,Male,0.9065015750787538,0.8865434391699457,0.926459710987562,3
2018,31,145,all,All,0.8691847206385405,0.8472808984139634,0.8910885428631176,3
2018,31,145,gender,Female,0.8071365896460952,0.7777933545206847,0.8364798247715058,3
2018,31,145,gender,Male,0.9281623575201556,0.9024201433869083,0.9539045716534029,3
2018,31,147,all,All,0.8519282829627656,0.8368682388777465,0.8669883270477846,3
2018,31,147,gender,Female,0.7957676722197208,0.7685765677698945,0.8229587766695471,3
2018,31,147,gender,Male,0.9065015750787541,0.886543439169946,0.9264597109875621,3
2018,31,149,all,All,NA,NA,NA,NA
2018,31,149,gender,Female,NA,NA,NA,NA
2018,31,149,gender,Male,NA,NA,NA,NA
2018,31,151,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,151,gender,Female,0.7957676722197209,0.7685765677698948,0.822958776669547,3
2018,31,151,gender,Male,0.9065015750787541,0.886543439169946,0.9264597109875621,3
2018,31,153,all,All,0.8869977378002801,0.8734371395258079,0.9005583360747523,1
2018,31,153,gender,Female,0.8398323418063818,0.8185194305985966,0.861145253014167,1
2018,31,153,gender,Male,0.9337785645317026,0.9188658357122934,0.9486912933511118,1
2018,31,155,all,All,0.844400530575783,0.8194441053500844,0.8693569558014816,3
2018,31,155,gender,Female,0.773906436557039,0.7320058838471443,0.8158069892669336,3
2018,31,155,gender,Male,0.9145557655954631,0.8877381422290812,0.9413733889618451,3
2018,31,157,all,All,0.8445580026106035,0.8228044943312807,0.8663115108899264,3
2018,31,157,gender,Female,0.7858523386161578,0.7496543035171543,0.8220503737151612,3
2018,31,157,gender,Male,0.9039557492457257,0.8824302343081988,0.9254812641832527,3
2018,31,159,all,All,0.8519282829627658,0.8368682388777471,0.8669883270477845,3
2018,31,159,gender,Female,0.7957676722197209,0.7685765677698948,0.822958776669547,3
2018,31,159,gender,Male,0.906501575078754,0.8865434391699458,0.9264597109875621,3
2018,31,161,all,All,0.8445580026106035,0.8228044943312807,0.8663115108899264,3
2018,31,161,gender,Female,0.7858523386161578,0.7496543035171542,0.8220503737151613,3
2018,31,161,gender,Male,0.9039557492457257,0.8824302343081988,0.9254812641832527,3
2018,31,163,all,All,0.8521394734798479,0.830788368959893,0.8734905779998027,3
2018,31,163,gender,Female,0.7995808226355777,0.7641527729337151,0.8350088723374404,3
2018,31,163,gender,Male,0.9034585081346567,0.8769936866732028,0.9299233295961106,3
2018,31,165,all,All,NA,NA,NA,NA
2018,31,165,gender,Female,NA,NA,NA,NA
2018,31,165,gender,Male,NA,NA,NA,NA
2018,31,167,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,167,gender,Female,0.8087871491242536,0.7841322813684767,0.8334420168800306,3
2018,31,167,gender,Male,0.9096866096866096,0.8904530955004056,0.9289201238728136,3
2018,31,169,all,All,0.8519282829627658,0.836868238877747,0.8669883270477846,3
2018,31,169,gender,Female,0.7957676722197209,0.7685765677698947,0.8229587766695471,3
2018,31,169,gender,Male,0.9065015750787538,0.8865434391699457,0.926459710987562,3
2018,31,171,all,All,NA,NA,NA,NA
2018,31,171,gender,Female,NA,NA,NA,NA
2018,31,171,gender,Male,NA,NA,NA,NA
2018,31,173,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,173,gender,Female,0.8087871491242539,0.784132281368477,0.8334420168800307,3
2018,31,173,gender,Male,0.9096866096866097,0.890453095500406,0.9289201238728135,3
2018,31,175,all,All,0.8521394734798476,0.8307883689598928,0.8734905779998025,3
2018,31,175,gender,Female,0.7995808226355777,0.7641527729337151,0.8350088723374404,3
2018,31,175,gender,Male,0.9034585081346566,0.8769936866732027,0.9299233295961105,3
2018,31,177,all,All,0.844400530575783,0.8194441053500844,0.8693569558014816,3
2018,31,177,gender,Female,0.773906436557039,0.7320058838471444,0.8158069892669335,3
2018,31,177,gender,Male,0.914555765595463,0.8877381422290812,0.9413733889618449,3
2018,31,179,all,All,0.860274282391329,0.8450276914613564,0.8755208733213016,3
2018,31,179,gender,Female,0.8087871491242538,0.7841322813684768,0.8334420168800307,3
2018,31,179,gender,Male,0.9096866096866096,0.8904530955004057,0.9289201238728135,3
2018,31,181,all,All,0.8736730895004277,0.8543707081081947,0.8929754708926606,3
