year,state,county,share_employed,share_employed_quality
2018,55,115,0.8241583698136599,3
2018,55,117,0.8467840662962615,1
2018,55,119,0.8087100524999118,3
2018,55,121,0.8232525535750052,3
2018,55,123,0.823252553575005,3
2018,55,125,0.8414407929344666,3
2018,55,127,0.8752428414562041,1
2018,55,129,0.8087100524999118,3
2018,55,131,0.8903835423691808,2
2018,55,133,0.8796725203988498,1
2018,55,135,0.8241583698136599,3
2018,55,137,0.8241583698136598,3
2018,55,139,0.8734381626594461,1
2018,55,141,0.8698644126380618,2
2018,56,001,0.827744782260617,3
2018,56,003,0.8327859197680477,3
2018,56,005,0.8463095274600594,2
2018,56,007,0.8779682750759878,3
2018,56,009,0.877968275075988,3
2018,56,011,NA,3
2018,56,013,0.8013629985969132,3
2018,56,015,0.8463095274600595,3
2018,56,017,NA,3
2018,56,019,NA,3
2018,56,021,0.8277447822606171,2
2018,56,023,0.8327859197680477,3
2018,56,025,0.8779682750759878,2
2018,56,027,NA,3
2018,56,029,0.8327859197680476,3
2018,56,031,NA,3
2018,56,033,0.8327859197680476,3
2018,56,035,0.8013629985969132,3
2018,56,037,0.8013629985969132,2
2018,56,039,0.8327859197680476,3
2018,56,041,0.8013629985969132,3
2018,56,043,NA,3
2018,56,045,NA,3
2021,01,001,0.7754862729578,3
2021,01,003,0.80307100376544,1
2021,01,005,0.6983164174323865,3
2021,01,007,0.653468331532799,3
2021,01,009,0.7689494040847757,2
2021,01,011,0.6983164174323865,3
2021,01,013,0.7246573816155989,3
2021,01,015,0.7498899271072844,1
2021,01,017,0.7463994128978994,3
2021,01,019,0.6956583604574641,3
2021,01,021,0.7463994128978992,3
2021,01,023,0.566707873716242,3
2021,01,025,0.566707873716242,3
2021,01,027,0.695658360457464,3
2021,01,029,0.6956583604574641,3
2021,01,031,0.7246573816155988,2
2021,01,033,0.7655700485242399,3
2021,01,035,0.566707873716242,3
2021,01,037,0.7463994128978992,3
2021,01,039,0.7246573816155989,3
2021,01,041,0.7246573816155989,3
2021,01,043,0.743732323474426,1
2021,01,045,0.7135814875673914,3
2021,01,047,0.653468331532799,3
2021,01,049,0.7111544615654385,2
2021,01,051,0.7754862729578001,2
2021,01,053,0.566707873716242,3
2021,01,055,0.702591191001787,1
2021,01,057,0.7018053337205362,3
2021,01,059,0.7655700485242398,3
2021,01,061,0.7135814875673914,3
2021,01,063,NA,3
2021,01,065,0.653468331532799,3
2021,01,067,0.7135814875673915,3
2021,01,069,0.7135814875673914,2
2021,01,071,0.7111544615654386,2
2021,01,073,0.7688011870129566,1
2021,01,075,0.7018053337205362,3
2021,01,077,0.7655700485242399,2
2021,01,079,0.7291415807200322,3
2021,01,081,0.7918990052192533,1
2021,01,083,0.7921916717410651,2
2021,01,085,0.7754862729578001,3
2021,01,087,0.6983164174323865,3
2021,01,089,0.8063175978375522,1
2021,01,091,0.653468331532799,3
2021,01,093,0.7188429337909332,3
2021,01,095,0.6998090933883976,1
2021,01,097,0.7624491023051836,1
2021,01,099,0.566707873716242,3
2021,01,101,0.7538899191385897,1
2021,01,103,0.729141580720032,1
2021,01,105,NA,3
2021,01,107,0.8125990570769384,3
2021,01,109,0.6983164174323865,3
2021,01,111,0.695658360457464,3
2021,01,113,0.6983164174323865,2
2021,01,115,0.7689494040847757,2
2021,01,117,0.8599352184974727,1
2021,01,119,0.653468331532799,3
2021,01,121,0.695658360457464,2
2021,01,123,0.7463994128978992,3
2021,01,125,0.7945455185080984,1
2021,01,127,0.7018053337205363,2
2021,01,129,0.5667078737162419,3
2021,01,131,0.5667078737162419,3
2021,01,133,0.743732323474426,3
2021,02,013,NA,3
2021,02,016,0.7235146222045785,3
2021,02,020,0.8124969414221164,1
2021,02,050,0.7235146222045785,3
2021,02,060,NA,3
2021,02,063,NA,3
2021,02,066,NA,3
2021,02,068,NA,3
2021,02,070,NA,3
2021,02,090,0.8232267950963222,2
2021,02,100,NA,3
2021,02,105,NA,3
2021,02,110,0.8232267950963222,3
2021,02,122,0.7441188544002021,2
2021,02,130,0.8232267950963222,3
2021,02,150,0.7235146222045785,3
2021,02,158,0.7235146222045785,3
2021,02,164,NA,3
2021,02,170,0.7441188544002021,2
2021,02,180,0.7235146222045785,3
2021,02,185,0.7235146222045785,3
2021,02,188,0.7235146222045785,3
2021,02,195,NA,3
2021,02,198,0.7235146222045785,3
2021,02,220,0.7235146222045785,3
2021,02,230,NA,3
2021,02,240,NA,3
2021,02,275,NA,3
2021,02,282,NA,3
2021,02,290,0.7235146222045786,3
2021,04,001,0.5772165219679033,2
2021,04,003,0.6982532048416799,2
2021,04,005,0.7791996749949218,1
2021,04,007,0.6656179525016008,2
2021,04,009,0.6656179525016008,3
2021,04,011,NA,3
2021,04,012,0.7206366078225772,3
2021,04,013,0.7993018212217514,1
2021,04,015,0.7206366078225772,1
2021,04,017,0.5772165219679032,2
2021,04,019,0.7967444449624179,1
2021,04,021,0.7489698583033438,1
2021,04,023,0.6982532048416799,3
2021,04,025,0.7728812015003569,1
2021,04,027,0.7446019186737385,1
2021,05,001,0.7461350461903766,3
2021,05,003,0.7179598516984536,3
2021,05,005,0.7316575820556057,3
2021,05,007,0.8423104210328883,1
2021,05,009,0.7316575820556057,3
2021,05,011,0.7179598516984536,3
2021,05,013,NA,3
2021,05,015,0.7316575820556058,3
2021,05,017,0.7179598516984536,3
2021,05,019,0.7841588713387517,3
2021,05,021,0.7283244610762664,3
2021,05,023,0.678329126820571,3
2021,05,025,NA,3
2021,05,027,0.7458953799159985,3
2021,05,029,0.7621352510026276,3
2021,05,031,0.7280805517887146,2
2021,05,033,0.7208135235076598,3
2021,05,035,0.7251234790989037,2
2021,05,037,0.7024364406779661,3
2021,05,039,NA,3
2021,05,041,0.7179598516984536,3
2021,05,043,0.7179598516984536,3
2021,05,045,0.832418573490002,2
2021,05,047,0.7788412340105342,3
2021,05,049,0.6783291268205711,3
2021,05,051,0.7841588713387517,2
2021,05,053,0.7632427452786734,3
2021,05,055,0.7283244610762664,3
2021,05,057,0.6861500878839336,3
2021,05,059,0.7841588713387517,3
2021,05,061,0.7788412340105343,3
2021,05,063,0.678329126820571,3
2021,05,065,0.678329126820571,3
2021,05,067,0.71522529725826,3
2021,05,069,0.7632427452786734,2
2021,05,071,0.7621352510026277,3
2021,05,073,NA,3
2021,05,075,0.7283244610762662,3
2021,05,077,0.7024364406779661,3
2021,05,079,0.7179598516984536,3
2021,05,081,0.6861500878839336,3
2021,05,083,0.7788412340105343,3
2021,05,085,0.832418573490002,2
2021,05,087,0.7316575820556057,3
2021,05,089,0.7316575820556056,3
2021,05,091,0.6861500878839336,2
2021,05,093,0.7251234790989037,2
2021,05,095,NA,3
2021,05,097,NA,3
2021,05,099,0.6861500878839337,3
2021,05,101,NA,3
2021,05,103,0.7458953799159984,3
2021,05,105,0.7621352510026276,3
2021,05,107,0.7024364406779662,3
2021,05,109,0.6861500878839337,3
2021,05,111,0.702436440677966,3
2021,05,113,0.7788412340105343,3
2021,05,115,0.7621352510026275,2
2021,05,117,NA,3
2021,05,119,0.7937597524356503,1
2021,05,121,0.7283244610762662,3
2021,05,123,0.7024364406779661,3
2021,05,125,0.8382655114707565,1
2021,05,127,0.7788412340105343,3
2021,05,129,NA,3
2021,05,131,0.7208135235076597,2
2021,05,133,0.7788412340105343,3
2021,05,135,0.678329126820571,3
2021,05,137,0.678329126820571,3
2021,05,139,0.7458953799159985,2
2021,05,141,0.678329126820571,3
2021,05,143,0.8168726391854163,1
2021,05,145,0.71522529725826,2
2021,05,147,NA,3
2021,05,149,0.7621352510026276,3
2021,06,001,0.8044263340097563,1
2021,06,003,NA,3
2021,06,005,0.790743997136677,3
2021,06,007,0.7649781942895855,1
2021,06,009,0.790743997136677,3
2021,06,011,0.7035691538298224,3
2021,06,013,0.7884833145329087,1
2021,06,015,0.699534545076319,3
2021,06,017,0.7980035671997482,1
2021,06,019,0.743412179885812,1
2021,06,021,0.7035691538298224,3
2021,06,023,0.7212435027576082,1
2021,06,025,0.6702044664044469,1
2021,06,027,0.7907439971366771,3
2021,06,029,0.7086828150476666,1
2021,06,031,0.6683073661094598,1
2021,06,033,0.6813248502994013,2
2021,06,035,0.699534545076319,3
2021,06,037,0.7589247831458558,1
2021,06,039,0.6795357607044136,1
2021,06,041,0.8052414467905311,1
2021,06,043,0.790743997136677,3
2021,06,045,0.6813248502994013,2
2021,06,047,0.6804913362290411,1
2021,06,049,0.6995345450763191,3
2021,06,051,0.7907439971366771,3
2021,06,053,0.778018038707196,1
2021,06,055,0.8335742469820682,1
2021,06,057,0.8131279878624796,1
2021,06,059,0.7907055322659198,1
2021,06,061,0.7856725525837445,1
2021,06,063,0.699534545076319,3
2021,06,065,0.7489593880076499,1
2021,06,067,0.7786955622060181,1
2021,06,069,0.7874298456131068,2
2021,06,071,0.7322343338268161,1
2021,06,073,0.784053931295672,1
2021,06,075,0.8227621980387467,1
2021,06,077,0.7286061972199082,1
2021,06,079,0.7983666846944294,1
2021,06,081,0.824320789508527,1
2021,06,083,0.7936279895208316,1
2021,06,085,0.8090653781980316,1
2021,06,087,0.8052633847745495,1
2021,06,089,0.6970867134827087,1
2021,06,091,NA,3
2021,06,093,0.6995345450763191,3
2021,06,095,0.7767887298143579,1
2021,06,097,0.7970683377178289,1
2021,06,099,0.7345541060237822,1
2021,06,101,0.7093506530100453,2
2021,06,103,0.7035691538298223,2
2021,06,105,0.7035691538298223,3
2021,06,107,0.6864133753929078,1
2021,06,109,0.7907439971366771,3
2021,06,111,0.7846558213319232,1
2021,06,113,0.8111723649605502,1
2021,06,115,0.7093506530100452,2
2021,08,001,0.8139783930137408,1
2021,08,003,0.7990381812882542,3
2021,08,005,0.8322118349743305,1
2021,08,007,0.825897521396021,3
2021,08,009,NA,3
2021,08,011,0.791622800421116,3
2021,08,013,0.8452057906974356,2
2021,08,014,0.8595286580533221,3
2021,08,015,0.8051940489707979,3
2021,08,017,NA,3
2021,08,019,0.8465671967485884,3
2021,08,021,0.7990381812882542,3
2021,08,023,NA,3
2021,08,025,0.791622800421116,3
2021,08,027,NA,3
2021,08,029,0.7681039329999113,3
2021,08,031,0.8495593705051093,1
2021,08,033,NA,3
2021,08,035,0.8560406508624683,1
2021,08,037,0.8221483192607933,2
2021,08,039,0.8644223490236669,3
2021,08,041,0.802747348265954,1
2021,08,043,0.805194048970798,2
2021,08,045,0.8349908666531357,2
2021,08,047,NA,3
2021,08,049,0.8221483192607935,3
2021,08,051,0.8258975213960209,3
2021,08,053,NA,3
2021,08,055,NA,3
2021,08,057,NA,3
2021,08,059,0.8439764539206952,1
2021,08,061,NA,3
2021,08,063,0.7916228004211159,3
2021,08,065,NA,3
2021,08,067,0.8258975213960209,2
2021,08,069,0.8280581143563613,1
2021,08,071,0.7990381812882541,3
2021,08,073,0.791622800421116,3
2021,08,075,0.791622800421116,3
2021,08,077,0.7639462199406148,1
2021,08,079,NA,3
2021,08,081,0.8349908666531358,3
2021,08,083,0.8258975213960208,3
2021,08,085,0.7681039329999112,2
2021,08,087,0.7916228004211159,3
2021,08,089,0.7990381812882542,3
2021,08,091,NA,3
2021,08,093,0.8051940489707979,3
2021,08,095,NA,3
2021,08,097,0.8221483192607933,3
2021,08,099,0.7990381812882542,3
2021,08,101,0.7504335143926278,1
2021,08,103,NA,3
2021,08,105,0.7990381812882541,3
2021,08,107,0.8349908666531357,3
2021,08,109,NA,3
2021,08,111,NA,3
2021,08,113,NA,3
2021,08,115,NA,3
2021,08,117,0.8221483192607933,3
2021,08,119,0.7380695390604265,3
2021,08,121,NA,3
2021,08,123,0.8160252771949332,1
2021,08,125,0.791622800421116,3
2021,09,001,0.8157817234991839,1
2021,09,003,0.8257509319739663,1
2021,09,005,0.7872862143947689,1
2021,09,007,0.8376754527402026,1
2021,09,009,0.7881280889305597,1
2021,09,011,0.8072123486657775,1
2021,09,013,0.8186273496143427,1
2021,09,015,0.828002359239599,1
2021,10,001,0.810273565269105,1
2021,10,003,0.8165440038749782,1
2021,10,005,0.771001604142628,1
2021,11,001,0.8299007960731648,1
2021,12,001,0.8074584108157009,1
2021,12,003,0.853893221355729,3
2021,12,005,0.7667284604519773,2
2021,12,007,0.7362917582153224,3
2021,12,009,0.7780883887632278,1
2021,12,011,0.8104278902557353,1
2021,12,013,0.739552030190789,3
2021,12,015,0.7920404573438874,1
2021,12,017,0.6402206499580285,1
2021,12,019,0.8214501474786482,1
2021,12,021,0.8062720501764014,1
2021,12,023,0.7362917582153226,2
2021,12,027,0.6987123071934782,3
2021,12,029,0.7362917582153224,3
2021,12,031,0.791805954493319,1
2021,12,033,0.7673254531669997,1
2021,12,035,0.7540807221959797,1
2021,12,037,0.7395520301907891,3
2021,12,039,0.7395520301907891,3
2021,12,041,0.7362917582153224,3
2021,12,043,0.7215043448820675,3
2021,12,045,0.739552030190789,3
2021,12,047,0.676424594983424,3
2021,12,049,0.6987123071934781,3
2021,12,051,0.7215043448820675,2
2021,12,053,0.7285182981255579,1
2021,12,055,0.7016601331530317,2
2021,12,057,0.8118004459038445,1
2021,12,059,0.7667284604519774,3
2021,12,061,0.7699746000623858,1
2021,12,063,0.7395520301907891,3
2021,12,065,0.7395520301907891,3
2021,12,067,NA,3
2021,12,069,0.7710347985200912,1
2021,12,071,0.8007986910341385,1
2021,12,073,0.8443318581017811,1
2021,12,075,0.7362917582153223,3
2021,12,077,NA,3
2021,12,079,0.676424594983424,3
2021,12,081,0.7943729194850203,1
2021,12,083,0.75642903510378,1
2021,12,085,0.7726200372975037,1
2021,12,086,0.7920055096979852,1
2021,12,087,0.8446305628504507,2
2021,12,089,0.8538932213557289,2
2021,12,091,0.7953291288923926,1
2021,12,093,0.7215043448820675,2
2021,12,095,0.7839580651864692,1
2021,12,097,0.7810685733320644,1
2021,12,099,0.8039172862541021,1
2021,12,101,0.7780848908166458,1
2021,12,103,0.8064151032839925,1
2021,12,105,0.743819819169479,1
2021,12,107,0.6842192875374543,2
2021,12,109,0.7871955540204879,1
2021,12,111,0.7840254389414117,1
2021,12,113,0.7672987869163119,1
2021,12,115,0.862133591990399,1
2021,12,117,0.8248465715368102,1
2021,12,119,0.7409100150776634,2
2021,12,121,0.676424594983424,2
2021,12,123,0.676424594983424,3
2021,12,125,0.7362917582153223,3
2021,12,127,0.7735353356368696,1
2021,12,129,0.739552030190789,3
2021,12,131,0.7667284604519774,3
2021,12,133,0.7667284604519773,3
2021,13,001,0.7422915099900403,3
2021,13,003,NA,3
2021,13,005,0.6504579987698037,3
2021,13,007,NA,3
2021,13,009,0.7190400424290638,3
2021,13,011,0.7619456480501587,3
2021,13,013,0.7903604555594694,2
2021,13,015,0.7855699726125802,1
2021,13,017,0.7259768359424718,3
2021,13,019,0.7259768359424716,3
2021,13,021,0.7233146825468219,1
2021,13,023,0.6824684984249212,3
2021,13,025,0.6504579987698036,3
2021,13,027,0.7259768359424718,3
2021,13,029,0.7075281105238453,3
2021,13,031,0.7570008401008121,2
2021,13,033,0.7591993377981789,3
2021,13,035,0.7294145807687047,3
2021,13,037,NA,3
2021,13,039,0.8035898964048449,3
2021,13,043,0.6824684984249212,3
2021,13,045,0.7695152610692099,1
2021,13,047,0.7751853367899213,2
2021,13,049,0.6504579987698036,3
2021,13,051,0.7919843378066029,1
2021,13,053,0.7333019414662417,3
2021,13,055,0.7751853367899213,3
2021,13,057,0.865387301321266,1
2021,13,059,0.8382534759126304,1
2021,13,061,NA,3
2021,13,063,0.7373082097374568,1
2021,13,065,NA,3
2021,13,067,0.83055019646577,1
2021,13,069,0.6504579987698037,3
2021,13,071,0.7459404863646959,2
2021,13,073,0.7445386958372908,1
2021,13,075,0.7259768359424718,3
2021,13,077,0.8218404948237108,1
2021,13,079,0.7190400424290639,3
2021,13,081,0.7171796022716185,3
2021,13,083,0.7751853367899213,3
2021,13,085,0.7668729031414753,3
2021,13,087,0.6640062637334883,3
2021,13,089,0.8140478475182573,1
2021,13,091,0.6824684984249212,3
2021,13,093,0.7171796022716184,3
2021,13,095,0.7808107067205854,1
2021,13,097,0.82788889266189,1
2021,13,099,0.6640062637334883,3
2021,13,101,NA,3
2021,13,103,0.7570008401008121,2
2021,13,105,0.8327814942451066,3
2021,13,107,0.6824684984249213,3
2021,13,109,NA,3
2021,13,111,0.758214359918079,3
2021,13,113,0.7846923828125,1
2021,13,115,0.7604546924818631,2
2021,13,117,0.82102605217808,1
2021,13,119,0.7619456480501587,3
2021,13,121,0.8387521147265006,1
2021,13,123,0.7582143599180791,3
2021,13,125,NA,3
2021,13,127,0.803589896404845,2
2021,13,129,0.7582143599180791,3
2021,13,131,0.6640062637334883,3
2021,13,133,0.8327814942451066,3
2021,13,135,0.7885154344012743,1
2021,13,137,0.7619456480501587,3
2021,13,139,0.7783127985919035,1
2021,13,141,0.7591993377981789,3
2021,13,143,0.7604546924818631,3
2021,13,145,0.7171796022716185,3
2021,13,147,0.7619456480501589,3
2021,13,149,0.813887647146476,3
2021,13,151,0.747708082026538,1
2021,13,153,0.8188754787048856,1
2021,13,155,0.7259768359424718,3
2021,13,157,0.7903604555594692,2
2021,13,159,0.7799913125888485,3
2021,13,161,0.7422915099900405,3
2021,13,163,0.7591993377981789,3
2021,13,165,NA,3
2021,13,167,0.6824684984249213,3
2021,13,169,0.7190400424290639,3
2021,13,171,0.7294145807687047,3
2021,13,173,0.6504579987698037,3
2021,13,175,0.6824684984249213,3
2021,13,177,0.7808107067205854,3
2021,13,179,0.7075281105238455,2
2021,13,181,NA,3
2021,13,183,0.7075281105238455,3
2021,13,185,0.7184060815342955,1
2021,13,187,0.7668729031414754,3
2021,13,189,0.7591993377981789,3
2021,13,191,0.8035898964048449,3
2021,13,193,0.7171796022716184,3
2021,13,195,0.8327814942451066,3
2021,13,197,NA,3
2021,13,199,0.813887647146476,3
2021,13,201,NA,3
2021,13,205,0.6640062637334883,3
2021,13,207,0.7190400424290639,3
2021,13,209,NA,3
2021,13,211,0.7799913125888485,3
2021,13,213,0.7582143599180791,3
2021,13,215,0.7333019414662416,1
2021,13,217,0.8116229555792123,2
2021,13,219,0.8327814942451066,3
2021,13,221,0.8327814942451067,3
2021,13,223,0.7762883364470687,1
2021,13,225,0.719040042429064,3
2021,13,227,0.7582143599180791,3
2021,13,229,0.6504579987698037,3
2021,13,231,0.7294145807687047,3
2021,13,233,0.7604546924818633,3
2021,13,235,0.8188754787048859,3
2021,13,237,0.7190400424290638,3
2021,13,239,NA,3
2021,13,241,0.7668729031414753,3
2021,13,243,NA,3
2021,13,245,0.7414884830687345,1
2021,13,247,0.8116229555792122,2
2021,13,249,NA,3
2021,13,251,0.7570008401008121,3
2021,13,253,0.6640062637334883,3
2021,13,255,0.7294145807687047,2
2021,13,257,0.7619456480501587,3
2021,13,259,NA,3
2021,13,261,0.7171796022716185,3
2021,13,263,NA,3
2021,13,265,NA,3
2021,13,267,0.7422915099900403,3
2021,13,269,0.7171796022716185,3
2021,13,271,0.7422915099900406,3
2021,13,273,0.6640062637334883,3
2021,13,275,0.7459404863646959,2
2021,13,277,0.7259768359424718,3
2021,13,279,0.7422915099900405,3
2021,13,281,0.7668729031414753,3
2021,13,283,NA,3
2021,13,285,0.8138876471464759,2
2021,13,287,NA,3
2021,13,289,NA,3
2021,13,291,0.7668729031414754,3
2021,13,293,0.7294145807687047,3
2021,13,295,0.7751853367899212,2
2021,13,297,0.7799913125888486,2
2021,13,299,0.6504579987698037,3
2021,13,301,NA,3
2021,13,303,0.7591993377981789,3
2021,13,305,0.7422915099900403,3
2021,13,307,NA,3
2021,13,309,NA,3
2021,13,311,0.7668729031414754,3
2021,13,313,0.7624256775887365,1
2021,13,315,0.6824684984249212,3
2021,13,317,0.7591993377981789,3
2021,13,319,NA,3
2021,13,321,0.7459404863646958,3
2021,15,001,0.7285668068586219,1
2021,15,003,0.7936476212766294,1
2021,15,005,NA,3
2021,15,007,0.7682754087957665,3
2021,15,009,0.7682754087957664,2
2021,16,001,0.8282292923200454,1
2021,16,003,NA,3
2021,16,005,0.7731639293461419,2
2021,16,007,NA,3
2021,16,009,0.7965090432625939,3
2021,16,011,0.8183851179420357,3
2021,16,013,0.8179925615775069,3
2021,16,015,0.7698862818482799,3
2021,16,017,0.7965090432625939,2
2021,16,019,0.753400172576735,1
2021,16,021,0.7965090432625939,3
2021,16,023,NA,3
2021,16,025,NA,3
2021,16,027,0.8257189594448161,2
2021,16,029,0.773163929346142,3
2021,16,031,0.7608321749169474,3
2021,16,033,NA,3
2021,16,035,0.7698862818482799,3
2021,16,037,NA,3
2021,16,039,0.8179925615775069,3
2021,16,041,0.773163929346142,3
2021,16,043,0.8211279537138839,3
2021,16,045,0.7628344604528079,3
2021,16,047,0.817992561577507,3
2021,16,049,0.7698862818482798,3
2021,16,051,0.821127953713884,3
2021,16,053,0.8179925615775071,3
2021,16,055,0.8488319646296157,1
2021,16,057,0.7965090432625939,3
2021,16,059,0.7698862818482799,3
2021,16,061,NA,3
2021,16,063,NA,3
2021,16,065,0.8211279537138841,3
2021,16,067,0.817992561577507,3
2021,16,069,0.7698862818482799,2
2021,16,071,NA,3
2021,16,073,0.8013885581344227,3
2021,16,075,0.762834460452808,3
2021,16,077,0.7731639293461419,3
2021,16,079,0.796509043262594,3
2021,16,081,0.8211279537138839,3
2021,16,083,0.7608321749169474,1
2021,16,085,0.7698862818482798,3
2021,16,087,0.762834460452808,3
2021,17,001,0.8051531139212238,2
2021,17,003,0.7508368299467256,3
2021,17,005,0.773641476812641,3
2021,17,007,0.7594956056553306,2
2021,17,009,0.8051531139212238,3
2021,17,011,0.8114099848066594,3
2021,17,013,NA,3
2021,17,015,0.8082215641874239,3
2021,17,017,0.7969498016687183,3
2021,17,019,0.858811536337765,1
2021,17,021,0.8015231232214874,3
2021,17,023,0.795047044203799,3
2021,17,025,0.7950470442037991,3
2021,17,027,0.773641476812641,3
2021,17,029,0.8006519777629012,2
2021,17,031,0.7918573536631643,1
2021,17,033,0.795047044203799,3
2021,17,035,0.8006519777629013,3
2021,17,037,0.8213714049672123,1
2021,17,039,0.8015231232214876,3
2021,17,041,0.8006519777629013,3
2021,17,043,0.8325395666483202,1
2021,17,045,0.8006519777629012,3
2021,17,047,NA,3
2021,17,049,0.773641476812641,3
2021,17,051,0.773641476812641,3
2021,17,053,0.7728056112224448,3
