year,state,county,share_employed,share_employed_quality
2021,02,220,0.7235146222045784,3
2021,02,230,NA,3
2021,02,240,NA,3
2021,02,275,NA,3
2021,02,282,NA,3
2021,02,290,0.7235146222045784,3
2021,04,001,0.5772165219679034,2
2021,04,003,0.6982532048416799,2
2021,04,005,0.7791996749949218,1
2021,04,007,0.6656179525016008,2
2021,04,009,0.665617952501601,3
2021,04,011,NA,3
2021,04,012,0.720636607822577,3
2021,04,013,0.7993018212217514,1
2021,04,015,0.7206366078225771,1
2021,04,017,0.5772165219679031,2
2021,04,019,0.7967444449624179,1
2021,04,021,0.7489698583033438,1
2021,04,023,0.6982532048416797,3
2021,04,025,0.7728812015003569,1
2021,04,027,0.7446019186737386,1
2021,05,001,0.7461350461903767,3
2021,05,003,0.7179598516984534,3
2021,05,005,0.7316575820556055,3
2021,05,007,0.8423104210328883,1
2021,05,009,0.7316575820556056,3
2021,05,011,0.7179598516984536,3
2021,05,013,NA,3
2021,05,015,0.7316575820556058,3
2021,05,017,0.7179598516984537,3
2021,05,019,0.7841588713387517,3
2021,05,021,0.728324461076266,3
2021,05,023,0.6783291268205709,3
2021,05,025,NA,3
2021,05,027,0.7458953799159982,3
2021,05,029,0.7621352510026277,3
2021,05,031,0.7280805517887142,2
2021,05,033,0.7208135235076597,3
2021,05,035,0.7251234790989036,2
2021,05,037,0.7024364406779663,3
2021,05,039,NA,3
2021,05,041,0.7179598516984533,3
2021,05,043,0.7179598516984536,3
2021,05,045,0.8324185734900019,2
2021,05,047,0.7788412340105344,3
2021,05,049,0.678329126820571,3
2021,05,051,0.784158871338752,2
2021,05,053,0.7632427452786734,3
2021,05,055,0.7283244610762665,3
2021,05,057,0.6861500878839335,3
2021,05,059,0.7841588713387517,3
2021,05,061,0.7788412340105342,3
2021,05,063,0.678329126820571,3
2021,05,065,0.6783291268205709,3
2021,05,067,0.7152252972582599,3
2021,05,069,0.7632427452786735,2
2021,05,071,0.7621352510026275,3
2021,05,073,NA,3
2021,05,075,0.7283244610762664,3
2021,05,077,0.7024364406779662,3
2021,05,079,0.7179598516984537,3
2021,05,081,0.6861500878839337,3
2021,05,083,0.7788412340105344,3
2021,05,085,0.8324185734900021,2
2021,05,087,0.7316575820556057,3
2021,05,089,0.7316575820556057,3
2021,05,091,0.6861500878839338,2
2021,05,093,0.7251234790989037,2
2021,05,095,NA,3
2021,05,097,NA,3
2021,05,099,0.6861500878839337,3
2021,05,101,NA,3
2021,05,103,0.7458953799159987,3
2021,05,105,0.7621352510026276,3
2021,05,107,0.702436440677966,3
2021,05,109,0.6861500878839335,3
2021,05,111,0.7024364406779661,3
2021,05,113,0.7788412340105343,3
2021,05,115,0.7621352510026275,2
2021,05,117,NA,3
2021,05,119,0.7937597524356503,1
2021,05,121,0.7283244610762664,3
2021,05,123,0.7024364406779664,3
2021,05,125,0.8382655114707565,1
2021,05,127,0.778841234010534,3
2021,05,129,NA,3
2021,05,131,0.7208135235076595,2
2021,05,133,0.778841234010534,3
2021,05,135,0.6783291268205709,3
2021,05,137,0.6783291268205707,3
2021,05,139,0.7458953799159984,2
2021,05,141,0.6783291268205711,3
2021,05,143,0.8168726391854163,1
2021,05,145,0.71522529725826,2
2021,05,147,NA,3
2021,05,149,0.7621352510026277,3
2021,06,001,0.8044263340097563,1
2021,06,003,NA,3
2021,06,005,0.790743997136677,3
2021,06,007,0.7649781942895855,1
2021,06,009,0.7907439971366771,3
2021,06,011,0.7035691538298225,3
2021,06,013,0.7884833145329087,1
2021,06,015,0.6995345450763191,3
2021,06,017,0.7980035671997482,1
2021,06,019,0.743412179885812,1
2021,06,021,0.7035691538298221,3
2021,06,023,0.7212435027576082,1
2021,06,025,0.6702044664044469,1
2021,06,027,0.7907439971366771,3
2021,06,029,0.7086828150476666,1
2021,06,031,0.6683073661094598,1
2021,06,033,0.681324850299401,2
2021,06,035,0.6995345450763194,3
2021,06,037,0.7589247831458558,1
2021,06,039,0.6795357607044136,1
2021,06,041,0.8052414467905311,1
2021,06,043,0.7907439971366771,3
2021,06,045,0.6813248502994012,2
2021,06,047,0.6804913362290411,1
2021,06,049,0.6995345450763192,3
2021,06,051,0.7907439971366771,3
2021,06,053,0.7780180387071957,1
2021,06,055,0.8335742469820682,1
2021,06,057,0.8131279878624795,1
2021,06,059,0.7907055322659197,1
2021,06,061,0.7856725525837445,1
2021,06,063,0.6995345450763191,3
2021,06,065,0.7489593880076499,1
2021,06,067,0.7786955622060182,1
2021,06,069,0.7874298456131068,2
2021,06,071,0.7322343338268161,1
2021,06,073,0.784053931295672,1
2021,06,075,0.8227621980387467,1
2021,06,077,0.7286061972199082,1
2021,06,079,0.7983666846944294,1
2021,06,081,0.824320789508527,1
2021,06,083,0.7936279895208315,1
2021,06,085,0.8090653781980316,1
2021,06,087,0.8052633847745495,1
2021,06,089,0.6970867134827087,1
2021,06,091,NA,3
2021,06,093,0.6995345450763191,3
2021,06,095,0.7767887298143579,1
2021,06,097,0.7970683377178289,1
2021,06,099,0.7345541060237822,1
2021,06,101,0.7093506530100453,2
2021,06,103,0.7035691538298222,2
2021,06,105,0.7035691538298224,3
2021,06,107,0.6864133753929078,1
2021,06,109,0.7907439971366771,3
2021,06,111,0.7846558213319231,1
2021,06,113,0.8111723649605503,1
2021,06,115,0.7093506530100451,2
2021,08,001,0.8139783930137408,1
2021,08,003,0.7990381812882542,3
2021,08,005,0.8322118349743306,1
2021,08,007,0.8258975213960209,3
2021,08,009,NA,3
2021,08,011,0.7916228004211159,3
2021,08,013,0.8452057906974355,2
2021,08,014,0.8595286580533225,3
2021,08,015,0.8051940489707982,3
2021,08,017,NA,3
2021,08,019,0.8465671967485879,3
2021,08,021,0.7990381812882542,3
2021,08,023,NA,3
2021,08,025,0.791622800421116,3
2021,08,027,NA,3
2021,08,029,0.7681039329999113,3
2021,08,031,0.8495593705051092,1
2021,08,033,NA,3
2021,08,035,0.8560406508624682,1
2021,08,037,0.8221483192607936,2
2021,08,039,0.8644223490236665,3
2021,08,041,0.8027473482659542,1
2021,08,043,0.8051940489707979,2
2021,08,045,0.8349908666531357,2
2021,08,047,NA,3
2021,08,049,0.8221483192607933,3
2021,08,051,0.8258975213960207,3
2021,08,053,NA,3
2021,08,055,NA,3
2021,08,057,NA,3
2021,08,059,0.8439764539206953,1
2021,08,061,NA,3
2021,08,063,0.791622800421116,3
2021,08,065,NA,3
2021,08,067,0.8258975213960208,2
2021,08,069,0.8280581143563615,1
2021,08,071,0.7990381812882543,3
2021,08,073,0.791622800421116,3
2021,08,075,0.7916228004211162,3
2021,08,077,0.763946219940615,1
2021,08,079,NA,3
2021,08,081,0.8349908666531358,3
2021,08,083,0.8258975213960209,3
2021,08,085,0.7681039329999113,2
2021,08,087,0.791622800421116,3
2021,08,089,0.7990381812882543,3
2021,08,091,NA,3
2021,08,093,0.8051940489707979,3
2021,08,095,NA,3
2021,08,097,0.8221483192607932,3
2021,08,099,0.7990381812882542,3
2021,08,101,0.7504335143926281,1
2021,08,103,NA,3
2021,08,105,0.7990381812882542,3
2021,08,107,0.8349908666531358,3
2021,08,109,NA,3
2021,08,111,NA,3
2021,08,113,NA,3
2021,08,115,NA,3
2021,08,117,0.8221483192607933,3
2021,08,119,0.7380695390604265,3
2021,08,121,NA,3
2021,08,123,0.8160252771949328,1
2021,08,125,0.791622800421116,3
2021,09,001,0.8157817234991839,1
2021,09,003,0.8257509319739663,1
2021,09,005,0.787286214394769,1
2021,09,007,0.8376754527402026,1
2021,09,009,0.7881280889305596,1
2021,09,011,0.8072123486657775,1
2021,09,013,0.8186273496143427,1
2021,09,015,0.828002359239599,1
2021,10,001,0.810273565269105,1
2021,10,003,0.8165440038749782,1
2021,10,005,0.771001604142628,1
2021,11,001,0.8299007960731648,1
2021,12,001,0.8074584108157009,1
2021,12,003,0.8538932213557289,3
2021,12,005,0.7667284604519773,2
2021,12,007,0.7362917582153224,3
2021,12,009,0.7780883887632278,1
2021,12,011,0.8104278902557353,1
2021,12,013,0.739552030190789,3
2021,12,015,0.7920404573438874,1
2021,12,017,0.6402206499580285,1
2021,12,019,0.8214501474786482,1
2021,12,021,0.8062720501764014,1
2021,12,023,0.7362917582153226,2
2021,12,027,0.6987123071934783,3
2021,12,029,0.7362917582153224,3
2021,12,031,0.791805954493319,1
2021,12,033,0.7673254531669997,1
2021,12,035,0.7540807221959798,1
2021,12,037,0.7395520301907893,3
2021,12,039,0.739552030190789,3
2021,12,041,0.7362917582153228,3
2021,12,043,0.7215043448820676,3
2021,12,045,0.739552030190789,3
2021,12,047,0.6764245949834242,3
2021,12,049,0.6987123071934783,3
2021,12,051,0.7215043448820675,2
2021,12,053,0.7285182981255579,1
2021,12,055,0.7016601331530314,2
2021,12,057,0.8118004459038445,1
2021,12,059,0.7667284604519775,3
2021,12,061,0.7699746000623858,1
2021,12,063,0.7395520301907892,3
2021,12,065,0.739552030190789,3
2021,12,067,NA,3
2021,12,069,0.771034798520091,1
2021,12,071,0.8007986910341385,1
2021,12,073,0.8443318581017811,1
2021,12,075,0.7362917582153226,3
2021,12,077,NA,3
2021,12,079,0.6764245949834241,3
2021,12,081,0.7943729194850204,1
2021,12,083,0.75642903510378,1
2021,12,085,0.7726200372975037,1
2021,12,086,0.7920055096979852,1
2021,12,087,0.8446305628504506,2
2021,12,089,0.8538932213557288,2
2021,12,091,0.7953291288923926,1
2021,12,093,0.7215043448820675,2
2021,12,095,0.7839580651864693,1
2021,12,097,0.7810685733320644,1
2021,12,099,0.8039172862541021,1
2021,12,101,0.7780848908166458,1
2021,12,103,0.8064151032839925,1
2021,12,105,0.743819819169479,1
2021,12,107,0.6842192875374543,2
2021,12,109,0.787195554020488,1
2021,12,111,0.7840254389414117,1
2021,12,113,0.7672987869163119,1
2021,12,115,0.862133591990399,1
2021,12,117,0.8248465715368102,1
2021,12,119,0.7409100150776632,2
2021,12,121,0.676424594983424,2
2021,12,123,0.6764245949834241,3
2021,12,125,0.7362917582153227,3
2021,12,127,0.7735353356368694,1
2021,12,129,0.7395520301907889,3
2021,12,131,0.7667284604519773,3
2021,12,133,0.7667284604519776,3
2021,13,001,0.7422915099900405,3
2021,13,003,NA,3
2021,13,005,0.6504579987698036,3
2021,13,007,NA,3
2021,13,009,0.7190400424290636,3
2021,13,011,0.7619456480501589,3
2021,13,013,0.7903604555594694,2
2021,13,015,0.7855699726125802,1
2021,13,017,0.7259768359424718,3
2021,13,019,0.7259768359424716,3
2021,13,021,0.7233146825468219,1
2021,13,023,0.6824684984249214,3
2021,13,025,0.6504579987698037,3
2021,13,027,0.7259768359424718,3
2021,13,029,0.7075281105238457,3
2021,13,031,0.7570008401008121,2
2021,13,033,0.759199337798179,3
2021,13,035,0.7294145807687048,3
2021,13,037,NA,3
2021,13,039,0.8035898964048449,3
2021,13,043,0.6824684984249213,3
2021,13,045,0.7695152610692099,1
2021,13,047,0.7751853367899213,2
2021,13,049,0.650457998769804,3
2021,13,051,0.7919843378066029,1
2021,13,053,0.7333019414662417,3
2021,13,055,0.7751853367899214,3
2021,13,057,0.865387301321266,1
2021,13,059,0.8382534759126304,1
2021,13,061,NA,3
2021,13,063,0.7373082097374568,1
2021,13,065,NA,3
2021,13,067,0.83055019646577,1
2021,13,069,0.6504579987698035,3
2021,13,071,0.7459404863646958,2
2021,13,073,0.7445386958372908,1
2021,13,075,0.7259768359424716,3
2021,13,077,0.8218404948237108,1
2021,13,079,0.7190400424290639,3
2021,13,081,0.7171796022716185,3
2021,13,083,0.7751853367899211,3
2021,13,085,0.7668729031414755,3
2021,13,087,0.6640062637334881,3
2021,13,089,0.8140478475182575,1
2021,13,091,0.682468498424921,3
2021,13,093,0.7171796022716181,3
2021,13,095,0.7808107067205855,1
2021,13,097,0.82788889266189,1
2021,13,099,0.6640062637334883,3
2021,13,101,NA,3
2021,13,103,0.7570008401008121,2
2021,13,105,0.8327814942451067,3
2021,13,107,0.6824684984249212,3
2021,13,109,NA,3
2021,13,111,0.7582143599180788,3
2021,13,113,0.7846923828125001,1
2021,13,115,0.7604546924818631,2
2021,13,117,0.82102605217808,1
2021,13,119,0.7619456480501586,3
2021,13,121,0.8387521147265007,1
2021,13,123,0.758214359918079,3
2021,13,125,NA,3
2021,13,127,0.8035898964048452,2
2021,13,129,0.758214359918079,3
2021,13,131,0.6640062637334881,3
2021,13,133,0.8327814942451068,3
2021,13,135,0.7885154344012743,1
2021,13,137,0.7619456480501585,3
2021,13,139,0.7783127985919034,1
2021,13,141,0.759199337798179,3
2021,13,143,0.7604546924818634,3
2021,13,145,0.7171796022716186,3
2021,13,147,0.7619456480501586,3
2021,13,149,0.8138876471464755,3
2021,13,151,0.747708082026538,1
2021,13,153,0.8188754787048856,1
2021,13,155,0.7259768359424716,3
2021,13,157,0.7903604555594692,2
2021,13,159,0.7799913125888487,3
2021,13,161,0.7422915099900403,3
2021,13,163,0.7591993377981788,3
2021,13,165,NA,3
2021,13,167,0.6824684984249212,3
2021,13,169,0.7190400424290637,3
2021,13,171,0.7294145807687048,3
2021,13,173,0.6504579987698035,3
2021,13,175,0.6824684984249212,3
2021,13,177,0.7808107067205852,3
2021,13,179,0.7075281105238453,2
2021,13,181,NA,3
2021,13,183,0.7075281105238453,3
2021,13,185,0.7184060815342955,1
2021,13,187,0.7668729031414754,3
2021,13,189,0.7591993377981789,3
2021,13,191,0.8035898964048449,3
2021,13,193,0.7171796022716186,3
2021,13,195,0.8327814942451066,3
2021,13,197,NA,3
2021,13,199,0.8138876471464758,3
2021,13,201,NA,3
2021,13,205,0.6640062637334881,3
2021,13,207,0.7190400424290639,3
2021,13,209,NA,3
2021,13,211,0.7799913125888487,3
2021,13,213,0.7582143599180792,3
2021,13,215,0.7333019414662415,1
2021,13,217,0.8116229555792123,2
2021,13,219,0.8327814942451066,3
2021,13,221,0.8327814942451067,3
2021,13,223,0.7762883364470687,1
2021,13,225,0.7190400424290639,3
2021,13,227,0.7582143599180786,3
2021,13,229,0.6504579987698038,3
2021,13,231,0.7294145807687048,3
2021,13,233,0.760454692481863,3
2021,13,235,0.8188754787048856,3
2021,13,237,0.7190400424290638,3
2021,13,239,NA,3
2021,13,241,0.7668729031414752,3
2021,13,243,NA,3
2021,13,245,0.7414884830687345,1
2021,13,247,0.8116229555792123,2
2021,13,249,NA,3
2021,13,251,0.757000840100812,3
2021,13,253,0.6640062637334881,3
2021,13,255,0.7294145807687047,2
2021,13,257,0.7619456480501587,3
2021,13,259,NA,3
2021,13,261,0.7171796022716186,3
2021,13,263,NA,3
2021,13,265,NA,3
2021,13,267,0.7422915099900403,3
2021,13,269,0.7171796022716184,3
2021,13,271,0.7422915099900406,3
2021,13,273,0.6640062637334885,3
2021,13,275,0.7459404863646959,2
2021,13,277,0.7259768359424716,3
2021,13,279,0.7422915099900403,3
2021,13,281,0.7668729031414753,3
2021,13,283,NA,3
2021,13,285,0.8138876471464761,2
2021,13,287,NA,3
2021,13,289,NA,3
2021,13,291,0.7668729031414753,3
2021,13,293,0.7294145807687047,3
2021,13,295,0.7751853367899214,2
2021,13,297,0.7799913125888486,2
2021,13,299,0.6504579987698037,3
2021,13,301,NA,3
2021,13,303,0.7591993377981788,3
2021,13,305,0.7422915099900405,3
2021,13,307,NA,3
2021,13,309,NA,3
2021,13,311,0.7668729031414755,3
2021,13,313,0.7624256775887365,1
2021,13,315,0.6824684984249213,3
2021,13,317,0.7591993377981788,3
2021,13,319,NA,3
2021,13,321,0.7459404863646956,3
2021,15,001,0.7285668068586219,1
2021,15,003,0.7936476212766294,1
2021,15,005,NA,3
2021,15,007,0.7682754087957663,3
2021,15,009,0.7682754087957664,2
2021,16,001,0.8282292923200453,1
2021,16,003,NA,3
2021,16,005,0.7731639293461418,2
2021,16,007,NA,3
2021,16,009,0.7965090432625939,3
2021,16,011,0.8183851179420357,3
2021,16,013,0.8179925615775071,3
2021,16,015,0.7698862818482796,3
2021,16,017,0.7965090432625938,2
2021,16,019,0.753400172576735,1
2021,16,021,0.796509043262594,3
2021,16,023,NA,3
2021,16,025,NA,3
2021,16,027,0.8257189594448159,2
2021,16,029,0.773163929346142,3
2021,16,031,0.7608321749169477,3
2021,16,033,NA,3
2021,16,035,0.7698862818482799,3
2021,16,037,NA,3
2021,16,039,0.8179925615775069,3
2021,16,041,0.773163929346142,3
2021,16,043,0.8211279537138841,3
2021,16,045,0.762834460452808,3
2021,16,047,0.8179925615775069,3
2021,16,049,0.7698862818482797,3
2021,16,051,0.821127953713884,3
2021,16,053,0.817992561577507,3
2021,16,055,0.8488319646296156,1
2021,16,057,0.796509043262594,3
2021,16,059,0.7698862818482798,3
2021,16,061,NA,3
2021,16,063,NA,3
2021,16,065,0.8211279537138839,3
2021,16,067,0.8179925615775068,3
2021,16,069,0.7698862818482798,2
2021,16,071,NA,3
2021,16,073,0.8013885581344226,3
2021,16,075,0.762834460452808,3
2021,16,077,0.7731639293461418,3
2021,16,079,0.7965090432625938,3
2021,16,081,0.821127953713884,3
2021,16,083,0.7608321749169473,1
2021,16,085,0.76988628184828,3
2021,16,087,0.7628344604528078,3
2021,17,001,0.8051531139212237,2
2021,17,003,0.7508368299467257,3
2021,17,005,0.7736414768126408,3
2021,17,007,0.7594956056553306,2
2021,17,009,0.8051531139212235,3
2021,17,011,0.8114099848066596,3
2021,17,013,NA,3
2021,17,015,0.8082215641874237,3
2021,17,017,0.7969498016687183,3
2021,17,019,0.8588115363377649,1
2021,17,021,0.8015231232214867,3
2021,17,023,0.7950470442037989,3
2021,17,025,0.795047044203799,3
2021,17,027,0.7736414768126406,3
2021,17,029,0.8006519777629011,2
2021,17,031,0.7918573536631643,1
2021,17,033,0.7950470442037989,3
2021,17,035,0.8006519777629013,3
2021,17,037,0.8213714049672124,1
2021,17,039,0.8015231232214873,3
2021,17,041,0.8006519777629013,3
2021,17,043,0.8325395666483202,1
2021,17,045,0.8006519777629013,3
2021,17,047,NA,3
2021,17,049,0.7736414768126407,3
2021,17,051,0.7736414768126408,3
2021,17,053,0.7728056112224447,3
2021,17,055,0.7068609435220267,3
2021,17,057,0.7680658825240424,3
2021,17,059,NA,3
2021,17,061,0.7969498016687182,3
2021,17,063,0.843014476150802,3
2021,17,065,0.7508368299467257,3
2021,17,067,0.7680658825240423,3
2021,17,069,NA,3
2021,17,071,0.7680658825240424,3
2021,17,073,0.7680658825240423,3
2021,17,075,0.7728056112224447,3
2021,17,077,0.706860943522027,3
2021,17,079,0.795047044203799,3
2021,17,081,0.8390025303741477,3
2021,17,083,0.7969498016687184,3
2021,17,085,0.8082215641874237,3
2021,17,087,0.7508368299467258,3
2021,17,089,0.822133786215812,1
2021,17,091,0.7836519549996066,1
2021,17,093,0.8430144761508018,2
2021,17,095,0.8114099848066595,2
2021,17,097,0.8009281698795134,1
2021,17,099,0.8017288232097105,1
2021,17,101,0.795047044203799,3
2021,17,103,0.8082215641874237,3
2021,17,105,0.7728056112224448,3
2021,17,107,0.8015231232214872,3
2021,17,109,0.7680658825240422,3
2021,17,111,0.8360188543634145,1
2021,17,113,0.845679626131053,1
2021,17,115,0.7045782159949259,1
2021,17,117,0.7969498016687183,3
2021,17,119,0.8142823642166009,1
2021,17,121,0.8390025303741475,3
2021,17,123,0.8114099848066594,3
2021,17,125,0.8051531139212239,3
2021,17,127,0.7508368299467256,3
2021,17,129,0.8015231232214872,3
2021,17,131,0.7680658825240424,3
2021,17,133,0.8390025303741475,3
2021,17,135,0.7736414768126408,3
2021,17,137,0.7969498016687178,3
2021,17,139,0.8015231232214874,3
2021,17,141,0.8285174347720069,2
2021,17,143,0.7781788825930666,1
2021,17,145,0.7068609435220273,3
2021,17,147,0.8015231232214878,3
2021,17,149,0.8051531139212237,3
2021,17,151,NA,3
2021,17,153,NA,3
2021,17,155,0.8114099848066592,3
2021,17,157,0.8390025303741476,3
2021,17,159,0.795047044203799,3
2021,17,161,0.7713699704409724,1
2021,17,163,0.8051271275478041,1
2021,17,165,0.7508368299467261,3
2021,17,167,0.7683228417266186,1
2021,17,169,0.805153113921224,3
2021,17,171,NA,3
2021,17,173,0.8015231232214874,3
2021,17,175,0.8114099848066592,3
2021,17,177,0.8285174347720069,2
2021,17,179,0.8336943594971118,1
2021,17,181,0.7508368299467257,3
2021,17,183,0.772805611222445,2
2021,17,185,0.7508368299467257,3
2021,17,187,0.7680658825240425,3
2021,17,189,0.8390025303741475,3
2021,17,191,0.7950470442037988,3
2021,17,193,0.7508368299467258,3
2021,17,195,0.8082215641874237,2
2021,17,197,0.8090517836761103,1
2021,17,199,0.7068609435220267,2
2021,17,201,0.7319969883362756,1
2021,17,203,0.8114099848066594,3
2021,18,001,0.8096540695227675,3
2021,18,003,0.7926516413259551,1
2021,18,005,0.8292315419387243,2
2021,18,007,0.8398603934366784,3
2021,18,009,0.7481308541093418,3
2021,18,011,0.883404623444033,2
2021,18,013,0.7743347184157016,3
2021,18,015,0.8398603934366785,3
2021,18,017,0.7858028077446617,3
2021,18,019,0.815583524950583,1
2021,18,021,0.7891631951239969,3
2021,18,023,0.8398603934366784,3
2021,18,025,0.8441875131385327,3
2021,18,027,0.7927447995941146,3
2021,18,029,0.8159460345716026,2
2021,18,031,0.8116730714672583,3
2021,18,033,0.7972706809229038,3
2021,18,035,0.7640599284944101,1
2021,18,037,0.8441875131385327,3
2021,18,039,0.7798383838383839,1
2021,18,041,0.7334393359564491,3
2021,18,043,0.8135074290859973,2
2021,18,045,0.7891631951239971,3
2021,18,047,0.8159460345716026,3
2021,18,049,0.7792544570502431,3
2021,18,051,0.8499890470974807,3
2021,18,053,0.7129160999754743,2
2021,18,055,0.7927447995941144,3
2021,18,057,0.8697476239736611,1
2021,18,059,0.8531728244861368,2
2021,18,061,0.8135074290859972,3
2021,18,063,0.8805733822828798,1
2021,18,065,0.7481308541093415,2
2021,18,067,0.7858028077446618,2
2021,18,069,0.8096540695227671,3
2021,18,071,0.8292315419387242,2
2021,18,073,0.7792544570502434,3
2021,18,075,0.7481308541093419,3
2021,18,077,0.811673071467258,3
2021,18,079,0.8116730714672582,3
2021,18,081,0.8298711261123044,1
2021,18,083,0.8441875131385327,3
2021,18,085,0.8326646159333065,2
