year,state,county,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,40,137,0.7317116075691705,0.6789157803275205,0.7845074348108205,2
2016,40,139,0.7915330512813602,0.7408142749569827,0.8422518276057377,3
2016,40,141,0.7317116075691704,0.6789157803275204,0.7845074348108204,3
2016,40,143,0.78675404209949,0.7692775651711501,0.8042305190278298,1
2016,40,145,0.7832118617304007,0.749201264261107,0.8172224591996944,2
2016,40,147,0.7268854998212797,0.6731347738843622,0.7806362257581972,2
2016,40,149,0.7653356083331041,0.7178624917307906,0.8128087249354176,3
2016,40,151,0.7915330512813603,0.7408142749569828,0.8422518276057378,3
2016,40,153,0.7915330512813603,0.7408142749569828,0.8422518276057378,3
2016,41,001,0.7794132077323128,0.7235740451326043,0.8352523703320214,3
2016,41,003,0.7480147589636641,0.7078417176293943,0.7881878002979339,2
2016,41,005,0.8221218131927325,0.7936525821261908,0.8505910442592741,1
2016,41,007,0.7182944541069731,0.6657265762160619,0.7708623319978843,3
2016,41,009,0.7182944541069732,0.6657265762160619,0.7708623319978846,3
2016,41,011,0.6373155552272434,0.5867252252423694,0.6879058852121174,2
2016,41,013,0.7651648378867064,0.7065041993158,0.8238254764576128,3
2016,41,015,0.6373155552272434,0.5867252252423694,0.6879058852121174,3
2016,41,017,0.809571759425752,0.7690524663843623,0.8500910524671417,1
2016,41,019,0.672393230349841,0.593304525157886,0.751481935541796,1
2016,41,021,NA,NA,NA,NA
2016,41,023,0.7651648378867065,0.7065041993158001,0.823825476457613,3
2016,41,025,NA,NA,NA,NA
2016,41,027,0.7651648378867064,0.7065041993158,0.8238254764576128,3
2016,41,029,0.7703314545190544,0.720591053338367,0.8200718556997417,1
2016,41,031,0.7651648378867065,0.7065041993158,0.8238254764576131,3
2016,41,033,0.6373155552272433,0.5867252252423693,0.6879058852121173,2
2016,41,035,0.7021491126987784,0.6435656562573232,0.7607325691402337,2
2016,41,037,0.7021491126987784,0.6435656562573231,0.7607325691402338,3
2016,41,039,0.7685908766123877,0.7423307959049772,0.7948509573197982,1
2016,41,041,0.7182944541069731,0.6657265762160619,0.7708623319978843,3
2016,41,043,0.7480147589636641,0.7078417176293943,0.7881878002979339,2
2016,41,045,0.7021491126987786,0.6435656562573233,0.7607325691402338,3
2016,41,047,0.8069214248085261,0.7761112319714906,0.8377316176455617,1
2016,41,049,0.7651648378867065,0.7065041993158,0.8238254764576131,3
2016,41,051,0.8276692910460633,0.8078759601004251,0.8474626219917016,1
2016,41,053,0.7554289501925384,0.7095456426719858,0.801312257713091,2
2016,41,055,NA,NA,NA,NA
2016,41,057,0.7182944541069732,0.6657265762160619,0.7708623319978846,3
2016,41,059,0.7794132077323129,0.7235740451326045,0.8352523703320214,2
2016,41,061,0.7794132077323129,0.7235740451326045,0.8352523703320214,3
2016,41,063,NA,NA,NA,NA
2016,41,065,0.7651648378867064,0.7065041993157999,0.823825476457613,3
2016,41,067,0.8198433829901536,0.8025441888392223,0.8371425771410849,1
2016,41,069,NA,NA,NA,NA
2016,41,071,0.7554289501925384,0.7095456426719858,0.801312257713091,2
2016,42,001,0.8036732806271886,0.7586263501625989,0.8487202110917782,1
2016,42,003,0.8305102866510421,0.8150540979667874,0.8459664753352968,1
2016,42,005,0.77087983084694,0.7263858402176203,0.8153738214762597,2
2016,42,007,0.8019051984123347,0.7598689543150977,0.8439414425095716,1
2016,42,009,0.76017211921787,0.7249428823052824,0.7954013561304576,3
2016,42,011,0.802019966441866,0.7726012441791807,0.8314386887045513,1
2016,42,013,0.7882933924131982,0.7511451634493395,0.8254416213770569,2
2016,42,015,0.7673338098641888,0.7300614190151068,0.8046062007132707,2
2016,42,017,0.8143785111618542,0.7914382236642762,0.8373187986594323,1
2016,42,019,0.8342578656919659,0.8069971450664603,0.8615185863174716,1
2016,42,021,0.7711743530530463,0.7216875017975112,0.8206612043085814,1
2016,42,023,NA,NA,NA,NA
2016,42,025,0.8068466787193096,0.7586325392274375,0.8550608182111817,2
2016,42,027,0.8348723820780852,0.7931579238359113,0.8765868403202591,1
2016,42,029,0.8351457177346547,0.8124371961692912,0.8578542393000183,1
2016,42,031,0.7405812927884413,0.7011007928168174,0.7800617927600653,3
2016,42,033,0.7522887113058061,0.7028908427313253,0.8016865798802869,2
2016,42,035,0.770390564148214,0.7151319204178137,0.8256492078786144,3
2016,42,037,0.8150926555593336,0.7728086702852187,0.8573766408334486,2
2016,42,039,0.7693458293406876,0.7336914491743762,0.805000209506999,2
2016,42,041,0.8357460354734285,0.8013658083912764,0.8701262625555807,1
2016,42,043,0.8285290617503164,0.7983716870495489,0.8586864364510839,1
2016,42,045,0.8255602121915765,0.7991374364297701,0.8519829879533829,1
2016,42,047,0.7522887113058061,0.7028908427313253,0.8016865798802869,3
2016,42,049,0.7864757358790772,0.753642908636707,0.8193085631214473,1
2016,42,051,0.7145615986901488,0.6549871377039256,0.774136059676372,1
2016,42,053,0.7405812927884414,0.7011007928168176,0.7800617927600653,3
2016,42,055,0.7983186183082118,0.7511324116006789,0.8455048250157448,1
2016,42,057,0.76017211921787,0.7249428823052824,0.7954013561304576,3
2016,42,059,0.7230750779563444,0.6636939342348854,0.7824562216778034,2
2016,42,061,0.7882933924131983,0.7511451634493397,0.8254416213770569,3
2016,42,063,0.77087983084694,0.7263858402176203,0.8153738214762597,2
2016,42,065,0.7405812927884413,0.7011007928168174,0.7800617927600653,3
2016,42,067,0.82787103144463,0.7908283963939484,0.8649136664953117,3
2016,42,069,0.7788657836178813,0.743886733058412,0.8138448341773505,1
2016,42,071,0.7997702539913286,0.7741971969424783,0.8253433110401789,1
2016,42,073,0.7960142348754449,0.7416230387706747,0.850405430980215,1
2016,42,075,0.841673174345728,0.7873714534250147,0.8959748952664413,1
2016,42,077,0.800178719532685,0.7681392739339366,0.8322181651314335,1
2016,42,079,0.7770672702032719,0.7439271692634626,0.8102073711430813,1
2016,42,081,0.7703905641482142,0.7151319204178137,0.8256492078786146,2
2016,42,083,0.7522887113058061,0.7028908427313253,0.8016865798802869,3
2016,42,085,0.7811357479155159,0.7307160139271137,0.831555481903918,1
2016,42,087,0.82787103144463,0.7908283963939485,0.8649136664953115,3
2016,42,089,0.7463974167429756,0.6901595484466101,0.802635285039341,1
2016,42,091,0.8514762756731505,0.8360617344053137,0.8668908169409874,1
2016,42,093,0.8154700315457414,0.7654992493907256,0.8654408137007572,3
2016,42,095,0.8328105131373174,0.8046694899814113,0.8609515362932234,1
2016,42,097,0.8154700315457413,0.7654992493907253,0.8654408137007572,1
2016,42,099,0.7928931628943356,0.7413252071092631,0.8444611186794082,3
2016,42,101,0.7187031188165741,0.7003924038543742,0.737013833778774,1
2016,42,103,0.7338171602481564,0.6834137245029175,0.7842205959933952,2
2016,42,105,0.7522887113058061,0.7028908427313253,0.8016865798802869,3
2016,42,107,0.8115307604726945,0.7740732213566435,0.8489882995887454,1
2016,42,109,0.82787103144463,0.7908283963939484,0.8649136664953117,3
2016,42,111,0.76017211921787,0.7249428823052824,0.7954013561304576,2
2016,42,113,0.7673338098641888,0.7300614190151068,0.8046062007132707,3
2016,42,115,0.7338171602481564,0.6834137245029175,0.7842205959933952,3
2016,42,117,0.7673338098641888,0.7300614190151067,0.8046062007132708,2
2016,42,119,0.8278710314446301,0.7908283963939486,0.8649136664953117,3
2016,42,121,0.7405812927884413,0.7011007928168174,0.7800617927600653,2
2016,42,123,0.7693458293406876,0.7336914491743761,0.8050002095069991,3
2016,42,125,0.7867890760377872,0.7524433683724094,0.8211347837031651,1
2016,42,127,0.7338171602481565,0.6834137245029176,0.7842205959933953,3
2016,42,129,0.7976356548980844,0.7691432644398808,0.826128045356288,1
2016,42,131,0.8160092807424594,0.7766685358373274,0.8553500256475913,3
2016,42,133,0.8171571474286798,0.7896088141767711,0.8447054806805886,1
2016,44,001,0.7936229026935522,0.74832004257496,0.8389257628121444,2
2016,44,003,0.8259640530285852,0.7870370984745184,0.864891007582652,1
2016,44,005,0.7936229026935522,0.74832004257496,0.8389257628121444,2
2016,44,007,0.7650379143725796,0.7448646995545576,0.7852111291906017,1
2016,44,009,0.8635254688385618,0.8211610087806723,0.9058899288964514,1
2016,45,001,0.7426503844414292,0.6839606345499409,0.8013401343329174,3
2016,45,003,0.762378091821888,0.7218528843391854,0.8029032993045906,1
2016,45,005,0.73491731782664,0.6801389833573956,0.7896956522958845,3
2016,45,007,0.7564957555178268,0.710605941753856,0.8023855692817975,1
2016,45,009,0.73491731782664,0.6801389833573956,0.7896956522958845,3
2016,45,011,0.73491731782664,0.6801389833573956,0.7896956522958845,3
2016,45,013,0.8165279377250398,0.7680284486251826,0.8650274268248971,1
2016,45,015,0.7762081417626673,0.7540977020846447,0.7983185814406899,3
2016,45,017,0.7743020871668157,0.717703223412808,0.8309009509208234,3
2016,45,019,0.7870895271033765,0.7632731430095206,0.8109059111972324,2
2016,45,021,0.716111170269407,0.6600693473894305,0.7721529931493835,2
2016,45,023,0.7161111702694068,0.6600693473894302,0.7721529931493835,3
2016,45,025,0.7518050380617903,0.7034209351671462,0.8001891409564345,3
2016,45,027,0.667146995692049,0.6212893377297317,0.7130046536543664,3
2016,45,029,0.73491731782664,0.6801389833573956,0.7896956522958845,3
2016,45,031,0.7551634665282823,0.7161967081406407,0.7941302249159238,3
2016,45,033,0.7057246342725434,0.6431186216325598,0.768330646912527,3
2016,45,035,0.795574383154078,0.7618003545424983,0.8293484117656578,2
2016,45,037,0.762378091821888,0.7218528843391854,0.8029032993045906,3
2016,45,039,0.7537770837399962,0.7109356323372085,0.7966185351427839,3
2016,45,041,0.7551634665282824,0.7161967081406408,0.7941302249159239,2
2016,45,043,0.7057246342725434,0.64311862163256,0.7683306469125268,2
2016,45,045,0.802645632113625,0.7786961978474336,0.8265950663798165,1
2016,45,047,0.7426503844414293,0.683960634549941,0.8013401343329175,2
2016,45,049,0.73491731782664,0.6801389833573956,0.7896956522958845,3
2016,45,051,0.7737411478472433,0.7352977080310211,0.8121845876634656,1
2016,45,053,0.8165279377250397,0.7680284486251826,0.8650274268248969,3
2016,45,055,0.7743020871668155,0.7177032234128079,0.8309009509208231,2
2016,45,057,0.7518050380617902,0.703420935167146,0.8001891409564345,2
2016,45,059,0.8240945493664835,0.792829543716087,0.85535955501688,2
2016,45,061,0.6671469956920492,0.6212893377297318,0.7130046536543665,3
2016,45,063,0.801521399936849,0.7757790572261507,0.8272637426475473,1
2016,45,065,NA,NA,NA,NA
2016,45,067,0.7057246342725434,0.64311862163256,0.7683306469125268,3
2016,45,069,0.7518050380617903,0.7034209351671462,0.8001891409564345,3
2016,45,071,0.7161111702694068,0.6600693473894303,0.7721529931493833,3
2016,45,073,0.762188389796037,0.7250559035915228,0.7993208760005511,2
2016,45,075,0.7349173178266399,0.6801389833573955,0.7896956522958843,2
2016,45,077,0.762188389796037,0.7250559035915229,0.799320876000551,2
2016,45,079,0.7844195019124194,0.7565500896626407,0.8122889141621981,1
2016,45,081,0.7981367306852901,0.7691969630045701,0.8270764983660102,3
2016,45,083,0.7745493348260751,0.7379969249616561,0.8111017446904941,1
2016,45,085,0.667146995692049,0.6212893377297317,0.7130046536543664,2
2016,45,087,0.7161111702694068,0.6600693473894302,0.7721529931493835,3
2016,45,089,0.667146995692049,0.6212893377297317,0.7130046536543664,3
2016,45,091,0.7946705343685123,0.76373091586022,0.8256101528768046,1
2016,46,003,NA,NA,NA,NA
2016,46,005,0.8769599661487107,0.8356262346495018,0.9182936976479196,3
2016,46,007,NA,NA,NA,NA
2016,46,009,NA,NA,NA,NA
2016,46,011,0.8769599661487106,0.8356262346495016,0.9182936976479196,3
2016,46,013,0.881173328504821,0.8379275813000848,0.9244190757095572,3
2016,46,015,NA,NA,NA,NA
2016,46,017,NA,NA,NA,NA
2016,46,019,NA,NA,NA,NA
2016,46,021,NA,NA,NA,NA
2016,46,023,0.6522108843537415,0.6099924401464039,0.6944293285610792,3
2016,46,025,NA,NA,NA,NA
2016,46,027,0.87888223713287,0.8417704776745237,0.9159939965912162,3
2016,46,029,0.8811733285048209,0.8379275813000846,0.9244190757095572,3
2016,46,031,NA,NA,NA,NA
2016,46,033,NA,NA,NA,NA
2016,46,035,0.8769599661487105,0.8356262346495015,0.9182936976479196,3
2016,46,037,NA,NA,NA,NA
2016,46,039,NA,NA,NA,NA
2016,46,041,NA,NA,NA,NA
2016,46,043,NA,NA,NA,NA
2016,46,045,NA,NA,NA,NA
2016,46,047,0.6522108843537415,0.6099924401464039,0.6944293285610792,3
2016,46,049,NA,NA,NA,NA
2016,46,051,NA,NA,NA,NA
2016,46,053,NA,NA,NA,NA
2016,46,055,NA,NA,NA,NA
2016,46,057,NA,NA,NA,NA
2016,46,059,NA,NA,NA,NA
2016,46,061,NA,NA,NA,NA
2016,46,063,NA,NA,NA,NA
2016,46,065,0.6522108843537414,0.6099924401464036,0.6944293285610792,3
2016,46,067,NA,NA,NA,NA
2016,46,069,NA,NA,NA,NA
2016,46,071,NA,NA,NA,NA
2016,46,073,NA,NA,NA,NA
2016,46,075,NA,NA,NA,NA
2016,46,077,NA,NA,NA,NA
2016,46,079,0.8769599661487106,0.8356262346495016,0.9182936976479196,3
2016,46,081,0.8459505960427676,0.802394748451661,0.8895064436338741,3
2016,46,083,0.879525302002549,0.8569555104063649,0.9020950935987332,3
2016,46,085,NA,NA,NA,NA
2016,46,087,NA,NA,NA,NA
2016,46,089,NA,NA,NA,NA
2016,46,091,NA,NA,NA,NA
2016,46,093,0.8459505960427676,0.802394748451661,0.8895064436338741,3
2016,46,095,NA,NA,NA,NA
2016,46,097,NA,NA,NA,NA
2016,46,099,0.8799070459443648,0.8524056897580451,0.9074084021306844,2
2016,46,101,NA,NA,NA,NA
2016,46,102,0.6522108843537415,0.6099924401464039,0.6944293285610792,3
2016,46,103,0.8459505960427677,0.8023947484516611,0.8895064436338742,2
2016,46,105,NA,NA,NA,NA
2016,46,107,NA,NA,NA,NA
2016,46,109,0.881173328504821,0.8379275813000848,0.9244190757095572,3
2016,46,111,NA,NA,NA,NA
2016,46,115,NA,NA,NA,NA
2016,46,117,NA,NA,NA,NA
2016,46,119,NA,NA,NA,NA
2016,46,121,0.6522108843537415,0.6099924401464039,0.6944293285610792,3
2016,46,123,NA,NA,NA,NA
2016,46,125,0.87888223713287,0.8417704776745237,0.9159939965912162,3
2016,46,127,0.87888223713287,0.8417704776745237,0.9159939965912162,3
2016,46,129,NA,NA,NA,NA
2016,46,135,0.87888223713287,0.8417704776745237,0.9159939965912162,3
2016,46,137,NA,NA,NA,NA
2016,47,001,0.746381513276103,0.6982455789603398,0.7945174475918663,2
2016,47,003,0.7898529703650549,0.7451265137706594,0.8345794269594503,3
2016,47,005,0.6844722196879847,0.636506081176637,0.7324383581993323,3
2016,47,007,0.7201124831886538,0.6559463729240328,0.7842785934532749,3
2016,47,009,0.7815616838381969,0.7348947659508945,0.8282286017254993,1
2016,47,011,0.7372514602185033,0.6928890035306685,0.7816139169063381,2
2016,47,013,0.646201968081463,0.5787810308886969,0.7136229052742291,3
2016,47,015,0.7399991470487889,0.6857998274116426,0.7941984666859352,3
2016,47,017,0.6844722196879847,0.6365060811766371,0.7324383581993322,3
2016,47,019,0.6579779506025125,0.6033319565345995,0.7126239446704256,2
2016,47,021,0.7716534351564432,0.7319501906054124,0.811356679707474,3
2016,47,023,0.676662101444052,0.6159352869979631,0.737388915890141,3
2016,47,025,0.6462019680814629,0.5787810308886967,0.7136229052742291,3
2016,47,027,NA,NA,NA,NA
2016,47,029,0.6742707802706474,0.6016421451839996,0.7468994153572951,3
2016,47,031,0.7663274219432425,0.7246854539030866,0.8079693899833985,2
2016,47,033,0.6946463844258456,0.6473486067928783,0.7419441620588129,3
2016,47,035,0.7424071991001124,0.6768038563078321,0.8080105418923927,2
2016,47,037,0.818854913640999,0.8000608539369385,0.8376489733450596,1
2016,47,039,0.6839253461770018,0.6353514279140671,0.7324992644399366,3
2016,47,041,0.7399991470487889,0.6857998274116426,0.7941984666859352,3
2016,47,043,0.7716534351564431,0.7319501906054122,0.811356679707474,3
2016,47,045,0.6946463844258456,0.6473486067928783,0.7419441620588129,3
2016,47,047,0.7275229945154613,0.6745328573840006,0.780513131646922,3
2016,47,049,0.7424071991001125,0.6768038563078322,0.8080105418923929,3
2016,47,051,0.7663274219432425,0.7246854539030866,0.8079693899833985,3
2016,47,053,0.6946463844258455,0.6473486067928782,0.7419441620588128,3
2016,47,055,0.7124570069047557,0.6635214506635831,0.7613925631459282,3
2016,47,057,0.6742707802706474,0.6016421451839996,0.7468994153572951,3
2016,47,059,0.6579779506025126,0.6033319565345997,0.7126239446704256,2
2016,47,061,0.7201124831886538,0.6559463729240328,0.7842785934532749,3
2016,47,063,0.6742707802706474,0.6016421451839996,0.7468994153572951,2
2016,47,065,0.7806159123744725,0.7529314991646114,0.8083003255843335,1
2016,47,067,NA,NA,NA,NA
2016,47,069,0.6839253461770018,0.6353514279140671,0.7324992644399366,3
2016,47,071,0.6839253461770017,0.635351427914067,0.7324992644399365,3
2016,47,073,0.6909623964308477,0.63515638882277,0.7467684040389253,2
2016,47,075,0.6839253461770018,0.6353514279140671,0.7324992644399366,3
2016,47,077,0.6839253461770018,0.6353514279140671,0.7324992644399366,3
2016,47,079,0.6844722196879847,0.6365060811766371,0.7324383581993322,3
2016,47,081,0.7716534351564432,0.7319501906054124,0.811356679707474,3
2016,47,083,0.6844722196879847,0.6365060811766371,0.7324383581993322,3
2016,47,085,0.6844722196879847,0.6365060811766371,0.7324383581993322,3
2016,47,087,0.7708077270935275,0.7225389410396887,0.8190765131473663,3
2016,47,089,0.7793678977272728,0.7338829152744452,0.8248528801801004,2
2016,47,091,0.6579779506025126,0.6033319565345996,0.7126239446704257,3
2016,47,093,0.7970486570560076,0.7703884945419115,0.8237088195701037,1
2016,47,095,0.6946463844258456,0.6473486067928782,0.741944162058813,3
2016,47,097,0.7275229945154612,0.6745328573840004,0.780513131646922,3
2016,47,099,0.7124570069047558,0.6635214506635831,0.7613925631459284,2
2016,47,101,0.7124570069047558,0.6635214506635831,0.7613925631459284,3
2016,47,103,0.7663274219432425,0.7246854539030865,0.8079693899833986,3
2016,47,105,0.7381440111312951,0.6872952680464286,0.7889927542161617,3
2016,47,107,0.7372514602185032,0.6928890035306683,0.7816139169063381,3
2016,47,109,0.6839253461770018,0.6353514279140671,0.7324992644399366,3
2016,47,111,0.7399991470487888,0.6857998274116426,0.794198466685935,3
2016,47,113,0.6766621014440519,0.6159352869979628,0.737388915890141,1
2016,47,115,0.7201124831886538,0.6559463729240327,0.784278593453275,3
2016,47,117,0.7898529703650549,0.7451265137706594,0.8345794269594503,3
2016,47,119,0.7898529703650548,0.7451265137706593,0.8345794269594502,2
2016,47,121,0.7201124831886537,0.6559463729240326,0.7842785934532749,3
2016,47,123,0.7381440111312952,0.6872952680464288,0.7889927542161617,3
2016,47,125,0.7082550965665236,0.6599079719307506,0.7566022212022967,1
2016,47,127,NA,NA,NA,NA
2016,47,129,0.646201968081463,0.5787810308886968,0.7136229052742292,3
2016,47,131,0.6946463844258456,0.6473486067928783,0.7419441620588129,3
