year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,06,53000,race-ethnicity,Hispanic,0.7767309252842807,0.7585277418862699,0.7949341086822914,3
2018,06,53000,race-ethnicity,Other Races and Ethnicities,0.8018536040648203,0.7843071113604002,0.8194000967692404,3
2018,06,53000,race-ethnicity,"White, Non-Hispanic",0.8801998537945195,0.8677590355828255,0.8926406720062134,3
2018,06,53322,race-ethnicity,"Black, Non-Hispanic",0.8378083661799338,0.7536967076809309,0.9219200246789367,2
2018,06,53322,race-ethnicity,Hispanic,0.7853429409760545,0.7577264639892671,0.8129594179628419,2
2018,06,53322,race-ethnicity,Other Races and Ethnicities,0.7921663621034415,0.7431916045230924,0.8411411196837906,2
2018,06,53322,race-ethnicity,"White, Non-Hispanic",0.7931259145596367,0.764835831765633,0.8214159973536403,2
2018,06,53896,race-ethnicity,"Black, Non-Hispanic",0.7998883410670613,0.7298120964970414,0.8699645856370812,1
2018,06,53896,race-ethnicity,Hispanic,0.764485188813432,0.7457110328003931,0.7832593448264709,1
2018,06,53896,race-ethnicity,Other Races and Ethnicities,0.7584139841286649,0.7043198151022703,0.8125081531550595,1
2018,06,53896,race-ethnicity,"White, Non-Hispanic",0.8163972158926047,0.7845506148360707,0.8482438169491388,1
2018,06,53980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,53980,race-ethnicity,Hispanic,0.8082873749640586,0.7870180955589748,0.8295566543691423,2
2018,06,53980,race-ethnicity,Other Races and Ethnicities,0.8034428496868807,0.7747097124320024,0.8321759869417591,2
2018,06,53980,race-ethnicity,"White, Non-Hispanic",0.8235009100972188,0.7989701345107526,0.848031685683685,2
2018,06,54652,race-ethnicity,"Black, Non-Hispanic",0.7693176409510869,0.6701817939430778,0.868453487959096,1
2018,06,54652,race-ethnicity,Hispanic,0.7886827854698945,0.7689417705072532,0.8084238004325357,1
2018,06,54652,race-ethnicity,Other Races and Ethnicities,0.7793810693536707,0.7337059547339256,0.8250561839734157,1
2018,06,54652,race-ethnicity,"White, Non-Hispanic",0.7776041922497267,0.7508091343728276,0.8043992501266257,1
2018,06,55156,race-ethnicity,"Black, Non-Hispanic",0.5765180528332093,0.5033255363517973,0.6497105693146213,1
2018,06,55156,race-ethnicity,Hispanic,0.6966587720265013,0.6722609315333303,0.7210566125196722,1
2018,06,55156,race-ethnicity,Other Races and Ethnicities,0.7324637790949141,0.6557390256765462,0.809188532513282,1
2018,06,55156,race-ethnicity,"White, Non-Hispanic",0.7305825488711936,0.6964176928113437,0.7647474049310434,1
2018,06,56000,race-ethnicity,"Black, Non-Hispanic",0.7547327964037228,0.683675657884858,0.8257899349225877,3
2018,06,56000,race-ethnicity,Hispanic,0.8188051517243703,0.7924978838439057,0.8451124196048349,3
2018,06,56000,race-ethnicity,Other Races and Ethnicities,0.8118826028697433,0.7746355379980983,0.8491296677413884,3
2018,06,56000,race-ethnicity,"White, Non-Hispanic",0.8462004951935177,0.8267630086856522,0.8656379817013832,3
2018,06,56700,race-ethnicity,"Black, Non-Hispanic",0.6590113042792031,0.5633658064742839,0.7546568020841222,2
2018,06,56700,race-ethnicity,Hispanic,0.7214554758613789,0.6899585894393807,0.7529523622833771,2
2018,06,56700,race-ethnicity,Other Races and Ethnicities,0.7505184297619926,0.6605574045932012,0.8404794549307839,2
2018,06,56700,race-ethnicity,"White, Non-Hispanic",0.7658758011413249,0.7184370428650408,0.813314559417609,2
2018,06,57456,race-ethnicity,"Black, Non-Hispanic",0.6761732307228007,0.6060533989823231,0.7462930624632782,2
2018,06,57456,race-ethnicity,Hispanic,0.7479897499337279,0.7106468590172417,0.7853326408502141,2
2018,06,57456,race-ethnicity,Other Races and Ethnicities,0.7931443157990701,0.7529212763735202,0.8333673552246199,2
2018,06,57456,race-ethnicity,"White, Non-Hispanic",0.7850631797321934,0.7457065963279601,0.8244197631364267,2
2018,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,57792,race-ethnicity,Hispanic,0.8358620689655174,0.7999381025038982,0.8717860354271366,3
2018,06,57792,race-ethnicity,Other Races and Ethnicities,0.790620817742332,0.7670288979402617,0.8142127375444022,3
2018,06,57792,race-ethnicity,"White, Non-Hispanic",0.8427297891394611,0.8255385704476468,0.8599210078312753,3
2018,06,58072,race-ethnicity,"Black, Non-Hispanic",0.7345973010362807,0.6426254653121777,0.8265691367603838,1
2018,06,58072,race-ethnicity,Hispanic,0.7544059726525197,0.7316832015192846,0.7771287437857549,1
2018,06,58072,race-ethnicity,Other Races and Ethnicities,0.7273028362590704,0.6749733339322128,0.7796323385859281,1
2018,06,58072,race-ethnicity,"White, Non-Hispanic",0.6707534536658153,0.6047964535068144,0.7367104538248161,1
2018,06,59444,race-ethnicity,"Black, Non-Hispanic",0.7386767317939609,0.6650486011432204,0.8123048624447013,2
2018,06,59444,race-ethnicity,Hispanic,0.7607418288652222,0.7203107283856894,0.801172929344755,2
2018,06,59444,race-ethnicity,Other Races and Ethnicities,0.7897535041082648,0.752860600382005,0.8266464078345247,2
2018,06,59444,race-ethnicity,"White, Non-Hispanic",0.7873351550433646,0.7598884838919145,0.8147818261948147,2
2018,06,59451,race-ethnicity,"Black, Non-Hispanic",0.7899858165592185,0.7255964117586733,0.8543752213597637,1
2018,06,59451,race-ethnicity,Hispanic,0.7676084673451016,0.73175107824903,0.8034658564411732,1
2018,06,59451,race-ethnicity,Other Races and Ethnicities,0.7303346168785777,0.6833564058156809,0.7773128279414745,1
2018,06,59451,race-ethnicity,"White, Non-Hispanic",0.7909581783636239,0.7650996606769854,0.8168166960502624,1
2018,06,59920,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,59920,race-ethnicity,Hispanic,0.7342540597966307,0.6740278514869961,0.7944802681062654,2
2018,06,59920,race-ethnicity,Other Races and Ethnicities,0.7145797598627787,0.6534736406943406,0.7756858790312168,2
2018,06,59920,race-ethnicity,"White, Non-Hispanic",0.7090389798463332,0.6892095674097378,0.7288683922829287,2
2018,06,60102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,60102,race-ethnicity,Hispanic,0.8175587092918905,0.7862230266849087,0.8488943918988722,2
2018,06,60102,race-ethnicity,Other Races and Ethnicities,0.8630375728059493,0.8360603017814664,0.8900148438304322,2
2018,06,60102,race-ethnicity,"White, Non-Hispanic",0.8483174339236396,0.8263564444747533,0.8702784233725258,2
2018,06,60466,race-ethnicity,"Black, Non-Hispanic",0.7040871779454358,0.6397282969118874,0.7684460589789843,2
2018,06,60466,race-ethnicity,Hispanic,0.7169414557971431,0.6936146458076238,0.7402682657866624,2
2018,06,60466,race-ethnicity,Other Races and Ethnicities,0.7385630924097752,0.6194109700952948,0.8577152147242557,2
2018,06,60466,race-ethnicity,"White, Non-Hispanic",0.7557564849927554,0.7146076477057519,0.7969053222797589,2
2018,06,60620,race-ethnicity,"Black, Non-Hispanic",0.760017069660325,0.7049140232957097,0.8151201160249403,2
2018,06,60620,race-ethnicity,Hispanic,0.7673770128123526,0.7457734260104956,0.7889805996142096,2
2018,06,60620,race-ethnicity,Other Races and Ethnicities,0.7946264006376726,0.7646707533329096,0.8245820479424357,2
2018,06,60620,race-ethnicity,"White, Non-Hispanic",0.8180596897555964,0.7913912113503375,0.8447281681608553,2
2018,06,62000,race-ethnicity,"Black, Non-Hispanic",0.6859956316568252,0.6228239146487258,0.7491673486649246,2
2018,06,62000,race-ethnicity,Hispanic,0.7699529432562228,0.7530312452157533,0.7868746412966923,2
2018,06,62000,race-ethnicity,Other Races and Ethnicities,0.7231641176734396,0.6824153777896098,0.7639128575572693,2
2018,06,62000,race-ethnicity,"White, Non-Hispanic",0.7507109843902016,0.7261963667376337,0.7752256020427695,2
2018,06,62938,race-ethnicity,"Black, Non-Hispanic",0.7955787241114547,0.6839647860839386,0.9071926621389708,1
2018,06,62938,race-ethnicity,Hispanic,0.7901780793947307,0.7350314122162059,0.8453247465732555,1
2018,06,62938,race-ethnicity,Other Races and Ethnicities,0.8298320836360621,0.7952859272379678,0.8643782400341564,1
2018,06,62938,race-ethnicity,"White, Non-Hispanic",0.819742132904677,0.7982470993287508,0.8412371664806032,1
2018,06,64000,race-ethnicity,"Black, Non-Hispanic",0.6983234253686907,0.6656818928178388,0.7309649579195426,2
2018,06,64000,race-ethnicity,Hispanic,0.7587549578678302,0.7409607924576282,0.7765491232780322,2
2018,06,64000,race-ethnicity,Other Races and Ethnicities,0.7441197816492283,0.7269941746567814,0.7612453886416752,2
2018,06,64000,race-ethnicity,"White, Non-Hispanic",0.8081889353400459,0.7927594143243458,0.8236184563557459,2
2018,06,64224,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,64224,race-ethnicity,Hispanic,0.7349040527524635,0.7125580678671823,0.7572500376377447,1
2018,06,64224,race-ethnicity,Other Races and Ethnicities,0.8178164768921634,0.7653192934602872,0.8703136603240397,1
2018,06,64224,race-ethnicity,"White, Non-Hispanic",0.7325337680484396,0.6814479601889755,0.7836195759079038,1
2018,06,65000,race-ethnicity,"Black, Non-Hispanic",0.682850753092015,0.6338917696245779,0.7318097365594521,3
2018,06,65000,race-ethnicity,Hispanic,0.7006664706033964,0.6787490511655428,0.7225838900412499,3
2018,06,65000,race-ethnicity,Other Races and Ethnicities,0.6654938622624349,0.5879040797774678,0.743083644747402,3
2018,06,65000,race-ethnicity,"White, Non-Hispanic",0.6567510177391436,0.6218005085918633,0.6917015268864238,3
2018,06,65042,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,65042,race-ethnicity,Hispanic,0.8284886184838186,0.7939627080667847,0.8630145289008525,1
2018,06,65042,race-ethnicity,Other Races and Ethnicities,0.8121743268685879,0.7581919047915298,0.8661567489456461,1
2018,06,65042,race-ethnicity,"White, Non-Hispanic",0.8053520148455211,0.7749721322099662,0.835731897481076,1
2018,06,66000,race-ethnicity,"Black, Non-Hispanic",0.7568363565634553,0.7259916570226811,0.7876810561042294,1
2018,06,66000,race-ethnicity,Hispanic,0.766878067729783,0.7566774790422021,0.7770786564173638,1
2018,06,66000,race-ethnicity,Other Races and Ethnicities,0.7857476715356098,0.7727869177351339,0.7987084253360857,1
2018,06,66000,race-ethnicity,"White, Non-Hispanic",0.8364501308680216,0.8285976898394711,0.844302571896572,1
2018,06,67000,race-ethnicity,"Black, Non-Hispanic",0.6366821109729913,0.5875368873383081,0.6858273346076745,2
2018,06,67000,race-ethnicity,Hispanic,0.835756113350793,0.8197053180892451,0.851806908612341,2
2018,06,67000,race-ethnicity,Other Races and Ethnicities,0.8369666760713502,0.8254552078132232,0.8484781443294772,2
2018,06,67000,race-ethnicity,"White, Non-Hispanic",0.886685099727378,0.8776326966092459,0.89573750284551,2
2018,06,68000,race-ethnicity,"Black, Non-Hispanic",0.8022274181985055,0.7594680598966193,0.8449867765003918,1
2018,06,68000,race-ethnicity,Hispanic,0.7996902105622458,0.7887423498433801,0.8106380712811114,1
2018,06,68000,race-ethnicity,Other Races and Ethnicities,0.8154575461161363,0.8081800018324325,0.82273509039984,1
2018,06,68000,race-ethnicity,"White, Non-Hispanic",0.8438254779507365,0.835316210240647,0.852334745660826,1
2018,06,68084,race-ethnicity,"Black, Non-Hispanic",0.7948705486482721,0.7301752464353728,0.8595658508611714,2
2018,06,68084,race-ethnicity,Hispanic,0.8271523533857416,0.7919826656260891,0.862322041145394,2
2018,06,68084,race-ethnicity,Other Races and Ethnicities,0.8166631254013449,0.7850678526015737,0.848258398201116,2
2018,06,68084,race-ethnicity,"White, Non-Hispanic",0.8327854026235106,0.8107698056147123,0.8548009996323089,2
2018,06,68196,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,68196,race-ethnicity,Hispanic,0.8086928891541435,0.7743238745223673,0.8430619037859197,2
2018,06,68196,race-ethnicity,Other Races and Ethnicities,0.8218593037701872,0.7767982668571491,0.8669203406832253,2
2018,06,68196,race-ethnicity,"White, Non-Hispanic",0.7703301587730542,0.7365266854021858,0.8041336321439226,2
2018,06,68252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,68252,race-ethnicity,Hispanic,0.8494495335144654,0.8222275770499317,0.8766714899789991,2
2018,06,68252,race-ethnicity,Other Races and Ethnicities,0.8448833610207764,0.8266886544929867,0.8630780675485662,2
2018,06,68252,race-ethnicity,"White, Non-Hispanic",0.8449068826107846,0.8278012973543887,0.8620124678671806,2
2018,06,68378,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,68378,race-ethnicity,Hispanic,0.8173749327595481,0.7433763987786214,0.8913734667404748,2
2018,06,68378,race-ethnicity,Other Races and Ethnicities,0.778544648943422,0.7534056390925107,0.8036836587943333,2
2018,06,68378,race-ethnicity,"White, Non-Hispanic",0.822403624575245,0.7994198181079178,0.8453874310425721,2
2018,06,69000,race-ethnicity,"Black, Non-Hispanic",0.7501253066414413,0.5940002933568798,0.9062503199260028,2
2018,06,69000,race-ethnicity,Hispanic,0.7817382584150316,0.7695049421405484,0.7939715746895148,2
2018,06,69000,race-ethnicity,Other Races and Ethnicities,0.7849583257349806,0.7578731565190007,0.8120434949509605,2
2018,06,69000,race-ethnicity,"White, Non-Hispanic",0.8032339884008783,0.7686574436670641,0.8378105331346926,2
2018,06,69070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,69070,race-ethnicity,Hispanic,0.8338854520055877,0.8030535976225909,0.8647173063885846,2
2018,06,69070,race-ethnicity,Other Races and Ethnicities,0.8118224932249323,0.7610219852132475,0.8626230012366171,2
2018,06,69070,race-ethnicity,"White, Non-Hispanic",0.8309388023689406,0.8106929185035557,0.8511846862343254,2
2018,06,69084,race-ethnicity,"Black, Non-Hispanic",0.8635233189345773,0.7854518166639697,0.941594821205185,1
2018,06,69084,race-ethnicity,Hispanic,0.8849061281685348,0.851415310144039,0.9183969461930305,1
2018,06,69084,race-ethnicity,Other Races and Ethnicities,0.8027563482935598,0.7793005170647804,0.8262121795223392,1
2018,06,69084,race-ethnicity,"White, Non-Hispanic",0.8274605644724141,0.8022711114784065,0.8526500174664218,1
2018,06,69088,race-ethnicity,"Black, Non-Hispanic",0.840332283540201,0.7729313850493554,0.9077331820310465,1
2018,06,69088,race-ethnicity,Hispanic,0.7831701807149833,0.7594969127914601,0.8068434486385065,1
2018,06,69088,race-ethnicity,Other Races and Ethnicities,0.804086162195226,0.7707587014553348,0.8374136229351172,1
2018,06,69088,race-ethnicity,"White, Non-Hispanic",0.7944166706412047,0.7764159390990245,0.8124174021833849,1
2018,06,69196,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,69196,race-ethnicity,Hispanic,0.7897091954887211,0.7650351556800034,0.8143832352974388,2
2018,06,69196,race-ethnicity,Other Races and Ethnicities,0.7712902518516966,0.7033592829101133,0.83922122079328,2
2018,06,69196,race-ethnicity,"White, Non-Hispanic",0.7768948223162994,0.7399137600840737,0.813875884548525,2
2018,06,70000,race-ethnicity,"Black, Non-Hispanic",0.6991692173152602,0.5395629517416636,0.8587754828888567,3
2018,06,70000,race-ethnicity,Hispanic,0.7814051638530288,0.7254592147356921,0.8373511129703656,3
2018,06,70000,race-ethnicity,Other Races and Ethnicities,0.8157535097527644,0.7671096320940629,0.8643973874114659,3
2018,06,70000,race-ethnicity,"White, Non-Hispanic",0.8437564621429204,0.8226853107983164,0.8648276134875245,3
2018,06,70098,race-ethnicity,"Black, Non-Hispanic",0.7930104388353295,0.6318953463217496,0.9541255313489094,1
2018,06,70098,race-ethnicity,Hispanic,0.805434170781748,0.7724243485538554,0.8384439930096405,1
2018,06,70098,race-ethnicity,Other Races and Ethnicities,0.7912487886801607,0.7505367386229382,0.8319608387373831,1
2018,06,70098,race-ethnicity,"White, Non-Hispanic",0.8200106652330458,0.8001216520068613,0.8398996784592303,1
2018,06,72016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,72016,race-ethnicity,Hispanic,0.8119703934130552,0.7816948929647589,0.8422458938613515,1
2018,06,72016,race-ethnicity,Other Races and Ethnicities,0.7657571566135251,0.7223906936863455,0.8091236195407047,1
2018,06,72016,race-ethnicity,"White, Non-Hispanic",0.8189806964066849,0.7944554778745679,0.8435059149388019,1
2018,06,73080,race-ethnicity,"Black, Non-Hispanic",0.5385164051355207,0.4397496558934906,0.6372831543775508,2
2018,06,73080,race-ethnicity,Hispanic,0.7456763782248734,0.7293043968751665,0.7620483595745804,2
2018,06,73080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,73080,race-ethnicity,"White, Non-Hispanic",0.6764953664700927,0.5622629500302829,0.7907277829099024,2
2018,06,75000,race-ethnicity,"Black, Non-Hispanic",0.639410028391916,0.5877015532677458,0.6911185035160862,3
2018,06,75000,race-ethnicity,Hispanic,0.7097233663515581,0.6843781555972703,0.7350685771058458,3
2018,06,75000,race-ethnicity,Other Races and Ethnicities,0.7048554954616022,0.6725658065821882,0.7371451843410162,3
2018,06,75000,race-ethnicity,"White, Non-Hispanic",0.707547042741849,0.6703644864464267,0.7447295990372713,3
2018,06,77000,race-ethnicity,"Black, Non-Hispanic",0.7799076140359468,0.6093244932962032,0.9504907347756903,3
2018,06,77000,race-ethnicity,Hispanic,0.8344885499150634,0.7886902229782523,0.8802868768518745,3
2018,06,77000,race-ethnicity,Other Races and Ethnicities,0.8138946934511446,0.7954937467374926,0.8322956401647966,3
2018,06,77000,race-ethnicity,"White, Non-Hispanic",0.8231702208739131,0.802169755306399,0.8441706864414272,3
2018,06,78120,race-ethnicity,"Black, Non-Hispanic",0.7733885214788648,0.6597169714229218,0.8870600715348078,1
2018,06,78120,race-ethnicity,Hispanic,0.7677573797680469,0.7249016159314938,0.8106131436046,1
2018,06,78120,race-ethnicity,Other Races and Ethnicities,0.7992457783673285,0.7608206432151899,0.837670913519467,1
2018,06,78120,race-ethnicity,"White, Non-Hispanic",0.766857895520584,0.7381479937269345,0.7955677973142335,1
2018,06,78582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,78582,race-ethnicity,Hispanic,0.795568268218295,0.7433313458752909,0.847805190561299,1
2018,06,78582,race-ethnicity,Other Races and Ethnicities,0.7628699314263508,0.7205780119588157,0.805161850893886,1
2018,06,78582,race-ethnicity,"White, Non-Hispanic",0.8211777654844216,0.7999995981179724,0.8423559328508707,1
2018,06,80000,race-ethnicity,"Black, Non-Hispanic",0.8122349495350947,0.7208781627131791,0.9035917363570103,2
2018,06,80000,race-ethnicity,Hispanic,0.8169685989358754,0.7777197380735947,0.856217459798156,2
2018,06,80000,race-ethnicity,Other Races and Ethnicities,0.7756719611975983,0.7483497215703865,0.8029942008248101,2
