year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2018,22,40735,race-ethnicity,"White, Non-Hispanic",0.8244084315327475,2
2018,22,40735,all,All,0.8105194245613554,2
2018,22,41155,race-ethnicity,"Black, Non-Hispanic",0.6995726963953106,2
2018,22,41155,race-ethnicity,Hispanic,NA,3
2018,22,41155,race-ethnicity,Other Races and Ethnicities,0.7104743083003953,3
2018,22,41155,race-ethnicity,"White, Non-Hispanic",0.7944030497314157,2
2018,22,41155,all,All,0.7582060902190035,2
2018,22,55000,race-ethnicity,"Black, Non-Hispanic",0.6620964225888616,3
2018,22,55000,race-ethnicity,Hispanic,0.7844737591344785,3
2018,22,55000,race-ethnicity,Other Races and Ethnicities,0.7521784593935169,3
2018,22,55000,race-ethnicity,"White, Non-Hispanic",0.8440224988351195,3
2018,22,55000,all,All,0.7402069786170175,3
2018,22,70000,race-ethnicity,"Black, Non-Hispanic",0.7041754899824101,3
2018,22,70000,race-ethnicity,Hispanic,0.6609735639504671,3
2018,22,70000,race-ethnicity,Other Races and Ethnicities,0.7954893861979764,3
2018,22,70000,race-ethnicity,"White, Non-Hispanic",0.753785753064023,3
2018,22,70000,all,All,0.7283893062100776,3
2018,24,04000,race-ethnicity,"Black, Non-Hispanic",0.686309849267262,2
2018,24,04000,race-ethnicity,Hispanic,0.7974461516873641,2
2018,24,04000,race-ethnicity,Other Races and Ethnicities,0.7707401721951546,2
2018,24,04000,race-ethnicity,"White, Non-Hispanic",0.8399212786259542,2
2018,24,04000,all,All,0.7465192041926506,2
2018,24,30325,race-ethnicity,"Black, Non-Hispanic",0.8391972895491269,2
2018,24,30325,race-ethnicity,Hispanic,0.8765432098765432,2
2018,24,30325,race-ethnicity,Other Races and Ethnicities,0.8369955156950671,2
2018,24,30325,race-ethnicity,"White, Non-Hispanic",0.8730943809672875,2
2018,24,30325,all,All,0.8653681172983934,2
2018,25,07000,race-ethnicity,"Black, Non-Hispanic",0.7543486948870389,2
2018,25,07000,race-ethnicity,Hispanic,0.7644554340301333,2
2018,25,07000,race-ethnicity,Other Races and Ethnicities,0.7576668507065955,2
2018,25,07000,race-ethnicity,"White, Non-Hispanic",0.87123593362321194,2
2018,25,07000,all,All,0.8137308426655516,2
2018,25,09000,race-ethnicity,"Black, Non-Hispanic",0.8487039024114758,2
2018,25,09000,race-ethnicity,Hispanic,0.6886538461538462,2
2018,25,09000,race-ethnicity,Other Races and Ethnicities,0.8186046511627907,2
2018,25,09000,race-ethnicity,"White, Non-Hispanic",0.7929579514040449,2
2018,25,09000,all,All,0.805224044151342,2
2018,25,11000,race-ethnicity,"Black, Non-Hispanic",0.7548508241185061,3
2018,25,11000,race-ethnicity,Hispanic,0.7689130434782608,3
2018,25,11000,race-ethnicity,Other Races and Ethnicities,0.7753949342511693,3
2018,25,11000,race-ethnicity,"White, Non-Hispanic",0.8528564060556415,3
2018,25,11000,all,All,0.820564403464655,3
2018,25,23000,race-ethnicity,"Black, Non-Hispanic",0.6839622641509434,3
2018,25,23000,race-ethnicity,Hispanic,0.5701476793248945,3
2018,25,23000,race-ethnicity,Other Races and Ethnicities,0.7123342707914826,3
2018,25,23000,race-ethnicity,"White, Non-Hispanic",0.7640204567908409,2
2018,25,23000,all,All,0.7396053640737211,2
2018,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,25,34550,race-ethnicity,Hispanic,0.7467201647176834,2
2018,25,34550,race-ethnicity,Other Races and Ethnicities,0.7947338618346546,3
2018,25,34550,race-ethnicity,"White, Non-Hispanic",0.810947535951799,2
2018,25,34550,all,All,0.7822133227900571,2
2018,25,37000,race-ethnicity,"Black, Non-Hispanic",0.882915845764143,3
2018,25,37000,race-ethnicity,Hispanic,0.6777616980221901,3
2018,25,37000,race-ethnicity,Other Races and Ethnicities,0.770679965170585,3
2018,25,37000,race-ethnicity,"White, Non-Hispanic",0.7944436778437054,3
2018,25,37000,all,All,0.7738159631320453,3
2018,25,37490,race-ethnicity,"Black, Non-Hispanic",0.8121569424679812,1
2018,25,37490,race-ethnicity,Hispanic,0.7756769652868902,1
2018,25,37490,race-ethnicity,Other Races and Ethnicities,0.7908593091828139,1
2018,25,37490,race-ethnicity,"White, Non-Hispanic",0.8142262388302193,1
2018,25,37490,all,All,0.7975893689436145,1
2018,25,45000,race-ethnicity,"Black, Non-Hispanic",0.7657883730656629,3
2018,25,45000,race-ethnicity,Hispanic,0.6559843034663179,3
2018,25,45000,race-ethnicity,Other Races and Ethnicities,0.6787091536431906,3
2018,25,45000,race-ethnicity,"White, Non-Hispanic",0.7547019224096051,3
2018,25,45000,all,All,0.7295173705488682,3
2018,25,45560,race-ethnicity,"Black, Non-Hispanic",0.7970838396111786,3
2018,25,45560,race-ethnicity,Hispanic,0.858329008822003,3
2018,25,45560,race-ethnicity,Other Races and Ethnicities,0.7882173284037935,2
2018,25,45560,race-ethnicity,"White, Non-Hispanic",0.8669777684563759,2
2018,25,45560,all,All,0.8468601790108048,2
2018,25,55745,race-ethnicity,"Black, Non-Hispanic",0.8484162895927602,1
2018,25,55745,race-ethnicity,Hispanic,0.8767051416579225,3
2018,25,55745,race-ethnicity,Other Races and Ethnicities,0.8272862675007449,1
2018,25,55745,race-ethnicity,"White, Non-Hispanic",0.8505784691809922,1
2018,25,55745,all,All,0.8440484834943863,1
2018,25,62535,race-ethnicity,"Black, Non-Hispanic",0.8169366961750458,2
2018,25,62535,race-ethnicity,Hispanic,0.8245649331053213,2
2018,25,62535,race-ethnicity,Other Races and Ethnicities,0.8342485711083715,2
2018,25,62535,race-ethnicity,"White, Non-Hispanic",0.8740921855330687,2
2018,25,62535,all,All,0.8561042337399296,2
2018,25,67000,race-ethnicity,"Black, Non-Hispanic",0.7228047182175622,3
2018,25,67000,race-ethnicity,Hispanic,0.5732588454376164,3
2018,25,67000,race-ethnicity,Other Races and Ethnicities,0.7602137020741672,3
2018,25,67000,race-ethnicity,"White, Non-Hispanic",0.7692839449277032,3
2018,25,67000,all,All,0.6696054965302292,3
2018,25,82000,race-ethnicity,"Black, Non-Hispanic",0.7702200021256244,3
2018,25,82000,race-ethnicity,Hispanic,0.6590895350946134,3
2018,25,82000,race-ethnicity,Other Races and Ethnicities,0.7157871925452378,3
2018,25,82000,race-ethnicity,"White, Non-Hispanic",0.7637127538921539,3
2018,25,82000,all,All,0.7351672862453532,3
2018,26,03000,race-ethnicity,"Black, Non-Hispanic",0.7976303861656981,3
2018,26,03000,race-ethnicity,Hispanic,0.7961882650681222,3
2018,26,03000,race-ethnicity,Other Races and Ethnicities,0.7439782781851356,3
2018,26,03000,race-ethnicity,"White, Non-Hispanic",0.8120582875109168,3
2018,26,03000,all,All,0.7950645252956638,3
2018,26,21000,race-ethnicity,"Black, Non-Hispanic",0.6740764955867931,3
2018,26,21000,race-ethnicity,Hispanic,0.7430139720558883,3
2018,26,21000,race-ethnicity,Other Races and Ethnicities,0.6533760186263097,3
2018,26,21000,race-ethnicity,"White, Non-Hispanic",0.67176945437815,3
2018,26,21000,all,All,0.6733077633354642,3
2018,26,22000,race-ethnicity,"Black, Non-Hispanic",0.599706852887653,1
2018,26,22000,race-ethnicity,Hispanic,0.6211065425736032,1
2018,26,22000,race-ethnicity,Other Races and Ethnicities,0.5773313950026717,1
2018,26,22000,race-ethnicity,"White, Non-Hispanic",0.6702083355134933,1
2018,26,22000,all,All,0.6090385919245433,1
2018,26,27440,race-ethnicity,"Black, Non-Hispanic",0.8250647030948128,2
2018,26,27440,race-ethnicity,Hispanic,NA,3
2018,26,27440,race-ethnicity,Other Races and Ethnicities,0.7612239322466078,2
2018,26,27440,race-ethnicity,"White, Non-Hispanic",0.8339816933638444,2
2018,26,27440,all,All,0.8177993576307734,2
2018,26,29000,race-ethnicity,"Black, Non-Hispanic",0.5406772207563765,3
2018,26,29000,race-ethnicity,Hispanic,0.5966996699669967,3
2018,26,29000,race-ethnicity,Other Races and Ethnicities,0.33602986932171747,3
2018,26,29000,race-ethnicity,"White, Non-Hispanic",0.5991288368610903,3
2018,26,29000,all,All,0.5577526592051546,3
2018,26,34000,race-ethnicity,"Black, Non-Hispanic",0.654333623079615,1
2018,26,34000,race-ethnicity,Hispanic,0.734657337297441,1
2018,26,34000,race-ethnicity,Other Races and Ethnicities,0.7476519637090221,1
2018,26,34000,race-ethnicity,"White, Non-Hispanic",0.8514737925602242,1
2018,26,34000,all,All,0.7965610568094579,1
2018,26,46000,race-ethnicity,"Black, Non-Hispanic",0.7350304446850433,3
2018,26,46000,race-ethnicity,Hispanic,0.7861235284765441,3
2018,26,46000,race-ethnicity,Other Races and Ethnicities,0.7439376118302415,3
2018,26,46000,race-ethnicity,"White, Non-Hispanic",0.7964126000477859,3
2018,26,46000,all,All,0.7796623826455602,3
2018,26,49000,race-ethnicity,"Black, Non-Hispanic",0.7962926829268293,2
2018,26,49000,race-ethnicity,Hispanic,0.8423545331529093,3
2018,26,49000,race-ethnicity,Other Races and Ethnicities,0.8554168344744262,3
2018,26,49000,race-ethnicity,"White, Non-Hispanic",0.8286921265386389,2
2018,26,49000,all,All,0.8242599277978341,2
2018,26,69035,race-ethnicity,"Black, Non-Hispanic",0.8514166197241868,3
2018,26,69035,race-ethnicity,Hispanic,0.7497041065543935,3
2018,26,69035,race-ethnicity,Other Races and Ethnicities,0.7628917593524547,2
2018,26,69035,race-ethnicity,"White, Non-Hispanic",0.8117747963558123,2
2018,26,69035,all,All,0.7989587161311813,2
2018,26,74900,race-ethnicity,"Black, Non-Hispanic",0.8250647030948127,2
2018,26,74900,race-ethnicity,Hispanic,NA,3
2018,26,74900,race-ethnicity,Other Races and Ethnicities,0.7612239322466078,2
2018,26,74900,race-ethnicity,"White, Non-Hispanic",0.8339816933638444,2
2018,26,74900,all,All,0.8177993576307735,2
2018,26,76460,race-ethnicity,"Black, Non-Hispanic",0.881896551724138,3
2018,26,76460,race-ethnicity,Hispanic,0.841079460269865,3
2018,26,76460,race-ethnicity,Other Races and Ethnicities,0.8415705183399346,1
2018,26,76460,race-ethnicity,"White, Non-Hispanic",0.7830193225075892,1
2018,26,76460,all,All,0.7976288679571047,1
2018,26,80700,race-ethnicity,"Black, Non-Hispanic",0.8607692307692307,3
2018,26,80700,race-ethnicity,Hispanic,0.7512396694214876,3
2018,26,80700,race-ethnicity,Other Races and Ethnicities,0.7630855640535373,2
2018,26,80700,race-ethnicity,"White, Non-Hispanic",0.8118230747081885,2
2018,26,80700,all,All,0.799342351094836,2
2018,26,84000,race-ethnicity,"Black, Non-Hispanic",0.7333624454148471,2
2018,26,84000,race-ethnicity,Hispanic,0.7720820189274449,3
2018,26,84000,race-ethnicity,Other Races and Ethnicities,0.6967730920266347,2
2018,26,84000,race-ethnicity,"White, Non-Hispanic",0.7487685992816829,2
2018,26,84000,all,All,0.7409260707149683,2
2018,26,86000,race-ethnicity,"Black, Non-Hispanic",0.7433461404121552,2
2018,26,86000,race-ethnicity,Hispanic,0.7391107078039927,3
2018,26,86000,race-ethnicity,Other Races and Ethnicities,0.6827747466874513,3
2018,26,86000,race-ethnicity,"White, Non-Hispanic",0.7952730195408652,2
2018,26,86000,all,All,0.7736698680668639,2
2018,26,88940,race-ethnicity,"Black, Non-Hispanic",0.839572192513369,3
2018,26,88940,race-ethnicity,Hispanic,0.7666552784420909,2
2018,26,88940,race-ethnicity,Other Races and Ethnicities,0.7926466612597999,3
2018,26,88940,race-ethnicity,"White, Non-Hispanic",0.850540093752123,2
2018,26,88940,all,All,0.8341313608295082,2
2018,27,06616,race-ethnicity,"Black, Non-Hispanic",0.8961780929866037,3
2018,27,06616,race-ethnicity,Hispanic,0.8614981150631045,3
2018,27,06616,race-ethnicity,Other Races and Ethnicities,0.8634330925352596,2
2018,27,06616,race-ethnicity,"White, Non-Hispanic",0.8891151369965563,2
2018,27,06616,all,All,0.8835192315325686,2
2018,27,07966,race-ethnicity,"Black, Non-Hispanic",0.8484399788471708,2
2018,27,07966,race-ethnicity,Hispanic,0.8863031914893618,3
2018,27,07966,race-ethnicity,Other Races and Ethnicities,0.865412937577886,2
2018,27,07966,race-ethnicity,"White, Non-Hispanic",0.8903907403091742,2
2018,27,07966,all,All,0.8770090994132154,2
2018,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,27,17000,race-ethnicity,Hispanic,NA,3
2018,27,17000,race-ethnicity,Other Races and Ethnicities,0.8211372703201502,3
2018,27,17000,race-ethnicity,"White, Non-Hispanic",0.8644113077340589,3
2018,27,17000,all,All,0.8582552047100794,3
2018,27,43000,race-ethnicity,"Black, Non-Hispanic",0.6926036521606925,2
2018,27,43000,race-ethnicity,Hispanic,0.7885228066782919,2
2018,27,43000,race-ethnicity,Other Races and Ethnicities,0.7969514531037681,2
2018,27,43000,race-ethnicity,"White, Non-Hispanic",0.9055557784147595,2
2018,27,43000,all,All,0.8502650960094827,2
2018,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,27,51730,race-ethnicity,Hispanic,NA,3
2018,27,51730,race-ethnicity,Other Races and Ethnicities,0.8274826059456041,3
2018,27,51730,race-ethnicity,"White, Non-Hispanic",0.901688128990369,2
2018,27,51730,all,All,0.8908703809102215,2
2018,27,54880,race-ethnicity,"Black, Non-Hispanic",0.6457708458308338,3
2018,27,54880,race-ethnicity,Hispanic,0.7715453194650818,3
2018,27,54880,race-ethnicity,Other Races and Ethnicities,0.791559633027523,2
2018,27,54880,race-ethnicity,"White, Non-Hispanic",0.8868226729069162,2
2018,27,54880,all,All,0.8593978270725933,2
2018,27,58000,race-ethnicity,"Black, Non-Hispanic",0.7452471482889734,1
2018,27,58000,race-ethnicity,Hispanic,0.8178750648901194,1
2018,27,58000,race-ethnicity,Other Races and Ethnicities,0.7063558856891946,1
2018,27,58000,race-ethnicity,"White, Non-Hispanic",0.8818463607918823,1
2018,27,58000,all,All,0.8174968506619552,1
2018,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,27,71428,race-ethnicity,Hispanic,NA,3
2018,27,71428,race-ethnicity,Other Races and Ethnicities,0.8623548922056385,3
2018,27,71428,race-ethnicity,"White, Non-Hispanic",0.9043706115803399,2
2018,27,71428,all,All,0.8976252167306307,2
2018,28,36000,race-ethnicity,"Black, Non-Hispanic",0.7464016818441742,3
2018,28,36000,race-ethnicity,Hispanic,0.734743038723468,3
2018,28,36000,race-ethnicity,Other Races and Ethnicities,0.6977551537090005,3
2018,28,36000,race-ethnicity,"White, Non-Hispanic",0.7750562548470239,3
2018,28,36000,all,All,0.751557876698988,3
2018,29,15670,race-ethnicity,"Black, Non-Hispanic",0.7258566978193146,3
2018,29,15670,race-ethnicity,Hispanic,0.8198198198198198,3
2018,29,15670,race-ethnicity,Other Races and Ethnicities,0.7974683544303798,2
2018,29,15670,race-ethnicity,"White, Non-Hispanic",0.8571072892327728,2
2018,29,15670,all,All,0.8395810531436215,2
2018,29,35000,race-ethnicity,"Black, Non-Hispanic",0.7751963037127955,3
2018,29,35000,race-ethnicity,Hispanic,0.8093916476048342,3
2018,29,35000,race-ethnicity,Other Races and Ethnicities,0.7550486710152035,3
2018,29,35000,race-ethnicity,"White, Non-Hispanic",0.8112768554293635,3
2018,29,35000,all,All,0.8042691975641598,3
2018,29,38000,race-ethnicity,"Black, Non-Hispanic",0.7621432134745854,1
2018,29,38000,race-ethnicity,Hispanic,0.793359372306546,1
2018,29,38000,race-ethnicity,Other Races and Ethnicities,0.7643635662716629,1
2018,29,38000,race-ethnicity,"White, Non-Hispanic",0.8364725781930118,1
2018,29,38000,all,All,0.8097080270892675,1
2018,29,41348,race-ethnicity,"Black, Non-Hispanic",0.8401051372356786,3
2018,29,41348,race-ethnicity,Hispanic,0.8782940918489722,3
2018,29,41348,race-ethnicity,Other Races and Ethnicities,0.8096214077800007,3
2018,29,41348,race-ethnicity,"White, Non-Hispanic",0.8590028541487711,1
2018,29,41348,all,All,0.8557306436410578,1
2018,29,54074,race-ethnicity,"Black, Non-Hispanic",0.8974988995565978,3
2018,29,54074,race-ethnicity,Hispanic,0.8022496409780567,3
2018,29,54074,race-ethnicity,Other Races and Ethnicities,0.7983082431632925,3
2018,29,54074,race-ethnicity,"White, Non-Hispanic",0.8772306977194851,2
2018,29,54074,all,All,0.8722708809564529,2
2018,29,65000,race-ethnicity,"Black, Non-Hispanic",0.6797166021473962,3
2018,29,65000,race-ethnicity,Hispanic,0.9049881235154394,3
2018,29,65000,race-ethnicity,Other Races and Ethnicities,0.7155909570106594,3
2018,29,65000,race-ethnicity,"White, Non-Hispanic",0.8635725155097741,3
2018,29,65000,all,All,0.7825814262168351,3
2018,29,70000,race-ethnicity,"Black, Non-Hispanic",0.6166867158318483,3
2018,29,70000,race-ethnicity,Hispanic,0.6941321332654444,3
2018,29,70000,race-ethnicity,Other Races and Ethnicities,0.7265103542585309,3
2018,29,70000,race-ethnicity,"White, Non-Hispanic",0.7813003262162167,3
2018,29,70000,all,All,0.7685518223777722,3
2018,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,30,06550,race-ethnicity,Hispanic,0.8793332546535989,3
2018,30,06550,race-ethnicity,Other Races and Ethnicities,0.7654335349763226,3
2018,30,06550,race-ethnicity,"White, Non-Hispanic",0.8487587074133793,1
2018,30,06550,all,All,0.8437724952404009,1
2018,31,28000,race-ethnicity,"Black, Non-Hispanic",0.7873115845857876,3
2018,31,28000,race-ethnicity,Hispanic,0.7975867361381151,3
2018,31,28000,race-ethnicity,Other Races and Ethnicities,0.8005741465976949,3
2018,31,28000,race-ethnicity,"White, Non-Hispanic",0.8912917513467251,3
2018,31,28000,all,All,0.8737630726183151,3
2018,31,37000,race-ethnicity,"Black, Non-Hispanic",0.7698563955402258,3
2018,31,37000,race-ethnicity,Hispanic,0.7653248155799595,3
2018,31,37000,race-ethnicity,Other Races and Ethnicities,0.732596415909801,3
2018,31,37000,race-ethnicity,"White, Non-Hispanic",0.8508626437676494,3
2018,31,37000,all,All,0.822499135536693,3
2018,32,31900,race-ethnicity,"Black, Non-Hispanic",0.8025214762450957,1
2018,32,31900,race-ethnicity,Hispanic,0.7965282443114143,1
2018,32,31900,race-ethnicity,Other Races and Ethnicities,0.7812549594348065,1
2018,32,31900,race-ethnicity,"White, Non-Hispanic",0.8052383677152505,1
2018,32,31900,all,All,0.7999681990534253,1
2018,32,40000,race-ethnicity,"Black, Non-Hispanic",0.6865487181879101,2
2018,32,40000,race-ethnicity,Hispanic,0.7715017185987214,2
2018,32,40000,race-ethnicity,Other Races and Ethnicities,0.7678301256444987,2
2018,32,40000,race-ethnicity,"White, Non-Hispanic",0.7724824462417474,2
2018,32,40000,all,All,0.7620912086973721,2
2018,32,51800,race-ethnicity,"Black, Non-Hispanic",0.72699413955626635,1
2018,32,51800,race-ethnicity,Hispanic,0.7439277143356011,1
2018,32,51800,race-ethnicity,Other Races and Ethnicities,0.7667838741894565,1
2018,32,51800,race-ethnicity,"White, Non-Hispanic",0.778939894341268,1
2018,32,51800,all,All,0.7539600531321645,1
2018,32,60600,race-ethnicity,"Black, Non-Hispanic",0.783203144946423,3
2018,32,60600,race-ethnicity,Hispanic,0.8254405099141727,1
2018,32,60600,race-ethnicity,Other Races and Ethnicities,0.7829608532568996,1
2018,32,60600,race-ethnicity,"White, Non-Hispanic",0.8105842167912717,1
2018,32,60600,all,All,0.8104537076078949,1
2018,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,32,68400,race-ethnicity,Hispanic,0.7806692586972256,2
2018,32,68400,race-ethnicity,Other Races and Ethnicities,0.7485553057269564,2
2018,32,68400,race-ethnicity,"White, Non-Hispanic",0.8379872279700395,2
2018,32,68400,all,All,0.8106121973682101,2
2018,33,45140,race-ethnicity,"Black, Non-Hispanic",0.8574060427413412,3
2018,33,45140,race-ethnicity,Hispanic,0.7343277129269347,1
2018,33,45140,race-ethnicity,Other Races and Ethnicities,0.8273958855995986,1
2018,33,45140,race-ethnicity,"White, Non-Hispanic",0.8189067593415771,1
2018,33,45140,all,All,0.8136856228712973,1
2018,33,50260,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,33,50260,race-ethnicity,Hispanic,0.7922866092404072,3
2018,33,50260,race-ethnicity,Other Races and Ethnicities,0.7736697965571204,2
2018,33,50260,race-ethnicity,"White, Non-Hispanic",0.863922344058961,2
2018,33,50260,all,All,0.848405776379754,2
2018,34,13690,race-ethnicity,"Black, Non-Hispanic",0.7143418872617089,3
2018,34,13690,race-ethnicity,Hispanic,0.7502396589156877,2
