year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2018,22,053,race-ethnicity,"White, Non-Hispanic",0.7944030497314153,3
2018,22,053,all,All,0.7582060902190031,3
2018,22,055,race-ethnicity,"Black, Non-Hispanic",0.7753626099883483,1
2018,22,055,race-ethnicity,Hispanic,0.7612153344208809,1
2018,22,055,race-ethnicity,Other Races and Ethnicities,0.7906564163217031,1
2018,22,055,race-ethnicity,"White, Non-Hispanic",0.8211877768601246,1
2018,22,055,all,All,0.8057732785406433,1
2018,22,057,race-ethnicity,"Black, Non-Hispanic",0.6761331038439471,1
2018,22,057,race-ethnicity,Hispanic,0.7513882956001707,3
2018,22,057,race-ethnicity,Other Races and Ethnicities,0.7797006548175865,3
2018,22,057,race-ethnicity,"White, Non-Hispanic",0.7548897557197018,1
2018,22,057,all,All,0.7442959788226409,1
2018,22,059,race-ethnicity,"Black, Non-Hispanic",0.6601413181976138,3
2018,22,059,race-ethnicity,Hispanic,NA,3
2018,22,059,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,059,race-ethnicity,"White, Non-Hispanic",0.7049772821148281,3
2018,22,059,all,All,0.6925932563557692,3
2018,22,061,race-ethnicity,"Black, Non-Hispanic",0.6065090100313195,3
2018,22,061,race-ethnicity,Hispanic,NA,3
2018,22,061,race-ethnicity,Other Races and Ethnicities,0.5936363636363639,3
2018,22,061,race-ethnicity,"White, Non-Hispanic",0.7197315600772236,3
2018,22,061,all,All,0.6713182286302788,3
2018,22,063,race-ethnicity,"Black, Non-Hispanic",0.6406001765225066,1
2018,22,063,race-ethnicity,Hispanic,0.7814285714285714,3
2018,22,063,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,063,race-ethnicity,"White, Non-Hispanic",0.7648815832578564,1
2018,22,063,all,All,0.7561240259099716,1
2018,22,065,race-ethnicity,"Black, Non-Hispanic",0.6270588235294116,3
2018,22,065,race-ethnicity,Hispanic,NA,3
2018,22,065,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,065,race-ethnicity,"White, Non-Hispanic",0.6747238031469701,3
2018,22,065,all,All,0.6547218331207793,3
2018,22,067,race-ethnicity,"Black, Non-Hispanic",0.6270588235294117,3
2018,22,067,race-ethnicity,Hispanic,NA,3
2018,22,067,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,067,race-ethnicity,"White, Non-Hispanic",0.6747238031469701,3
2018,22,067,all,All,0.6547218331207793,3
2018,22,069,race-ethnicity,"Black, Non-Hispanic",0.6065090100313195,3
2018,22,069,race-ethnicity,Hispanic,NA,3
2018,22,069,race-ethnicity,Other Races and Ethnicities,0.5936363636363636,3
2018,22,069,race-ethnicity,"White, Non-Hispanic",0.7197315600772222,3
2018,22,069,all,All,0.6713182286302779,3
2018,22,071,race-ethnicity,"Black, Non-Hispanic",0.6620964225888616,1
2018,22,071,race-ethnicity,Hispanic,0.7844737591344785,1
2018,22,071,race-ethnicity,Other Races and Ethnicities,0.7521784593935169,1
2018,22,071,race-ethnicity,"White, Non-Hispanic",0.8440224988351195,1
2018,22,071,all,All,0.7402069786170173,1
2018,22,073,race-ethnicity,"Black, Non-Hispanic",0.6765526354426663,1
2018,22,073,race-ethnicity,Hispanic,0.7157974300831444,3
2018,22,073,race-ethnicity,Other Races and Ethnicities,0.8082808280828083,3
2018,22,073,race-ethnicity,"White, Non-Hispanic",0.7561864456592019,1
2018,22,073,all,All,0.7276642117659466,1
2018,22,075,race-ethnicity,"Black, Non-Hispanic",0.7360815130527434,3
2018,22,075,race-ethnicity,Hispanic,0.7241962774957698,3
2018,22,075,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,075,race-ethnicity,"White, Non-Hispanic",0.76676091971129,3
2018,22,075,all,All,0.7529076235360759,3
2018,22,077,race-ethnicity,"Black, Non-Hispanic",0.7037888239542975,3
2018,22,077,race-ethnicity,Hispanic,NA,3
2018,22,077,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,077,race-ethnicity,"White, Non-Hispanic",0.7854113655640372,3
2018,22,077,all,All,0.7500381427045718,3
2018,22,079,race-ethnicity,"Black, Non-Hispanic",0.690262508413731,2
2018,22,079,race-ethnicity,Hispanic,0.7204364494249483,2
2018,22,079,race-ethnicity,Other Races and Ethnicities,0.6460784313725491,2
2018,22,079,race-ethnicity,"White, Non-Hispanic",0.7310801218199718,2
2018,22,079,all,All,0.7160117733627667,2
2018,22,081,race-ethnicity,"Black, Non-Hispanic",0.6065090100313193,3
2018,22,081,race-ethnicity,Hispanic,NA,3
2018,22,081,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,081,race-ethnicity,"White, Non-Hispanic",0.7197315600772216,3
2018,22,081,all,All,0.6713182286302775,3
2018,22,083,race-ethnicity,"Black, Non-Hispanic",0.6270588235294118,3
2018,22,083,race-ethnicity,Hispanic,NA,3
2018,22,083,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,083,race-ethnicity,"White, Non-Hispanic",0.67472380314697,3
2018,22,083,all,All,0.6547218331207794,3
2018,22,085,race-ethnicity,"Black, Non-Hispanic",0.6065090100313194,3
2018,22,085,race-ethnicity,Hispanic,NA,3
2018,22,085,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,085,race-ethnicity,"White, Non-Hispanic",0.7197315600772219,3
2018,22,085,all,All,0.6713182286302776,3
2018,22,087,race-ethnicity,"Black, Non-Hispanic",0.7360815130527438,3
2018,22,087,race-ethnicity,Hispanic,0.7241962774957698,3
2018,22,087,race-ethnicity,Other Races and Ethnicities,0.7526408450704226,3
2018,22,087,race-ethnicity,"White, Non-Hispanic",0.7667609197112887,3
2018,22,087,all,All,0.7529076235360751,3
2018,22,089,race-ethnicity,"Black, Non-Hispanic",0.7385867514687651,2
2018,22,089,race-ethnicity,Hispanic,0.7848987108655616,3
2018,22,089,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,089,race-ethnicity,"White, Non-Hispanic",0.8149405043171954,2
2018,22,089,all,All,0.7800587796639907,2
2018,22,091,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,22,091,race-ethnicity,Hispanic,NA,3
2018,22,091,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,091,race-ethnicity,"White, Non-Hispanic",0.7648815832578578,3
2018,22,091,all,All,0.7561240259099731,3
2018,22,093,race-ethnicity,"Black, Non-Hispanic",0.7385867514687647,3
2018,22,093,race-ethnicity,Hispanic,NA,3
2018,22,093,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,093,race-ethnicity,"White, Non-Hispanic",0.8149405043171941,3
2018,22,093,all,All,0.7800587796639897,3
2018,22,095,race-ethnicity,"Black, Non-Hispanic",0.7385867514687652,2
2018,22,095,race-ethnicity,Hispanic,0.7848987108655616,3
2018,22,095,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,095,race-ethnicity,"White, Non-Hispanic",0.8149405043171959,2
2018,22,095,all,All,0.7800587796639908,2
2018,22,097,race-ethnicity,"Black, Non-Hispanic",0.6163742690058478,2
2018,22,097,race-ethnicity,Hispanic,NA,3
2018,22,097,race-ethnicity,Other Races and Ethnicities,0.5298295454545454,3
2018,22,097,race-ethnicity,"White, Non-Hispanic",0.6885744404800516,2
2018,22,097,all,All,0.662932716629327,2
2018,22,099,race-ethnicity,"Black, Non-Hispanic",0.6839660743134087,3
2018,22,099,race-ethnicity,Hispanic,0.737082500713674,3
2018,22,099,race-ethnicity,Other Races and Ethnicities,0.6593813046402154,3
2018,22,099,race-ethnicity,"White, Non-Hispanic",0.7478094865142688,3
2018,22,099,all,All,0.7244984585139178,3
2018,22,101,race-ethnicity,"Black, Non-Hispanic",0.6839660743134088,3
2018,22,101,race-ethnicity,Hispanic,0.737082500713674,3
2018,22,101,race-ethnicity,Other Races and Ethnicities,0.6593813046402153,3
2018,22,101,race-ethnicity,"White, Non-Hispanic",0.7478094865142665,3
2018,22,101,all,All,0.7244984585139165,3
2018,22,103,race-ethnicity,"Black, Non-Hispanic",0.7668683949056092,1
2018,22,103,race-ethnicity,Hispanic,0.7127914951989026,1
2018,22,103,race-ethnicity,Other Races and Ethnicities,0.7915601023017903,1
2018,22,103,race-ethnicity,"White, Non-Hispanic",0.7875630206788709,1
2018,22,103,all,All,0.7807253013316491,1
2018,22,105,race-ethnicity,"Black, Non-Hispanic",0.6528294093349853,2
2018,22,105,race-ethnicity,Hispanic,0.7575873991548213,3
2018,22,105,race-ethnicity,Other Races and Ethnicities,0.6627282491944146,3
2018,22,105,race-ethnicity,"White, Non-Hispanic",0.7164529318836537,2
2018,22,105,all,All,0.6986322142358898,2
2018,22,107,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,22,107,race-ethnicity,Hispanic,NA,3
2018,22,107,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,107,race-ethnicity,"White, Non-Hispanic",0.6747238031469698,3
2018,22,107,all,All,0.6547218331207791,3
2018,22,109,race-ethnicity,"Black, Non-Hispanic",0.6407322654462243,1
2018,22,109,race-ethnicity,Hispanic,0.7745056794278503,3
2018,22,109,race-ethnicity,Other Races and Ethnicities,0.6864539748953975,1
2018,22,109,race-ethnicity,"White, Non-Hispanic",0.7055421527479427,1
2018,22,109,all,All,0.6960925867436719,1
2018,22,111,race-ethnicity,"Black, Non-Hispanic",0.6270588235294118,3
2018,22,111,race-ethnicity,Hispanic,NA,3
2018,22,111,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,111,race-ethnicity,"White, Non-Hispanic",0.6747238031469713,3
2018,22,111,all,All,0.6547218331207801,3
2018,22,113,race-ethnicity,"Black, Non-Hispanic",0.6804860614724805,2
2018,22,113,race-ethnicity,Hispanic,NA,3
2018,22,113,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,113,race-ethnicity,"White, Non-Hispanic",0.6999700704704384,2
2018,22,113,all,All,0.6901783395377028,2
2018,22,115,race-ethnicity,"Black, Non-Hispanic",0.6902625084137313,3
2018,22,115,race-ethnicity,Hispanic,0.7204364494249483,3
2018,22,115,race-ethnicity,Other Races and Ethnicities,0.646078431372549,3
2018,22,115,race-ethnicity,"White, Non-Hispanic",0.7310801218199728,3
2018,22,115,all,All,0.7160117733627673,3
2018,22,117,race-ethnicity,"Black, Non-Hispanic",0.6528294093349857,3
2018,22,117,race-ethnicity,Hispanic,NA,3
2018,22,117,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,117,race-ethnicity,"White, Non-Hispanic",0.7164529318836541,3
2018,22,117,all,All,0.6986322142358901,3
2018,22,119,race-ethnicity,"Black, Non-Hispanic",0.7449752676726568,3
2018,22,119,race-ethnicity,Hispanic,NA,3
2018,22,119,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,119,race-ethnicity,"White, Non-Hispanic",0.7699536017247034,3
2018,22,119,all,All,0.7644066745239129,3
2018,22,121,race-ethnicity,"Black, Non-Hispanic",0.7037888239542979,3
2018,22,121,race-ethnicity,Hispanic,NA,3
2018,22,121,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,121,race-ethnicity,"White, Non-Hispanic",0.7854113655640373,3
2018,22,121,all,All,0.7500381427045721,3
2018,22,123,race-ethnicity,"Black, Non-Hispanic",0.6270588235294118,3
2018,22,123,race-ethnicity,Hispanic,NA,3
2018,22,123,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,123,race-ethnicity,"White, Non-Hispanic",0.6747238031469701,3
2018,22,123,all,All,0.6547218331207795,3
2018,22,125,race-ethnicity,"Black, Non-Hispanic",0.7037888239542974,3
2018,22,125,race-ethnicity,Hispanic,NA,3
2018,22,125,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,125,race-ethnicity,"White, Non-Hispanic",0.7854113655640381,3
2018,22,125,all,All,0.7500381427045726,3
2018,22,127,race-ethnicity,"Black, Non-Hispanic",0.6601413181976138,3
2018,22,127,race-ethnicity,Hispanic,NA,3
2018,22,127,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,127,race-ethnicity,"White, Non-Hispanic",0.704977282114828,3
2018,22,127,all,All,0.6925932563557691,3
2018,23,001,race-ethnicity,"Black, Non-Hispanic",0.4562937062937063,3
2018,23,001,race-ethnicity,Hispanic,NA,3
2018,23,001,race-ethnicity,Other Races and Ethnicities,0.6915334517465956,3
2018,23,001,race-ethnicity,"White, Non-Hispanic",0.8266243218208283,1
2018,23,001,all,All,0.816767352977438,1
2018,23,003,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,003,race-ethnicity,Hispanic,NA,3
2018,23,003,race-ethnicity,Other Races and Ethnicities,0.500924214417745,2
2018,23,003,race-ethnicity,"White, Non-Hispanic",0.7332390109006717,2
2018,23,003,all,All,0.7202657609343339,2
2018,23,005,race-ethnicity,"Black, Non-Hispanic",0.7828159902302537,3
2018,23,005,race-ethnicity,Hispanic,0.8183604305087042,3
2018,23,005,race-ethnicity,Other Races and Ethnicities,0.7661022427607095,2
2018,23,005,race-ethnicity,"White, Non-Hispanic",0.8579534777517506,2
2018,23,005,all,All,0.8506671813287726,2
2018,23,007,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,007,race-ethnicity,Hispanic,NA,3
2018,23,007,race-ethnicity,Other Races and Ethnicities,NA,3
2018,23,007,race-ethnicity,"White, Non-Hispanic",0.7132001285419935,3
2018,23,007,all,All,0.7062091503267974,3
2018,23,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,009,race-ethnicity,Hispanic,NA,3
2018,23,009,race-ethnicity,Other Races and Ethnicities,NA,3
2018,23,009,race-ethnicity,"White, Non-Hispanic",0.8008018920217325,3
2018,23,009,all,All,0.8011605687137358,3
2018,23,011,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,011,race-ethnicity,Hispanic,NA,3
2018,23,011,race-ethnicity,Other Races and Ethnicities,0.6706544686840253,3
2018,23,011,race-ethnicity,"White, Non-Hispanic",0.7924123963828184,1
2018,23,011,all,All,0.7836461126005363,1
2018,23,013,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,013,race-ethnicity,Hispanic,NA,3
2018,23,013,race-ethnicity,Other Races and Ethnicities,NA,3
2018,23,013,race-ethnicity,"White, Non-Hispanic",0.8008018920217246,3
2018,23,013,all,All,0.8011605687137284,3
2018,23,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,015,race-ethnicity,Hispanic,NA,3
2018,23,015,race-ethnicity,Other Races and Ethnicities,NA,3
2018,23,015,race-ethnicity,"White, Non-Hispanic",0.8008018920217289,3
2018,23,015,all,All,0.8011605687137324,3
2018,23,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,017,race-ethnicity,Hispanic,NA,3
2018,23,017,race-ethnicity,Other Races and Ethnicities,NA,3
2018,23,017,race-ethnicity,"White, Non-Hispanic",0.7132001285419921,2
2018,23,017,all,All,0.706209150326796,2
2018,23,019,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,019,race-ethnicity,Hispanic,NA,3
2018,23,019,race-ethnicity,Other Races and Ethnicities,0.6987466427931961,1
2018,23,019,race-ethnicity,"White, Non-Hispanic",0.7941831545343183,1
2018,23,019,all,All,0.7889399628057124,1
2018,23,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,021,race-ethnicity,Hispanic,NA,3
2018,23,021,race-ethnicity,Other Races and Ethnicities,NA,3
2018,23,021,race-ethnicity,"White, Non-Hispanic",0.7132001285419933,3
2018,23,021,all,All,0.7062091503267972,3
2018,23,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,023,race-ethnicity,Hispanic,NA,3
2018,23,023,race-ethnicity,Other Races and Ethnicities,NA,3
2018,23,023,race-ethnicity,"White, Non-Hispanic",0.8552323637579407,3
2018,23,023,all,All,0.8494279294403266,3
2018,23,025,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,025,race-ethnicity,Hispanic,NA,3
2018,23,025,race-ethnicity,Other Races and Ethnicities,NA,3
2018,23,025,race-ethnicity,"White, Non-Hispanic",0.7132001285419943,3
2018,23,025,all,All,0.7062091503267981,3
2018,23,027,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,027,race-ethnicity,Hispanic,NA,3
2018,23,027,race-ethnicity,Other Races and Ethnicities,NA,3
2018,23,027,race-ethnicity,"White, Non-Hispanic",0.8008018920217284,3
2018,23,027,all,All,0.8011605687137319,3
2018,23,029,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,029,race-ethnicity,Hispanic,NA,3
2018,23,029,race-ethnicity,Other Races and Ethnicities,0.500924214417745,3
2018,23,029,race-ethnicity,"White, Non-Hispanic",0.7332390109006722,3
2018,23,029,all,All,0.7202657609343347,3
2018,23,031,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,23,031,race-ethnicity,Hispanic,0.8523775475026903,3
2018,23,031,race-ethnicity,Other Races and Ethnicities,0.8667792919451657,3
2018,23,031,race-ethnicity,"White, Non-Hispanic",0.8448792027041075,2
2018,23,031,all,All,0.844629204325723,2
2018,24,001,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,24,001,race-ethnicity,Hispanic,NA,3
2018,24,001,race-ethnicity,Other Races and Ethnicities,0.6329113924050632,3
2018,24,001,race-ethnicity,"White, Non-Hispanic",0.7649412511908548,2
2018,24,001,all,All,0.7601063508369093,2
2018,24,003,race-ethnicity,"Black, Non-Hispanic",0.8454883528743351,1
2018,24,003,race-ethnicity,Hispanic,0.7841012225722064,1
2018,24,003,race-ethnicity,Other Races and Ethnicities,0.8475402136902664,1
2018,24,003,race-ethnicity,"White, Non-Hispanic",0.857769371333312,1
2018,24,003,all,All,0.8489620398174023,1
2018,24,005,race-ethnicity,"Black, Non-Hispanic",0.8434995844576917,1
2018,24,005,race-ethnicity,Hispanic,0.8060999838908877,1
2018,24,005,race-ethnicity,Other Races and Ethnicities,0.7820721228809342,1
2018,24,005,race-ethnicity,"White, Non-Hispanic",0.8321206232275413,1
2018,24,005,all,All,0.8293853231160457,1
2018,24,009,race-ethnicity,"Black, Non-Hispanic",0.8016669823830271,2
2018,24,009,race-ethnicity,Hispanic,0.7634754625905068,3
2018,24,009,race-ethnicity,Other Races and Ethnicities,0.835032437442076,3
2018,24,009,race-ethnicity,"White, Non-Hispanic",0.847733994085205,2
2018,24,009,all,All,0.83719411518273,2
2018,24,011,race-ethnicity,"Black, Non-Hispanic",0.7503672869735554,3
2018,24,011,race-ethnicity,Hispanic,0.7208882003614768,3
2018,24,011,race-ethnicity,Other Races and Ethnicities,NA,3
2018,24,011,race-ethnicity,"White, Non-Hispanic",0.8355798078177306,3
2018,24,011,all,All,0.8148687314893825,3
2018,24,013,race-ethnicity,"Black, Non-Hispanic",0.8189526184538654,3
2018,24,013,race-ethnicity,Hispanic,0.8293762575452717,3
2018,24,013,race-ethnicity,Other Races and Ethnicities,0.7989210397253556,1
2018,24,013,race-ethnicity,"White, Non-Hispanic",0.8663010061486864,1
2018,24,013,all,All,0.8612195619110338,1
2018,24,015,race-ethnicity,"Black, Non-Hispanic",0.7230460921843688,3
2018,24,015,race-ethnicity,Hispanic,0.8266104756170981,3
2018,24,015,race-ethnicity,Other Races and Ethnicities,0.6886184681460272,3
2018,24,015,race-ethnicity,"White, Non-Hispanic",0.7924824260733168,1
2018,24,015,all,All,0.7859376172490559,1
2018,24,017,race-ethnicity,"Black, Non-Hispanic",0.8446191837795685,1
2018,24,017,race-ethnicity,Hispanic,0.8851098018211034,1
2018,24,017,race-ethnicity,Other Races and Ethnicities,0.8338007104131613,1
2018,24,017,race-ethnicity,"White, Non-Hispanic",0.8232191004650072,1
2018,24,017,all,All,0.8376776165011459,1
2018,24,019,race-ethnicity,"Black, Non-Hispanic",0.7503672869735556,3
2018,24,019,race-ethnicity,Hispanic,0.720888200361477,3
2018,24,019,race-ethnicity,Other Races and Ethnicities,NA,3
2018,24,019,race-ethnicity,"White, Non-Hispanic",0.8355798078177331,3
2018,24,019,all,All,0.8148687314893848,3
2018,24,021,race-ethnicity,"Black, Non-Hispanic",0.8497351263243684,1
2018,24,021,race-ethnicity,Hispanic,0.857926768432605,1
2018,24,021,race-ethnicity,Other Races and Ethnicities,0.8179473255498235,1
2018,24,021,race-ethnicity,"White, Non-Hispanic",0.8632074185190236,1
2018,24,021,all,All,0.8580494355199682,1
2018,24,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,24,023,race-ethnicity,Hispanic,NA,3
2018,24,023,race-ethnicity,Other Races and Ethnicities,NA,3
2018,24,023,race-ethnicity,"White, Non-Hispanic",0.7649412511908541,3
2018,24,023,all,All,0.7601063508369086,3
2018,24,025,race-ethnicity,"Black, Non-Hispanic",0.8146930608161224,1
2018,24,025,race-ethnicity,Hispanic,0.823541932737335,1
2018,24,025,race-ethnicity,Other Races and Ethnicities,0.7938513768389287,1
2018,24,025,race-ethnicity,"White, Non-Hispanic",0.8408987683347138,1
2018,24,025,all,All,0.8338408311499126,1
2018,24,027,race-ethnicity,"Black, Non-Hispanic",0.8944838262853418,1
2018,24,027,race-ethnicity,Hispanic,0.8935132330046704,1
2018,24,027,race-ethnicity,Other Races and Ethnicities,0.8173255548675162,1
2018,24,027,race-ethnicity,"White, Non-Hispanic",0.8813269441148827,1
2018,24,027,all,All,0.8695873309443994,1
2018,24,029,race-ethnicity,"Black, Non-Hispanic",0.7503672869735556,3
2018,24,029,race-ethnicity,Hispanic,NA,3
2018,24,029,race-ethnicity,Other Races and Ethnicities,NA,3
2018,24,029,race-ethnicity,"White, Non-Hispanic",0.8355798078177282,3
2018,24,029,all,All,0.8148687314893804,3
2018,24,031,race-ethnicity,"Black, Non-Hispanic",0.8568899935977102,1
2018,24,031,race-ethnicity,Hispanic,0.8557449813376374,1
2018,24,031,race-ethnicity,Other Races and Ethnicities,0.8321646125513529,1
2018,24,031,race-ethnicity,"White, Non-Hispanic",0.8666647249002417,1
2018,24,031,all,All,0.8556704424936918,1
2018,24,033,race-ethnicity,"Black, Non-Hispanic",0.8515418115187189,1
2018,24,033,race-ethnicity,Hispanic,0.8240833100586522,1
2018,24,033,race-ethnicity,Other Races and Ethnicities,0.8041399482506468,1
