year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2018,29,079,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,079,race-ethnicity,"White, Non-Hispanic",0.8167344069920239,3
2018,29,079,all,All,0.8207111060381236,3
2018,29,081,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,081,race-ethnicity,Hispanic,NA,3
2018,29,081,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,081,race-ethnicity,"White, Non-Hispanic",0.8167344069920239,3
2018,29,081,all,All,0.8207111060381235,3
2018,29,083,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,083,race-ethnicity,Hispanic,NA,3
2018,29,083,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,083,race-ethnicity,"White, Non-Hispanic",0.7558878793338653,3
2018,29,083,all,All,0.7449911959263313,3
2018,29,085,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,085,race-ethnicity,Hispanic,NA,3
2018,29,085,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,085,race-ethnicity,"White, Non-Hispanic",0.7546578542533189,3
2018,29,085,all,All,0.7479824702046924,3
2018,29,087,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,087,race-ethnicity,Hispanic,NA,3
2018,29,087,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,087,race-ethnicity,"White, Non-Hispanic",0.8167344069920239,3
2018,29,087,all,All,0.8207111060381236,3
2018,29,089,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,089,race-ethnicity,Hispanic,NA,3
2018,29,089,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,089,race-ethnicity,"White, Non-Hispanic",0.7912308634415187,3
2018,29,089,all,All,0.7832193401299092,3
2018,29,091,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,091,race-ethnicity,Hispanic,NA,3
2018,29,091,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,091,race-ethnicity,"White, Non-Hispanic",0.6873140113531221,3
2018,29,091,all,All,0.6858308429391394,3
2018,29,093,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,093,race-ethnicity,Hispanic,NA,3
2018,29,093,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,093,race-ethnicity,"White, Non-Hispanic",0.6681389105395341,3
2018,29,093,all,All,0.6684903309679865,3
2018,29,095,race-ethnicity,"Black, Non-Hispanic",0.7609804613558343,1
2018,29,095,race-ethnicity,Hispanic,0.7994283583944327,1
2018,29,095,race-ethnicity,Other Races and Ethnicities,0.7662168379082963,1
2018,29,095,race-ethnicity,"White, Non-Hispanic",0.833623786122147,1
2018,29,095,all,All,0.8112008864010821,1
2018,29,097,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,097,race-ethnicity,Hispanic,0.7003753587988518,2
2018,29,097,race-ethnicity,Other Races and Ethnicities,0.8304455445544554,2
2018,29,097,race-ethnicity,"White, Non-Hispanic",0.7720851484100809,2
2018,29,097,all,All,0.7719650128185793,2
2018,29,099,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,099,race-ethnicity,Hispanic,0.842211732973702,3
2018,29,099,race-ethnicity,Other Races and Ethnicities,0.8163452708907253,3
2018,29,099,race-ethnicity,"White, Non-Hispanic",0.8066679192991522,1
2018,29,099,all,All,0.8057887636440668,1
2018,29,101,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,101,race-ethnicity,Hispanic,NA,3
2018,29,101,race-ethnicity,Other Races and Ethnicities,0.7030365414307771,3
2018,29,101,race-ethnicity,"White, Non-Hispanic",0.7986701063025398,2
2018,29,101,all,All,0.797269610726819,2
2018,29,103,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,103,race-ethnicity,Hispanic,NA,3
2018,29,103,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,103,race-ethnicity,"White, Non-Hispanic",0.8190042868789942,3
2018,29,103,all,All,0.8076175479172305,3
2018,29,105,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,105,race-ethnicity,Hispanic,NA,3
2018,29,105,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,105,race-ethnicity,"White, Non-Hispanic",0.7546578542533189,3
2018,29,105,all,All,0.7479824702046926,3
2018,29,107,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,107,race-ethnicity,Hispanic,NA,3
2018,29,107,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,107,race-ethnicity,"White, Non-Hispanic",0.7986701063025398,3
2018,29,107,all,All,0.797269610726819,3
2018,29,109,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,109,race-ethnicity,Hispanic,NA,3
2018,29,109,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,109,race-ethnicity,"White, Non-Hispanic",0.7558878793338653,3
2018,29,109,all,All,0.7449911959263313,3
2018,29,111,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,111,race-ethnicity,Hispanic,NA,3
2018,29,111,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,111,race-ethnicity,"White, Non-Hispanic",0.8190042868789943,3
2018,29,111,all,All,0.8076175479172306,3
2018,29,113,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,113,race-ethnicity,Hispanic,NA,3
2018,29,113,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,113,race-ethnicity,"White, Non-Hispanic",0.8015214957920483,2
2018,29,113,all,All,0.7897009711719319,2
2018,29,115,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,115,race-ethnicity,Hispanic,NA,3
2018,29,115,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,115,race-ethnicity,"White, Non-Hispanic",0.816734406992024,3
2018,29,115,all,All,0.8207111060381236,3
2018,29,117,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,117,race-ethnicity,Hispanic,NA,3
2018,29,117,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,117,race-ethnicity,"White, Non-Hispanic",0.8167344069920239,3
2018,29,117,all,All,0.8207111060381236,3
2018,29,119,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,119,race-ethnicity,Hispanic,NA,3
2018,29,119,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,119,race-ethnicity,"White, Non-Hispanic",0.7310822961525721,3
2018,29,119,all,All,0.7365048065072715,3
2018,29,121,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,121,race-ethnicity,Hispanic,NA,3
2018,29,121,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,121,race-ethnicity,"White, Non-Hispanic",0.8190042868789942,3
2018,29,121,all,All,0.8076175479172304,3
2018,29,123,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,123,race-ethnicity,Hispanic,NA,3
2018,29,123,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,123,race-ethnicity,"White, Non-Hispanic",0.6681389105395341,3
2018,29,123,all,All,0.6684903309679865,3
2018,29,125,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,125,race-ethnicity,Hispanic,NA,3
2018,29,125,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,125,race-ethnicity,"White, Non-Hispanic",0.7503125454281145,3
2018,29,125,all,All,0.7406819343900535,3
2018,29,127,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,127,race-ethnicity,Hispanic,NA,3
2018,29,127,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,127,race-ethnicity,"White, Non-Hispanic",0.8190042868789943,3
2018,29,127,all,All,0.8076175479172304,3
2018,29,129,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,129,race-ethnicity,Hispanic,NA,3
2018,29,129,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,129,race-ethnicity,"White, Non-Hispanic",0.8167344069920239,3
2018,29,129,all,All,0.8207111060381236,3
2018,29,131,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,131,race-ethnicity,Hispanic,NA,3
2018,29,131,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,131,race-ethnicity,"White, Non-Hispanic",0.7339400297655354,3
2018,29,131,all,All,0.7238030473680855,3
2018,29,133,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,133,race-ethnicity,Hispanic,NA,3
2018,29,133,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,133,race-ethnicity,"White, Non-Hispanic",0.7014635369331537,3
2018,29,133,all,All,0.6879213114754099,3
2018,29,135,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,135,race-ethnicity,Hispanic,NA,3
2018,29,135,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,135,race-ethnicity,"White, Non-Hispanic",0.8612839485411588,3
2018,29,135,all,All,0.8544566045448633,3
2018,29,137,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,137,race-ethnicity,Hispanic,NA,3
2018,29,137,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,137,race-ethnicity,"White, Non-Hispanic",0.8190042868789943,3
2018,29,137,all,All,0.8076175479172304,3
2018,29,139,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,139,race-ethnicity,Hispanic,NA,3
2018,29,139,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,139,race-ethnicity,"White, Non-Hispanic",0.8015214957920483,3
2018,29,139,all,All,0.7897009711719319,3
2018,29,141,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,141,race-ethnicity,Hispanic,NA,3
2018,29,141,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,141,race-ethnicity,"White, Non-Hispanic",0.7339400297655354,3
2018,29,141,all,All,0.7238030473680855,3
2018,29,143,race-ethnicity,"Black, Non-Hispanic",0.640479360852197,3
2018,29,143,race-ethnicity,Hispanic,NA,3
2018,29,143,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,143,race-ethnicity,"White, Non-Hispanic",0.7014635369331537,3
2018,29,143,all,All,0.6879213114754099,3
2018,29,145,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,145,race-ethnicity,Hispanic,0.7003753587988518,3
2018,29,145,race-ethnicity,Other Races and Ethnicities,0.8304455445544554,3
2018,29,145,race-ethnicity,"White, Non-Hispanic",0.772085148410081,3
2018,29,145,all,All,0.7719650128185793,3
2018,29,147,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,147,race-ethnicity,Hispanic,NA,3
2018,29,147,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,147,race-ethnicity,"White, Non-Hispanic",0.8167344069920239,3
2018,29,147,all,All,0.8207111060381235,3
2018,29,149,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,149,race-ethnicity,Hispanic,NA,3
2018,29,149,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,149,race-ethnicity,"White, Non-Hispanic",0.6873140113531221,3
2018,29,149,all,All,0.6858308429391395,3
2018,29,151,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,151,race-ethnicity,Hispanic,NA,3
2018,29,151,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,151,race-ethnicity,"White, Non-Hispanic",0.8612839485411586,3
2018,29,151,all,All,0.8544566045448633,3
2018,29,153,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,153,race-ethnicity,Hispanic,NA,3
2018,29,153,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,153,race-ethnicity,"White, Non-Hispanic",0.6873140113531221,3
2018,29,153,all,All,0.6858308429391395,3
2018,29,155,race-ethnicity,"Black, Non-Hispanic",0.640479360852197,3
2018,29,155,race-ethnicity,Hispanic,NA,3
2018,29,155,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,155,race-ethnicity,"White, Non-Hispanic",0.7014635369331537,3
2018,29,155,all,All,0.6879213114754099,3
2018,29,157,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,157,race-ethnicity,Hispanic,NA,3
2018,29,157,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,157,race-ethnicity,"White, Non-Hispanic",0.7444677274506643,3
2018,29,157,all,All,0.7456936840699692,3
2018,29,159,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,159,race-ethnicity,Hispanic,0.7092675635276532,3
2018,29,159,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,159,race-ethnicity,"White, Non-Hispanic",0.7912308634415186,3
2018,29,159,all,All,0.7832193401299092,3
2018,29,161,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,161,race-ethnicity,Hispanic,NA,3
2018,29,161,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,161,race-ethnicity,"White, Non-Hispanic",0.7503125454281145,2
2018,29,161,all,All,0.7406819343900535,2
2018,29,163,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,163,race-ethnicity,Hispanic,NA,3
2018,29,163,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,163,race-ethnicity,"White, Non-Hispanic",0.8015214957920485,3
2018,29,163,all,All,0.789700971171932,3
2018,29,165,race-ethnicity,"Black, Non-Hispanic",0.8339889850511408,3
2018,29,165,race-ethnicity,Hispanic,0.7976152110860458,3
2018,29,165,race-ethnicity,Other Races and Ethnicities,0.8194150063586266,3
2018,29,165,race-ethnicity,"White, Non-Hispanic",0.8715639547772113,1
2018,29,165,all,All,0.8606353195335406,1
2018,29,167,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,167,race-ethnicity,Hispanic,NA,3
2018,29,167,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,167,race-ethnicity,"White, Non-Hispanic",0.7546578542533188,3
2018,29,167,all,All,0.7479824702046924,3
2018,29,169,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,169,race-ethnicity,Hispanic,0.7158239700374532,3
2018,29,169,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,169,race-ethnicity,"White, Non-Hispanic",0.7339400297655354,2
2018,29,169,all,All,0.7238030473680855,2
2018,29,171,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,171,race-ethnicity,Hispanic,NA,3
2018,29,171,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,171,race-ethnicity,"White, Non-Hispanic",0.8167344069920239,3
2018,29,171,all,All,0.8207111060381236,3
2018,29,173,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,173,race-ethnicity,Hispanic,NA,3
2018,29,173,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,173,race-ethnicity,"White, Non-Hispanic",0.8190042868789944,3
2018,29,173,all,All,0.8076175479172305,3
2018,29,175,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,175,race-ethnicity,Hispanic,NA,3
2018,29,175,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,175,race-ethnicity,"White, Non-Hispanic",0.7912308634415187,3
2018,29,175,all,All,0.7832193401299092,3
2018,29,177,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,177,race-ethnicity,Hispanic,NA,3
2018,29,177,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,177,race-ethnicity,"White, Non-Hispanic",0.7986701063025398,3
2018,29,177,all,All,0.797269610726819,3
2018,29,179,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,179,race-ethnicity,Hispanic,NA,3
2018,29,179,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,179,race-ethnicity,"White, Non-Hispanic",0.6681389105395341,3
2018,29,179,all,All,0.6684903309679865,3
2018,29,181,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,181,race-ethnicity,Hispanic,NA,3
2018,29,181,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,181,race-ethnicity,"White, Non-Hispanic",0.6681389105395341,3
2018,29,181,all,All,0.6684903309679866,3
2018,29,183,race-ethnicity,"Black, Non-Hispanic",0.8507191732998185,1
2018,29,183,race-ethnicity,Hispanic,0.840860631905408,1
2018,29,183,race-ethnicity,Other Races and Ethnicities,0.8221559216500195,1
2018,29,183,race-ethnicity,"White, Non-Hispanic",0.8728849750393922,1
2018,29,183,all,All,0.8682969398689706,1
2018,29,185,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,185,race-ethnicity,Hispanic,NA,3
2018,29,185,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,185,race-ethnicity,"White, Non-Hispanic",0.7558878793338653,3
2018,29,185,all,All,0.7449911959263313,3
2018,29,186,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,186,race-ethnicity,Hispanic,NA,3
2018,29,186,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,186,race-ethnicity,"White, Non-Hispanic",0.7444677274506643,3
2018,29,186,all,All,0.7456936840699693,3
2018,29,187,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,187,race-ethnicity,Hispanic,NA,3
2018,29,187,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,187,race-ethnicity,"White, Non-Hispanic",0.7444677274506644,2
2018,29,187,all,All,0.7456936840699693,2
2018,29,189,race-ethnicity,"Black, Non-Hispanic",0.7913751514423865,1
2018,29,189,race-ethnicity,Hispanic,0.768990363746853,1
2018,29,189,race-ethnicity,Other Races and Ethnicities,0.7840078695896571,1
2018,29,189,race-ethnicity,"White, Non-Hispanic",0.8531758816386211,1
2018,29,189,all,All,0.8301615164781059,1
2018,29,195,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,195,race-ethnicity,Hispanic,NA,3
2018,29,195,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,195,race-ethnicity,"White, Non-Hispanic",0.7912308634415186,3
2018,29,195,all,All,0.7832193401299092,3
2018,29,197,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,197,race-ethnicity,Hispanic,NA,3
2018,29,197,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,197,race-ethnicity,"White, Non-Hispanic",0.8190042868789943,3
2018,29,197,all,All,0.8076175479172305,3
2018,29,199,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,199,race-ethnicity,Hispanic,NA,3
2018,29,199,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,199,race-ethnicity,"White, Non-Hispanic",0.8190042868789943,3
2018,29,199,all,All,0.8076175479172305,3
2018,29,201,race-ethnicity,"Black, Non-Hispanic",0.6729594669627985,3
2018,29,201,race-ethnicity,Hispanic,NA,3
2018,29,201,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,201,race-ethnicity,"White, Non-Hispanic",0.79154213986849975,3
2018,29,201,all,All,0.774104443526111,3
2018,29,203,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,203,race-ethnicity,Hispanic,NA,3
2018,29,203,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,203,race-ethnicity,"White, Non-Hispanic",0.6873140113531221,3
2018,29,203,all,All,0.6858308429391395,3
2018,29,205,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,205,race-ethnicity,Hispanic,NA,3
2018,29,205,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,205,race-ethnicity,"White, Non-Hispanic",0.8190042868789943,3
2018,29,205,all,All,0.8076175479172305,3
2018,29,207,race-ethnicity,"Black, Non-Hispanic",0.640479360852197,3
2018,29,207,race-ethnicity,Hispanic,NA,3
2018,29,207,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,207,race-ethnicity,"White, Non-Hispanic",0.7014635369331537,3
2018,29,207,all,All,0.6879213114754099,3
2018,29,209,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,209,race-ethnicity,Hispanic,0.8158815612382234,3
2018,29,209,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,209,race-ethnicity,"White, Non-Hispanic",0.731082296152572,3
2018,29,209,all,All,0.7365048065072715,3
2018,29,211,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,211,race-ethnicity,Hispanic,NA,3
2018,29,211,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,211,race-ethnicity,"White, Non-Hispanic",0.8167344069920239,3
2018,29,211,all,All,0.8207111060381236,3
2018,29,213,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,213,race-ethnicity,Hispanic,0.8158815612382234,3
2018,29,213,race-ethnicity,Other Races and Ethnicities,0.6952826179345517,3
2018,29,213,race-ethnicity,"White, Non-Hispanic",0.731082296152572,2
2018,29,213,all,All,0.7365048065072713,2
2018,29,215,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,215,race-ethnicity,Hispanic,NA,3
2018,29,215,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,215,race-ethnicity,"White, Non-Hispanic",0.6873140113531221,3
2018,29,215,all,All,0.6858308429391394,3
2018,29,217,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,217,race-ethnicity,Hispanic,NA,3
2018,29,217,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,217,race-ethnicity,"White, Non-Hispanic",0.7558878793338654,3
2018,29,217,all,All,0.7449911959263313,3
2018,29,219,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,219,race-ethnicity,Hispanic,NA,3
2018,29,219,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,219,race-ethnicity,"White, Non-Hispanic",0.8015214957920485,3
2018,29,219,all,All,0.789700971171932,3
2018,29,221,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,221,race-ethnicity,Hispanic,NA,3
2018,29,221,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,221,race-ethnicity,"White, Non-Hispanic",0.7444677274506643,3
2018,29,221,all,All,0.7456936840699693,3
2018,29,223,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,223,race-ethnicity,Hispanic,NA,3
2018,29,223,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,223,race-ethnicity,"White, Non-Hispanic",0.6681389105395341,3
2018,29,223,all,All,0.6684903309679866,3
2018,29,225,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,225,race-ethnicity,Hispanic,NA,3
2018,29,225,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,225,race-ethnicity,"White, Non-Hispanic",0.7938396799116998,3
2018,29,225,all,All,0.7927638586199551,3
2018,29,227,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,227,race-ethnicity,Hispanic,NA,3
2018,29,227,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,227,race-ethnicity,"White, Non-Hispanic",0.816734406992024,3
2018,29,227,all,All,0.8207111060381236,3
