year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,34,51000,all,All,0.6765440642776361,0.6590225214580306,0.6940656070972416,3
2014,34,51000,disability,With Disability,0.4555520203627108,0.41235875110246584,0.4987452896229558,3
2014,34,51000,disability,Without Disability,0.7103365735470123,0.6921855077301999,0.7284876393638247,3
2014,34,57000,all,All,0.6417855652899458,0.6183718341977329,0.6651992963821587,2
2014,34,57000,disability,With Disability,0.25820505373221025,0.16920897657176237,0.34720113089265814,2
2014,34,57000,disability,Without Disability,0.6651676640345597,0.6408506684856871,0.6894846595834324,2
2014,34,74000,all,All,0.7462487495831943,0.7257856339695212,0.7667118651968674,2
2014,34,74000,disability,With Disability,0.31657104286196425,0.2448220925357224,0.3883199931882061,2
2014,34,74000,disability,Without Disability,0.7908786566876413,0.7705238408920972,0.8112334724831854,2
2014,35,02000,all,All,0.7576800499836961,0.7416311981166096,0.7737289018507826,2
2014,35,02000,disability,With Disability,0.37922741070300975,0.3264735079410712,0.4319813134649483,2
2014,35,02000,disability,Without Disability,0.7992854170763846,0.785212065333138,0.8133587688196311,2
2014,35,39380,all,All,0.7567675229697579,0.7173806266903928,0.796154419249123,1
2014,35,39380,disability,With Disability,0.4502836090390122,0.2966915337851964,0.603875684292828,1
2014,35,39380,disability,Without Disability,0.7879794664585372,0.7493465992828569,0.8266123336342176,1
2014,35,63460,all,All,0.7285881071225732,0.6983408067444996,0.7588354075006467,2
2014,35,63460,disability,With Disability,0.4485083753996721,0.3310907708419797,0.5659259799573645,2
2014,35,63460,disability,Without Disability,0.7566364459335144,0.7273101972819875,0.7859626945850413,2
2014,35,70500,all,All,0.7472545757071547,0.7245980270492313,0.7699111243650781,2
2014,35,70500,disability,With Disability,0.4330914368650218,0.3590557329712016,0.507127140758842,2
2014,35,70500,disability,Without Disability,0.783806146572104,0.7608631482812865,0.8067491448629215,2
2014,36,01000,all,All,0.7760003175611305,0.7409172890195017,0.8110833461027593,3
2014,36,01000,disability,With Disability,0.3876651982378855,0.26132351955852395,0.514006876917247,3
2014,36,01000,disability,Without Disability,0.8144577262019022,0.781377567793642,0.8475378846101623,3
2014,36,11000,all,All,0.673016844342813,0.652572502089398,0.6934611865962279,2
2014,36,11000,disability,With Disability,0.3188548864758144,0.2644436249138198,0.373266148037809,2
2014,36,11000,disability,Without Disability,0.733961231384836,0.7129954624580064,0.7549270003116657,2
2014,36,50617,all,All,0.792476582670109,0.7709228725501897,0.8140302927900284,2
2014,36,50617,disability,With Disability,0.3568134171907757,0.245796459967371,0.4678303744141804,2
2014,36,50617,disability,Without Disability,0.8158356189020278,0.7957864415723759,0.8358847962316798,2
2014,36,51000,all,All,0.7481852952353505,0.7453709832988582,0.7509996071718428,1
2014,36,51000,disability,With Disability,0.3469734513042195,0.33282428233640443,0.3611226202720346,1
2014,36,51000,disability,Without Disability,0.773198507279897,0.7705253740770049,0.7758716404827891,1
2014,36,63000,all,All,0.6826217600562804,0.6640907798068371,0.7011527403057237,3
2014,36,63000,disability,With Disability,0.24792736074787297,0.20323376531697857,0.2926209561787673,3
2014,36,63000,disability,Without Disability,0.7649136331110605,0.7485131719280055,0.7813140942941156,3
2014,36,73000,all,All,0.661407384032818,0.6310592410992036,0.6917555269664323,3
2014,36,73000,disability,With Disability,0.3139581657280772,0.246310211751354,0.3816061197048004,3
2014,36,73000,disability,Without Disability,0.726064825211468,0.6961160577825438,0.7560135926403921,3
2014,36,84000,all,All,0.7342088149531142,0.7095359470317499,0.7588816828744784,2
2014,36,84000,disability,With Disability,0.446079818850835,0.33723499661593775,0.5549246410857323,2
2014,36,84000,disability,Without Disability,0.7572729744426319,0.7337430805949814,0.7808028682902823,2
2014,37,02140,all,All,0.8011700784572984,0.7785748647522226,0.8237652921623742,2
2014,37,02140,disability,With Disability,0.37648721215805536,0.2635478658267154,0.4894265584893953,2
2014,37,02140,disability,Without Disability,0.8333311938039663,0.8100939591284481,0.8565684284794844,2
2014,37,10740,all,All,0.8343377401966486,0.8188015560303117,0.8498739243629856,2
2014,37,10740,disability,With Disability,0.6255655433636146,0.5149673266795185,0.7361637600477107,2
2014,37,10740,disability,Without Disability,0.8432889773126433,0.8272314086937346,0.859346545931552,2
2014,37,12000,all,All,0.7982947132084726,0.7893576474296726,0.8072317789872725,2
2014,37,12000,disability,With Disability,0.44919743543394486,0.4020638036197171,0.49633106724817255,2
2014,37,12000,disability,Without Disability,0.8225900062418167,0.814516830999595,0.8306631814840383,2
2014,37,14100,all,All,0.750825489981687,0.7276571609234332,0.7739938190399407,2
2014,37,14100,disability,With Disability,0.3522274395948784,0.28566787035903957,0.4187870088307172,2
2014,37,14100,disability,Without Disability,0.7841777672431229,0.7611728990762797,0.8071826354099662,2
2014,37,19000,all,All,0.8090696056889505,0.7922058448182314,0.8259333665596695,3
2014,37,19000,disability,With Disability,0.43680441299780753,0.3542847075881743,0.5193241184074407,3
2014,37,19000,disability,Without Disability,0.8355021273795296,0.8176921707002683,0.8533120840587908,3
2014,37,22920,all,All,0.7301191486427618,0.7138275825818715,0.7464107147036522,1
2014,37,22920,disability,With Disability,0.3863288454599288,0.33538460380084256,0.437273087119015,1
2014,37,22920,disability,Without Disability,0.7755020792410936,0.7608213955972598,0.7901827628849274,1
2014,37,25580,all,All,0.7512206143317136,0.7215882283255775,0.7808530003378498,2
2014,37,25580,disability,With Disability,0.33217834514472677,0.24432796059692524,0.4200287296925283,2
2014,37,25580,disability,Without Disability,0.8011415039246493,0.774095241115265,0.8281877667340337,2
2014,37,28000,all,All,0.7669958971844626,0.7504956009977594,0.7834961933711658,2
2014,37,28000,disability,With Disability,0.3885225289019689,0.31710389913591697,0.4599411586680209,2
2014,37,28000,disability,Without Disability,0.7932379702768411,0.7772795305668929,0.8091964099867892,2
2014,37,28080,all,All,0.7578804756886948,0.7369022754758741,0.7788586759015155,2
2014,37,28080,disability,With Disability,0.45753668297020905,0.3657805103848216,0.5492928555555965,2
2014,37,28080,disability,Without Disability,0.7918335204329541,0.7711654099827051,0.812501630883203,2
2014,37,31400,all,All,0.7638337547139947,0.7404255864677706,0.7872419229602189,2
2014,37,31400,disability,With Disability,0.3751992933964864,0.28247005566182737,0.4679285311311455,2
2014,37,31400,disability,Without Disability,0.8023540586855881,0.779635359193272,0.8250727581779042,2
2014,37,55000,all,All,0.8290116135442529,0.8178627673838268,0.840160459704679,3
2014,37,55000,disability,With Disability,0.484437710786264,0.42164527930558504,0.5472301422669429,3
2014,37,55000,disability,Without Disability,0.8484799704377488,0.837251206783576,0.8597087340919216,3
2014,37,74440,all,All,0.7656793927143336,0.7458056057884057,0.7855531796402615,2
2014,37,74440,disability,With Disability,0.39955347705819505,0.3254574334484837,0.4736495206679064,2
2014,37,74440,disability,Without Disability,0.8095545822812009,0.788920748706894,0.8301884158555078,2
2014,37,75000,all,All,0.7474802648335717,0.7300877228763797,0.7648728067907636,3
2014,37,75000,disability,With Disability,0.26157915841894824,0.1915829066553848,0.3315754101825117,3
2014,37,75000,disability,Without Disability,0.7903016374648083,0.7733763832123085,0.8072268917173081,3
2014,38,25700,all,All,0.8811864501994269,0.8634950713743572,0.8988778290244965,2
2014,38,25700,disability,With Disability,0.6330718165359083,0.5176725976158227,0.7484710354559938,2
2014,38,25700,disability,Without Disability,0.8976022679630258,0.8802811245930884,0.9149234113329632,2
2014,39,01000,all,All,0.6953414572695751,0.6713771914760597,0.7193057230630905,3
2014,39,01000,disability,With Disability,0.2518521228281506,0.1906616749362144,0.3130425707200868,3
2014,39,01000,disability,Without Disability,0.7538273764240626,0.7307059174105199,0.7769488354376053,3
2014,39,15000,all,All,0.7178314435911104,0.6968461803736982,0.7388167068085226,2
2014,39,15000,disability,With Disability,0.2850727299836905,0.23691359023947112,0.33323186972790986,2
2014,39,15000,disability,Without Disability,0.776008758103779,0.7575311616641632,0.7944863545433948,2
2014,39,16000,all,All,0.6377622583280399,0.6208899471022002,0.6546345695538796,3
2014,39,16000,disability,With Disability,0.2855065254622664,0.248829925720748,0.3221831252037848,3
2014,39,16000,disability,Without Disability,0.7106992992521276,0.6921619606730106,0.7292366378312446,3
2014,39,18000,all,All,0.7869717477105819,0.7789957810705682,0.7949477143505955,2
2014,39,18000,disability,With Disability,0.4276975303071062,0.3923779265229579,0.46301713409125456,2
2014,39,18000,disability,Without Disability,0.8240380374362799,0.8165186061244796,0.8315574687480802,2
2014,39,21000,all,All,0.6613177303633806,0.6305565033332956,0.6920789573934656,3
2014,39,21000,disability,With Disability,0.30042047100814795,0.23644964146818329,0.36439130054811264,3
2014,39,21000,disability,Without Disability,0.7265080007102144,0.6969925693281376,0.7560234320922912,3
2014,39,61000,all,All,0.8024285811377178,0.7788899717571883,0.8259671905182472,3
2014,39,61000,disability,With Disability,0.3684087180689009,0.2898426847862041,0.4469747513515977,3
2014,39,61000,disability,Without Disability,0.8488739529517981,0.8278258548076433,0.869922051095953,3
2014,39,77000,all,All,0.728302237587585,0.7107314237522832,0.745873051422887,3
2014,39,77000,disability,With Disability,0.3575257456461497,0.3162678603193547,0.3987836309729446,3
2014,39,77000,disability,Without Disability,0.7915429254006106,0.7746136951176121,0.808472155683609,3
2014,40,09050,all,All,0.8066337540739343,0.7942693666324556,0.8189981415154131,2
2014,40,09050,disability,With Disability,0.4628185992404365,0.4082620621908878,0.5173751362899852,2
2014,40,09050,disability,Without Disability,0.8365305405785817,0.8242725420803546,0.8487885390768087,2
2014,40,23200,all,All,0.8316059319697888,0.804226319403461,0.8589855445361166,2
2014,40,23200,disability,With Disability,0.472926267281106,0.32277412583257475,0.6230784087296373,2
2014,40,23200,disability,Without Disability,0.8496323316542181,0.823113138431542,0.8761515248768943,2
2014,40,41850,all,All,0.6877493844978351,0.6449073814853237,0.7305913875103465,1
2014,40,41850,disability,With Disability,0.40713283911039866,0.3062187582926912,0.5080469199281061,1
2014,40,41850,disability,Without Disability,0.7631819895513545,0.7159885061932276,0.8103754729094814,1
2014,40,52500,all,All,0.781464658895129,0.7643362357778817,0.7985930820123762,2
2014,40,52500,disability,With Disability,0.43526648968756376,0.3672207550338865,0.503312224341241,2
2014,40,52500,disability,Without Disability,0.8240652326867021,0.8078189223223785,0.8403115430510256,2
2014,40,55000,all,All,0.7693315071754233,0.7575001572888365,0.7811628570620102,3
2014,40,55000,disability,With Disability,0.3698072340115074,0.3273524422635615,0.41226202575945325,3
2014,40,55000,disability,Without Disability,0.8160492189062366,0.8042153238365439,0.8278831139759293,3
2014,40,75000,all,All,0.7883768633506204,0.777371120009909,0.7993826066913318,3
2014,40,75000,disability,With Disability,0.4506974747727073,0.4102221740816925,0.49117277546372207,3
2014,40,75000,disability,Without Disability,0.8257794572278436,0.814362977874166,0.8371959365815212,3
2014,41,05350,all,All,0.7958409400563513,0.780105510605434,0.8115763695072686,2
2014,41,05350,disability,With Disability,0.4491725051581386,0.3452917523250159,0.5530532579912615,2
2014,41,05350,disability,Without Disability,0.8229778358717678,0.8080283706966442,0.8379273010468913,2
2014,41,05800,all,All,0.7440162399483846,0.721432378681825,0.7666001012149443,2
2014,41,05800,disability,With Disability,0.4408352668213457,0.37293873186107496,0.5087318017816165,2
2014,41,05800,disability,Without Disability,0.7758245961782554,0.7512931893509526,0.8003560030055582,2
2014,41,23850,all,All,0.7379282139677599,0.712862259428912,0.7629941685066077,2
2014,41,23850,disability,With Disability,0.3558321207152422,0.2745627755866379,0.43710146584384646,2
2014,41,23850,disability,Without Disability,0.7818120902856819,0.7556322828756263,0.8079918976957374,2
2014,41,31250,all,All,0.7456733634355661,0.7184143594992978,0.7729323673718345,2
2014,41,31250,disability,With Disability,0.41238965555018553,0.3487463325260778,0.4760329785742933,2
2014,41,31250,disability,Without Disability,0.7983666755896422,0.7715744010422734,0.8251589501370111,2
2014,41,34100,all,All,0.7908540808645608,0.7606419938020836,0.8210661679270379,1
2014,41,34100,disability,With Disability,0.4514007390514325,0.31475949415139676,0.5880419839514683,1
2014,41,34100,disability,Without Disability,0.8153735403201264,0.7861767489750947,0.8445703316651582,1
2014,41,47000,all,All,0.7466696539793916,0.7139487669283532,0.7793905410304299,2
2014,41,47000,disability,With Disability,0.44124852891524974,0.3300340105826954,0.552463047247804,2
2014,41,47000,disability,Without Disability,0.7882090927309092,0.7570912101671315,0.8193269752946869,2
2014,41,59000,all,All,0.7791325539687278,0.7708307177290311,0.7874343902084245,2
2014,41,59000,disability,With Disability,0.4138700911522412,0.3730754566070628,0.4546647256974196,2
2014,41,59000,disability,Without Disability,0.8115781757563502,0.8038023546300216,0.8193539968826787,2
2014,41,64900,all,All,0.7399944800272977,0.7207439269970527,0.7592450330575428,2
2014,41,64900,disability,With Disability,0.3722685549548316,0.3011354609499486,0.4434016489597147,2
2014,41,64900,disability,Without Disability,0.7912917143100409,0.7698913795991256,0.8126920490209562,2
2014,42,02000,all,All,0.6734103013189405,0.6326867909029907,0.7141338117348903,3
2014,42,02000,disability,With Disability,0.40826702033598583,0.3185445283682478,0.49798951230372385,3
2014,42,02000,disability,Without Disability,0.7245554939666567,0.6853333375493971,0.7637776503839164,3
2014,42,06088,all,All,0.7712957254418412,0.7428824799972723,0.7997089708864101,2
2014,42,06088,disability,With Disability,0.35324015247776364,0.2651182494342537,0.4413620555212736,2
2014,42,06088,disability,Without Disability,0.8183065184465466,0.7897676352754911,0.846845401617602,2
2014,42,24000,all,All,0.7178538390379279,0.6857488224335044,0.7499588556423513,3
2014,42,24000,disability,With Disability,0.29834110938310004,0.21218714882698927,0.3844950699392108,3
2014,42,24000,disability,Without Disability,0.7949059747679125,0.7637916623763664,0.8260202871594585,3
2014,42,60000,all,All,0.7060082272569411,0.6965601431398512,0.7154563113740311,1
2014,42,60000,disability,With Disability,0.3223114956736712,0.29713506076847956,0.3474879305788628,1
