year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,12,39425,all,All,0.7915160628641192,0.7698665688475972,0.8131655568806413,2
2016,12,39425,gender,Female,0.7622197543719799,0.7309165378669142,0.7935229708770455,2
2016,12,39425,gender,Male,0.8218897338738539,0.7959852256323212,0.8477942421153866,2
2016,12,43975,all,All,0.7581362344233098,0.7367471582430922,0.7795253106035274,2
2016,12,43975,gender,Female,0.7061215568061359,0.6718990543496033,0.7403440592626684,2
2016,12,43975,gender,Male,0.8110786090689215,0.7816211227294527,0.8405360954083902,2
2016,12,45000,all,All,0.7490598641753523,0.7383530688597445,0.7597666594909601,2
2016,12,45000,gender,Female,0.6774364604604367,0.6626131829376066,0.6922597379832668,2
2016,12,45000,gender,Male,0.8168343337655436,0.8029159689743647,0.8307526985567225,2
2016,12,45025,all,All,0.820882352970596,0.8038647300283529,0.837899975912839,2
2016,12,45025,gender,Female,0.7600538008780445,0.7361409245706361,0.783966677185453,2
2016,12,45025,gender,Male,0.8729981188118854,0.8528146262167873,0.8931816114069835,2
2016,12,45060,all,All,0.7064291847143322,0.6869890632928829,0.7258693061357816,2
2016,12,45060,gender,Female,0.6619013084301122,0.6332286634572217,0.6905739534030026,2
2016,12,45060,gender,Male,0.7564049802957675,0.728565477765653,0.7842444828258821,2
2016,12,45975,all,All,0.8090283613775058,0.793629385572413,0.8244273371825985,2
2016,12,45975,gender,Female,0.7660268563334467,0.743319164224237,0.7887345484426563,2
2016,12,45975,gender,Male,0.8579249417975217,0.8340073561911618,0.8818425274038815,2
2016,12,49675,all,All,0.7567138047138047,0.7273791056954413,0.7860485037321681,3
2016,12,49675,gender,Female,0.7061000105719422,0.667794011882589,0.7444060092612953,3
2016,12,49675,gender,Male,0.8093041138023838,0.7705170774508753,0.8480911501538922,3
2016,12,53000,all,All,0.7889508534550843,0.7765179322113855,0.8013837746987831,3
2016,12,53000,gender,Female,0.7467273081843667,0.7298446246088323,0.7636099917599012,3
2016,12,53000,gender,Male,0.83250558257692,0.816599248326358,0.848411916827482,3
2016,12,54000,all,All,0.7352576702845911,0.7074539158121657,0.7630614247570165,1
2016,12,54000,gender,Female,0.6879879635653872,0.651949555624894,0.7240263715058803,1
2016,12,54000,gender,Male,0.787592292454529,0.7495212359339638,0.8256633489750942,1
2016,12,54200,all,All,0.7043085075744485,0.6716262928770524,0.7369907222718446,2
2016,12,54200,gender,Female,0.640192995771441,0.6009579919023897,0.6794279996404922,2
2016,12,54200,gender,Male,0.7769722290489064,0.735929567113451,0.8180148909843618,2
2016,12,55775,all,All,0.8049345983174359,0.792300964681672,0.8175682319531997,2
2016,12,55775,gender,Female,0.7413179767876317,0.7246010060412151,0.7580349475340482,2
2016,12,55775,gender,Male,0.8761147810447983,0.8580720626718992,0.8941574994176975,2
2016,12,57425,all,All,0.8080768491726255,0.7911256900740135,0.8250280082712375,2
2016,12,57425,gender,Female,0.7693577789281169,0.7418147553805821,0.7969008024756516,2
2016,12,57425,gender,Male,0.8517696527782685,0.8285284029609041,0.875010902595633,2
2016,12,58050,all,All,0.7810666991703111,0.76482698461296,0.7973064137276623,2
2016,12,58050,gender,Female,0.7186858633116355,0.6940466278290806,0.7433250987941905,2
2016,12,58050,gender,Male,0.8396399883159396,0.8151598525575681,0.864120124074311,2
2016,12,58715,all,All,0.7320657920108754,0.7088588722356812,0.7552727117860696,1
2016,12,58715,gender,Female,0.6840372383781869,0.6493487944463721,0.7187256823100017,1
2016,12,58715,gender,Male,0.7820032340575684,0.7472711697472602,0.8167352983678767,1
2016,12,63000,all,All,0.77167705914878,0.7579347568093506,0.7854193614882095,3
2016,12,63000,gender,Female,0.7465520008539481,0.7285553560097074,0.7645486456981888,3
2016,12,63000,gender,Male,0.7983439800436923,0.7781474482327385,0.8185405118546462,3
2016,12,69700,all,All,0.8073306484209275,0.7910728748174186,0.8235884220244364,2
2016,12,69700,gender,Female,0.7663680914875955,0.7398800312803786,0.7928561516948125,2
2016,12,69700,gender,Male,0.8536745389906192,0.8314930124382157,0.8758560655430226,2
2016,12,70600,all,All,0.7831296706739004,0.7672248606129054,0.7990344807348954,1
2016,12,70600,gender,Female,0.7497381344268403,0.7272114143515847,0.772264854502096,1
2016,12,70600,gender,Male,0.8186382114868564,0.7954545130949273,0.8418219098787856,1
2016,12,71000,all,All,0.7632194912463619,0.7514590216366255,0.7749799608560983,2
2016,12,71000,gender,Female,0.7152436919683354,0.6977730868000465,0.7327142971366243,2
2016,12,71000,gender,Male,0.8131121144948085,0.7979418883946241,0.8282823405949928,2
2016,12,76600,all,All,0.7785996580479045,0.7611690751389713,0.7960302409568378,2
2016,12,76600,gender,Female,0.7164364884956838,0.6886715110545311,0.7442014659368364,2
2016,12,76600,gender,Male,0.8395359376977891,0.8179332870612128,0.8611385883343654,2
2016,13,03440,all,All,0.764659890539484,0.7401727453771543,0.7891470357018138,2
2016,13,03440,gender,Female,0.7138810198300283,0.6837583431694826,0.744003696490574,2
2016,13,03440,gender,Male,0.8178095731162046,0.7848325450211051,0.8507866012113041,2
2016,13,04000,all,All,0.7776279827641202,0.7682222818584485,0.7870336836697918,3
2016,13,04000,gender,Female,0.7482441668068835,0.7357735313039049,0.7607148023098622,3
2016,13,04000,gender,Male,0.8075320965158861,0.7932050465066519,0.8218591465251203,3
2016,13,04204,all,All,0.6896642079473843,0.6691284985218848,0.7101999173728837,1
2016,13,04204,gender,Female,0.667075113343953,0.6410372996544705,0.6931129270334354,1
2016,13,04204,gender,Male,0.7156128596362817,0.6841707270168571,0.7470549922557064,1
2016,13,19000,all,All,0.730568386015268,0.7124766741197204,0.7486600979108156,3
2016,13,19000,gender,Female,0.666108253503846,0.6433849119630085,0.6888315950446834,3
2016,13,19000,gender,Male,0.7979623553790364,0.7727266935708053,0.8231980171872675,3
2016,13,42425,all,All,0.7875350007022549,0.7636614909209631,0.8114085104835467,2
2016,13,42425,gender,Female,0.6740838060310932,0.6353931215103603,0.7127744905518261,2
2016,13,42425,gender,Male,0.9067591587898164,0.884328256324039,0.9291900612555938,2
2016,13,49008,all,All,0.7044350542338217,0.6853004568327223,0.723569651634921,1
2016,13,49008,gender,Female,0.6884428293373409,0.6622512942841552,0.7146343643905266,1
2016,13,49008,gender,Male,0.7231169498417788,0.6923394912104183,0.7538944084731393,1
2016,13,67284,all,All,0.8157878472541352,0.7971822930031002,0.8343934015051703,2
2016,13,67284,gender,Female,0.7191366961514942,0.6902257081583576,0.7480476841446309,2
2016,13,67284,gender,Male,0.9160292148271356,0.8978019196324237,0.9342565100218472,2
2016,13,68516,all,All,0.8335509706624881,0.8174982320730144,0.8496037092519617,1
2016,13,68516,gender,Female,0.7562103022845932,0.7312679944761034,0.781152610093083,1
2016,13,68516,gender,Male,0.9185426107294256,0.8958633918337839,0.9412218296250672,1
2016,13,69000,all,All,0.7590747248410837,0.7432526611588364,0.7748967885233311,3
2016,13,69000,gender,Female,0.7182021029469072,0.6923502996441021,0.7440539062497123,3
2016,13,69000,gender,Male,0.8038725884782135,0.785039403449622,0.8227057735068051,3
2016,13,72122,all,All,NA,NA,NA,NA
2016,13,72122,gender,Female,NA,NA,NA,NA
2016,13,72122,gender,Male,NA,NA,NA,NA
2016,13,80508,all,All,0.7641568639295959,0.7372013908882644,0.7911123369709274,2
2016,13,80508,gender,Female,0.7085605983152699,0.6763096365719418,0.7408115600585979,2
2016,13,80508,gender,Male,0.8252377539448823,0.7887616786979944,0.8617138291917702,2
2016,15,71550,all,All,0.8261958940103374,0.8172157074542048,0.8351760805664701,1
2016,15,71550,gender,Female,0.7633410413938804,0.7490542798515545,0.7776278029362063,1
2016,15,71550,gender,Male,0.8870399394202112,0.8750389121579807,0.8990409666824417,1
2016,16,08830,all,All,0.8102212802595382,0.7968616607342269,0.8235808997848495,2
2016,16,08830,gender,Female,0.7499362006104782,0.7262622816153118,0.7736101196056445,2
2016,16,08830,gender,Male,0.8681953055425975,0.849708226971053,0.886682384114142,2
2016,16,52120,all,All,0.8030198764079995,0.7845767905234415,0.8214629622925576,3
2016,16,52120,gender,Female,0.7310266512411907,0.7035633648698403,0.7584899376125411,3
2016,16,52120,gender,Male,0.8766749271099673,0.8539593749065995,0.8993904793133352,3
2016,16,56260,all,All,0.7734057431700452,0.7534983347357463,0.793313151604344,2
2016,16,56260,gender,Female,0.7073947651525624,0.6750065669242721,0.7397829633808527,2
2016,16,56260,gender,Male,0.8404187300122434,0.8176119333194104,0.8632255267050765,2
2016,17,02154,all,All,0.8289455267962405,0.8146777702189519,0.843213283373529,3
2016,17,02154,gender,Female,0.7512699560294354,0.7280824255876797,0.7744574864711911,3
2016,17,02154,gender,Male,0.9029248708059472,0.887320494616168,0.9185292469957264,3
2016,17,03012,all,All,0.7864933553729812,0.7719406064652983,0.801046104280664,2
2016,17,03012,gender,Female,0.6916915895140606,0.6669196391480063,0.7164635398801149,2
2016,17,03012,gender,Male,0.8813254153634844,0.8675772105869576,0.8950736201400112,2
2016,17,06613,all,All,0.8468476788572836,0.8306071552052069,0.8630882025093604,2
2016,17,06613,gender,Female,0.8067929577036519,0.7842226354831976,0.8293632799241062,2
2016,17,06613,gender,Male,0.887908731024594,0.868430246173107,0.907387215876081,2
2016,17,12385,all,All,0.8227732115261006,0.8041728101339226,0.8413736129182786,3
2016,17,12385,gender,Female,0.7783856232391477,0.7481013457181893,0.8086699007601061,3
2016,17,12385,gender,Male,0.8671571577047207,0.845895313476731,0.8884190019327104,3
2016,17,14000,all,All,0.7667595669705822,0.7620331087899962,0.7714860251511683,1
2016,17,14000,gender,Female,0.7218163567504231,0.7144445127015604,0.7291882007992858,1
2016,17,14000,gender,Male,0.812993410071486,0.8073903616789406,0.8185964584640313,1
2016,17,14351,all,All,0.7685044762976371,0.7527773015431183,0.7842316510521559,2
2016,17,14351,gender,Female,0.7003740769529732,0.6734656020811083,0.727282551824838,2
2016,17,14351,gender,Male,0.8375948369297468,0.8187569073075983,0.8564327665518953,2
2016,17,23074,all,All,0.8113476900358677,0.7982738751810555,0.8244215048906799,2
2016,17,23074,gender,Female,0.7381958764112637,0.7162877599206039,0.7601039929019235,2
2016,17,23074,gender,Male,0.8816721967576374,0.8632989183380197,0.9000454751772551,2
2016,17,24582,all,All,0.7789557821077396,0.7582278264156637,0.7996837377998156,2
2016,17,24582,gender,Female,0.72120562858301,0.692905237335323,0.7495060198306969,2
2016,17,24582,gender,Male,0.8417374881964117,0.8149442514135656,0.8685307249792578,2
2016,17,38570,all,All,0.8019508059347243,0.7869569168668835,0.8169446950025652,2
2016,17,38570,gender,Female,0.7494376369639862,0.7263085303032247,0.7725667436247478,2
2016,17,38570,gender,Male,0.856216298137569,0.8376110458048072,0.8748215504703309,2
2016,17,51622,all,All,0.8267217943958474,0.8167668255017695,0.8366767632899252,2
2016,17,51622,gender,Female,0.7419105882270103,0.7258154708676097,0.7580057055864109,2
2016,17,51622,gender,Male,0.9152285524370454,0.9043485527485768,0.926108552125514,2
2016,17,59000,all,All,0.7829205518754484,0.7650796776443572,0.8007614261065396,3
2016,17,59000,gender,Female,0.7438048245614035,0.7175519048135085,0.7700577443092985,3
2016,17,59000,gender,Male,0.8241342460214308,0.7996004916657962,0.8486680003770655,3
2016,17,65000,all,All,0.7398992172685097,0.7249296746471664,0.754868759889853,3
2016,17,65000,gender,Female,0.6797775726592409,0.6568065688930169,0.7027485764254648,3
2016,17,65000,gender,Male,0.8027796423172892,0.7807395381301808,0.8248197465043975,3
2016,17,68003,all,All,0.8350379880800473,0.8187259104067782,0.8513500657533163,2
2016,17,68003,gender,Female,0.7669471971398202,0.7409688512958914,0.792925542983749,2
2016,17,68003,gender,Male,0.9049913026638424,0.8860257377884327,0.923956867539252,2
2016,17,72000,all,All,0.8058060659614834,0.7897362375941169,0.8218758943288499,2
2016,17,72000,gender,Female,0.7697414924770272,0.7449623932059435,0.7945205917481108,2
2016,17,72000,gender,Male,0.8440629853783943,0.8228150113728463,0.8653109593839423,2
2016,17,79293,all,All,0.7715646557705773,0.7492116479207538,0.7939176636204008,2
2016,17,79293,gender,Female,0.7039265945680063,0.6710255075771521,0.7368276815588606,2
2016,17,79293,gender,Male,0.8400101868974099,0.8135757157089086,0.8664446580859112,2
2016,18,05860,all,All,0.7880992275940987,0.7687574455189318,0.8074410096692656,2
2016,18,05860,gender,Female,0.7361884190412894,0.7059180139849367,0.7664588240976421,2
2016,18,05860,gender,Male,0.838360682110682,0.8122750380578472,0.8644463261635169,2
2016,18,10342,all,All,0.8387645946752516,0.8174300235593114,0.8600991657911917,2
2016,18,10342,gender,Female,0.7574247017925256,0.7249716414681585,0.7898777621168928,2
2016,18,10342,gender,Male,0.9277366208363236,0.9054448761961924,0.9500283654764546,2
2016,18,22000,all,All,0.7816957382545486,0.764096193252907,0.7992952832561903,3
2016,18,22000,gender,Female,0.7481108312342569,0.7236865739228311,0.7725350885456828,3
2016,18,22000,gender,Male,0.815942325092671,0.7900620644505213,0.8418225857348206,3
2016,18,23278,all,All,0.8502455384497464,0.8335866469181118,0.866904429981381,2
2016,18,23278,gender,Female,0.7768219648736482,0.7517002870025982,0.8019436427446982,2
2016,18,23278,gender,Male,0.9295277465624748,0.9107291651623138,0.9483263279626356,2
2016,18,25000,all,All,0.7666934543611259,0.7543448781723765,0.7790420305498753,1
2016,18,25000,gender,Female,0.7105050146048754,0.6925125076425389,0.7284975215672118,1
2016,18,25000,gender,Male,0.8255417509407967,0.8078221173137745,0.843261384567819,1
2016,18,31000,all,All,0.6889803154975679,0.6658453912538853,0.7121152397412505,3
2016,18,31000,gender,Female,0.6224808275370073,0.5863414061026252,0.6586202489713894,3
2016,18,31000,gender,Male,0.7581378095149772,0.7317439890147521,0.7845316300152023,3
2016,18,36003,all,All,0.7685694197807583,0.7598314948179644,0.7773073447435522,1
2016,18,36003,gender,Female,0.7345970966680516,0.7215656718700638,0.7476285214660394,1
2016,18,36003,gender,Male,0.8047699750210591,0.7939246957611767,0.8156152542809414,1
2016,18,71000,all,All,0.7464344035952073,0.7215881039509752,0.7712807032394394,3
2016,18,71000,gender,Female,0.7046369811079879,0.674448567035193,0.7348253951807828,3
2016,18,71000,gender,Male,0.7916415820535774,0.76080943638229,0.8224737277248647,3
2016,19,12000,all,All,0.856927033479028,0.8401278916238164,0.8737261753342396,3
2016,19,12000,gender,Female,0.8098048746614819,0.7819238983429944,0.8376858509799694,3
2016,19,12000,gender,Male,0.9037188563022892,0.8818713545102173,0.9255663580943612,3
2016,19,19000,all,All,0.8092748961265245,0.7899361649352471,0.8286136273178019,3
2016,19,19000,gender,Female,0.7685512367491166,0.7382668932058358,0.7988355802923974,3
2016,19,19000,gender,Male,0.8509445900750249,0.824052844889665,0.8778363352603847,3
2016,19,21000,all,All,0.8039497352166214,0.7847740245619216,0.8231254458713212,3
2016,19,21000,gender,Female,0.7797351156906821,0.7525634415891641,0.8069067897922001,3
2016,19,21000,gender,Male,0.8282853612109836,0.8031478351765025,0.8534228872454648,3
2016,19,73335,all,All,0.8592740990174975,0.840010103566493,0.8785380944685021,2
2016,19,73335,gender,Female,0.8176325419113267,0.7891592214979227,0.8461058623247307,2
2016,19,73335,gender,Male,0.9010632392501816,0.8780799328191264,0.9240465456812366,2
2016,20,36000,all,All,0.7570740798260599,0.7388616815692723,0.7752864780828475,3
2016,20,36000,gender,Female,0.6950284135018477,0.6698475729146552,0.7202092540890402,3
2016,20,36000,gender,Male,0.8191505887470096,0.7972944622179716,0.8410067152760476,3
2016,20,38900,all,All,0.8266476665479159,0.8017380299677946,0.8515573031280371,1
2016,20,38900,gender,Female,0.7759895606785558,0.7412995537295088,0.8106795676276028,1
2016,20,38900,gender,Male,0.8755954048753153,0.8477849924788216,0.903405817271809,1
2016,20,52575,all,All,0.8478994635333822,0.8313288022451268,0.8644701248216375,2
2016,20,52575,gender,Female,0.7790567119848115,0.7532548497146377,0.8048585742549853,2
2016,20,52575,gender,Male,0.9181189778384188,0.8967897806707811,0.9394481750060564,2
2016,20,53775,all,All,0.8460162557832895,0.8340823738193406,0.8579501377472385,2
2016,20,53775,gender,Female,0.7677984812645133,0.7479196452082699,0.7876773173207567,2
2016,20,53775,gender,Male,0.9286760314113164,0.9161953284044896,0.9411567344181436,2
2016,20,71000,all,All,0.7762196673183037,0.7481769988739403,0.8042623357626671,3
2016,20,71000,gender,Female,0.7481354343746462,0.7071982002465256,0.7890726685027669,3
2016,20,71000,gender,Male,0.8048135753420897,0.7685452193830483,0.8410819313011312,3
2016,20,79000,all,All,0.785890525263313,0.7748945730236332,0.7968864775029929,2
2016,20,79000,gender,Female,0.7216936986549377,0.7055315901389873,0.7378558071708882,2
2016,20,79000,gender,Male,0.8508190140349683,0.8347378634652693,0.8669001646046672,2
2016,21,46027,all,All,0.8229570439092584,0.8095015679134545,0.8364125199050623,1
2016,21,46027,gender,Female,0.7819567899281941,0.7614324223528525,0.8024811575035357,1
2016,21,46027,gender,Male,0.8643210467528323,0.8492157388833568,0.8794263546223078,1
2016,21,48006,all,All,0.8015231314178356,0.7904967031774353,0.8125495596582359,2
2016,21,48006,gender,Female,0.7590091472275607,0.7405223352894557,0.7774959591656658,2
