year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,34,007,all,All,0.7615787161710499,0.7501697921073331,0.7729876402347666,1
2014,34,007,disability,With Disability,0.3659240924092409,0.32889095848777755,0.40295722633070424,1
2014,34,007,disability,Without Disability,0.8019511271074067,0.791688447152744,0.8122138070620694,1
2014,34,009,all,All,0.7604176599599504,0.7229183229455646,0.7979169969743362,1
2014,34,009,disability,With Disability,0.37382250867625183,0.2343643840192764,0.5132806333332273,1
2014,34,009,disability,Without Disability,0.801550878303529,0.7712070004272755,0.8318947561797825,1
2014,34,011,all,All,0.7260200540994219,0.7060412607202806,0.7459988474785633,1
2014,34,011,disability,With Disability,0.3741592837141981,0.305492978243349,0.4428255891850472,1
2014,34,011,disability,Without Disability,0.7752966187285065,0.755569467025447,0.795023770431566,1
2014,34,013,all,All,0.7451797462656151,0.7361503378236108,0.7542091547076194,1
2014,34,013,disability,With Disability,0.45869283865401206,0.4256382505859374,0.4917474267220867,1
2014,34,013,disability,Without Disability,0.7716586975374893,0.762803519018404,0.7805138760565745,1
2014,34,015,all,All,0.7782116634709816,0.7644595913487938,0.7919637355931693,1
2014,34,015,disability,With Disability,0.3916868442292171,0.34342750587904425,0.43994618257939,1
2014,34,015,disability,Without Disability,0.8195292818442212,0.8077588149100001,0.8312997487784424,1
2014,34,017,all,All,0.7697713433577731,0.7604676420029699,0.7790750447125763,1
2014,34,017,disability,With Disability,0.37726579705234625,0.3349972331989789,0.4195343609057136,1
2014,34,017,disability,Without Disability,0.7926232283814039,0.7842094052289712,0.8010370515338365,1
2014,34,019,all,All,0.8261596834074497,0.805970808236305,0.8463485585785945,1
2014,34,019,disability,With Disability,0.5067979371776841,0.411369448087304,0.6022264262680641,1
2014,34,019,disability,Without Disability,0.8406875813090491,0.8217970990190167,0.8595780635990815,1
2014,34,021,all,All,0.7779039507925243,0.7648537503270931,0.7909541512579554,1
2014,34,021,disability,With Disability,0.4053136236516181,0.347640560164285,0.4629866871389511,1
2014,34,021,disability,Without Disability,0.8049487794798924,0.7919255394580871,0.8179720195016977,1
2014,34,023,all,All,0.7872457979505567,0.7805296805697849,0.7939619153313285,1
2014,34,023,disability,With Disability,0.420355433143157,0.3795446110332253,0.4611662552530886,1
2014,34,023,disability,Without Disability,0.8040841509661109,0.7976060384869248,0.8105622634452969,1
2014,34,025,all,All,0.7857100480550556,0.7761278142104742,0.7952922818996371,1
2014,34,025,disability,With Disability,0.41510597302504815,0.365667645118479,0.4645443009316173,1
2014,34,025,disability,Without Disability,0.8057575252230468,0.7964816258053048,0.8150334246407888,1
2014,34,027,all,All,0.8090249798549557,0.8001566798203388,0.8178932798895726,1
2014,34,027,disability,With Disability,0.418693009118541,0.3659549472382611,0.47143107099882087,1
2014,34,027,disability,Without Disability,0.8246803712113131,0.815418704989415,0.8339420374332112,1
2014,34,029,all,All,0.7640092489204652,0.7536929639046613,0.774325533936269,1
2014,34,029,disability,With Disability,0.42245582926983727,0.3732386995311305,0.47167295900854406,1
2014,34,029,disability,Without Disability,0.7929114575239402,0.783375027635026,0.8024478874128544,1
2014,34,031,all,All,0.7327316785388662,0.7215294543915866,0.7439339026861459,1
2014,34,031,disability,With Disability,0.35943591870593117,0.3019432783597399,0.4169285590521225,1
2014,34,031,disability,Without Disability,0.7560426012452991,0.7446930062104342,0.767392196280164,1
2014,34,033,all,All,0.739619341135313,0.7138351680000924,0.7654035142705337,2
2014,34,033,disability,With Disability,0.3812399355877617,0.28167153339902845,0.4808083377764949,2
2014,34,033,disability,Without Disability,0.7809727319180564,0.755744274991516,0.8062011888445968,2
2014,34,035,all,All,0.827661374750821,0.8175408663861993,0.8377818831154428,1
2014,34,035,disability,With Disability,0.4755278310940499,0.39935210016495326,0.5517035620231465,1
2014,34,035,disability,Without Disability,0.8385098676916254,0.828250115771063,0.8487696196121878,1
2014,34,037,all,All,0.8000066675556741,0.7813378213352145,0.8186755137761337,1
2014,34,037,disability,With Disability,0.36804308797127466,0.2864955666556695,0.4495906092868798,1
2014,34,037,disability,Without Disability,0.8254898499558694,0.8078824473388568,0.8430972525728819,1
2014,34,039,all,All,0.7813004951785248,0.7717670486613163,0.7908339416957334,1
2014,34,039,disability,With Disability,0.4596222728752849,0.4048754726773161,0.5143690730732537,1
2014,34,039,disability,Without Disability,0.7994319433228103,0.7903061841131732,0.8085577025324474,1
2014,34,041,all,All,0.8116428059301062,0.7919436877487961,0.8313419241114163,1
2014,34,041,disability,With Disability,0.38846918489065607,0.29328535955056806,0.4836530102307441,1
2014,34,041,disability,Without Disability,0.8377781052011198,0.8183709104423412,0.8571852999598985,1
2014,35,001,all,All,0.7478072964368753,0.7324061984772233,0.7632083943965272,1
2014,35,001,disability,With Disability,0.36555467310666,0.3188807594654548,0.4122285867478651,1
2014,35,001,disability,Without Disability,0.7905583816402466,0.7770047499279685,0.8041120133525247,1
2014,35,003,all,All,0.6904729400292541,0.6620100194663187,0.7189358605921895,3
2014,35,003,disability,With Disability,NA,NA,NA,NA
2014,35,003,disability,Without Disability,0.742026412162912,0.7143780716573159,0.769674752668508,3
2014,35,005,all,All,0.7127677032903914,0.6843629277559714,0.7411724788248114,2
2014,35,005,disability,With Disability,0.33147814699623507,0.2623996742740231,0.400556619718447,2
2014,35,005,disability,Without Disability,0.7673960458734961,0.7404650614051957,0.7943270303417964,2
2014,35,006,all,All,0.6119687631742717,0.5900784680408204,0.633859058307723,3
2014,35,006,disability,With Disability,0.3366162504396764,0.2659353265463088,0.407297174333044,3
2014,35,006,disability,Without Disability,0.6474494073922995,0.6254588572464352,0.6694399575381638,3
2014,35,007,all,All,0.7447072931429194,0.7204650368689504,0.7689495494168884,3
2014,35,007,disability,With Disability,0.3904121400241421,0.3175508332006597,0.4632734468476245,3
2014,35,007,disability,Without Disability,0.7959866220735786,0.7720275076479568,0.8199457364992004,3
2014,35,009,all,All,0.7447072931429194,0.7204650368689504,0.7689495494168884,2
2014,35,009,disability,With Disability,0.3904121400241421,0.3175508332006597,0.4632734468476245,2
2014,35,009,disability,Without Disability,0.7959866220735786,0.7720275076479568,0.8199457364992004,2
2014,35,011,all,All,0.7447072931429194,0.7204650368689504,0.7689495494168884,3
2014,35,011,disability,With Disability,NA,NA,NA,NA
2014,35,011,disability,Without Disability,0.7959866220735786,0.7720275076479568,0.8199457364992004,3
2014,35,013,all,All,0.7466718872357087,0.720314803451225,0.7730289710201923,1
2014,35,013,disability,With Disability,0.3908828923238145,0.28448321875260313,0.4972825658950259,1
2014,35,013,disability,Without Disability,0.780965127143254,0.7553782318213293,0.8065520224651785,1
2014,35,015,all,All,0.7450590125008729,0.715286533858916,0.7748314911428298,2
2014,35,015,disability,With Disability,0.35073292813728996,0.2529119882438139,0.448553868030766,2
2014,35,015,disability,Without Disability,0.7877404125227352,0.7600039476171757,0.8154768774282947,2
2014,35,017,all,All,0.6904729400292541,0.6620100194663187,0.7189358605921895,3
2014,35,017,disability,With Disability,0.31704180064308685,0.2454957149842211,0.3885878863019526,3
2014,35,017,disability,Without Disability,0.7420264121629121,0.714378071657316,0.7696747526685082,3
2014,35,019,all,All,0.7447072931429194,0.7204650368689504,0.7689495494168884,3
2014,35,019,disability,With Disability,NA,NA,NA,NA
2014,35,019,disability,Without Disability,0.7959866220735786,0.7720275076479568,0.8199457364992004,3
2014,35,021,all,All,NA,NA,NA,NA
2014,35,021,disability,With Disability,NA,NA,NA,NA
2014,35,021,disability,Without Disability,NA,NA,NA,NA
2014,35,023,all,All,0.690472940029254,0.6620100194663185,0.7189358605921894,3
2014,35,023,disability,With Disability,NA,NA,NA,NA
2014,35,023,disability,Without Disability,0.742026412162912,0.7143780716573159,0.769674752668508,3
2014,35,025,all,All,0.7450590125008729,0.715286533858916,0.7748314911428298,2
2014,35,025,disability,With Disability,0.35073292813729,0.252911988243814,0.448553868030766,2
2014,35,025,disability,Without Disability,0.7877404125227351,0.7600039476171756,0.8154768774282946,2
2014,35,027,all,All,0.7127677032903915,0.6843629277559716,0.7411724788248114,3
2014,35,027,disability,With Disability,0.33147814699623507,0.2623996742740231,0.400556619718447,3
2014,35,027,disability,Without Disability,0.7673960458734961,0.7404650614051957,0.7943270303417964,3
2014,35,028,all,All,0.7123679015213099,0.684110005208654,0.7406257978339659,3
2014,35,028,disability,With Disability,0.3981049562682216,0.32164537502350654,0.4745645375129366,3
2014,35,028,disability,Without Disability,0.7719298245614035,0.74244114797847,0.8014185011443369,3
2014,35,029,all,All,0.6904729400292541,0.6620100194663188,0.7189358605921894,3
2014,35,029,disability,With Disability,0.3170418006430868,0.24549571498422104,0.3885878863019525,3
2014,35,029,disability,Without Disability,0.7420264121629119,0.7143780716573158,0.7696747526685079,3
2014,35,031,all,All,0.6119687631742717,0.5900784680408204,0.633859058307723,2
2014,35,031,disability,With Disability,0.3366162504396764,0.2659353265463088,0.407297174333044,2
2014,35,031,disability,Without Disability,0.6474494073922995,0.6254588572464352,0.6694399575381638,2
2014,35,033,all,All,0.7123679015213099,0.684110005208654,0.7406257978339659,3
2014,35,033,disability,With Disability,NA,NA,NA,NA
2014,35,033,disability,Without Disability,0.7719298245614035,0.74244114797847,0.8014185011443369,3
2014,35,035,all,All,0.7127677032903913,0.6843629277559713,0.7411724788248113,2
2014,35,035,disability,With Disability,0.331478146996235,0.262399674274023,0.400556619718447,2
2014,35,035,disability,Without Disability,0.7673960458734962,0.7404650614051959,0.7943270303417965,2
2014,35,037,all,All,0.7447072931429194,0.7204650368689504,0.7689495494168884,3
2014,35,037,disability,With Disability,NA,NA,NA,NA
2014,35,037,disability,Without Disability,0.7959866220735786,0.7720275076479568,0.8199457364992004,3
2014,35,039,all,All,0.71236790152131,0.6841100052086541,0.740625797833966,3
2014,35,039,disability,With Disability,0.3981049562682216,0.32164537502350654,0.4745645375129366,3
2014,35,039,disability,Without Disability,0.7719298245614035,0.74244114797847,0.8014185011443369,3
2014,35,041,all,All,0.7447072931429195,0.7204650368689505,0.7689495494168885,3
2014,35,041,disability,With Disability,0.3904121400241421,0.3175508332006597,0.4632734468476245,3
2014,35,041,disability,Without Disability,0.7959866220735786,0.7720275076479568,0.8199457364992004,3
2014,35,043,all,All,0.7285423334303172,0.6982793684628317,0.7588052983978026,1
2014,35,043,disability,With Disability,0.4485085227272727,0.3310528134746347,0.5659642319799107,1
2014,35,043,disability,Without Disability,0.7565885407404773,0.7272472645691954,0.7859298169117592,1
2014,35,045,all,All,0.6827540872801454,0.660570737996074,0.7049374365642168,1
2014,35,045,disability,With Disability,0.43548901896246056,0.3498150848310609,0.5211629530938602,1
2014,35,045,disability,Without Disability,0.7133701198982852,0.6903006174539048,0.7364396223426657,1
2014,35,047,all,All,0.7123679015213099,0.6841100052086541,0.7406257978339658,3
2014,35,047,disability,With Disability,0.3981049562682216,0.3216453750235065,0.47456453751293665,3
2014,35,047,disability,Without Disability,0.7719298245614035,0.74244114797847,0.8014185011443369,3
2014,35,049,all,All,0.7472545757071547,0.7245980270492314,0.769911124365078,1
2014,35,049,disability,With Disability,0.4330914368650218,0.3590557329712016,0.507127140758842,1
2014,35,049,disability,Without Disability,0.783806146572104,0.7608631482812865,0.8067491448629215,1
2014,35,051,all,All,0.690472940029254,0.6620100194663185,0.7189358605921894,3
2014,35,051,disability,With Disability,NA,NA,NA,NA
2014,35,051,disability,Without Disability,0.742026412162912,0.7143780716573159,0.769674752668508,3
2014,35,053,all,All,0.6904729400292541,0.6620100194663187,0.7189358605921895,3
2014,35,053,disability,With Disability,0.3170418006430868,0.245495714984221,0.38858788630195257,3
2014,35,053,disability,Without Disability,0.742026412162912,0.7143780716573159,0.769674752668508,3
2014,35,055,all,All,0.7123679015213099,0.684110005208654,0.7406257978339659,3
2014,35,055,disability,With Disability,0.3981049562682216,0.32164537502350654,0.4745645375129367,3
2014,35,055,disability,Without Disability,0.7719298245614035,0.74244114797847,0.8014185011443369,3
2014,35,057,all,All,0.690472940029254,0.6620100194663185,0.7189358605921894,3
2014,35,057,disability,With Disability,0.3170418006430868,0.245495714984221,0.38858788630195257,3
2014,35,057,disability,Without Disability,0.742026412162912,0.7143780716573158,0.7696747526685082,3
2014,35,059,all,All,0.7447072931429194,0.7204650368689504,0.7689495494168884,3
2014,35,059,disability,With Disability,NA,NA,NA,NA
2014,35,059,disability,Without Disability,0.7959866220735786,0.7720275076479568,0.8199457364992004,3
2014,35,061,all,All,0.6342408051338592,0.5984864256680488,0.6699951845996696,1
2014,35,061,disability,With Disability,0.263204813906842,0.19374548750182516,0.33266414031185876,1
2014,35,061,disability,Without Disability,0.6881434954348248,0.6504287696160392,0.7258582212536103,1
2014,36,001,all,All,0.8174574778444432,0.8007897596600987,0.8341251960287878,1
2014,36,001,disability,With Disability,0.45199922735174813,0.3652200942125971,0.5387783604908991,1
2014,36,001,disability,Without Disability,0.8454905098457572,0.8304634137744454,0.860517605917069,1
2014,36,003,all,All,0.7509194325787515,0.7333692533333475,0.7684696118241555,2
2014,36,003,disability,With Disability,0.32260061919504646,0.2704420808119728,0.3747591575781201,2
2014,36,003,disability,Without Disability,0.8042227473543615,0.7867882327243649,0.8216572619843581,2
2014,36,005,all,All,0.6855176781815128,0.6779504293582994,0.6930849270047261,1
2014,36,005,disability,With Disability,0.266510761007174,0.24282269771872617,0.2901988242956219,1
2014,36,005,disability,Without Disability,0.7318178285536644,0.7245873995636772,0.7390482575436516,1
2014,36,007,all,All,0.7828846727807025,0.766391430989623,0.799377914571782,1
2014,36,007,disability,With Disability,0.378410242242271,0.31565385643407945,0.4411666280504626,1
2014,36,007,disability,Without Disability,0.8250023419081789,0.8096138839755442,0.8403907998408136,1
2014,36,009,all,All,0.7509194325787514,0.7333692533333472,0.7684696118241555,2
2014,36,009,disability,With Disability,0.3226006191950464,0.27044208081197274,0.37475915757812006,2
2014,36,009,disability,Without Disability,0.8042227473543614,0.7867882327243647,0.8216572619843581,2
2014,36,011,all,All,0.7923566375528593,0.7680721177503056,0.8166411573554131,2
2014,36,011,disability,With Disability,0.31904551480335835,0.23645171593953443,0.4016393136671823,2
2014,36,011,disability,Without Disability,0.8388454861111111,0.8142171512942528,0.8634738209279694,2
2014,36,013,all,All,0.7508416248971347,0.7241118400269533,0.7775714097673161,1
2014,36,013,disability,With Disability,0.2745341614906832,0.2045649377191853,0.34450338526218116,1
2014,36,013,disability,Without Disability,0.8160670239006549,0.7911374006279778,0.840996647173332,1
2014,36,015,all,All,0.7664745363513724,0.7432853917635031,0.7896636809392418,2
2014,36,015,disability,With Disability,0.3541526146412983,0.2881228405320713,0.4201823887505253,2
2014,36,015,disability,Without Disability,0.8195582355613455,0.7986624664910954,0.8404540046315957,2
2014,36,017,all,All,0.7438037977421168,0.7180031576835603,0.7696044378006733,2
2014,36,017,disability,With Disability,0.3296840788238974,0.2603622869957094,0.39900587065208537,2
