year,state,county,subgroup_type,subgroup,environmental,environmental_quality
2018,08,077,poverty,Not High Poverty,88.04783755786475,1
2018,08,077,race-ethnicity,Majority Non-White,NA,NA
2018,08,077,race-ethnicity,"Majority White, Non-Hispanic",87.7424165617386,1
2018,08,077,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,079,all,All,100,1
2018,08,079,poverty,High Poverty,NA,NA
2018,08,079,poverty,Not High Poverty,100,1
2018,08,079,race-ethnicity,Majority Non-White,NA,NA
2018,08,079,race-ethnicity,"Majority White, Non-Hispanic",100,1
2018,08,079,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,081,all,All,98,1
2018,08,081,poverty,High Poverty,NA,NA
2018,08,081,poverty,Not High Poverty,98,1
2018,08,081,race-ethnicity,Majority Non-White,NA,NA
2018,08,081,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,081,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,083,all,All,97.13551275618511,1
2018,08,083,poverty,High Poverty,NA,NA
2018,08,083,poverty,Not High Poverty,97.17041233283804,1
2018,08,083,race-ethnicity,Majority Non-White,98,1
2018,08,083,race-ethnicity,"Majority White, Non-Hispanic",96.9419079548918,1
2018,08,083,race-ethnicity,Mixed Race and Ethnicity,98,1
2018,08,085,all,All,98,1
2018,08,085,poverty,High Poverty,NA,NA
2018,08,085,poverty,Not High Poverty,98,1
2018,08,085,race-ethnicity,Majority Non-White,NA,NA
2018,08,085,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,085,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,087,all,All,85.09371129277702,1
2018,08,087,poverty,High Poverty,NA,NA
2018,08,087,poverty,Not High Poverty,85.15570394657924,1
2018,08,087,race-ethnicity,Majority Non-White,NA,NA
2018,08,087,race-ethnicity,"Majority White, Non-Hispanic",88.65275002629089,1
2018,08,087,race-ethnicity,Mixed Race and Ethnicity,81.8301737234956,1
2018,08,089,all,All,97.91099590723056,1
2018,08,089,poverty,High Poverty,NA,NA
2018,08,089,poverty,Not High Poverty,97.9073069203895,1
2018,08,089,race-ethnicity,Majority Non-White,98,1
2018,08,089,race-ethnicity,"Majority White, Non-Hispanic",97.76914968376668,1
2018,08,089,race-ethnicity,Mixed Race and Ethnicity,98,1
2018,08,091,all,All,100,1
2018,08,091,poverty,High Poverty,NA,NA
2018,08,091,poverty,Not High Poverty,100,1
2018,08,091,race-ethnicity,Majority Non-White,NA,NA
2018,08,091,race-ethnicity,"Majority White, Non-Hispanic",100,1
2018,08,091,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,093,all,All,100,1
2018,08,093,poverty,High Poverty,NA,NA
2018,08,093,poverty,Not High Poverty,100,1
2018,08,093,race-ethnicity,Majority Non-White,NA,NA
2018,08,093,race-ethnicity,"Majority White, Non-Hispanic",100,1
2018,08,093,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,095,all,All,98,1
2018,08,095,poverty,High Poverty,NA,NA
2018,08,095,poverty,Not High Poverty,98,1
2018,08,095,race-ethnicity,Majority Non-White,NA,NA
2018,08,095,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,095,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,097,all,All,98.73393265955664,1
2018,08,097,poverty,High Poverty,NA,NA
2018,08,097,poverty,Not High Poverty,98.72119815668202,1
2018,08,097,race-ethnicity,Majority Non-White,NA,NA
2018,08,097,race-ethnicity,"Majority White, Non-Hispanic",98.74492394071946,1
2018,08,097,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,099,all,All,98,1
2018,08,099,poverty,High Poverty,NA,NA
2018,08,099,poverty,Not High Poverty,98,1
2018,08,099,race-ethnicity,Majority Non-White,NA,NA
2018,08,099,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,099,race-ethnicity,Mixed Race and Ethnicity,98,1
2018,08,101,all,All,78.33769317181286,1
2018,08,101,poverty,High Poverty,60.16867469879518,1
2018,08,101,poverty,Not High Poverty,80.34010559326744,1
2018,08,101,race-ethnicity,Majority Non-White,64.41952734851166,1
2018,08,101,race-ethnicity,"Majority White, Non-Hispanic",91.41218048024787,1
2018,08,101,race-ethnicity,Mixed Race and Ethnicity,75.07081922422938,1
2018,08,103,all,All,98,1
2018,08,103,poverty,High Poverty,NA,NA
2018,08,103,poverty,Not High Poverty,98,1
2018,08,103,race-ethnicity,Majority Non-White,NA,NA
2018,08,103,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,103,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,105,all,All,98.30781428948991,1
2018,08,105,poverty,High Poverty,NA,NA
2018,08,105,poverty,Not High Poverty,98.30932110892819,1
2018,08,105,race-ethnicity,Majority Non-White,98,1
2018,08,105,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,105,race-ethnicity,Mixed Race and Ethnicity,100,1
2018,08,107,all,All,98.34799388920158,1
2018,08,107,poverty,High Poverty,NA,NA
2018,08,107,poverty,Not High Poverty,98.34606618652566,1
2018,08,107,race-ethnicity,Majority Non-White,NA,NA
2018,08,107,race-ethnicity,"Majority White, Non-Hispanic",98.35303098338572,1
2018,08,107,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,109,all,All,99.00154607297465,1
2018,08,109,poverty,High Poverty,NA,NA
2018,08,109,poverty,Not High Poverty,98.98096135721018,1
2018,08,109,race-ethnicity,Majority Non-White,98,1
2018,08,109,race-ethnicity,"Majority White, Non-Hispanic",100,1
2018,08,109,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,111,all,All,100,1
2018,08,111,poverty,High Poverty,NA,NA
2018,08,111,poverty,Not High Poverty,100,1
2018,08,111,race-ethnicity,Majority Non-White,NA,NA
2018,08,111,race-ethnicity,"Majority White, Non-Hispanic",100,1
2018,08,111,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,113,all,All,100,1
2018,08,113,poverty,High Poverty,NA,NA
2018,08,113,poverty,Not High Poverty,100,1
2018,08,113,race-ethnicity,Majority Non-White,NA,NA
2018,08,113,race-ethnicity,"Majority White, Non-Hispanic",100,1
2018,08,113,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,115,all,All,98,1
2018,08,115,poverty,High Poverty,NA,NA
2018,08,115,poverty,Not High Poverty,98,1
2018,08,115,race-ethnicity,Majority Non-White,NA,NA
2018,08,115,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,115,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,117,all,All,98.66515495086924,1
2018,08,117,poverty,High Poverty,NA,NA
2018,08,117,poverty,Not High Poverty,98.6498751652225,1
2018,08,117,race-ethnicity,Majority Non-White,NA,NA
2018,08,117,race-ethnicity,"Majority White, Non-Hispanic",98.77277085330776,1
2018,08,117,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,119,all,All,98.88964459005516,1
2018,08,119,poverty,High Poverty,NA,NA
2018,08,119,poverty,Not High Poverty,98.87239381358638,1
2018,08,119,race-ethnicity,Majority Non-White,NA,NA
2018,08,119,race-ethnicity,"Majority White, Non-Hispanic",98.87215631542219,1
2018,08,119,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,121,all,All,97.40599173553719,1
2018,08,121,poverty,High Poverty,NA,NA
2018,08,121,poverty,Not High Poverty,97.43522670652716,1
2018,08,121,race-ethnicity,Majority Non-White,NA,NA
2018,08,121,race-ethnicity,"Majority White, Non-Hispanic",97.43721920075669,1
2018,08,121,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,123,all,All,5.912548327307597,1
2018,08,123,poverty,High Poverty,0.4933225414811817,1
2018,08,123,poverty,Not High Poverty,6.285136477693525,1
2018,08,123,race-ethnicity,Majority Non-White,0.5700712589073634,1
2018,08,123,race-ethnicity,"Majority White, Non-Hispanic",8.81848096251286,1
2018,08,123,race-ethnicity,Mixed Race and Ethnicity,0.5051598507826935,1
2018,08,125,all,All,98,1
2018,08,125,poverty,High Poverty,NA,NA
2018,08,125,poverty,Not High Poverty,98,1
2018,08,125,race-ethnicity,Majority Non-White,NA,NA
2018,08,125,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,125,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,09,001,all,All,63.73674535234892,1
2018,09,001,poverty,High Poverty,53.320282602296146,1
2018,09,001,poverty,Not High Poverty,64.07906037717923,1
2018,09,001,race-ethnicity,Majority Non-White,56.96536267101982,1
2018,09,001,race-ethnicity,"Majority White, Non-Hispanic",66.26890291750607,1
2018,09,001,race-ethnicity,Mixed Race and Ethnicity,65.59340794166879,1
2018,09,003,all,All,61.53832999899411,1
2018,09,003,poverty,High Poverty,49.77269650971672,1
2018,09,003,poverty,Not High Poverty,62.49497340091317,1
2018,09,003,race-ethnicity,Majority Non-White,52.495355318160705,1
2018,09,003,race-ethnicity,"Majority White, Non-Hispanic",65.84562546840887,1
2018,09,003,race-ethnicity,Mixed Race and Ethnicity,58.93092080189039,1
2018,09,005,all,All,81.57500641967754,1
2018,09,005,poverty,High Poverty,NA,NA
2018,09,005,poverty,Not High Poverty,81.63967026631879,1
2018,09,005,race-ethnicity,Majority Non-White,NA,NA
2018,09,005,race-ethnicity,"Majority White, Non-Hispanic",81.46133163083647,1
2018,09,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,09,007,all,All,75.01190563635473,1
2018,09,007,poverty,High Poverty,72,1
2018,09,007,poverty,Not High Poverty,74.96874017792476,1
2018,09,007,race-ethnicity,Majority Non-White,76,1
2018,09,007,race-ethnicity,"Majority White, Non-Hispanic",75.51967404642414,1
2018,09,007,race-ethnicity,Mixed Race and Ethnicity,72,1
2018,09,009,all,All,70.59654920817047,1
2018,09,009,poverty,High Poverty,59.42205405405405,1
2018,09,009,poverty,Not High Poverty,71.46433769209824,1
2018,09,009,race-ethnicity,Majority Non-White,64.72692837465564,1
2018,09,009,race-ethnicity,"Majority White, Non-Hispanic",73.43744983320265,1
2018,09,009,race-ethnicity,Mixed Race and Ethnicity,68.69057921672854,1
2018,09,011,all,All,76.93687542072516,1
2018,09,011,poverty,High Poverty,76,1
2018,09,011,poverty,Not High Poverty,77.01591525938177,1
2018,09,011,race-ethnicity,Majority Non-White,76,1
2018,09,011,race-ethnicity,"Majority White, Non-Hispanic",77.34148854688421,1
2018,09,011,race-ethnicity,Mixed Race and Ethnicity,75.5204638826772,1
2018,09,013,all,All,76.76071766191355,1
2018,09,013,poverty,High Poverty,76,1
2018,09,013,poverty,Not High Poverty,76.87044826247792,1
2018,09,013,race-ethnicity,Majority Non-White,76,1
2018,09,013,race-ethnicity,"Majority White, Non-Hispanic",76.84256443530671,1
2018,09,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,09,015,all,All,75.93245121762858,1
2018,09,015,poverty,High Poverty,NA,NA
2018,09,015,poverty,Not High Poverty,75.94719922848188,1
2018,09,015,race-ethnicity,Majority Non-White,74,1
2018,09,015,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,09,015,race-ethnicity,Mixed Race and Ethnicity,76,1
2018,10,001,all,All,75.87723513058997,1
2018,10,001,poverty,High Poverty,NA,NA
2018,10,001,poverty,Not High Poverty,75.86628368212283,1
2018,10,001,race-ethnicity,Majority Non-White,76,1
2018,10,001,race-ethnicity,"Majority White, Non-Hispanic",75.88567901234568,1
2018,10,001,race-ethnicity,Mixed Race and Ethnicity,75.84513054700685,1
2018,10,003,all,All,35.91115102146693,1
2018,10,003,poverty,High Poverty,22.19368191721133,1
2018,10,003,poverty,Not High Poverty,37.042321934032856,1
2018,10,003,race-ethnicity,Majority Non-White,20.083866057838662,1
2018,10,003,race-ethnicity,"Majority White, Non-Hispanic",41.551146712094166,1
2018,10,003,race-ethnicity,Mixed Race and Ethnicity,35.040755825417655,1
2018,10,005,all,All,76,1
2018,10,005,poverty,High Poverty,NA,NA
2018,10,005,poverty,Not High Poverty,76,1
2018,10,005,race-ethnicity,Majority Non-White,76,1
2018,10,005,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,10,005,race-ethnicity,Mixed Race and Ethnicity,76,1
2018,11,001,all,All,21.44414738976593,1
2018,11,001,poverty,High Poverty,22.540329786369913,1
2018,11,001,poverty,Not High Poverty,21.479280024006748,1
2018,11,001,race-ethnicity,Majority Non-White,22.310508181289205,1
2018,11,001,race-ethnicity,"Majority White, Non-Hispanic",21.435041388786487,1
2018,11,001,race-ethnicity,Mixed Race and Ethnicity,19.38879961189776,1
2018,12,001,all,All,32.21892243148342,1
2018,12,001,poverty,High Poverty,22.67079646017699,1
2018,12,001,poverty,Not High Poverty,34.69849454314433,1
2018,12,001,race-ethnicity,Majority Non-White,27.139727159983465,1
2018,12,001,race-ethnicity,"Majority White, Non-Hispanic",35.176028380775406,1
2018,12,001,race-ethnicity,Mixed Race and Ethnicity,25.199830292745016,1
2018,12,003,all,All,32.818355227640815,1
2018,12,003,poverty,High Poverty,NA,NA
2018,12,003,poverty,Not High Poverty,32.53643251332897,1
2018,12,003,race-ethnicity,Majority Non-White,NA,NA
2018,12,003,race-ethnicity,"Majority White, Non-Hispanic",32.48922261484099,1
2018,12,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,005,all,All,49.291223243936386,1
2018,12,005,poverty,High Poverty,NA,NA
2018,12,005,poverty,Not High Poverty,49.57755779876262,1
2018,12,005,race-ethnicity,Majority Non-White,47.13138686131387,1
2018,12,005,race-ethnicity,"Majority White, Non-Hispanic",48.51115937160668,1
2018,12,005,race-ethnicity,Mixed Race and Ethnicity,54.079034897840664,1
2018,12,007,all,All,40,1
2018,12,007,poverty,High Poverty,NA,NA
2018,12,007,poverty,Not High Poverty,40,1
2018,12,007,race-ethnicity,Majority Non-White,NA,NA
2018,12,007,race-ethnicity,"Majority White, Non-Hispanic",40,1
2018,12,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,009,all,All,76.2105640004993,1
2018,12,009,poverty,High Poverty,68.7345003646973,1
2018,12,009,poverty,Not High Poverty,76.55366960928427,1
2018,12,009,race-ethnicity,Majority Non-White,76,1
2018,12,009,race-ethnicity,"Majority White, Non-Hispanic",76.78830680616262,1
2018,12,009,race-ethnicity,Mixed Race and Ethnicity,73.57353876708716,1
2018,12,011,all,All,50.688924553374775,1
2018,12,011,poverty,High Poverty,53.17066069428891,1
2018,12,011,poverty,Not High Poverty,50.52211353896318,1
2018,12,011,race-ethnicity,Majority Non-White,47.57235155356874,1
2018,12,011,race-ethnicity,"Majority White, Non-Hispanic",61.9073625596606,1
2018,12,011,race-ethnicity,Mixed Race and Ethnicity,51.057877330744645,1
2018,12,013,all,All,28.783162558847966,1
2018,12,013,poverty,High Poverty,NA,NA
2018,12,013,poverty,Not High Poverty,29.186894323950163,1
2018,12,013,race-ethnicity,Majority Non-White,NA,NA
2018,12,013,race-ethnicity,"Majority White, Non-Hispanic",29.22421081032467,1
2018,12,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,015,all,All,62.38574431773229,1
2018,12,015,poverty,High Poverty,NA,NA
2018,12,015,poverty,Not High Poverty,62.79967023907667,1
2018,12,015,race-ethnicity,Majority Non-White,NA,NA
2018,12,015,race-ethnicity,"Majority White, Non-Hispanic",63.1149974143547,1
2018,12,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,017,all,All,54.67502288817293,1
2018,12,017,poverty,High Poverty,NA,NA
2018,12,017,poverty,Not High Poverty,54.6529909122774,1
2018,12,017,race-ethnicity,Majority Non-White,NA,NA
2018,12,017,race-ethnicity,"Majority White, Non-Hispanic",54.65422143439347,1
2018,12,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,019,all,All,42.16558364810822,1
2018,12,019,poverty,High Poverty,NA,NA
2018,12,019,poverty,Not High Poverty,42.1107229473799,1
2018,12,019,race-ethnicity,Majority Non-White,NA,NA
2018,12,019,race-ethnicity,"Majority White, Non-Hispanic",44.218700359840504,1
2018,12,019,race-ethnicity,Mixed Race and Ethnicity,37.751236476043275,1
2018,12,021,all,All,55.58768637235452,1
2018,12,021,poverty,High Poverty,68.86933333333333,1
2018,12,021,poverty,Not High Poverty,54.8287893719932,1
2018,12,021,race-ethnicity,Majority Non-White,61.70820975892635,1
2018,12,021,race-ethnicity,"Majority White, Non-Hispanic",55.05328106925832,1
2018,12,021,race-ethnicity,Mixed Race and Ethnicity,53.13157894736842,1
2018,12,023,all,All,41.066058895883074,1
2018,12,023,poverty,High Poverty,NA,NA
2018,12,023,poverty,Not High Poverty,42.24446712403848,1
2018,12,023,race-ethnicity,Majority Non-White,26,1
2018,12,023,race-ethnicity,"Majority White, Non-Hispanic",45.17140794223827,1
2018,12,023,race-ethnicity,Mixed Race and Ethnicity,31.212561334641805,1
2018,12,027,all,All,57.21247836479024,1
2018,12,027,poverty,High Poverty,55,1
2018,12,027,poverty,Not High Poverty,57.89116122706261,1
2018,12,027,race-ethnicity,Majority Non-White,55,1
2018,12,027,race-ethnicity,"Majority White, Non-Hispanic",60.1730421934001,1
2018,12,027,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,12,029,all,All,55,1
2018,12,029,poverty,High Poverty,NA,NA
2018,12,029,poverty,Not High Poverty,55,1
2018,12,029,race-ethnicity,Majority Non-White,NA,NA
2018,12,029,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,12,029,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,031,all,All,39.21715072779582,1
2018,12,031,poverty,High Poverty,26,1
2018,12,031,poverty,Not High Poverty,40.250942309845335,1
2018,12,031,race-ethnicity,Majority Non-White,31.51710591471802,1
2018,12,031,race-ethnicity,"Majority White, Non-Hispanic",44.876979070550846,1
2018,12,031,race-ethnicity,Mixed Race and Ethnicity,38.08519027033044,1
2018,12,033,all,All,40.321736506570964,1
2018,12,033,poverty,High Poverty,NA,NA
2018,12,033,poverty,Not High Poverty,40.12795620987258,1
2018,12,033,race-ethnicity,Majority Non-White,46.63271769980667,1
2018,12,033,race-ethnicity,"Majority White, Non-Hispanic",40.48605211236949,1
2018,12,033,race-ethnicity,Mixed Race and Ethnicity,37.03115755160365,1
2018,12,035,all,All,59.9710936260372,1
2018,12,035,poverty,High Poverty,NA,NA
2018,12,035,poverty,Not High Poverty,59.795675907096225,1
2018,12,035,race-ethnicity,Majority Non-White,NA,NA
2018,12,035,race-ethnicity,"Majority White, Non-Hispanic",60.389151266682454,1
2018,12,035,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,037,all,All,63.81083844580777,1
2018,12,037,poverty,High Poverty,NA,NA
2018,12,037,poverty,Not High Poverty,65.53398058252426,1
2018,12,037,race-ethnicity,Majority Non-White,NA,NA
2018,12,037,race-ethnicity,"Majority White, Non-Hispanic",64.76511627906977,1
2018,12,037,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,039,all,All,20.888323880305105,1
2018,12,039,poverty,High Poverty,15,1
2018,12,039,poverty,Not High Poverty,21.23478111587983,1
2018,12,039,race-ethnicity,Majority Non-White,18.59835616438356,1
2018,12,039,race-ethnicity,"Majority White, Non-Hispanic",26,1
2018,12,039,race-ethnicity,Mixed Race and Ethnicity,26,1
2018,12,041,all,All,55,1
2018,12,041,poverty,High Poverty,NA,NA
2018,12,041,poverty,Not High Poverty,55,1
2018,12,041,race-ethnicity,Majority Non-White,NA,NA
2018,12,041,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,12,041,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,043,all,All,55,1
2018,12,043,poverty,High Poverty,NA,NA
2018,12,043,poverty,Not High Poverty,55,1
2018,12,043,race-ethnicity,Majority Non-White,NA,NA
2018,12,043,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,12,043,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,12,045,all,All,42.09405169729057,1
2018,12,045,poverty,High Poverty,NA,NA
2018,12,045,poverty,Not High Poverty,44.37934264305177,1
2018,12,045,race-ethnicity,Majority Non-White,NA,NA
2018,12,045,race-ethnicity,"Majority White, Non-Hispanic",42.439213398883425,1
2018,12,045,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,047,all,All,53.19272548882192,1
2018,12,047,poverty,High Poverty,NA,NA
2018,12,047,poverty,Not High Poverty,52.914256198347104,1
2018,12,047,race-ethnicity,Majority Non-White,NA,NA
2018,12,047,race-ethnicity,"Majority White, Non-Hispanic",49,1
