year,state,county,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2015,55,039,12.7,1
2015,55,041,12.1,1
2015,55,043,11.9,1
2015,55,045,11.6,1
2015,55,047,20.2,1
2015,55,049,13,1
2015,55,051,13.8,1
2015,55,053,14.6,1
2015,55,055,12.9,1
2015,55,057,14.1,1
2015,55,059,7.5,1
2015,55,061,13.3,1
2015,55,063,13.6,1
2015,55,065,11.9,1
2015,55,067,21.3,1
2015,55,069,15,1
2015,55,071,10.9,1
2015,55,073,13.6,1
2015,55,075,15.4,1
2015,55,077,9.3,1
2015,55,078,8.7,1
2015,55,079,8.6,1
2015,55,081,12.1,1
2015,55,083,11.8,1
2015,55,085,16,1
2015,55,087,11.1,1
2015,55,089,11.5,1
2015,55,091,13.7,1
2015,55,093,13,1
2015,55,095,18.9,1
2015,55,097,12.9,1
2015,55,099,18.3,1
2015,55,101,9.6,1
2015,55,103,10.3,1
2015,55,105,10.6,1
2015,55,107,13.5,1
2015,55,109,11.2,1
2015,55,111,14.1,1
2015,55,113,15.3,1
2015,55,115,15,1
2015,55,117,15.2,1
2015,55,119,10.8,1
2015,55,121,15.2,1
2015,55,123,15.1,1
2015,55,125,20.6,1
2015,55,127,11.7,1
2015,55,129,18,1
2015,55,131,9.7,1
2015,55,133,10.7,1
2015,55,135,16.6,1
2015,55,137,18.3,1
2015,55,139,11.3,1
2015,55,141,15,1
2015,56,001,11.3,1
2015,56,003,13.3,1
2015,56,005,10.2,1
2015,56,007,13.5,1
2015,56,009,14.8,1
2015,56,011,12.1,1
2015,56,013,12.7,1
2015,56,015,17.2,1
2015,56,017,23.2,1
2015,56,019,22.1,1
2015,56,021,13.5,1
2015,56,023,6.9,1
2015,56,025,14.1,1
2015,56,027,19.7,1
2015,56,029,16.8,1
2015,56,031,20.4,1
2015,56,033,16.7,1
2015,56,035,8.1,1
2015,56,037,9.6,1
2015,56,039,19,1
2015,56,041,5.3,1
2015,56,043,18,1
2015,56,045,18,1
2016,01,001,12.6,1
2016,01,003,10.7,1
2016,01,005,8.5,1
2016,01,007,10.2,1
2016,01,009,9,1
2016,01,011,9.7,1
2016,01,013,11.5,1
2016,01,015,14.3,1
2016,01,017,17.7,1
2016,01,019,10.1,1
2016,01,021,16.4,1
2016,01,023,20.8,1
2016,01,025,18.4,1
2016,01,027,11.9,1
2016,01,029,8.7,1
2016,01,031,15.8,1
2016,01,033,17.3,1
2016,01,035,9.7,1
2016,01,037,9.5,1
2016,01,039,13.3,1
2016,01,041,10.8,1
2016,01,043,12.6,1
2016,01,045,11.2,1
2016,01,047,14,1
2016,01,049,9,1
2016,01,051,10.9,1
2016,01,053,15.1,1
2016,01,055,15.8,1
2016,01,057,10.3,1
2016,01,059,9.8,1
2016,01,061,9,1
2016,01,063,10.7,1
2016,01,065,6,1
2016,01,067,17.5,1
2016,01,069,13.1,1
2016,01,071,9.2,1
2016,01,073,14.5,1
2016,01,075,8.6,1
2016,01,077,15.1,1
2016,01,079,13.2,1
2016,01,081,8.1,1
2016,01,083,9.4,1
2016,01,085,6.8,1
2016,01,087,7.9,1
2016,01,089,10.8,1
2016,01,091,20.8,1
2016,01,093,11,1
2016,01,095,9.8,1
2016,01,097,11.2,1
2016,01,099,14.9,1
2016,01,101,15.1,1
2016,01,103,12.4,1
2016,01,105,10.4,1
2016,01,107,11.8,1
2016,01,109,10.5,1
2016,01,111,10.6,1
2016,01,113,10,1
2016,01,115,8.4,1
2016,01,117,11.1,1
2016,01,119,12.3,1
2016,01,121,12,1
2016,01,123,15,1
2016,01,125,11.5,1
2016,01,127,14.3,1
2016,01,129,17.3,1
2016,01,131,9.1,1
2016,01,133,11.8,1
2016,02,013,6.1,1
2016,02,016,7.1,1
2016,02,020,11.8,1
2016,02,050,3.9,1
2016,02,060,11.1,1
2016,02,068,20.5,1
2016,02,070,4,1
2016,02,090,9.8,1
2016,02,100,16,1
2016,02,105,NA,NA
2016,02,110,17.9,1
2016,02,122,14.7,1
2016,02,130,16,1
2016,02,150,14.6,1
2016,02,158,NA,NA
2016,02,164,6.4,1
2016,02,170,8,1
2016,02,180,7.1,1
2016,02,185,8.3,1
2016,02,188,7.8,1
2016,02,195,25.4,1
2016,02,198,14.2,1
2016,02,220,20.4,1
2016,02,230,36.8,1
2016,02,240,10.2,1
2016,02,261,17.1,1
2016,02,275,8.3,1
2016,02,282,16.6,1
2016,02,290,7.2,1
2016,04,001,3.6,1
2016,04,003,8.8,1
2016,04,005,9.8,1
2016,04,007,9.1,1
2016,04,009,4.8,1
2016,04,011,6.2,1
2016,04,012,4.9,1
2016,04,013,5.2,1
2016,04,015,5.8,1
2016,04,017,6.9,1
2016,04,019,6.2,1
2016,04,021,3.5,1
2016,04,023,5.7,1
2016,04,025,9.1,1
2016,04,027,4.2,1
2016,05,001,18.1,1
2016,05,003,17.1,1
2016,05,005,11,1
2016,05,007,8.4,1
2016,05,009,12.3,1
2016,05,011,16.4,1
2016,05,013,15.6,1
2016,05,015,14.1,1
2016,05,017,11.9,1
2016,05,019,18.1,1
2016,05,021,16.1,1
2016,05,023,15.8,1
2016,05,025,8.5,1
2016,05,027,17.6,1
2016,05,029,16.2,1
2016,05,031,8.7,1
2016,05,033,8.7,1
2016,05,035,8.9,1
2016,05,037,15.8,1
2016,05,039,24.1,1
2016,05,041,17.7,1
2016,05,043,12.3,1
2016,05,045,8.9,1
2016,05,047,12.5,1
2016,05,049,9.1,1
2016,05,051,11.5,1
2016,05,053,12.7,1
2016,05,055,10.8,1
2016,05,057,11.8,1
2016,05,059,12.6,1
2016,05,061,17.2,1
2016,05,063,14,1
2016,05,065,16.4,1
2016,05,067,12.2,1
2016,05,069,14.7,1
2016,05,071,9.2,1
2016,05,073,10.2,1
2016,05,075,12,1
2016,05,077,15,1
2016,05,079,8.8,1
2016,05,081,15.3,1
2016,05,083,12.8,1
2016,05,085,9,1
2016,05,087,7.5,1
2016,05,089,9.8,1
2016,05,091,12.6,1
2016,05,093,12.8,1
2016,05,095,12.6,1
2016,05,097,6.8,1
2016,05,099,13.1,1
2016,05,101,6.3,1
2016,05,103,19.9,1
2016,05,105,10.9,1
2016,05,107,14.8,1
2016,05,109,10.2,1
2016,05,111,11.2,1
2016,05,113,17.3,1
2016,05,115,13.5,1
2016,05,117,15.8,1
2016,05,119,16,1
2016,05,121,9.7,1
2016,05,123,11.8,1
2016,05,125,7.8,1
2016,05,127,14.6,1
2016,05,129,6.3,1
2016,05,131,11.2,1
2016,05,133,10.6,1
2016,05,135,17.5,1
2016,05,137,13.6,1
2016,05,139,23.8,1
2016,05,141,18,1
2016,05,143,9.1,1
2016,05,145,11.2,1
2016,05,147,21.1,1
2016,05,149,12.1,1
2016,06,001,6.3,1
2016,06,003,9.3,1
2016,06,005,8.8,1
2016,06,007,7.8,1
2016,06,009,8.6,1
2016,06,011,7.9,1
2016,06,013,5.6,1
2016,06,015,5.4,1
2016,06,017,6.5,1
2016,06,019,5.4,1
2016,06,021,9.6,1
2016,06,023,9,1
2016,06,025,4.8,1
2016,06,027,11,1
2016,06,029,4.6,1
2016,06,031,4.1,1
2016,06,033,6.6,1
2016,06,035,4.9,1
2016,06,037,5.6,1
2016,06,039,4.7,1
2016,06,041,8.3,1
2016,06,043,10.9,1
2016,06,045,8.9,1
2016,06,047,4.1,1
2016,06,049,5.7,1
2016,06,051,8.6,1
2016,06,053,5.1,1
2016,06,055,7.5,1
2016,06,057,10.1,1
2016,06,059,6.1,1
2016,06,061,7.4,1
2016,06,063,16.1,1
2016,06,065,4.1,1
2016,06,067,7.3,1
2016,06,069,4.5,1
2016,06,071,4.4,1
2016,06,073,5.8,1
2016,06,075,9,1
2016,06,077,4.8,1
2016,06,079,9,1
2016,06,081,5.8,1
2016,06,083,7.8,1
2016,06,085,5.7,1
2016,06,087,7,1
2016,06,089,8.1,1
2016,06,091,3.4,1
2016,06,093,11.5,1
2016,06,095,5.5,1
2016,06,097,6.8,1
2016,06,099,5.7,1
2016,06,101,5.5,1
2016,06,103,6,1
2016,06,105,5.5,1
2016,06,107,4.5,1
2016,06,109,9.3,1
2016,06,111,5.9,1
2016,06,113,6.3,1
2016,06,115,5,1
2016,08,001,4.5,1
2016,08,003,11.4,1
2016,08,005,8,1
2016,08,007,13.2,1
2016,08,009,16.8,1
2016,08,011,6.8,1
2016,08,013,9.5,1
2016,08,014,6.5,1
2016,08,015,19.9,1
2016,08,017,10.8,1
2016,08,019,6.4,1
2016,08,021,6.2,1
2016,08,023,5.4,1
2016,08,025,7,1
2016,08,027,28.2,1
2016,08,029,14.5,1
2016,08,031,10.6,1
2016,08,033,4.9,1
2016,08,035,6.1,1
2016,08,037,8.3,1
2016,08,039,6.7,1
2016,08,041,8.5,1
2016,08,043,10.1,1
2016,08,045,9.8,1
2016,08,047,5.1,1
2016,08,049,17.3,1
2016,08,051,18.9,1
2016,08,053,38.1,1
2016,08,055,16.5,1
2016,08,057,22.1,1
2016,08,059,7.7,1
2016,08,061,21.8,1
2016,08,063,18.3,1
2016,08,065,13.1,1
2016,08,067,10.6,1
2016,08,069,9.2,1
2016,08,071,13.5,1
2016,08,073,12.4,1
2016,08,075,13.2,1
2016,08,077,8.9,1
2016,08,079,54.6,1
2016,08,081,11.4,1
2016,08,083,9.6,1
2016,08,085,9.9,1
2016,08,087,12,1
2016,08,089,15.3,1
2016,08,091,16.5,1
2016,08,093,6.4,1
2016,08,095,28,1
2016,08,097,19.7,1
2016,08,099,17.6,1
2016,08,101,8.4,1
2016,08,103,15.3,1
2016,08,105,19.2,1
2016,08,107,14.6,1
2016,08,109,12.5,1
2016,08,111,14.4,1
2016,08,113,10,1
2016,08,115,16.6,1
2016,08,117,8.2,1
2016,08,119,12.9,1
2016,08,121,16.3,1
2016,08,123,6.7,1
2016,08,125,17.8,1
2016,10,001,8.2,1
2016,10,003,10.4,1
2016,10,005,11,1
2016,11,001,27.6,1
2016,12,001,9.8,1
2016,12,003,7.9,1
2016,12,005,8.8,1
2016,12,007,13.4,1
2016,12,009,7.6,1
2016,12,011,5.5,1
2016,12,013,9.7,1
2016,12,015,6.3,1
2016,12,017,8.8,1
2016,12,019,6.7,1
2016,12,021,7.6,1
2016,12,023,8.1,1
2016,12,027,8.9,1
2016,12,029,9.2,1
2016,12,031,8.7,1
2016,12,033,8.5,1
2016,12,035,6.4,1
2016,12,037,11.8,1
2016,12,039,11.3,1
2016,12,041,5.8,1
2016,12,043,5.7,1
2016,12,045,15.6,1
2016,12,047,8.4,1
2016,12,049,13.2,1
2016,12,051,8.9,1
2016,12,053,6.4,1
2016,12,055,12.2,1
2016,12,057,7.5,1
2016,12,059,13.3,1
2016,12,061,9.7,1
2016,12,063,11.6,1
2016,12,065,10.1,1
2016,12,067,17.4,1
2016,12,069,8.3,1
2016,12,071,6.2,1
2016,12,073,13.6,1
2016,12,075,9.5,1
2016,12,077,9.8,1
2016,12,079,14.8,1
2016,12,081,7.6,1
2016,12,083,7.2,1
2016,12,085,9.4,1
2016,12,086,4.9,1
2016,12,087,11.8,1
2016,12,089,11.8,1
2016,12,091,9.1,1
2016,12,093,8.7,1
2016,12,095,7.3,1
2016,12,097,4.7,1
2016,12,099,6.4,1
2016,12,101,5.5,1
2016,12,103,7.6,1
2016,12,105,8.1,1
2016,12,107,10.5,1
2016,12,109,6.8,1
2016,12,111,5.7,1
2016,12,113,7.7,1
2016,12,115,9.1,1
2016,12,117,6.6,1
2016,12,119,5.4,1
2016,12,121,10.7,1
2016,12,123,15.3,1
2016,12,125,4.6,1
2016,12,127,7.4,1
2016,12,129,10,1
2016,12,131,9.7,1
2016,12,133,11.8,1
2016,13,001,14.7,1
2016,13,003,6,1
2016,13,005,11.4,1
2016,13,007,6.3,1
2016,13,009,9.1,1
2016,13,011,10.3,1
2016,13,013,8.3,1
2016,13,015,7.5,1
2016,13,017,11,1
2016,13,019,6.3,1
2016,13,021,13.9,1
2016,13,023,12.3,1
2016,13,025,7.6,1
2016,13,027,11.5,1
2016,13,029,8.8,1
2016,13,031,7.9,1
2016,13,033,9.7,1
2016,13,035,10.5,1
2016,13,037,12.7,1
2016,13,039,10.2,1
2016,13,043,9.2,1
2016,13,045,10,1
2016,13,047,9.2,1
2016,13,049,5.6,1
2016,13,051,11.2,1
2016,13,053,1.8,1
2016,13,055,12.5,1
2016,13,057,7.2,1
2016,13,059,11.1,1
2016,13,061,9.9,1
2016,13,063,4.4,1
2016,13,065,16.1,1
2016,13,067,7.5,1
2016,13,069,10.5,1
2016,13,071,10.1,1
2016,13,073,6.6,1
2016,13,075,9.3,1
2016,13,077,7.5,1
2016,13,079,5.7,1
2016,13,081,10.1,1
2016,13,083,9.2,1
2016,13,085,12.3,1
2016,13,087,13.8,1
2016,13,089,7.3,1
2016,13,091,10.7,1
2016,13,093,9.4,1
2016,13,095,12.6,1
2016,13,097,5.1,1
2016,13,099,16.4,1
2016,13,101,2.5,1
2016,13,103,8,1
2016,13,105,14.1,1
2016,13,107,8,1
2016,13,109,15.9,1
2016,13,111,17.7,1
2016,13,113,14.2,1
2016,13,115,11.4,1
2016,13,117,6,1
2016,13,119,16.6,1
2016,13,121,9,1
2016,13,123,8.7,1
2016,13,125,13.3,1
2016,13,127,11.4,1
2016,13,129,10.5,1
2016,13,131,10.9,1
2016,13,133,13.5,1
2016,13,135,7,1
2016,13,137,12.4,1
2016,13,139,8,1
2016,13,141,3.5,1
2016,13,143,8.6,1
2016,13,145,10.4,1
2016,13,147,14.1,1
2016,13,149,7,1
2016,13,151,6.5,1
2016,13,153,6.8,1
2016,13,155,9.6,1
2016,13,157,9,1
2016,13,159,9.5,1
2016,13,161,9.4,1
2016,13,163,13.2,1
2016,13,165,10.2,1
2016,13,167,16.8,1
2016,13,169,8,1
2016,13,171,9.7,1
2016,13,173,6.7,1
2016,13,175,12.6,1
2016,13,177,4.8,1
2016,13,179,7.8,1
2016,13,181,20.4,1
2016,13,183,4.9,1
2016,13,185,10.1,1
2016,13,187,6.4,1
2016,13,189,12.1,1
2016,13,191,6.5,1
2016,13,193,9.7,1
2016,13,195,9.7,1
2016,13,197,8.2,1
2016,13,199,12.3,1
2016,13,201,15.2,1
2016,13,205,13.4,1
2016,13,207,11,1
2016,13,209,9.9,1
2016,13,211,13.8,1
2016,13,213,3.8,1
2016,13,215,10.9,1
2016,13,217,6.9,1
2016,13,219,13,1
2016,13,221,8.7,1
2016,13,223,4.5,1
2016,13,225,8.3,1
2016,13,227,9.7,1
2016,13,229,12.5,1
2016,13,231,15.6,1
2016,13,233,11.7,1
2016,13,235,14.2,1
2016,13,237,12.6,1
2016,13,239,4.3,1
2016,13,241,18.1,1
2016,13,243,13.9,1
2016,13,245,10.7,1
2016,13,247,8.6,1
2016,13,249,13.7,1
2016,13,251,10,1
2016,13,253,15.4,1
2016,13,255,10.5,1
2016,13,257,15.9,1
2016,13,259,12.3,1
2016,13,261,11.8,1
2016,13,263,8.1,1
2016,13,265,12.6,1
2016,13,267,10.4,1
2016,13,269,12.1,1
2016,13,271,10,1
2016,13,273,12.3,1
2016,13,275,14.6,1
2016,13,277,12.2,1
2016,13,279,12.1,1
2016,13,281,14.9,1
2016,13,283,12.1,1
2016,13,285,13.1,1
2016,13,287,13.7,1
2016,13,289,9.8,1
2016,13,291,14,1
2016,13,293,11.8,1
2016,13,295,9.6,1
2016,13,297,7.8,1
2016,13,299,16.2,1
2016,13,301,11,1
2016,13,303,11.2,1
2016,13,305,15.6,1
2016,13,307,11.5,1
2016,13,309,3.8,1
2016,13,311,10.7,1
2016,13,313,8.8,1
2016,13,315,8,1
2016,13,317,13.3,1
2016,13,319,13.2,1
2016,13,321,10.1,1
2016,15,001,6.3,1
2016,15,003,6.3,1
2016,15,005,NA,NA
2016,15,007,8.6,1
2016,15,009,6.8,1
2016,16,001,7.8,1
2016,16,003,10.3,1
2016,16,005,6.8,1
2016,16,007,6.7,1
2016,16,009,8.8,1
2016,16,011,3.1,1
2016,16,013,13.3,1
2016,16,015,11.2,1
2016,16,017,9.9,1
2016,16,019,4.8,1
2016,16,021,8.6,1
2016,16,023,8,1
2016,16,025,28,1
2016,16,027,5.7,1
2016,16,029,5.8,1
2016,16,031,7.7,1
2016,16,033,NA,NA
2016,16,035,12.9,1
2016,16,037,7.3,1
2016,16,039,6.1,1
2016,16,041,2.2,1
2016,16,043,9.3,1
2016,16,045,10.5,1
2016,16,047,7.9,1
2016,16,049,6.2,1
2016,16,051,1.4,1
2016,16,053,7,1
2016,16,055,8.8,1
2016,16,057,10.2,1
2016,16,059,10.4,1
2016,16,061,10.4,1
2016,16,063,3.8,1
2016,16,065,1.5,1
2016,16,067,6.8,1
2016,16,069,12.9,1
2016,16,071,4.6,1
2016,16,073,3.5,1
2016,16,075,6.5,1
2016,16,077,5.2,1
2016,16,079,12.8,1
2016,16,081,5.5,1
2016,16,083,10.1,1
2016,16,085,18.1,1
2016,16,087,7.9,1
2016,17,001,15.2,1
2016,17,003,17,1
2016,17,005,15.5,1
2016,17,007,7.3,1
2016,17,009,19.2,1
2016,17,011,18.3,1
2016,17,013,10.2,1
2016,17,015,19.9,1
2016,17,017,13.4,1
2016,17,019,11.3,1
2016,17,021,17.4,1
2016,17,023,22.6,1
2016,17,025,23.3,1
2016,17,027,13,1
2016,17,029,13.2,1
2016,17,031,7.1,1
2016,17,033,18.1,1
2016,17,035,12.9,1
2016,17,037,9.3,1
2016,17,039,18.5,1
2016,17,041,17.8,1
2016,17,043,9.1,1
2016,17,045,17.6,1
2016,17,047,24.5,1
2016,17,049,15.4,1
2016,17,051,17.4,1
2016,17,053,22.1,1
2016,17,055,16.3,1
2016,17,057,16.9,1
2016,17,059,21.1,1
2016,17,061,16,1
2016,17,063,10.5,1
2016,17,065,38.5,1
2016,17,067,17.8,1
2016,17,069,17.4,1
2016,17,071,16,1
2016,17,073,14.4,1
2016,17,075,17.3,1
2016,17,077,16.5,1
2016,17,079,21,1
2016,17,081,20,1
2016,17,083,10.4,1
2016,17,085,14.2,1
2016,17,087,18.6,1
2016,17,089,7.1,1
2016,17,091,11.1,1
2016,17,093,5.4,1
2016,17,095,13.9,1
2016,17,097,7.6,1
2016,17,099,13.1,1
2016,17,101,20.8,1
2016,17,103,14.3,1
2016,17,105,17.2,1
2016,17,107,17.6,1
2016,17,109,16.1,1
2016,17,111,6.7,1
2016,17,113,11.7,1
2016,17,115,16,1
2016,17,117,17.9,1
2016,17,119,13.6,1
2016,17,121,22.5,1
2016,17,123,22.6,1
2016,17,125,18.5,1
2016,17,127,21.8,1
2016,17,129,16,1
2016,17,131,21,1
2016,17,133,14.7,1
2016,17,135,15.9,1
2016,17,137,16.3,1
2016,17,139,17.5,1
2016,17,141,14.6,1
2016,17,143,13.5,1
2016,17,145,27.6,1
2016,17,147,17.5,1
2016,17,149,14.4,1
2016,17,151,16.8,1
2016,17,153,24.9,1
2016,17,155,12.5,1
2016,17,157,19.3,1
2016,17,159,23.9,1
2016,17,161,14,1
2016,17,163,11.7,1
2016,17,165,23.5,1
2016,17,167,19.2,1
2016,17,169,26,1
2016,17,171,15.8,1
2016,17,173,17.5,1
2016,17,175,22.5,1
2016,17,177,15.8,1
2016,17,179,13.8,1
2016,17,181,17.4,1
2016,17,183,14.7,1
2016,17,185,22.6,1
2016,17,187,14.4,1
2016,17,189,26.1,1
2016,17,191,28.1,1
2016,17,193,32.2,1
2016,17,195,15,1
2016,17,197,6.6,1
2016,17,199,19.4,1
2016,17,201,10.2,1
2016,17,203,16.1,1
2016,18,001,16.5,1
2016,18,003,11.4,1
2016,18,005,10.1,1
2016,18,007,15,1
2016,18,009,23,1
2016,18,011,10.7,1
2016,18,013,13.4,1
2016,18,015,14.5,1
2016,18,017,14.5,1
2016,18,019,9.9,1
2016,18,021,17.5,1
2016,18,023,14.8,1
2016,18,025,7.6,1
2016,18,027,16.4,1
2016,18,029,12.2,1
2016,18,031,13.2,1
2016,18,033,15.7,1
2016,18,035,13.7,1
2016,18,037,15.7,1
2016,18,039,12.8,1
2016,18,041,17.6,1
2016,18,043,11,1
2016,18,045,14,1
2016,18,047,10.6,1
2016,18,049,18.4,1
2016,18,051,17.5,1
2016,18,053,16.3,1
2016,18,055,15.8,1
2016,18,057,9.8,1
2016,18,059,11,1
2016,18,061,9.5,1
2016,18,063,8.6,1
2016,18,065,15,1
2016,18,067,16.5,1
2016,18,069,19.2,1
2016,18,071,15,1
2016,18,073,16.2,1
2016,18,075,19,1
2016,18,077,13.9,1
2016,18,079,7.9,1
2016,18,081,8.5,1
2016,18,083,18.5,1
2016,18,085,17.1,1
2016,18,087,9.5,1
2016,18,089,9.8,1
2016,18,091,12,1
2016,18,093,16.5,1
2016,18,095,13.9,1
2016,18,097,11.8,1
2016,18,099,15.7,1
2016,18,101,17.7,1
2016,18,103,15,1
2016,18,105,9.5,1
2016,18,107,13.1,1
2016,18,109,9.5,1
2016,18,111,10.8,1
2016,18,113,12.2,1
2016,18,115,18.5,1
2016,18,117,15.5,1
2016,18,119,9.6,1
2016,18,121,16.1,1
2016,18,123,12.7,1
2016,18,125,20.9,1
2016,18,127,9.1,1
2016,18,129,13,1
2016,18,131,23.7,1
2016,18,133,13.4,1
2016,18,135,17.9,1
2016,18,137,16.6,1
2016,18,139,21.6,1
2016,18,141,11.4,1
2016,18,143,11.8,1
2016,18,145,12,1
2016,18,147,15,1
2016,18,149,10.9,1
2016,18,151,15.2,1
2016,18,153,12,1
2016,18,155,8.5,1
2016,18,157,10.3,1
2016,18,159,17.1,1
2016,18,161,11.1,1
2016,18,163,14.7,1
2016,18,165,13.4,1
2016,18,167,14.5,1
2016,18,169,19.8,1
2016,18,171,11,1
2016,18,173,10.9,1
2016,18,175,7.6,1
2016,18,177,15.9,1
2016,18,179,19,1
2016,18,181,13.8,1
2016,18,183,13.8,1
2016,19,001,19.7,1
2016,19,003,24.4,1
2016,19,005,20.2,1
2016,19,007,14.4,1
2016,19,009,24.7,1
2016,19,011,16.3,1
2016,19,013,12.6,1
2016,19,015,15.8,1
2016,19,017,20.2,1
2016,19,019,12.4,1
2016,19,021,23.1,1
2016,19,023,20.3,1
2016,19,025,26.4,1
2016,19,027,23,1
2016,19,029,23.6,1
2016,19,031,17.3,1
2016,19,033,18.3,1
2016,19,035,18.2,1
2016,19,037,25,1
2016,19,039,15,1
2016,19,041,19.6,1
2016,19,043,23.3,1
2016,19,045,16.3,1
2016,19,047,14.8,1
2016,19,049,8.5,1
2016,19,051,14.7,1
2016,19,053,9.8,1
2016,19,055,15.6,1
2016,19,057,18.1,1
2016,19,059,22,1
2016,19,061,12,1
2016,19,063,26.9,1
2016,19,065,19.9,1
2016,19,067,18.9,1
2016,19,069,29.5,1
2016,19,071,5.8,1
2016,19,073,24.4,1
2016,19,075,27.6,1
2016,19,077,23.5,1
2016,19,079,18.6,1
2016,19,081,33.2,1
2016,19,083,25,1
2016,19,085,18.4,1
2016,19,087,15.2,1
2016,19,089,23.6,1
2016,19,091,21.1,1
2016,19,093,32.9,1
2016,19,095,19.6,1
2016,19,097,15.4,1
2016,19,099,16.9,1
2016,19,101,16.6,1
2016,19,103,8.9,1
2016,19,105,15.2,1
2016,19,107,16.8,1
2016,19,109,26.5,1
2016,19,111,17,1
2016,19,113,11.1,1
2016,19,115,16.2,1
2016,19,117,17.3,1
2016,19,119,28.1,1
2016,19,121,13.9,1
2016,19,123,21.2,1
2016,19,125,20.2,1
2016,19,127,13.4,1
2016,19,129,11.4,1
2016,19,131,21.4,1
2016,19,133,15.7,1
2016,19,135,14,1
2016,19,137,23.5,1
2016,19,139,11.4,1
2016,19,141,30,1
2016,19,143,29.7,1
2016,19,145,28.6,1
2016,19,147,21,1
2016,19,149,17.5,1
2016,19,151,31.9,1
2016,19,153,12.2,1
2016,19,155,10.6,1
2016,19,157,19.4,1
2016,19,159,21.7,1
2016,19,161,28.4,1
2016,19,163,10.9,1
2016,19,165,21.2,1
2016,19,167,27.8,1
2016,19,169,13.3,1
2016,19,171,15.6,1
2016,19,173,24.1,1
2016,19,175,16.9,1
2016,19,177,8.3,1
2016,19,179,13.4,1
2016,19,181,12.1,1
2016,19,183,20.2,1
2016,19,185,20.1,1
2016,19,187,14.7,1
2016,19,189,21.6,1
2016,19,191,20.9,1
2016,19,193,13.8,1
2016,19,195,22.5,1
2016,19,197,29.7,1
2016,20,001,16.5,1
2016,20,003,14.1,1
2016,20,005,17.7,1
2016,20,007,40.5,1
2016,20,009,21.3,1
2016,20,011,17.1,1
2016,20,013,21.7,1
2016,20,015,12.5,1
2016,20,017,15,1
2016,20,019,23.7,1
2016,20,021,16.3,1
2016,20,023,30.1,1
2016,20,025,38.6,1
2016,20,027,31.9,1
2016,20,029,35,1
2016,20,031,19,1
2016,20,033,59.1,1
2016,20,035,17.6,1
2016,20,037,12.8,1
2016,20,039,35.3,1
2016,20,041,24.1,1
2016,20,043,17,1
2016,20,045,9.6,1
2016,20,047,17,1
2016,20,049,15.7,1
2016,20,051,12.1,1
2016,20,053,28.4,1
2016,20,055,10.3,1
2016,20,057,8.8,1
2016,20,059,13.3,1
2016,20,061,8.1,1
2016,20,063,50.2,1
2016,20,065,23.4,1
2016,20,067,18.3,1
2016,20,069,26.5,1
2016,20,071,54,1
2016,20,073,24.4,1
2016,20,075,35.5,1
2016,20,077,31.7,1
2016,20,079,19.8,1
2016,20,081,27.5,1
2016,20,083,21.4,1
2016,20,085,13.5,1
2016,20,087,13.2,1
2016,20,089,27.6,1
2016,20,091,8.6,1
2016,20,093,15.3,1
2016,20,095,22.8,1
2016,20,097,60.4,1
2016,20,099,15.2,1
2016,20,101,55,1
2016,20,103,7.4,1
2016,20,105,32.5,1
2016,20,107,10.5,1
2016,20,109,31.8,1
2016,20,111,11.6,1
2016,20,113,24.6,1
2016,20,115,28.9,1
2016,20,117,28.5,1
2016,20,119,35.6,1
2016,20,121,13.3,1
2016,20,123,32,1
2016,20,125,21.4,1
2016,20,127,28.7,1
2016,20,129,31.6,1
2016,20,131,16.6,1
2016,20,133,21.7,1
2016,20,135,30.4,1
2016,20,137,27.3,1
2016,20,139,12,1
2016,20,141,30.2,1
2016,20,143,15.2,1
2016,20,145,20.8,1
2016,20,147,33.2,1
2016,20,149,12.7,1
2016,20,151,28.2,1
2016,20,153,43.2,1
2016,20,155,15.7,1
2016,20,157,48.9,1
2016,20,159,24.4,1
2016,20,161,11.5,1
2016,20,163,23.6,1
2016,20,165,19.6,1
2016,20,167,22.9,1
2016,20,169,15.8,1
2016,20,171,23.8,1
2016,20,173,10,1
2016,20,175,12.3,1
2016,20,177,16.8,1
2016,20,179,39.9,1
2016,20,181,26.8,1
2016,20,183,46.8,1
2016,20,185,35.6,1
2016,20,187,33.9,1
2016,20,189,25.1,1
2016,20,191,18.5,1
2016,20,193,27.9,1
2016,20,195,31.3,1
2016,20,197,20.3,1
2016,20,199,40.1,1
2016,20,201,39.7,1
2016,20,203,47.3,1
2016,20,205,25.2,1
2016,20,207,22.1,1
2016,20,209,10.9,1
2016,21,001,4.7,1
2016,21,003,5.8,1
2016,21,005,9.9,1
2016,21,007,18.6,1
2016,21,009,8.4,1
2016,21,011,4.9,1
2016,21,013,11.1,1
2016,21,015,7.5,1
2016,21,017,11.5,1
2016,21,019,17.2,1
2016,21,021,15,1
2016,21,023,14.3,1
2016,21,025,3.8,1
2016,21,027,12,1
2016,21,029,6.7,1
2016,21,031,14,1
2016,21,033,21.5,1
2016,21,035,11.4,1
2016,21,037,8.1,1
2016,21,039,10.3,1
2016,21,041,11.2,1
2016,21,043,8.1,1
2016,21,045,7,1
2016,21,047,13.1,1
2016,21,049,12,1
2016,21,051,5.8,1
2016,21,053,7.9,1
2016,21,055,18.5,1
2016,21,057,10.4,1
2016,21,059,13.5,1
2016,21,061,3.3,1
