year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2016,06,28000,California,Fullerton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,California,Fullerton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,California,Fullerton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,California,Garden Grove city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,California,Garden Grove city,Economically Disadvantaged,income,NA,NA,1.3831486,1.3022691,1.464028,Strong,NA,NA
2016,06,29000,California,Garden Grove city,Not Economically Disadvantaged,income,NA,NA,1.3671085,1.2478976,1.4863193,Marginal,NA,NA
2016,06,29000,California,Garden Grove city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,California,Garden Grove city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,California,Garden Grove city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,California,Garden Grove city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,California,Glendale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,California,Glendale city,Economically Disadvantaged,income,NA,NA,1.0266782,0.89684016,1.1565163,Strong,NA,NA
2016,06,30000,California,Glendale city,Not Economically Disadvantaged,income,NA,NA,1.0307071,0.90178329,1.1596309,Strong,NA,NA
2016,06,30000,California,Glendale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,California,Glendale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,California,Glendale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,California,Glendale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,California,Hawthorne city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,California,Hawthorne city,Economically Disadvantaged,income,NA,NA,1.0614432,0.8971433,1.2257432,Strong,NA,NA
2016,06,32548,California,Hawthorne city,Not Economically Disadvantaged,income,NA,NA,1.3745966,1.0340865,1.7151067,Strong,NA,NA
2016,06,32548,California,Hawthorne city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,California,Hawthorne city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,California,Hawthorne city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,California,Hawthorne city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,California,Hayward city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,California,Hayward city,Economically Disadvantaged,income,NA,NA,1.3148414,1.1974189,1.4322639,Strong,NA,NA
2016,06,33000,California,Hayward city,Not Economically Disadvantaged,income,NA,NA,1.1164927,0.94905961,1.2839259,Strong,NA,NA
2016,06,33000,California,Hayward city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,California,Hayward city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,California,Hayward city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,California,Hayward city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,California,Hemet city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,California,Hemet city,Economically Disadvantaged,income,NA,NA,0.9978745,0.88312584,1.1126232,Strong,NA,NA
2016,06,33182,California,Hemet city,Not Economically Disadvantaged,income,NA,NA,1.0751495,0.86970907,1.2805899,Strong,NA,NA
2016,06,33182,California,Hemet city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,California,Hemet city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,California,Hemet city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,California,Hemet city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,California,Hesperia city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,California,Hesperia city,Economically Disadvantaged,income,NA,NA,0.98638457,0.87491471,1.0978544,Strong,NA,NA
2016,06,33434,California,Hesperia city,Not Economically Disadvantaged,income,NA,NA,1.0042179,0.81812567,1.1903101,Strong,NA,NA
2016,06,33434,California,Hesperia city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,California,Hesperia city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,California,Hesperia city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,California,Hesperia city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,California,Huntington Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,California,Huntington Beach city,Economically Disadvantaged,income,NA,NA,1.1491146,0.91353685,1.3846923,Strong,NA,NA
2016,06,36000,California,Huntington Beach city,Not Economically Disadvantaged,income,NA,NA,1.1131312,0.96467638,1.261586,Strong,NA,NA
2016,06,36000,California,Huntington Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,California,Huntington Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,California,Huntington Beach city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,California,Huntington Beach city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,California,Indio city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,California,Indio city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,California,Indio city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,California,Indio city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,California,Indio city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,California,Indio city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,California,Indio city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,California,Inglewood city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,California,Inglewood city,Economically Disadvantaged,income,NA,NA,0.93685007,0.81075245,1.0629478,Strong,NA,NA
2016,06,36546,California,Inglewood city,Not Economically Disadvantaged,income,NA,NA,1.1772749,0.821805,1.5327449,Marginal,NA,NA
2016,06,36546,California,Inglewood city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,California,Inglewood city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,California,Inglewood city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,California,Inglewood city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,California,Irvine city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,California,Irvine city,Economically Disadvantaged,income,NA,NA,1.2084026,0.98030984,1.4364954,Strong,NA,NA
2016,06,36770,California,Irvine city,Not Economically Disadvantaged,income,NA,NA,1.0816736,0.99785668,1.1654906,Strong,NA,NA
2016,06,36770,California,Irvine city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,California,Irvine city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,California,Irvine city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,California,Irvine city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,California,Jurupa Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,California,Jurupa Valley city,Economically Disadvantaged,income,NA,NA,1.0822315,0.97032279,1.1941403,Strong,NA,NA
2016,06,37692,California,Jurupa Valley city,Not Economically Disadvantaged,income,NA,NA,0.9772836,0.73495305,1.2196141,Strong,NA,NA
2016,06,37692,California,Jurupa Valley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,California,Jurupa Valley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,California,Jurupa Valley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,California,Jurupa Valley city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,California,Lake Forest city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,California,Lake Forest city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,California,Lake Forest city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,California,Lake Forest city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,California,Lake Forest city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,California,Lake Forest city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,California,Lake Forest city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,California,Lakewood city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,California,Lakewood city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,California,Lakewood city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,California,Lakewood city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,California,Lakewood city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,California,Lakewood city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,California,Lakewood city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,California,Lancaster city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,California,Lancaster city,Economically Disadvantaged,income,NA,NA,1.1953431,1.0598463,1.33084,Strong,NA,NA
2016,06,40130,California,Lancaster city,Not Economically Disadvantaged,income,NA,NA,1.2486559,0.96376455,1.5335473,Strong,NA,NA
2016,06,40130,California,Lancaster city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,California,Lancaster city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,California,Lancaster city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,California,Lancaster city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,California,Livermore city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,California,Livermore city,Economically Disadvantaged,income,NA,NA,1.0528808,0.82741427,1.2783473,Strong,NA,NA
2016,06,41992,California,Livermore city,Not Economically Disadvantaged,income,NA,NA,1.042395,0.90387917,1.1809108,Strong,NA,NA
2016,06,41992,California,Livermore city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,California,Livermore city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,California,Livermore city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,California,Livermore city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,California,Long Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,California,Long Beach city,Economically Disadvantaged,income,NA,NA,1.1583536,1.0965123,1.2201948,Strong,NA,NA
2016,06,43000,California,Long Beach city,Not Economically Disadvantaged,income,NA,NA,1.0873406,0.99426162,1.1804196,Strong,NA,NA
2016,06,43000,California,Long Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,California,Long Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,California,Long Beach city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,California,Long Beach city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,California,Los Angeles city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,California,Los Angeles city,Economically Disadvantaged,income,NA,NA,1.0228863,1.0026898,1.0430827,Strong,NA,NA
2016,06,44000,California,Los Angeles city,Not Economically Disadvantaged,income,NA,NA,0.83789289,0.79291701,0.88286877,Marginal,NA,NA
2016,06,44000,California,Los Angeles city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,California,Los Angeles city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,California,Los Angeles city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,California,Los Angeles city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,California,Manteca city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,California,Manteca city,Economically Disadvantaged,income,NA,NA,1.2846977,1.1684502,1.4009451,Strong,NA,NA
2016,06,45484,California,Manteca city,Not Economically Disadvantaged,income,NA,NA,1.3234184,1.1600291,1.4868077,Strong,NA,NA
2016,06,45484,California,Manteca city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,California,Manteca city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,California,Manteca city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,California,Manteca city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,California,Menifee city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,California,Menifee city,Economically Disadvantaged,income,NA,NA,1.0169575,0.82273638,1.2111787,Marginal,NA,NA
2016,06,46842,California,Menifee city,Not Economically Disadvantaged,income,NA,NA,0.94830024,0.75648963,1.1401109,Marginal,NA,NA
2016,06,46842,California,Menifee city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,California,Menifee city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,California,Menifee city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,California,Menifee city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,California,Merced city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,California,Merced city,Economically Disadvantaged,income,NA,NA,1.0431409,0.87159467,1.214687,Strong,NA,NA
2016,06,46898,California,Merced city,Not Economically Disadvantaged,income,NA,NA,1.0646875,0.71259087,1.4167842,Strong,NA,NA
2016,06,46898,California,Merced city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,California,Merced city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,California,Merced city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,California,Merced city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,California,Milpitas city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,California,Milpitas city,Economically Disadvantaged,income,NA,NA,1.3524046,1.1257619,1.5790473,Strong,NA,NA
2016,06,47766,California,Milpitas city,Not Economically Disadvantaged,income,NA,NA,1.3792751,1.2048235,1.5537267,Strong,NA,NA
2016,06,47766,California,Milpitas city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,California,Milpitas city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,California,Milpitas city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,California,Milpitas city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,California,Mission Viejo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,California,Mission Viejo city,Economically Disadvantaged,income,NA,NA,1.2471743,1.0900509,1.4042976,Strong,NA,NA
2016,06,48256,California,Mission Viejo city,Not Economically Disadvantaged,income,NA,NA,1.1027913,1.0052692,1.2003134,Strong,NA,NA
2016,06,48256,California,Mission Viejo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,California,Mission Viejo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,California,Mission Viejo city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,California,Mission Viejo city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,California,Modesto city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,California,Modesto city,Economically Disadvantaged,income,NA,NA,1.1191616,0.95927101,1.2790523,Strong,NA,NA
2016,06,48354,California,Modesto city,Not Economically Disadvantaged,income,NA,NA,1.0937457,0.85923493,1.3282565,Strong,NA,NA
2016,06,48354,California,Modesto city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,California,Modesto city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,California,Modesto city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,California,Modesto city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,California,Moreno Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,California,Moreno Valley city,Economically Disadvantaged,income,NA,NA,0.90229315,0.81770968,0.98687661,Strong,NA,NA
2016,06,49270,California,Moreno Valley city,Not Economically Disadvantaged,income,NA,NA,1.0341069,0.8378728,1.2303408,Marginal,NA,NA
2016,06,49270,California,Moreno Valley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,California,Moreno Valley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,California,Moreno Valley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,California,Moreno Valley city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,California,Mountain View city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,California,Mountain View city,Economically Disadvantaged,income,NA,NA,1.1733929,0.90074199,1.4460437,Strong,NA,NA
2016,06,49670,California,Mountain View city,Not Economically Disadvantaged,income,NA,NA,1.181828,0.96042734,1.4032288,Strong,NA,NA
2016,06,49670,California,Mountain View city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,California,Mountain View city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,California,Mountain View city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,California,Mountain View city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,California,Murrieta city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,California,Murrieta city,Economically Disadvantaged,income,NA,NA,1.1078303,0.94024211,1.2754185,Strong,NA,NA
2016,06,50076,California,Murrieta city,Not Economically Disadvantaged,income,NA,NA,1.092243,0.97000378,1.2144821,Marginal,NA,NA
2016,06,50076,California,Murrieta city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,California,Murrieta city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,California,Murrieta city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,California,Murrieta city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,California,Napa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,California,Napa city,Economically Disadvantaged,income,NA,NA,1.1974634,1.052168,1.3427588,Strong,NA,NA
2016,06,50258,California,Napa city,Not Economically Disadvantaged,income,NA,NA,1.1211927,0.96932971,1.2730557,Strong,NA,NA
2016,06,50258,California,Napa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,California,Napa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,California,Napa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,California,Napa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,California,Newport Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,California,Newport Beach city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,California,Newport Beach city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,California,Newport Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,California,Newport Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,California,Newport Beach city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,California,Newport Beach city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,California,Norwalk city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,California,Norwalk city,Economically Disadvantaged,income,NA,NA,0.99482983,0.87200797,1.1176517,Strong,NA,NA
2016,06,52526,California,Norwalk city,Not Economically Disadvantaged,income,NA,NA,0.9137854,0.73004478,1.097526,Strong,NA,NA
2016,06,52526,California,Norwalk city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,California,Norwalk city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,California,Norwalk city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,California,Norwalk city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,California,Oakland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,California,Oakland city,Economically Disadvantaged,income,NA,NA,0.80629879,0.65787703,0.95472056,Weak,NA,NA
2016,06,53000,California,Oakland city,Not Economically Disadvantaged,income,NA,NA,1.213528,0.97727555,1.4497805,Weak,NA,NA
2016,06,53000,California,Oakland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,California,Oakland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,California,Oakland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,California,Oakland city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,California,Oceanside city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,California,Oceanside city,Economically Disadvantaged,income,NA,NA,1.2572526,1.1217504,1.3927548,Marginal,NA,NA
2016,06,53322,California,Oceanside city,Not Economically Disadvantaged,income,NA,NA,1.1873479,1.0175573,1.3571385,Marginal,NA,NA
