year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,27,54880,Minnesota,Rochester city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,54880,Minnesota,Rochester city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,54880,Minnesota,Rochester city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,54880,Minnesota,Rochester city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,58000,Minnesota,St. Paul city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,58000,Minnesota,St. Paul city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,58000,Minnesota,St. Paul city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,58000,Minnesota,St. Paul city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,58000,Minnesota,St. Paul city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,58000,Minnesota,St. Paul city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,58000,Minnesota,St. Paul city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,Minnesota,Woodbury city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,Minnesota,Woodbury city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,Minnesota,Woodbury city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,Minnesota,Woodbury city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,Minnesota,Woodbury city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,Minnesota,Woodbury city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,Minnesota,Woodbury city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,28,36000,Mississippi,Jackson city,All,all,NA,NA,0.85147732,0.75259763,0.95035702,Strong,NA,NA,NA,NA
2016,28,36000,Mississippi,Jackson city,Economically Disadvantaged,income,NA,NA,0.91148108,0.81960142,1.0033607,Strong,NA,NA,NA,NA
2016,28,36000,Mississippi,Jackson city,Not Economically Disadvantaged,income,NA,NA,0.56784868,0.11314256,1.0225548,Weak,NA,NA,NA,NA
2016,28,36000,Mississippi,Jackson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,28,36000,Mississippi,Jackson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,28,36000,Mississippi,Jackson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,28,36000,Mississippi,Jackson city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,15670,Missouri,Columbia city,All,all,NA,NA,1.0434542,0.91760027,1.1693081,Strong,NA,NA,NA,NA
2016,29,15670,Missouri,Columbia city,Economically Disadvantaged,income,NA,NA,0.95662993,0.78489023,1.1283697,Strong,NA,NA,NA,NA
2016,29,15670,Missouri,Columbia city,Not Economically Disadvantaged,income,NA,NA,1.0802305,0.93607491,1.2243861,Strong,NA,NA,NA,NA
2016,29,15670,Missouri,Columbia city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,15670,Missouri,Columbia city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,15670,Missouri,Columbia city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,15670,Missouri,Columbia city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,35000,Missouri,Independence city,All,all,NA,NA,0.97251934,0.81121284,1.1338258,Strong,NA,NA,NA,NA
2016,29,35000,Missouri,Independence city,Economically Disadvantaged,income,NA,NA,0.98650193,0.81331229,1.1596916,Strong,NA,NA,NA,NA
2016,29,35000,Missouri,Independence city,Not Economically Disadvantaged,income,NA,NA,0.93879712,0.68930459,1.1882896,Strong,NA,NA,NA,NA
2016,29,35000,Missouri,Independence city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,35000,Missouri,Independence city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,35000,Missouri,Independence city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,35000,Missouri,Independence city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,38000,Missouri,Kansas City city,All,all,NA,NA,1.0752767,0.94122678,1.2093267,Strong,NA,NA,NA,NA
2016,29,38000,Missouri,Kansas City city,Economically Disadvantaged,income,NA,NA,1.0938904,0.95303172,1.2347492,Strong,NA,NA,NA,NA
2016,29,38000,Missouri,Kansas City city,Not Economically Disadvantaged,income,NA,NA,1.0737848,0.86487132,1.2826984,Strong,NA,NA,NA,NA
2016,29,38000,Missouri,Kansas City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,38000,Missouri,Kansas City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,38000,Missouri,Kansas City city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,38000,Missouri,Kansas City city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,41348,Missouri,Lee's Summit city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,41348,Missouri,Lee's Summit city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,41348,Missouri,Lee's Summit city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,41348,Missouri,Lee's Summit city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,41348,Missouri,Lee's Summit city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,41348,Missouri,Lee's Summit city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,41348,Missouri,Lee's Summit city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,54074,Missouri,O'Fallon city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,54074,Missouri,O'Fallon city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,54074,Missouri,O'Fallon city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,54074,Missouri,O'Fallon city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,54074,Missouri,O'Fallon city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,54074,Missouri,O'Fallon city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,54074,Missouri,O'Fallon city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,65000,Missouri,St. Louis city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,65000,Missouri,St. Louis city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,65000,Missouri,St. Louis city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,65000,Missouri,St. Louis city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,65000,Missouri,St. Louis city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,65000,Missouri,St. Louis city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,65000,Missouri,St. Louis city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,70000,Missouri,Springfield city,All,all,NA,NA,1.0436451,0.94064796,1.1466423,Strong,NA,NA,NA,NA
2016,29,70000,Missouri,Springfield city,Economically Disadvantaged,income,NA,NA,0.98745143,0.86361045,1.1112924,Strong,NA,NA,NA,NA
2016,29,70000,Missouri,Springfield city,Not Economically Disadvantaged,income,NA,NA,1.0641961,0.93096423,1.197428,Strong,NA,NA,NA,NA
2016,29,70000,Missouri,Springfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,70000,Missouri,Springfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,70000,Missouri,Springfield city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,70000,Missouri,Springfield city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,30,06550,Montana,Billings city,All,all,NA,NA,0.99805391,0.6306358,1.365472,Marginal,NA,NA,NA,NA
2016,30,06550,Montana,Billings city,Economically Disadvantaged,income,NA,NA,1.0517654,0.80523783,1.2982931,Weak,NA,NA,NA,NA
2016,30,06550,Montana,Billings city,Not Economically Disadvantaged,income,NA,NA,0.92329895,0.585069,1.261529,Marginal,NA,NA,NA,NA
2016,30,06550,Montana,Billings city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,30,06550,Montana,Billings city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,30,06550,Montana,Billings city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,30,06550,Montana,Billings city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,28000,Nebraska,Lincoln city,All,all,NA,NA,0.98085761,0.89774776,1.0639675,Strong,NA,NA,NA,NA
2016,31,28000,Nebraska,Lincoln city,Economically Disadvantaged,income,NA,NA,0.95883363,0.8485477,1.0691196,Strong,NA,NA,NA,NA
2016,31,28000,Nebraska,Lincoln city,Not Economically Disadvantaged,income,NA,NA,0.95461524,0.85730577,1.0519247,Strong,NA,NA,NA,NA
2016,31,28000,Nebraska,Lincoln city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,28000,Nebraska,Lincoln city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,28000,Nebraska,Lincoln city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,28000,Nebraska,Lincoln city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,37000,Nebraska,Omaha city,All,all,NA,NA,0.95340329,0.85924762,1.047559,Strong,NA,NA,NA,NA
2016,31,37000,Nebraska,Omaha city,Economically Disadvantaged,income,NA,NA,0.95262057,0.84910417,1.0561371,Strong,NA,NA,NA,NA
2016,31,37000,Nebraska,Omaha city,Not Economically Disadvantaged,income,NA,NA,0.96313405,0.83817053,1.0880976,Strong,NA,NA,NA,NA
2016,31,37000,Nebraska,Omaha city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,37000,Nebraska,Omaha city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,37000,Nebraska,Omaha city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,37000,Nebraska,Omaha city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,31900,Nevada,Henderson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,31900,Nevada,Henderson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,31900,Nevada,Henderson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,31900,Nevada,Henderson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,31900,Nevada,Henderson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,31900,Nevada,Henderson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,31900,Nevada,Henderson city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,40000,Nevada,Las Vegas city,All,all,NA,NA,1.0399317,1.0112406,1.0686227,Marginal,NA,NA,NA,NA
2016,32,40000,Nevada,Las Vegas city,Economically Disadvantaged,income,NA,NA,1.0646924,1.0319543,1.0974305,Marginal,NA,NA,NA,NA
2016,32,40000,Nevada,Las Vegas city,Not Economically Disadvantaged,income,NA,NA,0.95158839,0.9113757,0.99180108,Marginal,NA,NA,NA,NA
2016,32,40000,Nevada,Las Vegas city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,40000,Nevada,Las Vegas city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,40000,Nevada,Las Vegas city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,40000,Nevada,Las Vegas city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,51800,Nevada,North Las Vegas city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,51800,Nevada,North Las Vegas city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,51800,Nevada,North Las Vegas city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,51800,Nevada,North Las Vegas city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,51800,Nevada,North Las Vegas city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,51800,Nevada,North Las Vegas city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,51800,Nevada,North Las Vegas city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,60600,Nevada,Reno city,All,all,NA,NA,1.0858822,1.0211235,1.1506408,Marginal,NA,NA,NA,NA
2016,32,60600,Nevada,Reno city,Economically Disadvantaged,income,NA,NA,1.1142423,1.0308605,1.1976241,Marginal,NA,NA,NA,NA
2016,32,60600,Nevada,Reno city,Not Economically Disadvantaged,income,NA,NA,0.97107553,0.89273578,1.0494153,Marginal,NA,NA,NA,NA
2016,32,60600,Nevada,Reno city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,60600,Nevada,Reno city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,60600,Nevada,Reno city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,60600,Nevada,Reno city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,68400,Nevada,Sparks city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,68400,Nevada,Sparks city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,68400,Nevada,Sparks city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,68400,Nevada,Sparks city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,68400,Nevada,Sparks city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,68400,Nevada,Sparks city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,68400,Nevada,Sparks city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,45140,New Hampshire,Manchester city,All,all,NA,NA,0.84990519,0.42973566,1.2700747,Weak,NA,NA,NA,NA
2016,33,45140,New Hampshire,Manchester city,Economically Disadvantaged,income,NA,NA,0.9057008,0.39084825,1.4205533,Weak,NA,NA,NA,NA
2016,33,45140,New Hampshire,Manchester city,Not Economically Disadvantaged,income,NA,NA,0.87210178,0.3405554,1.4036481,Weak,NA,NA,NA,NA
2016,33,45140,New Hampshire,Manchester city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,45140,New Hampshire,Manchester city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,45140,New Hampshire,Manchester city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,45140,New Hampshire,Manchester city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,50260,New Hampshire,Nashua city,All,all,NA,NA,0.83440816,0.54506713,1.1237491,Marginal,NA,NA,NA,NA
2016,33,50260,New Hampshire,Nashua city,Economically Disadvantaged,income,NA,NA,0.8221963,0.40880108,1.2355915,Marginal,NA,NA,NA,NA
2016,33,50260,New Hampshire,Nashua city,Not Economically Disadvantaged,income,NA,NA,0.84628099,0.52518469,1.1673774,Marginal,NA,NA,NA,NA
2016,33,50260,New Hampshire,Nashua city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,50260,New Hampshire,Nashua city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,50260,New Hampshire,Nashua city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,50260,New Hampshire,Nashua city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,13690,New Jersey,Clifton city,All,all,NA,NA,1.0453907,0.87075853,1.2200229,Marginal,NA,NA,NA,NA
2016,34,13690,New Jersey,Clifton city,Economically Disadvantaged,income,NA,NA,0.97980773,0.76829827,1.1913172,Marginal,NA,NA,NA,NA
2016,34,13690,New Jersey,Clifton city,Not Economically Disadvantaged,income,NA,NA,1.1360976,0.91233408,1.359861,Marginal,NA,NA,NA,NA
2016,34,13690,New Jersey,Clifton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,13690,New Jersey,Clifton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,13690,New Jersey,Clifton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,13690,New Jersey,Clifton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,21000,New Jersey,Elizabeth city,All,all,NA,NA,1.0064882,0.88586456,1.1271119,Marginal,NA,NA,NA,NA
2016,34,21000,New Jersey,Elizabeth city,Economically Disadvantaged,income,NA,NA,0.99576032,0.87354052,1.1179801,Marginal,NA,NA,NA,NA
2016,34,21000,New Jersey,Elizabeth city,Not Economically Disadvantaged,income,NA,NA,0.92606324,0.69150734,1.1606191,Marginal,NA,NA,NA,NA
2016,34,21000,New Jersey,Elizabeth city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,21000,New Jersey,Elizabeth city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,21000,New Jersey,Elizabeth city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,21000,New Jersey,Elizabeth city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,36000,New Jersey,Jersey City city,All,all,NA,NA,1.056591,0.94995493,1.1632271,Marginal,NA,NA,NA,NA
2016,34,36000,New Jersey,Jersey City city,Economically Disadvantaged,income,NA,NA,1.0490214,0.93729514,1.1607476,Marginal,NA,NA,NA,NA
2016,34,36000,New Jersey,Jersey City city,Not Economically Disadvantaged,income,NA,NA,0.93892485,0.75932217,1.1185275,Marginal,NA,NA,NA,NA
2016,34,36000,New Jersey,Jersey City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,36000,New Jersey,Jersey City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,36000,New Jersey,Jersey City city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,36000,New Jersey,Jersey City city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,51000,New Jersey,Newark city,All,all,NA,NA,1.1765382,1.0926429,1.2604336,Marginal,NA,NA,NA,NA
2016,34,51000,New Jersey,Newark city,Economically Disadvantaged,income,NA,NA,1.242363,1.1582463,1.3264797,Marginal,NA,NA,NA,NA
2016,34,51000,New Jersey,Newark city,Not Economically Disadvantaged,income,NA,NA,0.84711516,0.67480397,1.0194263,Marginal,NA,NA,NA,NA
2016,34,51000,New Jersey,Newark city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,51000,New Jersey,Newark city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,51000,New Jersey,Newark city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,51000,New Jersey,Newark city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,57000,New Jersey,Paterson city,All,all,NA,NA,1.1113201,1.0021492,1.2204911,Marginal,NA,NA,NA,NA
2016,34,57000,New Jersey,Paterson city,Economically Disadvantaged,income,NA,NA,1.1007594,0.99942756,1.2020912,Marginal,NA,NA,NA,NA
2016,34,57000,New Jersey,Paterson city,Not Economically Disadvantaged,income,NA,NA,1.2832714,0.9425748,1.623968,Marginal,NA,NA,NA,NA
2016,34,57000,New Jersey,Paterson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,57000,New Jersey,Paterson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,57000,New Jersey,Paterson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,57000,New Jersey,Paterson city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,74000,New Jersey,Trenton city,All,all,NA,NA,1.1131227,0.95436245,1.271883,Marginal,NA,NA,NA,NA
2016,34,74000,New Jersey,Trenton city,Economically Disadvantaged,income,NA,NA,1.1279789,0.97341609,1.2825418,Marginal,NA,NA,NA,NA
2016,34,74000,New Jersey,Trenton city,Not Economically Disadvantaged,income,NA,NA,0.98307508,0.63450307,1.331647,Marginal,NA,NA,NA,NA
2016,34,74000,New Jersey,Trenton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,74000,New Jersey,Trenton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,74000,New Jersey,Trenton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,74000,New Jersey,Trenton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,02000,New Mexico,Albuquerque city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,02000,New Mexico,Albuquerque city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,02000,New Mexico,Albuquerque city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,02000,New Mexico,Albuquerque city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,02000,New Mexico,Albuquerque city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,02000,New Mexico,Albuquerque city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,02000,New Mexico,Albuquerque city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,39380,New Mexico,Las Cruces city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,39380,New Mexico,Las Cruces city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,39380,New Mexico,Las Cruces city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,39380,New Mexico,Las Cruces city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,39380,New Mexico,Las Cruces city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,39380,New Mexico,Las Cruces city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,39380,New Mexico,Las Cruces city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,63460,New Mexico,Rio Rancho city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,63460,New Mexico,Rio Rancho city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,63460,New Mexico,Rio Rancho city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,63460,New Mexico,Rio Rancho city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,63460,New Mexico,Rio Rancho city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,63460,New Mexico,Rio Rancho city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,63460,New Mexico,Rio Rancho city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,70500,New Mexico,Santa Fe city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,70500,New Mexico,Santa Fe city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,70500,New Mexico,Santa Fe city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,70500,New Mexico,Santa Fe city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,70500,New Mexico,Santa Fe city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,70500,New Mexico,Santa Fe city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,70500,New Mexico,Santa Fe city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,01000,New York,Albany city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,01000,New York,Albany city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,01000,New York,Albany city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,01000,New York,Albany city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,01000,New York,Albany city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
