year,state,place,population,subgroup_type,subgroup,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2017,41,05800,94520,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05800,94520,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05800,94520,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05800,94520,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,23850,168916,all,All,NA,NA,1.0696481,0.69498461,1.4443115,2,NA,NA,NA,NA
2017,41,23850,168916,income,Economically Disadvantaged,NA,NA,1.068361,0.69039083,1.4463313,2,NA,NA,NA,NA
2017,41,23850,168916,income,Not Economically Disadvantaged,NA,NA,1.0916539,0.67728394,1.5060239,2,NA,NA,NA,NA
2017,41,23850,168916,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,23850,168916,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,23850,168916,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,23850,168916,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,31250,111053,all,All,NA,NA,1.3100353,1.0753547,1.544716,2,NA,NA,NA,NA
2017,41,31250,111053,income,Economically Disadvantaged,NA,NA,1.3915639,1.1175734,1.6655544,2,NA,NA,NA,NA
2017,41,31250,111053,income,Not Economically Disadvantaged,NA,NA,1.1569959,0.85959285,1.454399,2,NA,NA,NA,NA
2017,41,31250,111053,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,31250,111053,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,31250,111053,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,31250,111053,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,34100,106894,all,All,NA,NA,1.2149788,1.0418235,1.3881341,2,NA,NA,NA,NA
2017,41,34100,106894,income,Economically Disadvantaged,NA,NA,1.2597821,1.0555044,1.4640597,2,NA,NA,NA,NA
2017,41,34100,106894,income,Not Economically Disadvantaged,NA,NA,1.156499,0.94933933,1.3636587,2,NA,NA,NA,NA
2017,41,34100,106894,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,34100,106894,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,34100,106894,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,34100,106894,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,47000,81780,all,All,NA,NA,1.1961207,0.98455441,1.4076871,2,NA,NA,NA,NA
2017,41,47000,81780,income,Economically Disadvantaged,NA,NA,1.2444359,1.0190655,1.4698063,2,NA,NA,NA,NA
2017,41,47000,81780,income,Not Economically Disadvantaged,NA,NA,1.2208512,0.92362064,1.5180817,2,NA,NA,NA,NA
2017,41,47000,81780,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,47000,81780,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,47000,81780,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,47000,81780,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,59000,647805,all,All,NA,NA,1.328994,0.94982463,1.7081634,2,NA,NA,NA,NA
2017,41,59000,647805,income,Economically Disadvantaged,NA,NA,1.3433733,0.99127197,1.6954745,2,NA,NA,NA,NA
2017,41,59000,647805,income,Not Economically Disadvantaged,NA,NA,1.095826,0.53591597,1.6557362,2,NA,NA,NA,NA
2017,41,59000,647805,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,59000,647805,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,59000,647805,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,59000,647805,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,64900,169798,all,All,NA,NA,1.1754147,1.0526508,1.2981786,2,NA,NA,NA,NA
2017,41,64900,169798,income,Economically Disadvantaged,NA,NA,1.2215911,1.093773,1.3494092,2,NA,NA,NA,NA
2017,41,64900,169798,income,Not Economically Disadvantaged,NA,NA,1.1121236,0.93039775,1.2938495,2,NA,NA,NA,NA
2017,41,64900,169798,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,64900,169798,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,64900,169798,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,64900,169798,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,02000,121283,all,All,NA,NA,1.0484138,0.83148438,1.2653432,1,NA,NA,NA,NA
2017,42,02000,121283,income,Economically Disadvantaged,NA,NA,0.98353189,0.53366059,1.4334031,1,NA,NA,NA,NA
2017,42,02000,121283,income,Not Economically Disadvantaged,NA,NA,1.110768,0.91406256,1.3074733,1,NA,NA,NA,NA
2017,42,02000,121283,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,02000,121283,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,02000,121283,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,02000,121283,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,06088,75707,all,All,NA,NA,0.93715662,0.79778278,1.0765305,1,NA,NA,NA,NA
2017,42,06088,75707,income,Economically Disadvantaged,NA,NA,0.95512676,0.79641896,1.1138346,1,NA,NA,NA,NA
2017,42,06088,75707,income,Not Economically Disadvantaged,NA,NA,0.96464139,0.7912153,1.1380675,1,NA,NA,NA,NA
2017,42,06088,75707,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,06088,75707,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,06088,75707,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,06088,75707,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,24000,97369,all,All,NA,NA,0.96303248,0.7491135,1.1769515,1,NA,NA,NA,NA
2017,42,24000,97369,income,Economically Disadvantaged,NA,NA,0.83615565,0.60939825,1.0629129,1,NA,NA,NA,NA
2017,42,24000,97369,income,Not Economically Disadvantaged,NA,NA,1.0973502,0.80847222,1.3862283,2,NA,NA,NA,NA
2017,42,24000,97369,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,24000,97369,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,24000,97369,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,24000,97369,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,60000,1580863,all,All,NA,NA,0.99887377,0.95897847,1.0387691,1,NA,NA,NA,NA
2017,42,60000,1580863,income,Economically Disadvantaged,NA,NA,1.0454029,1.008106,1.0826998,1,NA,NA,NA,NA
2017,42,60000,1580863,income,Not Economically Disadvantaged,NA,NA,0.71539867,0.62362194,0.8071754,1,NA,NA,NA,NA
2017,42,60000,1580863,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,60000,1580863,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,60000,1580863,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,60000,1580863,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,61000,302407,all,All,NA,NA,0.93088549,0.71429193,1.1474791,1,NA,NA,NA,NA
2017,42,61000,302407,income,Economically Disadvantaged,NA,NA,0.9251979,0.65482843,1.1955674,1,NA,NA,NA,NA
2017,42,61000,302407,income,Not Economically Disadvantaged,NA,NA,0.90745783,0.59786403,1.2170516,1,NA,NA,NA,NA
2017,42,61000,302407,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,61000,302407,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,61000,302407,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,61000,302407,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,63624,88423,all,All,NA,NA,0.82159668,0.61240876,1.0307846,1,NA,NA,NA,NA
2017,42,63624,88423,income,Economically Disadvantaged,NA,NA,0.79660726,0.60117757,0.992037,1,NA,NA,NA,NA
2017,42,63624,88423,income,Not Economically Disadvantaged,NA,NA,0.88670486,0.56883657,1.2045732,1,NA,NA,NA,NA
2017,42,63624,88423,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,63624,88423,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,63624,88423,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,63624,88423,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,69000,77605,all,All,NA,NA,0.99757159,0.76292163,1.2322215,1,NA,NA,NA,NA
2017,42,69000,77605,income,Economically Disadvantaged,NA,NA,1.0616163,0.83106017,1.2921724,1,NA,NA,NA,NA
2017,42,69000,77605,income,Not Economically Disadvantaged,NA,NA,0.96620512,0.54666275,1.3857474,1,NA,NA,NA,NA
2017,42,69000,77605,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,69000,77605,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,69000,77605,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,69000,77605,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,19180,81202,all,All,NA,NA,0.90414524,0.73764998,1.0706404,1,NA,NA,NA,NA
2017,44,19180,81202,income,Economically Disadvantaged,NA,NA,0.90225643,0.67769778,1.1268151,1,NA,NA,NA,NA
2017,44,19180,81202,income,Not Economically Disadvantaged,NA,NA,0.91006786,0.73648763,1.0836481,1,NA,NA,NA,NA
2017,44,19180,81202,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,19180,81202,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,19180,81202,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,19180,81202,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,54640,72001,all,All,NA,NA,0.79425341,0.61554092,0.9729659,1,NA,NA,NA,NA
2017,44,54640,72001,income,Economically Disadvantaged,NA,NA,0.78113931,0.60241371,0.95986491,1,NA,NA,NA,NA
2017,44,54640,72001,income,Not Economically Disadvantaged,NA,NA,0.81909829,0.52428114,1.1139154,1,NA,NA,NA,NA
2017,44,54640,72001,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,54640,72001,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,54640,72001,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,54640,72001,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,59000,180393,all,All,NA,NA,0.7977882,0.59423429,1.0013422,2,NA,NA,NA,NA
2017,44,59000,180393,income,Economically Disadvantaged,NA,NA,0.8012563,0.60633999,0.99617255,2,NA,NA,NA,NA
2017,44,59000,180393,income,Not Economically Disadvantaged,NA,NA,0.65954906,0.34919611,0.96990204,2,NA,NA,NA,NA
2017,44,59000,180393,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,59000,180393,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,59000,180393,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,59000,180393,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,74300,80871,all,All,NA,NA,0.78451824,0.6061067,0.96292979,1,NA,NA,NA,NA
2017,44,74300,80871,income,Economically Disadvantaged,NA,NA,0.78168339,0.52435535,1.0390115,1,NA,NA,NA,NA
2017,44,74300,80871,income,Not Economically Disadvantaged,NA,NA,0.77002949,0.59200788,0.9480511,1,NA,NA,NA,NA
2017,44,74300,80871,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,74300,80871,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,74300,80871,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,74300,80871,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,13330,134875,all,All,NA,NA,1.0577052,0.97745663,1.1379536,1,NA,NA,NA,NA
2017,45,13330,134875,income,Economically Disadvantaged,NA,NA,1.0361298,0.93949199,1.1327677,1,NA,NA,NA,NA
2017,45,13330,134875,income,Not Economically Disadvantaged,NA,NA,0.83364105,0.74001282,0.92726928,1,NA,NA,NA,NA
2017,45,13330,134875,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,13330,134875,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,13330,134875,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,13330,134875,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,16000,133114,all,All,NA,NA,0.96731788,0.85835791,1.0762777,1,NA,NA,NA,NA
2017,45,16000,133114,income,Economically Disadvantaged,NA,NA,0.95546114,0.83305234,1.0778699,1,NA,NA,NA,NA
2017,45,16000,133114,income,Not Economically Disadvantaged,NA,NA,0.94044703,0.8052876,1.0756066,1,NA,NA,NA,NA
2017,45,16000,133114,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,16000,133114,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,16000,133114,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,16000,133114,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,86668,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,86668,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,86668,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,86668,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,86668,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,86668,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,86668,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,110861,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,110861,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,110861,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,110861,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,110861,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,110861,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,110861,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,59020,176888,all,All,NA,NA,1.1163613,0.99053401,1.2421885,1,NA,NA,NA,NA
2017,46,59020,176888,income,Economically Disadvantaged,NA,NA,1.112808,0.94531608,1.2802999,1,NA,NA,NA,NA
2017,46,59020,176888,income,Not Economically Disadvantaged,NA,NA,1.0458152,0.91291702,1.1787134,1,NA,NA,NA,NA
2017,46,59020,176888,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,59020,176888,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,59020,176888,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,59020,176888,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,14000,179139,all,All,NA,NA,0.98800927,0.90354156,1.072477,1,NA,NA,NA,NA
2017,47,14000,179139,income,Economically Disadvantaged,NA,NA,0.91206121,0.79946691,1.0246555,1,NA,NA,NA,NA
2017,47,14000,179139,income,Not Economically Disadvantaged,NA,NA,0.78537679,0.69324982,0.87750375,1,NA,NA,NA,NA
2017,47,14000,179139,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,14000,179139,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,14000,179139,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,14000,179139,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,15160,153205,all,All,NA,NA,0.93534744,0.83501691,1.035678,1,NA,NA,NA,NA
2017,47,15160,153205,income,Economically Disadvantaged,NA,NA,0.83842897,0.68626672,0.99059123,1,NA,NA,NA,NA
2017,47,15160,153205,income,Not Economically Disadvantaged,NA,NA,0.82984072,0.72815984,0.93152159,1,NA,NA,NA,NA
2017,47,15160,153205,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,15160,153205,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,15160,153205,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,15160,153205,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,27740,78321,all,All,NA,NA,0.86373723,0.75126779,0.97620672,1,NA,NA,NA,NA
2017,47,27740,78321,income,Economically Disadvantaged,NA,NA,0.79822373,0.36432236,1.232125,1,NA,NA,NA,NA
2017,47,27740,78321,income,Not Economically Disadvantaged,NA,NA,0.81363893,0.72141504,0.90586275,1,NA,NA,NA,NA
2017,47,27740,78321,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,27740,78321,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,27740,78321,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,27740,78321,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,40000,187347,all,All,NA,NA,0.97914833,0.90674561,1.051551,1,NA,NA,NA,NA
2017,47,40000,187347,income,Economically Disadvantaged,NA,NA,0.86950588,0.71400511,1.0250067,2,NA,NA,NA,NA
2017,47,40000,187347,income,Not Economically Disadvantaged,NA,NA,0.78092712,0.70772099,0.85413325,1,NA,NA,NA,NA
2017,47,40000,187347,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,40000,187347,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,40000,187347,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,40000,187347,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,48000,652236,all,All,NA,NA,1.0119165,0.95958585,1.0642471,1,NA,NA,NA,NA
2017,47,48000,652236,income,Economically Disadvantaged,NA,NA,0.95885193,0.90214992,1.015554,1,NA,NA,NA,NA
2017,47,48000,652236,income,Not Economically Disadvantaged,NA,NA,0.81071079,0.73539752,0.88602406,1,NA,NA,NA,NA
2017,47,48000,652236,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,48000,652236,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,48000,652236,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,48000,652236,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,51560,136372,all,All,NA,NA,1.0238899,0.86941922,1.1783606,2,NA,NA,NA,NA
2017,47,51560,136372,income,Economically Disadvantaged,NA,NA,0.74086183,0.47082251,1.0109011,2,NA,NA,NA,NA
2017,47,51560,136372,income,Not Economically Disadvantaged,NA,NA,0.9047696,0.75817811,1.0513611,2,NA,NA,NA,NA
2017,47,51560,136372,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,51560,136372,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,51560,136372,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,51560,136372,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,52006,667560,all,All,NA,NA,0.93836814,0.82929319,1.0474432,2,NA,NA,NA,NA
2017,47,52006,667560,income,Economically Disadvantaged,NA,NA,0.91036689,0.78303427,1.0376996,2,NA,NA,NA,NA
2017,47,52006,667560,income,Not Economically Disadvantaged,NA,NA,0.61254662,0.50163388,0.72345936,2,NA,NA,NA,NA
2017,47,52006,667560,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,52006,667560,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,52006,667560,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,52006,667560,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01000,121885,all,All,NA,NA,0.90415043,0.74258888,1.065712,1,NA,NA,NA,NA
2017,48,01000,121885,income,Economically Disadvantaged,NA,NA,0.92133647,0.75763392,1.085039,1,NA,NA,NA,NA
2017,48,01000,121885,income,Not Economically Disadvantaged,NA,NA,0.90959889,0.69263852,1.1265593,1,NA,NA,NA,NA
2017,48,01000,121885,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01000,121885,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01000,121885,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01000,121885,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01924,100685,all,All,NA,NA,0.99002916,0.84534919,1.1347091,1,NA,NA,NA,NA
2017,48,01924,100685,income,Economically Disadvantaged,NA,NA,0.9209649,0.66686624,1.1750635,1,NA,NA,NA,NA
2017,48,01924,100685,income,Not Economically Disadvantaged,NA,NA,0.99972063,0.87457746,1.1248637,1,NA,NA,NA,NA
2017,48,01924,100685,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01924,100685,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01924,100685,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01924,100685,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,03000,199826,all,All,NA,NA,0.89800262,0.77468348,1.0213218,1,NA,NA,NA,NA
2017,48,03000,199826,income,Economically Disadvantaged,NA,NA,0.92951512,0.8031801,1.0558501,1,NA,NA,NA,NA
2017,48,03000,199826,income,Not Economically Disadvantaged,NA,NA,0.74779063,0.56502247,0.9305588,1,NA,NA,NA,NA
2017,48,03000,199826,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,03000,199826,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,03000,199826,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,03000,199826,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,04000,396394,all,All,NA,NA,1.0245886,0.95831388,1.0908633,1,NA,NA,NA,NA
2017,48,04000,396394,income,Economically Disadvantaged,NA,NA,1.0390322,0.96743178,1.1106327,1,NA,NA,NA,NA
2017,48,04000,396394,income,Not Economically Disadvantaged,NA,NA,0.91047388,0.82019335,1.0007544,1,NA,NA,NA,NA
2017,48,04000,396394,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,04000,396394,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,04000,396394,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,04000,396394,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,05000,950715,all,All,NA,NA,0.88090843,0.80117923,0.96063763,1,NA,NA,NA,NA
2017,48,05000,950715,income,Economically Disadvantaged,NA,NA,0.85424572,0.77928627,0.92920518,1,NA,NA,NA,NA
2017,48,05000,950715,income,Not Economically Disadvantaged,NA,NA,0.77249938,0.65260279,0.89239597,1,NA,NA,NA,NA
2017,48,05000,950715,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,05000,950715,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,05000,950715,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,05000,950715,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,06128,76804,all,All,NA,NA,0.97775507,0.86217612,1.093334,1,NA,NA,NA,NA
2017,48,06128,76804,income,Economically Disadvantaged,NA,NA,1.0065428,0.88439959,1.128686,1,NA,NA,NA,NA
2017,48,06128,76804,income,Not Economically Disadvantaged,NA,NA,0.90315998,0.73907655,1.0672433,1,NA,NA,NA,NA
2017,48,06128,76804,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,06128,76804,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,06128,76804,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,06128,76804,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,07000,119114,all,All,NA,NA,0.81323647,0.68423641,0.94223654,1,NA,NA,NA,NA
2017,48,07000,119114,income,Economically Disadvantaged,NA,NA,0.86448997,0.73608691,0.99289304,1,NA,NA,NA,NA
