year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2014,06,84550,California,Westminster city,Economically Disadvantaged,income,NA,NA,1.2197275,1.0734023,1.3660527,Strong,NA,NA,NA,NA,NA,NA
2014,06,84550,California,Westminster city,Not Economically Disadvantaged,income,NA,NA,1.212455,0.97177392,1.4531361,Strong,NA,NA,NA,NA,NA,NA
2014,06,84550,California,Westminster city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,84550,California,Westminster city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.46365182926780824,0.33346378673111665,0.5938398718044998,Marginal
2014,06,84550,California,Westminster city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,84550,California,Westminster city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,85292,California,Whittier city,All,all,9,Strong,1.0866374,0.89007783,1.283197,Strong,NA,NA,0.48910638992084343,0.3867451156986133,0.5914676641430736,Marginal
2014,06,85292,California,Whittier city,Economically Disadvantaged,income,NA,NA,1.1118826,0.88797617,1.3357891,Strong,NA,NA,NA,NA,NA,NA
2014,06,85292,California,Whittier city,Not Economically Disadvantaged,income,NA,NA,1.0291435,0.78245705,1.2758299,Strong,NA,NA,NA,NA,NA,NA
2014,06,85292,California,Whittier city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,85292,California,Whittier city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5575163463539152,0.43473290630460526,0.6802997864032252,Marginal
2014,06,85292,California,Whittier city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,85292,California,Whittier city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,03455,Colorado,Arvada city,All,all,58,Strong,NA,NA,NA,NA,NA,NA,0.5414156818453008,0.42891027601598286,0.6539210876746187,Strong
2014,08,03455,Colorado,Arvada city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,03455,Colorado,Arvada city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,03455,Colorado,Arvada city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,03455,Colorado,Arvada city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.6503857326061053,0.5313782568312804,0.7693932083809303,Strong
2014,08,03455,Colorado,Arvada city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,03455,Colorado,Arvada city,Not High-Poverty,income,58,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,04000,Colorado,Aurora city,All,all,66,Strong,1.1075823,0.8645063,1.3506583,Weak,NA,NA,0.3817091826720846,0.33159657907139606,0.4318217862727731,Weak
2014,08,04000,Colorado,Aurora city,Economically Disadvantaged,income,NA,NA,1.1724967,0.93099141,1.4140019,Weak,NA,NA,NA,NA,NA,NA
2014,08,04000,Colorado,Aurora city,Not Economically Disadvantaged,income,NA,NA,0.8787055,0.44563565,1.3117753,Weak,NA,NA,NA,NA,NA,NA
2014,08,04000,Colorado,Aurora city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.33559109553841016,0.25062849956719524,0.420553691509625,Weak
2014,08,04000,Colorado,Aurora city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.43179730389853294,0.3686174248845239,0.49497718291254195,Weak
2014,08,04000,Colorado,Aurora city,High-Poverty,income,45,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,04000,Colorado,Aurora city,Not High-Poverty,income,67,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,07850,Colorado,Boulder city,All,all,94,Strong,0.97649097,0.70938414,1.2435979,Weak,NA,NA,0.7373859698310617,0.6263417419839441,0.8484301976781794,Marginal
2014,08,07850,Colorado,Boulder city,Economically Disadvantaged,income,NA,NA,1.1844727,0.68822008,1.6807253,Weak,NA,NA,NA,NA,NA,NA
2014,08,07850,Colorado,Boulder city,Not Economically Disadvantaged,income,NA,NA,0.88344067,0.62309217,1.1437892,Weak,NA,NA,NA,NA,NA,NA
2014,08,07850,Colorado,Boulder city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,07850,Colorado,Boulder city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.761241491361566,0.6436251701950122,0.8788578125281199,Marginal
2014,08,07850,Colorado,Boulder city,High-Poverty,income,94,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,07850,Colorado,Boulder city,Not High-Poverty,income,94,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,12815,Colorado,Centennial city,All,all,68,Strong,NA,NA,NA,NA,NA,NA,0.6335443255160682,0.5680509357264945,0.699037715305642,Marginal
2014,08,12815,Colorado,Centennial city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,12815,Colorado,Centennial city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,12815,Colorado,Centennial city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,12815,Colorado,Centennial city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.6429178742840824,0.5693231787535118,0.71651256981465306,Marginal
2014,08,12815,Colorado,Centennial city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,12815,Colorado,Centennial city,Not High-Poverty,income,68,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,16000,Colorado,Colorado Springs city,All,all,90,Strong,0.94831127,0.5974744,1.2991482,Weak,NA,NA,0.4872070675132633,0.4205050238627597,0.553909111163767,Weak
2014,08,16000,Colorado,Colorado Springs city,Economically Disadvantaged,income,NA,NA,1.0034654,0.56423557,1.4426951,Weak,NA,NA,NA,NA,NA,NA
2014,08,16000,Colorado,Colorado Springs city,Not Economically Disadvantaged,income,NA,NA,0.88586795,0.48430124,1.2874348,Weak,NA,NA,NA,NA,NA,NA
2014,08,16000,Colorado,Colorado Springs city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.44091783893552855,0.32456065743601215,0.557275020435045,Weak
2014,08,16000,Colorado,Colorado Springs city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.515432026269569,0.4467699236718974,0.5840941288672405,Weak
2014,08,16000,Colorado,Colorado Springs city,High-Poverty,income,83,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,16000,Colorado,Colorado Springs city,Not High-Poverty,income,90,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,20000,Colorado,Denver city,All,all,35,Strong,1.0946944,0.88974547,1.2996433,Weak,NA,NA,0.49451272582014816,0.4539159922699707,0.5351094593703256,Strong
2014,08,20000,Colorado,Denver city,Economically Disadvantaged,income,NA,NA,1.132086,0.93565542,1.3285166,Weak,NA,NA,NA,NA,NA,NA
2014,08,20000,Colorado,Denver city,Not Economically Disadvantaged,income,NA,NA,0.98557675,0.62946606,1.3416874,Weak,NA,NA,NA,NA,NA,NA
2014,08,20000,Colorado,Denver city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3741540207256137,0.3134329660849047,0.4348750753663227,Strong
2014,08,20000,Colorado,Denver city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.6236334250133315,0.56389096753159,0.6833758824950731,Strong
2014,08,20000,Colorado,Denver city,High-Poverty,income,26,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,20000,Colorado,Denver city,Not High-Poverty,income,35,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,27425,Colorado,Fort Collins city,All,all,83,Strong,0.95742702,0.68424988,1.2306042,Weak,NA,NA,0.4901970466049787,0.4043826018771867,0.5760114913327709,Marginal
2014,08,27425,Colorado,Fort Collins city,Economically Disadvantaged,income,NA,NA,1.139383,0.71655256,1.5622133,Weak,NA,NA,NA,NA,NA,NA
2014,08,27425,Colorado,Fort Collins city,Not Economically Disadvantaged,income,NA,NA,0.81577629,0.53126293,1.1002897,Weak,NA,NA,NA,NA,NA,NA
2014,08,27425,Colorado,Fort Collins city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4481476708635709,0.2652271323400386,0.6310682093871032,Marginal
2014,08,27425,Colorado,Fort Collins city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5125540611790746,0.4172466812795082,0.607861441078641,Marginal
2014,08,27425,Colorado,Fort Collins city,High-Poverty,income,86,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,27425,Colorado,Fort Collins city,Not High-Poverty,income,83,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,32155,Colorado,Greeley city,All,all,45,Strong,0.98112273,0.65421003,1.3080355,Weak,NA,NA,0.38694673668417107,0.3149174189957479,0.45897605437259426,Marginal
2014,08,32155,Colorado,Greeley city,Economically Disadvantaged,income,NA,NA,1.0561044,0.7066291,1.4055797,Weak,NA,NA,NA,NA,NA,NA
2014,08,32155,Colorado,Greeley city,Not Economically Disadvantaged,income,NA,NA,0.81954598,0.33531728,1.3037747,Weak,NA,NA,NA,NA,NA,NA
2014,08,32155,Colorado,Greeley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3426157697121402,0.2449635682472289,0.4402679711770515,Marginal
2014,08,32155,Colorado,Greeley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4277889881810319,0.3201174362725739,0.5354605400894901,Marginal
2014,08,32155,Colorado,Greeley city,High-Poverty,income,34,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,32155,Colorado,Greeley city,Not High-Poverty,income,46,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,43000,Colorado,Lakewood city,All,all,49,Strong,NA,NA,NA,NA,NA,NA,0.5450533114832355,0.47198586946201265,0.6181207535044584,Weak
2014,08,43000,Colorado,Lakewood city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,43000,Colorado,Lakewood city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,43000,Colorado,Lakewood city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5082472168448456,0.36622730877709975,0.6502671249125915,Weak
2014,08,43000,Colorado,Lakewood city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5663413072299107,0.4679833497458451,0.6646992647139763,Weak
2014,08,43000,Colorado,Lakewood city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,43000,Colorado,Lakewood city,Not High-Poverty,income,49,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,45970,Colorado,Longmont city,All,all,72,Strong,1.1598443,0.88651299,1.4331756,Weak,NA,NA,0.5045849988243593,0.4350173601102395,0.574152637538479,Marginal
2014,08,45970,Colorado,Longmont city,Economically Disadvantaged,income,NA,NA,1.1982028,0.81699902,1.5794066,Weak,NA,NA,NA,NA,NA,NA
2014,08,45970,Colorado,Longmont city,Not Economically Disadvantaged,income,NA,NA,1.135439,0.83431172,1.4365664,Weak,NA,NA,NA,NA,NA,NA
2014,08,45970,Colorado,Longmont city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3474295190713101,0.19945771187773212,0.4954013262648881,Marginal
2014,08,45970,Colorado,Longmont city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5667870036101083,0.4737430726545211,0.6598309345656954,Marginal
2014,08,45970,Colorado,Longmont city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,45970,Colorado,Longmont city,Not High-Poverty,income,72,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,46465,Colorado,Loveland city,All,all,80,Strong,0.68937969,0.31604201,1.0627174,Weak,NA,NA,0.4404034229828851,0.33465594204721877,0.5461509039185515,Marginal
2014,08,46465,Colorado,Loveland city,Economically Disadvantaged,income,NA,NA,0.6240415,0.10507968,1.1430033,Weak,NA,NA,NA,NA,NA,NA
2014,08,46465,Colorado,Loveland city,Not Economically Disadvantaged,income,NA,NA,0.6920231,0.27979222,1.104254,Weak,NA,NA,NA,NA,NA,NA
2014,08,46465,Colorado,Loveland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,46465,Colorado,Loveland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5418041804180418,0.40707585557647863,0.676532505259605,Marginal
2014,08,46465,Colorado,Loveland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,46465,Colorado,Loveland city,Not High-Poverty,income,80,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,62000,Colorado,Pueblo city,All,all,87,Strong,0.86388642,0.47435534,1.2534175,Weak,NA,NA,0.37873660462492953,0.2901162035781318,0.4673570056717273,Weak
2014,08,62000,Colorado,Pueblo city,Economically Disadvantaged,income,NA,NA,0.79900634,0.3737933,1.2242194,Weak,NA,NA,NA,NA,NA,NA
2014,08,62000,Colorado,Pueblo city,Not Economically Disadvantaged,income,NA,NA,1.0015327,0.45844996,1.5446154,Weak,NA,NA,NA,NA,NA,NA
2014,08,62000,Colorado,Pueblo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.27254608868958646,0.15993424165529846,0.38515793572387447,Weak
2014,08,62000,Colorado,Pueblo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5182291666666666,0.38630725433795066,0.6501510789953826,Weak
2014,08,62000,Colorado,Pueblo city,High-Poverty,income,84,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,62000,Colorado,Pueblo city,Not High-Poverty,income,88,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,77290,Colorado,Thornton city,All,all,52,Strong,1.0512999,0.82335532,1.2792445,Weak,NA,NA,0.31539075331478766,0.2388740369296497,0.3919074696999256,Marginal
2014,08,77290,Colorado,Thornton city,Economically Disadvantaged,income,NA,NA,1.2286438,0.90819108,1.5490965,Weak,NA,NA,NA,NA,NA,NA
2014,08,77290,Colorado,Thornton city,Not Economically Disadvantaged,income,NA,NA,0.92190367,0.67203146,1.1717759,Weak,NA,NA,NA,NA,NA,NA
2014,08,77290,Colorado,Thornton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.25806105574786287,0.14693497170336914,0.3691871397923566,Marginal
2014,08,77290,Colorado,Thornton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.35210830893573963,0.25027786147828274,0.4539387563931966,Marginal
2014,08,77290,Colorado,Thornton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,77290,Colorado,Thornton city,Not High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,83835,Colorado,Westminster city,All,all,53,Strong,0.8587715,0.41716748,1.3003756,Weak,NA,NA,0.4565444577854643,0.38553244226341365,0.527556473307515,Marginal
2014,08,83835,Colorado,Westminster city,Economically Disadvantaged,income,NA,NA,0.8443867,0.41610005,1.2726734,Weak,NA,NA,NA,NA,NA,NA
2014,08,83835,Colorado,Westminster city,Not Economically Disadvantaged,income,NA,NA,0.85993427,-0.0035418593,1.7234104,Weak,NA,NA,NA,NA,NA,NA
2014,08,83835,Colorado,Westminster city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3162178253612171,0.1780735398445561,0.45436211087787814,Marginal
2014,08,83835,Colorado,Westminster city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5267795465025017,0.4384574230314483,0.6151016699735551,Marginal
2014,08,83835,Colorado,Westminster city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,83835,Colorado,Westminster city,Not High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,08000,Connecticut,Bridgeport city,All,all,60,Strong,1.1721467,1.0591949,1.2850984,Strong,NA,NA,0.6372228280625227,0.5270775391900903,0.7473681169349552,Strong
2014,09,08000,Connecticut,Bridgeport city,Economically Disadvantaged,income,NA,NA,1.1648895,1.0646187,1.2651602,Strong,NA,NA,NA,NA,NA,NA
2014,09,08000,Connecticut,Bridgeport city,Not Economically Disadvantaged,income,NA,NA,1.1403505,0.64591575,1.6347852,Strong,NA,NA,NA,NA,NA,NA
2014,09,08000,Connecticut,Bridgeport city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5114345114345115,0.38211153989253094,0.6407574829764919,Strong
2014,09,08000,Connecticut,Bridgeport city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.7759938837920489,0.6331692719094387,0.9188184956746592,Strong
2014,09,08000,Connecticut,Bridgeport city,High-Poverty,income,59,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,08000,Connecticut,Bridgeport city,Not High-Poverty,income,61,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,18430,Connecticut,Danbury city,All,all,78,Strong,0.97060508,0.68364835,1.2575618,Marginal,NA,NA,0.5187165775401069,0.4220848076384903,0.6153483474417235,Marginal
2014,09,18430,Connecticut,Danbury city,Economically Disadvantaged,income,NA,NA,0.99055469,0.63937449,1.3417349,Marginal,NA,NA,NA,NA,NA,NA
2014,09,18430,Connecticut,Danbury city,Not Economically Disadvantaged,income,NA,NA,0.95667952,0.60534489,1.3080142,Marginal,NA,NA,NA,NA,NA,NA
2014,09,18430,Connecticut,Danbury city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,18430,Connecticut,Danbury city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5533184190902312,0.4465397584046425,0.6600970797758199,Marginal
2014,09,18430,Connecticut,Danbury city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,18430,Connecticut,Danbury city,Not High-Poverty,income,78,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,37000,Connecticut,Hartford city,All,all,52,Strong,1.1164548,1.0031080000000001,1.2298017,Strong,NA,NA,0.5811126694717158,0.4741984973272376,0.6880268416161941,Weak
2014,09,37000,Connecticut,Hartford city,Economically Disadvantaged,income,NA,NA,1.0628504,0.95645863,1.169242,Strong,NA,NA,NA,NA,NA,NA
2014,09,37000,Connecticut,Hartford city,Not Economically Disadvantaged,income,NA,NA,0.75775766,0.25453675,1.2609786,Marginal,NA,NA,NA,NA,NA,NA
2014,09,37000,Connecticut,Hartford city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5320197044334976,0.41248448689153766,0.6515549219754575,Weak
2014,09,37000,Connecticut,Hartford city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,37000,Connecticut,Hartford city,High-Poverty,income,51,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,37000,Connecticut,Hartford city,Not High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,52000,Connecticut,New Haven city,All,all,67,Strong,1.2250283,1.1059124,1.3441441,Strong,NA,NA,0.6135265700483091,0.4939625895330952,0.733090550563523,Strong
2014,09,52000,Connecticut,New Haven city,Economically Disadvantaged,income,NA,NA,1.1525522,1.0267578,1.2783467,Strong,NA,NA,NA,NA,NA,NA
2014,09,52000,Connecticut,New Haven city,Not Economically Disadvantaged,income,NA,NA,1.0352683,0.63590169,1.4346349,Marginal,NA,NA,NA,NA,NA,NA
2014,09,52000,Connecticut,New Haven city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5203197868087941,0.3722689532301578,0.6683706203874304,Strong
2014,09,52000,Connecticut,New Haven city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.7938144329896907,0.6478032037820018,0.9398256621973796,Strong
2014,09,52000,Connecticut,New Haven city,High-Poverty,income,67,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,52000,Connecticut,New Haven city,Not High-Poverty,income,67,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,55990,Connecticut,Norwalk city,All,all,61,Strong,1.0353836,0.86759841,1.2031687,Strong,NA,NA,0.771543985637343,0.6693466559185882,0.8737413153560979,Marginal
2014,09,55990,Connecticut,Norwalk city,Economically Disadvantaged,income,NA,NA,1.0864422,0.87328541,1.2995991,Strong,NA,NA,NA,NA,NA,NA
2014,09,55990,Connecticut,Norwalk city,Not Economically Disadvantaged,income,NA,NA,0.99411869,0.79584229,1.1923951,Strong,NA,NA,NA,NA,NA,NA
2014,09,55990,Connecticut,Norwalk city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,55990,Connecticut,Norwalk city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.8102345415778252,0.7087918991561089,0.9116771839995416,Marginal
2014,09,55990,Connecticut,Norwalk city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,55990,Connecticut,Norwalk city,Not High-Poverty,income,61,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,73000,Connecticut,Stamford city,All,all,64,Strong,1.0866792,0.95015109,1.2232074,Strong,NA,NA,0.6794330518697226,0.5708027489135417,0.7880633548259035,Weak
2014,09,73000,Connecticut,Stamford city,Economically Disadvantaged,income,NA,NA,1.2375268,0.9567697,1.5182838,Marginal,NA,NA,NA,NA,NA,NA
2014,09,73000,Connecticut,Stamford city,Not Economically Disadvantaged,income,NA,NA,0.99776882,0.82815641,1.1673812,Strong,NA,NA,NA,NA,NA,NA
2014,09,73000,Connecticut,Stamford city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,73000,Connecticut,Stamford city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.7559618441971383,0.6426716209472416,0.869252067447035,Weak
2014,09,73000,Connecticut,Stamford city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,73000,Connecticut,Stamford city,Not High-Poverty,income,64,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,80000,Connecticut,Waterbury city,All,all,78,Strong,0.82450753,0.69688731,0.95212775,Strong,NA,NA,0.4124203821656051,0.2991178155205651,0.5257229488106452,Marginal
2014,09,80000,Connecticut,Waterbury city,Economically Disadvantaged,income,NA,NA,0.84060436,0.71593928,0.96526945,Strong,NA,NA,NA,NA,NA,NA
2014,09,80000,Connecticut,Waterbury city,Not Economically Disadvantaged,income,NA,NA,0.76176924,0.52026314,1.0032753,Strong,NA,NA,NA,NA,NA,NA
2014,09,80000,Connecticut,Waterbury city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3576158940397351,0.2217178931609101,0.4935138949185601,Marginal
2014,09,80000,Connecticut,Waterbury city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,80000,Connecticut,Waterbury city,High-Poverty,income,76,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,09,80000,Connecticut,Waterbury city,Not High-Poverty,income,78,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,11,50000,District of Columbia,Washington city,All,all,20,Strong,1.1231816,1.0393126,1.2070506,Strong,NA,NA,0.7005600746766235,0.6584300615882155,0.7426900877650315,Strong
