year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2014,13,67284,Georgia,Roswell city,Not High-Poverty,income,18,Strong,NA,NA,NA,NA,NA,NA
2014,13,68516,Georgia,Sandy Springs city,All,all,14,Strong,NA,NA,NA,NA,NA,NA
2014,13,68516,Georgia,Sandy Springs city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,68516,Georgia,Sandy Springs city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,68516,Georgia,Sandy Springs city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,68516,Georgia,Sandy Springs city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,68516,Georgia,Sandy Springs city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,68516,Georgia,Sandy Springs city,Not High-Poverty,income,14,Strong,NA,NA,NA,NA,NA,NA
2014,13,69000,Georgia,Savannah city,All,all,39,Strong,NA,NA,NA,NA,NA,NA
2014,13,69000,Georgia,Savannah city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,69000,Georgia,Savannah city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,69000,Georgia,Savannah city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,69000,Georgia,Savannah city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,69000,Georgia,Savannah city,High-Poverty,income,33,Strong,NA,NA,NA,NA,NA,NA
2014,13,69000,Georgia,Savannah city,Not High-Poverty,income,40,Strong,NA,NA,NA,NA,NA,NA
2014,13,80508,Georgia,Warner Robins city,All,all,16,Strong,NA,NA,NA,NA,NA,NA
2014,13,80508,Georgia,Warner Robins city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,80508,Georgia,Warner Robins city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,80508,Georgia,Warner Robins city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,80508,Georgia,Warner Robins city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,80508,Georgia,Warner Robins city,High-Poverty,income,11,Strong,NA,NA,NA,NA,NA,NA
2014,13,80508,Georgia,Warner Robins city,Not High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2014,15,71550,Hawaii,Urban Honolulu CDP,All,all,88,Strong,NA,NA,NA,NA,NA,NA
2014,15,71550,Hawaii,Urban Honolulu CDP,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,15,71550,Hawaii,Urban Honolulu CDP,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,15,71550,Hawaii,Urban Honolulu CDP,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,15,71550,Hawaii,Urban Honolulu CDP,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,15,71550,Hawaii,Urban Honolulu CDP,High-Poverty,income,88,Strong,NA,NA,NA,NA,NA,NA
2014,15,71550,Hawaii,Urban Honolulu CDP,Not High-Poverty,income,88,Strong,NA,NA,NA,NA,NA,NA
2014,16,08830,Idaho,Boise City city,All,all,32,Strong,NA,NA,NA,NA,NA,NA
2014,16,08830,Idaho,Boise City city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,08830,Idaho,Boise City city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,08830,Idaho,Boise City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,08830,Idaho,Boise City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,08830,Idaho,Boise City city,High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA
2014,16,08830,Idaho,Boise City city,Not High-Poverty,income,33,Strong,NA,NA,NA,NA,NA,NA
2014,16,52120,Idaho,Meridian city,All,all,21,Strong,NA,NA,NA,NA,NA,NA
2014,16,52120,Idaho,Meridian city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,52120,Idaho,Meridian city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,52120,Idaho,Meridian city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,52120,Idaho,Meridian city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,52120,Idaho,Meridian city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,52120,Idaho,Meridian city,Not High-Poverty,income,21,Strong,NA,NA,NA,NA,NA,NA
2014,16,56260,Idaho,Nampa city,All,all,45,Strong,NA,NA,NA,NA,NA,NA
2014,16,56260,Idaho,Nampa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,56260,Idaho,Nampa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,56260,Idaho,Nampa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,56260,Idaho,Nampa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,16,56260,Idaho,Nampa city,High-Poverty,income,46,Strong,NA,NA,NA,NA,NA,NA
2014,16,56260,Idaho,Nampa city,Not High-Poverty,income,45,Strong,NA,NA,NA,NA,NA,NA
2014,17,02154,Illinois,Arlington Heights village,All,all,16,Strong,NA,NA,NA,NA,NA,NA
2014,17,02154,Illinois,Arlington Heights village,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,02154,Illinois,Arlington Heights village,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,02154,Illinois,Arlington Heights village,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,02154,Illinois,Arlington Heights village,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,02154,Illinois,Arlington Heights village,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,02154,Illinois,Arlington Heights village,Not High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2014,17,03012,Illinois,Aurora city,All,all,33,Strong,NA,NA,NA,NA,NA,NA
2014,17,03012,Illinois,Aurora city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,03012,Illinois,Aurora city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,03012,Illinois,Aurora city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,03012,Illinois,Aurora city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,03012,Illinois,Aurora city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,03012,Illinois,Aurora city,Not High-Poverty,income,33,Strong,NA,NA,NA,NA,NA,NA
2014,17,06613,Illinois,Bloomington city,All,all,69,Strong,NA,NA,NA,NA,NA,NA
2014,17,06613,Illinois,Bloomington city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,06613,Illinois,Bloomington city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,06613,Illinois,Bloomington city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,06613,Illinois,Bloomington city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,06613,Illinois,Bloomington city,High-Poverty,income,62,Strong,NA,NA,NA,NA,NA,NA
2014,17,06613,Illinois,Bloomington city,Not High-Poverty,income,70,Strong,NA,NA,NA,NA,NA,NA
2014,17,12385,Illinois,Champaign city,All,all,65,Strong,NA,NA,NA,NA,NA,NA
2014,17,12385,Illinois,Champaign city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,12385,Illinois,Champaign city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,12385,Illinois,Champaign city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,12385,Illinois,Champaign city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,12385,Illinois,Champaign city,High-Poverty,income,54,Strong,NA,NA,NA,NA,NA,NA
2014,17,12385,Illinois,Champaign city,Not High-Poverty,income,68,Strong,NA,NA,NA,NA,NA,NA
2014,17,14000,Illinois,Chicago city,All,all,5,Strong,NA,NA,NA,NA,NA,NA
2014,17,14000,Illinois,Chicago city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,14000,Illinois,Chicago city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,14000,Illinois,Chicago city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,14000,Illinois,Chicago city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,14000,Illinois,Chicago city,High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,17,14000,Illinois,Chicago city,Not High-Poverty,income,5,Strong,NA,NA,NA,NA,NA,NA
2014,17,14351,Illinois,Cicero town,All,all,3,Strong,NA,NA,NA,NA,NA,NA
2014,17,14351,Illinois,Cicero town,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,14351,Illinois,Cicero town,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,14351,Illinois,Cicero town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,14351,Illinois,Cicero town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,14351,Illinois,Cicero town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,14351,Illinois,Cicero town,Not High-Poverty,income,3,Strong,NA,NA,NA,NA,NA,NA
2014,17,23074,Illinois,Elgin city,All,all,31,Strong,NA,NA,NA,NA,NA,NA
2014,17,23074,Illinois,Elgin city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,23074,Illinois,Elgin city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,23074,Illinois,Elgin city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,23074,Illinois,Elgin city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,23074,Illinois,Elgin city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,23074,Illinois,Elgin city,Not High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA
2014,17,24582,Illinois,Evanston city,All,all,21,Strong,NA,NA,NA,NA,NA,NA
2014,17,24582,Illinois,Evanston city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,24582,Illinois,Evanston city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,24582,Illinois,Evanston city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,24582,Illinois,Evanston city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,24582,Illinois,Evanston city,High-Poverty,income,28,Strong,NA,NA,NA,NA,NA,NA
2014,17,24582,Illinois,Evanston city,Not High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA
2014,17,38570,Illinois,Joliet city,All,all,40,Strong,NA,NA,NA,NA,NA,NA
2014,17,38570,Illinois,Joliet city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,38570,Illinois,Joliet city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,38570,Illinois,Joliet city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,38570,Illinois,Joliet city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,38570,Illinois,Joliet city,High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA
2014,17,38570,Illinois,Joliet city,Not High-Poverty,income,41,Strong,NA,NA,NA,NA,NA,NA
2014,17,51622,Illinois,Naperville city,All,all,26,Strong,NA,NA,NA,NA,NA,NA
2014,17,51622,Illinois,Naperville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,51622,Illinois,Naperville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,51622,Illinois,Naperville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,51622,Illinois,Naperville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,51622,Illinois,Naperville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,51622,Illinois,Naperville city,Not High-Poverty,income,26,Strong,NA,NA,NA,NA,NA,NA
2014,17,59000,Illinois,Peoria city,All,all,56,Strong,NA,NA,NA,NA,NA,NA
2014,17,59000,Illinois,Peoria city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,59000,Illinois,Peoria city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,59000,Illinois,Peoria city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,59000,Illinois,Peoria city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,59000,Illinois,Peoria city,High-Poverty,income,46,Strong,NA,NA,NA,NA,NA,NA
2014,17,59000,Illinois,Peoria city,Not High-Poverty,income,58,Strong,NA,NA,NA,NA,NA,NA
2014,17,65000,Illinois,Rockford city,All,all,48,Strong,NA,NA,NA,NA,NA,NA
2014,17,65000,Illinois,Rockford city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,65000,Illinois,Rockford city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,65000,Illinois,Rockford city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,65000,Illinois,Rockford city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,65000,Illinois,Rockford city,High-Poverty,income,50,Strong,NA,NA,NA,NA,NA,NA
2014,17,65000,Illinois,Rockford city,Not High-Poverty,income,48,Strong,NA,NA,NA,NA,NA,NA
2014,17,68003,Illinois,Schaumburg village,All,all,14,Strong,NA,NA,NA,NA,NA,NA
2014,17,68003,Illinois,Schaumburg village,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,68003,Illinois,Schaumburg village,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,68003,Illinois,Schaumburg village,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,68003,Illinois,Schaumburg village,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,68003,Illinois,Schaumburg village,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,68003,Illinois,Schaumburg village,Not High-Poverty,income,14,Strong,NA,NA,NA,NA,NA,NA
2014,17,72000,Illinois,Springfield city,All,all,63,Strong,NA,NA,NA,NA,NA,NA
2014,17,72000,Illinois,Springfield city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,72000,Illinois,Springfield city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,72000,Illinois,Springfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,72000,Illinois,Springfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,72000,Illinois,Springfield city,High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA
2014,17,72000,Illinois,Springfield city,Not High-Poverty,income,64,Strong,NA,NA,NA,NA,NA,NA
2014,17,79293,Illinois,Waukegan city,All,all,29,Strong,NA,NA,NA,NA,NA,NA
2014,17,79293,Illinois,Waukegan city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,79293,Illinois,Waukegan city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,79293,Illinois,Waukegan city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,79293,Illinois,Waukegan city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,79293,Illinois,Waukegan city,High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA
2014,17,79293,Illinois,Waukegan city,Not High-Poverty,income,32,Strong,NA,NA,NA,NA,NA,NA
2014,18,05860,Indiana,Bloomington city,All,all,60,Strong,NA,NA,NA,NA,NA,NA
2014,18,05860,Indiana,Bloomington city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,05860,Indiana,Bloomington city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,05860,Indiana,Bloomington city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,05860,Indiana,Bloomington city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,05860,Indiana,Bloomington city,High-Poverty,income,56,Strong,NA,NA,NA,NA,NA,NA
2014,18,05860,Indiana,Bloomington city,Not High-Poverty,income,64,Strong,NA,NA,NA,NA,NA,NA
2014,18,10342,Indiana,Carmel city,All,all,62,Strong,NA,NA,NA,NA,NA,NA
2014,18,10342,Indiana,Carmel city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,10342,Indiana,Carmel city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,10342,Indiana,Carmel city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,10342,Indiana,Carmel city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,10342,Indiana,Carmel city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,10342,Indiana,Carmel city,Not High-Poverty,income,62,Strong,NA,NA,NA,NA,NA,NA
2014,18,22000,Indiana,Evansville city,All,all,48,Strong,NA,NA,NA,NA,NA,NA
2014,18,22000,Indiana,Evansville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,22000,Indiana,Evansville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,22000,Indiana,Evansville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,22000,Indiana,Evansville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,22000,Indiana,Evansville city,High-Poverty,income,43,Strong,NA,NA,NA,NA,NA,NA
2014,18,22000,Indiana,Evansville city,Not High-Poverty,income,48,Strong,NA,NA,NA,NA,NA,NA
2014,18,23278,Indiana,Fishers town,All,all,62,Strong,NA,NA,NA,NA,NA,NA
2014,18,23278,Indiana,Fishers town,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,23278,Indiana,Fishers town,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,23278,Indiana,Fishers town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,23278,Indiana,Fishers town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,23278,Indiana,Fishers town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,23278,Indiana,Fishers town,Not High-Poverty,income,62,Strong,NA,NA,NA,NA,NA,NA
2014,18,25000,Indiana,Fort Wayne city,All,all,68,Strong,NA,NA,NA,NA,NA,NA
2014,18,25000,Indiana,Fort Wayne city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,25000,Indiana,Fort Wayne city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,25000,Indiana,Fort Wayne city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,25000,Indiana,Fort Wayne city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,25000,Indiana,Fort Wayne city,High-Poverty,income,64,Strong,NA,NA,NA,NA,NA,NA
2014,18,25000,Indiana,Fort Wayne city,Not High-Poverty,income,68,Strong,NA,NA,NA,NA,NA,NA
2014,18,31000,Indiana,Hammond city,All,all,35,Strong,NA,NA,NA,NA,NA,NA
2014,18,31000,Indiana,Hammond city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,31000,Indiana,Hammond city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,31000,Indiana,Hammond city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,31000,Indiana,Hammond city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,31000,Indiana,Hammond city,High-Poverty,income,36,Strong,NA,NA,NA,NA,NA,NA
2014,18,31000,Indiana,Hammond city,Not High-Poverty,income,35,Strong,NA,NA,NA,NA,NA,NA
2014,18,36003,Indiana,Indianapolis city (balance),All,all,44,Strong,NA,NA,NA,NA,NA,NA
2014,18,36003,Indiana,Indianapolis city (balance),Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,36003,Indiana,Indianapolis city (balance),Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,36003,Indiana,Indianapolis city (balance),"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,36003,Indiana,Indianapolis city (balance),"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,36003,Indiana,Indianapolis city (balance),High-Poverty,income,33,Strong,NA,NA,NA,NA,NA,NA
2014,18,36003,Indiana,Indianapolis city (balance),Not High-Poverty,income,46,Strong,NA,NA,NA,NA,NA,NA
2014,18,71000,Indiana,South Bend city,All,all,76,Strong,NA,NA,NA,NA,NA,NA
2014,18,71000,Indiana,South Bend city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,71000,Indiana,South Bend city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,71000,Indiana,South Bend city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,71000,Indiana,South Bend city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,71000,Indiana,South Bend city,High-Poverty,income,74,Strong,NA,NA,NA,NA,NA,NA
2014,18,71000,Indiana,South Bend city,Not High-Poverty,income,76,Strong,NA,NA,NA,NA,NA,NA
2014,19,12000,Iowa,Cedar Rapids city,All,all,57,Strong,NA,NA,NA,NA,NA,NA
2014,19,12000,Iowa,Cedar Rapids city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,12000,Iowa,Cedar Rapids city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,12000,Iowa,Cedar Rapids city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,12000,Iowa,Cedar Rapids city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,12000,Iowa,Cedar Rapids city,High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA
2014,19,12000,Iowa,Cedar Rapids city,Not High-Poverty,income,58,Strong,NA,NA,NA,NA,NA,NA
2014,19,19000,Iowa,Davenport city,All,all,66,Strong,NA,NA,NA,NA,NA,NA
2014,19,19000,Iowa,Davenport city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,19000,Iowa,Davenport city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,19000,Iowa,Davenport city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,19000,Iowa,Davenport city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,19000,Iowa,Davenport city,High-Poverty,income,57,Strong,NA,NA,NA,NA,NA,NA
2014,19,19000,Iowa,Davenport city,Not High-Poverty,income,66,Strong,NA,NA,NA,NA,NA,NA
2014,19,21000,Iowa,Des Moines city,All,all,76,Strong,NA,NA,NA,NA,NA,NA
2014,19,21000,Iowa,Des Moines city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,21000,Iowa,Des Moines city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,21000,Iowa,Des Moines city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,21000,Iowa,Des Moines city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,21000,Iowa,Des Moines city,High-Poverty,income,72,Strong,NA,NA,NA,NA,NA,NA
2014,19,21000,Iowa,Des Moines city,Not High-Poverty,income,76,Strong,NA,NA,NA,NA,NA,NA
2014,19,73335,Iowa,Sioux City city,All,all,90,Strong,NA,NA,NA,NA,NA,NA
2014,19,73335,Iowa,Sioux City city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,73335,Iowa,Sioux City city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,73335,Iowa,Sioux City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,73335,Iowa,Sioux City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,19,73335,Iowa,Sioux City city,High-Poverty,income,89,Strong,NA,NA,NA,NA,NA,NA
2014,19,73335,Iowa,Sioux City city,Not High-Poverty,income,90,Strong,NA,NA,NA,NA,NA,NA
2014,20,36000,Kansas,Kansas City city,All,all,52,Strong,NA,NA,NA,NA,NA,NA
2014,20,36000,Kansas,Kansas City city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,20,36000,Kansas,Kansas City city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,20,36000,Kansas,Kansas City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,20,36000,Kansas,Kansas City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,20,36000,Kansas,Kansas City city,High-Poverty,income,46,Strong,NA,NA,NA,NA,NA,NA
2014,20,36000,Kansas,Kansas City city,Not High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA
2014,20,38900,Kansas,Lawrence city,All,all,67,Strong,NA,NA,NA,NA,NA,NA
2014,20,38900,Kansas,Lawrence city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,20,38900,Kansas,Lawrence city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,20,38900,Kansas,Lawrence city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,20,38900,Kansas,Lawrence city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
