year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2016,19,055,Iowa,Delaware County,TRUE,All,all,0.003:0.016,Weak,0.005:0.008,Weak,0.012:0.013,Weak,0.980:0.963,Weak,NA,NA
2016,19,055,Iowa,Delaware County,TRUE,Under Age 45,age,0.010:0.042,Weak,0.016:0.006,Weak,NA,NA,0.974:0.941,Weak,NA,NA
2016,19,055,Iowa,Delaware County,TRUE,Age 45 and Over,age,0.001:0.003,Weak,0.001:0.009,Weak,0.016:0.014,Weak,0.982:0.974,Weak,NA,NA
2016,19,055,Iowa,Delaware County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,055,Iowa,Delaware County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,057,Iowa,Des Moines County,TRUE,All,all,0.005:0.028,Marginal,0.021:0.036,Marginal,0.014:0.011,Marginal,0.960:0.924,Marginal,NA,NA
2016,19,057,Iowa,Des Moines County,TRUE,Under Age 45,age,NA,NA,0.031:0.073,Marginal,NA,NA,0.969:0.913,Marginal,NA,NA
2016,19,057,Iowa,Des Moines County,TRUE,Age 45 and Over,age,0.006:0.035,Marginal,0.018:0.021,Marginal,0.018:0.016,Marginal,0.958:0.929,Marginal,NA,NA
2016,19,057,Iowa,Des Moines County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,057,Iowa,Des Moines County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,059,Iowa,Dickinson County,TRUE,All,all,0.003:0.002,Weak,0.011:0.054,Weak,0.002:0.011,Weak,0.984:0.933,Weak,NA,NA
2016,19,059,Iowa,Dickinson County,TRUE,Under Age 45,age,0.008:0.007,Weak,0.031:0.127,Weak,0.003:0.028,Weak,0.958:0.838,Weak,NA,NA
2016,19,059,Iowa,Dickinson County,TRUE,Age 45 and Over,age,NA,NA,0.002:0.013,Weak,0.002:0.002,Weak,0.996:0.985,Weak,NA,NA
2016,19,059,Iowa,Dickinson County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,059,Iowa,Dickinson County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,061,Iowa,Dubuque County,TRUE,All,all,0.003:0.016,Marginal,0.005:0.008,Marginal,0.012:0.013,Marginal,0.980:0.963,Marginal,NA,NA
2016,19,061,Iowa,Dubuque County,TRUE,Under Age 45,age,0.010:0.042,Marginal,0.016:0.006,Marginal,NA,NA,0.974:0.941,Marginal,NA,NA
2016,19,061,Iowa,Dubuque County,TRUE,Age 45 and Over,age,0.001:0.003,Marginal,0.001:0.009,Marginal,0.016:0.014,Marginal,0.982:0.974,Marginal,NA,NA
2016,19,061,Iowa,Dubuque County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,061,Iowa,Dubuque County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,063,Iowa,Emmet County,TRUE,All,all,0.003:0.002,Weak,0.011:0.054,Weak,0.002:0.011,Weak,0.984:0.933,Weak,NA,NA
2016,19,063,Iowa,Emmet County,TRUE,Under Age 45,age,0.008:0.007,Weak,0.031:0.127,Weak,0.003:0.028,Weak,0.958:0.838,Weak,NA,NA
2016,19,063,Iowa,Emmet County,TRUE,Age 45 and Over,age,NA,NA,0.002:0.013,Weak,0.002:0.002,Weak,0.996:0.985,Weak,NA,NA
2016,19,063,Iowa,Emmet County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,063,Iowa,Emmet County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,065,Iowa,Fayette County,TRUE,All,all,NA,NA,0.006:0.014,Weak,0.001:0.002,Weak,0.993:0.976,Weak,NA,NA
2016,19,065,Iowa,Fayette County,TRUE,Under Age 45,age,NA,NA,0.024:0.030,Weak,NA,NA,0.976:0.953,Weak,NA,NA
2016,19,065,Iowa,Fayette County,TRUE,Age 45 and Over,age,NA,NA,NA,NA,0.002:0.004,Weak,0.998:0.987,Weak,NA,NA
2016,19,065,Iowa,Fayette County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,065,Iowa,Fayette County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,067,Iowa,Floyd County,TRUE,All,all,0.004:0.028,Weak,0.011:0.041,Weak,0.012:0.026,Weak,0.972:0.905,Weak,NA,NA
2016,19,067,Iowa,Floyd County,TRUE,Under Age 45,age,NA,NA,0.001:0.053,Weak,0.049:0.055,Weak,0.950:0.820,Weak,NA,NA
2016,19,067,Iowa,Floyd County,TRUE,Age 45 and Over,age,0.006:0.008,Weak,0.014:0.036,Weak,0.002:0.012,Weak,0.978:0.944,Weak,NA,NA
2016,19,067,Iowa,Floyd County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,067,Iowa,Floyd County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,069,Iowa,Franklin County,TRUE,All,all,NA,NA,0.008:0.027,Weak,0.010:0.006,Weak,0.982:0.946,Weak,NA,NA
2016,19,069,Iowa,Franklin County,TRUE,Under Age 45,age,NA,NA,0.017:0.070,Weak,0.005:0.006,Weak,0.978:0.878,Weak,NA,NA
2016,19,069,Iowa,Franklin County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.005,Weak,0.012:0.006,Weak,0.984:0.979,Weak,NA,NA
2016,19,069,Iowa,Franklin County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,069,Iowa,Franklin County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,071,Iowa,Fremont County,TRUE,All,all,0.004:0.006,Weak,0.026:0.034,Weak,0.006:0.013,Weak,0.964:0.947,Weak,NA,NA
2016,19,071,Iowa,Fremont County,TRUE,Under Age 45,age,0.001:0.009,Weak,0.045:0.056,Weak,0.015:0.015,Weak,0.939:0.920,Weak,NA,NA
2016,19,071,Iowa,Fremont County,TRUE,Age 45 and Over,age,0.005:0.005,Weak,0.020:0.023,Weak,0.004:0.012,Weak,0.971:0.960,Weak,NA,NA
2016,19,071,Iowa,Fremont County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,071,Iowa,Fremont County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,073,Iowa,Greene County,TRUE,All,all,NA,NA,0.016:0.058,Weak,0.003:0.035,Weak,0.981:0.907,Weak,NA,NA
2016,19,073,Iowa,Greene County,TRUE,Under Age 45,age,NA,NA,0.038:0.053,Weak,0.005:0.093,Weak,0.958:0.854,Weak,NA,NA
2016,19,073,Iowa,Greene County,TRUE,Age 45 and Over,age,NA,NA,0.008:0.060,Weak,0.002:0.009,Weak,0.990:0.931,Weak,NA,NA
2016,19,073,Iowa,Greene County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,073,Iowa,Greene County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,075,Iowa,Grundy County,TRUE,All,all,NA,NA,0.008:0.027,Weak,0.010:0.006,Weak,0.982:0.946,Weak,NA,NA
2016,19,075,Iowa,Grundy County,TRUE,Under Age 45,age,NA,NA,0.017:0.070,Weak,0.005:0.006,Weak,0.978:0.878,Weak,NA,NA
2016,19,075,Iowa,Grundy County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.005,Weak,0.012:0.006,Weak,0.984:0.979,Weak,NA,NA
2016,19,075,Iowa,Grundy County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,075,Iowa,Grundy County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,077,Iowa,Guthrie County,TRUE,All,all,0.002:0.002,Weak,0.001:0.006,Weak,0.016:0.025,Weak,0.981:0.968,Weak,NA,NA
2016,19,077,Iowa,Guthrie County,TRUE,Under Age 45,age,NA,NA,0.005:0.018,Weak,0.003:0.011,Weak,0.991:0.971,Weak,NA,NA
2016,19,077,Iowa,Guthrie County,TRUE,Age 45 and Over,age,0.002:0.002,Weak,NA,NA,0.020:0.031,Weak,0.978:0.966,Weak,NA,NA
2016,19,077,Iowa,Guthrie County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,077,Iowa,Guthrie County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,079,Iowa,Hamilton County,TRUE,All,all,NA,NA,0.008:0.027,Weak,0.010:0.006,Weak,0.982:0.946,Weak,NA,NA
2016,19,079,Iowa,Hamilton County,TRUE,Under Age 45,age,NA,NA,0.017:0.070,Weak,0.005:0.006,Weak,0.978:0.878,Weak,NA,NA
2016,19,079,Iowa,Hamilton County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.005,Weak,0.012:0.006,Weak,0.984:0.979,Weak,NA,NA
2016,19,079,Iowa,Hamilton County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,079,Iowa,Hamilton County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,081,Iowa,Hancock County,TRUE,All,all,0.004:0.028,Weak,0.011:0.041,Weak,0.012:0.026,Weak,0.972:0.905,Weak,NA,NA
2016,19,081,Iowa,Hancock County,TRUE,Under Age 45,age,NA,NA,0.001:0.053,Weak,0.049:0.055,Weak,0.950:0.820,Weak,NA,NA
2016,19,081,Iowa,Hancock County,TRUE,Age 45 and Over,age,0.006:0.008,Weak,0.014:0.036,Weak,0.002:0.012,Weak,0.978:0.944,Weak,NA,NA
2016,19,081,Iowa,Hancock County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,081,Iowa,Hancock County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,083,Iowa,Hardin County,TRUE,All,all,NA,NA,0.008:0.027,Weak,0.010:0.006,Weak,0.982:0.946,Weak,NA,NA
2016,19,083,Iowa,Hardin County,TRUE,Under Age 45,age,NA,NA,0.017:0.070,Weak,0.005:0.006,Weak,0.978:0.878,Weak,NA,NA
2016,19,083,Iowa,Hardin County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.005,Weak,0.012:0.006,Weak,0.984:0.979,Weak,NA,NA
2016,19,083,Iowa,Hardin County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,083,Iowa,Hardin County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,085,Iowa,Harrison County,TRUE,All,all,0.004:0.006,Weak,0.026:0.034,Weak,0.006:0.013,Weak,0.964:0.947,Weak,NA,NA
2016,19,085,Iowa,Harrison County,TRUE,Under Age 45,age,0.001:0.009,Weak,0.045:0.056,Weak,0.015:0.015,Weak,0.939:0.920,Weak,NA,NA
2016,19,085,Iowa,Harrison County,TRUE,Age 45 and Over,age,0.005:0.005,Weak,0.020:0.023,Weak,0.004:0.012,Weak,0.971:0.960,Weak,NA,NA
2016,19,085,Iowa,Harrison County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,085,Iowa,Harrison County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,087,Iowa,Henry County,TRUE,All,all,0.005:0.028,Weak,0.021:0.036,Weak,0.014:0.011,Weak,0.960:0.924,Weak,NA,NA
2016,19,087,Iowa,Henry County,TRUE,Under Age 45,age,NA,NA,0.031:0.073,Weak,NA,NA,0.969:0.913,Weak,NA,NA
2016,19,087,Iowa,Henry County,TRUE,Age 45 and Over,age,0.006:0.035,Weak,0.018:0.021,Weak,0.018:0.016,Weak,0.958:0.929,Weak,NA,NA
2016,19,087,Iowa,Henry County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,087,Iowa,Henry County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,089,Iowa,Howard County,TRUE,All,all,NA,NA,0.006:0.014,Weak,0.001:0.002,Weak,0.993:0.976,Weak,NA,NA
2016,19,089,Iowa,Howard County,TRUE,Under Age 45,age,NA,NA,0.024:0.030,Weak,NA,NA,0.976:0.953,Weak,NA,NA
2016,19,089,Iowa,Howard County,TRUE,Age 45 and Over,age,NA,NA,NA,NA,0.002:0.004,Weak,0.998:0.987,Weak,NA,NA
2016,19,089,Iowa,Howard County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,089,Iowa,Howard County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,091,Iowa,Humboldt County,TRUE,All,all,NA,NA,0.008:0.027,Weak,0.010:0.006,Weak,0.982:0.946,Weak,NA,NA
2016,19,091,Iowa,Humboldt County,TRUE,Under Age 45,age,NA,NA,0.017:0.070,Weak,0.005:0.006,Weak,0.978:0.878,Weak,NA,NA
2016,19,091,Iowa,Humboldt County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.005,Weak,0.012:0.006,Weak,0.984:0.979,Weak,NA,NA
2016,19,091,Iowa,Humboldt County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,091,Iowa,Humboldt County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,093,Iowa,Ida County,TRUE,All,all,NA,NA,0.016:0.058,Weak,0.003:0.035,Weak,0.981:0.907,Weak,NA,NA
2016,19,093,Iowa,Ida County,TRUE,Under Age 45,age,NA,NA,0.038:0.053,Weak,0.005:0.093,Weak,0.958:0.854,Weak,NA,NA
2016,19,093,Iowa,Ida County,TRUE,Age 45 and Over,age,NA,NA,0.008:0.060,Weak,0.002:0.009,Weak,0.990:0.931,Weak,NA,NA
2016,19,093,Iowa,Ida County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,093,Iowa,Ida County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,095,Iowa,Iowa County,TRUE,All,all,NA,NA,0.019:0.035,Weak,0.014:0.029,Weak,0.967:0.934,Weak,NA,NA
2016,19,095,Iowa,Iowa County,TRUE,Under Age 45,age,NA,NA,0.061:0.077,Weak,0.020:0.049,Weak,0.919:0.867,Weak,NA,NA
2016,19,095,Iowa,Iowa County,TRUE,Age 45 and Over,age,NA,NA,0.006:0.014,Weak,0.012:0.019,Weak,0.982:0.967,Weak,NA,NA
2016,19,095,Iowa,Iowa County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,095,Iowa,Iowa County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,097,Iowa,Jackson County,TRUE,All,all,0.003:0.016,Weak,0.005:0.008,Weak,0.012:0.013,Weak,0.980:0.963,Weak,NA,NA
2016,19,097,Iowa,Jackson County,TRUE,Under Age 45,age,0.010:0.042,Weak,0.016:0.006,Weak,NA,NA,0.974:0.941,Weak,NA,NA
2016,19,097,Iowa,Jackson County,TRUE,Age 45 and Over,age,0.001:0.003,Weak,0.001:0.009,Weak,0.016:0.014,Weak,0.982:0.974,Weak,NA,NA
2016,19,097,Iowa,Jackson County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,097,Iowa,Jackson County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,099,Iowa,Jasper County,TRUE,All,all,0.002:0.009,Weak,0.010:0.029,Weak,0.023:0.023,Weak,0.965:0.939,Weak,NA,NA
2016,19,099,Iowa,Jasper County,TRUE,Under Age 45,age,0.003:0.012,Weak,0.029:0.049,Weak,0.050:0.021,Weak,0.919:0.918,Weak,NA,NA
2016,19,099,Iowa,Jasper County,TRUE,Age 45 and Over,age,0.002:0.008,Weak,0.002:0.018,Weak,0.012:0.024,Weak,0.985:0.951,Weak,NA,NA
2016,19,099,Iowa,Jasper County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,099,Iowa,Jasper County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,101,Iowa,Jefferson County,TRUE,All,all,0.003:0.012,Weak,0.017:0.020,Weak,0.010:0.021,Weak,0.970:0.946,Weak,NA,NA
2016,19,101,Iowa,Jefferson County,TRUE,Under Age 45,age,NA,NA,0.059:0.039,Weak,0.030:0.035,Weak,0.911:0.926,Weak,NA,NA
2016,19,101,Iowa,Jefferson County,TRUE,Age 45 and Over,age,0.004:0.018,Weak,0.004:0.010,Weak,0.004:0.015,Weak,0.988:0.956,Weak,NA,NA
2016,19,101,Iowa,Jefferson County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,101,Iowa,Jefferson County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,103,Iowa,Johnson County,TRUE,All,all,0.022:0.072,Strong,0.027:0.036,Strong,0.044:0.075,Strong,0.907:0.817,Strong,NA,NA
2016,19,103,Iowa,Johnson County,TRUE,Under Age 45,age,0.032:0.111,Strong,0.014:0.043,Strong,0.060:0.112,Strong,0.894:0.734,Strong,NA,NA
2016,19,103,Iowa,Johnson County,TRUE,Age 45 and Over,age,0.016:0.023,Strong,0.035:0.027,Strong,0.034:0.029,Strong,0.915:0.921,Strong,NA,NA
2016,19,103,Iowa,Johnson County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,103,Iowa,Johnson County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,105,Iowa,Jones County,TRUE,All,all,NA,NA,0.037:0.051,Weak,0.039:0.017,Weak,0.924:0.923,Weak,NA,NA
2016,19,105,Iowa,Jones County,TRUE,Under Age 45,age,NA,NA,0.136:0.139,Weak,0.001:0.001,Weak,0.864:0.835,Weak,NA,NA
2016,19,105,Iowa,Jones County,TRUE,Age 45 and Over,age,NA,NA,0.005:0.007,Weak,0.051:0.025,Weak,0.944:0.968,Weak,NA,NA
2016,19,105,Iowa,Jones County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,105,Iowa,Jones County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,107,Iowa,Keokuk County,TRUE,All,all,0.003:0.012,Weak,0.017:0.020,Weak,0.010:0.021,Weak,0.970:0.946,Weak,NA,NA
2016,19,107,Iowa,Keokuk County,TRUE,Under Age 45,age,NA,NA,0.059:0.039,Weak,0.030:0.035,Weak,0.911:0.926,Weak,NA,NA
2016,19,107,Iowa,Keokuk County,TRUE,Age 45 and Over,age,0.004:0.018,Weak,0.004:0.010,Weak,0.004:0.015,Weak,0.988:0.956,Weak,NA,NA
2016,19,107,Iowa,Keokuk County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,107,Iowa,Keokuk County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,109,Iowa,Kossuth County,TRUE,All,all,0.004:0.028,Weak,0.011:0.041,Weak,0.012:0.026,Weak,0.972:0.905,Weak,NA,NA
2016,19,109,Iowa,Kossuth County,TRUE,Under Age 45,age,NA,NA,0.001:0.053,Weak,0.049:0.055,Weak,0.950:0.820,Weak,NA,NA
2016,19,109,Iowa,Kossuth County,TRUE,Age 45 and Over,age,0.006:0.008,Weak,0.014:0.036,Weak,0.002:0.012,Weak,0.978:0.944,Weak,NA,NA
2016,19,109,Iowa,Kossuth County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,109,Iowa,Kossuth County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,111,Iowa,Lee County,TRUE,All,all,0.005:0.028,Weak,0.021:0.036,Weak,0.014:0.011,Weak,0.960:0.924,Weak,NA,NA
2016,19,111,Iowa,Lee County,TRUE,Under Age 45,age,NA,NA,0.031:0.073,Weak,NA,NA,0.969:0.913,Weak,NA,NA
2016,19,111,Iowa,Lee County,TRUE,Age 45 and Over,age,0.006:0.035,Weak,0.018:0.021,Weak,0.018:0.016,Weak,0.958:0.929,Weak,NA,NA
2016,19,111,Iowa,Lee County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,111,Iowa,Lee County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,113,Iowa,Linn County,TRUE,All,all,0.022:0.038,Strong,0.011:0.020,Strong,0.022:0.035,Strong,0.945:0.907,Strong,NA,NA
2016,19,113,Iowa,Linn County,TRUE,Under Age 45,age,0.010:0.057,Strong,0.025:0.041,Strong,0.045:0.064,Strong,0.920:0.839,Strong,NA,NA
2016,19,113,Iowa,Linn County,TRUE,Age 45 and Over,age,0.028:0.026,Strong,0.004:0.007,Strong,0.011:0.016,Strong,0.957:0.951,Strong,NA,NA
2016,19,113,Iowa,Linn County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,113,Iowa,Linn County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,115,Iowa,Louisa County,TRUE,All,all,0.005:0.028,Weak,0.021:0.036,Weak,0.014:0.011,Weak,0.960:0.924,Weak,NA,NA
2016,19,115,Iowa,Louisa County,TRUE,Under Age 45,age,NA,NA,0.031:0.073,Weak,NA,NA,0.969:0.913,Weak,NA,NA
2016,19,115,Iowa,Louisa County,TRUE,Age 45 and Over,age,0.006:0.035,Weak,0.018:0.021,Weak,0.018:0.016,Weak,0.958:0.929,Weak,NA,NA
2016,19,115,Iowa,Louisa County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,115,Iowa,Louisa County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,117,Iowa,Lucas County,TRUE,All,all,0.002:0.002,Weak,0.001:0.006,Weak,0.016:0.025,Weak,0.981:0.968,Weak,NA,NA
2016,19,117,Iowa,Lucas County,TRUE,Under Age 45,age,NA,NA,0.005:0.018,Weak,0.003:0.011,Weak,0.991:0.971,Weak,NA,NA
2016,19,117,Iowa,Lucas County,TRUE,Age 45 and Over,age,0.002:0.002,Weak,NA,NA,0.020:0.031,Weak,0.978:0.966,Weak,NA,NA
2016,19,117,Iowa,Lucas County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,117,Iowa,Lucas County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,119,Iowa,Lyon County,TRUE,All,all,0.003:0.002,Weak,0.011:0.054,Weak,0.002:0.011,Weak,0.984:0.933,Weak,NA,NA
2016,19,119,Iowa,Lyon County,TRUE,Under Age 45,age,0.008:0.007,Weak,0.031:0.127,Weak,0.003:0.028,Weak,0.958:0.838,Weak,NA,NA
2016,19,119,Iowa,Lyon County,TRUE,Age 45 and Over,age,NA,NA,0.002:0.013,Weak,0.002:0.002,Weak,0.996:0.985,Weak,NA,NA
2016,19,119,Iowa,Lyon County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,119,Iowa,Lyon County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,121,Iowa,Madison County,TRUE,All,all,0.002:0.009,Weak,0.010:0.029,Weak,0.023:0.023,Weak,0.965:0.939,Weak,NA,NA
2016,19,121,Iowa,Madison County,TRUE,Under Age 45,age,0.003:0.012,Weak,0.029:0.049,Weak,0.050:0.021,Weak,0.919:0.918,Weak,NA,NA
2016,19,121,Iowa,Madison County,TRUE,Age 45 and Over,age,0.002:0.008,Weak,0.002:0.018,Weak,0.012:0.024,Weak,0.985:0.951,Weak,NA,NA
2016,19,121,Iowa,Madison County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,121,Iowa,Madison County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,123,Iowa,Mahaska County,TRUE,All,all,0.003:0.012,Weak,0.017:0.020,Weak,0.010:0.021,Weak,0.970:0.946,Weak,NA,NA
2016,19,123,Iowa,Mahaska County,TRUE,Under Age 45,age,NA,NA,0.059:0.039,Weak,0.030:0.035,Weak,0.911:0.926,Weak,NA,NA
2016,19,123,Iowa,Mahaska County,TRUE,Age 45 and Over,age,0.004:0.018,Weak,0.004:0.010,Weak,0.004:0.015,Weak,0.988:0.956,Weak,NA,NA
2016,19,123,Iowa,Mahaska County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,123,Iowa,Mahaska County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,125,Iowa,Marion County,TRUE,All,all,0.002:0.009,Weak,0.010:0.029,Weak,0.023:0.023,Weak,0.965:0.939,Weak,NA,NA
2016,19,125,Iowa,Marion County,TRUE,Under Age 45,age,0.003:0.012,Weak,0.029:0.049,Weak,0.050:0.021,Weak,0.919:0.918,Weak,NA,NA
2016,19,125,Iowa,Marion County,TRUE,Age 45 and Over,age,0.002:0.008,Weak,0.002:0.018,Weak,0.012:0.024,Weak,0.985:0.951,Weak,NA,NA
2016,19,125,Iowa,Marion County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,125,Iowa,Marion County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,127,Iowa,Marshall County,TRUE,All,all,NA,NA,0.019:0.035,Weak,0.014:0.029,Weak,0.967:0.934,Weak,NA,NA
2016,19,127,Iowa,Marshall County,TRUE,Under Age 45,age,NA,NA,0.061:0.077,Weak,0.020:0.049,Weak,0.919:0.867,Weak,NA,NA
2016,19,127,Iowa,Marshall County,TRUE,Age 45 and Over,age,NA,NA,0.006:0.014,Weak,0.012:0.019,Weak,0.982:0.967,Weak,NA,NA
2016,19,127,Iowa,Marshall County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,127,Iowa,Marshall County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
