year,state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_poverty_exposure,share_poverty_exposure_quality
2017,48,19972,race-ethnicity,"Black, Non-Hispanic",0.98974186,0.8000285,1.1794553,1,NA,NA
2017,48,19972,race-ethnicity,Hispanic,1.0170137,0.88199395,1.1520334,1,NA,NA
2017,48,19972,race-ethnicity,"White, Non-Hispanic",0.96541929,0.87195373,1.0588849,1,NA,NA
2017,48,22660,all,All,0.92006391,0.82951182,1.0106161,1,NA,NA
2017,48,22660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,48,22660,race-ethnicity,Hispanic,0.92806286,0.86177433,0.99435139,1,NA,NA
2017,48,22660,race-ethnicity,"White, Non-Hispanic",0.75207925,0.26031232,1.2438462,1,NA,NA
2017,48,24000,all,All,0.91175169,0.82207865,1.0014248,1,NA,NA
2017,48,24000,race-ethnicity,"Black, Non-Hispanic",0.86863643,0.56565326,1.1716195,1,NA,NA
2017,48,24000,race-ethnicity,Hispanic,0.92459965,0.85574579,0.99345356,1,NA,NA
2017,48,24000,race-ethnicity,"White, Non-Hispanic",0.85412002,0.62902087,1.0792191,1,NA,NA
2017,48,26232,all,All,1.0265706000000001,0.95163065,1.1015105,1,NA,NA
2017,48,26232,race-ethnicity,"Black, Non-Hispanic",1.025335,0.86695898,1.1837109,1,NA,NA
2017,48,26232,race-ethnicity,Hispanic,1.0781139,0.97645962,1.1797682,1,NA,NA
2017,48,26232,race-ethnicity,"White, Non-Hispanic",0.99192864,0.91970545,1.0641518,1,NA,NA
2017,48,27000,all,All,1.0036901,0.92546082,1.0819193,1,NA,NA
2017,48,27000,race-ethnicity,"Black, Non-Hispanic",0.98246646,0.88914949,1.0757835,1,NA,NA
2017,48,27000,race-ethnicity,Hispanic,1.0319929,0.95925194,1.1047338,1,NA,NA
2017,48,27000,race-ethnicity,"White, Non-Hispanic",0.9514997,0.81993169,1.0830677,1,NA,NA
2017,48,27684,all,All,1.002353,0.93009734,1.0746086,1,NA,NA
2017,48,27684,race-ethnicity,"Black, Non-Hispanic",0.92788869,0.78129184,1.0744855,1,NA,NA
2017,48,27684,race-ethnicity,Hispanic,1.0385889,0.90047646,1.1767013,1,NA,NA
2017,48,27684,race-ethnicity,"White, Non-Hispanic",0.98238564,0.91675478,1.0480164,1,NA,NA
2017,48,29000,all,All,0.85490042,0.7832365,0.92656434,1,NA,NA
2017,48,29000,race-ethnicity,"Black, Non-Hispanic",0.89794546,0.78762728,1.0082636,1,NA,NA
2017,48,29000,race-ethnicity,Hispanic,0.88151354,0.80865794,0.95436913,1,NA,NA
2017,48,29000,race-ethnicity,"White, Non-Hispanic",0.77875286,0.67443871,0.88306701,1,NA,NA
2017,48,30464,all,All,1.0274138,0.93046707,1.1243606,1,NA,NA
2017,48,30464,race-ethnicity,"Black, Non-Hispanic",1.0767504,0.92939383,1.2241069,1,NA,NA
2017,48,30464,race-ethnicity,Hispanic,1.0176547,0.93028724,1.1050221,1,NA,NA
2017,48,30464,race-ethnicity,"White, Non-Hispanic",1.0498931,0.85855538,1.2412308,1,NA,NA
2017,48,35000,all,All,0.97281623,0.91331673,1.0323156,1,NA,NA
2017,48,35000,race-ethnicity,"Black, Non-Hispanic",1.0252324,0.94815105,1.1023138,1,NA,NA
2017,48,35000,race-ethnicity,Hispanic,0.96297801,0.90694714,1.019009,1,NA,NA
2017,48,35000,race-ethnicity,"White, Non-Hispanic",0.93285632,0.8282631,1.0374496,1,NA,NA
2017,48,37000,all,All,0.96967924,0.87885696,1.0605016,1,NA,NA
2017,48,37000,race-ethnicity,"Black, Non-Hispanic",0.92940795,0.76167607,1.0971398,1,NA,NA
2017,48,37000,race-ethnicity,Hispanic,0.98670959,0.91029674,1.0631224,1,NA,NA
2017,48,37000,race-ethnicity,"White, Non-Hispanic",0.84774369,0.64318162,1.0523058,1,NA,NA
2017,48,39148,all,All,0.8731243,0.78508079,0.96116781,1,NA,NA
2017,48,39148,race-ethnicity,"Black, Non-Hispanic",0.9111681,0.8143543,1.0079819,1,NA,NA
2017,48,39148,race-ethnicity,Hispanic,0.87203425,0.75465208,0.98941642,1,NA,NA
2017,48,39148,race-ethnicity,"White, Non-Hispanic",0.86915272,0.75247878,0.98582667,1,NA,NA
2017,48,41464,all,All,1.1056602,1.0115769,1.1997434,1,NA,NA
2017,48,41464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,48,41464,race-ethnicity,Hispanic,1.1042004,1.0357385,1.1726623,1,NA,NA
2017,48,41464,race-ethnicity,"White, Non-Hispanic",1.3165903,0.71496266,1.918218,3,NA,NA
2017,48,41980,all,All,0.93356198,0.8478111,1.0193129,1,NA,NA
2017,48,41980,race-ethnicity,"Black, Non-Hispanic",0.9520269,0.7548247,1.1492292,1,NA,NA
2017,48,41980,race-ethnicity,Hispanic,0.94636172,0.83122855,1.0614948,1,NA,NA
2017,48,41980,race-ethnicity,"White, Non-Hispanic",0.91307253,0.83264029,0.99350476,1,NA,NA
2017,48,42508,all,All,1.0265706000000001,0.95163065,1.1015105,1,NA,NA
2017,48,42508,race-ethnicity,"Black, Non-Hispanic",1.025335,0.86695898,1.1837109,1,NA,NA
2017,48,42508,race-ethnicity,Hispanic,1.0781139,0.97645962,1.1797682,1,NA,NA
2017,48,42508,race-ethnicity,"White, Non-Hispanic",0.99192864,0.91970545,1.0641518,1,NA,NA
2017,48,43888,all,All,0.96281308,0.72207874,1.2035474,1,NA,NA
2017,48,43888,race-ethnicity,"Black, Non-Hispanic",1.0289085,0.73835504,1.3194621,1,NA,NA
2017,48,43888,race-ethnicity,Hispanic,0.98331177,0.69617498,1.2704486,1,NA,NA
2017,48,43888,race-ethnicity,"White, Non-Hispanic",0.91161764,0.63099301,1.1922423,1,NA,NA
2017,48,45000,all,All,0.97146219,0.83406943,1.108855,1,NA,NA
2017,48,45000,race-ethnicity,"Black, Non-Hispanic",0.98081344,0.80595398,1.1556729,1,NA,NA
2017,48,45000,race-ethnicity,Hispanic,1.0037785,0.87289333,1.1346636,1,NA,NA
2017,48,45000,race-ethnicity,"White, Non-Hispanic",0.93188274,0.75908965,1.1046759,1,NA,NA
2017,48,45384,all,All,0.96549511,0.8543852,1.0766051,1,NA,NA
2017,48,45384,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,48,45384,race-ethnicity,Hispanic,0.97799248,0.89475775,1.0612272,1,NA,NA
2017,48,45384,race-ethnicity,"White, Non-Hispanic",0.87276471,0.52055752,1.2249719,1,NA,NA
2017,48,45744,all,All,1.0013039,0.89495277,1.107655,1,NA,NA
2017,48,45744,race-ethnicity,"Black, Non-Hispanic",0.93232363,0.74530995,1.1193373,1,NA,NA
2017,48,45744,race-ethnicity,Hispanic,1.0377581,0.88741922,1.188097,1,NA,NA
2017,48,45744,race-ethnicity,"White, Non-Hispanic",0.99702126,0.89976954,1.094273,1,NA,NA
2017,48,47892,all,All,0.93390483,0.848005,1.0198046,1,NA,NA
2017,48,47892,race-ethnicity,"Black, Non-Hispanic",0.97582746,0.86413103,1.0875238,1,NA,NA
2017,48,47892,race-ethnicity,Hispanic,0.95258397,0.8689149,1.036253,1,NA,NA
2017,48,47892,race-ethnicity,"White, Non-Hispanic",0.90357995,0.76041877,1.0467411,1,NA,NA
2017,48,48072,all,All,0.93823367,0.80520964,1.0712577,1,NA,NA
2017,48,48072,race-ethnicity,"Black, Non-Hispanic",1.0894263,0.84741408,1.3314384,1,NA,NA
2017,48,48072,race-ethnicity,Hispanic,0.96314418,0.84195685,1.0843315,1,NA,NA
2017,48,48072,race-ethnicity,"White, Non-Hispanic",0.88800716,0.71867049,1.0573438,1,NA,NA
2017,48,48768,all,All,1.0877233,0.93823767,1.237209,1,NA,NA
2017,48,48768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,48,48768,race-ethnicity,Hispanic,1.0942905,0.98477429,1.2038068,1,NA,NA
2017,48,48768,race-ethnicity,"White, Non-Hispanic",0.77478081,0.17182437,1.3777373,3,NA,NA
2017,48,50820,all,All,0.91855252,0.78110337,1.0560017,1,NA,NA
2017,48,50820,race-ethnicity,"Black, Non-Hispanic",0.9199512,0.38018143,1.459721,3,NA,NA
2017,48,50820,race-ethnicity,Hispanic,0.95325893,0.79843622,1.1080816,1,NA,NA
2017,48,50820,race-ethnicity,"White, Non-Hispanic",0.90460134,0.78073961,1.0284631,1,NA,NA
2017,48,53388,all,All,0.99034381,0.8942644,1.0864233,1,NA,NA
2017,48,53388,race-ethnicity,"Black, Non-Hispanic",0.98572904,0.68029523,1.2911628,1,NA,NA
2017,48,53388,race-ethnicity,Hispanic,0.98480326,0.90356851,1.066038,1,NA,NA
2017,48,53388,race-ethnicity,"White, Non-Hispanic",0.99265051,0.85428643,1.1310146,1,NA,NA
2017,48,56000,all,All,0.8903628,0.8160758,0.9646498,1,NA,NA
2017,48,56000,race-ethnicity,"Black, Non-Hispanic",0.85760647,0.67607391,1.039139,1,NA,NA
2017,48,56000,race-ethnicity,Hispanic,0.88971376,0.83079439,0.94863313,1,NA,NA
2017,48,56000,race-ethnicity,"White, Non-Hispanic",0.89959669,0.70571458,1.0934788,1,NA,NA
2017,48,56348,all,All,0.97743344,0.85781419,1.0970527,1,NA,NA
2017,48,56348,race-ethnicity,"Black, Non-Hispanic",0.99369538,0.79580641,1.1915843,1,NA,NA
2017,48,56348,race-ethnicity,Hispanic,1.083895,0.92755789,1.240232,1,NA,NA
2017,48,56348,race-ethnicity,"White, Non-Hispanic",0.96867335,0.84448403,1.0928626,1,NA,NA
2017,48,57200,all,All,0.82177496,0.70750159,0.93604827,1,NA,NA
2017,48,57200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,48,57200,race-ethnicity,Hispanic,0.82461607,0.74160564,0.90762651,1,NA,NA
2017,48,57200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,48,58016,all,All,0.92281508,0.84956849,0.99606168,1,NA,NA
2017,48,58016,race-ethnicity,"Black, Non-Hispanic",0.92725527,0.79238313,1.0621275,1,NA,NA
2017,48,58016,race-ethnicity,Hispanic,1.0049949,0.89647287,1.1135169,1,NA,NA
2017,48,58016,race-ethnicity,"White, Non-Hispanic",0.85825861,0.77909142,0.93742579,1,NA,NA
2017,48,61796,all,All,1.0467371,0.95721805,1.1362561,1,NA,NA
2017,48,61796,race-ethnicity,"Black, Non-Hispanic",0.99832296,0.87499458,1.1216513,1,NA,NA
2017,48,61796,race-ethnicity,Hispanic,1.0788934,0.97879004,1.1789968,1,NA,NA
2017,48,61796,race-ethnicity,"White, Non-Hispanic",0.92931396,0.8171404,1.0414876,1,NA,NA
2017,48,63500,all,All,0.97356033,0.89705944,1.0500612,1,NA,NA
2017,48,63500,race-ethnicity,"Black, Non-Hispanic",1.1077564,0.94145358,1.2740592,1,NA,NA
2017,48,63500,race-ethnicity,Hispanic,0.9809019,0.87777996,1.0840238,1,NA,NA
2017,48,63500,race-ethnicity,"White, Non-Hispanic",0.95086032,0.87403345,1.0276872,1,NA,NA
2017,48,64472,all,All,0.83899641,0.67424381,1.003749,1,NA,NA
2017,48,64472,race-ethnicity,"Black, Non-Hispanic",0.65215081,0.20869784,1.0956038,1,NA,NA
2017,48,64472,race-ethnicity,Hispanic,0.86483479,0.71154088,1.0181286,1,NA,NA
2017,48,64472,race-ethnicity,"White, Non-Hispanic",0.84242088,0.65440047,1.0304413,1,NA,NA
2017,48,65000,all,All,0.98865616,0.89840496,1.0789074,1,NA,NA
2017,48,65000,race-ethnicity,"Black, Non-Hispanic",0.99553639,0.78654188,1.204531,1,NA,NA
2017,48,65000,race-ethnicity,Hispanic,1.0011195,0.92608929,1.0761498,1,NA,NA
2017,48,65000,race-ethnicity,"White, Non-Hispanic",0.93011713,0.8040275,1.0562068,1,NA,NA
2017,48,70808,all,All,0.97385019,0.90990061,1.0377998,1,NA,NA
2017,48,70808,race-ethnicity,"Black, Non-Hispanic",0.96069717,0.88205302,1.0393413,1,NA,NA
2017,48,70808,race-ethnicity,Hispanic,0.9451071,0.85594487,1.0342693,1,NA,NA
2017,48,70808,race-ethnicity,"White, Non-Hispanic",0.87750208,0.77860928,0.97639489,1,NA,NA
2017,48,72176,all,All,0.93306732,0.74525088,1.1208838,1,NA,NA
2017,48,72176,race-ethnicity,"Black, Non-Hispanic",0.85738665,0.61570382,1.0990695,1,NA,NA
2017,48,72176,race-ethnicity,Hispanic,1.0368576,0.82961118,1.244104,1,NA,NA
2017,48,72176,race-ethnicity,"White, Non-Hispanic",0.85931957,0.61442113,1.104218,1,NA,NA
2017,48,74144,all,All,1.0340348,0.88343877,1.184631,1,NA,NA
2017,48,74144,race-ethnicity,"Black, Non-Hispanic",1.0910126,0.91015482,1.2718704,1,NA,NA
2017,48,74144,race-ethnicity,Hispanic,1.0240506,0.85857666,1.1895244,1,NA,NA
2017,48,74144,race-ethnicity,"White, Non-Hispanic",1.0122161,0.81553531,1.2088969,1,NA,NA
2017,48,76000,all,All,1.0149752,0.76306856,1.2668818,1,NA,NA
2017,48,76000,race-ethnicity,"Black, Non-Hispanic",1.0413864,0.80703801,1.2757345,1,NA,NA
2017,48,76000,race-ethnicity,Hispanic,1.0694252,0.89332002,1.2455305,1,NA,NA
2017,48,76000,race-ethnicity,"White, Non-Hispanic",0.79695308,0.41288289,1.1810234,1,NA,NA
2017,48,79000,all,All,0.8704412,0.69216788,1.0487146,1,NA,NA
2017,48,79000,race-ethnicity,"Black, Non-Hispanic",0.62081784,0.35584262,0.88579309,1,NA,NA
2017,48,79000,race-ethnicity,Hispanic,0.94109195,0.71576065,1.1664234,1,NA,NA
2017,48,79000,race-ethnicity,"White, Non-Hispanic",0.8493607,0.66734421,1.0313771,1,NA,NA
2017,49,43660,all,All,NA,NA,NA,NA,NA,NA
2017,49,43660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,49,43660,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,49,43660,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,49,44320,all,All,NA,NA,NA,NA,NA,NA
2017,49,44320,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,49,44320,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,49,44320,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,49,55980,all,All,1.1424762,0.94470328,1.3402491,2,NA,NA
2017,49,55980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,49,55980,race-ethnicity,Hispanic,1.1771953,0.86031681,1.4940739,3,NA,NA
2017,49,55980,race-ethnicity,"White, Non-Hispanic",1.1367218,0.98226625,1.2911774,2,NA,NA
2017,49,57300,all,All,NA,NA,NA,NA,NA,NA
2017,49,57300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,49,57300,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,49,57300,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,49,62470,all,All,1.0760673,0.8147161,1.3374186,2,NA,NA
2017,49,62470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,49,62470,race-ethnicity,Hispanic,1.1268508,0.76143271,1.4922689,2,NA,NA
2017,49,62470,race-ethnicity,"White, Non-Hispanic",1.0255485,0.81428355,1.2368133,2,NA,NA
2017,49,65330,all,All,1.3362138,1.0399621,1.6324656,3,NA,NA
2017,49,65330,race-ethnicity,"Black, Non-Hispanic",1.8309426,-0.072782837,3.734668,3,NA,NA
2017,49,65330,race-ethnicity,Hispanic,1.3804232,0.77811676,1.9827297,3,NA,NA
2017,49,65330,race-ethnicity,"White, Non-Hispanic",1.3190491,1.1044382,1.5336601,3,NA,NA
2017,49,67000,all,All,1.1630603,1.0235007,1.3026198,2,NA,NA
2017,49,67000,race-ethnicity,"Black, Non-Hispanic",1.056854,0.5753445,1.5383633,2,NA,NA
2017,49,67000,race-ethnicity,Hispanic,1.2116419,1.0411501,1.3821338,2,NA,NA
2017,49,67000,race-ethnicity,"White, Non-Hispanic",1.0995289,0.97184545,1.2272123,2,NA,NA
2017,49,67440,all,All,1.1859295,1.0200957,1.3517634,2,NA,NA
2017,49,67440,race-ethnicity,"Black, Non-Hispanic",1.4748555,0.55874336,2.3909678,3,NA,NA
2017,49,67440,race-ethnicity,Hispanic,1.1717191,0.86322016,1.4802181,2,NA,NA
2017,49,67440,race-ethnicity,"White, Non-Hispanic",1.184083,1.0593977,1.3087683,2,NA,NA
2017,49,70850,all,All,NA,NA,NA,NA,NA,NA
2017,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,49,70850,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,49,70850,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,49,82950,all,All,1.1865734,1.0544236,1.3187232,2,NA,NA
2017,49,82950,race-ethnicity,"Black, Non-Hispanic",1.3121692,0.37248787,2.2518506,2,NA,NA
2017,49,82950,race-ethnicity,Hispanic,1.2497253,0.97983509,1.5196157,2,NA,NA
2017,49,82950,race-ethnicity,"White, Non-Hispanic",1.1724553,1.0760291,1.2688816,2,NA,NA
2017,49,83470,all,All,NA,NA,NA,NA,NA,NA
2017,49,83470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,49,83470,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,49,83470,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,51,01000,all,All,0.6756897,0.52275181,0.82862759,1,NA,NA
2017,51,01000,race-ethnicity,"Black, Non-Hispanic",0.7556355,0.57367039,0.93760061,1,NA,NA
2017,51,01000,race-ethnicity,Hispanic,0.65754038,0.44732708,0.86775368,1,NA,NA
2017,51,01000,race-ethnicity,"White, Non-Hispanic",0.67439592,0.49116644,0.85762542,1,NA,NA
2017,51,16000,all,All,0.90858197,0.8216576,0.99550635,1,NA,NA
2017,51,16000,race-ethnicity,"Black, Non-Hispanic",0.95727265,0.85925442,1.0552908,1,NA,NA
2017,51,16000,race-ethnicity,Hispanic,0.85741651,0.63686526,1.0779678,1,NA,NA
2017,51,16000,race-ethnicity,"White, Non-Hispanic",0.8864302,0.80543202,0.96742839,1,NA,NA
2017,51,35000,all,All,0.90069938,0.77475888,1.0266399,1,NA,NA
2017,51,35000,race-ethnicity,"Black, Non-Hispanic",0.95637012,0.85079914,1.061941,1,NA,NA
2017,51,35000,race-ethnicity,Hispanic,0.77395582,0.42613357,1.121778,1,NA,NA
2017,51,35000,race-ethnicity,"White, Non-Hispanic",0.90208352,0.73482358,1.0693434,1,NA,NA
2017,51,47672,all,All,0.76869953,0.57659817,0.96080089,1,NA,NA
2017,51,47672,race-ethnicity,"Black, Non-Hispanic",0.75938171,0.58377713,0.93498629,1,NA,NA
2017,51,47672,race-ethnicity,Hispanic,0.60593706,-0.10151798,1.313392,3,NA,NA
2017,51,47672,race-ethnicity,"White, Non-Hispanic",0.85908628,0.6463654,1.0718071,1,NA,NA
2017,51,56000,all,All,0.77550691,0.66854751,0.88246632,1,NA,NA
2017,51,56000,race-ethnicity,"Black, Non-Hispanic",0.80652815,0.71156251,0.90149379,1,NA,NA
2017,51,56000,race-ethnicity,Hispanic,0.75628102,0.53146505,0.98109698,1,NA,NA
2017,51,56000,race-ethnicity,"White, Non-Hispanic",0.75558442,0.62217081,0.88899803,1,NA,NA
2017,51,57000,all,All,0.76860863,0.66567796,0.87153929,1,NA,NA
2017,51,57000,race-ethnicity,"Black, Non-Hispanic",0.7780152,0.69338894,0.86264145,1,NA,NA
2017,51,57000,race-ethnicity,Hispanic,0.62387776,0.32412863,0.9236269,1,NA,NA
2017,51,57000,race-ethnicity,"White, Non-Hispanic",0.76582551,0.62019062,0.9114604,1,NA,NA
2017,51,64000,all,All,0.64559269,0.49581775,0.7953676,1,NA,NA
2017,51,64000,race-ethnicity,"Black, Non-Hispanic",0.63325161,0.51712853,0.74937469,1,NA,NA
2017,51,64000,race-ethnicity,Hispanic,0.79998946,-0.19451344,1.7944924,2,NA,NA
2017,51,64000,race-ethnicity,"White, Non-Hispanic",0.74707329,0.53683239,0.95731419,1,NA,NA
2017,51,67000,all,All,0.56582224,0.41293195,0.71871257,1,NA,NA
2017,51,67000,race-ethnicity,"Black, Non-Hispanic",0.56395715,0.47635776,0.65155655,1,NA,NA
2017,51,67000,race-ethnicity,Hispanic,0.67412317,-0.1022974,1.4505438,3,NA,NA
2017,51,67000,race-ethnicity,"White, Non-Hispanic",0.711142,0.48663425,0.93564975,1,NA,NA
2017,51,68000,all,All,0.79041368,0.63992965,0.94089776,1,NA,NA
2017,51,68000,race-ethnicity,"Black, Non-Hispanic",0.8488639,0.67091721,1.0268105,1,NA,NA
2017,51,68000,race-ethnicity,Hispanic,0.60965747,0.19168156,1.0276334,1,NA,NA
2017,51,68000,race-ethnicity,"White, Non-Hispanic",0.79608279,0.67067736,0.92148817,1,NA,NA
2017,51,76432,all,All,0.90364838,0.75846112,1.0488356,1,NA,NA
2017,51,76432,race-ethnicity,"Black, Non-Hispanic",0.93226802,0.80540323,1.0591328,1,NA,NA
2017,51,76432,race-ethnicity,Hispanic,0.95599443,0.49042276,1.4215661,1,NA,NA
2017,51,76432,race-ethnicity,"White, Non-Hispanic",0.87410915,0.70635444,1.0418638,1,NA,NA
2017,51,82000,all,All,0.83787668,0.77171940000000006,0.90403396,1,NA,NA
2017,51,82000,race-ethnicity,"Black, Non-Hispanic",0.84396243,0.75747633,0.93044853,1,NA,NA
2017,51,82000,race-ethnicity,Hispanic,0.85257554,0.69730097,1.0078502,1,NA,NA
2017,51,82000,race-ethnicity,"White, Non-Hispanic",0.82347804,0.76344121,0.88351488,1,NA,NA
2017,53,03180,all,All,0.70964396,0.54027784,0.87901008,3,NA,NA
2017,53,03180,race-ethnicity,"Black, Non-Hispanic",0.73677438,0.3450774,1.1284714,3,NA,NA
2017,53,03180,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,53,03180,race-ethnicity,"White, Non-Hispanic",0.75476825,0.58872527,0.92081124,3,NA,NA
2017,53,05210,all,All,1.0897237,0.94128907,1.2381583,3,NA,NA
2017,53,05210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,53,05210,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,53,05210,race-ethnicity,"White, Non-Hispanic",0.99612731,0.84362477,1.1486299,3,NA,NA
2017,53,05280,all,All,1.098695,0.89855647,1.2988336,3,NA,NA
2017,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,53,05280,race-ethnicity,Hispanic,1.0209351,0.63315612,1.4087139,3,NA,NA
2017,53,05280,race-ethnicity,"White, Non-Hispanic",1.1144165,0.95892811,1.2699049,3,NA,NA
2017,53,22640,all,All,1.1129962,0.96027189,1.2657205,3,NA,NA
2017,53,22640,race-ethnicity,"Black, Non-Hispanic",0.97962439,0.52908969,1.4301591,3,NA,NA
2017,53,22640,race-ethnicity,Hispanic,1.1222092,0.86812526,1.3762932,3,NA,NA
2017,53,22640,race-ethnicity,"White, Non-Hispanic",1.1428639,1.0027417,1.2829862,3,NA,NA
2017,53,23515,all,All,0.9773463,0.83900374,1.1156888,3,NA,NA
2017,53,23515,race-ethnicity,"Black, Non-Hispanic",0.79979688,0.53383631,1.0657574,3,NA,NA
2017,53,23515,race-ethnicity,Hispanic,1.0440135,0.85744035,1.2305866,3,NA,NA
2017,53,23515,race-ethnicity,"White, Non-Hispanic",1.063017,0.89802939,1.2280046,3,NA,NA
2017,53,35275,all,All,0.96614122,0.78168768,1.1505948,3,NA,NA
2017,53,35275,race-ethnicity,"Black, Non-Hispanic",0.71271503,0.061704453,1.3637257,3,NA,NA
2017,53,35275,race-ethnicity,Hispanic,1.0329344,0.79613316,1.2697358,3,NA,NA
2017,53,35275,race-ethnicity,"White, Non-Hispanic",0.95419484,0.79630703,1.1120827,3,NA,NA
2017,53,35415,all,All,0.91807318,0.79353261,1.0426137,3,NA,NA
2017,53,35415,race-ethnicity,"Black, Non-Hispanic",0.91938913,0.69825184,1.1405264,3,NA,NA
2017,53,35415,race-ethnicity,Hispanic,0.93782717,0.74596834,1.129686,3,NA,NA
2017,53,35415,race-ethnicity,"White, Non-Hispanic",0.87704903,0.73798662,1.0161114,3,NA,NA
2017,53,35940,all,All,NA,NA,NA,NA,NA,NA
2017,53,35940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,53,35940,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,53,35940,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,53,53545,all,All,1.2219533,1.0641083,1.3797983,3,NA,NA
2017,53,53545,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,53,53545,race-ethnicity,Hispanic,1.2886993,1.1528014,1.4245971,3,NA,NA
2017,53,53545,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,53,57745,all,All,0.9718349,0.80076545,1.1429044,3,NA,NA
2017,53,57745,race-ethnicity,"Black, Non-Hispanic",0.71302783,0.42734307,0.9987126,3,NA,NA
2017,53,57745,race-ethnicity,Hispanic,0.98483801,0.73547602,1.2342,3,NA,NA
2017,53,57745,race-ethnicity,"White, Non-Hispanic",0.96214873,0.7456407,1.1786568,3,NA,NA
2017,53,63000,all,All,NA,NA,NA,NA,NA,NA
2017,53,63000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,53,63000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,53,63000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,53,67000,all,All,0.96110529,0.81220359,1.110007,3,NA,NA
2017,53,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,53,67000,race-ethnicity,Hispanic,1.0144259,0.73379982,1.2950519,3,NA,NA
2017,53,67000,race-ethnicity,"White, Non-Hispanic",0.96949595,0.85237557,1.0866163,3,NA,NA
2017,53,67167,all,All,1.0144484,0.83739167,1.1915051,3,NA,NA
2017,53,67167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,53,67167,race-ethnicity,Hispanic,0.9008233,0.41430151,1.3873451,3,NA,NA
2017,53,67167,race-ethnicity,"White, Non-Hispanic",1.0377204,0.91209829,1.1633426,3,NA,NA
2017,53,70000,all,All,0.97706449,0.70345908,1.25067,3,NA,NA
2017,53,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,53,70000,race-ethnicity,Hispanic,0.87449515,0.53568888,1.2133014,3,NA,NA
2017,53,70000,race-ethnicity,"White, Non-Hispanic",0.96683496,0.68960774,1.2440622,3,NA,NA
2017,53,74060,all,All,0.89896959,0.75977874,1.0381604,3,NA,NA
2017,53,74060,race-ethnicity,"Black, Non-Hispanic",0.9171254,0.41761082,1.41664,3,NA,NA
2017,53,74060,race-ethnicity,Hispanic,0.91716659,0.71967465,1.1146585,3,NA,NA
2017,53,74060,race-ethnicity,"White, Non-Hispanic",0.93103915,0.81134135,1.050737,3,NA,NA
