year,state,place,state_name,place_name,population,subgroup_type,subgroup,share_in_preschool,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_quality,pctl_income_20,pctl_income_50,pctl_income_80,pctl_income_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,homeless_quality,share_employed,share_employed_quality
2016,20,38900,Kansas,Lawrence city,94934,race-ethnicity,Hispanic,NA,NA,0.96194965,0.57998055,1.3439188,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,38900,Kansas,Lawrence city,94934,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,38900,Kansas,Lawrence city,94934,race-ethnicity,"White, Non-Hispanic",NA,NA,0.88012165,0.73817575,1.0220675,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,52575,Kansas,Olathe city,141290,all,All,NA,NA,0.93322051,0.83641368,1.0300274,1,NA,NA,NA,NA,NA,NA,435,435,435,0.0147903841,1,NA,NA
2016,20,52575,Kansas,Olathe city,141290,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.9077242,0.66947496,1.1459734,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,52575,Kansas,Olathe city,141290,race-ethnicity,Hispanic,NA,NA,0.86945611,0.68674541,1.0521668,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,52575,Kansas,Olathe city,141290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,52575,Kansas,Olathe city,141290,race-ethnicity,"White, Non-Hispanic",NA,NA,0.94519854,0.86181748,1.0285796,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,53775,Kansas,Overland Park city,197238,all,All,NA,NA,1.1249447,1.0136855,1.2362039,1,NA,NA,NA,NA,NA,NA,90,90,90,0.0039689541,1,NA,NA
2016,20,53775,Kansas,Overland Park city,197238,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.2369933,0.76507145,1.7089151,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,53775,Kansas,Overland Park city,197238,race-ethnicity,Hispanic,NA,NA,1.077768,0.66714758,1.4883884,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,53775,Kansas,Overland Park city,197238,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,53775,Kansas,Overland Park city,197238,race-ethnicity,"White, Non-Hispanic",NA,NA,1.1106055,1.0209155,1.2002954,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,71000,Kansas,Topeka city,126587,all,All,NA,NA,1.0499777,0.86958879,1.2303666,1,NA,NA,NA,NA,NA,NA,543,542,544,0.0226504821,1,NA,NA
2016,20,71000,Kansas,Topeka city,126587,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.0284134,0.77034211,1.2864846,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,71000,Kansas,Topeka city,126587,race-ethnicity,Hispanic,NA,NA,1.1537451,0.89818013,1.4093099,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,71000,Kansas,Topeka city,126587,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,71000,Kansas,Topeka city,126587,race-ethnicity,"White, Non-Hispanic",NA,NA,1.0498782,0.87338448,1.226372,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,79000,Kansas,Wichita city,397532,all,All,NA,NA,0.95424473,0.87717146,1.0313181,1,NA,NA,NA,NA,NA,NA,2136,2136,2136,0.0422134399,1,NA,NA
2016,20,79000,Kansas,Wichita city,397532,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.91734987,0.76372522,1.0709746,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,79000,Kansas,Wichita city,397532,race-ethnicity,Hispanic,NA,NA,1.0240571,0.92985892,1.1182554,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,79000,Kansas,Wichita city,397532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,79000,Kansas,Wichita city,397532,race-ethnicity,"White, Non-Hispanic",NA,NA,0.90655112,0.80921507,1.0038872,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,46027,Kentucky,Lexington-Fayette urban county,322570,all,All,NA,NA,0.94595957,0.86358315,1.028336,1,NA,NA,NA,NA,NA,NA,976,976,976,0.0234852489,1,NA,NA
2016,21,46027,Kentucky,Lexington-Fayette urban county,322570,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.84896576,0.73455399,0.96337754,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,46027,Kentucky,Lexington-Fayette urban county,322570,race-ethnicity,Hispanic,NA,NA,1.0024313,0.85044259,1.15442,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,46027,Kentucky,Lexington-Fayette urban county,322570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,46027,Kentucky,Lexington-Fayette urban county,322570,race-ethnicity,"White, Non-Hispanic",NA,NA,0.9672904,0.88751125,1.0470695,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),386884,all,All,NA,NA,0.88939077,0.83634245,0.94243908,1,NA,NA,NA,NA,NA,NA,5766,5766,5766,0.0577680245,1,NA,NA
2016,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),386884,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.87080634,0.81474131,0.92687136,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),386884,race-ethnicity,Hispanic,NA,NA,0.9356364,0.75976479,1.111508,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),386884,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),386884,race-ethnicity,"White, Non-Hispanic",NA,NA,0.92425871,0.86908704,0.97943038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,05000,Louisiana,Baton Rouge city,227470,all,All,NA,NA,0.97502393,0.88525087,1.0647969,1,NA,NA,NA,NA,NA,NA,4496,4495,4497,0.0998489857,1,NA,NA
2016,22,05000,Louisiana,Baton Rouge city,227470,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.98789579,0.93163109,1.0441605,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,05000,Louisiana,Baton Rouge city,227470,race-ethnicity,Hispanic,NA,NA,0.77422231,0.40936941,1.1390753,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,05000,Louisiana,Baton Rouge city,227470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,05000,Louisiana,Baton Rouge city,227470,race-ethnicity,"White, Non-Hispanic",NA,NA,0.93332344,0.71572924,1.1509175,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,40735,Louisiana,Lafayette city,121374,all,All,NA,NA,1.0199617,0.92580456,1.1141188,1,NA,NA,NA,NA,NA,NA,1305,1305,1305,0.0415909737,1,NA,NA
2016,22,40735,Louisiana,Lafayette city,121374,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.0593814,0.96781909,1.1509436,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,40735,Louisiana,Lafayette city,121374,race-ethnicity,Hispanic,NA,NA,0.95074165,0.50148088,1.4000024,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,40735,Louisiana,Lafayette city,121374,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,40735,Louisiana,Lafayette city,121374,race-ethnicity,"White, Non-Hispanic",NA,NA,0.9981153,0.90006351,1.0961671,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,41155,Louisiana,Lake Charles city,84872,all,All,NA,NA,0.88844728,0.79654515,0.98034942,1,NA,NA,NA,NA,NA,NA,998,996,1000,0.0291080903,1,NA,NA
2016,22,41155,Louisiana,Lake Charles city,84872,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.96812975,0.86930418,1.0669553,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,41155,Louisiana,Lake Charles city,84872,race-ethnicity,Hispanic,NA,NA,0.78477544,0.2345584,1.3349924,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,41155,Louisiana,Lake Charles city,84872,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,41155,Louisiana,Lake Charles city,84872,race-ethnicity,"White, Non-Hispanic",NA,NA,0.85995537,0.77362901,0.94628173,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,55000,Louisiana,New Orleans city,383997,all,All,NA,NA,1.1578137,1.0794628,1.2361646,1,NA,NA,NA,NA,NA,NA,3177,3176,3178,0.06377469,1,NA,NA
2016,22,55000,Louisiana,New Orleans city,383997,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.1579096,1.1037033,1.212116,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,55000,Louisiana,New Orleans city,383997,race-ethnicity,Hispanic,NA,NA,0.70241553,0.29046026,1.1143708,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,55000,Louisiana,New Orleans city,383997,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,55000,Louisiana,New Orleans city,383997,race-ethnicity,"White, Non-Hispanic",NA,NA,1.3553193,1.1260455,1.5845931,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,70000,Louisiana,Shreveport city,187593,all,All,NA,NA,1.055805,0.97584265,1.1357672,1,NA,NA,NA,NA,NA,NA,2027,2027,2027,0.0498990677,1,NA,NA
2016,22,70000,Louisiana,Shreveport city,187593,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.0491221,0.98540634,1.1128378,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,70000,Louisiana,Shreveport city,187593,race-ethnicity,Hispanic,NA,NA,1.0981005,0.73070377,1.4654973,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,70000,Louisiana,Shreveport city,187593,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,70000,Louisiana,Shreveport city,187593,race-ethnicity,"White, Non-Hispanic",NA,NA,1.0769163,0.97134757,1.1824851,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,04000,Maryland,Baltimore city,585708,all,All,NA,NA,0.91937143,0.85826522,0.98047763,1,NA,NA,NA,NA,NA,NA,2659,2659,2659,0.0321309902,1,NA,NA
2016,24,04000,Maryland,Baltimore city,585708,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.92924601,0.88587916,0.97261286,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,04000,Maryland,Baltimore city,585708,race-ethnicity,Hispanic,NA,NA,0.8742786,0.67912096,1.0694363,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,04000,Maryland,Baltimore city,585708,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,04000,Maryland,Baltimore city,585708,race-ethnicity,"White, Non-Hispanic",NA,NA,1.0444432,0.82846099,1.2604254,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,30325,Maryland,Frederick city,78171,all,All,NA,NA,1.0221951,0.94011527,1.104275,1,NA,NA,NA,NA,NA,NA,829,829,829,0.02006438,1,NA,NA
2016,24,30325,Maryland,Frederick city,78171,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.0629773,0.90480995,1.2211447,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,30325,Maryland,Frederick city,78171,race-ethnicity,Hispanic,NA,NA,0.94434571,0.78175038,1.106941,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,30325,Maryland,Frederick city,78171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,30325,Maryland,Frederick city,78171,race-ethnicity,"White, Non-Hispanic",NA,NA,1.0002707,0.92645383,1.0740876,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,07000,Massachusetts,Boston city,675647,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,47,47,0.0156042501,1,NA,NA
2016,25,07000,Massachusetts,Boston city,675647,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,07000,Massachusetts,Boston city,675647,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,07000,Massachusetts,Boston city,675647,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,07000,Massachusetts,Boston city,675647,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,09000,Massachusetts,Brockton city,105643,all,All,NA,NA,1.0545191,0.9268834,1.1821547,1,NA,NA,NA,NA,NA,NA,414,413,415,0.0238095243,1,NA,NA
2016,25,09000,Massachusetts,Brockton city,105643,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.1005461,0.98837113,1.2127211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,09000,Massachusetts,Brockton city,105643,race-ethnicity,Hispanic,NA,NA,1.0576975,0.81807053,1.2973245,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,09000,Massachusetts,Brockton city,105643,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,09000,Massachusetts,Brockton city,105643,race-ethnicity,"White, Non-Hispanic",NA,NA,0.97108477,0.783225,1.1589445,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,11000,Massachusetts,Cambridge city,118403,all,All,NA,NA,0.97774625,0.78040612,1.1750864,1,NA,NA,NA,NA,NA,NA,235,234,236,0.0277449824,1,NA,NA
2016,25,11000,Massachusetts,Cambridge city,118403,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.89883733,0.69486105,1.1028136,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,11000,Massachusetts,Cambridge city,118403,race-ethnicity,Hispanic,NA,NA,1.1453416,0.72448623,1.566197,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,11000,Massachusetts,Cambridge city,118403,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,11000,Massachusetts,Cambridge city,118403,race-ethnicity,"White, Non-Hispanic",NA,NA,1.1038101,0.84069806,1.3669221,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,Massachusetts,Fall River city,94000,all,All,NA,NA,0.96518826,0.81635481,1.1140218,1,NA,NA,NA,NA,NA,NA,438,438,438,0.0333866924,1,NA,NA
2016,25,23000,Massachusetts,Fall River city,94000,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.1704433,0.76387411,1.5770125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,Massachusetts,Fall River city,94000,race-ethnicity,Hispanic,NA,NA,1.1347253,0.80167043,1.4677802,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,Massachusetts,Fall River city,94000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,Massachusetts,Fall River city,94000,race-ethnicity,"White, Non-Hispanic",NA,NA,0.92311507,0.79000723,1.0562229,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,Massachusetts,Lawrence city,89143,all,All,NA,NA,0.9455325,0.52842134,1.3626437,3,NA,NA,NA,NA,NA,NA,380,380,380,0.0258310102,1,NA,NA
2016,25,34550,Massachusetts,Lawrence city,89143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,Massachusetts,Lawrence city,89143,race-ethnicity,Hispanic,NA,NA,0.95969456,0.64626706,1.2731221,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,Massachusetts,Lawrence city,89143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,Massachusetts,Lawrence city,89143,race-ethnicity,"White, Non-Hispanic",NA,NA,0.84365207,-0.4975006,2.1848047,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,Massachusetts,Lowell city,115554,all,All,NA,NA,1.056492,0.92291576,1.1900681,1,NA,NA,NA,NA,NA,NA,752,752,752,0.0466385521,1,NA,NA
2016,25,37000,Massachusetts,Lowell city,115554,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.95471966,0.6452089,1.2642304,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,Massachusetts,Lowell city,115554,race-ethnicity,Hispanic,NA,NA,0.98402411,0.8098684,1.1581798,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,Massachusetts,Lowell city,115554,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,Massachusetts,Lowell city,115554,race-ethnicity,"White, Non-Hispanic",NA,NA,0.96730173,0.71866977,1.2159337,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,Massachusetts,Lynn city,101253,all,All,NA,NA,0.95776761,0.76011676,1.1554185,2,NA,NA,NA,NA,NA,NA,1054,1053,1055,0.0632349402,1,NA,NA
2016,25,37490,Massachusetts,Lynn city,101253,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.84689534,0.45759532,1.2361953,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,Massachusetts,Lynn city,101253,race-ethnicity,Hispanic,NA,NA,1.1252323,0.72337735,1.5270873,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,Massachusetts,Lynn city,101253,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,Massachusetts,Lynn city,101253,race-ethnicity,"White, Non-Hispanic",NA,NA,0.89797956,0.58815616,1.207803,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,Massachusetts,New Bedford city,101079,all,All,NA,NA,0.83027399,0.41677326,1.2437748,3,NA,NA,NA,NA,NA,NA,1033,1033,1033,0.0662052184,1,NA,NA
2016,25,45000,Massachusetts,New Bedford city,101079,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.87708819,0.072131097,1.6820452,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,Massachusetts,New Bedford city,101079,race-ethnicity,Hispanic,NA,NA,0.76105332,0.23305859,1.2890481,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,Massachusetts,New Bedford city,101079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,Massachusetts,New Bedford city,101079,race-ethnicity,"White, Non-Hispanic",NA,NA,0.85860127,0.43240908,1.2847935,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,88923,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,88923,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,88923,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,88923,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,88923,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,Massachusetts,Quincy city,101636,all,All,NA,NA,1.1377652,0.96360707,1.3119233,1,NA,NA,NA,NA,NA,NA,151,151,151,0.0160552897,1,NA,NA
2016,25,55745,Massachusetts,Quincy city,101636,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.0694257,0.43295413,1.7058973,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,Massachusetts,Quincy city,101636,race-ethnicity,Hispanic,NA,NA,1.1270911,0.30341741,1.9507647,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,Massachusetts,Quincy city,101636,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,Massachusetts,Quincy city,101636,race-ethnicity,"White, Non-Hispanic",NA,NA,1.0080148,0.83240271,1.1836269,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,Massachusetts,Somerville city,81045,all,All,NA,NA,1.219452,0.96409696,1.4748071,1,NA,NA,NA,NA,NA,NA,95,95,95,0.0189696494,1,NA,NA
2016,25,62535,Massachusetts,Somerville city,81045,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.2009335,0.51517755,1.8866893,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,Massachusetts,Somerville city,81045,race-ethnicity,Hispanic,NA,NA,1.021765,0.22401723,1.8195127,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,Massachusetts,Somerville city,81045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,Massachusetts,Somerville city,81045,race-ethnicity,"White, Non-Hispanic",NA,NA,1.1215327,0.8342948,1.4087706,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,Massachusetts,Springfield city,155929,all,All,NA,NA,0.83836544,0.73542207,0.9413088,1,NA,NA,NA,NA,NA,NA,1436,1434,1438,0.0526296496,1,NA,NA
2016,25,67000,Massachusetts,Springfield city,155929,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.81872278,0.67386538,0.96358019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,Massachusetts,Springfield city,155929,race-ethnicity,Hispanic,NA,NA,0.85580629,0.76135045,0.95026213,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,Massachusetts,Springfield city,155929,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,Massachusetts,Springfield city,155929,race-ethnicity,"White, Non-Hispanic",NA,NA,0.87755495,0.6745038,1.0806061,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,Massachusetts,Worcester city,206518,all,All,NA,NA,1.0066187,0.89835417,1.1148833,1,NA,NA,NA,NA,NA,NA,3413,3413,3413,0.1217884645,1,NA,NA
2016,25,82000,Massachusetts,Worcester city,206518,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.95635772,0.43616906,1.4765464,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,Massachusetts,Worcester city,206518,race-ethnicity,Hispanic,NA,NA,1.0761153,0.72336149,1.428869,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,Massachusetts,Worcester city,206518,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,Massachusetts,Worcester city,206518,race-ethnicity,"White, Non-Hispanic",NA,NA,0.9964968,0.85922939,1.1337641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
