year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,transit_cost,transit_trips,transit_cost_quality,transit_trips_quality,environmental,environmental_quality
2014,42,125,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,127,all,All,NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,42,127,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,127,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,42,127,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,129,all,All,NA,NA,NA,NA,NA,NA,NA,NA,58,1
2014,42,129,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,129,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,59,1
2014,42,129,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,10,1
2014,42,131,all,All,NA,NA,NA,NA,NA,NA,NA,NA,82,1
2014,42,131,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,131,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,82,1
2014,42,131,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,133,all,All,NA,NA,NA,NA,NA,NA,NA,NA,52,1
2014,42,133,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,42,133,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,57,1
2014,42,133,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,20,1
2014,44,001,all,All,NA,NA,NA,NA,NA,NA,NA,NA,86,1
2014,44,001,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,001,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,86,1
2014,44,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,003,all,All,NA,NA,NA,NA,NA,NA,NA,NA,79,1
2014,44,003,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,79,1
2014,44,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,88,1
2014,44,005,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,88,1
2014,44,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,90,1
2014,44,007,all,All,NA,NA,NA,NA,NA,NA,NA,NA,63,1
2014,44,007,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,45,1
2014,44,007,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,71,1
2014,44,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,58,1
2014,44,009,all,All,NA,NA,NA,NA,NA,NA,NA,NA,90,1
2014,44,009,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,90,1
2014,44,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,001,all,All,NA,NA,NA,NA,NA,NA,NA,NA,36,1
2014,45,001,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,001,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,37,1
2014,45,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,45,003,all,All,NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,45,003,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,45,003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,45,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,45,005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,45,005,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,45,005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,45,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,007,all,All,NA,NA,NA,NA,NA,NA,NA,NA,29,1
2014,45,007,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,22,1
2014,45,007,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,45,009,all,All,NA,NA,NA,NA,NA,NA,NA,NA,33,1
2014,45,009,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,45,009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,45,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,45,011,all,All,NA,NA,NA,NA,NA,NA,NA,NA,28,1
2014,45,011,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,33,1
2014,45,011,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,28,1
2014,45,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,45,013,all,All,NA,NA,NA,NA,NA,NA,NA,NA,52,1
2014,45,013,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,54,1
2014,45,013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,54,1
2014,45,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,49,1
2014,45,015,all,All,NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,45,015,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,38,1
2014,45,015,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,45,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,45,017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,45,017,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,017,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,45,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,36,1
2014,45,019,all,All,NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,45,019,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,45,019,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,44,1
2014,45,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,45,021,all,All,NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,45,021,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,28,1
2014,45,021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,45,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,45,023,all,All,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,45,023,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,22,1
2014,45,023,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,023,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,45,025,all,All,NA,NA,NA,NA,NA,NA,NA,NA,43,1
2014,45,025,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,025,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,46,1
2014,45,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,40,1
2014,45,027,all,All,NA,NA,NA,NA,NA,NA,NA,NA,39,1
2014,45,027,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,35,2
2014,45,027,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,43,1
2014,45,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,40,1
2014,45,029,all,All,NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,45,029,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,45,029,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,33,1
2014,45,029,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,45,031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,37,1
2014,45,031,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,45,031,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,40,1
2014,45,031,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,38,1
2014,45,033,all,All,NA,NA,NA,NA,NA,NA,NA,NA,46,1
2014,45,033,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,43,1
2014,45,033,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,57,1
2014,45,033,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,45,1
2014,45,035,all,All,NA,NA,NA,NA,NA,NA,NA,NA,28,1
2014,45,035,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,45,035,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,29,1
2014,45,035,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,28,1
2014,45,037,all,All,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,037,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,28,1
2014,45,037,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,28,1
2014,45,037,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,36,1
2014,45,039,all,All,NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,45,039,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,45,039,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,039,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,37,1
2014,45,041,all,All,NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,45,041,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,041,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,45,041,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,45,043,all,All,NA,NA,NA,NA,NA,NA,NA,NA,51,1
2014,45,043,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,39,1
2014,45,043,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,64,1
2014,45,043,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,44,1
2014,45,045,all,All,NA,NA,NA,NA,NA,NA,NA,NA,29,1
2014,45,045,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,21,1
2014,45,045,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,45,045,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,45,047,all,All,NA,NA,NA,NA,NA,NA,NA,NA,28,1
2014,45,047,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,45,047,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,28,1
2014,45,047,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,29,1
2014,45,049,all,All,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,45,049,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,45,049,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,049,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,051,all,All,NA,NA,NA,NA,NA,NA,NA,NA,58,1
2014,45,051,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,56,1
2014,45,051,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,59,1
2014,45,051,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,54,1
2014,45,053,all,All,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,053,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,053,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,29,1
2014,45,053,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,055,all,All,NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,45,055,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,055,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,45,055,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,28,1
2014,45,057,all,All,NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,45,057,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,45,057,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,45,057,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,059,all,All,NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,45,059,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,059,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,45,059,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,23,1
2014,45,061,all,All,NA,NA,NA,NA,NA,NA,NA,NA,37,1
2014,45,061,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,36,1
2014,45,061,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,43,1
2014,45,061,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,39,1
2014,45,063,all,All,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,45,063,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,22,1
2014,45,063,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,29,1
2014,45,063,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,20,1
2014,45,065,all,All,NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,45,065,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,22,1
2014,45,065,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,45,065,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,067,all,All,NA,NA,NA,NA,NA,NA,NA,NA,49,1
2014,45,067,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,48,1
2014,45,067,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,067,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,50,1
2014,45,069,all,All,NA,NA,NA,NA,NA,NA,NA,NA,42,1
2014,45,069,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,40,1
2014,45,069,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,069,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,43,1
2014,45,071,all,All,NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,45,071,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,45,071,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,45,071,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,29,1
2014,45,073,all,All,NA,NA,NA,NA,NA,NA,NA,NA,44,1
2014,45,073,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,073,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,46,1
2014,45,073,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,45,075,all,All,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,075,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,45,075,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,36,1
2014,45,075,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,33,1
2014,45,077,all,All,NA,NA,NA,NA,NA,NA,NA,NA,40,1
2014,45,077,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,077,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,40,1
2014,45,077,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,20,1
2014,45,079,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,45,079,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,20,1
2014,45,079,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,20,1
2014,45,081,all,All,NA,NA,NA,NA,NA,NA,NA,NA,37,1
2014,45,081,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,45,081,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,39,1
2014,45,081,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,45,083,all,All,NA,NA,NA,NA,NA,NA,NA,NA,28,1
2014,45,083,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,45,083,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,45,083,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,45,085,all,All,NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,45,085,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,45,085,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,22,1
2014,45,085,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,45,087,all,All,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,087,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,45,087,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,45,087,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,089,all,All,NA,NA,NA,NA,NA,NA,NA,NA,43,1
2014,45,089,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,42,1
2014,45,089,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,42,1
2014,45,089,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,43,1
2014,45,091,all,All,NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,45,091,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,11,1
2014,45,091,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,45,091,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,46,003,all,All,NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,46,003,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,46,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,97,1
2014,46,005,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,46,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,007,all,All,NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,46,007,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,46,007,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,009,all,All,NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,46,009,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,46,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,011,all,All,NA,NA,NA,NA,NA,NA,NA,NA,95,1
2014,46,011,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,011,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,95,1
2014,46,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,013,all,All,NA,NA,NA,NA,NA,NA,NA,NA,96,1
2014,46,013,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,96,1
2014,46,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,015,all,All,NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,46,015,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,015,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,46,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,46,017,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,46,017,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,019,all,All,NA,NA,NA,NA,NA,NA,NA,NA,95,1
2014,46,019,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,019,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,95,1
2014,46,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,021,all,All,NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,46,021,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,46,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,023,all,All,NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,46,023,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,023,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,46,023,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,46,025,all,All,NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,46,025,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,025,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,46,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
