year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,48,41980,Texas,League City city,102010,TRUE,47401.848488736,40818.258420856,55302.15657019199,Marginal,129696.724337236,107970.87711323197,144048.95068521437,Marginal,238378.629177799,213308.31819931197,263343.6027152,Marginal,0.039:0.077,Marginal,0.120:0.172,Marginal,0.081:0.071,Marginal,0.760:0.680,Marginal,NA,NA,1292,1292,1292,0.0308950477,Strong,Strong,tenure,All,NA,1.3623050043502472,1.904293550559894,NA,Marginal,Marginal,NA,0.5530656596510236,1.1210454603661388,NA,Marginal,Marginal,0.07719845013477089,Strong,0.07231300539083559,Strong,0.19434383423180593,Strong,0.6561447102425876,Strong,0.580648210249613,Strong,0.9103608307680215,Strong,0.8001521314841694,Strong,0.9132437022671404,Strong,0.3251641553274317,Strong,0,Marginal,11,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5615538044662974,0.441833498857578,0.6812741100750169,Marginal,0.81697661,0.66947603,0.96447718,Marginal,0.02217294900221729,Strong,0.06243654822335025,Strong,0.01471097265489788,Strong,0.9284791438360456,0.8713153280833086,0.9856429595887825,Marginal,NA,NA,0.8118406473024773,0.7703308665713664,0.8533504280335882,Marginal
2016,48,42508,Texas,Lewisville city,104659,TRUE,39501.540407279994,34234.668352976,47665.192091451194,Strong,78739.73721184478,71629.45993853439,85586.67088244,Strong,152080.93056802798,131671.8013576,171173.34176488,Strong,0.062:0.113,Strong,0.132:0.232,Strong,0.170:0.115,Strong,0.635:0.539,Strong,NA,NA,930,930,930,0.0124808761,Strong,Strong,tenure,All,0.6561311986365016,1.0656670647491675,1.6094319577821958,Strong,Strong,Strong,0.31399970840298314,0.5107697113178133,1.0231026939157783,Strong,Strong,Strong,0.13037614705796124,Strong,0.11781836660900838,Strong,0.3072893762154661,Strong,0.44451611011756426,Strong,0.452615661550408,Strong,0.8500184287658066,Strong,0.6309951835676756,Strong,0.8207204707544742,Strong,0.5081640284100639,Strong,0,Strong,11.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4114446987144639,0.3079002169439412,0.5149891804849865,Strong,0.94570792,0.81861269,1.0728031,Marginal,0.4634920634920635,Strong,0.5959358102215245,Strong,0.23444302176696544,Strong,0.8396444478165515,0.750901925720877,0.928386969912226,Strong,NA,NA,0.8290105095032985,0.7934655667424403,0.8645554522641566,Strong
2016,48,43888,Texas,Longview city,82055,TRUE,27651.078285095995,19882.442004997596,31601.232325823996,Marginal,59252.310610919994,53195.4077484704,64519.182665224,Marginal,119162.980228628,106654.15909965598,136938.673411904,Marginal,0.067:0.216,Marginal,0.102:0.126,Marginal,0.004:0.025,Marginal,0.828:0.634,Marginal,NA,NA,215,214,216,0.0139185602,Strong,Strong,tenure,All,1.216458585783627,1.327366990246127,1.6094215582955316,Marginal,Marginal,Marginal,0.4806310567589128,0.6212528007245918,1.0075359367225416,Marginal,Marginal,Marginal,0.037914922612674,Strong,0.21886255232161975,Strong,0.19756886985301275,Strong,0.5456536552126935,Strong,0.402890391625465,Marginal,0.687499932938998,Strong,0.7230426073535043,Strong,0.947717639155098,Strong,0.34448300412897087,Strong,0.09494626566970528,Strong,23.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33561584765912345,0.24734614543415756,0.4238855498840894,Marginal,1.0479888,0.63833725,1.4576403,Marginal,0.8591740013540962,Strong,0.8361560418648906,Strong,0.531981893328085,Strong,0.9171448589901948,0.8757338207600299,0.9585558972203596,Marginal,NA,NA,0.7532897687530898,0.7094929566728265,0.7970865808333532,Marginal
2016,48,45000,Texas,Lubbock city,252506,TRUE,25280.9858606592,20935.816415858393,30547.857914963195,Weak,60569.028624495986,58330.60800141679,65045.869870654395,Weak,120216.35463948878,111262.67214717198,132725.1757684608,Weak,0.017:0.062,Weak,0.152:0.284,Weak,0.025:0.037,Weak,0.807:0.617,Weak,NA,NA,1239,1237,1241,0.0343918281,Strong,Strong,tenure,All,1.0814923100307037,1.169469982624714,1.4963702723408412,Weak,Weak,Weak,0.4402797268311098,0.5283219629535717,0.9231328799960498,Weak,Weak,Weak,0.04547109080721615,Strong,0.0751839415640452,Strong,0.3453479859472326,Strong,0.533996981681506,Strong,0.426391169834798,Strong,0.7715876866699448,Strong,0.5455068971674119,Strong,0.9326434347365772,Strong,0.3686633805997672,Strong,0.16265058815833863,Strong,15.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44570193459925017,0.3765833530480444,0.514820516150456,Weak,0.86457992,0.62721658,1.1019433,Marginal,0.808859357696567,Strong,0.692799224396263,Strong,0.3528035619953211,Strong,0.9544164008185584,0.9382988198646496,0.9705339817724676,Weak,NA,NA,0.803614046120942,0.7677467324048094,0.8394813598370746,Weak
2016,48,45384,Texas,McAllen city,142212,TRUE,24451.453512106316,19487.426600924795,28704.452695956796,Strong,59252.310610919994,52668.72054303999,65835.9006788,Strong,135845.7974606359,112579.39016074798,150105.853547664,Strong,0.009:0.013,Strong,0.712:0.800,Strong,0.063:0.050,Strong,0.216:0.137,Strong,NA,NA,162,161,163,0.0066917262,Strong,Strong,tenure,All,1.2535285602436792,1.4064550080915028,1.7158789799192824,Strong,Strong,Strong,0.7448599977785018,0.8663831389956779,1.116522125901504,Strong,Strong,Strong,0.03493049286874887,Strong,0.00688933020400794,Strong,0.8523849070229284,Strong,0.10579526990431486,Strong,0.447246226576047,Strong,0.9827852868324982,Marginal,0.14340107555554044,Strong,0.9450557317322572,Strong,0.8620517519031542,Strong,0.1784521283003949,Strong,12.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38818468266127065,0.2875015675171379,0.4888677978054034,Strong,0.95916015,0.7715559,1.1467644,Marginal,0.4574468085106383,Strong,0.5879178885630498,Strong,0.4089661482159195,Strong,0.8470959140761317,0.7724560281617336,0.9217357999905298,Strong,NA,NA,0.7398655534172119,0.6997649610062044,0.7799661458282194,Strong
2016,48,45744,Texas,McKinney city,172298,TRUE,52668.72054303999,47401.848488736,61885.74663807199,Strong,115871.18519468798,108102.54891458956,126141.58570058078,Strong,203432.93309749197,197507.70203639995,217785.15944547037,Strong,0.086:0.103,Strong,0.081:0.123,Strong,0.115:0.093,Strong,0.718:0.681,Strong,NA,NA,1055,1055,1055,0.040450903,Strong,Strong,tenure,All,0.5428675719807672,1.1215405789355892,1.587114053662999,Strong,Strong,Strong,0.17365650777684483,0.5030642716222752,0.8498555239731101,Strong,Strong,Strong,0.07860554390037049,Strong,0.1106548230147748,Strong,0.18990441331199265,Strong,0.620835219772862,Strong,0.512017286678623,Strong,0.8663260284073728,Strong,0.7037734192940496,Strong,0.8801408023501308,Strong,0.3417140070983746,Strong,0,Strong,10.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44214154073114115,0.3636690393709009,0.5206140420913814,Strong,0.95868534,0.77236164,1.145009,Marginal,0.12069746376811594,Strong,0.2639342280256317,Strong,0.0390088026046063,Strong,0.9062525273107936,0.8492433490762319,0.9632617055453552,Strong,NA,NA,0.8211676806264988,0.7881549300950516,0.8541804311579461,Strong
2016,48,47892,Texas,Mesquite city,143736,TRUE,35814.729969267195,32944.284699671516,39501.540407279994,Marginal,72156.14714396479,65835.9006788,78739.73721184478,Marginal,131671.8013576,123771.49327614398,140757.15565127437,Marginal,0.185:0.248,Marginal,0.215:0.296,Marginal,0.067:0.041,Marginal,0.533:0.415,Marginal,NA,NA,876,875,877,0.0213060927,Strong,Strong,tenure,All,1.3657637150871318,1.5792033045677645,1.8859914835290787,Marginal,Marginal,Marginal,0.5334840658993519,0.8165037472023234,1.2783019890926566,Marginal,Marginal,Marginal,0.04498125491232585,Strong,0.24235068268287763,Strong,0.3813495072024261,Strong,0.3313185552023704,Strong,0.484878932272646,Strong,0.73003634920074445,Strong,0.5796045505978684,Strong,0.921874977761768,Strong,0.6454875517075209,Strong,0,Strong,10.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2566837767497126,0.19017235128284876,0.32319520221657644,Marginal,0.90697199,0.75955838,1.0543855,Marginal,0.6789816827072338,Strong,0.7795395930843443,Strong,0.642024699947817,Strong,0.8507565349784086,0.8040961793076274,0.8974168906491898,Marginal,NA,NA,0.7679201540768493,0.7336419741792368,0.8021983339744618,Marginal
2016,48,48072,Texas,Midland city,134610,TRUE,39501.540407279994,35946.40177062479,49574.4332111364,Strong,83743.26566343357,74394.56776704399,94803.696977472,Strong,184393.19062118305,164589.751697,208041.44614500797,Strong,0.016:0.081,Strong,0.233:0.367,Strong,0.041:0.035,Strong,0.710:0.517,Strong,NA,NA,606,605,607,0.02192554,Strong,Strong,tenure,All,1.4681007990165946,1.560426112858924,1.5773187663778332,Strong,Strong,Strong,0.3755377996312232,0.6913650831060925,0.958788064623448,Strong,Strong,Strong,0.03408798057024154,Strong,0.07048754012073315,Strong,0.42860266612521575,Strong,0.4668218131838095,Strong,0.43593282460063,Strong,0.8759560619145186,Strong,0.4519520508886138,Strong,0.9400223685405736,Strong,0.410111189098763,Strong,0,Strong,21.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4051130776794494,0.31807183572945436,0.4921543196294444,Strong,0.95358503,0.72275543,1.1844146,Marginal,0.5424671385237614,Strong,0.5277182413253779,Strong,0.30151124216734243,Strong,0.8420413122721749,0.7740525479982997,0.9100300765460502,Strong,NA,NA,0.8020858415603178,0.757629688205088,0.8465419949155476,Strong
2016,48,48768,Texas,Mission city,83563,TRUE,19750.770203639997,15800.616162911998,26597.7038742352,Marginal,52668.72054303999,46480.14587923279,63729.15185707839,Marginal,103757.37946978878,94803.696977472,131671.8013576,Marginal,0.000:0.001,Marginal,0.820:0.829,Marginal,0.012:0.008,Marginal,0.167:0.163,Marginal,NA,NA,318,317,319,0.0121489971,Strong,Strong,tenure,All,1.6031807391849806,1.6063777477406542,1.5454970704477715,Marginal,Marginal,Marginal,0.8334697376422587,0.8707247031107103,1.0637974193559818,Marginal,Marginal,Marginal,0.01504866180048661,Strong,0.00274939172749391,Strong,0.8751581508515816,Strong,0.10704379562043796,Strong,0.440875127739162,Strong,0.9890247496707648,Weak,0.11952898173802368,Strong,0.9368667549239722,Marginal,0.8228367192711356,Strong,0.2844557259528261,Strong,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387728378701612,0.29371686376842704,0.481739893634797,Marginal,0.96978712,0.71074533,1.2288289,Marginal,0.75,Strong,0.8781736281736282,Strong,0.7529182879377432,Strong,0.7518229274680235,0.6259680645503578,0.8776777903856892,Marginal,NA,NA,0.7127043426853655,0.6467755378777931,0.778633147492938,Marginal
2016,48,50820,Texas,New Braunfels city,73959,TRUE,42134.97643443199,34234.668352976,49245.25370774239,Marginal,100070.569031776,94408.6815733992,106259.1436955832,Marginal,196098.81376187367,177756.93183276,219365.2210617616,Marginal,0.040:0.024,Marginal,0.138:0.214,Marginal,0.011:0.024,Marginal,0.812:0.738,Marginal,NA,NA,642,642,642,0.0208103728,Strong,Strong,tenure,All,1.7390827781736171,1.732815461017167,1.928585420785452,Marginal,Marginal,Marginal,0.5806913425270697,0.7178617501322966,1.0088360046893636,Marginal,Marginal,Marginal,0.02524703041864763,Strong,0.0250532810706887,Strong,0.34819738587418214,Strong,0.6015023026364815,Strong,0.325360259553707,Marginal,0.9701143511360988,Strong,0.5814866472601284,Strong,0.9647894687504274,Strong,0.35359195749295713,Strong,0,Strong,18.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3223372446276941,0.2287610390298334,0.4159134502255547,Marginal,0.85689849,0.61795181,1.0958452,Marginal,0.12640449438202248,Strong,0.16981592100451054,Strong,0.09009222038306929,Strong,0.916443820785202,0.8697555985946638,0.96313204297574,Marginal,NA,NA,0.7992625874696133,0.7626679107298087,0.835857264209418,Marginal
2016,48,53388,Texas,Odessa city,117871,TRUE,28572.780894599196,21594.175422646396,32917.9503394,Marginal,71102.772733104,62280.762042144794,81636.516841712,Marginal,139572.109439056,131671.8013576,150105.853547664,Marginal,0.010:0.046,Marginal,0.384:0.496,Marginal,0.015:0.031,Marginal,0.591:0.427,Marginal,NA,NA,1674,1673,1675,0.0510023765,Strong,Strong,tenure,All,1.4356240801581757,1.5310287294317082,1.8238983324373128,Marginal,Marginal,Marginal,0.49357395450266617,0.606795588126616,1.0318469006347208,Marginal,Marginal,Marginal,0.03206777643578568,Strong,0.04831171559103083,Strong,0.5475765373102978,Strong,0.37204397066288575,Strong,0.323044020732755,Marginal,0.8870906146156715,Strong,0.3913513052577368,Strong,0.9542318265890346,Strong,0.5519596149905046,Strong,0,Strong,17,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32150101202672465,0.23448779374833237,0.4085142303051169,Marginal,0.9345575,0.76723987,1.1018751,Marginal,0.5966257668711656,Strong,0.7482407816960875,Strong,0.5009529394516933,Strong,0.8753112716425343,0.809414075104373,0.9412084681806956,Marginal,NA,NA,0.746080207516112,0.6982601710127566,0.7939002440194675,Marginal
2016,48,56000,Texas,Pasadena city,153351,TRUE,23700.924244368,21594.175422646396,30547.857914963195,Weak,65835.9006788,60569.028624495986,76369.644787408,Weak,122849.79066664078,111921.03115395998,138650.40682955278,Weak,0.019:0.052,Weak,0.326:0.528,Weak,0.081:0.038,Weak,0.573:0.383,Weak,NA,NA,1524,1524,1524,0.027077929,Strong,Strong,tenure,All,1.1047790195513032,1.419190916027628,1.7322308654376355,Weak,Weak,Weak,0.47475206344463344,0.80594149047069,1.136730893391643,Weak,Weak,Weak,0.0309878266769307,Strong,0.02247432903200553,Strong,0.6648030478973944,Strong,0.28173479639366933,Strong,0.421571411580934,Marginal,0.9448836576454432,Strong,0.26721434240063746,Strong,0.9298852668023256,Strong,0.5894005340186882,Strong,0.01942387677580705,Strong,9.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3363223811631764,0.25565164536331597,0.41699311696303687,Weak,1.0931656,0.96458101,1.2217503,Marginal,0.9056748466257668,Strong,0.9415800823367968,Strong,0.6671860392645684,Strong,0.8500202463023881,0.7847026298853532,0.9153378627194232,Weak,NA,NA,0.6865242323206718,0.6465123755262416,0.726536089115102,Weak
2016,48,56348,Texas,Pearland city,113570,TRUE,63465.80825436318,55960.51557697999,68469.336705952,Marginal,110604.31314038398,97042.11760055118,125088.21128972,Marginal,197507.70203639995,171173.34176488,233243.4289248526,Marginal,0.181:0.191,Marginal,0.243:0.215,Marginal,0.154:0.105,Marginal,0.421:0.489,Marginal,NA,NA,341,341,341,0.0157980079,Strong,Strong,tenure,All,NA,2.4471630608377906,2.435486092060342,NA,Marginal,Marginal,NA,1.2304010006270227,1.5747109145627418,NA,Marginal,Marginal,0.16059225512528474,Strong,0.18055686289275025,Strong,0.21386886048306633,Strong,0.4449820214988987,Strong,0.495726420340326,Marginal,0.7767708191708466,Strong,0.7249260948432554,Strong,0.8246436319871187,Strong,0.5211797757902165,Strong,0,Marginal,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4321826048052395,0.33757009708752683,0.5267951125229522,Marginal,0.9778859,0.77440786,1.1813639,Marginal,0.04585152838427948,Strong,0.11930906847624922,Strong,0.03801362337947703,Strong,0.96865504416088,0.9407158747585866,0.9965942135631732,Marginal,NA,NA,0.8415014433357138,0.7971149295192285,0.885887957152199,Marginal
2016,48,57200,Texas,Pharr city,77320,TRUE,17117.334176488,13167.180135759998,24227.61144979839,Marginal,47401.848488736,42925.007242577594,53985.43855661598,Marginal,97437.13300462396,83743.26566343357,114686.13898246958,Marginal,NA,NA,0.897:0.898,Marginal,0.013:0.005,Marginal,0.090:0.097,Marginal,NA,NA,122,120,124,0.0030792529,Strong,Strong,tenure,All,1.3868763850880517,1.4761660384719666,1.4226065560898915,Marginal,Marginal,Marginal,0.5611468330946278,0.6329680217381581,0.9273224305209368,Marginal,Marginal,Marginal,0.00501516522109296,Strong,2.261480338423881e-4,Strong,0.93654552226893,Strong,0.05821316447613473,Strong,0.389619718892088,Strong,NA,NA,0.06229334018076044,Strong,0.9865712101771172,Marginal,0.8998912848166496,Strong,0.42269788178099565,Strong,8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3388804841149773,0.23718639425229915,0.4405745739776554,Marginal,0.79145169,0.59783465,0.98506868,Marginal,0.9166666666666666,Marginal,0.9058118586982064,Strong,0.9190751445086706,Strong,0.89,0.8243534721084574,0.9556465278915426,Marginal,NA,NA,0.740945703763515,0.6844859214373896,0.7974054860896403,Marginal
2016,48,58016,Texas,Plano city,286057,TRUE,52668.72054303999,50035.284515887994,56882.218186483195,Strong,110604.31314038398,104020.72307250398,118504.62122184,Strong,214625.03621288796,206724.7281314319,223842.06230791996,Strong,0.046:0.119,Strong,0.088:0.122,Strong,0.200:0.192,Strong,0.666:0.567,Strong,NA,NA,442,442,442,0.008159046,Strong,Strong,tenure,All,0.5416065189040599,1.0840612994580323,1.5963537761905515,Strong,Strong,Strong,0.15570416042952115,0.3791061283222842,0.8501142437888163,Strong,Strong,Strong,0.22037851860345123,Strong,0.0788066846299375,Strong,0.14779926044831737,Strong,0.5530155363182939,Strong,0.593380381193238,Strong,0.8957135878278281,Strong,0.7113409681210854,Strong,0.7021896102225398,Strong,0.4008263485505638,Strong,0,Strong,13.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5208874111126425,0.4593253051239661,0.5824495171013189,Strong,0.80622131,0.679452,0.93299061,Marginal,0.2277432712215321,Strong,0.38240870497073615,Strong,0.08787684413085312,Strong,0.9439352219653906,0.9182046590763792,0.969665784854402,Strong,NA,NA,0.8121835394585105,0.7873462158392425,0.8370208630777786,Strong
2016,48,61796,Texas,Richardson city,113347,TRUE,39501.540407279994,37526.463386916,43451.694448008,Marginal,87166.73249873119,80056.4552254208,96120.414991048,Marginal,180390.367859912,164589.751697,193557.54799567195,Marginal,0.016:0.111,Marginal,0.080:0.174,Marginal,0.093:0.154,Marginal,0.811:0.561,Marginal,NA,NA,413,413,413,0.0082092667,Strong,Strong,tenure,All,0.6774058899815036,1.1127430269460843,1.616375567439259,Marginal,Marginal,Marginal,0.22633730990476852,0.5453528976093615,1.039501760938274,Marginal,Marginal,Marginal,0.19455468389478545,Strong,0.102021227503461,Strong,0.1649746192893401,Strong,0.5384494693124134,Strong,0.533034992494049,Strong,0.8499707712762293,Strong,0.7352612876127941,Strong,0.7236297300335632,Strong,0.4060795029036139,Strong,0,Strong,20.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5032955151076302,0.4439165679673691,0.5626744622478912,Marginal,1.0085963,0.85617423,1.1610184,Marginal,0.6191717347234289,Strong,0.508018483283501,Strong,0.2859972573518208,Strong,0.9012996752794163,0.8557858366060195,0.9468135139528134,Marginal,NA,NA,0.836230481111756,0.8156438887738797,0.8568170734496323,Marginal
2016,48,63500,Texas,Round Rock city,120892,TRUE,56618.87458376799,52142.033337609595,63597.480055720785,Marginal,114554.46718111198,98095.49201141196,125746.570296508,Marginal,190924.11196852,179073.649846336,205934.69732328635,Marginal,0.059:0.084,Marginal,0.191:0.244,Marginal,0.100:0.095,Marginal,0.651:0.577,Marginal,NA,NA,746,746,746,0.0149973865,Strong,Strong,tenure,All,0.7337957004509644,1.6912307986805024,2.140524561763163,Marginal,Marginal,Marginal,0.29558158314288435,0.8729532841579652,1.3422019616165255,Marginal,Marginal,Marginal,0.09054954020236416,Strong,0.10088944460702157,Strong,0.3053641579540114,Strong,0.5031968572366029,Strong,0.390698459561944,Weak,0.8718089621322638,Strong,0.643176578385368,Strong,0.8861937660817659,Strong,0.4621878600660312,Strong,0,Strong,10.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4352516805050126,0.35426610609900994,0.5162372549110152,Marginal,0.99627841,0.86404568,1.1285112,Marginal,0.2258557457212714,Strong,0.2835038682305965,Strong,0.0796506419826814,Strong,0.923327711255432,0.8725065087581166,0.9741489137527474,Marginal,NA,NA,0.8371977729788187,0.7984205596035345,0.8759749863541029,Marginal
2016,48,64472,Texas,San Angelo city,100702,TRUE,29639.322485595756,25676.001264731993,33971.32475026079,Strong,64650.854466581586,55302.15657019199,72419.49074667999,Strong,125641.23285542191,111131.0003458144,143522.263479784,Strong,0.004:0.030,Strong,0.247:0.343,Strong,0.011:0.018,Strong,0.738:0.609,Strong,NA,NA,321,321,321,0.0170327921,Strong,Strong,tenure,All,1.5554345545370272,1.646599130872122,1.6438698315981173,Strong,Strong,Strong,0.5862528329642325,0.7373886045563327,1.0097073422384253,Strong,Strong,Strong,0.02794496119318297,Strong,0.04612235799542018,Strong,0.40926500091190954,Strong,0.5166676798994873,Strong,0.40499443419428,Strong,0.9195999267656222,Strong,0.5115167249016362,Strong,0.9534659434199924,Strong,0.4220820903459681,Strong,0,Strong,21.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4741738851459737,0.37188301231153464,0.5764647579804127,Strong,0.82966107,0.54155296,1.1177691,Marginal,0.4421052631578947,Strong,0.45744786003756055,Strong,0.30345835362883583,Strong,0.9512419503219872,0.9111771508185588,0.9913067498254156,Strong,NA,NA,0.8101000805245601,0.7601120266724805,0.8600881343766397,Strong
2016,48,65000,Texas,San Antonio city,1492510,TRUE,28309.43729188399,26466.0320728776,30021.170709532795,Marginal,65835.9006788,65177.541672012,68469.336705952,Marginal,129038.365330448,125088.21128972,132725.1757684608,Marginal,0.041:0.074,Marginal,0.419:0.557,Marginal,0.037:0.037,Marginal,0.503:0.332,Marginal,NA,NA,8594,8582,8606,0.0265139712,Strong,Strong,tenure,All,1.027421384248756,1.187224204837926,1.5155825681884072,Marginal,Marginal,Marginal,0.441583939334276,0.5915463239119576,0.9449089687705609,Marginal,Marginal,Marginal,0.04218616911150666,Strong,0.0664970076937079,Strong,0.6364330486230667,Strong,0.2548837745717188,Strong,0.410720562685459,Strong,0.8484166597511831,Strong,0.28624515565171926,Strong,0.9040354692367292,Strong,0.6073286671034832,Strong,0.12399389963812264,Strong,12,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4019553014031452,0.3742617272099998,0.4296488755962907,Marginal,0.99124682,0.83501357,1.14748,Marginal,0.658495425881517,Strong,0.6874560413497555,Strong,0.2693361815323848,Strong,0.8875178265693267,0.8707329005829207,0.9043027525557326,Marginal,NA,NA,0.7698383970608563,0.7535181609916659,0.7861586331300467,Marginal
