year,state,place,state_name,place_name,population,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,12,53000,Florida,Orlando city,262372,16840.6975,15126.374999999998,18454.1775,Weak,40276.49449999999,36303.3,42353.85,Weak,76640.29999999999,71598.17499999999,82690.84999999999,Weak,0.071:0.228,Weak,0.134:0.255,Weak,0.056:0.057,Weak,0.740:0.460,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6265173570966236,0.7392452798321392,1.354770800341797,Weak,Weak,Weak,0.32638005231810074,0.4425692416281049,1.003021777523759,Weak,Weak,Weak,0.06122114585331543,Strong,0.2726557004923588,Strong,0.26777207621970717,Strong,0.39835107743461856,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0735863813193086,Strong,19.3,Strong,NA,NA,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40131110258043257,0.33111247519530845,0.4715097299655567,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8615853358901273,0.8217945349088788,0.901376136871376,Weak,NA,NA,NA,NA,0.7915138896358485,0.766887426027219,0.8161403532444779,Weak
2014,12,54000,Florida,Palm Bay city,105838,22387.034999999996,20168.499999999996,27227.475,Strong,42858.06249999999,40336.99999999999,47900.18749999999,Strong,76640.29999999999,70589.75,84707.7,Strong,0.114:0.181,Strong,0.138:0.122,Strong,0.019:0.033,Strong,0.729:0.664,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.2471534756292044,1.2258971567079848,1.488379222943758,Strong,Strong,Strong,0.3845396068803664,0.5601757813091901,0.991050280389788,Strong,Strong,Strong,0.04567671695002971,Strong,0.16589676256924346,Strong,0.15680167142665466,Strong,0.6316248490540722,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,7.8,Strong,NA,NA,59,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406905055487053,0.23908341588822687,0.5747266950858791,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8763971071663378,0.7573678061779451,0.9954264081547304,Strong,NA,NA,NA,NA,0.7448922094454995,0.6953820033996387,0.7944024154913603,Strong
2014,12,54200,Florida,Palm Coast city,80600,26319.8925,21983.664999999997,30252.749999999996,Marginal,52438.1,48404.399999999994,57480.22499999999,Marginal,85716.12499999999,81279.055,98523.1225,Marginal,0.066:0.095,Marginal,0.037:0.048,Marginal,0.019:0.017,Marginal,0.878:0.841,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.8364045305631769,1.7497873899381218,1.6332960591186692,Marginal,Marginal,Marginal,0.38945644157287423,0.5769560381107329,0.8287463840954564,Marginal,Marginal,Marginal,0.05018064001851399,Strong,0.12040525077463068,Strong,0.11002969953329304,Strong,0.7193844096735623,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,9.8,Strong,NA,NA,62,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8375331564986737,0.7273273565453467,0.9477389564520006,Marginal,NA,NA,NA,NA,0.6548580056913874,0.590706714827207,0.7190092965555678,Marginal
2014,12,55775,Florida,Pembroke Pines city,164626,27429.159999999996,24202.199999999997,30252.749999999996,Marginal,68572.9,63127.40499999999,72606.59999999999,Marginal,121011,114657.9225,129683.455,Marginal,0.147:0.170,Marginal,0.340:0.383,Marginal,0.068:0.064,Marginal,0.446:0.383,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7517671485196852,1.1156415557439674,1.392756403454831,Marginal,Marginal,Marginal,0.32882516727640204,0.661140805420668,1.000280628259322,Marginal,Marginal,Marginal,0.07379939969984993,Strong,0.1878751875937969,Strong,0.437256128064032,Strong,0.30106928464232113,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,8.8,Strong,NA,NA,40,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5824386016141715,0.5020677359438127,0.6628094672845303,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9075733061722716,0.8595823174239723,0.9555642949205708,Marginal,NA,NA,NA,NA,0.7866262938440819,0.7607493108087537,0.81250327687941,Marginal
2014,12,57425,Florida,Plantation city,91457,26219.05,22185.35,30353.5925,Marginal,58488.649999999994,54959.16249999999,64539.2,Marginal,108909.9,101447.555,121011,Marginal,0.159:0.241,Marginal,0.163:0.223,Marginal,0.035:0.054,Marginal,0.643:0.483,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1573787820747965,1.258597272279598,1.5297851845993722,Marginal,Marginal,Marginal,0.5643059947878161,0.7691971389529214,1.0791316228402714,Marginal,Marginal,Marginal,0.05947833555590715,Strong,0.1997378116312185,Strong,0.2200461089889926,Strong,0.5207377438238817,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,8.9,Strong,NA,NA,43,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6000594457338508,0.4975945231433024,0.7025243683243992,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8641661126384715,0.8002115541438284,0.9281206711331148,Marginal,NA,NA,NA,NA,0.7940807380237096,0.7480361544290958,0.8401253216183234,Marginal
2014,12,58050,Florida,Pompano Beach city,106105,18151.65,15227.2175,20168.499999999996,Marginal,45883.337499999994,41950.48,50421.24999999999,Marginal,100741.6575,90758.25,110926.75,Marginal,0.029:0.155,Marginal,0.080:0.102,Marginal,0.012:0.023,Marginal,0.879:0.720,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7915326042453299,1.0738599716196893,1.4534672334817933,Marginal,Marginal,Marginal,0.4465424056806443,0.68911147393698,1.11210624707913,Marginal,Marginal,Marginal,0.02971889106302187,Strong,0.3008892419164229,Strong,0.17941763372532304,Strong,0.4899742332952322,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09377465356532626,Strong,15.6,Strong,NA,NA,69,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5318961795994714,0.4350317029116146,0.6287606562873282,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8636737878601838,0.8137603057013428,0.9135872700190248,Marginal,NA,NA,NA,NA,0.808620320667984,0.7715523480001499,0.845688293335818,Marginal
2014,12,58715,Florida,Port St. Lucie city,174110,22891.2475,18050.8075,26420.734999999997,Strong,47395.975,42858.06249999999,52438.1,Strong,80673.99999999999,75329.34749999999,89245.61249999999,Strong,0.125:0.149,Strong,0.107:0.143,Strong,0.035:0.030,Strong,0.733:0.678,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.3700561629196146,1.281869216655397,1.2416728453950865,Strong,Strong,Strong,0.5219822872047358,0.5846808961505431,0.8296444954110058,Strong,Strong,Strong,0.05120524636653668,Strong,0.16559139784946236,Strong,0.19420418291386032,Strong,0.5889991728701406,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,7.6,Strong,NA,NA,62,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4176226999418529,0.26588178771929255,0.5693636121644132,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7957040092401068,0.6413988328385989,0.9500091856416146,Strong,NA,NA,NA,NA,0.7310915741447033,0.6712079792105101,0.7909751690788964,Strong
2014,12,63000,Florida,St. Petersburg city,253693,18454.1775,16941.539999999997,20168.499999999996,Weak,45379.12499999999,42958.905,49412.825,Weak,95800.375,89749.825,102657.665,Weak,0.060:0.177,Weak,0.030:0.052,Weak,0.022:0.035,Weak,0.888:0.736,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0311014914190926,1.099628258158624,1.447050931144696,Weak,Weak,Weak,0.5246022815128398,0.5956731912577038,0.9664087424466284,Weak,Weak,Weak,0.06254905828224563,Strong,0.2370335186310777,Strong,0.06906601081194225,Strong,0.6313514122747345,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1564609381676623,Strong,15.9,Strong,NA,NA,55,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4857330569901233,0.3799558319580992,0.5915102820221474,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8343538073974811,0.7806207922052358,0.8880868225897264,Weak,NA,NA,NA,NA,0.7670126817479649,0.7352170119137553,0.7988083515821744,Weak
2014,12,69700,Florida,Sunrise city,91256,26824.104999999996,22195.43425,31160.332499999997,Marginal,59093.704999999994,55463.37499999999,64539.2,Marginal,110926.75,104876.2,121011,Marginal,0.152:0.233,Marginal,0.179:0.231,Marginal,0.038:0.054,Marginal,0.632:0.483,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0647143352795834,1.0758387442116817,1.3822268041257035,Marginal,Marginal,Marginal,0.47152025798671365,0.5829935539623351,0.9266974538908505,Marginal,Marginal,Marginal,0.0614768471903248,Strong,0.3055514701723026,Strong,0.27686076636761664,Strong,0.356110916269756,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,8.5,Strong,NA,NA,49,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5987585573246245,0.5006131076236159,0.696904007025633,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8705399130711544,0.8092041000168853,0.9318757261254236,Marginal,NA,NA,NA,NA,0.7920495551781547,0.7479365043335244,0.8361626060227849,Marginal
2014,12,70600,Florida,Tallahassee city,188107,14823.847499999998,12101.1,17143.225,Strong,39328.575,35395.7175,42454.6925,Strong,85716.12499999999,80270.62999999999,91766.675,Strong,0.143:0.339,Strong,0.050:0.063,Strong,0.041:0.045,Strong,0.766:0.554,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6393203293807416,0.952360022371984,1.2836919340397543,Strong,Strong,Strong,0.33323512281438894,0.5524912363788604,0.9235436441827712,Strong,Strong,Strong,0.0610911836888805,Strong,0.34931902154858546,Strong,0.06645810296933574,Strong,0.5231316917931983,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6124610253768219,Strong,28.4,Strong,NA,NA,13,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5329239192598435,0.41819186317460494,0.6476559753450821,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954883560965836,0.934800032521194,0.974967089410478,Strong,NA,NA,NA,NA,0.8040191419051024,0.774476338245976,0.8335619455642288,Strong
2014,12,71000,Florida,Tampa city,358699,17143.225,15822.18825,19059.2325,Marginal,44370.7,40639.5275,47113.615999999995,Marginal,100842.5,96102.9025,107195.57749999998,Marginal,0.067:0.228,Marginal,0.133:0.213,Marginal,0.056:0.046,Marginal,0.744:0.514,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7972633552261085,0.9782057252052392,1.4480680988759334,Marginal,Marginal,Marginal,0.4002625539914498,0.5643582729780358,1.0146285917153908,Marginal,Marginal,Marginal,0.06311222179552581,Strong,0.2452727449890237,Strong,0.23289218018307187,Strong,0.45872285303237864,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2284296808821874,Strong,19.8,Strong,NA,NA,32,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3763389466052362,0.3021898633778731,0.4504880298325993,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8522343986169568,0.8063141918180103,0.8981546054159033,Marginal,NA,NA,NA,NA,0.7734458693970493,0.7483179961323461,0.7985737426617525,Marginal
2014,12,76600,Florida,West Palm Beach city,104031,17546.594999999998,15126.374999999998,19462.602499999997,Marginal,39056.30024999999,35294.875,41950.48,Marginal,81884.10999999999,75631.875,92775.1,Marginal,0.091:0.263,Marginal,0.080:0.230,Marginal,0.017:0.035,Marginal,0.812:0.472,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8169451497452265,0.9629490081055004,1.3227206305152666,Marginal,Marginal,Marginal,0.542749298353992,0.6789087460261389,1.0247671028020748,Marginal,Marginal,Marginal,0.04086700624737249,Strong,0.30535866175219734,Strong,0.2383289500699041,Strong,0.4154453819305261,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04264680671926007,Strong,18.5,Strong,NA,NA,64,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5072683092412233,0.40588300917844944,0.6086536093039973,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857322791425962,0.7983529967844576,0.9162925860674664,Marginal,NA,NA,NA,NA,0.7825010459197699,0.7488499720356551,0.8161521198038847,Marginal
2014,13,03440,Georgia,Athens-Clarke County unified government (balance),119648,10084.249999999998,8067.4,14017.107499999998,Marginal,31261.174999999996,29244.324999999997,38320.149999999994,Marginal,75026.81999999999,69581.325,85716.12499999999,Marginal,0.117:0.278,Marginal,0.019:0.079,Marginal,0.030:0.031,Marginal,0.833:0.612,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6674869982030868,0.8466597901509026,1.2466406182386884,Marginal,Marginal,Marginal,0.3912228308098872,0.5116239339882859,0.911772657574256,Marginal,Marginal,Marginal,0.06498810267141435,Strong,0.26421351064009313,Strong,0.10633342896197916,Strong,0.5644649577265133,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5784397028859901,Strong,18,Strong,NA,NA,24,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4680648236415634,0.3627798872457815,0.5733497600373453,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9401171141310352,0.9060048729113812,0.9742293553506892,Marginal,NA,NA,NA,NA,0.7649257284326795,0.7098654029813933,0.8199860538839656,Marginal
2014,13,04000,Georgia,Atlanta city,456002,15126.374999999998,14117.95,17143.225,Weak,45379.12499999999,42958.905,48404.399999999994,Weak,110926.75,104876.2,116997.4685,Weak,0.129:0.464,Weak,0.021:0.038,Weak,0.032:0.049,Weak,0.818:0.448,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6223713457290209,0.9194134226765116,1.3000276062588456,Weak,Weak,Weak,0.3939970717306462,0.6573477899679633,1.00704516461876,Weak,Weak,Weak,0.05644504256299346,Strong,0.5239094864073021,Strong,0.05557585426685215,Strong,0.3640696167628523,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42287572874559143,Strong,22.8,Strong,NA,NA,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569671819158774,0.49862666787664905,0.6407169704408988,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9185479356019336,0.890933940367146,0.9461619308367212,Weak,NA,NA,NA,NA,0.7723058119363694,0.7554771197831115,0.7891345040896273,Weak
2014,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),196741,13311.21,10588.4625,18756.705,Strong,36303.3,35294.875,41143.74,Strong,78697.487,74627.4837,84707.7,Strong,0.382:0.539,Strong,0.028:0.032,Strong,0.033:0.036,Strong,0.558:0.393,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0600393660798708,1.0970680132273358,1.4506672255508275,Strong,Strong,Strong,0.5292534269868258,0.6179625727571187,1.015081467511011,Strong,Strong,Strong,0.04807912450203764,Strong,0.5412691871320929,Strong,0.0444159531114062,Strong,0.3662357352544632,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23655260854427815,Strong,19.4,Strong,NA,NA,21,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3117338003502627,0.24537110515989977,0.3780964955406257,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7947070521646016,0.7378426677679267,0.8515714365612764,Strong,NA,NA,NA,NA,0.6666841890844099,0.6153886836309692,0.7179796945378505,Strong
2014,13,19000,Georgia,Columbus city,200887,19462.602499999997,16941.539999999997,20269.3425,Weak,41143.74,38824.3625,47799.344999999994,Weak,80673.99999999999,75631.875,86724.54999999999,Weak,0.261:0.440,Weak,0.029:0.052,Weak,0.031:0.053,Weak,0.680:0.454,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.9290271607291032,0.9506802329254288,1.2875286453582284,Weak,Weak,Weak,0.488033953889094,0.5205552603316995,0.8623514334915966,Weak,Weak,Weak,0.05843720207619787,Strong,0.4417519558934057,Strong,0.07070977114407784,Strong,0.4291010708863186,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31945108032064556,Strong,19.1,Strong,NA,NA,8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5091379589196183,0.43163598700355343,0.5866399308356832,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9135195844447564,0.8772964228165501,0.9497427460729626,Weak,NA,NA,NA,NA,0.7713961031274416,0.7360613424967682,0.8067308637581149,Weak
2014,13,42425,Georgia,Johns Creek city,83102,49412.825,36303.3,55463.37499999999,Marginal,100843.50842500001,95296.1625,122221.11,Marginal,190088.1125,162759.79499999998,207735.55,Marginal,0.025:0.094,Marginal,0.015:0.048,Marginal,0.228:0.224,Marginal,0.731:0.633,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,NA,1.664229508773816,NA,NA,Marginal,NA,NA,0.8582113089390789,NA,NA,Marginal,0.2544239864656269,Strong,0.10806505390286372,Strong,0.05489077415132318,Strong,0.5826201854801862,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,14.2,Strong,NA,NA,22,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8052396603648299,0.6966551147282407,0.913824206001419,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9682434302287788,0.921381554383267,1,Marginal,NA,NA,NA,NA,0.7970915964683775,0.7527016866284991,0.8414815063082558,Marginal
2014,13,49008,Georgia,Macon-Bibb County,153691,12101.1,9580.0375,14319.634999999998,Strong,35294.875,32269.6,39328.575,Strong,85716.12499999999,78152.93749999999,92775.1,Strong,0.249:0.504,Strong,0.021:0.021,Strong,0.014:0.027,Strong,0.715:0.448,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8980274458187575,0.9858981002989964,1.3605591234060488,Strong,Strong,Strong,0.5288961973504214,0.6009224097884605,0.953077710038686,Strong,Strong,Strong,0.03503351115640905,Strong,0.5233029937493147,Strong,0.03065996658560342,Strong,0.4110035285086729,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5658912218525335,Strong,13.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4204298416752824,0.289850112408778,0.5510095709417868,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8765514051224351,0.8245513769270615,0.9285514333178088,Strong,NA,NA,NA,NA,0.6692519756584419,0.6207943948096354,0.7177095565072483,Strong
2014,13,67284,Georgia,Roswell city,94089,40336.99999999999,35294.875,45379.12499999999,Marginal,82690.84999999999,70640.17125,92976.785,Marginal,170423.82499999998,154490.71,196642.87499999997,Marginal,0.030:0.120,Marginal,0.016:0.083,Marginal,0.069:0.093,Marginal,0.884:0.705,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,1.1107706647008324,1.5989054740837862,NA,Marginal,Marginal,NA,0.3734008997001612,0.862424385299157,NA,Marginal,Marginal,0.07799575592222077,Strong,0.1171668615477892,Strong,0.13767268632800658,Strong,0.6671646962019835,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,14.9,Strong,NA,NA,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.549491374424123,0.41407662664514033,0.6849061222031056,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8891606022843356,0.7790180186422503,0.9993031859264208,Marginal,NA,NA,NA,NA,0.816031152080256,0.7756377732255155,0.8564245309349965,Marginal
2014,13,68516,Georgia,Sandy Springs city,101908,32269.6,25210.624999999996,37311.725,Strong,68472.0575,63127.40499999999,74724.2925,Strong,177482.8,155700.81999999998,207231.3375,Strong,0.014:0.206,Strong,0.044:0.065,Strong,0.074:0.097,Strong,0.868:0.631,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.596104894997518,0.9553942105884864,1.5318925807091894,Strong,Strong,Strong,0.23997570488251913,0.4296112604512926,0.9106387657294528,Strong,Strong,Strong,0.084017059301381,Strong,0.213038180341186,Strong,0.12890942323314378,Strong,0.5740353371242892,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,18.2,Strong,NA,NA,14,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6549502050380784,0.5081443004542879,0.8017561096218689,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816026063271083,0.7715310398200907,0.8605210867220752,Strong
2014,13,69000,Georgia,Savannah city,144352,16941.539999999997,15126.374999999998,20067.6575,Weak,45379.12499999999,41547.10999999999,49412.825,Weak,90758.25,81077.37,102355.1375,Weak,0.228:0.472,Weak,0.049:0.036,Weak,0.040:0.027,Weak,0.682:0.465,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.9069934414393068,1.0145997598645755,1.3880408172787866,Weak,Weak,Weak,0.4955041268804568,0.5747759505338274,0.9015539429998028,Weak,Weak,Weak,0.03944146413961981,Strong,0.5408073716542343,Strong,0.04925052017721412,Strong,0.37050064402893174,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267237472670268,Strong,24.5,Strong,NA,NA,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4512163793554481,0.3299727582738231,0.5724600004370731,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866064284580378,0.8074883552256276,0.9246402139351284,Weak,NA,NA,NA,NA,0.7464800195409498,0.70544381047454,0.7875162286073596,Weak
2014,13,80508,Georgia,Warner Robins city,73271,19160.074999999997,16134.8,24202.199999999997,Marginal,47395.975,44471.5425,54454.95,Marginal,93783.525,87732.97499999999,107901.475,Marginal,0.145:0.285,Marginal,0.031:0.053,Marginal,0.067:0.043,Marginal,0.757:0.618,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.425662170817798,1.7726806137981406,1.8071039220196108,Marginal,Marginal,Marginal,0.7029477542921523,1.0079025063989695,1.2890294618793323,Marginal,Marginal,Marginal,0.05882929973794475,Strong,0.3722305525581917,Strong,0.07203015737328157,Strong,0.496909990330582,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08949603247785526,Strong,13.5,Strong,NA,NA,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5114901186372441,0.3638331298752327,0.6591471073992556,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8434503313174572,0.7343557211355235,0.9525449414993908,Marginal,NA,NA,NA,NA,0.7368277513585848,0.6769310974284677,0.7967244052887019,Marginal
2014,15,71550,Hawaii,Urban Honolulu CDP,350399,26622.42,24202.199999999997,29950.222499999996,Strong,63530.774999999994,59497.075,66556.04999999999,Strong,121011,115968.875,131498.62,Strong,0.002:0.023,Strong,0.019:0.041,Strong,0.773:0.717,Strong,0.206:0.218,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.9471236942746812,1.1824419139243407,1.2060438865008305,Strong,Strong,Strong,0.315962571570552,0.6193164048412788,0.878457274768744,Strong,Strong,Strong,0.7565004491061339,Strong,0.01834091501752962,Strong,0.05885608321502043,Strong,0.16630255266131602,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07893060058031795,Strong,20.3,Strong,NA,NA,88,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4844605860527816,0.41126773746310624,0.557653434642457,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9625799527001137,0.9440079985441652,0.981151906856062,Strong,NA,NA,NA,NA,0.8474027866903026,0.8210928703172395,0.8737127030633656,Strong
2014,16,08830,Idaho,Boise City city,216282,20168.499999999996,18555.019999999997,23294.617499999997,Marginal,52236.41499999999,49110.29749999999,55463.37499999999,Marginal,101346.7125,95800.375,106590.5225,Marginal,0.012:0.012,Marginal,0.020:0.061,Marginal,0.037:0.052,Marginal,0.931:0.875,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0369143991350591,1.200133549863467,1.6085269733839636,Marginal,Marginal,Marginal,0.4318078112352065,0.5812386288540884,0.932001951565106,Marginal,Marginal,Marginal,0.07171576386100022,Strong,0.01501972549668092,Strong,0.0774137157166143,Strong,0.8358507949257046,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18199766724148628,Strong,18.6,Strong,NA,NA,32,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31801946220446714,0.24680123914156984,0.38923768526736446,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883050135943562,0.8427993459884023,0.9233009258987216,Marginal,NA,NA,NA,NA,0.7814622611669159,0.7448461107090065,0.8180784116248252,Marginal
