year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2015,49,67440,Utah,Sandy city,93613,TRUE,53017,47715,60174,Marginal,106299,98744,112661,Marginal,185029,172305,200139,Marginal,NA,NA,0.024:0.051,Marginal,0.058:0.050,Marginal,0.919:0.894,Marginal,NA,NA,1622,1622,1622,0.0471,Strong,Strong,tenure,All,NA,1.7179,1.9194,NA,Marginal,Marginal,NA,0.4859,0.9318,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,Strong,NA,NA,NA,NA,0.0395,Strong,0.2535,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.19,1.22,Strong,0.0655,Strong,0.112,Strong,0.0643,Strong,NA,NA,NA,NA,NA,NA,0.7834,0.7443,0.8225,Marginal
2015,49,70850,Utah,South Jordan city,66648,TRUE,53017,44269,62958,Weak,106034,98214,117963,Weak,197223,180257,209417,Weak,0.011:0.033,Weak,0.054:0.091,Weak,0.029:0.031,Weak,0.906:0.845,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,NA,1.8504,NA,NA,Weak,NA,NA,0.9686,NA,NA,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,Strong,NA,NA,NA,NA,0.0263,Strong,0.267,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0074,Strong,0.0023,Strong,0.0019,Strong,NA,NA,NA,NA,NA,NA,0.8066,0.776,0.8373,Weak
2015,49,82950,Utah,West Jordan city,111946,TRUE,53017,44932,63620,Marginal,104973,97153,118122,Marginal,187547,167268,201464,Marginal,0.007:0.021,Marginal,0.081:0.114,Marginal,0.039:0.043,Marginal,0.873:0.822,Marginal,NA,NA,1822,1822,1822,0.0344,Strong,Strong,tenure,All,NA,1.2278,1.7024,NA,Marginal,Marginal,NA,0.3431,0.8204,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,Strong,NA,NA,NA,NA,0.0491,Strong,0.2554,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,1.26,1.3,Strong,0.0194,Strong,0.0348,Strong,0.0076,Strong,NA,NA,NA,NA,NA,NA,0.799,0.7709,0.8272,Marginal
2015,49,83470,Utah,West Valley City city,136208,TRUE,34461,31810,39763,Marginal,71573,66271,77945,Marginal,121011,113986,130713,Marginal,0.005:0.015,Marginal,0.189:0.257,Marginal,0.072:0.094,Marginal,0.734:0.634,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1507,1.2257,1.5733,Marginal,Marginal,Marginal,0.313,0.5707,0.9373,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,Strong,NA,NA,NA,NA,0.0473,Strong,0.241,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7341,Strong,0.7381,Strong,0.5409,Strong,NA,NA,NA,NA,NA,NA,0.8092,0.7799,0.8385,Marginal
2015,51,01000,Virginia,Alexandria city,153511,TRUE,55800,53017,64946,Weak,119421,108685,132542,Weak,218695,206766,251857,Weak,0.036:0.181,Weak,0.048:0.113,Weak,0.069:0.103,Weak,0.846:0.604,Weak,NA,NA,171,171,171,0.0116,Strong,Strong,tenure,All,0.642,0.9442,1.2955,Weak,Weak,Weak,0.3041,0.4988,0.7753,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,Strong,NA,NA,NA,NA,0.2059,Strong,0.1226,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,0.92,0.98,Strong,0.3542,Strong,0.4391,Strong,0.1582,Strong,NA,NA,NA,NA,NA,NA,0.9057,0.8835,0.9279,Weak
2015,51,16000,Virginia,Chesapeake city,235429,TRUE,44733,39630,50896,Weak,88538,83502,95828,Weak,167003,156267,178269,Weak,0.196:0.279,Weak,0.020:0.041,Weak,0.051:0.043,Weak,0.733:0.637,Weak,NA,NA,223,223,223,0.0056,Strong,Strong,tenure,All,0.9064,0.9599,1.2188,Weak,Weak,Weak,0.2572,0.3954,0.7647,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,Strong,NA,NA,NA,NA,0.015,Strong,0.2488,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,0.94,0.97,Strong,0.28,Strong,0.1885,Strong,0.0647,Strong,NA,NA,NA,NA,NA,NA,0.7964,0.7646,0.8281,Weak
2015,51,35000,Virginia,Hampton city,136454,TRUE,27834,22532,34196,Weak,70115,59657,79525,Weak,119951,109215,132542,Weak,0.379:0.482,Weak,0.063:0.039,Weak,0.028:0.040,Weak,0.529:0.439,Weak,NA,NA,514,514,514,0.0249,Strong,Strong,tenure,All,0.7576,1.0098,1.5672,Weak,Weak,Weak,0.395,0.6382,1.0868,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,Strong,NA,NA,NA,NA,0.0322,Strong,0.2345,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,1.07,1.12,Strong,0.4153,Strong,0.359,Strong,0.2751,Strong,NA,NA,NA,NA,NA,NA,0.7668,0.7148,0.8187,Weak
2015,51,47672,Virginia,Lynchburg city,79812,TRUE,25581,19881,29159,Marginal,54674,51029,62958,Marginal,107492,102058,119288,Marginal,0.091:0.219,Marginal,0.009:0.011,Marginal,0.017:0.033,Marginal,0.883:0.738,Marginal,NA,NA,176,176,176,0.0205,Strong,Strong,tenure,All,1.2405,1.3058,1.4804,Marginal,Marginal,Marginal,0.584,0.6773,1.0174,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,Strong,NA,NA,NA,NA,0.0251,Strong,0.256,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,0.74,0.82,Strong,0.6564,Strong,0.5693,Strong,0.3023,Strong,NA,NA,NA,NA,NA,NA,0.7669,0.7119,0.8219,Marginal
2015,51,56000,Virginia,Newport News city,182385,TRUE,23858,20677,29822,Marginal,62295,55668,68988,Marginal,119951,113986,132542,Marginal,0.215:0.398,Marginal,0.053:0.072,Marginal,0.057:0.055,Marginal,0.675:0.475,Marginal,NA,NA,580,580,580,0.0199,Strong,Strong,tenure,All,0.647,0.9348,1.3914,Marginal,Marginal,Marginal,0.2733,0.5452,1.0079,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,Strong,NA,NA,NA,NA,0.0367,Strong,0.2243,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,0.97,1.01,Strong,0.6513,Strong,0.5747,Strong,0.3549,Strong,NA,NA,NA,NA,NA,NA,0.7637,0.7305,0.7969,Marginal
2015,51,57000,Virginia,Norfolk city,246393,TRUE,24389,20014,27039,Marginal,59644,55933,64283,Marginal,111335,104708,119288,Marginal,0.200:0.402,Marginal,0.053:0.068,Marginal,0.062:0.066,Marginal,0.684:0.464,Marginal,NA,NA,572,572,572,0.0178,Strong,Strong,tenure,All,0.5578,0.9395,1.2838,Marginal,Marginal,Marginal,0.3317,0.5917,0.9127,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,Strong,NA,NA,NA,NA,0.0709,Strong,0.2066,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.92,0.97,Strong,0.7543,Strong,0.629,Strong,0.4466,Strong,NA,NA,NA,NA,NA,NA,0.7546,0.7202,0.7891,Marginal
2015,51,64000,Virginia,Portsmouth city,96201,TRUE,25700,22002,30670,Weak,66271,64150,74422,Weak,112661,106034,127241,Weak,0.348:0.452,Weak,0.016:0.021,Weak,0.033:0.036,Weak,0.603:0.490,Weak,NA,NA,195,195,195,0.0131,Strong,Strong,tenure,All,0.6168,0.978,1.3548,Weak,Weak,Weak,0.3189,0.5677,0.9245,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,Strong,NA,NA,NA,NA,0.0375,Strong,0.2264,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,0.71,0.77,Strong,0.7493,Strong,0.6674,Strong,0.5476,Strong,NA,NA,NA,NA,NA,NA,0.7452,0.6981,0.7924,Weak
2015,51,67000,Virginia,Richmond city,220289,TRUE,19086,17098,23990,Weak,54369,52752,59379,Weak,126313,112661,135193,Weak,0.148:0.447,Weak,0.007:0.031,Weak,0.035:0.058,Weak,0.811:0.464,Weak,NA,NA,1513,1513,1513,0.0631,Strong,Strong,tenure,All,0.543,1.0539,1.2601,Weak,Weak,Weak,0.3071,0.7045,0.9633,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Strong,NA,NA,NA,NA,0.097,Strong,0.1935,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,0.51,0.56,Strong,0.7617,Strong,0.7103,Strong,0.1995,Strong,NA,NA,NA,NA,NA,NA,0.7724,0.7348,0.81,Weak
2015,51,68000,Virginia,Roanoke city,99897,TRUE,22267,16833,24918,Weak,53945,46522,59644,Weak,102058,93310,112131,Weak,0.132:0.208,Weak,0.021:0.034,Weak,0.024:0.040,Weak,0.823:0.719,Weak,NA,NA,632,632,632,0.0225,Strong,Strong,tenure,All,1.0045,1.392,1.5394,Weak,Weak,Weak,0.4825,0.7688,1.123,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,Strong,NA,NA,NA,NA,0.0316,Strong,0.2459,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,0.87,0.94,Strong,0.8911,Strong,0.7423,Strong,0.3707,Strong,NA,NA,NA,NA,NA,NA,0.7473,0.6869,0.8077,Weak
2015,51,76432,Virginia,Suffolk city,88161,TRUE,27569,24123,34328,Marginal,77047,70512,84429,Marginal,148447,136518,161039,Marginal,0.245:0.386,Marginal,0.041:0.038,Marginal,0.036:0.019,Marginal,0.678:0.557,Marginal,NA,NA,90,90,90,0.0063,Strong,Strong,tenure,All,1.0056,1.2089,1.3383,Marginal,Marginal,Marginal,0.4305,0.6219,0.8301,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,Strong,NA,NA,NA,NA,8e-4,Strong,0.27,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,0.88,0.94,Strong,0.3552,Strong,0.2323,Strong,0.1673,Strong,NA,NA,NA,NA,NA,NA,0.7578,0.7103,0.8053,Marginal
2015,51,82000,Virginia,Virginia Beach city,452745,TRUE,42414,39232,46390,Marginal,89784,86152,94105,Marginal,152424,145929,160376,Marginal,0.105:0.190,Marginal,0.039:0.061,Marginal,0.078:0.083,Marginal,0.778:0.667,Marginal,NA,NA,738,738,738,0.0106,Strong,Strong,tenure,All,0.7523,0.8754,1.341,Marginal,Marginal,Marginal,0.2197,0.3331,0.7963,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,Strong,NA,NA,NA,NA,0.0357,Strong,0.2292,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,0.98,1.01,Strong,0.2492,Strong,0.1616,Strong,0.0577,Strong,NA,NA,NA,NA,NA,NA,0.8151,0.7919,0.8384,Marginal
2015,53,03180,Washington,Auburn city,77006,TRUE,51691,46522,57656,Marginal,95430,88843,100997,Marginal,159846,146062,174956,Marginal,0.047:0.048,Marginal,0.061:0.084,Marginal,0.139:0.145,Marginal,0.753:0.724,Marginal,NA,NA,302,302,302,0.0191,Strong,Strong,tenure,All,1.3577,1.8034,1.7387,Marginal,Marginal,Marginal,0.3522,0.7418,1.0548,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,Strong,NA,NA,NA,NA,0.0211,Strong,0.2106,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,0.95,1.13,Strong,0.3388,Strong,0.3718,Strong,0.2046,Strong,NA,NA,NA,NA,NA,NA,0.8157,0.7781,0.8534,Marginal
2015,53,05210,Washington,Bellevue city,139820,TRUE,55668,41751,66139,Strong,132542,119288,151761,Strong,265084,246529,286424,Strong,0.002:0.012,Strong,0.027:0.069,Strong,0.288:0.336,Strong,0.684:0.583,Strong,NA,NA,249,249,249,0.0124,Strong,Strong,tenure,All,0.6177,1.1259,1.2559,Strong,Strong,Strong,0.3054,0.4886,0.6708,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,Strong,NA,NA,NA,NA,0.0312,Strong,0.1968,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.32,1.48,Strong,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.7845,0.7556,0.8134,Strong
2015,53,05280,Washington,Bellingham city,85146,TRUE,31810,27834,37112,Marginal,69956,63753,79525,Marginal,137181,124590,145796,Marginal,0.002:0.005,Marginal,0.018:0.052,Marginal,0.045:0.089,Marginal,0.935:0.854,Marginal,NA,NA,597,597,597,0.0457,Strong,Strong,tenure,All,1.1271,1.2839,1.3261,Marginal,Marginal,Marginal,0.4521,0.6476,0.8962,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,Strong,NA,NA,NA,NA,0.0469,Strong,0.2603,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.33,1.62,Strong,0.1561,Strong,0.1767,Strong,0.0568,Strong,NA,NA,NA,NA,NA,NA,0.737,0.6917,0.7823,Marginal
2015,53,22640,Washington,Everett city,108010,TRUE,31810,28497,40425,Marginal,80851,73959,90129,Marginal,139169,129229,161715,Marginal,0.025:0.036,Marginal,0.032:0.086,Marginal,0.130:0.111,Marginal,0.813:0.767,Marginal,NA,NA,1356,1356,1356,0.0384,Strong,Strong,tenure,All,0.7506,1.2545,1.3833,Marginal,Marginal,Marginal,0.376,0.7958,0.9425,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,Strong,NA,NA,NA,NA,0.0381,Strong,0.1966,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,1.34,1.51,Strong,0.3237,Strong,0.4158,Strong,0.2298,Strong,NA,NA,NA,NA,NA,NA,0.7807,0.7479,0.8134,Marginal
2015,53,23515,Washington,Federal Way city,95171,TRUE,34461,31015,39763,Marginal,81646,74489,91454,Marginal,156400,144471,171907,Marginal,0.046:0.120,Marginal,0.045:0.118,Marginal,0.156:0.156,Marginal,0.754:0.606,Marginal,NA,NA,368,368,368,0.016,Strong,Strong,tenure,All,0.769,1.2341,1.3789,Marginal,Marginal,Marginal,0.2526,0.72,0.9163,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,Strong,NA,NA,NA,NA,0.0414,Strong,0.204,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,0.98,1.13,Strong,0.3615,Strong,0.4357,Strong,0.2282,Strong,NA,NA,NA,NA,NA,NA,0.8282,0.7858,0.8706,Marginal
2015,53,35275,Washington,Kennewick city,78896,TRUE,35919,27834,45064,Marginal,84827,74489,93972,Marginal,148447,137049,169667,Marginal,0.018:0.008,Marginal,0.075:0.137,Marginal,0.063:0.081,Marginal,0.843:0.775,Marginal,NA,NA,350,350,350,0.0187,Strong,Strong,tenure,All,1.4363,1.8546,1.7364,Marginal,Marginal,Marginal,0.4429,0.7668,0.9323,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,Strong,NA,NA,NA,NA,0.034,Strong,0.2618,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.07,1.28,Strong,0.5925,Strong,0.6651,Strong,0.3334,Strong,NA,NA,NA,NA,NA,NA,0.8031,0.7502,0.8561,Marginal
2015,53,35415,Washington,Kent city,126952,TRUE,41353,38437,49173,Strong,88538,80188,98876,Strong,165678,143146,189960,Strong,0.062:0.099,Strong,0.051:0.111,Strong,0.211:0.170,Strong,0.676:0.620,Strong,NA,NA,560,559,561,0.0201,Strong,Strong,tenure,All,1.2664,1.2258,1.4606,Strong,Strong,Strong,0.3333,0.6584,0.9394,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,Strong,NA,NA,NA,NA,0.0304,Strong,0.2071,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,1.31,1.44,Strong,0.596,Strong,0.6686,Strong,0.3227,Strong,NA,NA,NA,NA,NA,NA,0.7889,0.7475,0.8302,Strong
2015,53,35940,Washington,Kirkland city,87281,TRUE,68922,54342,79525,Marginal,145796,137844,155074,Marginal,265217,250505,291593,Marginal,0.003:0.013,Marginal,0.033:0.052,Marginal,0.200:0.202,Marginal,0.764:0.733,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,1.3423,1.7465,NA,Marginal,Marginal,NA,0.4516,0.8197,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,Strong,NA,NA,NA,NA,0.0453,Strong,0.2042,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8152,0.7857,0.8447,Marginal
2015,53,53545,Washington,Pasco city,69451,TRUE,37377,29159,42414,Marginal,81911,78200,92780,Marginal,149243,134000,163558,Marginal,0.020:0.015,Marginal,0.135:0.276,Marginal,0.042:0.053,Marginal,0.803:0.655,Marginal,NA,NA,430,429,431,0.0247,Strong,Strong,tenure,All,1.2694,1.6479,1.8502,Marginal,Marginal,Marginal,0.3588,0.7457,0.949,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,Strong,NA,NA,NA,NA,0.0226,Strong,0.2742,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.43,1.6,Strong,0.197,Strong,0.4777,Strong,0.0982,Strong,NA,NA,NA,NA,NA,NA,0.7765,0.7279,0.8251,Marginal
2015,53,57745,Washington,Renton city,100242,TRUE,43871,39445,53017,Marginal,89731,79525,98081,Marginal,163159,154147,185559,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509,509,509,0.0319,Strong,Strong,tenure,All,0.9732,1.189,1.339,Marginal,Marginal,Marginal,0.4366,0.6394,0.8773,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,Strong,NA,NA,NA,NA,0.0346,Strong,0.2029,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,1.15,1.33,Strong,0.0755,Strong,0.0369,Strong,0.0245,Strong,NA,NA,NA,NA,NA,NA,0.8016,0.7623,0.841,Marginal
2015,53,63000,Washington,Seattle city,684451,TRUE,43116,39763,46390,Marginal,104708,99407,110050,Marginal,211405,201464,221253,Marginal,0.028:0.059,Marginal,0.019:0.051,Marginal,0.133:0.177,Marginal,0.820:0.712,Marginal,NA,NA,3550,3548,3552,0.0659,Strong,Strong,tenure,All,0.6415,1.1036,1.2872,Marginal,Marginal,Marginal,0.3334,0.6339,0.8225,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,Strong,NA,NA,NA,NA,0.131,Strong,0.1752,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,1.16,1.26,Strong,0.3868,Strong,0.4555,Strong,0.058,Strong,NA,NA,NA,NA,NA,NA,0.8576,0.8432,0.872,Marginal
2015,53,67000,Washington,Spokane city,213272,TRUE,25448,22532,28497,Weak,58319,53017,63355,Weak,116637,108154,124590,Weak,0.006:0.020,Weak,0.031:0.036,Weak,0.027:0.069,Weak,0.937:0.876,Weak,NA,NA,1658,1654,1662,0.0424,Strong,Strong,tenure,All,1.1074,1.353,1.3444,Weak,Weak,Weak,0.5189,0.8201,0.9535,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1,Strong,NA,NA,NA,NA,0.0651,Strong,0.2481,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,1.03,1.2,Strong,0.4817,Strong,0.4494,Strong,0.285,Strong,NA,NA,NA,NA,NA,NA,0.7298,0.6935,0.766,Weak
2015,53,67167,Washington,Spokane Valley city,94919,TRUE,32208,27834,37377,Marginal,66271,59909,75549,Marginal,130846,115312,143146,Marginal,0.006:0.014,Marginal,0.020:0.022,Marginal,0.018:0.038,Marginal,0.956:0.926,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.3125,1.5111,1.5591,Marginal,Marginal,Marginal,0.5304,0.8075,1.0068,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,Strong,NA,NA,NA,NA,0.039,Strong,0.2686,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,Strong,0.2276,Strong,0.108,Strong,NA,NA,NA,NA,NA,NA,0.7526,0.7069,0.7983,Marginal
2015,53,70000,Washington,Tacoma city,207948,TRUE,26906,25183,29822,Weak,70115,64946,74224,Weak,129891,120613,138507,Weak,0.056:0.098,Weak,0.031:0.071,Weak,0.086:0.116,Weak,0.826:0.714,Weak,NA,NA,2080,2077,2083,0.0504,Strong,Strong,tenure,All,0.5825,1.0257,1.4164,Weak,Weak,Weak,0.3094,0.653,0.9947,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,Strong,NA,NA,NA,NA,0.0525,Strong,0.1925,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,1.24,1.41,Strong,0.6652,Strong,0.64,Strong,0.3586,Strong,NA,NA,NA,NA,NA,NA,0.7408,0.7106,0.7711,Weak
2015,53,74060,Washington,Vancouver city,172860,TRUE,34461,30352,39763,Strong,68922,65211,74224,Strong,141820,132542,159051,Strong,0.008:0.025,Strong,0.027:0.081,Strong,0.075:0.095,Strong,0.890:0.799,Strong,NA,NA,2206,2203,2209,0.0443,Strong,Strong,tenure,All,0.9069,1.2756,1.3402,Strong,Strong,Strong,0.3741,0.6635,0.9086,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,Strong,NA,NA,NA,NA,0.0398,Strong,0.2314,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,1.17,1.31,Strong,0.2389,Strong,0.3206,Strong,0.1417,Strong,NA,NA,NA,NA,NA,NA,0.7895,0.7548,0.8241,Strong
2015,53,80010,Washington,Yakima city,93701,TRUE,26508,22532,30485,Marginal,56065,53017,64283,Marginal,108685,102058,123437,Marginal,0.000:0.005,Marginal,0.187:0.282,Marginal,0.006:0.031,Marginal,0.807:0.683,Marginal,NA,NA,973,973,973,0.0399,Strong,Strong,tenure,All,1.1771,1.2911,1.4903,Marginal,Marginal,Marginal,0.4906,0.6633,0.9171,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,Strong,NA,NA,NA,NA,0.0177,Strong,0.3215,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.05,1.28,Strong,0.6286,Strong,0.8164,Strong,0.3648,Strong,NA,NA,NA,NA,NA,NA,0.728,0.6746,0.7815,Marginal
