year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2015,18,095,Indiana,Madison County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0379444,0.95721757,1.1186713,Strong,NA,NA,NA,NA
2015,18,095,Indiana,Madison County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.97615528,0.87990218,1.0724084,Strong,NA,NA,NA,NA
2015,18,095,Indiana,Madison County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1041409,1.0158073,1.1924745,Strong,NA,NA,NA,NA
2015,18,097,Indiana,Marion County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0871677,1.0481634,1.1261721,Strong,NA,NA,NA,NA
2015,18,097,Indiana,Marion County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0150524,0.96878982,1.0613151,Strong,NA,NA,NA,NA
2015,18,097,Indiana,Marion County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1592705,1.1163584,1.2021827,Strong,NA,NA,NA,NA
2015,18,099,Indiana,Marshall County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0698158,0.94625795,1.1933736,Strong,NA,NA,NA,NA
2015,18,099,Indiana,Marshall County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0359858,0.88968104,1.1822907,Strong,NA,NA,NA,NA
2015,18,099,Indiana,Marshall County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1177926,0.98161775,1.2539674,Strong,NA,NA,NA,NA
2015,18,101,Indiana,Martin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.92971021,0.65007788,1.2093425,Strong,NA,NA,NA,NA
2015,18,101,Indiana,Martin County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0343834,0.59210962,1.4766572,Strong,NA,NA,NA,NA
2015,18,101,Indiana,Martin County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.93066496,0.62457937,1.2367506,Strong,NA,NA,NA,NA
2015,18,103,Indiana,Miami County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0617547,0.91070467,1.2128048,Strong,NA,NA,NA,NA
2015,18,103,Indiana,Miami County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.94036049,0.76406354,1.1166574,Strong,NA,NA,NA,NA
2015,18,103,Indiana,Miami County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2255265,1.0035999,1.447453,Strong,NA,NA,NA,NA
2015,18,105,Indiana,Monroe County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.2188189,1.1240392,1.3135986,Strong,NA,NA,NA,NA
2015,18,105,Indiana,Monroe County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1724763,1.0579797,1.2869729,Strong,NA,NA,NA,NA
2015,18,105,Indiana,Monroe County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2598002,1.1574371,1.3621633,Strong,NA,NA,NA,NA
2015,18,107,Indiana,Montgomery County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1286868,0.98773855,1.269635,Strong,NA,NA,NA,NA
2015,18,107,Indiana,Montgomery County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0571948,0.88886178,1.2255279,Strong,NA,NA,NA,NA
2015,18,107,Indiana,Montgomery County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2010688,1.047088,1.3550495,Strong,NA,NA,NA,NA
2015,18,109,Indiana,Morgan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0390186,0.9388817,1.1391556,Strong,NA,NA,NA,NA
2015,18,109,Indiana,Morgan County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.96147442,0.83981913,1.0831298,Strong,NA,NA,NA,NA
2015,18,109,Indiana,Morgan County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1080213,1.0004591,1.2155834,Strong,NA,NA,NA,NA
2015,18,111,Indiana,Newton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0530616,0.80518013,1.300943,Strong,NA,NA,NA,NA
2015,18,111,Indiana,Newton County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0586591,0.77568567,1.3416325,Strong,NA,NA,NA,NA
2015,18,111,Indiana,Newton County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0010153,0.71608192,1.2859486,Strong,NA,NA,NA,NA
2015,18,113,Indiana,Noble County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0441875,0.91581672,1.1725583,Strong,NA,NA,NA,NA
2015,18,113,Indiana,Noble County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.95724225,0.80692452,1.10756,Strong,NA,NA,NA,NA
2015,18,113,Indiana,Noble County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1234461,0.98024952,1.2666427,Strong,NA,NA,NA,NA
2015,18,115,Indiana,Ohio County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0121739,0.64374602,1.3806018,Strong,NA,NA,NA,NA
2015,18,115,Indiana,Ohio County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.8197239,0.27628145,1.3631663,Strong,NA,NA,NA,NA
2015,18,115,Indiana,Ohio County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2278534,0.79636312,1.6593437,Weak,NA,NA,NA,NA
2015,18,117,Indiana,Orange County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.94143796,0.75054282,1.1323332,Strong,NA,NA,NA,NA
2015,18,117,Indiana,Orange County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.94864267,0.72135115,1.1759342,Strong,NA,NA,NA,NA
2015,18,117,Indiana,Orange County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.94484675,0.73560292,1.1540905,Strong,NA,NA,NA,NA
2015,18,119,Indiana,Owen County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0397484,0.82140988,1.2580869,Strong,NA,NA,NA,NA
2015,18,119,Indiana,Owen County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.94987887,0.68912584,1.210632,Strong,NA,NA,NA,NA
2015,18,119,Indiana,Owen County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1516057,0.91309172,1.3901198,Strong,NA,NA,NA,NA
2015,18,121,Indiana,Parke County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.94418907,0.69464207,1.1937361,Strong,NA,NA,NA,NA
2015,18,121,Indiana,Parke County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.71222687,0.42408282,1.000371,Strong,NA,NA,NA,NA
2015,18,121,Indiana,Parke County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1928207,0.90983146,1.4758098,Strong,NA,NA,NA,NA
2015,18,123,Indiana,Perry County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1035327,0.88429779,1.3227676,Strong,NA,NA,NA,NA
2015,18,123,Indiana,Perry County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.91458178,0.65908682,1.1700767,Strong,NA,NA,NA,NA
2015,18,123,Indiana,Perry County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.3126942,1.0667586,1.5586298,Strong,NA,NA,NA,NA
2015,18,125,Indiana,Pike County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0404991,0.80163884,1.2793593,Strong,NA,NA,NA,NA
2015,18,125,Indiana,Pike County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0214726,0.75053352,1.2924116,Strong,NA,NA,NA,NA
2015,18,125,Indiana,Pike County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1451716,0.78551871,1.5048246,Strong,NA,NA,NA,NA
2015,18,127,Indiana,Porter County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.96102744,0.89565367,1.0264013,Strong,NA,NA,NA,NA
2015,18,127,Indiana,Porter County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.91475785,0.83815843,0.99135727,Strong,NA,NA,NA,NA
2015,18,127,Indiana,Porter County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0087163,0.93584543,1.0815872,Strong,NA,NA,NA,NA
2015,18,129,Indiana,Posey County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1560305,0.9681741,1.343887,Strong,NA,NA,NA,NA
2015,18,129,Indiana,Posey County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0557483,0.83602947,1.2754672,Strong,NA,NA,NA,NA
2015,18,129,Indiana,Posey County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2722994,1.0624789,1.4821199,Strong,NA,NA,NA,NA
2015,18,131,Indiana,Pulaski County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.99708742,0.75531268,1.2388622,Strong,NA,NA,NA,NA
2015,18,131,Indiana,Pulaski County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1246976,0.74891537,1.5004797,Strong,NA,NA,NA,NA
2015,18,131,Indiana,Pulaski County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.99280107,0.7303167,1.2552854,Strong,NA,NA,NA,NA
2015,18,133,Indiana,Putnam County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0311496,0.88625062,1.1760486000000001,Strong,NA,NA,NA,NA
2015,18,133,Indiana,Putnam County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.95514584,0.78750867,1.1227831,Strong,NA,NA,NA,NA
2015,18,133,Indiana,Putnam County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1159585,0.93766677,1.2942501,Strong,NA,NA,NA,NA
2015,18,135,Indiana,Randolph County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.2008265,1.0333825,1.3682705,Strong,NA,NA,NA,NA
2015,18,135,Indiana,Randolph County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1261407,0.92585647,1.326425,Strong,NA,NA,NA,NA
2015,18,135,Indiana,Randolph County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2947221,1.112095,1.4773492,Strong,NA,NA,NA,NA
2015,18,137,Indiana,Ripley County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0663677,0.9136911,1.2190443,Strong,NA,NA,NA,NA
2015,18,137,Indiana,Ripley County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0746022,0.90197021,1.2472342,Strong,NA,NA,NA,NA
2015,18,137,Indiana,Ripley County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0794023,0.9018029,1.2570018,Strong,NA,NA,NA,NA
2015,18,139,Indiana,Rush County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0295728,0.81914574,1.24,Strong,NA,NA,NA,NA
2015,18,139,Indiana,Rush County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0109391,0.75228184,1.2695965,Strong,NA,NA,NA,NA
2015,18,139,Indiana,Rush County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0383433,0.81471688,1.2619697,Strong,NA,NA,NA,NA
2015,18,141,Indiana,St. Joseph County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1238549,1.0658399,1.1818699,Strong,NA,NA,NA,NA
2015,18,141,Indiana,St. Joseph County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0933573,1.0255568,1.1611578,Strong,NA,NA,NA,NA
2015,18,141,Indiana,St. Joseph County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1619534,1.0970975,1.2268094,Strong,NA,NA,NA,NA
2015,18,143,Indiana,Scott County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.251232,1.0705421,1.431922,Strong,NA,NA,NA,NA
2015,18,143,Indiana,Scott County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.2566907,1.0163524,1.4970291,Strong,NA,NA,NA,NA
2015,18,143,Indiana,Scott County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2655911,1.0725727,1.4586096,Strong,NA,NA,NA,NA
2015,18,145,Indiana,Shelby County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0684544,0.9375,1.1994088,Strong,NA,NA,NA,NA
2015,18,145,Indiana,Shelby County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0008024,0.84848946,1.1531154,Strong,NA,NA,NA,NA
2015,18,145,Indiana,Shelby County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1443256,0.99714249,1.2915087,Strong,NA,NA,NA,NA
2015,18,147,Indiana,Spencer County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0384339,0.84390688,1.2329609,Strong,NA,NA,NA,NA
2015,18,147,Indiana,Spencer County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.98096555,0.68028492,1.2816463,Strong,NA,NA,NA,NA
2015,18,147,Indiana,Spencer County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1294537,0.91354698,1.3453604,Strong,NA,NA,NA,NA
2015,18,149,Indiana,Starke County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1690336,0.99116594,1.3469014,Strong,NA,NA,NA,NA
2015,18,149,Indiana,Starke County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.029215,0.7259441,1.3324859,Strong,NA,NA,NA,NA
2015,18,149,Indiana,Starke County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2318728,1.0515559,1.4121897,Strong,NA,NA,NA,NA
2015,18,151,Indiana,Steuben County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0811911,0.91013229,1.2522498,Strong,NA,NA,NA,NA
2015,18,151,Indiana,Steuben County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.97600889,0.68442994,1.2675879,Strong,NA,NA,NA,NA
2015,18,151,Indiana,Steuben County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1316952,0.95827365,1.3051167,Strong,NA,NA,NA,NA
2015,18,153,Indiana,Sullivan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0553092,0.85597908,1.2546393,Strong,NA,NA,NA,NA
2015,18,153,Indiana,Sullivan County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0585233,0.83065403,1.2863926,Strong,NA,NA,NA,NA
2015,18,153,Indiana,Sullivan County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0287695,0.80012238,1.2574166,Strong,NA,NA,NA,NA
2015,18,155,Indiana,Switzerland County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.55716342,0.15644172,0.95788515,Strong,NA,NA,NA,NA
2015,18,155,Indiana,Switzerland County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.41188723,-0.092101179,0.91587561,Strong,NA,NA,NA,NA
2015,18,155,Indiana,Switzerland County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.8016634,0.38306239,1.2202644,Strong,NA,NA,NA,NA
2015,18,157,Indiana,Tippecanoe County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.95860845,0.88518995,1.032027,Strong,NA,NA,NA,NA
2015,18,157,Indiana,Tippecanoe County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.88306749,0.79585868,0.9702763,Strong,NA,NA,NA,NA
2015,18,157,Indiana,Tippecanoe County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0298086,0.94915736,1.1104599,Strong,NA,NA,NA,NA
2015,18,159,Indiana,Tipton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.75521737,0.53164285,0.97879189,Strong,NA,NA,NA,NA
2015,18,159,Indiana,Tipton County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.78399801,0.5262453,1.0417508,Strong,NA,NA,NA,NA
2015,18,159,Indiana,Tipton County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.66260779,0.4085288,0.91668677,Strong,NA,NA,NA,NA
2015,18,161,Indiana,Union County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1604197,0.8722527,1.4485867,Strong,NA,NA,NA,NA
2015,18,161,Indiana,Union County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1172785,0.78133702,1.4532199,Strong,NA,NA,NA,NA
2015,18,161,Indiana,Union County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2167876,0.89357632,1.5399988,Strong,NA,NA,NA,NA
2015,18,163,Indiana,Vanderburgh County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0794256,1.0051681,1.1536831,Strong,NA,NA,NA,NA
2015,18,163,Indiana,Vanderburgh County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0129919,0.92534435,1.1006395,Strong,NA,NA,NA,NA
2015,18,163,Indiana,Vanderburgh County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.154583,1.0724632,1.2367028,Strong,NA,NA,NA,NA
2015,18,165,Indiana,Vermillion County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.229817,1.0114946,1.4481394,Strong,NA,NA,NA,NA
2015,18,165,Indiana,Vermillion County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0228093,0.690916,1.3547026,Strong,NA,NA,NA,NA
2015,18,165,Indiana,Vermillion County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.3146439,1.0667202,1.5625675,Strong,NA,NA,NA,NA
2015,18,167,Indiana,Vigo County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.95022744,0.86109424,1.0393606,Strong,NA,NA,NA,NA
2015,18,167,Indiana,Vigo County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.8304677,0.693735,0.9672004,Strong,NA,NA,NA,NA
2015,18,167,Indiana,Vigo County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.99561721,0.89603746,1.095197,Strong,NA,NA,NA,NA
2015,18,169,Indiana,Wabash County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.8451792,0.69061798,0.99974042,Strong,NA,NA,NA,NA
2015,18,169,Indiana,Wabash County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.74509543,0.55480838,0.93538249,Strong,NA,NA,NA,NA
2015,18,169,Indiana,Wabash County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.93128753,0.76729214,1.0952829,Strong,NA,NA,NA,NA
2015,18,171,Indiana,Warren County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.4561707,1.133062,1.7792794,Strong,NA,NA,NA,NA
2015,18,171,Indiana,Warren County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.4437634,0.91625804,1.9712688,Strong,NA,NA,NA,NA
2015,18,171,Indiana,Warren County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.4311645,1.0944356,1.7678934,Strong,NA,NA,NA,NA
2015,18,173,Indiana,Warrick County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1764551,1.0656029,1.2873074,Strong,NA,NA,NA,NA
2015,18,173,Indiana,Warrick County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1717974,1.037488,1.3061068,Strong,NA,NA,NA,NA
2015,18,173,Indiana,Warrick County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1771613,1.0577776,1.296545,Strong,NA,NA,NA,NA
2015,18,175,Indiana,Washington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0466511,0.882065,1.2112373,Strong,NA,NA,NA,NA
2015,18,175,Indiana,Washington County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.94467622,0.74937135,1.139981,Strong,NA,NA,NA,NA
2015,18,175,Indiana,Washington County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1182946,0.93712103,1.2994682,Strong,NA,NA,NA,NA
2015,18,177,Indiana,Wayne County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0574721,0.94371146,1.1712328,Strong,NA,NA,NA,NA
2015,18,177,Indiana,Wayne County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.98493361,0.85131788,1.1185493,Strong,NA,NA,NA,NA
2015,18,177,Indiana,Wayne County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1119694,0.9854874,1.2384514,Strong,NA,NA,NA,NA
2015,18,179,Indiana,Wells County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1232922,0.90395707,1.3426274,Strong,NA,NA,NA,NA
2015,18,179,Indiana,Wells County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.97251821,0.7157293,1.2293072,Strong,NA,NA,NA,NA
2015,18,179,Indiana,Wells County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2877338,1.0430266,1.532441,Strong,NA,NA,NA,NA
2015,18,181,Indiana,White County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.99078745,0.83655292,1.1450219,Strong,NA,NA,NA,NA
2015,18,181,Indiana,White County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.9574917,0.78095925,1.1340241,Strong,NA,NA,NA,NA
2015,18,181,Indiana,White County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.029543,0.85289007,1.206196,Strong,NA,NA,NA,NA
2015,18,183,Indiana,Whitley County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0799307,0.93597364,1.2238877,Strong,NA,NA,NA,NA
2015,18,183,Indiana,Whitley County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0007169,0.82699466,1.1744392,Strong,NA,NA,NA,NA
2015,18,183,Indiana,Whitley County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1750185,1.0193838,1.3306533,Strong,NA,NA,NA,NA
2015,19,001,Iowa,Adair County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.97731483,0.57610476,1.3785249,Strong,NA,NA,NA,NA
2015,19,001,Iowa,Adair County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.3326735,0.83440191,1.8309451,Weak,NA,NA,NA,NA
2015,19,001,Iowa,Adair County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.75058246,0.32812369,1.1730412,Weak,NA,NA,NA,NA
2015,19,003,Iowa,Adams County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.4004422,-0.23352507,3.0344095,Weak,NA,NA,NA,NA
2015,19,003,Iowa,Adams County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,003,Iowa,Adams County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,005,Iowa,Allamakee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.060245,0.81847388,1.3020161,Strong,NA,NA,NA,NA
2015,19,005,Iowa,Allamakee County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0647594,0.77286881,1.35665,Strong,NA,NA,NA,NA
2015,19,005,Iowa,Allamakee County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0453867,0.78364003,1.3071333,Strong,NA,NA,NA,NA
2015,19,007,Iowa,Appanoose County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.96415383,0.7182191,1.2100886,Strong,NA,NA,NA,NA
2015,19,007,Iowa,Appanoose County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0054756,0.72076803,1.2901833,Strong,NA,NA,NA,NA
2015,19,007,Iowa,Appanoose County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.89611572,0.61810678,1.1741247,Strong,NA,NA,NA,NA
2015,19,009,Iowa,Audubon County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0568045,0.68670714,1.4269019,Strong,NA,NA,NA,NA
2015,19,009,Iowa,Audubon County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0417913,0.62334871,1.4602339,Strong,NA,NA,NA,NA
2015,19,009,Iowa,Audubon County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1097529,0.67928499,1.5402207,Weak,NA,NA,NA,NA
2015,19,011,Iowa,Benton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.97603488,0.79566538,1.1564044,Strong,NA,NA,NA,NA
2015,19,011,Iowa,Benton County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.98718369,0.76255715,1.2118102,Strong,NA,NA,NA,NA
2015,19,011,Iowa,Benton County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.96660721,0.77717143,1.1560431,Strong,NA,NA,NA,NA
2015,19,013,Iowa,Black Hawk County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1610237,1.0736614,1.248386,Strong,NA,NA,NA,NA
2015,19,013,Iowa,Black Hawk County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1692061,1.0636684,1.2747439,Strong,NA,NA,NA,NA
2015,19,013,Iowa,Black Hawk County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1551981,1.0608436,1.2495526,Strong,NA,NA,NA,NA
2015,19,015,Iowa,Boone County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.90866643,0.72493196,1.0924009,Strong,NA,NA,NA,NA
2015,19,015,Iowa,Boone County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.95176888,0.73251843,1.1710193,Strong,NA,NA,NA,NA
2015,19,015,Iowa,Boone County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.86750239,0.66658956,1.0684153,Strong,NA,NA,NA,NA
2015,19,017,Iowa,Bremer County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1266123,0.94842035,1.3048042,Strong,NA,NA,NA,NA
2015,19,017,Iowa,Bremer County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.074652,0.85944563,1.2898582,Strong,NA,NA,NA,NA
2015,19,017,Iowa,Bremer County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1695095,0.97697365,1.3620454,Strong,NA,NA,NA,NA
2015,19,019,Iowa,Buchanan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0620484,0.87740988,1.2466869,Strong,NA,NA,NA,NA
2015,19,019,Iowa,Buchanan County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1435754,0.92340869,1.3637422,Strong,NA,NA,NA,NA
2015,19,019,Iowa,Buchanan County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.98440969,0.78232938,1.1864901,Strong,NA,NA,NA,NA
2015,19,021,Iowa,Buena Vista County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.97725886,0.78534395,1.1691738,Strong,NA,NA,NA,NA
2015,19,021,Iowa,Buena Vista County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.9496699,0.72650856,1.1728312,Strong,NA,NA,NA,NA
2015,19,021,Iowa,Buena Vista County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0167553,0.80088067,1.23263,Strong,NA,NA,NA,NA
2015,19,023,Iowa,Butler County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.98429447,0.76865208,1.1999369,Strong,NA,NA,NA,NA
2015,19,023,Iowa,Butler County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0410269,0.77889103,1.3031629,Strong,NA,NA,NA,NA
2015,19,023,Iowa,Butler County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.94230831,0.71079886,1.1738178,Strong,NA,NA,NA,NA
2015,19,025,Iowa,Calhoun County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0000957,0.72863626,1.2715552,Strong,NA,NA,NA,NA
2015,19,025,Iowa,Calhoun County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.97471595,0.63357532,1.3158566,Strong,NA,NA,NA,NA
