year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,40,043,Oklahoma,Dewey County,Male,gender,NA,NA,NA,NA,NA,NA,0.74,0.31,1.16,Strong,0.8458,0.8199,0.8717,Weak
2014,40,043,Oklahoma,Dewey County,Female,gender,NA,NA,NA,NA,NA,NA,1.1,0.71,1.49,Strong,0.7152,0.6877,0.7427,Weak
2014,40,045,Oklahoma,Ellis County,All,all,NA,NA,NA,NA,NA,NA,1.12,0.71,1.53,Strong,0.7807,0.7628,0.7985,Weak
2014,40,045,Oklahoma,Ellis County,Male,gender,NA,NA,NA,NA,NA,NA,1.04,0.55,1.53,Weak,0.8458,0.8199,0.8717,Weak
2014,40,045,Oklahoma,Ellis County,Female,gender,NA,NA,NA,NA,NA,NA,1.23,0.77,1.69,Weak,0.7152,0.6877,0.7427,Weak
2014,40,047,Oklahoma,Garfield County,All,all,NA,NA,0.8945,0.8388,0.9501,Marginal,1.01,0.89,1.13,Strong,0.7776,0.7601,0.7951,Marginal
2014,40,047,Oklahoma,Garfield County,Male,gender,NA,NA,0.904,0.8371,0.971,Marginal,0.94,0.8,1.08,Strong,0.8693,0.8463,0.8923,Marginal
2014,40,047,Oklahoma,Garfield County,Female,gender,NA,NA,0.8807,0.7843,0.9771,Marginal,1.09,0.96,1.22,Strong,0.6917,0.6603,0.723,Marginal
2014,40,049,Oklahoma,Garvin County,All,all,NA,NA,NA,NA,NA,NA,1.18,1.03,1.34,Strong,0.7725,0.7384,0.8066,Weak
2014,40,049,Oklahoma,Garvin County,Male,gender,NA,NA,NA,NA,NA,NA,1.14,0.96,1.32,Strong,0.8392,0.7967,0.8818,Weak
2014,40,049,Oklahoma,Garvin County,Female,gender,NA,NA,NA,NA,NA,NA,1.22,1.05,1.4,Strong,0.7067,0.6564,0.757,Weak
2014,40,051,Oklahoma,Grady County,All,all,NA,NA,0.8325,0.6943,0.9706,Marginal,1.17,1.05,1.29,Strong,0.7444,0.7121,0.7767,Marginal
2014,40,051,Oklahoma,Grady County,Male,gender,NA,NA,NA,NA,NA,NA,1.12,0.97,1.27,Strong,0.848,0.8131,0.8828,Marginal
2014,40,051,Oklahoma,Grady County,Female,gender,NA,NA,NA,NA,NA,NA,1.22,1.08,1.36,Strong,0.6462,0.5989,0.6934,Marginal
2014,40,053,Oklahoma,Grant County,All,all,NA,NA,NA,NA,NA,NA,1.14,0.75,1.53,Strong,0.7807,0.7628,0.7985,Weak
2014,40,053,Oklahoma,Grant County,Male,gender,NA,NA,NA,NA,NA,NA,1.02,0.53,1.52,Weak,0.8458,0.8199,0.8717,Weak
2014,40,053,Oklahoma,Grant County,Female,gender,NA,NA,NA,NA,NA,NA,1.34,0.93,1.75,Strong,0.7152,0.6877,0.7427,Weak
2014,40,055,Oklahoma,Greer County,All,all,NA,NA,NA,NA,NA,NA,1.27,0.91,1.63,Strong,0.7607,0.7436,0.7778,Weak
2014,40,055,Oklahoma,Greer County,Male,gender,NA,NA,NA,NA,NA,NA,1.31,0.87,1.75,Strong,0.8478,0.819,0.8766,Weak
2014,40,055,Oklahoma,Greer County,Female,gender,NA,NA,NA,NA,NA,NA,1.2,0.81,1.6,Strong,0.6694,0.6444,0.6945,Weak
2014,40,057,Oklahoma,Harmon County,All,all,NA,NA,NA,NA,NA,NA,0.73,0.27,1.2,Strong,0.7607,0.7436,0.7778,Weak
2014,40,057,Oklahoma,Harmon County,Male,gender,NA,NA,NA,NA,NA,NA,0.65,0.01,1.28,Weak,0.8478,0.819,0.8766,Weak
2014,40,057,Oklahoma,Harmon County,Female,gender,NA,NA,NA,NA,NA,NA,0.97,0.46,1.48,Weak,0.6694,0.6444,0.6945,Weak
2014,40,059,Oklahoma,Harper County,All,all,NA,NA,NA,NA,NA,NA,1.18,0.74,1.62,Strong,0.7807,0.7628,0.7985,Weak
2014,40,059,Oklahoma,Harper County,Male,gender,NA,NA,NA,NA,NA,NA,1.01,0.48,1.54,Weak,0.8458,0.8199,0.8717,Weak
2014,40,059,Oklahoma,Harper County,Female,gender,NA,NA,NA,NA,NA,NA,1.38,0.88,1.87,Weak,0.7152,0.6877,0.7427,Weak
2014,40,061,Oklahoma,Haskell County,All,all,NA,NA,NA,NA,NA,NA,1.05,0.79,1.31,Strong,0.7161,0.697,0.7352,Weak
2014,40,061,Oklahoma,Haskell County,Male,gender,NA,NA,NA,NA,NA,NA,1.01,0.71,1.32,Strong,0.8064,0.7822,0.8306,Weak
2014,40,061,Oklahoma,Haskell County,Female,gender,NA,NA,NA,NA,NA,NA,1.07,0.78,1.37,Strong,0.628,0.601,0.6551,Weak
2014,40,063,Oklahoma,Hughes County,All,all,NA,NA,NA,NA,NA,NA,1.19,0.95,1.43,Strong,0.7362,0.7054,0.7669,Weak
2014,40,063,Oklahoma,Hughes County,Male,gender,NA,NA,NA,NA,NA,NA,1.13,0.83,1.43,Strong,0.7976,0.7529,0.8424,Weak
2014,40,063,Oklahoma,Hughes County,Female,gender,NA,NA,NA,NA,NA,NA,1.24,0.99,1.49,Strong,0.6776,0.6394,0.7159,Weak
2014,40,065,Oklahoma,Jackson County,All,all,NA,NA,0.9029,0.8532,0.9526,Weak,1.09,0.92,1.26,Strong,0.7607,0.7436,0.7778,Weak
2014,40,065,Oklahoma,Jackson County,Male,gender,NA,NA,NA,NA,NA,NA,1.07,0.87,1.27,Strong,0.8478,0.819,0.8766,Weak
2014,40,065,Oklahoma,Jackson County,Female,gender,NA,NA,NA,NA,NA,NA,1.12,0.93,1.3,Strong,0.6694,0.6444,0.6945,Weak
2014,40,067,Oklahoma,Jefferson County,All,all,NA,NA,NA,NA,NA,NA,1.01,0.64,1.37,Strong,0.718,0.6898,0.7462,Weak
2014,40,067,Oklahoma,Jefferson County,Male,gender,NA,NA,NA,NA,NA,NA,1.05,0.64,1.45,Strong,0.8147,0.7821,0.8473,Weak
2014,40,067,Oklahoma,Jefferson County,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.54,1.45,Weak,0.6271,0.5805,0.6738,Weak
2014,40,069,Oklahoma,Johnston County,All,all,NA,NA,NA,NA,NA,NA,1.16,0.88,1.43,Strong,0.7222,0.6914,0.753,Weak
2014,40,069,Oklahoma,Johnston County,Male,gender,NA,NA,NA,NA,NA,NA,1.17,0.84,1.5,Strong,0.792,0.7567,0.8274,Weak
2014,40,069,Oklahoma,Johnston County,Female,gender,NA,NA,NA,NA,NA,NA,1.17,0.86,1.48,Strong,0.6567,0.6095,0.7039,Weak
2014,40,071,Oklahoma,Kay County,All,all,NA,NA,0.8945,0.8388,0.9501,Marginal,1.15,0.98,1.31,Strong,0.7776,0.7601,0.7951,Marginal
2014,40,071,Oklahoma,Kay County,Male,gender,NA,NA,0.904,0.8371,0.971,Marginal,1.23,1.02,1.43,Strong,0.8693,0.8463,0.8923,Marginal
2014,40,071,Oklahoma,Kay County,Female,gender,NA,NA,0.8807,0.7843,0.9771,Marginal,1.05,0.87,1.24,Strong,0.6917,0.6603,0.723,Marginal
2014,40,073,Oklahoma,Kingfisher County,All,all,NA,NA,NA,NA,NA,NA,1.16,0.96,1.36,Strong,0.7807,0.7628,0.7985,Weak
2014,40,073,Oklahoma,Kingfisher County,Male,gender,NA,NA,NA,NA,NA,NA,1.11,0.86,1.36,Strong,0.8458,0.8199,0.8717,Weak
2014,40,073,Oklahoma,Kingfisher County,Female,gender,NA,NA,NA,NA,NA,NA,1.2,0.98,1.41,Strong,0.7152,0.6877,0.7427,Weak
2014,40,075,Oklahoma,Kiowa County,All,all,NA,NA,NA,NA,NA,NA,1.16,0.88,1.45,Strong,0.7607,0.7436,0.7778,Weak
2014,40,075,Oklahoma,Kiowa County,Male,gender,NA,NA,NA,NA,NA,NA,1.23,0.86,1.6,Strong,0.8478,0.819,0.8766,Weak
2014,40,075,Oklahoma,Kiowa County,Female,gender,NA,NA,NA,NA,NA,NA,1.14,0.84,1.43,Strong,0.6694,0.6444,0.6945,Weak
2014,40,077,Oklahoma,Latimer County,All,all,NA,NA,NA,NA,NA,NA,1.35,1.06,1.64,Strong,0.7161,0.697,0.7352,Weak
2014,40,077,Oklahoma,Latimer County,Male,gender,NA,NA,NA,NA,NA,NA,1.21,0.86,1.57,Strong,0.8064,0.7822,0.8306,Weak
2014,40,077,Oklahoma,Latimer County,Female,gender,NA,NA,NA,NA,NA,NA,1.5,1.17,1.83,Strong,0.628,0.601,0.6551,Weak
2014,40,079,Oklahoma,Le Flore County,All,all,NA,NA,0.8963,0.8498,0.9427,Weak,1.17,1.05,1.28,Strong,0.7161,0.697,0.7352,Weak
2014,40,079,Oklahoma,Le Flore County,Male,gender,NA,NA,0.8849,0.8141,0.9558,Weak,1.14,1.01,1.28,Strong,0.8064,0.7822,0.8306,Weak
2014,40,079,Oklahoma,Le Flore County,Female,gender,NA,NA,0.9087,0.8504,0.967,Weak,1.19,1.06,1.31,Strong,0.628,0.601,0.6551,Weak
2014,40,081,Oklahoma,Lincoln County,All,all,NA,NA,0.848,0.7435,0.9526,Weak,1.15,1,1.31,Strong,0.7528,0.7291,0.7765,Weak
2014,40,081,Oklahoma,Lincoln County,Male,gender,NA,NA,NA,NA,NA,NA,1.11,0.92,1.3,Strong,0.8393,0.8063,0.8722,Weak
2014,40,081,Oklahoma,Lincoln County,Female,gender,NA,NA,NA,NA,NA,NA,1.21,1.04,1.37,Strong,0.6705,0.6303,0.7107,Weak
2014,40,083,Oklahoma,Logan County,All,all,NA,NA,0.848,0.7435,0.9526,Weak,1.17,1,1.34,Strong,0.7528,0.7291,0.7765,Weak
2014,40,083,Oklahoma,Logan County,Male,gender,NA,NA,NA,NA,NA,NA,1.09,0.89,1.28,Strong,0.8393,0.8063,0.8722,Weak
2014,40,083,Oklahoma,Logan County,Female,gender,NA,NA,NA,NA,NA,NA,1.28,1.09,1.48,Strong,0.6705,0.6303,0.7107,Weak
2014,40,085,Oklahoma,Love County,All,all,NA,NA,NA,NA,NA,NA,1.33,1.05,1.61,Strong,0.7725,0.7384,0.8066,Weak
2014,40,085,Oklahoma,Love County,Male,gender,NA,NA,NA,NA,NA,NA,1.34,1,1.69,Strong,0.8392,0.7967,0.8818,Weak
2014,40,085,Oklahoma,Love County,Female,gender,NA,NA,NA,NA,NA,NA,1.39,1.09,1.69,Strong,0.7067,0.6564,0.757,Weak
2014,40,087,Oklahoma,McClain County,All,all,NA,NA,NA,NA,NA,NA,1.21,1.08,1.35,Strong,0.7444,0.7121,0.7767,Weak
2014,40,087,Oklahoma,McClain County,Male,gender,NA,NA,NA,NA,NA,NA,1.18,1.01,1.34,Strong,0.848,0.8131,0.8828,Weak
2014,40,087,Oklahoma,McClain County,Female,gender,NA,NA,NA,NA,NA,NA,1.25,1.1,1.4,Strong,0.6462,0.5989,0.6934,Weak
2014,40,089,Oklahoma,McCurtain County,All,all,NA,NA,0.8963,0.8498,0.9427,Weak,1.04,0.86,1.23,Strong,0.7161,0.697,0.7352,Weak
2014,40,089,Oklahoma,McCurtain County,Male,gender,NA,NA,NA,NA,NA,NA,1.02,0.79,1.24,Strong,0.8064,0.7822,0.8306,Weak
2014,40,089,Oklahoma,McCurtain County,Female,gender,NA,NA,NA,NA,NA,NA,1.07,0.87,1.28,Strong,0.628,0.601,0.6551,Weak
2014,40,091,Oklahoma,McIntosh County,All,all,NA,NA,0.8459,0.7919,0.8998,Weak,1.11,0.89,1.32,Strong,0.7347,0.7162,0.7533,Weak
2014,40,091,Oklahoma,McIntosh County,Male,gender,NA,NA,NA,NA,NA,NA,1.08,0.83,1.32,Strong,0.8187,0.798,0.8395,Weak
2014,40,091,Oklahoma,McIntosh County,Female,gender,NA,NA,NA,NA,NA,NA,1.2,0.95,1.45,Strong,0.6528,0.6235,0.682,Weak
2014,40,093,Oklahoma,Major County,All,all,NA,NA,NA,NA,NA,NA,0.9,0.58,1.22,Strong,0.7807,0.7628,0.7985,Weak
2014,40,093,Oklahoma,Major County,Male,gender,NA,NA,NA,NA,NA,NA,0.93,0.53,1.34,Strong,0.8458,0.8199,0.8717,Weak
2014,40,093,Oklahoma,Major County,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.59,1.25,Strong,0.7152,0.6877,0.7427,Weak
2014,40,095,Oklahoma,Marshall County,All,all,NA,NA,NA,NA,NA,NA,1.2,0.99,1.41,Strong,0.7222,0.6914,0.753,Weak
2014,40,095,Oklahoma,Marshall County,Male,gender,NA,NA,NA,NA,NA,NA,1.24,0.98,1.49,Strong,0.792,0.7567,0.8274,Weak
2014,40,095,Oklahoma,Marshall County,Female,gender,NA,NA,NA,NA,NA,NA,1.17,0.94,1.4,Strong,0.6567,0.6095,0.7039,Weak
2014,40,097,Oklahoma,Mayes County,All,all,NA,NA,0.8349,0.7777,0.8922,Weak,1.14,1.01,1.27,Strong,0.7305,0.7098,0.7512,Weak
2014,40,097,Oklahoma,Mayes County,Male,gender,NA,NA,0.868,0.7965,0.9396,Weak,1.06,0.9,1.22,Strong,0.8157,0.7896,0.8419,Weak
2014,40,097,Oklahoma,Mayes County,Female,gender,NA,NA,NA,NA,NA,NA,1.21,1.07,1.35,Strong,0.6468,0.6158,0.6779,Weak
2014,40,099,Oklahoma,Murray County,All,all,NA,NA,NA,NA,NA,NA,1.08,0.85,1.31,Strong,0.7725,0.7384,0.8066,Weak
2014,40,099,Oklahoma,Murray County,Male,gender,NA,NA,NA,NA,NA,NA,1.11,0.83,1.39,Strong,0.8392,0.7967,0.8818,Weak
2014,40,099,Oklahoma,Murray County,Female,gender,NA,NA,NA,NA,NA,NA,1.09,0.83,1.34,Strong,0.7067,0.6564,0.757,Weak
2014,40,101,Oklahoma,Muskogee County,All,all,NA,NA,0.8459,0.7919,0.8998,Marginal,1.17,1.07,1.27,Strong,0.7347,0.7162,0.7533,Marginal
2014,40,101,Oklahoma,Muskogee County,Male,gender,NA,NA,0.8463,0.767,0.9257,Marginal,1.15,1.03,1.27,Strong,0.8187,0.798,0.8395,Marginal
2014,40,101,Oklahoma,Muskogee County,Female,gender,NA,NA,0.8454,0.7627,0.928,Marginal,1.2,1.09,1.31,Strong,0.6528,0.6235,0.682,Marginal
2014,40,103,Oklahoma,Noble County,All,all,NA,NA,NA,NA,NA,NA,1.17,0.94,1.41,Strong,0.7776,0.7601,0.7951,Weak
2014,40,103,Oklahoma,Noble County,Male,gender,NA,NA,NA,NA,NA,NA,1.12,0.84,1.39,Strong,0.8693,0.8463,0.8923,Weak
2014,40,103,Oklahoma,Noble County,Female,gender,NA,NA,NA,NA,NA,NA,1.27,1.01,1.54,Strong,0.6917,0.6603,0.723,Weak
2014,40,105,Oklahoma,Nowata County,All,all,NA,NA,NA,NA,NA,NA,0.96,0.7,1.22,Strong,0.7305,0.7098,0.7512,Weak
2014,40,105,Oklahoma,Nowata County,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.6,1.23,Strong,0.8157,0.7896,0.8419,Weak
2014,40,105,Oklahoma,Nowata County,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.78,1.35,Strong,0.6468,0.6158,0.6779,Weak
2014,40,107,Oklahoma,Okfuskee County,All,all,NA,NA,NA,NA,NA,NA,1.01,0.74,1.27,Strong,0.7362,0.7054,0.7669,Weak
2014,40,107,Oklahoma,Okfuskee County,Male,gender,NA,NA,NA,NA,NA,NA,1.01,0.68,1.33,Strong,0.7976,0.7529,0.8424,Weak
2014,40,107,Oklahoma,Okfuskee County,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.75,1.33,Strong,0.6776,0.6394,0.7159,Weak
2014,40,109,Oklahoma,Oklahoma County,All,all,NA,NA,0.8524,0.8004,0.9044,Strong,1.09,1.05,1.12,Strong,0.7823,0.7685,0.7961,Strong
2014,40,109,Oklahoma,Oklahoma County,Male,gender,NA,NA,0.816,0.742,0.8899,Strong,1.04,1,1.08,Strong,0.8565,0.8404,0.8725,Strong
2014,40,109,Oklahoma,Oklahoma County,Female,gender,NA,NA,0.8879,0.83,0.9459,Strong,1.14,1.1,1.17,Strong,0.7103,0.6888,0.7318,Strong
2014,40,111,Oklahoma,Okmulgee County,All,all,NA,NA,0.8459,0.7919,0.8998,Weak,0.95,0.81,1.09,Strong,0.7347,0.7162,0.7533,Weak
2014,40,111,Oklahoma,Okmulgee County,Male,gender,NA,NA,0.8463,0.767,0.9257,Weak,0.84,0.67,1,Strong,0.8187,0.798,0.8395,Weak
2014,40,111,Oklahoma,Okmulgee County,Female,gender,NA,NA,NA,NA,NA,NA,1.07,0.92,1.23,Strong,0.6528,0.6235,0.682,Weak
2014,40,113,Oklahoma,Osage County,All,all,NA,NA,0.8861,0.8306,0.9415,Weak,0.94,0.81,1.07,Strong,0.7644,0.7472,0.7816,Weak
2014,40,113,Oklahoma,Osage County,Male,gender,NA,NA,NA,NA,NA,NA,0.83,0.67,0.99,Strong,0.8489,0.8276,0.8703,Weak
2014,40,113,Oklahoma,Osage County,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.9,1.19,Strong,0.6844,0.6579,0.7109,Weak
2014,40,115,Oklahoma,Ottawa County,All,all,NA,NA,0.8349,0.7777,0.8922,Weak,0.97,0.82,1.12,Strong,0.7305,0.7098,0.7512,Weak
2014,40,115,Oklahoma,Ottawa County,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.72,1.1,Strong,0.8157,0.7896,0.8419,Weak
2014,40,115,Oklahoma,Ottawa County,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.88,1.2,Strong,0.6468,0.6158,0.6779,Weak
2014,40,117,Oklahoma,Pawnee County,All,all,NA,NA,NA,NA,NA,NA,1.36,1.13,1.58,Strong,0.7677,0.7402,0.7952,Weak
2014,40,117,Oklahoma,Pawnee County,Male,gender,NA,NA,NA,NA,NA,NA,1.22,0.95,1.48,Strong,0.8518,0.813,0.8906,Weak
2014,40,117,Oklahoma,Pawnee County,Female,gender,NA,NA,NA,NA,NA,NA,1.55,1.29,1.8,Strong,0.6876,0.6436,0.7316,Weak
2014,40,119,Oklahoma,Payne County,All,all,NA,NA,0.946,0.9135,0.9785,Marginal,1.2,1.08,1.31,Strong,0.7362,0.7054,0.7669,Marginal
2014,40,119,Oklahoma,Payne County,Male,gender,NA,NA,0.9362,0.8884,0.9841,Marginal,1.14,1,1.28,Strong,0.7976,0.7529,0.8424,Marginal
2014,40,119,Oklahoma,Payne County,Female,gender,NA,NA,0.9534,0.9056,1,Marginal,1.27,1.14,1.39,Strong,0.6776,0.6394,0.7159,Marginal
2014,40,121,Oklahoma,Pittsburg County,All,all,NA,NA,0.8963,0.8498,0.9427,Weak,1.14,1,1.27,Strong,0.7161,0.697,0.7352,Weak
2014,40,121,Oklahoma,Pittsburg County,Male,gender,NA,NA,0.8849,0.8141,0.9558,Weak,1.06,0.9,1.22,Strong,0.8064,0.7822,0.8306,Weak
2014,40,121,Oklahoma,Pittsburg County,Female,gender,NA,NA,NA,NA,NA,NA,1.24,1.09,1.39,Strong,0.628,0.601,0.6551,Weak
2014,40,123,Oklahoma,Pontotoc County,All,all,NA,NA,0.8467,0.7869,0.9064,Weak,1.18,1.05,1.32,Strong,0.7319,0.7064,0.7575,Weak
2014,40,123,Oklahoma,Pontotoc County,Male,gender,NA,NA,NA,NA,NA,NA,1.1,0.93,1.27,Strong,0.8014,0.7717,0.831,Weak
2014,40,123,Oklahoma,Pontotoc County,Female,gender,NA,NA,NA,NA,NA,NA,1.27,1.12,1.42,Strong,0.6662,0.6272,0.7052,Weak
2014,40,125,Oklahoma,Pottawatomie County,All,all,NA,NA,0.8453,0.7549,0.9357,Weak,1.12,1.02,1.22,Strong,0.7505,0.7291,0.7719,Weak
2014,40,125,Oklahoma,Pottawatomie County,Male,gender,NA,NA,0.8726,0.7863,0.9588,Weak,1.08,0.95,1.2,Strong,0.8416,0.8149,0.8684,Weak
2014,40,125,Oklahoma,Pottawatomie County,Female,gender,NA,NA,0.8178,0.6681,0.9675,Weak,1.16,1.05,1.27,Strong,0.6638,0.6299,0.6977,Weak
2014,40,127,Oklahoma,Pushmataha County,All,all,NA,NA,NA,NA,NA,NA,1.25,1.02,1.49,Strong,0.7161,0.697,0.7352,Weak
2014,40,127,Oklahoma,Pushmataha County,Male,gender,NA,NA,NA,NA,NA,NA,1.16,0.87,1.46,Strong,0.8064,0.7822,0.8306,Weak
2014,40,127,Oklahoma,Pushmataha County,Female,gender,NA,NA,NA,NA,NA,NA,1.35,1.09,1.6,Strong,0.628,0.601,0.6551,Weak
2014,40,129,Oklahoma,Roger Mills County,All,all,NA,NA,NA,NA,NA,NA,1.13,0.73,1.53,Strong,0.7607,0.7436,0.7778,Weak
2014,40,129,Oklahoma,Roger Mills County,Male,gender,NA,NA,NA,NA,NA,NA,1.08,0.51,1.65,Weak,0.8478,0.819,0.8766,Weak
2014,40,129,Oklahoma,Roger Mills County,Female,gender,NA,NA,NA,NA,NA,NA,1.12,0.73,1.51,Strong,0.6694,0.6444,0.6945,Weak
2014,40,131,Oklahoma,Rogers County,All,all,NA,NA,0.8476,0.7938,0.9014,Marginal,1.05,0.96,1.14,Strong,0.7768,0.7613,0.7924,Marginal
2014,40,131,Oklahoma,Rogers County,Male,gender,NA,NA,0.8475,0.7793,0.9157,Marginal,1.01,0.9,1.12,Strong,0.8528,0.8322,0.8733,Marginal
2014,40,131,Oklahoma,Rogers County,Female,gender,NA,NA,0.8477,0.7634,0.9321,Marginal,1.09,0.98,1.19,Strong,0.7048,0.6814,0.7281,Marginal
2014,40,133,Oklahoma,Seminole County,All,all,NA,NA,0.946,0.9135,0.9785,Weak,1.13,0.97,1.3,Strong,0.7362,0.7054,0.7669,Weak
2014,40,133,Oklahoma,Seminole County,Male,gender,NA,NA,NA,NA,NA,NA,1.07,0.87,1.26,Strong,0.7976,0.7529,0.8424,Weak
2014,40,133,Oklahoma,Seminole County,Female,gender,NA,NA,NA,NA,NA,NA,1.22,1.04,1.4,Strong,0.6776,0.6394,0.7159,Weak
2014,40,135,Oklahoma,Sequoyah County,All,all,NA,NA,0.866,0.7937,0.9383,Marginal,1.11,0.98,1.23,Strong,0.7051,0.6836,0.7267,Marginal
2014,40,135,Oklahoma,Sequoyah County,Male,gender,NA,NA,0.8508,0.7557,0.9459,Marginal,1.07,0.92,1.22,Strong,0.7544,0.7251,0.7838,Marginal
2014,40,135,Oklahoma,Sequoyah County,Female,gender,NA,NA,NA,NA,NA,NA,1.15,1.01,1.29,Strong,0.6572,0.6247,0.6896,Marginal
2014,40,137,Oklahoma,Stephens County,All,all,NA,NA,NA,NA,NA,NA,1.15,1.01,1.28,Strong,0.718,0.6898,0.7462,Marginal
2014,40,137,Oklahoma,Stephens County,Male,gender,NA,NA,NA,NA,NA,NA,1.09,0.93,1.24,Strong,0.8147,0.7821,0.8473,Marginal
2014,40,137,Oklahoma,Stephens County,Female,gender,NA,NA,NA,NA,NA,NA,1.2,1.05,1.34,Strong,0.6271,0.5805,0.6738,Marginal
2014,40,139,Oklahoma,Texas County,All,all,NA,NA,0.7993,0.7213,0.8772,Weak,1.22,1.05,1.39,Strong,0.7807,0.7628,0.7985,Weak
2014,40,139,Oklahoma,Texas County,Male,gender,NA,NA,NA,NA,NA,NA,1.15,0.94,1.35,Strong,0.8458,0.8199,0.8717,Weak
2014,40,139,Oklahoma,Texas County,Female,gender,NA,NA,NA,NA,NA,NA,1.29,1.09,1.48,Strong,0.7152,0.6877,0.7427,Weak
2014,40,141,Oklahoma,Tillman County,All,all,NA,NA,NA,NA,NA,NA,1.47,1.13,1.8,Strong,0.718,0.6898,0.7462,Weak
2014,40,141,Oklahoma,Tillman County,Male,gender,NA,NA,NA,NA,NA,NA,1.27,0.85,1.69,Strong,0.8147,0.7821,0.8473,Weak
2014,40,141,Oklahoma,Tillman County,Female,gender,NA,NA,NA,NA,NA,NA,1.6,1.25,1.95,Strong,0.6271,0.5805,0.6738,Weak
2014,40,143,Oklahoma,Tulsa County,All,all,NA,NA,0.8703,0.8384,0.9021,Strong,1.05,1.02,1.09,Strong,0.7835,0.773,0.794,Strong
2014,40,143,Oklahoma,Tulsa County,Male,gender,NA,NA,0.8547,0.8092,0.9002,Strong,1,0.95,1.04,Strong,0.8572,0.8435,0.8709,Strong
2014,40,143,Oklahoma,Tulsa County,Female,gender,NA,NA,0.8857,0.8432,0.9282,Strong,1.11,1.07,1.15,Strong,0.7124,0.6963,0.7286,Strong
2014,40,145,Oklahoma,Wagoner County,All,all,NA,NA,0.8496,0.8,0.8992,Marginal,1.14,1.02,1.25,Strong,0.7749,0.7601,0.7896,Marginal
2014,40,145,Oklahoma,Wagoner County,Male,gender,NA,NA,0.843,0.7764,0.9097,Marginal,1.1,0.96,1.24,Strong,0.8511,0.8328,0.8694,Marginal
2014,40,145,Oklahoma,Wagoner County,Female,gender,NA,NA,0.8567,0.7785,0.935,Marginal,1.18,1.05,1.31,Strong,0.7025,0.6795,0.7255,Marginal
2014,40,147,Oklahoma,Washington County,All,all,NA,NA,0.8631,0.7747,0.9515,Marginal,1.19,1.06,1.31,Strong,0.7677,0.7402,0.7952,Marginal
2014,40,147,Oklahoma,Washington County,Male,gender,NA,NA,NA,NA,NA,NA,1.22,1.07,1.37,Strong,0.8518,0.813,0.8906,Marginal
2014,40,147,Oklahoma,Washington County,Female,gender,NA,NA,NA,NA,NA,NA,1.15,1.01,1.29,Strong,0.6876,0.6436,0.7316,Marginal
2014,40,149,Oklahoma,Washita County,All,all,NA,NA,NA,NA,NA,NA,1.12,0.85,1.39,Strong,0.7607,0.7436,0.7778,Weak
2014,40,149,Oklahoma,Washita County,Male,gender,NA,NA,NA,NA,NA,NA,1.02,0.69,1.34,Strong,0.8478,0.819,0.8766,Weak
2014,40,149,Oklahoma,Washita County,Female,gender,NA,NA,NA,NA,NA,NA,1.23,0.94,1.53,Strong,0.6694,0.6444,0.6945,Weak
2014,40,151,Oklahoma,Woods County,All,all,NA,NA,NA,NA,NA,NA,0.97,0.65,1.29,Strong,0.7807,0.7628,0.7985,Weak
2014,40,151,Oklahoma,Woods County,Male,gender,NA,NA,NA,NA,NA,NA,0.98,0.59,1.37,Strong,0.8458,0.8199,0.8717,Weak
2014,40,151,Oklahoma,Woods County,Female,gender,NA,NA,NA,NA,NA,NA,1,0.66,1.35,Strong,0.7152,0.6877,0.7427,Weak
2014,40,153,Oklahoma,Woodward County,All,all,NA,NA,0.7993,0.7213,0.8772,Weak,1.14,0.95,1.34,Strong,0.7807,0.7628,0.7985,Weak
2014,40,153,Oklahoma,Woodward County,Male,gender,NA,NA,NA,NA,NA,NA,1.14,0.89,1.39,Strong,0.8458,0.8199,0.8717,Weak
2014,40,153,Oklahoma,Woodward County,Female,gender,NA,NA,NA,NA,NA,NA,1.14,0.93,1.36,Strong,0.7152,0.6877,0.7427,Weak
2014,41,001,Oregon,Baker County,All,all,NA,NA,NA,NA,NA,NA,0.74,0.45,1.02,Strong,0.7478,0.7278,0.7678,Weak
2014,41,001,Oregon,Baker County,Male,gender,NA,NA,NA,NA,NA,NA,0.73,0.39,1.07,Strong,0.81,0.7848,0.8352,Weak
2014,41,001,Oregon,Baker County,Female,gender,NA,NA,NA,NA,NA,NA,0.91,0.59,1.23,Strong,0.6885,0.658,0.7191,Weak
2014,41,003,Oregon,Benton County,All,all,NA,NA,0.9399,0.9128,0.9671,Marginal,1.19,1.07,1.31,Strong,0.705,0.6837,0.7262,Marginal
2014,41,003,Oregon,Benton County,Male,gender,NA,NA,0.9485,0.9225,0.9745,Marginal,1.15,1,1.3,Strong,0.7528,0.7255,0.7802,Marginal
