year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,26,129,Michigan,Ogemaw County,Female,gender,NA,NA,NA,NA,NA,NA,0.6438096366976828,0.6153441357007092,0.6722751376946563,Weak
2018,26,131,Michigan,Ontonagon County,All,all,NA,NA,NA,NA,NA,NA,0.7712055023701087,0.7518725353250224,0.7905384694151949,Weak
2018,26,131,Michigan,Ontonagon County,Male,gender,NA,NA,NA,NA,NA,NA,0.7974585919424144,0.7731576047907102,0.8217595790941187,Weak
2018,26,131,Michigan,Ontonagon County,Female,gender,NA,NA,NA,NA,NA,NA,0.7442972220130994,0.7192471835069612,0.7693472605192377,Weak
2018,26,133,Michigan,Osceola County,All,all,NA,NA,0.876993166287016,0.833723104735099,0.9202632278389328,Weak,0.7717760180995475,0.7544048681911378,0.7891471680079573,Weak
2018,26,133,Michigan,Osceola County,Male,gender,NA,NA,NA,NA,NA,NA,0.8256506557906166,0.8047306829478346,0.8465706286333986,Weak
2018,26,133,Michigan,Osceola County,Female,gender,NA,NA,NA,NA,NA,NA,0.7163097000271879,0.6897798202912023,0.7428395797631734,Weak
2018,26,135,Michigan,Oscoda County,All,all,NA,NA,NA,NA,NA,NA,0.7197898005493849,0.6989304867585474,0.7406491143402224,Weak
2018,26,135,Michigan,Oscoda County,Male,gender,NA,NA,NA,NA,NA,NA,0.7674163728199752,0.7418179105485246,0.7930148350914258,Weak
2018,26,135,Michigan,Oscoda County,Female,gender,NA,NA,NA,NA,NA,NA,0.6719191532161501,0.6427716462672249,0.7010666601650754,Weak
2018,26,137,Michigan,Otsego County,All,all,NA,NA,0.8197474167623421,0.7537347652839941,0.8857600682406901,Weak,0.7197898005493849,0.6989304867585474,0.7406491143402224,Weak
2018,26,137,Michigan,Otsego County,Male,gender,NA,NA,NA,NA,NA,NA,0.7674163728199752,0.7418179105485246,0.7930148350914258,Weak
2018,26,137,Michigan,Otsego County,Female,gender,NA,NA,NA,NA,NA,NA,0.6719191532161503,0.6427716462672252,0.7010666601650754,Weak
2018,26,139,Michigan,Ottawa County,All,all,NA,NA,0.9285481239804242,0.8955027293371407,0.9615935186237076,Strong,0.8603423341323772,0.8472815187142251,0.8734031495505292,Strong
2018,26,139,Michigan,Ottawa County,Male,gender,NA,NA,0.8977463841237807,0.8450383584236469,0.9504544098239144,Strong,0.926925831609104,0.9124984926660784,0.9413531705521294,Strong
2018,26,139,Michigan,Ottawa County,Female,gender,NA,NA,0.9575546404814698,0.9244978840908964,0.9906113968720432,Strong,0.7943184059972381,0.7727210222831162,0.81591578971136,Strong
2018,26,141,Michigan,Presque Isle County,All,all,NA,NA,NA,NA,NA,NA,0.7197898005493849,0.6989304867585475,0.7406491143402223,Weak
2018,26,141,Michigan,Presque Isle County,Male,gender,NA,NA,NA,NA,NA,NA,0.7674163728199752,0.7418179105485245,0.7930148350914259,Weak
2018,26,141,Michigan,Presque Isle County,Female,gender,NA,NA,NA,NA,NA,NA,0.6719191532161501,0.6427716462672249,0.7010666601650754,Weak
2018,26,143,Michigan,Roscommon County,All,all,NA,NA,0.8389955686853767,0.7699739983356898,0.9080171390350636,Weak,0.6816291367120195,0.6625239167537275,0.7007343566703116,Weak
2018,26,143,Michigan,Roscommon County,Male,gender,NA,NA,NA,NA,NA,NA,0.719637858121389,0.6934453578224031,0.7458303584203749,Weak
2018,26,143,Michigan,Roscommon County,Female,gender,NA,NA,NA,NA,NA,NA,0.6438096366976827,0.615344135700709,0.6722751376946563,Weak
2018,26,145,Michigan,Saginaw County,All,all,NA,NA,0.8809719257921523,0.8202026888438761,0.9417411627404284,Strong,0.7575344899046716,0.7369222975676452,0.7781466822416981,Strong
2018,26,145,Michigan,Saginaw County,Male,gender,NA,NA,0.8989480395282117,0.8256476013843652,0.972248477672058,Strong,0.7712336693364192,0.7389323646087497,0.8035349740640888,Strong
2018,26,145,Michigan,Saginaw County,Female,gender,NA,NA,0.8618821936357481,0.7540397668509933,0.969724620420503,Strong,0.7445778968288257,0.7180109793844778,0.7711448142731736,Strong
2018,26,147,Michigan,St. Clair County,All,all,NA,NA,0.8524743230625583,0.7733421089397117,0.931606537185405,Strong,0.7764817256652128,0.757693810445776,0.7952696408846496,Strong
2018,26,147,Michigan,St. Clair County,Male,gender,NA,NA,0.8589818607372732,0.7535454366618066,0.9644182848127398,Strong,0.829036312374741,0.8054098770530389,0.852662747696443,Strong
2018,26,147,Michigan,St. Clair County,Female,gender,NA,NA,0.8450797872340425,0.7374236707019405,0.9527359037661446,Strong,0.7244152784788828,0.6974295326938521,0.7514010242639134,Strong
2018,26,149,Michigan,St. Joseph County,All,all,NA,NA,0.7228370221327968,0.6140628567121539,0.8316111875534397,Marginal,0.7963773667505746,0.7764116449998913,0.8163430885012578,Marginal
2018,26,149,Michigan,St. Joseph County,Male,gender,NA,NA,0.6808988764044943,0.5410112041728427,0.820786548636146,Marginal,0.8647746243739565,0.8404774889454759,0.889071759802437,Marginal
2018,26,149,Michigan,St. Joseph County,Female,gender,NA,NA,0.7568306010928962,0.5987470284925992,0.9149141736931932,Marginal,0.7257355803993548,0.6945796956974676,0.7568914651012421,Marginal
2018,26,151,Michigan,Sanilac County,All,all,NA,NA,0.8522036474164133,0.7982216080401325,0.906185686792694,Weak,0.7562594268476621,0.7411272629066215,0.7713915907887028,Weak
2018,26,151,Michigan,Sanilac County,Male,gender,NA,NA,0.7926565874730022,0.7048704268776351,0.8804427480683692,Weak,0.8013223747646816,0.7810884876688542,0.821556261860509,Weak
2018,26,151,Michigan,Sanilac County,Female,gender,NA,NA,0.9187449718423168,0.8534362113261591,0.9840537323584746,Weak,0.7102176768624506,0.6850305676650082,0.735404786059893,Weak
2018,26,153,Michigan,Schoolcraft County,All,all,NA,NA,NA,NA,NA,NA,0.7822823892649329,0.7654235476236354,0.7991412309062303,Weak
2018,26,153,Michigan,Schoolcraft County,Male,gender,NA,NA,NA,NA,NA,NA,0.8016766245194756,0.7756414028351272,0.8277118462038241,Weak
2018,26,153,Michigan,Schoolcraft County,Female,gender,NA,NA,NA,NA,NA,NA,0.7618699424783075,0.7383314159543487,0.7854084690022664,Weak
2018,26,155,Michigan,Shiawassee County,All,all,NA,NA,0.9579476329013488,0.9276117651501276,0.98828350065257,Marginal,0.8003421676621545,0.7859032441138588,0.8147810912104502,Marginal
2018,26,155,Michigan,Shiawassee County,Male,gender,NA,NA,0.9361930294906168,0.8810423433622876,0.9913437156189456,Marginal,0.8373620441458733,0.8131020647599664,0.8616220235317803,Marginal
2018,26,155,Michigan,Shiawassee County,Female,gender,NA,NA,0.9791231732776616,0.9497588214690662,1,Marginal,0.7632622409131872,0.7392039718600217,0.7873205099663526,Marginal
2018,26,157,Michigan,Tuscola County,All,all,NA,NA,0.8522036474164134,0.7982216080401326,0.9061856867926942,Marginal,0.7562594268476622,0.7411272629066215,0.771391590788703,Marginal
2018,26,157,Michigan,Tuscola County,Male,gender,NA,NA,0.7926565874730022,0.7048704268776352,0.8804427480683691,Marginal,0.8013223747646817,0.7810884876688544,0.821556261860509,Marginal
2018,26,157,Michigan,Tuscola County,Female,gender,NA,NA,0.918744971842317,0.8534362113261592,0.9840537323584748,Marginal,0.7102176768624507,0.6850305676650085,0.735404786059893,Marginal
2018,26,159,Michigan,Van Buren County,All,all,NA,NA,0.90641312453393,0.8502398710622739,0.9625863780055858,Marginal,0.7909666450414979,0.7700067814357784,0.8119265086472175,Marginal
2018,26,159,Michigan,Van Buren County,Male,gender,NA,NA,0.9057377049180328,0.8241867259681553,0.9872886838679104,Marginal,0.836934990095444,0.812453133044561,0.861416847146327,Marginal
2018,26,159,Michigan,Van Buren County,Female,gender,NA,NA,0.9069767441860463,0.8333700458057646,0.9805834425663283,Marginal,0.7455644981991196,0.713495237538342,0.7776337588598973,Marginal
2018,26,161,Michigan,Washtenaw County,All,all,NA,NA,0.971166253101737,0.9562315664841312,0.9861009397193428,Strong,0.8113411422182536,0.799319140782542,0.8233631436539652,Strong
2018,26,161,Michigan,Washtenaw County,Male,gender,NA,NA,0.9609006971923876,0.9334208437450404,0.9883805506397344,Strong,0.8637774130986126,0.8471586277253682,0.8803961984718569,Strong
2018,26,161,Michigan,Washtenaw County,Female,gender,NA,NA,0.9825922818791948,0.9679060235988012,0.9972785401595884,Strong,0.7582770958829658,0.7407072388700243,0.7758469528959072,Strong
2018,26,163,Michigan,Wayne County,All,all,NA,NA,0.8438831335118147,0.819698280752381,0.8680679862712483,Strong,0.7077326246849456,0.7005113153295272,0.714953934040364,Strong
2018,26,163,Michigan,Wayne County,Male,gender,NA,NA,0.8199702067998598,0.7839431983244175,0.855997215275302,Strong,0.7515602055800293,0.7417600354892422,0.7613603756708165,Strong
2018,26,163,Michigan,Wayne County,Female,gender,NA,NA,0.8709949828622523,0.8451715853549221,0.8968183803695825,Strong,0.6670293859437283,0.6572503225932945,0.6768084492941621,Strong
2018,26,165,Michigan,Wexford County,All,all,NA,NA,0.8386850152905199,0.7734512838028844,0.9039187467781552,Weak,0.7693835004467388,0.755581516033949,0.7831854848595285,Weak
2018,26,165,Michigan,Wexford County,Male,gender,NA,NA,NA,NA,NA,NA,0.8267869921284885,0.8076077335750788,0.8459662506818982,Weak
2018,26,165,Michigan,Wexford County,Female,gender,NA,NA,NA,NA,NA,NA,0.7121097933441751,0.6904013945424258,0.7338181921459245,Weak
2018,27,001,Minnesota,Aitkin County,All,all,NA,NA,NA,NA,NA,NA,0.8122887708688029,0.7920499887652466,0.8325275529723593,Weak
2018,27,001,Minnesota,Aitkin County,Male,gender,NA,NA,NA,NA,NA,NA,0.8389637933646418,0.811369950167524,0.8665576365617595,Weak
2018,27,001,Minnesota,Aitkin County,Female,gender,NA,NA,NA,NA,NA,NA,0.7852685421994885,0.7619017742505833,0.8086353101483937,Weak
2018,27,003,Minnesota,Anoka County,All,all,NA,NA,0.8625485528129307,0.792808560407075,0.9322885452187863,Strong,0.8610106649185505,0.848455191394233,0.873566138442868,Strong
2018,27,003,Minnesota,Anoka County,Male,gender,NA,NA,0.8604077974456643,0.7661407487898939,0.9546748461014348,Strong,0.9045430838842452,0.8886484159874491,0.920437751781041,Strong
2018,27,003,Minnesota,Anoka County,Female,gender,NA,NA,0.8652643547470154,0.7788332884857676,0.9516954210082632,Strong,0.8174665839490158,0.8000380741872347,0.834895093710797,Strong
2018,27,005,Minnesota,Becker County,All,all,NA,NA,0.9066704838247924,0.8551930281865718,0.9581479394630132,Weak,0.7915110972827214,0.7711151275128945,0.8119070670525483,Weak
2018,27,005,Minnesota,Becker County,Male,gender,NA,NA,0.8953241232731137,0.8174420681551894,0.973206178391038,Weak,0.8253412310069534,0.7976201188782206,0.8530623431356863,Weak
2018,27,005,Minnesota,Becker County,Female,gender,NA,NA,NA,NA,NA,NA,0.7572181903618231,0.7277497755095159,0.7866866052141304,Weak
2018,27,007,Minnesota,Beltrami County,All,all,NA,NA,0.9066704838247924,0.8551930281865718,0.958147939463013,Marginal,0.7915110972827214,0.7711151275128945,0.8119070670525483,Marginal
2018,27,007,Minnesota,Beltrami County,Male,gender,NA,NA,0.8953241232731136,0.8174420681551893,0.973206178391038,Marginal,0.8253412310069533,0.7976201188782205,0.8530623431356862,Marginal
2018,27,007,Minnesota,Beltrami County,Female,gender,NA,NA,0.9199255121042832,0.8609607574497947,0.9788902667587714,Marginal,0.7572181903618231,0.7277497755095159,0.7866866052141304,Marginal
2018,27,009,Minnesota,Benton County,All,all,NA,NA,NA,NA,NA,NA,0.902951724137931,0.883779157596654,0.922124290679208,Weak
2018,27,009,Minnesota,Benton County,Male,gender,NA,NA,NA,NA,NA,NA,0.920762030130174,0.8980477477945829,0.9434763124657654,Weak
2018,27,009,Minnesota,Benton County,Female,gender,NA,NA,NA,NA,NA,NA,0.884929884929885,0.8560660900458593,0.9137936798139108,Weak
2018,27,011,Minnesota,Big Stone County,All,all,NA,NA,NA,NA,NA,NA,0.8540142908332105,0.8382387714703037,0.8697898101961172,Weak
2018,27,011,Minnesota,Big Stone County,Male,gender,NA,NA,NA,NA,NA,NA,0.8863310531274321,0.8668350290372864,0.9058270772175778,Weak
2018,27,011,Minnesota,Big Stone County,Female,gender,NA,NA,NA,NA,NA,NA,0.8197568389057751,0.7980271580881994,0.8414865197233509,Weak
2018,27,013,Minnesota,Blue Earth County,All,all,NA,NA,0.9840171155298264,0.9690712436588048,0.9989629874008482,Marginal,0.872794707297514,0.8514447083652095,0.8941447062298185,Marginal
2018,27,013,Minnesota,Blue Earth County,Male,gender,NA,NA,0.9785819793205316,0.9565369087467824,1,Marginal,0.9170380527939666,0.8930836950408246,0.9409924105471084,Marginal
2018,27,013,Minnesota,Blue Earth County,Female,gender,NA,NA,0.9897013388259526,0.9718399605717524,1,Marginal,0.8264305876315116,0.7911077541970897,0.8617534210659334,Marginal
2018,27,015,Minnesota,Brown County,All,all,NA,NA,0.922676282051282,0.864370590008945,0.9809819740936192,Weak,0.8633195931318762,0.8471842162233657,0.8794549700403868,Weak
2018,27,015,Minnesota,Brown County,Male,gender,NA,NA,NA,NA,NA,NA,0.9080974248677556,0.8866641034974376,0.9295307462380732,Weak
2018,27,015,Minnesota,Brown County,Female,gender,NA,NA,NA,NA,NA,NA,0.8166848286717521,0.7890760188311956,0.8442936385123085,Weak
2018,27,017,Minnesota,Carlton County,All,all,NA,NA,0.8416580888371779,0.764681952172612,0.9186342255017436,Weak,0.8106418438803764,0.7920607797791994,0.8292229079815534,Weak
2018,27,017,Minnesota,Carlton County,Male,gender,NA,NA,NA,NA,NA,NA,0.8384755369581395,0.8129885699927997,0.8639625039234793,Weak
2018,27,017,Minnesota,Carlton County,Female,gender,NA,NA,NA,NA,NA,NA,0.782403845112457,0.7606543374973899,0.8041533527275241,Weak
2018,27,019,Minnesota,Carver County,All,all,NA,NA,0.9462915601023018,0.8983372898028682,0.9942458304017352,Strong,0.894125741807861,0.8764055869672153,0.9118458966485068,Strong
2018,27,019,Minnesota,Carver County,Male,gender,NA,NA,0.9095519864750632,0.8257749915276845,0.993328981422442,Strong,0.9268449472872204,0.9039219392162318,0.9497679553582092,Strong
2018,27,019,Minnesota,Carver County,Female,gender,NA,NA,0.9836629406706792,0.9429381722554452,1,Strong,0.8611806334685423,0.8358692283687598,0.8864920385683249,Strong
2018,27,021,Minnesota,Cass County,All,all,NA,NA,0.8374823860967591,0.7475805275343876,0.9273842446591304,Weak,0.8122887708688029,0.7920499887652466,0.8325275529723593,Weak
2018,27,021,Minnesota,Cass County,Male,gender,NA,NA,NA,NA,NA,NA,0.8389637933646418,0.811369950167524,0.8665576365617595,Weak
2018,27,021,Minnesota,Cass County,Female,gender,NA,NA,NA,NA,NA,NA,0.7852685421994885,0.7619017742505833,0.8086353101483937,Weak
2018,27,023,Minnesota,Chippewa County,All,all,NA,NA,NA,NA,NA,NA,0.8633195931318763,0.8471842162233659,0.8794549700403868,Weak
2018,27,023,Minnesota,Chippewa County,Male,gender,NA,NA,NA,NA,NA,NA,0.9080974248677556,0.8866641034974377,0.9295307462380732,Weak
2018,27,023,Minnesota,Chippewa County,Female,gender,NA,NA,NA,NA,NA,NA,0.8166848286717521,0.7890760188311956,0.8442936385123085,Weak
2018,27,025,Minnesota,Chisago County,All,all,NA,NA,0.8460641399416909,0.7750577078789292,0.9170705720044526,Weak,0.8365192393477291,0.8226111806907153,0.8504272980047429,Weak
2018,27,025,Minnesota,Chisago County,Male,gender,NA,NA,0.8409302325581395,0.7418125413620349,0.940047923754244,Weak,0.8519677850598324,0.8305399976800355,0.8733955724396293,Weak
2018,27,025,Minnesota,Chisago County,Female,gender,NA,NA,NA,NA,NA,NA,0.8206510817871256,0.7989178701928653,0.842384293381386,Weak
2018,27,027,Minnesota,Clay County,All,all,NA,NA,0.9397821909032672,0.903619791704752,0.975944590101782,Marginal,0.8626583589029234,0.8467760586488685,0.8785406591569783,Marginal
2018,27,027,Minnesota,Clay County,Male,gender,NA,NA,0.9138228197173388,0.8449385318533875,0.98270710758129,Marginal,0.9054286866317216,0.8852177344237696,0.9256396388396738,Marginal
2018,27,027,Minnesota,Clay County,Female,gender,NA,NA,0.9623093030212384,0.9203771640431188,1,Marginal,0.8175063849547248,0.7898358238697195,0.8451769460397301,Marginal
2018,27,029,Minnesota,Clearwater County,All,all,NA,NA,NA,NA,NA,NA,0.7915110972827214,0.7711151275128945,0.8119070670525483,Weak
2018,27,029,Minnesota,Clearwater County,Male,gender,NA,NA,NA,NA,NA,NA,0.8253412310069534,0.7976201188782206,0.8530623431356863,Weak
2018,27,029,Minnesota,Clearwater County,Female,gender,NA,NA,NA,NA,NA,NA,0.7572181903618233,0.727749775509516,0.7866866052141305,Weak
2018,27,031,Minnesota,Cook County,All,all,NA,NA,NA,NA,NA,NA,0.7938440175885211,0.7710084385277632,0.8166795966492789,Weak
2018,27,031,Minnesota,Cook County,Male,gender,NA,NA,NA,NA,NA,NA,0.8335385036246752,0.7999179727236999,0.8671590345256505,Weak
2018,27,031,Minnesota,Cook County,Female,gender,NA,NA,NA,NA,NA,NA,0.7529256944118062,0.7228314565870189,0.7830199322365936,Weak
2018,27,033,Minnesota,Cottonwood County,All,all,NA,NA,NA,NA,NA,NA,0.8469921078764437,0.8285421605453172,0.8654420552075703,Weak
2018,27,033,Minnesota,Cottonwood County,Male,gender,NA,NA,NA,NA,NA,NA,0.8958884591899043,0.8761962964166466,0.915580621963162,Weak
2018,27,033,Minnesota,Cottonwood County,Female,gender,NA,NA,NA,NA,NA,NA,0.795369077038788,0.7672264200838458,0.8235117339937302,Weak
2018,27,035,Minnesota,Crow Wing County,All,all,NA,NA,0.909225456339418,0.8501998480374504,0.9682510646413856,Marginal,0.8451818817768451,0.8293583994707061,0.861005364082984,Marginal
2018,27,035,Minnesota,Crow Wing County,Male,gender,NA,NA,0.9004024144869215,0.8213337647221214,0.9794710642517216,Marginal,0.8764627142795457,0.8542768065922446,0.8986486219668468,Marginal
2018,27,035,Minnesota,Crow Wing County,Female,gender,NA,NA,0.9177153920619554,0.8334634183962623,1,Marginal,0.8131060438344034,0.7872106467156536,0.8390014409531533,Marginal
2018,27,037,Minnesota,Dakota County,All,all,NA,NA,0.8864027538726333,0.8164456014863466,0.95635990625892,Strong,0.8881886812343698,0.8769074862318694,0.8994698762368701,Strong
2018,27,037,Minnesota,Dakota County,Male,gender,NA,NA,0.8604757548032936,0.7793983373999676,0.9415531722066196,Strong,0.9336324368183664,0.9224437840433348,0.9448210895933976,Strong
2018,27,037,Minnesota,Dakota County,Female,gender,NA,NA,0.9220370952530652,0.837623406311371,1,Strong,0.8443815636610419,0.8269203495248512,0.8618427777972326,Strong
2018,27,039,Minnesota,Dodge County,All,all,NA,NA,NA,NA,NA,NA,0.8709924499398183,0.8554949928892025,0.8864899069904341,Weak
2018,27,039,Minnesota,Dodge County,Male,gender,NA,NA,NA,NA,NA,NA,0.9161137440758296,0.8985613595633665,0.9336661285882925,Weak
2018,27,039,Minnesota,Dodge County,Female,gender,NA,NA,NA,NA,NA,NA,0.8244162775183456,0.7959656030207797,0.8528669520159115,Weak
2018,27,041,Minnesota,Douglas County,All,all,NA,NA,0.8472739586860819,0.7787068909892636,0.9158410263829002,Weak,0.8540142908332103,0.8382387714703033,0.8697898101961173,Weak
2018,27,041,Minnesota,Douglas County,Male,gender,NA,NA,NA,NA,NA,NA,0.886331053127432,0.8668350290372862,0.9058270772175778,Weak
2018,27,041,Minnesota,Douglas County,Female,gender,NA,NA,NA,NA,NA,NA,0.8197568389057751,0.7980271580881994,0.8414865197233509,Weak
2018,27,043,Minnesota,Faribault County,All,all,NA,NA,NA,NA,NA,NA,0.8469921078764437,0.8285421605453172,0.8654420552075703,Weak
2018,27,043,Minnesota,Faribault County,Male,gender,NA,NA,NA,NA,NA,NA,0.8958884591899043,0.8761962964166468,0.915580621963162,Weak
2018,27,043,Minnesota,Faribault County,Female,gender,NA,NA,NA,NA,NA,NA,0.795369077038788,0.7672264200838458,0.8235117339937302,Weak
