year,state,county,state_name,county_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,13,135,Georgia,Gwinnett County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0091,Strong,0.2657,Strong
2015,13,135,Georgia,Gwinnett County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0178,Strong,0.2468,Strong
2015,13,135,Georgia,Gwinnett County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2929,Strong
2015,13,135,Georgia,Gwinnett County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0019,Strong,0.2776,Strong
2015,13,137,Georgia,Habersham County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3826,Strong
2015,13,137,Georgia,Habersham County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,137,Georgia,Habersham County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3879,Strong
2015,13,137,Georgia,Habersham County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.36,Strong
2015,13,139,Georgia,Hall County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0016,Strong,0.3169,Strong
2015,13,139,Georgia,Hall County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0035,Strong,0.2976,Strong
2015,13,139,Georgia,Hall County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.001,Strong,0.3257,Strong
2015,13,139,Georgia,Hall County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0029,Strong,0.2847,Strong
2015,13,141,Georgia,Hancock County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0067,Strong,0.4831,Strong
2015,13,141,Georgia,Hancock County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.47,Strong
2015,13,141,Georgia,Hancock County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,141,Georgia,Hancock County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.51,Strong
2015,13,143,Georgia,Haralson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2947,Strong
2015,13,143,Georgia,Haralson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,143,Georgia,Haralson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2947,Strong
2015,13,143,Georgia,Haralson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,145,Georgia,Harris County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3901,Strong
2015,13,145,Georgia,Harris County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,145,Georgia,Harris County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3901,Strong
2015,13,145,Georgia,Harris County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,147,Georgia,Hart County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.389,Strong
2015,13,147,Georgia,Hart County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,147,Georgia,Hart County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.389,Strong
2015,13,147,Georgia,Hart County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,149,Georgia,Heard County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3021,Strong
2015,13,149,Georgia,Heard County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,149,Georgia,Heard County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3021,Strong
2015,13,149,Georgia,Heard County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,151,Georgia,Henry County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.001,Strong,0.2858,Strong
2015,13,151,Georgia,Henry County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2656,Strong
2015,13,151,Georgia,Henry County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3058,Strong
2015,13,151,Georgia,Henry County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0029,Strong,0.2889,Strong
2015,13,153,Georgia,Houston County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0021,Strong,0.2996,Strong
2015,13,153,Georgia,Houston County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0077,Strong,0.2623,Strong
2015,13,153,Georgia,Houston County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,1e-4,Strong,0.3154,Strong
2015,13,153,Georgia,Houston County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0032,Strong,0.2883,Strong
2015,13,155,Georgia,Irwin County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4305,Strong
2015,13,155,Georgia,Irwin County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,155,Georgia,Irwin County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.46,Strong
2015,13,155,Georgia,Irwin County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.42,Strong
2015,13,157,Georgia,Jackson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3221,Strong
2015,13,157,Georgia,Jackson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,157,Georgia,Jackson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3221,Strong
2015,13,157,Georgia,Jackson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,159,Georgia,Jasper County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3117,Strong
2015,13,159,Georgia,Jasper County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,159,Georgia,Jasper County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3117,Strong
2015,13,159,Georgia,Jasper County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,161,Georgia,Jeff Davis County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0012,Strong,0.4179,Strong
2015,13,161,Georgia,Jeff Davis County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,161,Georgia,Jeff Davis County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0022,Strong,0.4243,Strong
2015,13,161,Georgia,Jeff Davis County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.41,Strong
2015,13,163,Georgia,Jefferson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0088,Strong,0.5215,Strong
2015,13,163,Georgia,Jefferson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.5139,Strong
2015,13,163,Georgia,Jefferson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.56,Strong
2015,13,163,Georgia,Jefferson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.52,Strong
2015,13,165,Georgia,Jenkins County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.5467,Marginal
2015,13,165,Georgia,Jenkins County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,165,Georgia,Jenkins County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,165,Georgia,Jenkins County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.5467,Marginal
2015,13,167,Georgia,Johnson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.008,Strong,0.4625,Strong
2015,13,167,Georgia,Johnson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,167,Georgia,Johnson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0061,Strong,0.4939,Strong
2015,13,167,Georgia,Johnson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.43,Strong
2015,13,169,Georgia,Jones County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0032,Strong,0.3898,Strong
2015,13,169,Georgia,Jones County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,169,Georgia,Jones County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,9e-4,Strong,0.3994,Strong
2015,13,169,Georgia,Jones County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.36,Strong
2015,13,171,Georgia,Lamar County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2992,Strong
2015,13,171,Georgia,Lamar County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,171,Georgia,Lamar County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.31,Strong
2015,13,171,Georgia,Lamar County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2921,Strong
2015,13,173,Georgia,Lanier County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.4083,Marginal
2015,13,173,Georgia,Lanier County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,173,Georgia,Lanier County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.4083,Marginal
2015,13,173,Georgia,Lanier County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,175,Georgia,Laurens County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0082,Strong,0.4258,Strong
2015,13,175,Georgia,Laurens County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3718,Strong
2015,13,175,Georgia,Laurens County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0076,Strong,0.4443,Strong
2015,13,175,Georgia,Laurens County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,177,Georgia,Lee County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,6e-4,Strong,0.3999,Strong
2015,13,177,Georgia,Lee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,177,Georgia,Lee County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3987,Strong
2015,13,177,Georgia,Lee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.42,Strong
2015,13,179,Georgia,Liberty County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0132,Strong,0.3199,Strong
2015,13,179,Georgia,Liberty County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0109,Strong,0.3206,Strong
2015,13,179,Georgia,Liberty County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0113,Strong,0.3557,Strong
2015,13,179,Georgia,Liberty County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0172,Strong,0.3113,Strong
2015,13,181,Georgia,Lincoln County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3454,Strong
2015,13,181,Georgia,Lincoln County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,181,Georgia,Lincoln County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3454,Strong
2015,13,181,Georgia,Lincoln County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,183,Georgia,Long County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3558,Strong
2015,13,183,Georgia,Long County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,183,Georgia,Long County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.35,Strong
2015,13,183,Georgia,Long County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.36,Strong
2015,13,185,Georgia,Lowndes County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.001,Strong,0.3848,Strong
2015,13,185,Georgia,Lowndes County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3411,Strong
2015,13,185,Georgia,Lowndes County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,6e-4,Strong,0.4108,Strong
2015,13,185,Georgia,Lowndes County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0045,Strong,0.3713,Strong
2015,13,187,Georgia,Lumpkin County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3558,Strong
2015,13,187,Georgia,Lumpkin County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,187,Georgia,Lumpkin County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3558,Strong
2015,13,187,Georgia,Lumpkin County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,189,Georgia,McDuffie County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3305,Strong
2015,13,189,Georgia,McDuffie County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,189,Georgia,McDuffie County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3494,Strong
2015,13,189,Georgia,McDuffie County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3191,Strong
2015,13,191,Georgia,McIntosh County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3463,Strong
2015,13,191,Georgia,McIntosh County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,191,Georgia,McIntosh County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.36,Strong
2015,13,191,Georgia,McIntosh County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.34,Strong
2015,13,193,Georgia,Macon County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4813,Strong
2015,13,193,Georgia,Macon County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4759,Strong
2015,13,193,Georgia,Macon County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,193,Georgia,Macon County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.51,Strong
2015,13,195,Georgia,Madison County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3844,Strong
2015,13,195,Georgia,Madison County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,195,Georgia,Madison County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3844,Strong
2015,13,195,Georgia,Madison County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,197,Georgia,Marion County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3697,Strong
2015,13,197,Georgia,Marion County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.35,Strong
2015,13,197,Georgia,Marion County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.39,Strong
2015,13,197,Georgia,Marion County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,199,Georgia,Meriwether County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3007,Strong
2015,13,199,Georgia,Meriwether County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,199,Georgia,Meriwether County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.31,Strong
2015,13,199,Georgia,Meriwether County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2958,Strong
2015,13,201,Georgia,Miller County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.013,Strong,0.4479,Strong
2015,13,201,Georgia,Miller County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,201,Georgia,Miller County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.46,Strong
2015,13,201,Georgia,Miller County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Strong,0.42,Strong
2015,13,205,Georgia,Mitchell County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4477,Strong
2015,13,205,Georgia,Mitchell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4439,Strong
2015,13,205,Georgia,Mitchell County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,205,Georgia,Mitchell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4503,Strong
2015,13,207,Georgia,Monroe County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3925,Strong
2015,13,207,Georgia,Monroe County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,207,Georgia,Monroe County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3978,Strong
2015,13,207,Georgia,Monroe County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.37,Strong
2015,13,209,Georgia,Montgomery County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4379,Strong
2015,13,209,Georgia,Montgomery County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,209,Georgia,Montgomery County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.455,Strong
2015,13,209,Georgia,Montgomery County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.42,Strong
2015,13,211,Georgia,Morgan County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3151,Strong
2015,13,211,Georgia,Morgan County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,211,Georgia,Morgan County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3151,Strong
2015,13,211,Georgia,Morgan County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,213,Georgia,Murray County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3866,Strong
2015,13,213,Georgia,Murray County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,213,Georgia,Murray County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3866,Strong
2015,13,213,Georgia,Murray County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,215,Georgia,Muscogee County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0167,Strong,0.3016,Strong
2015,13,215,Georgia,Muscogee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0266,Strong,0.2928,Strong
2015,13,215,Georgia,Muscogee County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.006,Strong,0.3191,Strong
2015,13,215,Georgia,Muscogee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0167,Strong,0.2874,Strong
2015,13,217,Georgia,Newton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2931,Strong
2015,13,217,Georgia,Newton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2754,Strong
2015,13,217,Georgia,Newton County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3136,Strong
2015,13,217,Georgia,Newton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.29,Strong
2015,13,219,Georgia,Oconee County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.391,Strong
2015,13,219,Georgia,Oconee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,219,Georgia,Oconee County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.391,Strong
2015,13,219,Georgia,Oconee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,221,Georgia,Oglethorpe County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3993,Strong
2015,13,221,Georgia,Oglethorpe County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,221,Georgia,Oglethorpe County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3993,Strong
2015,13,221,Georgia,Oglethorpe County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,223,Georgia,Paulding County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.295,Strong
2015,13,223,Georgia,Paulding County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,223,Georgia,Paulding County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2982,Strong
2015,13,223,Georgia,Paulding County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2783,Strong
2015,13,225,Georgia,Peach County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,9e-4,Strong,0.3168,Strong
2015,13,225,Georgia,Peach County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0018,Strong,0.3112,Strong
2015,13,225,Georgia,Peach County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3227,Strong
2015,13,225,Georgia,Peach County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,227,Georgia,Pickens County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3017,Strong
2015,13,227,Georgia,Pickens County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,227,Georgia,Pickens County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3017,Strong
2015,13,227,Georgia,Pickens County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,229,Georgia,Pierce County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3993,Strong
2015,13,229,Georgia,Pierce County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,229,Georgia,Pierce County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3993,Strong
2015,13,229,Georgia,Pierce County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,231,Georgia,Pike County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3137,Strong
2015,13,231,Georgia,Pike County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,231,Georgia,Pike County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3137,Strong
2015,13,231,Georgia,Pike County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,233,Georgia,Polk County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3929,Strong
2015,13,233,Georgia,Polk County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
