year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,48,067,Texas,Cass County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00828329484218629,Strong,0.4057685399024891,Strong
2015,48,067,Texas,Cass County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,067,Texas,Cass County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00828329484218629,Strong,0.4057685399024891,Strong
2015,48,067,Texas,Cass County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,069,Texas,Castro County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01445421831267492,Strong,0.41664134346261494,Strong
2015,48,069,Texas,Castro County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01336681013868962,Strong,0.41010043041606886,Strong
2015,48,069,Texas,Castro County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01999999999999999,Strong,0.45,Strong
2015,48,069,Texas,Castro County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,071,Texas,Chambers County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.2877354432324474,Strong
2015,48,071,Texas,Chambers County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,071,Texas,Chambers County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.28551695308871344,Strong
2015,48,071,Texas,Chambers County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.2983355525965379,Strong
2015,48,073,Texas,Cherokee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00201082971402786,Strong,0.38910993287833495,Strong
2015,48,073,Texas,Cherokee County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.35199742268041234,Strong
2015,48,073,Texas,Cherokee County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00296120940277431,Strong,0.3970952736938284,Strong
2015,48,073,Texas,Cherokee County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.3964810518174787,Strong
2015,48,075,Texas,Childress County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01148891677122542,Marginal,0.3663780844834797,Marginal
2015,48,075,Texas,Childress County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,075,Texas,Childress County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.35,Marginal
2015,48,075,Texas,Childress County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02,Marginal,0.4600000000000001,Marginal
2015,48,077,Texas,Clay County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Strong,0.35283646888567294,Strong
2015,48,077,Texas,Clay County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,077,Texas,Clay County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.35283646888567294,Strong
2015,48,077,Texas,Clay County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,079,Texas,Cochran County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.02,Strong,0.4,Strong
2015,48,079,Texas,Cochran County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02,Strong,0.4,Strong
2015,48,079,Texas,Cochran County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,079,Texas,Cochran County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,081,Texas,Coke County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.02,Strong,0.34028732042473453,Strong
2015,48,081,Texas,Coke County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,081,Texas,Coke County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02,Strong,0.34028732042473453,Strong
2015,48,081,Texas,Coke County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,083,Texas,Coleman County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01825844346549192,Strong,0.4082613803230544,Strong
2015,48,083,Texas,Coleman County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,083,Texas,Coleman County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01825844346549192,Strong,0.4082613803230544,Strong
2015,48,083,Texas,Coleman County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,085,Texas,Collin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.02011202411821063,Strong,0.24583996834811847,Strong
2015,48,085,Texas,Collin County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.04847308114895621,Strong,0.21469471040652957,Strong
2015,48,085,Texas,Collin County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01595243060382779,Strong,0.2552246396960008,Strong
2015,48,085,Texas,Collin County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01828290901914347,Strong,0.23964337872508393,Strong
2015,48,087,Texas,Collingsworth County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.39,Marginal
2015,48,087,Texas,Collingsworth County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,087,Texas,Collingsworth County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.39,Marginal
2015,48,087,Texas,Collingsworth County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,089,Texas,Colorado County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.3518727961342562,Strong
2015,48,089,Texas,Colorado County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.33,Strong
2015,48,089,Texas,Colorado County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.3632010353753235,Strong
2015,48,089,Texas,Colorado County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.34,Strong
2015,48,091,Texas,Comal County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.31255557325203065,Strong
2015,48,091,Texas,Comal County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.27,Strong
2015,48,091,Texas,Comal County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.32384388185654006,Strong
2015,48,091,Texas,Comal County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.2791536529431036,Strong
2015,48,093,Texas,Comanche County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00397929283063098,Strong,0.412674350459074,Strong
2015,48,093,Texas,Comanche County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,093,Texas,Comanche County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00542187915890338,Strong,0.4281447963800905,Strong
2015,48,093,Texas,Comanche County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.37,Strong
2015,48,095,Texas,Concho County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Strong,0.34,Strong
2015,48,095,Texas,Concho County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,095,Texas,Concho County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,095,Texas,Concho County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.34,Strong
2015,48,097,Texas,Cooke County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.30735100698725853,Strong
2015,48,097,Texas,Cooke County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,097,Texas,Cooke County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.30905242801890853,Strong
2015,48,097,Texas,Cooke County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.27,Strong
2015,48,099,Texas,Coryell County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.0124421640936369,Strong,0.3035054285583398,Strong
2015,48,099,Texas,Coryell County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Weak,0.3,Weak
2015,48,099,Texas,Coryell County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00810227889310906,Strong,0.3190287574606619,Strong
2015,48,099,Texas,Coryell County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02159298345693097,Strong,0.27090131203650886,Strong
2015,48,101,Texas,Cottle County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.03,Marginal,0.39,Marginal
2015,48,101,Texas,Cottle County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,101,Texas,Cottle County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,101,Texas,Cottle County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.03,Marginal,0.39,Marginal
2015,48,103,Texas,Crane County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.02,Strong,0.27,Strong
2015,48,103,Texas,Crane County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02,Strong,0.27,Strong
2015,48,103,Texas,Crane County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,103,Texas,Crane County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,105,Texas,Crockett County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Strong,0.31,Strong
2015,48,105,Texas,Crockett County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.31,Strong
2015,48,105,Texas,Crockett County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,105,Texas,Crockett County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,107,Texas,Crosby County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00999999999999999,Strong,0.3490223846505254,Strong
2015,48,107,Texas,Crosby County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.38,Strong
2015,48,107,Texas,Crosby County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,107,Texas,Crosby County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00999999999999999,Strong,0.3398043864848844,Strong
2015,48,109,Texas,Culberson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.03,Strong,0.46,Strong
2015,48,109,Texas,Culberson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.03,Strong,0.46,Strong
2015,48,109,Texas,Culberson County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,109,Texas,Culberson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,111,Texas,Dallam County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00423758865248227,Strong,0.3827127659574468,Strong
2015,48,111,Texas,Dallam County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,111,Texas,Dallam County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02,Strong,0.43,Strong
2015,48,111,Texas,Dallam County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.37,Strong
2015,48,113,Texas,Dallas County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.06167204710426549,Strong,0.22399764433283903,Strong
2015,48,113,Texas,Dallas County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.05959107741785669,Strong,0.2234583386439784,Strong
2015,48,113,Texas,Dallas County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.07600904462012596,Strong,0.2229490821385501,Strong
2015,48,113,Texas,Dallas County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.05571947008225025,Strong,0.2269196961135179,Strong
2015,48,115,Texas,Dawson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00275519848771266,Strong,0.351758034026465,Strong
2015,48,115,Texas,Dawson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00278712871287128,Strong,0.3327871287128713,Strong
2015,48,115,Texas,Dawson County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.42,Marginal
2015,48,115,Texas,Dawson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.35,Strong
2015,48,117,Texas,Deaf Smith County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00208911850177591,Strong,0.35270907329673884,Strong
2015,48,117,Texas,Deaf Smith County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.33757959183673475,Strong
2015,48,117,Texas,Deaf Smith County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,117,Texas,Deaf Smith County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.41,Strong
2015,48,119,Texas,Delta County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.0045850622406639,Strong,0.3633195020746888,Strong
2015,48,119,Texas,Delta County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,119,Texas,Delta County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.0045850622406639,Strong,0.3633195020746888,Strong
2015,48,119,Texas,Delta County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,121,Texas,Denton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.02173195996501797,Strong,0.247704946069381,Strong
2015,48,121,Texas,Denton County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.0621844395376023,Strong,0.2100075334459021,Strong
2015,48,121,Texas,Denton County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00740929569927465,Strong,0.26390594378032817,Strong
2015,48,121,Texas,Denton County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02699034794598824,Strong,0.2379026347498788,Strong
2015,48,123,Texas,DeWitt County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3194292593117122,Strong
2015,48,123,Texas,DeWitt County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.29,Strong
2015,48,123,Texas,DeWitt County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.32748872451740935,Strong
2015,48,123,Texas,DeWitt County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,125,Texas,Dickens County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01999999999999999,Strong,0.39,Strong
2015,48,125,Texas,Dickens County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,125,Texas,Dickens County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01999999999999999,Strong,0.39,Strong
2015,48,125,Texas,Dickens County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,127,Texas,Dimmit County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3978699551569506,Strong
2015,48,127,Texas,Dimmit County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3978699551569506,Strong
2015,48,127,Texas,Dimmit County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,127,Texas,Dimmit County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,129,Texas,Donley County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Strong,0.40862700228832954,Strong
2015,48,129,Texas,Donley County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,129,Texas,Donley County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.40862700228832954,Strong
2015,48,129,Texas,Donley County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,131,Texas,Duval County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.02,Strong,0.4264871729743459,Strong
2015,48,131,Texas,Duval County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02,Strong,0.4264871729743459,Strong
2015,48,131,Texas,Duval County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,131,Texas,Duval County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,133,Texas,Eastland County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4039632892804699,Strong
2015,48,133,Texas,Eastland County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,133,Texas,Eastland County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4039632892804699,Strong
2015,48,133,Texas,Eastland County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,135,Texas,Ector County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01080561453172918,Strong,0.2589991743335692,Strong
2015,48,135,Texas,Ector County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01335563479027282,Strong,0.25361564039902246,Strong
2015,48,135,Texas,Ector County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00455034213098729,Strong,0.2582282502443793,Strong
2015,48,135,Texas,Ector County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00906119642447857,Strong,0.2653036901214761,Strong
2015,48,137,Texas,Edwards County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.38,Marginal
2015,48,137,Texas,Edwards County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,137,Texas,Edwards County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,137,Texas,Edwards County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.38,Marginal
2015,48,139,Texas,Ellis County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.27386093859799066,Strong
2015,48,139,Texas,Ellis County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.2494785631517961,Strong
2015,48,139,Texas,Ellis County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.28152691796583795,Strong
2015,48,139,Texas,Ellis County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.2672271688124173,Strong
2015,48,141,Texas,El Paso County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.0319417438331048,Strong,0.32748020122336435,Strong
2015,48,141,Texas,El Paso County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.03203574932643941,Strong,0.32773368270234093,Strong
2015,48,141,Texas,El Paso County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,141,Texas,El Paso County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02321893063583815,Strong,0.30395953757225436,Strong
2015,48,143,Texas,Erath County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.36763107329124345,Strong
2015,48,143,Texas,Erath County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,143,Texas,Erath County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.36763107329124345,Strong
2015,48,143,Texas,Erath County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,145,Texas,Falls County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00696936138796604,Strong,0.3684569952011812,Strong
2015,48,145,Texas,Falls County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3231658031088083,Strong
2015,48,145,Texas,Falls County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00333874239350912,Strong,0.3866774847870183,Strong
2015,48,145,Texas,Falls County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.41,Strong
2015,48,147,Texas,Fannin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00262902956405545,Strong,0.3428912644062134,Strong
2015,48,147,Texas,Fannin County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,147,Texas,Fannin County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00194414019715224,Strong,0.3478057685286601,Strong
2015,48,147,Texas,Fannin County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.29,Strong
2015,48,149,Texas,Fayette County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00210818162795563,Strong,0.3369847248378322,Strong
2015,48,149,Texas,Fayette County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,149,Texas,Fayette County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00210818162795563,Strong,0.3369847248378322,Strong
2015,48,149,Texas,Fayette County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,151,Texas,Fisher County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.0156868626274745,Strong,0.3758788242351529,Strong
2015,48,151,Texas,Fisher County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,151,Texas,Fisher County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.0156868626274745,Strong,0.3758788242351529,Strong
2015,48,151,Texas,Fisher County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,153,Texas,Floyd County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3759759635308744,Strong
2015,48,153,Texas,Floyd County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.38,Strong
2015,48,153,Texas,Floyd County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,153,Texas,Floyd County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.37,Strong
2015,48,155,Texas,Foard County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.02,Marginal,0.45,Marginal
2015,48,155,Texas,Foard County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,155,Texas,Foard County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02,Marginal,0.45,Marginal
2015,48,155,Texas,Foard County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,157,Texas,Fort Bend County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00249316158069334,Strong,0.2720476458377791,Strong
2015,48,157,Texas,Fort Bend County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00442823055122451,Strong,0.26697890375321953,Strong
2015,48,157,Texas,Fort Bend County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.28832376483577143,Strong
2015,48,157,Texas,Fort Bend County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.2720240945963506,Strong
2015,48,159,Texas,Franklin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00999999999999999,Strong,0.3621953510213665,Strong
2015,48,159,Texas,Franklin County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,159,Texas,Franklin County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00999999999999999,Strong,0.3621953510213665,Strong
2015,48,159,Texas,Franklin County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,161,Texas,Freestone County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00680394274912233,Strong,0.3422697812584391,Strong
2015,48,161,Texas,Freestone County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
