year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,17,79293,Illinois,Waukegan city,with disability,disability,NA,NA,NA,NA,0.437010309712968,0.36368067541598,0.510339944009956,Marginal
2018,17,79293,Illinois,Waukegan city,without disability,disability,0.884503594737583,0.8222897997280414,0.9467173897471246,Marginal,0.8034788345449245,0.7852014864618959,0.8217561826279531,Marginal
2018,18,05860,Indiana,Bloomington city,All,all,0.9759699101483598,0.9550052526495012,0.9969345676472184,Marginal,0.793384722052286,0.7694710958040404,0.8172983483005317,Marginal
2018,18,05860,Indiana,Bloomington city,with disability,disability,NA,NA,NA,NA,0.46690825863055496,0.397658967963144,0.5361575492979659,Marginal
2018,18,05860,Indiana,Bloomington city,without disability,disability,0.9887558940877764,0.9752464020488192,1,Marginal,0.8324694599840164,0.8096839241022232,0.8552549958658097,Marginal
2018,18,10342,Indiana,Carmel city,All,all,0.9080260096588728,0.8156977831413447,1,Marginal,0.8592047575563952,0.84161277997206,0.8767967351407305,Marginal
2018,18,10342,Indiana,Carmel city,with disability,disability,NA,NA,NA,NA,0.6275341185353951,0.4916374195604256,0.7634308175103646,Marginal
2018,18,10342,Indiana,Carmel city,without disability,disability,0.920222509131359,0.8322993787861508,1,Marginal,0.8686728650244955,0.8521131509960942,0.8852325790528968,Marginal
2018,18,22000,Indiana,Evansville city,All,all,0.8908138597904915,0.843128416363651,0.938499303217332,Weak,0.7929796918767507,0.7728239032141957,0.8131354805393056,Weak
2018,18,22000,Indiana,Evansville city,with disability,disability,NA,NA,NA,NA,0.39868112216385376,0.3220754512233576,0.4752867931043499,Weak
2018,18,22000,Indiana,Evansville city,without disability,disability,0.9285877253023044,0.8871604914815611,0.9700149591230476,Weak,0.8521737671359297,0.8344649703597278,0.8698825639121317,Weak
2018,18,23278,Indiana,Fishers city,All,all,0.92405701355466,0.8705428179435248,0.9775712091657948,Marginal,0.8619473616390765,0.8471330791235911,0.8767616441545618,Marginal
2018,18,23278,Indiana,Fishers city,with disability,disability,NA,NA,NA,NA,0.5558358418035058,0.4602316259664419,0.6514400576405696,Marginal
2018,18,23278,Indiana,Fishers city,without disability,disability,0.93194935423074,0.881424470369627,0.9824742380918532,Marginal,0.8786301081056026,0.8651448641005347,0.8921153521106705,Marginal
2018,18,25000,Indiana,Fort Wayne city,All,all,0.8707016210719597,0.8183944876639953,0.923008754479924,Strong,0.7898692969437204,0.7760185428223871,0.8037200510650537,Strong
2018,18,25000,Indiana,Fort Wayne city,with disability,disability,NA,NA,NA,NA,0.37968530221293334,0.3287580454983764,0.4306125589274903,Strong
2018,18,25000,Indiana,Fort Wayne city,without disability,disability,0.8961213413133308,0.8462498346744196,0.945992847952242,Strong,0.8395026702628708,0.8266373870271213,0.8523679534986204,Strong
2018,18,31000,Indiana,Hammond city,All,all,0.8869346733668343,0.8366659717803927,0.937203374953276,Weak,0.6846228953823438,0.6599918824635093,0.7092539083011783,Weak
2018,18,31000,Indiana,Hammond city,with disability,disability,NA,NA,NA,NA,0.34188464118041584,0.2870725788439869,0.3966967035168448,Weak
2018,18,31000,Indiana,Hammond city,without disability,disability,0.8891069676153092,0.836998272205309,0.9412156630253092,Weak,0.7413606461820301,0.7181545189429857,0.7645667734210746,Weak
2018,18,36003,Indiana,Indianapolis city (balance),All,all,0.8164494814374685,0.7795875123614926,0.8533114505134445,Strong,0.7760038175491133,0.7667284070545114,0.7852792280437152,Strong
2018,18,36003,Indiana,Indianapolis city (balance),with disability,disability,0.6148639604277202,0.46318178834580304,0.7665461325096373,Strong,0.4088134254734254,0.3782592001639076,0.43936765078294326,Strong
2018,18,36003,Indiana,Indianapolis city (balance),without disability,disability,0.8329181136011664,0.7938132166697327,0.8720230105326001,Strong,0.8203574091712882,0.8110256264956085,0.8296891918469679,Strong
2018,18,71000,Indiana,South Bend city,All,all,0.9124575374916476,0.8761476584891702,0.9487674164941248,Weak,0.773469085605564,0.7560841278776728,0.7908540433334553,Weak
2018,18,71000,Indiana,South Bend city,with disability,disability,NA,NA,NA,NA,0.4825498535119422,0.41225966182727514,0.5528400451966091,Weak
2018,18,71000,Indiana,South Bend city,without disability,disability,0.9176857710193004,0.8807961391197613,0.9545754029188392,Weak,0.8123059522658616,0.7941269437499616,0.8304849607817615,Weak
2018,19,12000,Iowa,Cedar Rapids city,All,all,0.9741436100131752,0.951956671324771,0.9963305487015792,Weak,0.8633569030948288,0.8448281132158797,0.881885692973778,Weak
2018,19,12000,Iowa,Cedar Rapids city,with disability,disability,NA,NA,NA,NA,0.5397412199630314,0.45356129211096474,0.625921147815098,Weak
2018,19,12000,Iowa,Cedar Rapids city,without disability,disability,0.9866997694626708,0.971124589157617,1,Weak,0.8872086398652499,0.8681939112833353,0.9062233684471644,Weak
2018,19,19000,Iowa,Davenport city,All,all,0.9254802129136774,0.8751384429526389,0.975821982874716,Weak,0.8295620713047411,0.8081923169898588,0.8509318256196234,Weak
2018,19,19000,Iowa,Davenport city,with disability,disability,NA,NA,NA,NA,0.44358058415633533,0.34591733799807156,0.5412438303145991,Weak
2018,19,19000,Iowa,Davenport city,without disability,disability,0.9238653001464128,0.8709423589843367,0.9767882413084888,Weak,0.8593932701052358,0.8399708676095666,0.878815672600905,Weak
2018,19,21000,Iowa,Des Moines city,All,all,0.8445769230734298,0.7869403039558415,0.902213542191018,Weak,0.8326816690020944,0.8183051906498204,0.8470581473543684,Weak
2018,19,21000,Iowa,Des Moines city,with disability,disability,0.6564853315399626,0.4460342519104704,0.8669364111694547,Weak,0.4937687401608142,0.41349829228488183,0.5740391880367466,Weak
2018,19,21000,Iowa,Des Moines city,without disability,disability,0.8627284026131984,0.7989796018408,0.9264772033855968,Weak,0.8718208886129895,0.8591935633481511,0.8844482138778278,Weak
2018,19,73335,Iowa,Sioux City city,All,all,0.919831223628692,0.8469463818977456,0.9927160653596384,Marginal,0.8529430768236738,0.833263443263307,0.8726227103840405,Marginal
2018,19,73335,Iowa,Sioux City city,with disability,disability,NA,NA,NA,NA,0.5207116303770579,0.4131325571638,0.6282907035903158,Marginal
2018,19,73335,Iowa,Sioux City city,without disability,disability,0.9225331369661266,0.8478869932861145,0.9971792806461388,Marginal,0.8822688386265088,0.8632541645566898,0.901283512696328,Marginal
2018,20,36000,Kansas,Kansas City city,All,all,0.8227722772277227,0.7541642322800197,0.8913803221754257,Weak,0.7664072914406175,0.7480392134029773,0.7847753694782577,Weak
2018,20,36000,Kansas,Kansas City city,with disability,disability,NA,NA,NA,NA,0.42319839219064026,0.34970405529004456,0.496692729091236,Weak
2018,20,36000,Kansas,Kansas City city,without disability,disability,0.8117770767613038,0.7406775556019818,0.8828765979206259,Weak,0.8079516229929797,0.7899516248857104,0.8259516211002491,Weak
2018,20,38900,Kansas,Lawrence city,All,all,0.9866711849090704,0.9694710430683428,1,Strong,0.8326730149903848,0.8086241429456462,0.8567218870351234,Strong
2018,20,38900,Kansas,Lawrence city,with disability,disability,NA,NA,NA,NA,0.5215773809523809,0.394069988249964,0.6490847736547979,Strong
2018,20,38900,Kansas,Lawrence city,without disability,disability,0.9914200447649838,0.9767827676213342,1,Strong,0.8647294845255438,0.8417130816888623,0.8877458873622253,Strong
2018,20,52575,Kansas,Olathe city,All,all,0.8745547858595109,0.797706836561247,0.9514027351577748,Marginal,0.8674788346784483,0.8534949710833775,0.8814626982735192,Marginal
2018,20,52575,Kansas,Olathe city,with disability,disability,NA,NA,NA,NA,0.5773598513590443,0.4935205309963335,0.6611991717217552,Marginal
2018,20,52575,Kansas,Olathe city,without disability,disability,0.8852761588621947,0.8051405353569719,0.9654117823674174,Marginal,0.8877165786855049,0.8751021445584494,0.9003310128125604,Marginal
2018,20,53775,Kansas,Overland Park city,All,all,0.9600050855815968,0.921143601001666,0.9988665701615276,Marginal,0.8514611101063639,0.8395869201327245,0.8633353000800034,Marginal
2018,20,53775,Kansas,Overland Park city,with disability,disability,NA,NA,NA,NA,0.6519204392331371,0.5750768571957299,0.7287640212705444,Marginal
2018,20,53775,Kansas,Overland Park city,without disability,disability,0.9715775716429664,0.9385036106599184,1,Marginal,0.8619432167575111,0.8492601339427055,0.8746262995723166,Marginal
2018,20,71000,Kansas,Topeka city,All,all,0.9102344221937482,0.8481859489312767,0.9722828954562196,Weak,0.8171369598987013,0.7966196892475711,0.8376542305498315,Weak
2018,20,71000,Kansas,Topeka city,with disability,disability,NA,NA,NA,NA,0.4415846049247667,0.3650552378463318,0.5181139720032016,Weak
2018,20,71000,Kansas,Topeka city,without disability,disability,0.916067182223288,0.8515656078049898,0.9805687566415864,Weak,0.8621968770038518,0.844831433565001,0.8795623204427027,Weak
2018,20,79000,Kansas,Wichita city,All,all,0.8968656800092941,0.8681400758952399,0.9255912841233483,Marginal,0.795834972363545,0.785127579324696,0.8065423654023939,Marginal
2018,20,79000,Kansas,Wichita city,with disability,disability,NA,NA,NA,NA,0.4684387125066195,0.4155648282326941,0.521312596780545,Marginal
2018,20,79000,Kansas,Wichita city,without disability,disability,0.9105665551390943,0.8866918813378797,0.934441228940309,Marginal,0.8349968748694314,0.8241984164175116,0.8457953333213513,Marginal
2018,21,46027,Kentucky,Lexington-Fayette urban county,All,all,0.9440457111002718,0.914067868463198,0.9740235537373456,Strong,0.8295036401825618,0.816527321992871,0.8424799583722526,Strong
2018,21,46027,Kentucky,Lexington-Fayette urban county,with disability,disability,0.7987679671457906,0.6264307408575734,0.9711051934340076,Strong,0.46766079770032337,0.41820944915565184,0.5171121462449949,Strong
2018,21,46027,Kentucky,Lexington-Fayette urban county,without disability,disability,0.954623607684832,0.9283303989047088,0.9809168164649552,Strong,0.8643753787550862,0.8518008304355138,0.8769499270746586,Strong
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,0.8951211737835826,0.8560819253168301,0.934160422250335,Marginal,0.8150197579782543,0.8032843522493739,0.8267551637071348,Marginal
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),with disability,disability,NA,NA,NA,NA,0.43471112248151667,0.385972144496095,0.4834501004669383,Marginal
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),without disability,disability,0.9109182044236144,0.8748767785738346,0.946959630273394,Marginal,0.8546161729915407,0.8445493749694793,0.864682971013602,Marginal
2018,22,05000,Louisiana,Baton Rouge city,All,all,0.9007206194395968,0.8623883769319982,0.9390528619471952,Weak,0.8048991998884686,0.7903759375616385,0.8194224622152987,Weak
2018,22,05000,Louisiana,Baton Rouge city,with disability,disability,0.6936514052535808,0.5353544188808932,0.8519483916262685,Weak,0.4946702389465667,0.443246429304638,0.5460940485884954,Weak
2018,22,05000,Louisiana,Baton Rouge city,without disability,disability,0.920679342390175,0.8829045466851693,0.9584541380951808,Weak,0.8446149690497374,0.8292512613325287,0.8599786767669462,Weak
2018,22,40735,Louisiana,Lafayette city,All,all,0.9289280969616052,0.8922757107386048,0.9655804831846058,Marginal,0.8105194245613554,0.7931087848343897,0.827930064288321,Marginal
2018,22,40735,Louisiana,Lafayette city,with disability,disability,NA,NA,NA,NA,0.4383166095014523,0.3619023856952332,0.5147308333076716,Marginal
2018,22,40735,Louisiana,Lafayette city,without disability,disability,0.9347026692524092,0.8982869026175794,0.971118435887239,Marginal,0.8440060991661407,0.8269399131496044,0.861072285182677,Marginal
2018,22,41155,Louisiana,Lake Charles city,All,all,0.8925044883303411,0.8373711105262849,0.9476378661343974,Marginal,0.7582060902190035,0.7365467226950263,0.7798654577429808,Marginal
2018,22,41155,Louisiana,Lake Charles city,with disability,disability,NA,NA,NA,NA,0.425,0.35303160707107284,0.4969683929289273,Marginal
2018,22,41155,Louisiana,Lake Charles city,without disability,disability,0.8962398857686816,0.8374845498293659,0.9549952217079972,Marginal,0.8018750616796605,0.7788880936014068,0.8248620297579142,Marginal
2018,22,55000,Louisiana,New Orleans city,All,all,0.8868292682926829,0.8539866405386266,0.9196718960467392,Weak,0.7402069786170175,0.7289590322376114,0.7514549249964235,Weak
2018,22,55000,Louisiana,New Orleans city,with disability,disability,0.6696774193548387,0.4957665881768383,0.8435882505328391,Weak,0.34821822768842636,0.3133792759044352,0.3830571794724175,Weak
2018,22,55000,Louisiana,New Orleans city,without disability,disability,0.9028571428571428,0.873803298407246,0.9319109873070396,Weak,0.781491839324029,0.7705911413176784,0.7923925373303796,Weak
2018,22,70000,Louisiana,Shreveport city,All,all,0.8171318709606262,0.749445659287453,0.8848180826337995,Weak,0.7283893062100776,0.7098067138042801,0.7469718986158751,Weak
2018,22,70000,Louisiana,Shreveport city,with disability,disability,NA,NA,NA,NA,0.3499862065177477,0.29349511151365154,0.40647730152184386,Weak
2018,22,70000,Louisiana,Shreveport city,without disability,disability,0.8462516529958761,0.7747266173261933,0.917776688665559,Weak,0.7740053164754416,0.7543627413761362,0.7936478915747469,Weak
2018,24,04000,Maryland,Baltimore city,All,all,0.8837972330070542,0.8583209087962076,0.9092735572179008,Marginal,0.7465192041926506,0.736851501891951,0.7561869064933502,Marginal
2018,24,04000,Maryland,Baltimore city,with disability,disability,0.6726078799249531,0.5296211148163374,0.8155946450335687,Marginal,0.31322985421048816,0.2812455463695974,0.3452141620513789,Marginal
2018,24,04000,Maryland,Baltimore city,without disability,disability,0.8968701004587423,0.8709673872977539,0.9227728136197306,Marginal,0.7976545614072632,0.7881023201130188,0.8072068027015076,Marginal
2018,24,30325,Maryland,Frederick city,All,all,0.9615515481456276,0.9193623948863132,1,Marginal,0.8653681172983934,0.8495874331654549,0.8811488014313318,Marginal
2018,24,30325,Maryland,Frederick city,with disability,disability,NA,NA,NA,NA,0.6062771115080378,0.521198526433324,0.6913556965827515,Marginal
2018,24,30325,Maryland,Frederick city,without disability,disability,0.9791437980241492,0.950187902691022,1,Marginal,0.8868036057337076,0.8728806678819874,0.900726543585428,Marginal
2018,25,07000,Massachusetts,Boston city,All,all,0.9341741296129624,0.9202763200821648,0.94807193914376,Marginal,0.8137308426655516,0.8055256723721741,0.8219360129589292,Marginal
2018,25,07000,Massachusetts,Boston city,with disability,disability,0.8566688011083367,0.7723925514269631,0.9409450507897102,Marginal,0.41261950820006954,0.3734388755465026,0.45180014085363646,Marginal
2018,25,07000,Massachusetts,Boston city,without disability,disability,0.9382914279004504,0.924698335102575,0.9518845206983256,Marginal,0.846443346706608,0.8392255073678785,0.8536611860453376,Marginal
2018,25,09000,Massachusetts,Brockton city,All,all,0.8055264078349074,0.7236313643358696,0.8874214513339451,Marginal,0.805224044151342,0.7843306050626146,0.8261174832400693,Marginal
2018,25,09000,Massachusetts,Brockton city,with disability,disability,NA,NA,NA,NA,0.3321212121212121,0.25726481155402015,0.406977612688404,Marginal
2018,25,09000,Massachusetts,Brockton city,without disability,disability,0.8271987601704764,0.7411055480804889,0.913291972260464,Marginal,0.8569881302358481,0.8368712003202821,0.8771050601514141,Marginal
2018,25,11000,Massachusetts,Cambridge city,All,all,0.9754627636676712,0.9468433979451376,1,Weak,0.820564403464655,0.8028229352494741,0.8383058716798358,Weak
2018,25,11000,Massachusetts,Cambridge city,with disability,disability,NA,NA,NA,NA,0.5399087799315849,0.4037344318923828,0.6760831279707871,Weak
2018,25,11000,Massachusetts,Cambridge city,without disability,disability,0.9855890655177536,0.9592657669729842,1,Weak,0.8300437118484142,0.8124866358115166,0.8476007878853118,Weak
