year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,20,38900,Kansas,Lawrence city,Without Disability,disability,0.986710188855211,0.9722279277942126,1,Strong,0.8426425180883912,0.8185820526198098,0.8667029835569726,Strong
2014,20,52575,Kansas,Olathe city,All,all,0.8789547983375301,0.7882923000063945,0.9696172966686656,Marginal,0.849416380103127,0.8330446412659634,0.8657881189402906,Marginal
2014,20,52575,Kansas,Olathe city,With Disability,disability,NA,NA,NA,NA,0.537436252392929,0.45148184722093554,0.6233906575649225,Marginal
2014,20,52575,Kansas,Olathe city,Without Disability,disability,0.8741546979174888,0.7810244326945281,0.9672849631404494,Marginal,0.8700151713557124,0.8532719923321361,0.8867583503792886,Marginal
2014,20,53775,Kansas,Overland Park city,All,all,0.9641419823633784,0.9315587716616366,0.9967251930651204,Marginal,0.8426375065933226,0.830154042675762,0.8551209705108832,Marginal
2014,20,53775,Kansas,Overland Park city,With Disability,disability,NA,NA,NA,NA,0.6124520467126828,0.5367960697429995,0.6881080236823661,Marginal
2014,20,53775,Kansas,Overland Park city,Without Disability,disability,0.9730318051069348,0.943960184953044,1,Marginal,0.8543462233519361,0.8414894949782548,0.8672029517256175,Marginal
2014,20,71000,Kansas,Topeka city,All,all,0.801656974115186,0.7067406765436768,0.8965732716866952,Weak,0.7652855867633859,0.7299351946974422,0.8006359788293296,Weak
2014,20,71000,Kansas,Topeka city,With Disability,disability,NA,NA,NA,NA,0.4338270254823744,0.33877546830187183,0.528878582662877,Weak
2014,20,71000,Kansas,Topeka city,Without Disability,disability,0.8139370848695434,0.7265625513473171,0.9013116183917698,Weak,0.816092435714957,0.7861309873301786,0.8460538840997355,Weak
2014,20,79000,Kansas,Wichita city,All,all,0.916137789113868,0.8786386803970132,0.9536368978307228,Marginal,0.7845814929143485,0.7695626325100319,0.7996003533186652,Marginal
2014,20,79000,Kansas,Wichita city,With Disability,disability,NA,NA,NA,NA,0.41303344666753217,0.35523047584587014,0.4708364174891942,Marginal
2014,20,79000,Kansas,Wichita city,Without Disability,disability,0.9318842161084672,0.8986802993269387,0.9650881328899958,Marginal,0.825163369697113,0.8110559196498955,0.8392708197443305,Marginal
2014,21,46027,Kentucky,Lexington-Fayette urban county,All,all,0.9177443609022556,0.875922786886069,0.9595659349184424,Strong,0.8004264153060652,0.7867384810835051,0.8141143495286253,Strong
2014,21,46027,Kentucky,Lexington-Fayette urban county,With Disability,disability,NA,NA,NA,NA,0.4001744524132584,0.34285513677571744,0.4574937680507994,Strong
2014,21,46027,Kentucky,Lexington-Fayette urban county,Without Disability,disability,0.9223285736701712,0.8803576167365312,0.9642995306038108,Strong,0.836512499672326,0.8236363129092102,0.8493886864354417,Strong
2014,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,0.8456027377834384,0.8030420335099205,0.8881634420569563,Marginal,0.7835063004126408,0.7730242087069898,0.7939883921182918,Marginal
2014,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),With Disability,disability,NA,NA,NA,NA,0.36725212882805985,0.3271230912482435,0.4073811664078762,Marginal
2014,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Without Disability,disability,0.8813473353054215,0.8377492762574736,0.9249453943533694,Marginal,0.8352243874141604,0.8255668689396386,0.8448819058886822,Marginal
2014,22,05000,Louisiana,Baton Rouge city,All,all,0.8904502680366633,0.8540657587698791,0.9268347773034474,Weak,0.7753173898322043,0.7580358654828663,0.7925989141815424,Weak
2014,22,05000,Louisiana,Baton Rouge city,With Disability,disability,NA,NA,NA,NA,0.4071026882766439,0.33497699994292285,0.479228376610365,Weak
2014,22,05000,Louisiana,Baton Rouge city,Without Disability,disability,0.9061566974357032,0.8716028553004007,0.9407105395710058,Weak,0.8119398036671795,0.7962333832655402,0.8276462240688189,Weak
2014,22,40735,Louisiana,Lafayette city,All,all,0.8346946057656693,0.7578101227152462,0.9115790888160924,Marginal,0.7796101833614543,0.758134527660139,0.8010858390627695,Marginal
2014,22,40735,Louisiana,Lafayette city,With Disability,disability,NA,NA,NA,NA,0.3240345570155995,0.24765499609352556,0.40041411793767345,Marginal
2014,22,40735,Louisiana,Lafayette city,Without Disability,disability,0.8484668766102181,0.7695094575005945,0.9274242957198418,Marginal,0.8281706296453437,0.8084214734875497,0.8479197858031378,Marginal
2014,22,41155,Louisiana,Lake Charles city,All,all,0.8141538461538462,0.7538208455078461,0.8744868467998463,Marginal,0.7458545867378756,0.7256181443545103,0.7660910291212409,Marginal
2014,22,41155,Louisiana,Lake Charles city,With Disability,disability,NA,NA,NA,NA,0.40144370706717897,0.33998607143234844,0.4629013427020095,Marginal
2014,22,41155,Louisiana,Lake Charles city,Without Disability,disability,0.8184601924759404,0.7553212875259023,0.8815990974259784,Marginal,0.8006858202038925,0.7801573434895996,0.8212142969181853,Marginal
2014,22,55000,Louisiana,New Orleans city,All,all,0.823977059666924,0.7814866047893718,0.8664675145444762,Weak,0.740420717398592,0.7264043540906555,0.7544370807065286,Weak
2014,22,55000,Louisiana,New Orleans city,With Disability,disability,0.5519662921348315,0.35179281718603383,0.7521397670836292,Weak,0.3844064113012768,0.3386683071980788,0.4301445154044749,Weak
2014,22,55000,Louisiana,New Orleans city,Without Disability,disability,0.8471573907839617,0.8068085073938198,0.8875062741741035,Weak,0.7767300534739603,0.7630021131425695,0.7904579938053511,Weak
2014,22,70000,Louisiana,Shreveport city,All,all,0.7865572928720453,0.7242373367762223,0.8488772489678684,Weak,0.7359981210256882,0.7163319506963551,0.7556642913550212,Weak
2014,22,70000,Louisiana,Shreveport city,With Disability,disability,NA,NA,NA,NA,0.368236636345685,0.3043580855722528,0.43211518711911717,Weak
2014,22,70000,Louisiana,Shreveport city,Without Disability,disability,0.80086938748596,0.735529406455325,0.866209368516595,Weak,0.7825686845836154,0.7632397711731221,0.8018975979941086,Weak
2014,24,04000,Maryland,Baltimore city,All,all,0.8199962074523561,0.7909231414247422,0.8490692734799701,Marginal,0.7007152445418232,0.6904344503827624,0.710996038700884,Marginal
2014,24,04000,Maryland,Baltimore city,With Disability,disability,0.580370942812983,0.4156058021837458,0.74513608344222,Marginal,0.26791039830339985,0.23825580004869823,0.2975649965581014,Marginal
2014,24,04000,Maryland,Baltimore city,Without Disability,disability,0.8356565656565657,0.8076320207804464,0.8636811105326849,Marginal,0.7614895329738081,0.7513571980037312,0.7716218679438849,Marginal
2014,24,30325,Maryland,Frederick city,All,all,0.9154437456324248,0.8416550948003756,0.989232396464474,Marginal,0.8507602027207256,0.8328952398892117,0.8686251655522396,Marginal
2014,24,30325,Maryland,Frederick city,With Disability,disability,NA,NA,NA,NA,0.6382268827454719,0.5355752227825791,0.7408785427083647,Marginal
2014,24,30325,Maryland,Frederick city,Without Disability,disability,0.925,0.8498152290153453,1,Marginal,0.8667455366745536,0.848707800768176,0.8847832725809311,Marginal
2014,25,07000,Massachusetts,Boston city,All,all,0.9344717861598788,0.9190398854708148,0.9499036868489428,Marginal,0.779190918566493,0.7692868566894087,0.7890949804435774,Marginal
2014,25,07000,Massachusetts,Boston city,With Disability,disability,0.7847353306502265,0.6888285665500159,0.8806420947504371,Marginal,0.32965645240922903,0.296055055706194,0.36325784911226405,Marginal
2014,25,07000,Massachusetts,Boston city,Without Disability,disability,0.9401277485402076,0.9247197376547378,0.9555357594256776,Marginal,0.8193935824539325,0.8099634005067239,0.828823764401141,Marginal
2014,25,09000,Massachusetts,Brockton city,All,all,0.8165735567970205,0.755736353203732,0.877410760390309,Marginal,0.7615024259662038,0.7397284283065535,0.783276423625854,Marginal
2014,25,09000,Massachusetts,Brockton city,With Disability,disability,NA,NA,NA,NA,0.3030303030303031,0.24946675071302749,0.3565938553475787,Marginal
2014,25,09000,Massachusetts,Brockton city,Without Disability,disability,0.8470588235294118,0.7835843215880948,0.9105333254707288,Marginal,0.822036506546083,0.7997621626076981,0.8443108504844679,Marginal
2014,25,11000,Massachusetts,Cambridge city,All,all,0.9690838827006136,0.926054140402656,1,Weak,0.8013783597518952,0.7763500668718398,0.8264066526319506,Weak
2014,25,11000,Massachusetts,Cambridge city,With Disability,disability,NA,NA,NA,NA,0.5399835119538334,0.3905874345120658,0.6893795893956011,Weak
2014,25,11000,Massachusetts,Cambridge city,Without Disability,disability,0.9773156899810964,0.9439993600395123,1,Weak,0.8127809544359333,0.7871600529142763,0.8384018559575904,Weak
2014,25,23000,Massachusetts,Fall River city,All,all,0.8293929712460064,0.7092053009791562,0.9495806415128566,Marginal,0.6821960901805108,0.6489655895525204,0.7154265908085011,Marginal
2014,25,23000,Massachusetts,Fall River city,With Disability,disability,NA,NA,NA,NA,0.20734177215189875,0.12993981956449763,0.2847437247392999,Marginal
2014,25,23000,Massachusetts,Fall River city,Without Disability,disability,0.8494337108594269,0.7279722816936249,0.9708951400252288,Marginal,0.7646360759493671,0.7315051537092623,0.7977669981894719,Marginal
2014,25,34550,Massachusetts,Lawrence city,All,all,0.7576923076923077,0.6851458048383277,0.8302388105462877,Marginal,0.7397628292580544,0.7168381884103802,0.7626874701057286,Marginal
2014,25,34550,Massachusetts,Lawrence city,With Disability,disability,NA,NA,NA,NA,0.33749321758003253,0.2665160073956947,0.4084704277643704,Marginal
2014,25,34550,Massachusetts,Lawrence city,Without Disability,disability,0.7664653436870865,0.691189339395761,0.841741347978412,Marginal,0.7925728939120524,0.7684741755393119,0.816671612284793,Marginal
2014,25,37000,Massachusetts,Lowell city,All,all,0.8647875816993464,0.7756895055822903,0.9538856578164026,Weak,0.7305104449219714,0.7010956443304317,0.759925245513511,Weak
2014,25,37000,Massachusetts,Lowell city,With Disability,disability,NA,NA,NA,NA,0.28290121430915655,0.1882189039575322,0.37758352466078093,Weak
2014,25,37000,Massachusetts,Lowell city,Without Disability,disability,0.8898267436694802,0.8119643406478969,0.9676891466910637,Weak,0.7843330702446725,0.7559303996246068,0.8127357408647381,Weak
2014,25,37490,Massachusetts,Lynn city,All,all,0.7944890929965557,0.6829961150648506,0.9059820709282608,Strong,0.7721032817431647,0.7424213909608416,0.8017851725254878,Strong
2014,25,37490,Massachusetts,Lynn city,With Disability,disability,NA,NA,NA,NA,0.417946645109135,0.32755843178931104,0.5083348584289589,Strong
2014,25,37490,Massachusetts,Lynn city,Without Disability,disability,0.796713329275715,0.6785800312217488,0.9148466273296813,Strong,0.8088821726902574,0.7803999947870088,0.837364350593506,Strong
2014,25,45000,Massachusetts,New Bedford city,All,all,0.9011152416356876,0.8485369997533041,0.95369348351807115,Weak,0.7344740409628842,0.7136968945625408,0.7552511873632275,Weak
2014,25,45000,Massachusetts,New Bedford city,With Disability,disability,NA,NA,NA,NA,0.2567121997173811,0.1976018068600552,0.31582259257470696,Weak
2014,25,45000,Massachusetts,New Bedford city,Without Disability,disability,0.9190552016985138,0.8674011082056526,0.970709295191375,Weak,0.7975817657672606,0.7781542381029021,0.8170092934316191,Weak
2014,25,45560,Massachusetts,Newton city,All,all,0.9739617666446936,0.9468537651616028,1,Marginal,0.8089702468501356,0.7916774820074466,0.8262630116928247,Marginal
2014,25,45560,Massachusetts,Newton city,With Disability,disability,NA,NA,NA,NA,0.46078933880061507,0.33721781182248367,0.5843608657787465,Marginal
2014,25,45560,Massachusetts,Newton city,Without Disability,disability,0.9735823658085142,0.9458467592399002,1,Marginal,0.82143906020558,0.8049530417005667,0.8379250787105933,Marginal
2014,25,55745,Massachusetts,Quincy city,All,all,0.9907192575406032,0.9719931320925032,1,Strong,0.8396687063477347,0.8140577509977303,0.8652796616977392,Strong
2014,25,55745,Massachusetts,Quincy city,With Disability,disability,NA,NA,NA,NA,0.5362694300518134,0.4069997394957235,0.6655391206079033,Strong
2014,25,55745,Massachusetts,Quincy city,Without Disability,disability,0.9902581587920116,0.9706283693753855,1,Strong,0.8589128434336795,0.8348785239465034,0.8829471629208555,Strong
2014,25,62535,Massachusetts,Somerville city,All,all,0.8619854721549636,0.7608804456941846,0.9630904986157426,Marginal,0.8185918383882033,0.7916982638757273,0.8454854129006792,Marginal
2014,25,62535,Massachusetts,Somerville city,With Disability,disability,NA,NA,NA,NA,0.3902569593147751,0.2630508503655332,0.517463068264017,Marginal
2014,25,62535,Massachusetts,Somerville city,Without Disability,disability,0.8621794871794871,0.7532407422832661,0.971118232075708,Marginal,0.8413492988992861,0.8158850850594009,0.8668135127391713,Marginal
2014,25,67000,Massachusetts,Springfield city,All,all,0.7752849002849003,0.7155391221347901,0.8350306784350104,Weak,0.6556334751968572,0.6327110362792666,0.6785559141144478,Weak
2014,25,67000,Massachusetts,Springfield city,With Disability,disability,NA,NA,NA,NA,0.2536035095049091,0.19794560207617715,0.30926141693364106,Weak
2014,25,67000,Massachusetts,Springfield city,Without Disability,disability,0.8147227533460804,0.7540521154017791,0.8753933912903816,Weak,0.7350556094340012,0.7113572577584232,0.7587539611095792,Weak
2014,25,82000,Massachusetts,Worcester city,All,all,0.9386466165413534,0.9063035816373016,0.9709896514454052,Weak,0.7486247073095044,0.7288190529545494,0.7684303616644593,Weak
2014,25,82000,Massachusetts,Worcester city,With Disability,disability,NA,NA,NA,NA,0.2564034856086612,0.1979259528038667,0.31488101841345567,Weak
2014,25,82000,Massachusetts,Worcester city,Without Disability,disability,0.9480077745383868,0.9188418491386536,0.97717369993812,Weak,0.8075015792798483,0.7919559288709999,0.8230472296886968,Weak
2014,26,03000,Michigan,Ann Arbor city,All,all,0.9767452044725664,0.94473562720027,1,Weak,0.7908134256989096,0.7601167009685088,0.8215101504293103,Weak
2014,26,03000,Michigan,Ann Arbor city,With Disability,disability,NA,NA,NA,NA,0.41877586822926416,0.277358200395117,0.5601935360634114,Weak
2014,26,03000,Michigan,Ann Arbor city,Without Disability,disability,0.98226220645366,0.9510817466975168,1,Weak,0.8073144866928145,0.775810143409229,0.8388188299763999,Weak
2014,26,21000,Michigan,Dearborn city,All,all,0.9118416137467312,0.8474552915779185,0.976227935915544,Weak,0.6578072128871794,0.6235030349535975,0.6921113908207612,Weak
2014,26,21000,Michigan,Dearborn city,With Disability,disability,NA,NA,NA,NA,0.29123017060760253,0.19925080294395064,0.3832095382712544,Weak
2014,26,21000,Michigan,Dearborn city,Without Disability,disability,0.9292,0.8687075413953674,0.9896924586046326,Weak,0.6970162632859521,0.6610472555073053,0.732985271064599,Weak
2014,26,22000,Michigan,Detroit city,All,all,0.7771416364071497,0.7278828862475212,0.8264003865667783,Strong,0.5505404357489795,0.535266405140753,0.565814466357206,Strong
2014,26,22000,Michigan,Detroit city,With Disability,disability,0.5214143944373093,0.34955760768717326,0.6932711811874454,Strong,0.20679510579695248,0.1767761235352556,0.2368140880586493,Strong
2014,26,22000,Michigan,Detroit city,Without Disability,disability,0.8008784384132275,0.7543578517449475,0.8473990250815074,Strong,0.6296224677907544,0.6120568477920747,0.647188087789434,Strong
2014,26,27440,Michigan,Farmington Hills city,All,all,0.9034019319613608,0.8318607298230789,0.9749431340996426,Marginal,0.7834278397658679,0.7595152052460584,0.8073404742856775,Marginal
2014,26,27440,Michigan,Farmington Hills city,With Disability,disability,NA,NA,NA,NA,0.5123059447179098,0.39608386661634376,0.6285280228194758,Marginal
2014,26,27440,Michigan,Farmington Hills city,Without Disability,disability,0.9163274536408864,0.8379963469787517,0.9946585603030212,Marginal,0.8035253171662737,0.7791035276430276,0.8279471066895199,Marginal
2014,26,29000,Michigan,Flint city,All,all,0.7319223985890653,0.5801147340897234,0.8837300630884072,Weak,0.5359701027717222,0.4950266214673232,0.5769135840761211,Weak
2014,26,29000,Michigan,Flint city,With Disability,disability,NA,NA,NA,NA,0.17674418604651165,0.1098694618073804,0.2436189102856429,Weak
2014,26,29000,Michigan,Flint city,Without Disability,disability,0.736068585425597,0.5776768601803345,0.8944603106708596,Weak,0.6372918092630618,0.5906142329879673,0.6839693855381563,Weak
2014,26,34000,Michigan,Grand Rapids city,All,all,0.9020309186212412,0.8444713243699613,0.9595905128725212,Strong,0.7420917193917195,0.7150605412457715,0.7691228975376675,Strong
2014,26,34000,Michigan,Grand Rapids city,With Disability,disability,NA,NA,NA,NA,0.27943381531413747,0.21181430636138543,0.3470533242668895,Strong
