year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,06,45484,California,Manteca city,Without Disability,disability,0.9234,0.8876,0.9592,Weak,0.7659,0.7489,0.783,Weak
2016,06,46842,California,Menifee city,All,all,0.8777,0.8216,0.9337,Marginal,0.7048,0.6844,0.7251,Marginal
2016,06,46842,California,Menifee city,With Disability,disability,NA,NA,NA,NA,0.3088,0.241,0.3767,Marginal
2016,06,46842,California,Menifee city,Without Disability,disability,0.8854,0.8268,0.9441,Marginal,0.7419,0.7213,0.7625,Marginal
2016,06,46898,California,Merced city,All,all,0.9142,0.8719,0.9566,Marginal,0.6714,0.6496,0.6933,Marginal
2016,06,46898,California,Merced city,With Disability,disability,NA,NA,NA,NA,0.3957,0.3375,0.4539,Marginal
2016,06,46898,California,Merced city,Without Disability,disability,0.9214,0.8804,0.9624,Marginal,0.7232,0.7019,0.7444,Marginal
2016,06,47766,California,Milpitas city,All,all,0.908,0.8532,0.9629,Marginal,0.8007,0.7846,0.8169,Marginal
2016,06,47766,California,Milpitas city,With Disability,disability,NA,NA,NA,NA,0.4595,0.3481,0.5708,Marginal
2016,06,47766,California,Milpitas city,Without Disability,disability,0.9182,0.8679,0.9685,Marginal,0.8123,0.7961,0.8285,Marginal
2016,06,48256,California,Mission Viejo city,All,all,0.9602,0.9139,1,Strong,0.8126,0.7931,0.8321,Strong
2016,06,48256,California,Mission Viejo city,With Disability,disability,NA,NA,NA,NA,0.5713,0.4514,0.6912,Strong
2016,06,48256,California,Mission Viejo city,Without Disability,disability,0.9716,0.9293,1,Strong,0.8237,0.8053,0.8421,Strong
2016,06,48354,California,Modesto city,All,all,0.9047,0.8631,0.9464,Strong,0.6678,0.6497,0.686,Strong
2016,06,48354,California,Modesto city,With Disability,disability,NA,NA,NA,NA,0.299,0.2425,0.3555,Strong
2016,06,48354,California,Modesto city,Without Disability,disability,0.9206,0.8825,0.9586,Strong,0.7115,0.6919,0.731,Strong
2016,06,49270,California,Moreno Valley city,All,all,0.8866,0.8455,0.9277,Strong,0.7062,0.6903,0.7222,Strong
2016,06,49270,California,Moreno Valley city,With Disability,disability,NA,NA,NA,NA,0.3176,0.2498,0.3854,Strong
2016,06,49270,California,Moreno Valley city,Without Disability,disability,0.893,0.8545,0.9316,Strong,0.7338,0.7168,0.7507,Strong
2016,06,49670,California,Mountain View city,All,all,0.9914,0.9791,1,Marginal,0.8021,0.7875,0.8168,Marginal
2016,06,49670,California,Mountain View city,With Disability,disability,NA,NA,NA,NA,0.628,0.5121,0.7439,Marginal
2016,06,49670,California,Mountain View city,Without Disability,disability,0.9912,0.9786,1,Marginal,0.8063,0.7914,0.8212,Marginal
2016,06,50076,California,Murrieta city,All,all,0.9273,0.8767,0.9778,Marginal,0.7333,0.712,0.7546,Marginal
2016,06,50076,California,Murrieta city,With Disability,disability,NA,NA,NA,NA,0.4148,0.3293,0.5002,Marginal
2016,06,50076,California,Murrieta city,Without Disability,disability,0.9368,0.8847,0.9888,Marginal,0.7534,0.7311,0.7757,Marginal
2016,06,50258,California,Napa city,All,all,0.9208,0.8683,0.9732,Marginal,0.8208,0.8047,0.837,Marginal
2016,06,50258,California,Napa city,With Disability,disability,NA,NA,NA,NA,0.5247,0.4354,0.614,Marginal
2016,06,50258,California,Napa city,Without Disability,disability,0.9269,0.8754,0.9784,Marginal,0.8435,0.8271,0.8599,Marginal
2016,06,51182,California,Newport Beach city,All,all,0.9304,0.8763,0.9846,Weak,0.7923,0.7777,0.807,Weak
2016,06,51182,California,Newport Beach city,With Disability,disability,NA,NA,NA,NA,0.5003,0.4299,0.5706,Weak
2016,06,51182,California,Newport Beach city,Without Disability,disability,0.9595,0.9215,0.9975,Weak,0.8036,0.7888,0.8183,Weak
2016,06,52526,California,Norwalk city,All,all,0.9196,0.8735,0.9658,Strong,0.7587,0.7402,0.7773,Strong
2016,06,52526,California,Norwalk city,With Disability,disability,NA,NA,NA,NA,0.2988,0.2164,0.3811,Strong
2016,06,52526,California,Norwalk city,Without Disability,disability,0.9205,0.8738,0.9672,Strong,0.7849,0.768,0.8018,Strong
2016,06,53000,California,Oakland city,All,all,0.8251,0.7778,0.8724,Weak,0.7751,0.7646,0.7856,Weak
2016,06,53000,California,Oakland city,With Disability,disability,0.7879,0.6495,0.9263,Weak,0.3996,0.3594,0.4397,Weak
2016,06,53000,California,Oakland city,Without Disability,disability,0.8287,0.7787,0.8786,Weak,0.8049,0.7952,0.8146,Weak
2016,06,53322,California,Oceanside city,All,all,0.9514,0.9095,0.9933,Marginal,0.7511,0.7329,0.7694,Marginal
2016,06,53322,California,Oceanside city,With Disability,disability,NA,NA,NA,NA,0.4358,0.3677,0.5038,Marginal
2016,06,53322,California,Oceanside city,Without Disability,disability,0.9519,0.9089,0.9949,Marginal,0.7699,0.7511,0.7887,Marginal
2016,06,53896,California,Ontario city,All,all,0.8523,0.7907,0.914,Strong,0.7533,0.7378,0.7689,Strong
2016,06,53896,California,Ontario city,With Disability,disability,NA,NA,NA,NA,0.4432,0.3628,0.5237,Strong
2016,06,53896,California,Ontario city,Without Disability,disability,0.8576,0.7979,0.9172,Strong,0.7705,0.754,0.787,Strong
2016,06,53980,California,Orange city,All,all,0.922,0.8891,0.955,Marginal,0.7996,0.7859,0.8133,Marginal
2016,06,53980,California,Orange city,With Disability,disability,NA,NA,NA,NA,0.4772,0.3977,0.5567,Marginal
2016,06,53980,California,Orange city,Without Disability,disability,0.923,0.8903,0.9557,Marginal,0.814,0.7996,0.8284,Marginal
2016,06,54652,California,Oxnard city,All,all,0.8846,0.8454,0.9237,Strong,0.7753,0.7598,0.7909,Strong
2016,06,54652,California,Oxnard city,With Disability,disability,NA,NA,NA,NA,0.3842,0.3249,0.4436,Strong
2016,06,54652,California,Oxnard city,Without Disability,disability,0.8896,0.8484,0.9308,Strong,0.805,0.7889,0.821,Strong
2016,06,55156,California,Palmdale city,All,all,0.7677,0.7096,0.8259,Strong,0.674,0.6562,0.6918,Strong
2016,06,55156,California,Palmdale city,With Disability,disability,NA,NA,NA,NA,0.3546,0.2812,0.428,Strong
2016,06,55156,California,Palmdale city,Without Disability,disability,0.7898,0.7362,0.8435,Strong,0.7051,0.686,0.7241,Strong
2016,06,56000,California,Pasadena city,All,all,0.8,0.7147,0.8852,Weak,0.8173,0.7991,0.8355,Weak
2016,06,56000,California,Pasadena city,With Disability,disability,NA,NA,NA,NA,0.4658,0.3783,0.5533,Weak
2016,06,56000,California,Pasadena city,Without Disability,disability,0.7968,0.7087,0.8848,Weak,0.832,0.8137,0.8502,Weak
2016,06,56700,California,Perris city,All,all,0.9164,0.8659,0.9669,Marginal,0.679,0.6521,0.706,Marginal
2016,06,56700,California,Perris city,With Disability,disability,NA,NA,NA,NA,0.2986,0.2233,0.3739,Marginal
2016,06,56700,California,Perris city,Without Disability,disability,0.9182,0.8669,0.9696,Marginal,0.7148,0.6895,0.7401,Marginal
2016,06,57456,California,Pittsburg city,All,all,0.8229,0.7248,0.921,Marginal,0.7472,0.7284,0.7661,Marginal
2016,06,57456,California,Pittsburg city,With Disability,disability,NA,NA,NA,NA,0.4173,0.3409,0.49370000000000003,Marginal
2016,06,57456,California,Pittsburg city,Without Disability,disability,0.8392,0.7429,0.9354,Marginal,0.7854,0.7652,0.8055,Marginal
2016,06,57792,California,Pleasanton city,All,all,0.938,0.8808,0.9951,Weak,0.8181,0.8032,0.833,Weak
2016,06,57792,California,Pleasanton city,With Disability,disability,NA,NA,NA,NA,0.5061,0.4161,0.5961,Weak
2016,06,57792,California,Pleasanton city,Without Disability,disability,0.9397,0.8809,0.9986,Weak,0.8311,0.8165,0.8458,Weak
2016,06,58072,California,Pomona city,All,all,0.9035,0.8634,0.9436,Strong,0.7204,0.7023,0.7385,Strong
2016,06,58072,California,Pomona city,With Disability,disability,NA,NA,NA,NA,0.4806,0.4022,0.5589,Strong
2016,06,58072,California,Pomona city,Without Disability,disability,0.9093,0.8691,0.9496,Strong,0.7357,0.7164,0.755,Strong
2016,06,59444,California,Rancho Cordova city,All,all,0.8781,0.8141,0.9422,Marginal,0.7596,0.7412,0.7781,Marginal
2016,06,59444,California,Rancho Cordova city,With Disability,disability,NA,NA,NA,NA,0.3697,0.2994,0.44,Marginal
2016,06,59444,California,Rancho Cordova city,Without Disability,disability,0.8777,0.8087,0.9467,Marginal,0.7932,0.7737,0.8126,Marginal
2016,06,59451,California,Rancho Cucamonga city,All,all,0.9381,0.8984,0.9778,Strong,0.7706,0.7523,0.7889,Strong
2016,06,59451,California,Rancho Cucamonga city,With Disability,disability,NA,NA,NA,NA,0.4018,0.2986,0.505,Strong
2016,06,59451,California,Rancho Cucamonga city,Without Disability,disability,0.9446,0.9039,0.9853,Strong,0.7914,0.7736,0.8091,Strong
2016,06,59920,California,Redding city,All,all,0.9046,0.8575,0.9516,Marginal,0.6979,0.6818,0.714,Marginal
2016,06,59920,California,Redding city,With Disability,disability,NA,NA,NA,NA,0.3011,0.2428,0.3594,Marginal
2016,06,59920,California,Redding city,Without Disability,disability,0.9278,0.8845,0.9712,Marginal,0.7609,0.7432,0.7786,Marginal
2016,06,60102,California,Redwood City city,All,all,0.9345,0.9034,0.9655,Marginal,0.8334,0.8203,0.8465,Marginal
2016,06,60102,California,Redwood City city,With Disability,disability,NA,NA,NA,NA,0.5617,0.4655,0.658,Marginal
2016,06,60102,California,Redwood City city,Without Disability,disability,0.9385,0.9068,0.9702,Marginal,0.8423,0.8291,0.8556,Marginal
2016,06,60466,California,Rialto city,All,all,0.8507,0.7926,0.9089,Marginal,0.705,0.6871,0.7229,Marginal
2016,06,60466,California,Rialto city,With Disability,disability,NA,NA,NA,NA,0.3187,0.245,0.3925,Marginal
2016,06,60466,California,Rialto city,Without Disability,disability,0.8691,0.8103,0.9279,Marginal,0.7336,0.7153,0.7518,Marginal
2016,06,60620,California,Richmond city,All,all,0.8869,0.8367,0.937,Marginal,0.7539,0.7386,0.7692,Marginal
2016,06,60620,California,Richmond city,With Disability,disability,NA,NA,NA,NA,0.3936,0.3214,0.4657,Marginal
2016,06,60620,California,Richmond city,Without Disability,disability,0.8955,0.845,0.9459,Marginal,0.7871,0.7724,0.8019,Marginal
2016,06,62000,California,Riverside city,All,all,0.9221,0.899,0.9452,Marginal,0.7301,0.714,0.7461,Marginal
2016,06,62000,California,Riverside city,With Disability,disability,NA,NA,NA,NA,0.3472,0.2972,0.3973,Marginal
2016,06,62000,California,Riverside city,Without Disability,disability,0.9302,0.9066,0.9537,Marginal,0.7621,0.7463,0.7779,Marginal
2016,06,62938,California,Roseville city,All,all,0.9461,0.9097,0.9825,Strong,0.813,0.7965,0.8295,Strong
2016,06,62938,California,Roseville city,With Disability,disability,NA,NA,NA,NA,0.4666,0.3597,0.5735,Strong
2016,06,62938,California,Roseville city,Without Disability,disability,0.9539,0.9183,0.9895,Strong,0.8323,0.8154,0.8491,Strong
2016,06,64000,California,Sacramento city,All,all,0.8923,0.8638,0.9207,Marginal,0.7432,0.7337,0.7528,Marginal
2016,06,64000,California,Sacramento city,With Disability,disability,0.7188,0.5547,0.8829,Marginal,0.3547,0.323,0.3863,Marginal
2016,06,64000,California,Sacramento city,Without Disability,disability,0.9028,0.8745,0.9312,Marginal,0.7827,0.7732,0.7923,Marginal
2016,06,64224,California,Salinas city,All,all,0.8179,0.7606,0.8752,Strong,0.741,0.7215,0.7605,Strong
2016,06,64224,California,Salinas city,With Disability,disability,NA,NA,NA,NA,0.312,0.2279,0.3962,Strong
2016,06,64224,California,Salinas city,Without Disability,disability,0.8143,0.7558,0.8727,Strong,0.7625,0.7425,0.7826,Strong
2016,06,65000,California,San Bernardino city,All,all,0.8204,0.7761,0.8646,Weak,0.6505,0.6328,0.6682,Weak
2016,06,65000,California,San Bernardino city,With Disability,disability,NA,NA,NA,NA,0.3222,0.2633,0.3812,Weak
2016,06,65000,California,San Bernardino city,Without Disability,disability,0.8317,0.7849,0.8785,Weak,0.6888,0.6723,0.7053,Weak
2016,06,65042,California,San Buenaventura (Ventura) city,All,all,0.9403,0.8995,0.9811,Strong,0.8038,0.7825,0.8251,Strong
2016,06,65042,California,San Buenaventura (Ventura) city,With Disability,disability,NA,NA,NA,NA,0.4068,0.3039,0.5097,Strong
2016,06,65042,California,San Buenaventura (Ventura) city,Without Disability,disability,0.9434,0.9033,0.9835,Strong,0.8287,0.8067,0.8507,Strong
2016,06,66000,California,San Diego city,All,all,0.9183,0.9056,0.9311,Strong,0.7914,0.7857,0.7971,Strong
2016,06,66000,California,San Diego city,With Disability,disability,0.6901,0.5862,0.7941,Strong,0.4115,0.3804,0.4427,Strong
2016,06,66000,California,San Diego city,Without Disability,disability,0.9264,0.9132,0.9396,Strong,0.8109,0.8051,0.8166,Strong
2016,06,67000,California,San Francisco city,All,all,0.9279,0.902,0.9538,Marginal,0.8367,0.8301,0.8433,Marginal
2016,06,67000,California,San Francisco city,With Disability,disability,0.7961,0.6271,0.9651,Marginal,0.4651,0.4325,0.4978,Marginal
2016,06,67000,California,San Francisco city,Without Disability,disability,0.9348,0.9095,0.96,Marginal,0.8557,0.849,0.8623,Marginal
2016,06,68000,California,San Jose city,All,all,0.908,0.8834,0.9326,Strong,0.7983,0.7933,0.8033,Strong
2016,06,68000,California,San Jose city,With Disability,disability,0.746,0.6113,0.8807,Strong,0.433,0.393,0.473,Strong
2016,06,68000,California,San Jose city,Without Disability,disability,0.9156,0.8926,0.9386,Strong,0.8143,0.809,0.8195,Strong
2016,06,68084,California,San Leandro city,All,all,0.8582,0.7859,0.9306,Marginal,0.8085,0.7911,0.826,Marginal
2016,06,68084,California,San Leandro city,With Disability,disability,NA,NA,NA,NA,0.4645,0.3755,0.5536,Marginal
2016,06,68084,California,San Leandro city,Without Disability,disability,0.8696,0.7978,0.9415,Marginal,0.8292,0.8123,0.846,Marginal
2016,06,68196,California,San Marcos city,All,all,0.9331,0.8948,0.9715,Marginal,0.7404,0.7109,0.77,Marginal
2016,06,68196,California,San Marcos city,With Disability,disability,NA,NA,NA,NA,0.4239,0.3192,0.5285,Marginal
2016,06,68196,California,San Marcos city,Without Disability,disability,0.9331,0.8946,0.9715,Marginal,0.7577,0.727,0.7884,Marginal
2016,06,68252,California,San Mateo city,All,all,0.8916,0.8269,0.9562,Marginal,0.8335,0.8216,0.8454,Marginal
2016,06,68252,California,San Mateo city,With Disability,disability,NA,NA,NA,NA,0.5912,0.5055,0.6768,Marginal
2016,06,68252,California,San Mateo city,Without Disability,disability,0.932,0.8818,0.9822,Marginal,0.8442,0.8326,0.8557,Marginal
2016,06,68378,California,San Ramon city,All,all,0.9608,0.9199,1,Marginal,0.7903,0.7752,0.8054,Marginal
2016,06,68378,California,San Ramon city,With Disability,disability,NA,NA,NA,NA,0.6858,0.5644,0.8072,Marginal
2016,06,68378,California,San Ramon city,Without Disability,disability,0.9821,0.9551,1,Marginal,0.793,0.7767,0.8093,Marginal
2016,06,69000,California,Santa Ana city,All,all,0.833,0.7884,0.8775,Marginal,0.7712,0.76,0.7823,Marginal
2016,06,69000,California,Santa Ana city,With Disability,disability,NA,NA,NA,NA,0.5201,0.4611,0.5791,Marginal
2016,06,69000,California,Santa Ana city,Without Disability,disability,0.8392,0.7943,0.8842,Marginal,0.7875,0.7763,0.7986,Marginal
2016,06,69070,California,Santa Barbara city,All,all,0.9831,0.9737,0.9925,Marginal,0.8162,0.8021,0.8303,Marginal
2016,06,69070,California,Santa Barbara city,With Disability,disability,NA,NA,NA,NA,0.5338,0.4406,0.6269,Marginal
2016,06,69070,California,Santa Barbara city,Without Disability,disability,0.9839,0.9742,0.9935,Marginal,0.8315,0.817,0.846,Marginal
2016,06,69084,California,Santa Clara city,All,all,0.9528,0.9137,0.9919,Strong,0.8096,0.7943,0.8248,Strong
2016,06,69084,California,Santa Clara city,With Disability,disability,NA,NA,NA,NA,0.5501,0.4461,0.6541,Strong
2016,06,69084,California,Santa Clara city,Without Disability,disability,0.9523,0.912,0.9926,Strong,0.8187,0.8041,0.8334,Strong
2016,06,69088,California,Santa Clarita city,All,all,0.9465,0.9202,0.9728,Strong,0.7878,0.7732,0.8024,Strong
2016,06,69088,California,Santa Clarita city,With Disability,disability,NA,NA,NA,NA,0.4909,0.4202,0.5615,Strong
2016,06,69088,California,Santa Clarita city,Without Disability,disability,0.958,0.9355,0.9804,Strong,0.8074,0.7926,0.8222,Strong
2016,06,69196,California,Santa Maria city,All,all,0.774,0.7001,0.8479,Marginal,0.7776,0.7613,0.7939,Marginal
2016,06,69196,California,Santa Maria city,With Disability,disability,NA,NA,NA,NA,0.3789,0.312,0.4457,Marginal
2016,06,69196,California,Santa Maria city,Without Disability,disability,0.7758,0.7006,0.8509,Marginal,0.8057,0.7887,0.8227,Marginal
2016,06,70000,California,Santa Monica city,All,all,0.9576,0.9102,1,Weak,0.8217,0.806,0.8375,Weak
2016,06,70000,California,Santa Monica city,With Disability,disability,NA,NA,NA,NA,0.4834,0.361,0.6059,Weak
2016,06,70000,California,Santa Monica city,Without Disability,disability,0.9761,0.9434,1,Weak,0.8356,0.8204,0.8507,Weak
2016,06,70098,California,Santa Rosa city,All,all,0.8698,0.8196,0.92,Strong,0.7992,0.7829,0.8156,Strong
2016,06,70098,California,Santa Rosa city,With Disability,disability,NA,NA,NA,NA,0.4405,0.3537,0.5273,Strong
2016,06,70098,California,Santa Rosa city,Without Disability,disability,0.8665,0.8144,0.9186,Strong,0.8301,0.8134,0.8468,Strong
2016,06,72016,California,Simi Valley city,All,all,0.8931,0.8459,0.9404,Strong,0.81,0.7931,0.8268,Strong
2016,06,72016,California,Simi Valley city,With Disability,disability,NA,NA,NA,NA,0.4648,0.3752,0.5544,Strong
2016,06,72016,California,Simi Valley city,Without Disability,disability,0.8917,0.8419,0.9414,Strong,0.8325,0.8156,0.8494,Strong
2016,06,73080,California,South Gate city,All,all,0.8117,0.7642,0.8591,Marginal,0.7167,0.7011,0.7322,Marginal
2016,06,73080,California,South Gate city,With Disability,disability,NA,NA,NA,NA,0.3344,0.2615,0.4073,Marginal
2016,06,73080,California,South Gate city,Without Disability,disability,0.8266,0.7772,0.8759,Marginal,0.7427,0.7269,0.7584,Marginal
2016,06,75000,California,Stockton city,All,all,0.8534,0.8144,0.8924,Weak,0.6691,0.6528,0.6854,Weak
2016,06,75000,California,Stockton city,With Disability,disability,0.6975,0.5176,0.8773,Weak,0.2822,0.2372,0.3272,Weak
2016,06,75000,California,Stockton city,Without Disability,disability,0.8625,0.8217,0.9032,Weak,0.7152,0.6982,0.7321,Weak
2016,06,77000,California,Sunnyvale city,All,all,0.8911,0.8243,0.9578,Weak,0.7909,0.7752,0.8067,Weak
2016,06,77000,California,Sunnyvale city,With Disability,disability,NA,NA,NA,NA,0.5211,0.3965,0.6456,Weak
2016,06,77000,California,Sunnyvale city,Without Disability,disability,0.9299,0.8704,0.9895,Weak,0.7967,0.7807,0.8127,Weak
2016,06,78120,California,Temecula city,All,all,0.9414,0.8987,0.9842,Strong,0.7624,0.7419,0.7828,Strong
2016,06,78120,California,Temecula city,With Disability,disability,NA,NA,NA,NA,0.3099,0.221,0.3988,Strong
2016,06,78120,California,Temecula city,Without Disability,disability,0.9433,0.8994,0.9872,Strong,0.7896,0.7707,0.8084,Strong
2016,06,78582,California,Thousand Oaks city,All,all,0.989,0.9729,1,Strong,0.7918,0.7723,0.8112,Strong
2016,06,78582,California,Thousand Oaks city,With Disability,disability,NA,NA,NA,NA,0.4795,0.3633,0.5958,Strong
2016,06,78582,California,Thousand Oaks city,Without Disability,disability,0.9944,0.9816,1,Strong,0.8074,0.7898,0.825,Strong
2016,06,80000,California,Torrance city,All,all,0.9068,0.8539,0.9598,Marginal,0.7944,0.7766,0.8122,Marginal
2016,06,80000,California,Torrance city,With Disability,disability,NA,NA,NA,NA,0.5036,0.4134,0.5938,Marginal
2016,06,80000,California,Torrance city,Without Disability,disability,0.9157,0.8631,0.9683,Marginal,0.8064,0.7881,0.8247,Marginal
2016,06,80238,California,Tracy city,All,all,0.8957,0.8547,0.9367,Marginal,0.7367,0.7187,0.7547,Marginal
2016,06,80238,California,Tracy city,With Disability,disability,NA,NA,NA,NA,0.3335,0.2688,0.3982,Marginal
2016,06,80238,California,Tracy city,Without Disability,disability,0.9236,0.8876,0.9596,Marginal,0.766,0.7488,0.7831,Marginal
2016,06,80854,California,Tustin city,All,all,0.9483,0.9216,0.975,Weak,0.8119,0.7967,0.827,Weak
2016,06,80854,California,Tustin city,With Disability,disability,NA,NA,NA,NA,0.6044,0.5221,0.6868,Weak
2016,06,80854,California,Tustin city,Without Disability,disability,0.9544,0.9256,0.9831,Weak,0.8193,0.8038,0.8348,Weak
2016,06,81344,California,Upland city,All,all,0.9335,0.8904,0.9766,Marginal,0.7569,0.7353,0.7784,Marginal
