year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,20,051,91.63536255973405,All,all,1
2014,20,051,NA,high_poverty,poverty,NA
2014,20,051,91.73331890956295,low_poverty,poverty,1
2014,20,053,89.89399348129753,All,all,1
2014,20,053,NA,high_poverty,poverty,NA
2014,20,053,90.10577705451587,low_poverty,poverty,1
2014,20,055,91.80252837003692,All,all,1
2014,20,055,NA,high_poverty,poverty,NA
2014,20,055,91.86276327990463,low_poverty,poverty,1
2014,20,057,91.77537278927292,All,all,1
2014,20,057,NA,high_poverty,poverty,NA
2014,20,057,91.81663763066202,low_poverty,poverty,1
2014,20,059,75.79530850816754,All,all,1
2014,20,059,NA,high_poverty,poverty,NA
2014,20,059,75.9569304867318,low_poverty,poverty,1
2014,20,061,78.18103022656207,All,all,1
2014,20,061,NA,high_poverty,poverty,NA
2014,20,061,78.39249741735537,low_poverty,poverty,1
2014,20,063,96.39913854989231,All,all,1
2014,20,063,NA,high_poverty,poverty,NA
2014,20,063,96.41087733227471,low_poverty,poverty,1
2014,20,065,95.74404304381245,All,all,1
2014,20,065,NA,high_poverty,poverty,NA
2014,20,065,95.72256913470116,low_poverty,poverty,1
2014,20,067,92.19539205702648,All,all,1
2014,20,067,NA,high_poverty,poverty,NA
2014,20,067,92.2104082548228,low_poverty,poverty,1
2014,20,069,95,All,all,1
2014,20,069,NA,high_poverty,poverty,NA
2014,20,069,95,low_poverty,poverty,1
2014,20,071,98,All,all,1
2014,20,071,NA,high_poverty,poverty,NA
2014,20,071,98,low_poverty,poverty,1
2014,20,073,81.90839107005388,All,all,1
2014,20,073,NA,high_poverty,poverty,NA
2014,20,073,81.90454124189064,low_poverty,poverty,1
2014,20,075,96,All,all,1
2014,20,075,NA,high_poverty,poverty,NA
2014,20,075,96,low_poverty,poverty,1
2014,20,077,78.34270233660683,All,all,1
2014,20,077,NA,high_poverty,poverty,NA
2014,20,077,78.33168112350269,low_poverty,poverty,1
2014,20,079,76.78377446331581,All,all,1
2014,20,079,NA,high_poverty,poverty,NA
2014,20,079,76.90078855038733,low_poverty,poverty,1
2014,20,081,94,All,all,1
2014,20,081,NA,high_poverty,poverty,NA
2014,20,081,94,low_poverty,poverty,1
2014,20,083,95,All,all,1
2014,20,083,NA,high_poverty,poverty,NA
2014,20,083,95,low_poverty,poverty,1
2014,20,085,85,All,all,1
2014,20,085,NA,high_poverty,poverty,NA
2014,20,085,85,low_poverty,poverty,1
2014,20,087,82.09998943587577,All,all,1
2014,20,087,NA,high_poverty,poverty,NA
2014,20,087,82.06691253951529,low_poverty,poverty,1
2014,20,089,95.37058823529412,All,all,1
2014,20,089,NA,high_poverty,poverty,NA
2014,20,089,95.35854126679463,low_poverty,poverty,1
2014,20,091,58.109980804428375,All,all,1
2014,20,091,NA,high_poverty,poverty,NA
2014,20,091,58.21617693047175,low_poverty,poverty,1
2014,20,093,94,All,all,1
2014,20,093,NA,high_poverty,poverty,NA
2014,20,093,94,low_poverty,poverty,1
2014,20,095,84.45626598465473,All,all,1
2014,20,095,NA,high_poverty,poverty,NA
2014,20,095,84.47308909995478,low_poverty,poverty,1
2014,20,097,92,All,all,1
2014,20,097,NA,high_poverty,poverty,NA
2014,20,097,92,low_poverty,poverty,1
2014,20,099,72.07114252061248,All,all,1
2014,20,099,NA,high_poverty,poverty,NA
2014,20,099,72.13073063837149,low_poverty,poverty,1
2014,20,101,97,All,all,1
2014,20,101,NA,high_poverty,poverty,NA
2014,20,101,97,low_poverty,poverty,1
2014,20,103,70.9728912173208,All,all,1
2014,20,103,64,high_poverty,poverty,1
2014,20,103,71.46667090599813,low_poverty,poverty,1
2014,20,105,92,All,all,1
2014,20,105,NA,high_poverty,poverty,NA
2014,20,105,92,low_poverty,poverty,1
2014,20,107,74.87927965658047,All,all,1
2014,20,107,NA,high_poverty,poverty,NA
2014,20,107,74.93152214365463,low_poverty,poverty,1
2014,20,109,96,All,all,1
2014,20,109,NA,high_poverty,poverty,NA
2014,20,109,96,low_poverty,poverty,1
2014,20,111,72.91405550581916,All,all,1
2014,20,111,73,high_poverty,poverty,1
2014,20,111,73.20046888320546,low_poverty,poverty,1
2014,20,113,82.22205541149174,All,all,1
2014,20,113,NA,high_poverty,poverty,NA
2014,20,113,82.13392682831596,low_poverty,poverty,1
2014,20,115,86.31287799371019,All,all,1
2014,20,115,NA,high_poverty,poverty,NA
2014,20,115,86.32645810717457,low_poverty,poverty,1
2014,20,117,87.83678550089624,All,all,1
2014,20,117,NA,high_poverty,poverty,NA
2014,20,117,87.82516911593189,low_poverty,poverty,1
2014,20,119,93.24077407740774,All,all,1
2014,20,119,NA,high_poverty,poverty,NA
2014,20,119,93.23899371069183,low_poverty,poverty,1
2014,20,121,74.8763314512437,All,all,1
2014,20,121,NA,high_poverty,poverty,NA
2014,20,121,74.7678233003687,low_poverty,poverty,1
2014,20,123,91.91603415559773,All,all,1
2014,20,123,NA,high_poverty,poverty,NA
2014,20,123,92.00742115027829,low_poverty,poverty,1
2014,20,125,56.641292410843306,All,all,1
2014,20,125,NA,high_poverty,poverty,NA
2014,20,125,57.33961851271017,low_poverty,poverty,1
2014,20,127,83.23243801652893,All,all,1
2014,20,127,NA,high_poverty,poverty,NA
2014,20,127,83.30800230282095,low_poverty,poverty,1
2014,20,129,96,All,all,1
2014,20,129,NA,high_poverty,poverty,NA
2014,20,129,96,low_poverty,poverty,1
2014,20,131,88.36217442778216,All,all,1
2014,20,131,NA,high_poverty,poverty,NA
2014,20,131,88.35304327701921,low_poverty,poverty,1
2014,20,133,68.85941773536742,All,all,1
2014,20,133,NA,high_poverty,poverty,NA
2014,20,133,68.98512870838681,low_poverty,poverty,1
2014,20,135,96,All,all,1
2014,20,135,NA,high_poverty,poverty,NA
2014,20,135,96,low_poverty,poverty,1
2014,20,137,96,All,all,1
2014,20,137,NA,high_poverty,poverty,NA
2014,20,137,96,low_poverty,poverty,1
2014,20,139,80.06619239096814,All,all,1
2014,20,139,NA,high_poverty,poverty,NA
2014,20,139,80.0575893812888,low_poverty,poverty,1
2014,20,141,95,All,all,1
2014,20,141,NA,high_poverty,poverty,NA
2014,20,141,95,low_poverty,poverty,1
2014,20,143,90.63637860082305,All,all,1
2014,20,143,NA,high_poverty,poverty,NA
2014,20,143,90.61966604823748,low_poverty,poverty,1
2014,20,145,92.52852421324903,All,all,1
2014,20,145,NA,high_poverty,poverty,NA
2014,20,145,92.56413941789435,low_poverty,poverty,1
2014,20,147,94.78723021582734,All,all,1
2014,20,147,NA,high_poverty,poverty,NA
2014,20,147,94.77863998366347,low_poverty,poverty,1
2014,20,149,83.41328677589757,All,all,1
2014,20,149,NA,high_poverty,poverty,NA
2014,20,149,83.42508675753156,low_poverty,poverty,1
2014,20,151,88.62266857962697,All,all,1
2014,20,151,NA,high_poverty,poverty,NA
2014,20,151,88.64491525423729,low_poverty,poverty,1
2014,20,153,98,All,all,1
2014,20,153,NA,high_poverty,poverty,NA
2014,20,153,98,low_poverty,poverty,1
2014,20,155,81.67710944677141,All,all,1
2014,20,155,NA,high_poverty,poverty,NA
2014,20,155,81.78917240347201,low_poverty,poverty,1
2014,20,157,93.53368940016433,All,all,1
2014,20,157,NA,high_poverty,poverty,NA
2014,20,157,93.60940545808967,low_poverty,poverty,1
2014,20,159,89.35213930348259,All,all,1
2014,20,159,NA,high_poverty,poverty,NA
2014,20,159,89.43289273004575,low_poverty,poverty,1
2014,20,161,77.479201911974,All,all,1
2014,20,161,75.23842634949679,high_poverty,poverty,1
2014,20,161,78.25167763229797,low_poverty,poverty,1
2014,20,163,95.60185543100116,All,all,1
2014,20,163,NA,high_poverty,poverty,NA
2014,20,163,95.64199000238038,low_poverty,poverty,1
2014,20,165,94.3705772811918,All,all,1
2014,20,165,NA,high_poverty,poverty,NA
2014,20,165,94.3937035726919,low_poverty,poverty,1
2014,20,167,92.34214686018106,All,all,1
2014,20,167,NA,high_poverty,poverty,NA
2014,20,167,92.37306234929383,low_poverty,poverty,1
2014,20,169,79.68788199236464,All,all,1
2014,20,169,NA,high_poverty,poverty,NA
2014,20,169,79.94696140005811,low_poverty,poverty,1
2014,20,171,96,All,all,1
2014,20,171,NA,high_poverty,poverty,NA
2014,20,171,96,low_poverty,poverty,1
2014,20,173,37.757469411736686,All,all,1
2014,20,173,19.492753623188406,high_poverty,poverty,1
2014,20,173,40.5293870314955,low_poverty,poverty,1
2014,20,175,91.18229769715683,All,all,1
2014,20,175,NA,high_poverty,poverty,NA
2014,20,175,91.23492745835573,low_poverty,poverty,1
2014,20,177,70.0986954087346,All,all,1
2014,20,177,64.15908096280087,high_poverty,poverty,1
2014,20,177,70.88476865491083,low_poverty,poverty,1
2014,20,179,96.88661417322835,All,all,1
2014,20,179,NA,high_poverty,poverty,NA
2014,20,179,96.86876640419948,low_poverty,poverty,1
2014,20,181,97.17242513984863,All,all,1
2014,20,181,NA,high_poverty,poverty,NA
2014,20,181,97.19527852557465,low_poverty,poverty,1
2014,20,183,95.53664990738291,All,all,1
2014,20,183,NA,high_poverty,poverty,NA
2014,20,183,95.54329147389292,low_poverty,poverty,1
2014,20,185,92,All,all,1
2014,20,185,NA,high_poverty,poverty,NA
2014,20,185,92,low_poverty,poverty,1
2014,20,187,97,All,all,1
2014,20,187,NA,high_poverty,poverty,NA
2014,20,187,97,low_poverty,poverty,1
2014,20,189,93.2715877437326,All,all,1
2014,20,189,NA,high_poverty,poverty,NA
2014,20,189,93.29683055668427,low_poverty,poverty,1
2014,20,191,75.48449269873332,All,all,1
2014,20,191,NA,high_poverty,poverty,NA
2014,20,191,75.56180162441545,low_poverty,poverty,1
2014,20,193,95.72857682144205,All,all,1
2014,20,193,NA,high_poverty,poverty,NA
2014,20,193,95.76383285302593,low_poverty,poverty,1
2014,20,195,96,All,all,1
2014,20,195,NA,high_poverty,poverty,NA
2014,20,195,96,low_poverty,poverty,1
2014,20,197,82.66704577765141,All,all,1
2014,20,197,NA,high_poverty,poverty,NA
2014,20,197,82.67815556590591,low_poverty,poverty,1
2014,20,199,98,All,all,1
2014,20,199,NA,high_poverty,poverty,NA
2014,20,199,98,low_poverty,poverty,1
2014,20,201,92,All,all,1
2014,20,201,NA,high_poverty,poverty,NA
2014,20,201,92,low_poverty,poverty,1
2014,20,203,97,All,all,1
2014,20,203,NA,high_poverty,poverty,NA
2014,20,203,97,low_poverty,poverty,1
2014,20,205,60.554211615996515,All,all,1
2014,20,205,NA,high_poverty,poverty,NA
2014,20,205,60.725447042640994,low_poverty,poverty,1
2014,20,207,74.16512630930376,All,all,1
2014,20,207,NA,high_poverty,poverty,NA
2014,20,207,74.01564945226917,low_poverty,poverty,1
2014,20,209,51.66927119260532,All,all,1
2014,20,209,44.47845142439737,high_poverty,poverty,1
2014,20,209,53.34408047225844,low_poverty,poverty,1
2014,21,001,72.47945565363598,All,all,1
2014,21,001,NA,high_poverty,poverty,NA
2014,21,001,72.49324844329392,low_poverty,poverty,1
2014,21,003,67.8919827884663,All,all,1
2014,21,003,NA,high_poverty,poverty,NA
2014,21,003,67.92465667915106,low_poverty,poverty,1
2014,21,005,71.00752400295421,All,all,1
2014,21,005,NA,high_poverty,poverty,NA
2014,21,005,70.99739472564866,low_poverty,poverty,1
2014,21,007,64.64467005076142,All,all,1
2014,21,007,NA,high_poverty,poverty,NA
2014,21,007,64.57389984825492,low_poverty,poverty,1
2014,21,009,63.84795390129067,All,all,1
2014,21,009,NA,high_poverty,poverty,NA
2014,21,009,64.20849096258932,low_poverty,poverty,1
2014,21,011,74.61600673967986,All,all,1
2014,21,011,NA,high_poverty,poverty,NA
2014,21,011,74.55650245155265,low_poverty,poverty,1
2014,21,013,64.26669972373733,All,all,1
2014,21,013,61,high_poverty,poverty,1
2014,21,013,64.95409856996936,low_poverty,poverty,1
2014,21,015,47.424254246931646,All,all,1
2014,21,015,NA,high_poverty,poverty,NA
2014,21,015,47.776402150653645,low_poverty,poverty,1
2014,21,017,76.40566793510915,All,all,1
2014,21,017,NA,high_poverty,poverty,NA
2014,21,017,76.45285352130094,low_poverty,poverty,1
2014,21,019,39.34543682222493,All,all,1
2014,21,019,19.557597489914837,high_poverty,poverty,1
2014,21,019,41.51107016382115,low_poverty,poverty,1
2014,21,021,69.2356089193825,All,all,1
2014,21,021,NA,high_poverty,poverty,NA
2014,21,021,70.32991391998573,low_poverty,poverty,1
2014,21,023,80.12566497221894,All,all,1
2014,21,023,NA,high_poverty,poverty,NA
2014,21,023,80.17059161401494,low_poverty,poverty,1
2014,21,025,51.51240576740101,All,all,1
2014,21,025,47,high_poverty,poverty,1
2014,21,025,53.10646545756611,low_poverty,poverty,1
2014,21,027,66.05015939430166,All,all,1
2014,21,027,NA,high_poverty,poverty,NA
2014,21,027,66.1633097103071,low_poverty,poverty,1
2014,21,029,47.00859474590304,All,all,1
2014,21,029,NA,high_poverty,poverty,NA
2014,21,029,47.18094220005048,low_poverty,poverty,1
2014,21,031,64.37446276471047,All,all,1
2014,21,031,NA,high_poverty,poverty,NA
2014,21,031,64.88527114728852,low_poverty,poverty,1
2014,21,033,63.30846273291925,All,all,1
2014,21,033,NA,high_poverty,poverty,NA
2014,21,033,63.362799445654325,low_poverty,poverty,1
2014,21,035,52.814249229878094,All,all,1
2014,21,035,46.13848344606622,high_poverty,poverty,1
2014,21,035,56.56861557103908,low_poverty,poverty,1
2014,21,037,38.08667879212867,All,all,1
2014,21,037,25.81755915317559,high_poverty,poverty,1
2014,21,037,39.41698268532639,low_poverty,poverty,1
2014,21,039,70.13536076326774,All,all,1
2014,21,039,NA,high_poverty,poverty,NA
2014,21,039,70.03501750875438,low_poverty,poverty,1
2014,21,041,61.171925305859624,All,all,1
2014,21,041,NA,high_poverty,poverty,NA
2014,21,041,61.569936485532814,low_poverty,poverty,1
2014,21,043,64.12653522358687,All,all,1
2014,21,043,NA,high_poverty,poverty,NA
2014,21,043,64.40724128364006,low_poverty,poverty,1
2014,21,045,76.23553305836771,All,all,1
2014,21,045,NA,high_poverty,poverty,NA
2014,21,045,76.43361480416816,low_poverty,poverty,1
2014,21,047,54.53354392096243,All,all,1
2014,21,047,48,high_poverty,poverty,1
2014,21,047,54.83568175210776,low_poverty,poverty,1
2014,21,049,59.28456767603065,All,all,1
2014,21,049,NA,high_poverty,poverty,NA
2014,21,049,59.975287745429924,low_poverty,poverty,1
2014,21,051,47.1575118903292,All,all,1
2014,21,051,55,high_poverty,poverty,1
2014,21,051,46.91032290446712,low_poverty,poverty,1
2014,21,053,73.29062009419152,All,all,1
2014,21,053,NA,high_poverty,poverty,NA
2014,21,053,73.31135675746809,low_poverty,poverty,1
2014,21,055,67.57510265830992,All,all,1
2014,21,055,NA,high_poverty,poverty,NA
2014,21,055,67.69530029816839,low_poverty,poverty,1
2014,21,057,72.44457460828818,All,all,1
2014,21,057,NA,high_poverty,poverty,NA
2014,21,057,72.47679324894514,low_poverty,poverty,1
2014,21,059,54.47252409583022,All,all,1
2014,21,059,20,high_poverty,poverty,1
2014,21,059,55.82815084144479,low_poverty,poverty,1
2014,21,061,66.2532751091703,All,all,1
2014,21,061,81,high_poverty,poverty,1
2014,21,061,66.20422464711183,low_poverty,poverty,1
2014,21,063,71.87726513301632,All,all,1
2014,21,063,NA,high_poverty,poverty,NA
2014,21,063,71.70954093505395,low_poverty,poverty,1
2014,21,065,72.15027153364954,All,all,1
2014,21,065,NA,high_poverty,poverty,NA
2014,21,065,72.16800548589342,low_poverty,poverty,1
2014,21,067,54.08355749114043,All,all,1
2014,21,067,47.05674080798911,high_poverty,poverty,1
2014,21,067,55.58058613085925,low_poverty,poverty,1
2014,21,069,78.52726645984143,All,all,1
2014,21,069,NA,high_poverty,poverty,NA
2014,21,069,78.5345630063782,low_poverty,poverty,1
2014,21,071,25.31708752270576,All,all,1
2014,21,071,27,high_poverty,poverty,1
2014,21,071,25.015284271737848,low_poverty,poverty,1
2014,21,073,64.98392211517098,All,all,1
2014,21,073,NA,high_poverty,poverty,NA
2014,21,073,65.32108749038771,low_poverty,poverty,1
2014,21,075,62.87969465648855,All,all,1
2014,21,075,NA,high_poverty,poverty,NA
2014,21,075,62.733937041828376,low_poverty,poverty,1
2014,21,077,64.04255319148936,All,all,1
2014,21,077,NA,high_poverty,poverty,NA
2014,21,077,64.19615602035049,low_poverty,poverty,1
2014,21,079,74.74383886255924,All,all,1
2014,21,079,NA,high_poverty,poverty,NA
2014,21,079,74.66051938276252,low_poverty,poverty,1
2014,21,081,69.74180078647586,All,all,1
2014,21,081,NA,high_poverty,poverty,NA
2014,21,081,69.59763373445242,low_poverty,poverty,1
2014,21,083,57.02715548316467,All,all,1
2014,21,083,NA,high_poverty,poverty,NA
2014,21,083,57.48930133190907,low_poverty,poverty,1
2014,21,085,64.71886326829645,All,all,1
2014,21,085,NA,high_poverty,poverty,NA
2014,21,085,64.96988044537945,low_poverty,poverty,1
2014,21,087,74.44868585732165,All,all,1
2014,21,087,NA,high_poverty,poverty,NA
2014,21,087,74.53819643882827,low_poverty,poverty,1
2014,21,089,48.55172413793103,All,all,1
2014,21,089,NA,high_poverty,poverty,NA
2014,21,089,47.97839026039905,low_poverty,poverty,1
2014,21,091,64.44476542639242,All,all,1
2014,21,091,NA,high_poverty,poverty,NA
2014,21,091,64.44726969570654,low_poverty,poverty,1
2014,21,093,52.122642123367264,All,all,1
2014,21,093,NA,high_poverty,poverty,NA
2014,21,093,52.57734483970833,low_poverty,poverty,1
2014,21,095,68.73817144447537,All,all,1
2014,21,095,74,high_poverty,poverty,1
2014,21,095,68.0159218382486,low_poverty,poverty,1
2014,21,097,75.53650163600278,All,all,1
2014,21,097,NA,high_poverty,poverty,NA
2014,21,097,75.62452777389115,low_poverty,poverty,1
2014,21,099,65.75921202583166,All,all,1
2014,21,099,NA,high_poverty,poverty,NA
2014,21,099,66.0217342761444,low_poverty,poverty,1
2014,21,101,58.59434409621934,All,all,1
2014,21,101,NA,high_poverty,poverty,NA
2014,21,101,59.080379592829914,low_poverty,poverty,1
2014,21,103,69.24826602709535,All,all,1
2014,21,103,NA,high_poverty,poverty,NA
2014,21,103,69.04067715019255,low_poverty,poverty,1
2014,21,105,71,All,all,1
2014,21,105,NA,high_poverty,poverty,NA
2014,21,105,71,low_poverty,poverty,1
2014,21,107,62.46763345043269,All,all,1
2014,21,107,NA,high_poverty,poverty,NA
2014,21,107,62.610734147574576,low_poverty,poverty,1
2014,21,109,71.64786836200449,All,all,1
2014,21,109,NA,high_poverty,poverty,NA
2014,21,109,71.84060050778231,low_poverty,poverty,1
2014,21,111,27.810066734532292,All,all,1
2014,21,111,12.677619522232582,high_poverty,poverty,1
2014,21,111,30.142296709776463,low_poverty,poverty,1
2014,21,113,64.99153242878168,All,all,1
2014,21,113,NA,high_poverty,poverty,NA
2014,21,113,64.91464715744551,low_poverty,poverty,1
2014,21,115,47.69636596836255,All,all,1
2014,21,115,NA,high_poverty,poverty,NA
2014,21,115,47.71441160918865,low_poverty,poverty,1
2014,21,117,40.95075193774511,All,all,1
2014,21,117,29.20608108108108,high_poverty,poverty,1
2014,21,117,42.06072780247507,low_poverty,poverty,1
2014,21,119,37.25751285705434,All,all,1
2014,21,119,NA,high_poverty,poverty,NA
2014,21,119,37.51237994536964,low_poverty,poverty,1
2014,21,121,42.32137363844681,All,all,1
2014,21,121,40,high_poverty,poverty,1
2014,21,121,42.56141560991139,low_poverty,poverty,1
2014,21,123,66.410912431974,All,all,1
2014,21,123,NA,high_poverty,poverty,NA
2014,21,123,66.54039339655777,low_poverty,poverty,1
2014,21,125,52.529033341731754,All,all,1
2014,21,125,NA,high_poverty,poverty,NA
2014,21,125,52.782889032172,low_poverty,poverty,1
2014,21,127,57.334574132492115,All,all,1
2014,21,127,NA,high_poverty,poverty,NA
2014,21,127,57.20241767403085,low_poverty,poverty,1
2014,21,129,67.30438744955084,All,all,1
2014,21,129,NA,high_poverty,poverty,NA
2014,21,129,67.20313534996689,low_poverty,poverty,1
2014,21,131,57.82108195542775,All,all,1
2014,21,131,NA,high_poverty,poverty,NA
2014,21,131,57.79538591617345,low_poverty,poverty,1
2014,21,133,59.28675151262257,All,all,1
2014,21,133,NA,high_poverty,poverty,NA
2014,21,133,59.67558603631458,low_poverty,poverty,1
2014,21,135,76.46533795493934,All,all,1
2014,21,135,NA,high_poverty,poverty,NA
2014,21,135,76.65636724784815,low_poverty,poverty,1
2014,21,137,77.04057687606942,All,all,1
2014,21,137,75,high_poverty,poverty,1
2014,21,137,77.1790185130767,low_poverty,poverty,1
2014,21,139,24.73472413427936,All,all,1
2014,21,139,NA,high_poverty,poverty,NA
2014,21,139,24.433316430020284,low_poverty,poverty,1
2014,21,141,57.7185963343764,All,all,1
2014,21,141,NA,high_poverty,poverty,NA
2014,21,141,57.858309317963496,low_poverty,poverty,1
2014,21,143,53.282828282828284,All,all,1
2014,21,143,NA,high_poverty,poverty,NA
