year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2015,06,03526,California,Bakersfield city,TRUE,Renter,tenure,0.3887267859127536,0.6738858342365338,1.3060169033005251,Marginal,Marginal,Marginal,0.2527588802414539,0.4898568258572782,1.0185839572472648,Marginal,Marginal,Marginal
2015,06,03526,California,Bakersfield city,TRUE,Owner,tenure,1.679488053140799,1.456651158457942,1.6933841475148956,Marginal,Marginal,Marginal,0.5092191496440093,0.5282331637809546,0.8073054934833316,Marginal,Marginal,Marginal
2015,06,04982,California,Bellflower city,TRUE,All,all,0.48677912133936346,0.8131047982124089,1.267482390074803,Marginal,Marginal,Marginal,0.21530522484261813,0.5036310248449972,0.9519095344571056,Marginal,Marginal,Marginal
2015,06,04982,California,Bellflower city,TRUE,Renter,tenure,0.14825889577804108,0.6681238854576363,1.2397194061582224,Marginal,Marginal,Marginal,0.08942368473638437,0.4947710284487159,1.0303856143364798,Marginal,Marginal,Marginal
2015,06,04982,California,Bellflower city,TRUE,Owner,tenure,NA,NA,1.3281143680001175,NA,NA,Marginal,NA,NA,0.7805245004417241,NA,NA,Marginal
2015,06,06000,California,Berkeley city,TRUE,All,all,0.5759051644918214,0.810684161152118,1.1576995677586124,Strong,Strong,Strong,0.2697114501010843,0.4175185176469297,0.7656591872499734,Strong,Strong,Strong
2015,06,06000,California,Berkeley city,TRUE,Renter,tenure,0.29560792123022456,0.559859825131341,1.0027024812082683,Strong,Strong,Strong,0.2419515433123133,0.404121002884885,0.8016023600940173,Strong,Strong,Strong
2015,06,06000,California,Berkeley city,TRUE,Owner,tenure,NA,1.795983935742972,1.6748610877252057,NA,Strong,Strong,NA,0.4701472556894243,0.6457316046472468,NA,Strong,Strong
2015,06,08786,California,Buena Park city,TRUE,All,all,1.174422326913355,1.0704628708802872,1.3728593748518274,Weak,Weak,Weak,0.49482949829162054,0.5640698076912046,0.9234107885780188,Weak,Weak,Weak
2015,06,08786,California,Buena Park city,TRUE,Renter,tenure,NA,0.5129995358395841,1.379319868933374,NA,Weak,Weak,NA,0.3956320084592292,1.0266238627498796,NA,Weak,Weak
2015,06,08786,California,Buena Park city,TRUE,Owner,tenure,NA,1.684055758961308,1.3663997251211148,NA,Weak,Weak,NA,0.7494671768028652,0.8202112037839591,NA,Weak,Weak
2015,06,08954,California,Burbank city,TRUE,All,all,0.6009152215799615,0.6603257242023758,1.0474409536224354,Strong,Strong,Strong,0.190631021194605,0.26471766119343193,0.6783729523932327,Strong,Strong,Strong
2015,06,08954,California,Burbank city,TRUE,Renter,tenure,0.15425681371171682,0.32534569453174095,0.9135074923461932,Strong,Strong,Strong,0.11084574318628831,0.21645191703331224,0.7003039699483368,Strong,Strong,Strong
2015,06,08954,California,Burbank city,TRUE,Owner,tenure,NA,NA,1.5920818505338086,NA,NA,Strong,NA,NA,0.5891903914590747,NA,NA,Strong
2015,06,11194,California,Carlsbad city,TRUE,All,all,1.006881997085734,1.0906004751784697,1.1408146430696295,Strong,Strong,Strong,0.20788657146194825,0.38246221991964063,0.5998189554240009,Strong,Strong,Strong
2015,06,11194,California,Carlsbad city,TRUE,Renter,tenure,NA,0.3407170078128719,0.7078938349361997,NA,Strong,Strong,NA,0.23087782184605732,0.54938385348595975,NA,Strong,Strong
2015,06,11194,California,Carlsbad city,TRUE,Owner,tenure,NA,1.7660964797535534,1.4601498015791463,NA,Strong,Strong,NA,0.5190096432337529,0.6370213743635501,NA,Strong,Strong
2015,06,11530,California,Carson city,TRUE,All,all,1.7588044917909709,1.3472976068909943,1.417403225370503,Strong,Strong,Strong,0.5023665251501852,0.5947399292294102,0.8878311617596915,Strong,Strong,Strong
2015,06,11530,California,Carson city,TRUE,Renter,tenure,NA,NA,1.5364519893776427,NA,NA,Strong,NA,NA,1.2137240944276784,NA,NA,Strong
2015,06,11530,California,Carson city,TRUE,Owner,tenure,NA,1.5433992563074237,1.350882548929994,NA,Strong,Strong,NA,0.5279281479026393,0.7057325191651872,NA,Strong,Strong
2015,06,13014,California,Chico city,TRUE,All,all,0.57825370675453,0.8074008932305141,1.3383584046165853,Strong,Strong,Strong,0.1967521769828193,0.3269838947508215,0.917888774919144,Strong,Strong,Strong
2015,06,13014,California,Chico city,TRUE,Renter,tenure,0.2004382204439364,0.425423391721981,1.182843574244937,Strong,Strong,Strong,0.14366009336000765,0.2964801377902234,1.0214300735006487,Strong,Strong,Strong
2015,06,13014,California,Chico city,TRUE,Owner,tenure,NA,NA,1.7140400250156345,NA,NA,Strong,NA,NA,0.6677611006879303,NA,NA,Strong
2015,06,13210,California,Chino city,TRUE,All,all,0.5769633024737195,0.6922008979467665,1.0590246672399666,Marginal,Marginal,Marginal,0.30860632790445625,0.3423570444666761,0.5947982928856562,Marginal,Marginal,Marginal
2015,06,13210,California,Chino city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13210,California,Chino city,TRUE,Owner,tenure,NA,NA,1.3168778511357615,NA,NA,Marginal,NA,NA,0.5899181474005675,NA,NA,Marginal
2015,06,13214,California,Chino Hills city,TRUE,All,all,NA,0.6148921832884099,0.9807708043531624,NA,Marginal,Marginal,NA,0.2660601976639713,0.5056051059651422,NA,Marginal,Marginal
2015,06,13214,California,Chino Hills city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13214,California,Chino Hills city,TRUE,Owner,tenure,NA,NA,1.2516674077367718,NA,NA,Marginal,NA,NA,0.5309026233881727,NA,NA,Marginal
2015,06,13392,California,Chula Vista city,TRUE,All,all,0.667323489457224,0.9025247430963268,1.0826790021167128,Strong,Strong,Strong,0.31021976042528726,0.5262692201691112,0.7769827218880291,Strong,Strong,Strong
2015,06,13392,California,Chula Vista city,TRUE,Renter,tenure,0.2504322754264157,0.6467030904357934,1.0838042958385594,Strong,Strong,Strong,0.20253080836374104,0.49946173571738933,0.9015559987160314,Strong,Strong,Strong
2015,06,13392,California,Chula Vista city,TRUE,Owner,tenure,1.4152044297654032,1.3528291818759617,1.081206479205975,Strong,Strong,Strong,0.5034080839447174,0.5734565051998443,0.6139701673578615,Strong,Strong,Strong
2015,06,13588,California,Citrus Heights city,TRUE,All,all,0.5662554278921625,1.0042915787183495,1.2645108959971625,Strong,Strong,Strong,0.17759823291464058,0.5245511553485861,0.9115360575228652,Strong,Strong,Strong
2015,06,13588,California,Citrus Heights city,TRUE,Renter,tenure,0.09985018448205477,0.6654245443924645,1.1754037645275828,Strong,Strong,Strong,0.05964551503887194,0.4191861071588467,0.9529284792896536,Strong,Strong,Strong
2015,06,13588,California,Citrus Heights city,TRUE,Owner,tenure,NA,1.5896579003962013,1.3941732547085666,NA,Strong,Strong,NA,0.7065610425449983,0.851304749988392,NA,Strong,Strong
2015,06,14218,California,Clovis city,TRUE,All,all,0.9062977960610352,1.0004587395544586,1.2229101243725646,Strong,Strong,Strong,0.2197571974999441,0.3392433443822139,0.7202360910559732,Strong,Strong,Strong
2015,06,14218,California,Clovis city,TRUE,Renter,tenure,NA,0.5317832520262687,1.0415003772691829,NA,Strong,Strong,NA,0.3042862855022342,0.8009896070095497,NA,Strong,Strong
2015,06,14218,California,Clovis city,TRUE,Owner,tenure,NA,NA,1.4959018043475312,NA,NA,Strong,NA,NA,0.5987153991634412,NA,NA,Strong
2015,06,15044,California,Compton city,TRUE,All,all,0.6364472962094134,0.8954303510812981,1.135558150465149,Marginal,Marginal,Marginal,0.23104970170639844,0.4683623932995218,0.8606987597802458,Marginal,Marginal,Marginal
2015,06,15044,California,Compton city,TRUE,Renter,tenure,0.22378921257914605,0.7215311921088683,1.079009082884098,Marginal,Marginal,Marginal,0.19412493665907216,0.46422632495614297,0.9340177567592388,Marginal,Marginal,Marginal
2015,06,15044,California,Compton city,TRUE,Owner,tenure,NA,1.228659922686807,1.2171843788695793,NA,Marginal,Marginal,NA,0.4762880226719668,0.754865835387407,NA,Marginal,Marginal
2015,06,16000,California,Concord city,TRUE,All,all,0.7700606233051098,1.0010101766985584,1.2166683618494614,Weak,Weak,Weak,0.2663526230567918,0.47011634598645224,0.7573330302536786,Weak,Weak,Weak
2015,06,16000,California,Concord city,TRUE,Renter,tenure,0.2260734478918096,0.5825764339536649,1.0644827809685125,Weak,Weak,Weak,0.18791515804126668,0.3862653333627811,0.7744798561125255,Weak,Weak,Weak
2015,06,16000,California,Concord city,TRUE,Owner,tenure,NA,1.5259765605590463,1.406183333087366,NA,Weak,Weak,NA,0.5753157082351249,0.7359802832283056,NA,Weak,Weak
2015,06,16350,California,Corona city,TRUE,All,all,0.5017581155797601,0.5443857189615944,0.7948269461507743,Marginal,Marginal,Marginal,0.236540754113098,0.2617993363067423,0.5367141369083518,Marginal,Marginal,Marginal
2015,06,16350,California,Corona city,TRUE,Renter,tenure,0.1460956125452367,0.2003193419625942,0.5347168620062764,Marginal,Marginal,Marginal,0.1387610843678743,0.18978310176523297,0.49957287750240514,Marginal,Marginal,Marginal
2015,06,16350,California,Corona city,TRUE,Owner,tenure,1.2813507515440206,1.1067656710744542,1.1255443983868796,Marginal,Marginal,Marginal,0.4508684097698272,0.3795105956458672,0.5839374605406314,Marginal,Marginal,Marginal
2015,06,16532,California,Costa Mesa city,TRUE,All,all,0.7120327497054885,0.7482546199088309,1.1525405823825394,Marginal,Marginal,Marginal,0.23309581507995028,0.3770684726306505,0.7534308364533341,Marginal,Marginal,Marginal
2015,06,16532,California,Costa Mesa city,TRUE,Renter,tenure,0.14207077175447258,0.3122254364401523,1.0639097222428398,Marginal,Marginal,Marginal,0.10574779766556967,0.2316827194792248,0.7801055787034082,Marginal,Marginal,Marginal
2015,06,16532,California,Costa Mesa city,TRUE,Owner,tenure,NA,1.6845656545772594,1.3299868965267816,NA,Marginal,Marginal,NA,0.6892638258782346,0.7000257957534819,NA,Marginal,Marginal
2015,06,17918,California,Daly City city,TRUE,All,all,1.0675029027080962,0.9422830021563138,1.268463151410075,Marginal,Marginal,Marginal,0.36346726911589694,0.4915663880126783,0.8107617989965149,Marginal,Marginal,Marginal
2015,06,17918,California,Daly City city,TRUE,Renter,tenure,NA,0.5532922969357313,1.10628069795281,NA,Marginal,Marginal,NA,0.3524992515804191,0.8370502030216393,NA,Marginal,Marginal
2015,06,17918,California,Daly City city,TRUE,Owner,tenure,NA,1.3911371389238212,1.4451409147998768,NA,Marginal,Marginal,NA,0.6520351566446566,0.7821238278273944,NA,Marginal,Marginal
2015,06,19766,California,Downey city,TRUE,All,all,0.7804432721573593,0.9791244571438724,1.3910716318649612,Strong,Strong,Strong,0.2717174207446487,0.4421876975573483,0.8534542681311924,Strong,Strong,Strong
2015,06,19766,California,Downey city,TRUE,Renter,tenure,0.18155308448865004,0.6798969371817494,1.2923750581968796,Strong,Strong,Strong,0.1273494180523602,0.3909851593759181,0.9429771199177258,Strong,Strong,Strong
2015,06,19766,California,Downey city,TRUE,Owner,tenure,NA,1.741680261236508,1.6194261884450287,NA,Strong,Strong,NA,0.5726729974370751,0.6463249792032167,NA,Strong,Strong
2015,06,21712,California,El Cajon city,TRUE,All,all,0.7931288207746795,0.9185678099556098,1.199192124905447,Marginal,Marginal,Marginal,0.26314782414258053,0.5311274621034339,0.8992979532834263,Marginal,Marginal,Marginal
2015,06,21712,California,El Cajon city,TRUE,Renter,tenure,0.08833340673007722,0.44687077582970336,1.0931605719036144,Marginal,Marginal,Marginal,0.04810833189199148,0.35077810104107177,0.9127238167199586,Marginal,Marginal,Marginal
2015,06,21712,California,El Cajon city,TRUE,Owner,tenure,NA,1.8193719581098753,1.372969757916985,NA,Marginal,Marginal,NA,0.8755422894364021,0.877293986510474,NA,Marginal,Marginal
2015,06,22020,California,Elk Grove city,TRUE,All,all,0.8575547593821933,0.8833079582050333,1.1430304377401652,Strong,Strong,Strong,0.2139438839762667,0.2877199014808011,0.5194640622485355,Strong,Strong,Strong
2015,06,22020,California,Elk Grove city,TRUE,Renter,tenure,NA,0.2147646600427156,0.8452740770097514,NA,Strong,Strong,NA,0.1915226962990138,0.6006895901042387,NA,Strong,Strong
2015,06,22020,California,Elk Grove city,TRUE,Owner,tenure,NA,1.6123069613855383,1.3766696440952024,NA,Strong,Strong,NA,0.3926161241772808,0.45572917572110033,NA,Strong,Strong
2015,06,22230,California,El Monte city,TRUE,All,all,0.6435499904691401,0.7864775393449683,1.144455351380359,Strong,Strong,Strong,0.2381160342216659,0.5158544925543215,0.9127725348891284,Strong,Strong,Strong
2015,06,22230,California,El Monte city,TRUE,Renter,tenure,0.2227085576934705,0.5784169088618334,1.16019410675256,Strong,Strong,Strong,0.17580377554908114,0.47261954571622133,0.9906042279341012,Strong,Strong,Strong
2015,06,22230,California,El Monte city,TRUE,Owner,tenure,NA,1.376429720071074,1.109771443631494,NA,Strong,Strong,NA,0.6384464077642569,0.7412527928466426,NA,Strong,Strong
2015,06,22804,California,Escondido city,TRUE,All,all,0.6115200767545493,0.8339114235159176,1.11573080769476,Strong,Strong,Strong,0.2471207836278209,0.4130002364236213,0.8484518713847244,Strong,Strong,Strong
2015,06,22804,California,Escondido city,TRUE,Renter,tenure,0.16256339841758966,0.4808102799311038,1.071626545250371,Strong,Strong,Strong,0.1574627574469424,0.3441925549397146,0.9232406042450436,Strong,Strong,Strong
2015,06,22804,California,Escondido city,TRUE,Owner,tenure,NA,1.5376660070673274,1.182462068911613,NA,Strong,Strong,NA,0.5501386232785306,0.7352939543949041,NA,Strong,Strong
2015,06,23182,California,Fairfield city,TRUE,All,all,0.863959883532837,0.8530705023908453,1.0822151771684143,Strong,Strong,Strong,0.17437722419928828,0.3712766814576802,0.7158398210774486,Strong,Strong,Strong
2015,06,23182,California,Fairfield city,TRUE,Renter,tenure,NA,0.4522225751581808,0.8625748874328263,NA,Strong,Strong,NA,0.3509192576226358,0.707118243845619,NA,Strong,Strong
2015,06,23182,California,Fairfield city,TRUE,Owner,tenure,NA,1.6494821092278722,1.392819675952908,NA,Strong,Strong,NA,0.4117231638418079,0.7281734467886701,NA,Strong,Strong
2015,06,24638,California,Folsom city,TRUE,All,all,NA,1.1475261007716753,1.3125054925740394,NA,Marginal,Marginal,NA,0.4735966106824027,0.665787854820283,NA,Marginal,Marginal
2015,06,24638,California,Folsom city,TRUE,Renter,tenure,NA,NA,0.956877450144878,NA,NA,Marginal,NA,NA,0.6730867564342934,NA,NA,Marginal
2015,06,24638,California,Folsom city,TRUE,Owner,tenure,NA,NA,1.6910377358490571,NA,NA,Marginal,NA,NA,0.6580188679245282,NA,NA,Marginal
2015,06,24680,California,Fontana city,TRUE,All,all,0.6487322092977968,0.6384805147810457,1.167298537300257,Strong,Strong,Strong,0.26989764857932413,0.3193444680701929,0.7506481978077497,Strong,Strong,Strong
2015,06,24680,California,Fontana city,TRUE,Renter,tenure,0.19712386903441095,0.2778404081862851,1.046481515618778,Strong,Strong,Strong,0.16432069828571771,0.23518808123488436,0.7737930817162145,Strong,Strong,Strong
2015,06,24680,California,Fontana city,TRUE,Owner,tenure,1.511434071391934,1.2743134234909983,1.339135637322972,Strong,Strong,Strong,0.4715799991740765,0.46771787205252074,0.7177294113996675,Strong,Strong,Strong
2015,06,26000,California,Fremont city,TRUE,All,all,1.4844746200960066,1.1302235496055038,1.2653445697021517,Marginal,Marginal,Marginal,0.3497784606346841,0.40732363703274127,0.6389520391764226,Marginal,Marginal,Marginal
2015,06,26000,California,Fremont city,TRUE,Renter,tenure,NA,0.27953084665009265,1.0015801659811698,NA,Marginal,Marginal,NA,0.24195660242523329,0.571647616764036,NA,Marginal,Marginal
2015,06,26000,California,Fremont city,TRUE,Owner,tenure,2.830231428838744,1.8920391720199292,1.4876710926043877,Marginal,Marginal,Marginal,0.5124339418091246,0.5554137640065349,0.6956828110311349,Marginal,Marginal,Marginal
2015,06,27000,California,Fresno city,TRUE,All,all,0.6571100966819483,0.7415502050864775,1.243863461656944,Weak,Weak,Weak,0.3017946359868424,0.39336678331248887,0.8248235366505705,Weak,Weak,Weak
2015,06,27000,California,Fresno city,TRUE,Renter,tenure,0.322094361925717,0.47830555553256526,1.1205326210755535,Weak,Weak,Weak,0.23096215035868656,0.36360876356596794,0.8785432877077703,Weak,Weak,Weak
2015,06,27000,California,Fresno city,TRUE,Owner,tenure,1.6260590179279393,1.4261237386829484,1.5136080322910992,Weak,Weak,Weak,0.5066598211654232,0.4707531718496558,0.7073297198956678,Weak,Weak,Weak
2015,06,28000,California,Fullerton city,TRUE,All,all,0.6014030389042386,0.9278854636742244,1.2044133607343372,Weak,Weak,Weak,0.16332736506132198,0.5261714367629253,0.8391947591286841,Weak,Weak,Weak
2015,06,28000,California,Fullerton city,TRUE,Renter,tenure,0.16917190040412078,0.5945327421863944,1.108320061107716,Weak,Weak,Weak,0.07630961232875509,0.4213107387212485,0.8921092567941652,Weak,Weak,Weak
2015,06,28000,California,Fullerton city,TRUE,Owner,tenure,1.513108160249741,1.550174125411734,1.3754710690948369,Weak,Weak,Weak,0.34687390705632026,0.7219209214588166,0.7450005463701018,Weak,Weak,Weak
2015,06,29000,California,Garden Grove city,TRUE,All,all,0.6223600932219345,0.7275019332471546,1.0941668192622882,Weak,Weak,Weak,0.26999799418534864,0.4678330523089136,0.8321806141424354,Weak,Weak,Weak
2015,06,29000,California,Garden Grove city,TRUE,Renter,tenure,0.23475030937756328,0.5365524704122303,1.1359673224864175,Weak,Weak,Weak,0.18797539985738695,0.4341809924340206,0.9255631111910374,Weak,Weak,Weak
2015,06,29000,California,Garden Grove city,TRUE,Owner,tenure,1.7757066913418391,1.1254004379183415,1.028368017112998,Weak,Weak,Weak,0.5140591197814629,0.5379568646754395,0.6851858180615871,Weak,Weak,Weak
2015,06,30000,California,Glendale city,TRUE,All,all,0.34661923591484006,0.6544950408594193,1.0891793482421113,Marginal,Marginal,Marginal,0.15013576092569192,0.3753207728146484,0.8302986563823563,Marginal,Marginal,Marginal
2015,06,30000,California,Glendale city,TRUE,Renter,tenure,0.16194018640652472,0.4994549201690942,1.078572782015625,Marginal,Marginal,Marginal,0.13277156372016036,0.352605435280637,0.8717139266538478,Marginal,Marginal,Marginal
2015,06,30000,California,Glendale city,TRUE,Owner,tenure,NA,1.4103903671041074,1.1329454340066498,NA,Marginal,Marginal,NA,0.48606899333703696,0.659406000648278,NA,Marginal,Marginal
2015,06,32548,California,Hawthorne city,TRUE,All,all,0.3858199297077983,0.9229654464409104,1.2345910131038236,Marginal,Marginal,Marginal,0.13700723066669435,0.5906005446544877,0.963001391411844,Marginal,Marginal,Marginal
2015,06,32548,California,Hawthorne city,TRUE,Renter,tenure,0.0914571078260742,0.8272558798259225,1.2768717110013943,Marginal,Marginal,Marginal,0.08977539243035094,0.5929110130587473,1.0608350331415637,Marginal,Marginal,Marginal
2015,06,32548,California,Hawthorne city,TRUE,Owner,tenure,NA,NA,1.0538951625958362,NA,NA,Marginal,NA,NA,0.5448878318042778,NA,NA,Marginal
2015,06,33000,California,Hayward city,TRUE,All,all,0.7790064734047552,0.9041653588003398,1.1858047958252476,Strong,Strong,Strong,0.2881714927254172,0.46711301429239016,0.7283802480066546,Strong,Strong,Strong
2015,06,33000,California,Hayward city,TRUE,Renter,tenure,0.12012595162323494,0.5609113075245005,1.136822849745128,Strong,Strong,Strong,0.09196762869959928,0.3819410216666542,0.7679854434787808,Strong,Strong,Strong
2015,06,33000,California,Hayward city,TRUE,Owner,tenure,1.9497214992662792,1.6133158547438662,1.2607339720040904,Strong,Strong,Strong,0.6367913170390016,0.6430752806852827,0.6677949730918037,Strong,Strong,Strong
2015,06,33182,California,Hemet city,TRUE,All,all,0.8704677560421011,1.0508585868224871,1.3313722361919047,Marginal,Marginal,Marginal,0.4028432072517473,0.6253540226436848,0.9685594238820328,Marginal,Marginal,Marginal
2015,06,33182,California,Hemet city,TRUE,Renter,tenure,0.20544227952331456,0.5090984063214705,1.1272938764670384,Marginal,Marginal,Marginal,0.14734670080509538,0.3874502883797695,0.9656525698331632,Marginal,Marginal,Marginal
2015,06,33182,California,Hemet city,TRUE,Owner,tenure,1.6866012953295126,1.6450923085937792,1.5614343955114898,Marginal,Marginal,Marginal,0.7163940040925127,0.8863005198635364,0.97183638632044,Marginal,Marginal,Marginal
