year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2016,53,23515,Washington,Federal Way city,All,all,0.9259483280617884,1.4223699277121893,1.397216409400049,Marginal,Marginal,Marginal,0.2488436165436937,0.6548061735559118,0.8714199096781888,Marginal,Marginal,Marginal
2016,53,23515,Washington,Federal Way city,Renter,tenure,NA,1.1963629664251871,1.3553849897781738,NA,Marginal,Marginal,NA,0.698009410790287,0.978662458430799,NA,Marginal,Marginal
2016,53,23515,Washington,Federal Way city,Owner,tenure,NA,1.7783046899735422,1.446025689003027,NA,Marginal,Marginal,NA,0.58676608361190985,0.7462883316749203,NA,Marginal,Marginal
2016,53,35275,Washington,Kennewick city,All,all,1.38734358932483,1.6969259947336142,1.843049272185618,Marginal,Marginal,Marginal,0.4411689939349331,0.7486271584539661,1.008332583385264,Marginal,Marginal,Marginal
2016,53,35275,Washington,Kennewick city,Renter,tenure,NA,NA,1.5290723266390789,NA,NA,Marginal,NA,NA,1.0475908451575973,NA,NA,Marginal
2016,53,35275,Washington,Kennewick city,Owner,tenure,NA,2.369831782045564,2.104314759720694,NA,Marginal,Marginal,NA,0.7543042931896943,0.9756651246841976,NA,Marginal,Marginal
2016,53,35415,Washington,Kent city,All,all,0.9143528093597256,1.2578982896393622,1.4964443041358586,Strong,Strong,Strong,0.38015300299417104,0.7344970105753733,0.9609750479517069,Strong,Strong,Strong
2016,53,35415,Washington,Kent city,Renter,tenure,0.41294601903090633,0.9005490312166016,1.349550979246514,Strong,Strong,Strong,0.3135884158484987,0.7247024380890507,1.0278616265726794,Strong,Strong,Strong
2016,53,35415,Washington,Kent city,Owner,tenure,NA,2.121012676099401,1.7498699001815077,NA,Strong,Strong,NA,0.7581540805787746,0.8455799401941341,NA,Strong,Strong
2016,53,35940,Washington,Kirkland city,All,all,0.6173710465512078,1.1707719565777892,1.8149796061367232,Marginal,Marginal,Marginal,0.22658389337182688,0.34132479336257554,0.8122476377449843,Marginal,Marginal,Marginal
2016,53,35940,Washington,Kirkland city,Renter,tenure,NA,NA,1.760300731714697,NA,NA,Marginal,NA,NA,0.978237116353556,NA,NA,Marginal
2016,53,35940,Washington,Kirkland city,Owner,tenure,NA,NA,1.8677059666177644,NA,NA,Marginal,NA,NA,0.6521854349712902,NA,NA,Marginal
2016,53,53545,Washington,Pasco city,All,all,1.274536570602139,1.5908181540420945,1.87768797670492,Marginal,Marginal,Marginal,0.40441403772646023,0.71684489768289394,1.0139836588992766,Marginal,Marginal,Marginal
2016,53,53545,Washington,Pasco city,Renter,tenure,NA,NA,1.569858398341902,NA,NA,Marginal,NA,NA,1.0962825957776403,NA,NA,Marginal
2016,53,53545,Washington,Pasco city,Owner,tenure,NA,NA,2.1714028791966853,NA,NA,Marginal,NA,NA,0.9354583126705316,NA,NA,Marginal
2016,53,57745,Washington,Renton city,All,all,0.5661368264009029,1.2181755985010516,1.4286232160792252,Marginal,Marginal,Marginal,0.185791881332708,0.6237861583714507,0.8974303233840069,Marginal,Marginal,Marginal
2016,53,57745,Washington,Renton city,Renter,tenure,0.14671800099145949,0.8922443374317693,1.399503089898072,Marginal,Marginal,Marginal,0.13107023878383103,0.6005258912786242,0.9610522742113068,Marginal,Marginal,Marginal
2016,53,57745,Washington,Renton city,Owner,tenure,NA,1.6876879918404954,1.4639042798008195,NA,Marginal,Marginal,NA,0.6572931734292858,0.8203478929279578,NA,Marginal,Marginal
2016,53,63000,Washington,Seattle city,All,all,0.5763027651518808,0.9612934514004092,1.2824634290613997,Marginal,Marginal,Marginal,0.32068291254571013,0.5386952000785519,0.8166607781611559,Marginal,Marginal,Marginal
2016,53,63000,Washington,Seattle city,Renter,tenure,0.35989534625676817,0.7169276647687282,1.1323216688714028,Marginal,Marginal,Marginal,0.29212537179380066,0.5188179151107094,0.848340905942295,Marginal,Marginal,Marginal
2016,53,63000,Washington,Seattle city,Owner,tenure,1.284587673929675,1.6886525759446325,1.6887217869449591,Marginal,Marginal,Marginal,0.41414955638654743,0.5978602934895928,0.7309396791569872,Marginal,Marginal,Marginal
2016,53,67000,Washington,Spokane city,All,all,0.939916519482747,1.1919768070985264,1.535249723656508,Weak,Weak,Weak,0.4437282981712153,0.6544191078793957,0.956997086339016,Weak,Weak,Weak
2016,53,67000,Washington,Spokane city,Renter,tenure,0.4612075594671582,0.8662828108275693,1.2419778666481205,Weak,Weak,Weak,0.3389913410283355,0.6232509731548449,0.9585761563749516,Weak,Weak,Weak
2016,53,67000,Washington,Spokane city,Owner,tenure,2.056169088206223,1.823103348017762,1.9723992524707072,Weak,Weak,Weak,0.6879537194944617,0.7148164049767771,0.9546433326266228,Weak,Weak,Weak
2016,53,67167,Washington,Spokane Valley city,All,all,1.2707580612089495,1.503640403561875,1.6163252764152474,Marginal,Marginal,Marginal,0.5529548565406543,0.7841825109745291,1.0519984641414213,Marginal,Marginal,Marginal
2016,53,67167,Washington,Spokane Valley city,Renter,tenure,0.4573946598196892,1.0326114813992429,1.4352977952228447,Marginal,Marginal,Marginal,0.3148126014413548,0.6834190611447156,1.1437603372129117,Marginal,Marginal,Marginal
2016,53,67167,Washington,Spokane Valley city,Owner,tenure,2.3701425223850445,2.0207844943817315,1.7940332370730916,Marginal,Marginal,Marginal,0.8748403684267567,0.8948110099865698,0.9619192384776272,Marginal,Marginal,Marginal
2016,53,70000,Washington,Tacoma city,All,all,0.7733696715777245,1.115132082990825,1.330455899847817,Weak,Weak,Weak,0.29334379078213135,0.5120075356994322,0.8570320323954886,Weak,Weak,Weak
2016,53,70000,Washington,Tacoma city,Renter,tenure,0.44945048854775144,0.8469438702884831,1.216136245205853,Weak,Weak,Weak,0.27836857362294465,0.5140373490678604,0.9092639811253798,Weak,Weak,Weak
2016,53,70000,Washington,Tacoma city,Owner,tenure,1.519143951324557,1.6998577427421435,1.5244599706795698,Weak,Weak,Weak,0.32782193340547655,0.5075819722152407,0.7683927628594645,Weak,Weak,Weak
2016,53,74060,Washington,Vancouver city,All,all,0.989338319661225,1.051686040228341,1.4831966507943326,Strong,Strong,Strong,0.28558026286388777,0.5229176157325133,0.9292022103524722,Strong,Strong,Strong
2016,53,74060,Washington,Vancouver city,Renter,tenure,0.3646883898856983,0.6982607063177443,1.3037655955187173,Strong,Strong,Strong,0.24165073851098995,0.520625755461545,0.9917338341515964,Strong,Strong,Strong
2016,53,74060,Washington,Vancouver city,Owner,tenure,2.1628233490588156,1.6088455084371929,1.7290270775719585,Strong,Strong,Strong,0.3681075100777114,0.5265306324782364,0.8435304422071856,Strong,Strong,Strong
2016,53,80010,Washington,Yakima city,All,all,1.2207686280447931,1.356606000507128,1.4666069308533711,Marginal,Marginal,Marginal,0.5191489179738108,0.6478049033206997,0.9276572316828794,Marginal,Marginal,Marginal
2016,53,80010,Washington,Yakima city,Renter,tenure,0.6489634029929083,0.9115845535078774,1.2624119669735103,Marginal,Marginal,Marginal,0.47659751910039094,0.6725056593654384,0.9739943084946336,Marginal,Marginal,Marginal
2016,53,80010,Washington,Yakima city,Owner,tenure,NA,2.2141933692109577,1.7274494989695215,NA,Marginal,Marginal,NA,0.6002048235397397,0.8684653599299377,NA,Marginal,Marginal
2016,55,02375,Wisconsin,Appleton city,All,all,2.1187077790655677,2.2926798156585897,2.035453036579371,Weak,Weak,Weak,0.7431667763349108,1.2463755335436562,1.293612431543279,Weak,Weak,Weak
2016,55,02375,Wisconsin,Appleton city,Renter,tenure,NA,NA,1.5981685564330874,NA,NA,Weak,NA,NA,1.379660496171602,NA,NA,Weak
2016,55,02375,Wisconsin,Appleton city,Owner,tenure,NA,2.6368548955078768,2.4184938109054337,NA,Weak,Weak,NA,1.046851922231488,1.2182383471635496,NA,Weak,Weak
2016,55,31000,Wisconsin,Green Bay city,All,all,0.8232139807330909,1.3869399163247895,1.5323180546729058,Marginal,Marginal,Marginal,0.4162815055330316,0.7504293268707922,1.0394580927308914,Marginal,Marginal,Marginal
2016,55,31000,Wisconsin,Green Bay city,Renter,tenure,0.5187314901637246,1.227772259312368,1.2990399070199647,Marginal,Marginal,Marginal,0.37713371337116874,0.8491300595287329,1.0691633433912209,Marginal,Marginal,Marginal
2016,55,31000,Wisconsin,Green Bay city,Owner,tenure,NA,NA,1.8591289910464632,NA,NA,Marginal,NA,NA,0.997842532588685,NA,NA,Marginal
2016,55,39225,Wisconsin,Kenosha city,All,all,0.8225709850122829,1.3965865946941527,1.6750782677613945,Marginal,Marginal,Marginal,0.3590898095504386,0.7730631472923785,0.9885912160727116,Marginal,Marginal,Marginal
2016,55,39225,Wisconsin,Kenosha city,Renter,tenure,NA,1.0099866050337365,1.3948429349032347,NA,Marginal,Marginal,NA,0.7557716011667605,0.9748477617404496,NA,Marginal,Marginal
2016,55,39225,Wisconsin,Kenosha city,Owner,tenure,NA,NA,2.0583926530705585,NA,NA,Marginal,NA,NA,1.0073899296241606,NA,NA,Marginal
2016,55,48000,Wisconsin,Madison city,All,all,0.6347885380092705,1.442661491824196,1.512639453868868,Weak,Weak,Weak,0.2497436225605269,0.7848636391851298,0.974258229881607,Weak,Weak,Weak
2016,55,48000,Wisconsin,Madison city,Renter,tenure,0.30126908633757776,1.176000340656267,1.285934946153198,Weak,Weak,Weak,0.16873499420934104,0.7916567010892631,1.0053085320778234,Weak,Weak,Weak
2016,55,48000,Wisconsin,Madison city,Owner,tenure,NA,2.3659165874077948,1.9946762140452776,NA,Weak,Weak,NA,0.7613441689130752,0.9082366618767288,NA,Weak,Weak
2016,55,53000,Wisconsin,Milwaukee city,All,all,0.6935897863605841,1.21826780017825,1.4080406088240485,Marginal,Marginal,Marginal,0.394019427597587,0.7672180872309814,1.0232347358199527,Marginal,Marginal,Marginal
2016,55,53000,Wisconsin,Milwaukee city,Renter,tenure,0.46251251171652485,1.0841769532024506,1.2704094723547077,Marginal,Marginal,Marginal,0.3615672828353651,0.7858939578728467,1.049023202321825,Marginal,Marginal,Marginal
2016,55,53000,Wisconsin,Milwaukee city,Owner,tenure,1.535418514072175,1.651518434180845,1.7365371981062678,Marginal,Marginal,Marginal,0.5122445874657515,0.7068759163921393,0.9616830876536896,Marginal,Marginal,Marginal
2016,55,66000,Wisconsin,Racine city,All,all,0.7835991610602392,1.4838121860798243,1.6400170031113528,Weak,Weak,Weak,0.39274760755045784,0.8733687716657794,1.0238381874676867,Weak,Weak,Weak
2016,55,66000,Wisconsin,Racine city,Renter,tenure,NA,NA,1.4783815533615183,NA,NA,Weak,NA,NA,1.1360524394374676,NA,NA,Weak
2016,55,66000,Wisconsin,Racine city,Owner,tenure,NA,NA,1.8250886091499192,NA,NA,Weak,NA,NA,0.8953535520451597,NA,NA,Weak
2017,01,03076,Alabama,Auburn city,All,all,1.7677794513929967,1.7081668142705724,1.855755980225564,Marginal,Marginal,Marginal,0.8486049028117413,0.9154449585565908,1.1563990079676176,Marginal,Marginal,Marginal
2017,01,03076,Alabama,Auburn city,Renter,tenure,NA,1.1701451879552287,1.5725212403255349,NA,Marginal,Marginal,NA,0.931430150569463,1.3109421833156052,NA,Marginal,Marginal
2017,01,03076,Alabama,Auburn city,Owner,tenure,NA,NA,2.1740690354230288,NA,NA,Marginal,NA,NA,0.9827158279936548,NA,NA,Marginal
2017,01,07000,Alabama,Birmingham city,All,all,1.1404258967940644,1.2877916738708255,1.4763571635149222,Weak,Weak,Weak,0.6819986041247358,0.8340771520815031,1.133671336640686,Weak,Weak,Weak
2017,01,07000,Alabama,Birmingham city,Renter,tenure,0.8030702327508984,1.0331641581270696,1.3444917268513783,Weak,Weak,Weak,0.5752816548116044,0.7995769973404087,1.1745939221657318,Weak,Weak,Weak
2017,01,07000,Alabama,Birmingham city,Owner,tenure,1.7084942971899455,1.7463987978364484,1.6744687621744236,Weak,Weak,Weak,0.8616977559483198,0.896215042780263,1.072190185515902,Weak,Weak,Weak
2017,01,35896,Alabama,Hoover city,All,all,1.653664762006977,1.8231332408096907,2.352351485621011,Weak,Weak,Weak,0.8384443446031565,0.9659541263858048,1.4612382221839506,Weak,Weak,Weak
2017,01,35896,Alabama,Hoover city,Renter,tenure,NA,NA,2.437597592772234,NA,NA,Weak,NA,NA,1.90279928940564,NA,NA,Weak
2017,01,35896,Alabama,Hoover city,Owner,tenure,NA,2.617146333535882,2.2725366550935022,NA,Weak,Weak,NA,0.9235905054754175,1.0478102906852722,NA,Weak,Weak
2017,01,37000,Alabama,Huntsville city,All,all,1.481722758066621,1.7319161413780777,1.7495093577905425,Weak,Weak,Weak,0.5956160982892106,0.902194173667609,1.0538621138003572,Weak,Weak,Weak
2017,01,37000,Alabama,Huntsville city,Renter,tenure,0.7314824971117249,1.2884901990256958,1.3516688731613176,Weak,Weak,Weak,0.5327133263495559,0.9108235534104112,1.093823529803079,Weak,Weak,Weak
2017,01,37000,Alabama,Huntsville city,Owner,tenure,3.309038476360957,2.6072665418912027,2.3218012730251454,Weak,Weak,Weak,0.748824650098089,0.885159241128549,0.9963777797939822,Weak,Weak,Weak
2017,01,50000,Alabama,Mobile city,All,all,0.8923512498524154,0.9791360636837813,1.4684053283132572,Weak,Weak,Weak,0.4635407278035333,0.5410889615134115,0.9758057074762164,Weak,Weak,Weak
2017,01,50000,Alabama,Mobile city,Renter,tenure,0.43479920607575495,0.5547512233472792,1.1451311614250876,Weak,Weak,Weak,0.3591414545254243,0.4534705315369099,0.9238851729297828,Weak,Weak,Weak
2017,01,50000,Alabama,Mobile city,Owner,tenure,1.927808393113019,1.9103870467370672,2.026041822911502,Weak,Weak,Weak,0.699800132033842,0.7333548986861548,1.065366791681735,Weak,Weak,Weak
2017,01,51000,Alabama,Montgomery city,All,all,1.004120997541715,1.2052293733152282,1.5893015323634063,Weak,Weak,Weak,0.4606774362646018,0.6558760009615721,1.070556934176329,Weak,Weak,Weak
2017,01,51000,Alabama,Montgomery city,Renter,tenure,0.3805863057143051,0.6548131651483017,1.3188908481123396,Weak,Weak,Weak,0.3003409446023071,0.5440217403137759,1.0630629799983695,Weak,Weak,Weak
2017,01,51000,Alabama,Montgomery city,Owner,tenure,2.5728487006850047,2.3670538240095707,1.984285702045258,Weak,Weak,Weak,0.8640620427542517,0.8919791770794084,1.0815032223261969,Weak,Weak,Weak
2017,01,77256,Alabama,Tuscaloosa city,All,all,0.9508126130876052,1.0223025200647224,1.5458049974937889,Marginal,Marginal,Marginal,0.4659065227709226,0.5274210901765362,0.9809358880913832,Marginal,Marginal,Marginal
2017,01,77256,Alabama,Tuscaloosa city,Renter,tenure,0.5294464875750754,0.7620528970332409,1.3321364738880634,Marginal,Marginal,Marginal,0.40524242893156,0.49846379647403855,1.0523174434267764,Marginal,Marginal,Marginal
2017,01,77256,Alabama,Tuscaloosa city,Owner,tenure,NA,1.6493822699115823,1.9777187575578057,NA,Marginal,Marginal,NA,0.5971946109973818,0.8366438068627132,NA,Marginal,Marginal
2017,02,03000,Alaska,Anchorage municipality,All,all,1.051254023197911,1.440521957711075,1.5445496310733675,Marginal,Marginal,Marginal,0.35525596647841134,0.7650450983291439,0.8551672931458536,Marginal,Marginal,Marginal
2017,02,03000,Alaska,Anchorage municipality,Renter,tenure,0.44424424424424425,1.1053177216733747,1.3558571370525374,Marginal,Marginal,Marginal,0.3613613613613614,0.7837541163556532,0.8854577221567592,Marginal,Marginal,Marginal
2017,02,03000,Alaska,Anchorage municipality,Owner,tenure,1.987494210282538,1.9564482823352731,1.795748363715043,Marginal,Marginal,Marginal,0.3458391230507951,0.7362492960390463,0.8148428625520636,Marginal,Marginal,Marginal
2017,04,04720,Arizona,Avondale city,All,all,1.0893174271950259,1.0152526395515158,1.759798113517941,Marginal,Marginal,Marginal,0.2437861551502604,0.34905849782753107,0.9698103994875849,Marginal,Marginal,Marginal
2017,04,04720,Arizona,Avondale city,Renter,tenure,NA,0.2640024997319899,1.1893526541943171,NA,Marginal,Marginal,NA,0.19170365010168733,0.9182587183922132,NA,Marginal,Marginal
2017,04,04720,Arizona,Avondale city,Owner,tenure,NA,NA,2.713362638534909,NA,NA,Marginal,NA,NA,1.0559849031041453,NA,NA,Marginal
2017,04,07940,Arizona,Buckeye city,All,all,1.8077759561118865,1.6181785411908545,1.8803886404642336,Marginal,Marginal,Marginal,0.6048059986675338,0.726435275271173,1.0669413764916311,Marginal,Marginal,Marginal
2017,04,07940,Arizona,Buckeye city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,04,07940,Arizona,Buckeye city,Owner,tenure,NA,1.916677997218428,2.0521886728320324,NA,Marginal,Marginal,NA,0.6868250904828878,1.0429322848910174,NA,Marginal,Marginal
2017,04,12000,Arizona,Chandler city,All,all,1.4901993378484608,1.338968697888477,1.5560982314167018,Weak,Weak,Weak,0.3566817913421475,0.4416746055233211,0.7838709064096112,Weak,Weak,Weak
2017,04,12000,Arizona,Chandler city,Renter,tenure,0.2067039616554439,0.3390403716283468,1.1563646596440416,Weak,Weak,Weak,0.17936722499855484,0.18399922876311103,0.7423277602131295,Weak,Weak,Weak
2017,04,12000,Arizona,Chandler city,Owner,tenure,2.5345089665138825,2.2629139019925857,1.9097790648960535,Weak,Weak,Weak,0.500952906275561,0.6797695992552815,0.8206279256085952,Weak,Weak,Weak
2017,04,23620,Arizona,Flagstaff city,All,all,1.3600361601985986,1.2724565038822944,1.4299199763745758,Weak,Weak,Weak,0.4362880570119523,0.47049358130868457,0.7804550206141643,Weak,Weak,Weak
2017,04,23620,Arizona,Flagstaff city,Renter,tenure,0.29659366174795526,0.37260237753234815,0.9520929792888414,Weak,Weak,Weak,0.21765895935745308,0.25196158886937836,0.7104011363885394,Weak,Weak,Weak
2017,04,23620,Arizona,Flagstaff city,Owner,tenure,2.897599856056372,2.5671934250400623,1.9193521115178125,Weak,Weak,Weak,0.7523899279654419,0.7849239214939628,0.8522103260714508,Weak,Weak,Weak
2017,04,27400,Arizona,Gilbert town,All,all,1.1880251555292196,1.0474269086207255,1.2703662984509922,Strong,Strong,Strong,0.1356360339278467,0.216306400927544,0.5869248567508438,Strong,Strong,Strong
2017,04,27400,Arizona,Gilbert town,Renter,tenure,0.01660485825122027,0.16280312767733274,0.8306386701908004,Strong,Strong,Strong,6.787069275616096e-5,0.08673703247957876,0.630139839585272,Strong,Strong,Strong
2017,04,27400,Arizona,Gilbert town,Owner,tenure,2.4826659892106067,1.9269383373995272,1.6903547300137836,Strong,Strong,Strong,0.28546447746699755,0.34512697168826734,0.5456497771465552,Strong,Strong,Strong
2017,04,27820,Arizona,Glendale city,All,all,0.904140585708666,1.1440959973210274,1.5216714559606666,Strong,Strong,Strong,0.30175138382483946,0.5441656337444544,0.9665500429637958,Strong,Strong,Strong
2017,04,27820,Arizona,Glendale city,Renter,tenure,0.26368028593343507,0.6770702735406904,1.2056653776829498,Strong,Strong,Strong,0.1594031012432361,0.4449162305359737,0.9737779426682972,Strong,Strong,Strong
2017,04,27820,Arizona,Glendale city,Owner,tenure,2.645143746721838,2.2113604454518176,2.073197571194598,Strong,Strong,Strong,0.6887055947670995,0.7709740388258647,0.9539351734427718,Strong,Strong,Strong
2017,04,28380,Arizona,Goodyear city,All,all,NA,NA,1.810608256439662,NA,NA,Marginal,NA,NA,0.9486873848781108,NA,NA,Marginal
2017,04,28380,Arizona,Goodyear city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,04,28380,Arizona,Goodyear city,Owner,tenure,NA,NA,2.2010982937993524,NA,NA,Marginal,NA,NA,0.9362061188071924,NA,NA,Marginal
2017,04,46000,Arizona,Mesa city,All,all,0.9730020561168766,1.2268544309473597,1.4586608663773428,Marginal,Marginal,Marginal,0.2864486825621948,0.5370782435303216,0.926982016740592,Marginal,Marginal,Marginal
2017,04,46000,Arizona,Mesa city,Renter,tenure,0.18532529070514525,0.595039319831924,1.218566086970257,Marginal,Marginal,Marginal,0.1186385333694575,0.3898636867248433,0.94027696957252,Marginal,Marginal,Marginal
2017,04,46000,Arizona,Mesa city,Owner,tenure,2.1164654052786114,2.0193490812704393,1.7134070885136912,Marginal,Marginal,Marginal,0.5300571824510502,0.721731549007704,0.9128757583047424,Marginal,Marginal,Marginal
2017,04,54050,Arizona,Peoria city,All,all,1.4153487319892375,1.463192254946053,1.7328217309310556,Marginal,Marginal,Marginal,0.4677054338341899,0.6949640354574217,1.002697325013829,Marginal,Marginal,Marginal
