year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2016,09,80000,Connecticut,Waterbury city,Renter,tenure,0.4982,1.0413,1.2853,Marginal,Marginal,Marginal,0.4628,0.7704,1.0517,Marginal,Marginal,Marginal
2016,09,80000,Connecticut,Waterbury city,Owner,tenure,1.0369,1.6564,1.5977,Marginal,Marginal,Marginal,0.4598,0.8006,0.9398,Marginal,Marginal,Marginal
2016,11,50000,District of Columbia,Washington city,All,all,0.6976,1.1085,1.2554,Strong,Strong,Strong,0.4322,0.7493,0.8669,Strong,Strong,Strong
2016,11,50000,District of Columbia,Washington city,Renter,tenure,0.5296,0.9668,1.1153,Strong,Strong,Strong,0.4202,0.7536,0.882,Strong,Strong,Strong
2016,11,50000,District of Columbia,Washington city,Owner,tenure,1.5974,1.7235,1.7861,Strong,Strong,Strong,0.4963,0.7306,0.8095,Strong,Strong,Strong
2016,12,07300,Florida,Boca Raton city,All,all,0.8111,0.9994,1.1677,Marginal,Marginal,Marginal,0.4098,0.4308,0.6639,Marginal,Marginal,Marginal
2016,12,07300,Florida,Boca Raton city,Renter,tenure,NA,0.1173,0.4905,NA,Marginal,Marginal,NA,0.0016,0.3721,NA,Marginal,Marginal
2016,12,07300,Florida,Boca Raton city,Owner,tenure,1.2863,1.5082,1.6555,Marginal,Marginal,Marginal,0.6883,0.6783,0.8741,Marginal,Marginal,Marginal
2016,12,07875,Florida,Boynton Beach city,All,all,0.9333,1.0888,1.2692,Marginal,Marginal,Marginal,0.3552,0.4854,0.802,Marginal,Marginal,Marginal
2016,12,07875,Florida,Boynton Beach city,Renter,tenure,NA,0.1727,0.7396,NA,Marginal,Marginal,NA,0.1208,0.6165,NA,Marginal,Marginal
2016,12,07875,Florida,Boynton Beach city,Owner,tenure,1.477,1.6859,1.5786,Marginal,Marginal,Marginal,0.5598,0.7231,0.9105,Marginal,Marginal,Marginal
2016,12,10275,Florida,Cape Coral city,All,all,1.0222,1.1865,1.4372,Strong,Strong,Strong,0.3689,0.3983,0.7098,Strong,Strong,Strong
2016,12,10275,Florida,Cape Coral city,Renter,tenure,0.1917,0.2584,0.9061,Strong,Strong,Strong,0.0978,0.1093,0.5537,Strong,Strong,Strong
2016,12,10275,Florida,Cape Coral city,Owner,tenure,1.6244,1.8147,1.7459,Strong,Strong,Strong,0.5655,0.594,0.8006,Strong,Strong,Strong
2016,12,12875,Florida,Clearwater city,All,all,0.8065,1.0716,1.3668,Marginal,Marginal,Marginal,0.3256,0.5623,0.9758,Marginal,Marginal,Marginal
2016,12,12875,Florida,Clearwater city,Renter,tenure,0.2035,0.516,1.1668,Marginal,Marginal,Marginal,0.1488,0.4165,0.9506,Marginal,Marginal,Marginal
2016,12,12875,Florida,Clearwater city,Owner,tenure,1.7012,1.8091,1.5741,Marginal,Marginal,Marginal,0.5878,0.7558,1.0018,Marginal,Marginal,Marginal
2016,12,14400,Florida,Coral Springs city,All,all,0.903,0.9746,1.2502,Strong,Strong,Strong,0.4409,0.5067,0.7852,Strong,Strong,Strong
2016,12,14400,Florida,Coral Springs city,Renter,tenure,NA,0.2488,0.854,NA,Strong,Strong,NA,0.2218,0.659,NA,Strong,Strong
2016,12,14400,Florida,Coral Springs city,Owner,tenure,NA,2.1304,1.7657,NA,Strong,Strong,NA,0.9603,0.9494,NA,Strong,Strong
2016,12,16475,Florida,Davie town,All,all,0.6145,0.9377,1.4604,Marginal,Marginal,Marginal,0.3586,0.5736,1.0668,Marginal,Marginal,Marginal
2016,12,16475,Florida,Davie town,Renter,tenure,0.2614,0.4449,1.2132,Marginal,Marginal,Marginal,0.2609,0.4126,1.1454,Marginal,Marginal,Marginal
2016,12,16475,Florida,Davie town,Owner,tenure,NA,1.5519,1.7128,NA,Marginal,Marginal,NA,0.7744,0.9866,NA,Marginal,Marginal
2016,12,16725,Florida,Deerfield Beach city,All,all,0.7292,0.9659,1.1225,Marginal,Marginal,Marginal,0.3828,0.54,0.8246,Marginal,Marginal,Marginal
2016,12,16725,Florida,Deerfield Beach city,Renter,tenure,0.2728,0.4959,0.9196,Marginal,Marginal,Marginal,0.2115,0.389,0.7315,Marginal,Marginal,Marginal
2016,12,16725,Florida,Deerfield Beach city,Owner,tenure,1.1151,1.3154,1.2768,Marginal,Marginal,Marginal,0.5277,0.6523,0.8954,Marginal,Marginal,Marginal
2016,12,17200,Florida,Deltona city,All,all,1.4925,1.338,1.5045,Marginal,Marginal,Marginal,0.489,0.4848,0.7742,Marginal,Marginal,Marginal
2016,12,17200,Florida,Deltona city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,17200,Florida,Deltona city,Owner,tenure,1.8501,1.62,1.6311,Marginal,Marginal,Marginal,0.5874,0.5728,0.7992,Marginal,Marginal,Marginal
2016,12,17935,Florida,Doral city,All,all,0.589,0.5466,0.87,Marginal,Marginal,Marginal,0.2327,0.2908,0.6086,Marginal,Marginal,Marginal
2016,12,17935,Florida,Doral city,Renter,tenure,NA,NA,0.6306,NA,NA,Marginal,NA,NA,0.5392,NA,NA,Marginal
2016,12,17935,Florida,Doral city,Owner,tenure,NA,NA,1.2273,NA,NA,Marginal,NA,NA,0.7122,NA,NA,Marginal
2016,12,24000,Florida,Fort Lauderdale city,All,all,0.6799,0.8132,1.2168,Weak,Weak,Weak,0.403,0.5041,0.9326,Weak,Weak,Weak
2016,12,24000,Florida,Fort Lauderdale city,Renter,tenure,0.2431,0.4784,1.0638,Weak,Weak,Weak,0.1847,0.3178,0.8925,Weak,Weak,Weak
2016,12,24000,Florida,Fort Lauderdale city,Owner,tenure,1.5014,1.3277,1.4726,Weak,Weak,Weak,0.8135,0.7903,0.9997,Weak,Weak,Weak
2016,12,24125,Florida,Fort Myers city,All,all,1.3255,1.2679,1.4935,Marginal,Marginal,Marginal,0.7173,0.6979,1.0313,Marginal,Marginal,Marginal
2016,12,24125,Florida,Fort Myers city,Renter,tenure,0.4862,0.5385,1.0948,Marginal,Marginal,Marginal,0.3754,0.42,0.8838,Marginal,Marginal,Marginal
2016,12,24125,Florida,Fort Myers city,Owner,tenure,2.6284,2.395,2.123,Marginal,Marginal,Marginal,1.2482,1.1272,1.2642,Marginal,Marginal,Marginal
2016,12,25175,Florida,Gainesville city,All,all,0.8084,1.0203,1.494,Strong,Strong,Strong,0.5022,0.704,1.1383,Strong,Strong,Strong
2016,12,25175,Florida,Gainesville city,Renter,tenure,0.4362,0.6981,1.2817,Strong,Strong,Strong,0.3709,0.5935,1.1226,Strong,Strong,Strong
2016,12,25175,Florida,Gainesville city,Owner,tenure,2.6863,2.6326,2.3284,Strong,Strong,Strong,1.1644,1.2569,1.2003,Strong,Strong,Strong
2016,12,30000,Florida,Hialeah city,All,all,0.5959,0.6904,1.0618,Marginal,Marginal,Marginal,0.3689,0.4788,0.8676,Marginal,Marginal,Marginal
2016,12,30000,Florida,Hialeah city,Renter,tenure,0.316,0.4467,0.9822,Marginal,Marginal,Marginal,0.2964,0.4024,0.879,Marginal,Marginal,Marginal
2016,12,30000,Florida,Hialeah city,Owner,tenure,1.2007,1.1506,1.1855,Marginal,Marginal,Marginal,0.5256,0.6231,0.8498,Marginal,Marginal,Marginal
2016,12,32000,Florida,Hollywood city,All,all,0.7462,0.8959,1.2368,Marginal,Marginal,Marginal,0.393,0.542,0.8837,Marginal,Marginal,Marginal
2016,12,32000,Florida,Hollywood city,Renter,tenure,0.1438,0.5458,1.1348,Marginal,Marginal,Marginal,0.135,0.4325,0.9124,Marginal,Marginal,Marginal
2016,12,32000,Florida,Hollywood city,Owner,tenure,1.3176,1.2369,1.3362,Marginal,Marginal,Marginal,0.6378,0.6486,0.8557,Marginal,Marginal,Marginal
2016,12,32275,Florida,Homestead city,All,all,0.6825,0.8896,1.2635,Weak,Weak,Weak,0.3723,0.5658,0.9753,Weak,Weak,Weak
2016,12,32275,Florida,Homestead city,Renter,tenure,0.3634,0.5594,1.0595,Weak,Weak,Weak,0.2949,0.4368,0.8902,Weak,Weak,Weak
2016,12,32275,Florida,Homestead city,Owner,tenure,NA,NA,1.6598,NA,NA,Weak,NA,NA,1.1407,NA,NA,Weak
2016,12,35000,Florida,Jacksonville city,All,all,1.058,1.307,1.5273,Weak,Weak,Weak,0.4303,0.6609,0.9719,Weak,Weak,Weak
2016,12,35000,Florida,Jacksonville city,Renter,tenure,0.4242,0.8203,1.2962,Weak,Weak,Weak,0.2911,0.5712,0.9895,Weak,Weak,Weak
2016,12,35000,Florida,Jacksonville city,Owner,tenure,2.0338,2.0263,1.8234,Weak,Weak,Weak,0.6446,0.7936,0.9494,Weak,Weak,Weak
2016,12,36950,Florida,Kissimmee city,All,all,1.0011,0.9527,1.535,Marginal,Marginal,Marginal,0.4277,0.475,1.0308,Marginal,Marginal,Marginal
2016,12,36950,Florida,Kissimmee city,Renter,tenure,NA,0.1729,1.3362,NA,Marginal,Marginal,NA,0.0827,1.0408,NA,Marginal,Marginal
2016,12,36950,Florida,Kissimmee city,Owner,tenure,NA,NA,1.8374,NA,NA,Marginal,NA,NA,1.0155,NA,NA,Marginal
2016,12,38250,Florida,Lakeland city,All,all,1.6854,1.7168,1.9169,Marginal,Marginal,Marginal,0.9509,0.9863,1.2634,Marginal,Marginal,Marginal
2016,12,38250,Florida,Lakeland city,Renter,tenure,0.6349,0.715,1.5834,Marginal,Marginal,Marginal,0.5545,0.5905,1.2421,Marginal,Marginal,Marginal
2016,12,38250,Florida,Lakeland city,Owner,tenure,2.5476,2.5554,2.203,Marginal,Marginal,Marginal,1.2762,1.3175,1.2817,Marginal,Marginal,Marginal
2016,12,39425,Florida,Largo city,All,all,0.9605,1.0844,1.678,Marginal,Marginal,Marginal,0.3807,0.5735,1.1436,Marginal,Marginal,Marginal
2016,12,39425,Florida,Largo city,Renter,tenure,0.2059,0.41,1.493,Marginal,Marginal,Marginal,0.1562,0.3377,1.1079,Marginal,Marginal,Marginal
2016,12,39425,Florida,Largo city,Owner,tenure,1.9321,1.8604,1.8581,Marginal,Marginal,Marginal,0.6699,0.8447,1.1783,Marginal,Marginal,Marginal
2016,12,43975,Florida,Melbourne city,All,all,1.4059,1.4886,1.9474,Marginal,Marginal,Marginal,0.5856,0.6881,1.2514,Marginal,Marginal,Marginal
2016,12,43975,Florida,Melbourne city,Renter,tenure,0.5682,0.7189,2.1096,Marginal,Marginal,Marginal,0.462,0.5709,1.6511,Marginal,Marginal,Marginal
2016,12,43975,Florida,Melbourne city,Owner,tenure,2.1913,2.1833,1.831,Marginal,Marginal,Marginal,0.7015,0.794,0.9645,Marginal,Marginal,Marginal
2016,12,45000,Florida,Miami city,All,all,0.5097,0.6791,1.0154,Marginal,Marginal,Marginal,0.3908,0.52,0.8581,Marginal,Marginal,Marginal
2016,12,45000,Florida,Miami city,Renter,tenure,0.381,0.5797,0.98,Marginal,Marginal,Marginal,0.3519,0.4953,0.8806,Marginal,Marginal,Marginal
2016,12,45000,Florida,Miami city,Owner,tenure,0.923,1.0023,1.1276,Marginal,Marginal,Marginal,0.516,0.6003,0.7871,Marginal,Marginal,Marginal
2016,12,45025,Florida,Miami Beach city,All,all,0.5517,0.6491,1.126,Marginal,Marginal,Marginal,0.3556,0.4172,0.8357,Marginal,Marginal,Marginal
2016,12,45025,Florida,Miami Beach city,Renter,tenure,0.4254,0.428,1.062,Marginal,Marginal,Marginal,0.3771,0.3719,0.8903,Marginal,Marginal,Marginal
2016,12,45025,Florida,Miami Beach city,Owner,tenure,0.8865,1.2149,1.2726,Marginal,Marginal,Marginal,0.2986,0.5332,0.7108,Marginal,Marginal,Marginal
2016,12,45060,Florida,Miami Gardens city,All,all,0.5885,0.7266,1.1704,Marginal,Marginal,Marginal,0.3397,0.4624,0.9063,Marginal,Marginal,Marginal
2016,12,45060,Florida,Miami Gardens city,Renter,tenure,0.2939,0.4832,1.1118,Marginal,Marginal,Marginal,0.2807,0.4092,1.0274,Marginal,Marginal,Marginal
2016,12,45060,Florida,Miami Gardens city,Owner,tenure,0.8573,0.9679,1.2187,Marginal,Marginal,Marginal,0.3936,0.5151,0.8063,Marginal,Marginal,Marginal
2016,12,45975,Florida,Miramar city,All,all,0.7452,0.8838,1.1853,Marginal,Marginal,Marginal,0.2431,0.45,0.8288,Marginal,Marginal,Marginal
2016,12,45975,Florida,Miramar city,Renter,tenure,NA,0.3398,1.0048,NA,Marginal,Marginal,NA,0.233,0.8391,NA,Marginal,Marginal
2016,12,45975,Florida,Miramar city,Owner,tenure,1.138,1.2807,1.3362,Marginal,Marginal,Marginal,0.3367,0.6083,0.8202,Marginal,Marginal,Marginal
2016,12,49675,Florida,North Port city,All,all,2.2237,1.9574,1.838,Weak,Weak,Weak,0.4405,0.6574,0.8942,Weak,Weak,Weak
2016,12,49675,Florida,North Port city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,49675,Florida,North Port city,Owner,tenure,3.202,2.5125,1.9637,Weak,Weak,Weak,0.6319,0.8553,0.8955,Weak,Weak,Weak
2016,12,53000,Florida,Orlando city,All,all,0.7208,0.842,1.3478,Weak,Weak,Weak,0.3515,0.4731,0.945,Weak,Weak,Weak
2016,12,53000,Florida,Orlando city,Renter,tenure,0.2812,0.4048,1.143,Weak,Weak,Weak,0.2366,0.3373,0.8922,Weak,Weak,Weak
2016,12,53000,Florida,Orlando city,Owner,tenure,2.0621,2.0749,1.8332,Weak,Weak,Weak,0.7019,0.856,1.0701,Weak,Weak,Weak
2016,12,54000,Florida,Palm Bay city,All,all,1.3699,1.2834,1.618,Strong,Strong,Strong,0.6149,0.6112,0.9981,Strong,Strong,Strong
2016,12,54000,Florida,Palm Bay city,Renter,tenure,0.4829,0.5076,1.4083,Strong,Strong,Strong,0.3368,0.3309,1.0442,Strong,Strong,Strong
2016,12,54000,Florida,Palm Bay city,Owner,tenure,1.8051,1.696,1.719,Strong,Strong,Strong,0.7513,0.7602,0.9758,Strong,Strong,Strong
2016,12,54200,Florida,Palm Coast city,All,all,1.4373,1.4808,1.4175,Marginal,Marginal,Marginal,0.4215,0.422,0.7082,Marginal,Marginal,Marginal
2016,12,54200,Florida,Palm Coast city,Renter,tenure,NA,NA,0.7207,NA,NA,Marginal,NA,NA,0.5931,NA,NA,Marginal
2016,12,54200,Florida,Palm Coast city,Owner,tenure,2.07,2.1132,1.89,Marginal,Marginal,Marginal,0.5568,0.5455,0.7863,Marginal,Marginal,Marginal
2016,12,55775,Florida,Pembroke Pines city,All,all,0.787,0.9265,1.344,Marginal,Marginal,Marginal,0.3135,0.5479,0.9407,Marginal,Marginal,Marginal
2016,12,55775,Florida,Pembroke Pines city,Renter,tenure,NA,0.4139,1.1861,NA,Marginal,Marginal,NA,0.3637,1.0311,NA,Marginal,Marginal
2016,12,55775,Florida,Pembroke Pines city,Owner,tenure,1.2598,1.2576,1.4627,Marginal,Marginal,Marginal,0.4824,0.6668,0.8728,Marginal,Marginal,Marginal
2016,12,57425,Florida,Plantation city,All,all,1.0027,0.9554,1.1808,Marginal,Marginal,Marginal,0.404,0.5446,0.8617,Marginal,Marginal,Marginal
2016,12,57425,Florida,Plantation city,Renter,tenure,NA,0.1829,0.8873,NA,Marginal,Marginal,NA,0.1059,0.7566,NA,Marginal,Marginal
2016,12,57425,Florida,Plantation city,Owner,tenure,1.5428,1.5176,1.4447,Marginal,Marginal,Marginal,0.5864,0.8638,0.9563,Marginal,Marginal,Marginal
2016,12,58050,Florida,Pompano Beach city,All,all,0.7071,0.8708,1.2637,Marginal,Marginal,Marginal,0.3586,0.5205,0.9255,Marginal,Marginal,Marginal
2016,12,58050,Florida,Pompano Beach city,Renter,tenure,0.2223,0.4445,1.1703,Marginal,Marginal,Marginal,0.1669,0.3372,0.9324,Marginal,Marginal,Marginal
2016,12,58050,Florida,Pompano Beach city,Owner,tenure,1.2314,1.3264,1.3638,Marginal,Marginal,Marginal,0.5659,0.7164,0.9181,Marginal,Marginal,Marginal
2016,12,58715,Florida,Port St. Lucie city,All,all,1.0676,1.0559,1.2171,Strong,Strong,Strong,0.359,0.3998,0.696,Strong,Strong,Strong
2016,12,58715,Florida,Port St. Lucie city,Renter,tenure,NA,NA,0.8989,NA,NA,Strong,NA,NA,0.6797,NA,NA,Strong
2016,12,58715,Florida,Port St. Lucie city,Owner,tenure,1.4323,1.5172,1.3903,Strong,Strong,Strong,0.4129,0.5146,0.7048,Strong,Strong,Strong
2016,12,63000,Florida,St. Petersburg city,All,all,0.9448,1.1613,1.5717,Weak,Weak,Weak,0.4616,0.5791,1.0294,Weak,Weak,Weak
2016,12,63000,Florida,St. Petersburg city,Renter,tenure,0.3337,0.6355,1.2915,Weak,Weak,Weak,0.2783,0.4299,1.0349,Weak,Weak,Weak
2016,12,63000,Florida,St. Petersburg city,Owner,tenure,1.7266,1.7715,1.8959,Weak,Weak,Weak,0.6961,0.7523,1.023,Weak,Weak,Weak
2016,12,69700,Florida,Sunrise city,All,all,0.9243,0.8909,1.0895,Marginal,Marginal,Marginal,0.3303,0.4795,0.7653,Marginal,Marginal,Marginal
2016,12,69700,Florida,Sunrise city,Renter,tenure,NA,NA,0.8157,NA,NA,Marginal,NA,NA,0.687,NA,NA,Marginal
2016,12,69700,Florida,Sunrise city,Owner,tenure,1.4131,1.4182,1.3328,Marginal,Marginal,Marginal,0.4612,0.7619,0.8349,Marginal,Marginal,Marginal
2016,12,70600,Florida,Tallahassee city,All,all,0.634,0.9381,1.3612,Strong,Strong,Strong,0.2404,0.5375,0.9472,Strong,Strong,Strong
2016,12,70600,Florida,Tallahassee city,Renter,tenure,0.2206,0.612,1.134,Strong,Strong,Strong,0.1835,0.4991,0.9314,Strong,Strong,Strong
2016,12,70600,Florida,Tallahassee city,Owner,tenure,2.8491,2.468,2.0916,Strong,Strong,Strong,0.5455,0.7173,0.9981,Strong,Strong,Strong
2016,12,71000,Florida,Tampa city,All,all,0.73,0.8284,1.2702,Marginal,Marginal,Marginal,0.3986,0.5358,0.9126,Marginal,Marginal,Marginal
2016,12,71000,Florida,Tampa city,Renter,tenure,0.4063,0.5441,1.121,Marginal,Marginal,Marginal,0.3287,0.4822,0.9213,Marginal,Marginal,Marginal
2016,12,71000,Florida,Tampa city,Owner,tenure,1.4963,1.5146,1.5947,Marginal,Marginal,Marginal,0.564,0.665,0.8938,Marginal,Marginal,Marginal
2016,12,76600,Florida,West Palm Beach city,All,all,1.0003,1.1332,1.4993,Marginal,Marginal,Marginal,0.5565,0.6936,1.0737,Marginal,Marginal,Marginal
2016,12,76600,Florida,West Palm Beach city,Renter,tenure,0.3887,0.6025,1.27,Marginal,Marginal,Marginal,0.3153,0.4888,1.0242,Marginal,Marginal,Marginal
2016,12,76600,Florida,West Palm Beach city,Owner,tenure,2.3763,2.1011,1.8841,Marginal,Marginal,Marginal,1.0991,1.067,1.1568,Marginal,Marginal,Marginal
2016,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,0.6631,0.8173,1.275,Marginal,Marginal,Marginal,0.3482,0.4745,0.8697,Marginal,Marginal,Marginal
2016,13,03440,Georgia,Athens-Clarke County unified government (balance),Renter,tenure,0.4305,0.594,1.0935,Marginal,Marginal,Marginal,0.311,0.457,0.8582,Marginal,Marginal,Marginal
2016,13,03440,Georgia,Athens-Clarke County unified government (balance),Owner,tenure,1.816,2.0061,2.0415,Marginal,Marginal,Marginal,0.5323,0.5676,0.9181,Marginal,Marginal,Marginal
2016,13,04000,Georgia,Atlanta city,All,all,0.6501,0.8662,1.2745,Weak,Weak,Weak,0.387,0.5896,0.9255,Weak,Weak,Weak
2016,13,04000,Georgia,Atlanta city,Renter,tenure,0.4415,0.6739,1.1591,Weak,Weak,Weak,0.3722,0.5704,0.93,Weak,Weak,Weak
2016,13,04000,Georgia,Atlanta city,Owner,tenure,1.5337,1.5772,1.609,Weak,Weak,Weak,0.4496,0.6606,0.9124,Weak,Weak,Weak
2016,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,1.163,1.3656,1.5927,Strong,Strong,Strong,0.5022,0.6455,1.0016,Strong,Strong,Strong
2016,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Renter,tenure,0.5336,0.8928,1.3701,Strong,Strong,Strong,0.3728,0.5909,1.0466,Strong,Strong,Strong
2016,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Owner,tenure,2.512,2.3401,1.933,Strong,Strong,Strong,0.7793,0.7579,0.9328,Strong,Strong,Strong
2016,13,19000,Georgia,Columbus city,All,all,0.8696,0.9324,1.2833,Weak,Weak,Weak,0.5016,0.5502,0.8986,Weak,Weak,Weak
2016,13,19000,Georgia,Columbus city,Renter,tenure,0.59,0.6896,1.1958,Weak,Weak,Weak,0.4435,0.5039,0.9192,Weak,Weak,Weak
2016,13,19000,Georgia,Columbus city,Owner,tenure,1.3671,1.3475,1.4451,Weak,Weak,Weak,0.6049,0.6294,0.8606,Weak,Weak,Weak
2016,13,42425,Georgia,Johns Creek city,All,all,NA,NA,1.6124,NA,NA,Marginal,NA,NA,0.7057,NA,NA,Marginal
2016,13,42425,Georgia,Johns Creek city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,42425,Georgia,Johns Creek city,Owner,tenure,NA,NA,1.8314,NA,NA,Marginal,NA,NA,0.5637,NA,NA,Marginal
2016,13,49008,Georgia,Macon-Bibb County,All,all,1.112,1.1498,1.4918,Strong,Strong,Strong,0.5584,0.5994,0.9991,Strong,Strong,Strong
2016,13,49008,Georgia,Macon-Bibb County,Renter,tenure,0.6055,0.6563,1.1671,Strong,Strong,Strong,0.4507,0.4858,0.9381,Strong,Strong,Strong
2016,13,49008,Georgia,Macon-Bibb County,Owner,tenure,2.552,2.493,2.1593,Strong,Strong,Strong,0.8646,0.9085,1.1246,Strong,Strong,Strong
2016,13,67284,Georgia,Roswell city,All,all,NA,1.0297,1.4819,NA,Marginal,Marginal,NA,0.1938,0.6358,NA,Marginal,Marginal
2016,13,67284,Georgia,Roswell city,Renter,tenure,NA,NA,0.9297,NA,NA,Marginal,NA,NA,0.6217,NA,NA,Marginal
2016,13,67284,Georgia,Roswell city,Owner,tenure,NA,NA,2.4441,NA,NA,Marginal,NA,NA,0.6604,NA,NA,Marginal
2016,13,68516,Georgia,Sandy Springs city,All,all,0.4573,0.6313,1.5155,Strong,Strong,Strong,0.0909,0.1336,0.7633,Strong,Strong,Strong
2016,13,68516,Georgia,Sandy Springs city,Renter,tenure,0.1689,0.24,1.3547,Strong,Strong,Strong,0.0766,0.107,0.8504,Strong,Strong,Strong
2016,13,68516,Georgia,Sandy Springs city,Owner,tenure,NA,NA,2.0141,NA,NA,Strong,NA,NA,0.4933,NA,NA,Strong
2016,13,69000,Georgia,Savannah city,All,all,0.8144,0.937,1.3069,Weak,Weak,Weak,0.3399,0.4899,0.8605,Weak,Weak,Weak
2016,13,69000,Georgia,Savannah city,Renter,tenure,0.4198,0.585,1.1407,Weak,Weak,Weak,0.2914,0.4219,0.8666,Weak,Weak,Weak
2016,13,69000,Georgia,Savannah city,Owner,tenure,1.7259,1.7488,1.5988,Weak,Weak,Weak,0.452,0.6467,0.8497,Weak,Weak,Weak
2016,13,80508,Georgia,Warner Robins city,All,all,1.6155,1.699,1.9155,Marginal,Marginal,Marginal,0.8014,1.0064,1.1904,Marginal,Marginal,Marginal
2016,13,80508,Georgia,Warner Robins city,Renter,tenure,NA,NA,1.6504,NA,NA,Marginal,NA,NA,1.3043,NA,NA,Marginal
2016,13,80508,Georgia,Warner Robins city,Owner,tenure,NA,NA,2.1972,NA,NA,Marginal,NA,NA,1.0693,NA,NA,Marginal
2016,15,71550,Hawaii,Urban Honolulu CDP,All,all,0.907,1.1946,1.2106,Strong,Strong,Strong,0.4183,0.6384,0.8727,Strong,Strong,Strong
2016,15,71550,Hawaii,Urban Honolulu CDP,Renter,tenure,0.4915,0.9074,1.1019,Strong,Strong,Strong,0.3797,0.6099,0.8934,Strong,Strong,Strong
2016,15,71550,Hawaii,Urban Honolulu CDP,Owner,tenure,2.0253,1.9487,1.4436,Strong,Strong,Strong,0.5221,0.7131,0.8284,Strong,Strong,Strong
2016,16,08830,Idaho,Boise City city,All,all,0.9021,1.3093,1.6359,Marginal,Marginal,Marginal,0.3401,0.5335,0.9542,Marginal,Marginal,Marginal
2016,16,08830,Idaho,Boise City city,Renter,tenure,0.369,0.8209,1.2847,Marginal,Marginal,Marginal,0.252,0.531,0.9597,Marginal,Marginal,Marginal
2016,16,08830,Idaho,Boise City city,Owner,tenure,1.7719,2.0718,2.0431,Marginal,Marginal,Marginal,0.4838,0.5375,0.9478,Marginal,Marginal,Marginal
2016,16,52120,Idaho,Meridian city,All,all,1.4892,1.6576,1.8634,Weak,Weak,Weak,0.4757,0.6766,0.9707,Weak,Weak,Weak
2016,16,52120,Idaho,Meridian city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,16,52120,Idaho,Meridian city,Owner,tenure,NA,NA,2.1599,NA,NA,Weak,NA,NA,0.9202,NA,NA,Weak
2016,16,56260,Idaho,Nampa city,All,all,1.5313,1.6074,1.7125,Marginal,Marginal,Marginal,0.5684,0.7053,0.9891,Marginal,Marginal,Marginal
2016,16,56260,Idaho,Nampa city,Renter,tenure,NA,0.9412,1.309,NA,Marginal,Marginal,NA,0.6356,0.9997,NA,Marginal,Marginal
2016,16,56260,Idaho,Nampa city,Owner,tenure,NA,2.2147,2.0544,NA,Marginal,Marginal,NA,0.7688,0.9801,NA,Marginal,Marginal
2016,17,02154,Illinois,Arlington Heights village,All,all,0.5978,1.2971,1.5377,Weak,Weak,Weak,0.2126,0.6445,0.9466,Weak,Weak,Weak
2016,17,02154,Illinois,Arlington Heights village,Renter,tenure,NA,NA,1.4016,NA,NA,Weak,NA,NA,0.9794,NA,NA,Weak
2016,17,02154,Illinois,Arlington Heights village,Owner,tenure,NA,1.7233,1.6364,NA,Weak,Weak,NA,0.7241,0.9228,NA,Weak,Weak
2016,17,03012,Illinois,Aurora city,All,all,0.7341,1.2243,1.5752,Marginal,Marginal,Marginal,0.3008,0.5714,0.9661,Marginal,Marginal,Marginal
2016,17,03012,Illinois,Aurora city,Renter,tenure,0.2675,0.8286,1.348,Marginal,Marginal,Marginal,0.2341,0.5832,1.0302,Marginal,Marginal,Marginal
2016,17,03012,Illinois,Aurora city,Owner,tenure,1.5689,1.8724,1.8286,Marginal,Marginal,Marginal,0.42,0.552,0.8946,Marginal,Marginal,Marginal
2016,17,06613,Illinois,Bloomington city,All,all,1.2256,1.8839,1.7099,Marginal,Marginal,Marginal,0.4777,1.0737,1.1124,Marginal,Marginal,Marginal
