year,state,place,population,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2019,06,11530,91394,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,11530,91394,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13014,103301,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13014,103301,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13014,103301,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13210,94371,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13210,94371,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13210,94371,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13214,83853,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13214,83853,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13214,83853,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13392,274492,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13392,274492,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13392,274492,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13588,87796,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13588,87796,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13588,87796,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,14218,114584,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,14218,114584,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,14218,114584,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,15044,95605,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,15044,95605,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,15044,95605,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,16000,129295,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,16000,129295,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,16000,129295,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,16350,169868,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,16350,169868,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,16350,169868,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,16532,113003,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,16532,113003,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,16532,113003,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,17918,106280,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,17918,106280,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,17918,106280,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,19766,111126,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,19766,111126,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,19766,111126,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,21712,102708,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,21712,102708,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,21712,102708,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,22020,174775,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,22020,174775,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,22020,174775,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,22230,115487,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,22230,115487,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,22230,115487,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,22804,151625,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,22804,151625,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,22804,151625,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,23182,117133,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,23182,117133,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,23182,117133,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,24638,81328,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,24638,81328,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,24638,81328,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,24680,214547,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,24680,214547,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,24680,214547,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,26000,241110,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,26000,241110,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,26000,241110,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,27000,531576,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,27000,531576,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,27000,531576,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,28000,138632,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,28000,138632,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,28000,138632,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,29000,171644,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,29000,171644,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,29000,171644,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,30000,199303,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,30000,199303,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,30000,199303,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,32548,86068,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,32548,86068,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,32548,86068,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,33000,159203,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,33000,159203,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,33000,159203,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,33182,85334,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,33182,85334,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,33182,85334,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,33434,95750,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,33434,95750,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,33434,95750,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,36000,199223,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,36000,199223,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,36000,199223,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,36448,91765,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,36448,91765,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,36448,91765,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,36546,108151,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,36546,108151,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,36546,108151,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,36770,287401,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,36770,287401,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,36770,287401,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,37692,109527,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,37692,109527,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,37692,109527,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,39496,85531,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,39496,85531,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,39496,85531,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,39892,79307,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,39892,79307,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,39892,79307,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,40130,157601,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,40130,157601,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,40130,157601,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,41992,90189,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,41992,90189,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,41992,90189,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,43000,462628,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,43000,462628,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,43000,462628,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,44000,3979576,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,44000,3979576,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,44000,3979576,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,45484,83028,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,45484,83028,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,45484,83028,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,46842,94756,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,46842,94756,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,46842,94756,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,46898,83676,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,46898,83676,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,46898,83676,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,47766,84196,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,47766,84196,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,47766,84196,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,48256,94381,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,48256,94381,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,48256,94381,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,48354,215196,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,48354,215196,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,48354,215196,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,49270,213055,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,49270,213055,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,49270,213055,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,49670,82739,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,49670,82739,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,49670,82739,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50076,116223,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50076,116223,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50076,116223,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50258,78130,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50258,78130,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50258,78130,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,51182,84534,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,51182,84534,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,51182,84534,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,52526,103949,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,52526,103949,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,52526,103949,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53000,433031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53000,433031,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53000,433031,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53322,175742,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53322,175742,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53322,175742,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53896,185010,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53896,185010,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53896,185010,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53980,138669,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53980,138669,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53980,138669,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,54652,208881,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,54652,208881,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,54652,208881,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,55156,155079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,55156,155079,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,55156,155079,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56000,141029,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56000,141029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56000,141029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56700,79291,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56700,79291,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56700,79291,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,57456,72588,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,57456,72588,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,57456,72588,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,57792,81777,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,57792,81777,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,57792,81777,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,58072,151691,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,58072,151691,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,58072,151691,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59444,75087,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59444,75087,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59444,75087,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59451,177603,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59451,177603,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59451,177603,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59920,92590,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59920,92590,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59920,92590,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60102,85925,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60102,85925,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60102,85925,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60466,103526,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60466,103526,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60466,103526,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60620,110567,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60620,110567,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60620,110567,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,62000,331360,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,62000,331360,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,62000,331360,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,62938,141500,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,62938,141500,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,62938,141500,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,64000,513624,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,64000,513624,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,64000,513624,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,64224,155465,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,64224,155465,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,64224,155465,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,65000,215784,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,65000,215784,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,65000,215784,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,65042,109106,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,65042,109106,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,65042,109106,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,66000,1423851,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,66000,1423851,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,66000,1423851,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,67000,881549,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,67000,881549,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,67000,881549,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68000,1021795,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68000,1021795,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68000,1021795,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68084,88815,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68084,88815,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68084,88815,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68196,96664,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68196,96664,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68196,96664,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68252,104430,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68252,104430,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68252,104430,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68378,75995,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68378,75995,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68378,75995,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69000,332318,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69000,332318,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69000,332318,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69070,91364,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69070,91364,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69070,91364,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69084,130365,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69084,130365,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69084,130365,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69088,212979,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69088,212979,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69088,212979,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
